"","Day","State","People"
"298",298,"Dead",726.225248067947
"299",299,"Dead",726.45631313029
"300",300,"Dead",726.672033118212
"301",301,"Dead",726.873432648932
"302",302,"Dead",727.061468053552
"303",303,"Dead",727.237031853229
"304",304,"Dead",727.401225430671
"305",305,"Dead",727.555417423837
"306",306,"Dead",727.701212363342
"307",307,"Dead",727.840378619956
"308",308,"Dead",727.974768936584
"309",309,"Dead",728.106252101356
"310",310,"Dead",728.236663555161
"311",311,"Dead",728.367776012198
"312",312,"Dead",728.501287630746
"313",313,"Dead",728.638823874674
"314",314,"Dead",728.781949086366
"315",315,"Dead",728.932184322221
"316",316,"Dead",729.091028778131
"317",317,"Dead",729.259982920959
"318",318,"Dead",729.440572127433
"319",319,"Dead",729.634370172267
"320",320,"Dead",729.843022302473
"321",321,"Dead",730.06826790495
"322",322,"Dead",730.311962946334
"323",323,"Dead",730.576102464689
"324",324,"Dead",730.86284344484
"325",325,"Dead",731.174528431071
"326",326,"Dead",731.513710235832
"327",327,"Dead",731.883178100194
"328",328,"Dead",732.285985656975
"329",329,"Dead",732.725481044341
"330",330,"Dead",733.205339518103
"331",331,"Dead",733.729598915785
"332",332,"Dead",734.302698334873
"333",333,"Dead",734.929520401262
"334",334,"Dead",735.615437521325
"335",335,"Dead",736.366362531593
"336",336,"Dead",737.188804183274
"337",337,"Dead",738.089927924046
"338",338,"Dead",739.077622466199
"339",339,"Dead",740.160572657733
"340",340,"Dead",741.348339200799
"341",341,"Dead",742.651445789391
"342",342,"Dead",744.081474264781
"343",343,"Dead",745.651168412088
"344",344,"Dead",747.374547043804
"345",345,"Dead",749.267027034888
"346",346,"Dead",751.345556987965
"347",347,"Dead",753.628762214493
"348",348,"Dead",756.137101716436
"349",349,"Dead",758.893037840472
"350",350,"Dead",761.921219249882
"351",351,"Dead",765.248677814333
"352",352,"Dead",768.905039950404
"353",353,"Dead",772.922752850764
"354",354,"Dead",777.337325911743
"355",355,"Dead",782.187587501213
"356",356,"Dead",787.515956994301
"357",357,"Dead",793.368731736098
"358",358,"Dead",799.796388260553
"359",359,"Dead",806.853896695356
"360",360,"Dead",814.601046806292
"361",361,"Dead",823.102783574137
"362",362,"Dead",832.429549546544
"363",363,"Dead",842.657630461652
"364",364,"Dead",853.86949979653
"365",365,"Dead",866.154156951702
"366",366,"Dead",879.607452746166
"367",367,"Dead",894.332394772816
"368",368,"Dead",910.439423964811
"369",369,"Dead",928.046652468053
"370",370,"Dead",947.280051629856
"371",371,"Dead",968.273577633478
"372",372,"Dead",991.169221075918
"373",373,"Dead",1016.11696565529
"374",374,"Dead",1043.27464016659
"375",375,"Dead",1072.80764727298
"376",376,"Dead",1104.88855210295
"377",377,"Dead",1139.69651370915
"378",378,"Dead",1177.41654290015
"379",379,"Dead",1218.23857101183
"380",380,"Dead",1262.35631590402
"381",381,"Dead",1309.96593392291
"382",382,"Dead",1361.26444981866
"383",383,"Dead",1416.44796068498
"384",384,"Dead",1475.70961490024
"385",385,"Dead",1539.23737277232
"386",386,"Dead",1607.21156205954
"387",387,"Dead",1679.8022486522
"388",388,"Dead",1757.16645030711
"389",389,"Dead",1839.44522923723
"390",390,"Dead",1926.76070733058
"391",391,"Dead",2019.21305552312
"392",392,"Dead",2116.8775160529
"393",393,"Dead",2219.80152261713
"394",394,"Dead",2328.00198845518
"395",395,"Dead",2441.4628356975
"396",396,"Dead",2560.13284057534
"397",397,"Dead",2683.9238679414
"398",398,"Dead",2812.70956474047
"399",399,"Dead",2946.32457542394
"400",400,"Dead",3084.5643327859
"401",401,"Dead",3227.18546542257
"402",402,"Dead",3373.90684826114
"403",403,"Dead",3524.41130581156
"404",404,"Dead",3678.34795956649
"405",405,"Dead",3835.33519203869
"406",406,"Dead",3994.96418110239
"407",407,"Dead",4156.80294045749
"408",408,"Dead",4320.400786012
"409",409,"Dead",4485.29313455748
"410",410,"Dead",4651.0065309496
"411",411,"Dead",4817.06379358533
"412",412,"Dead",4982.98916557124
"413",413,"Dead",5148.31336066424
"414",414,"Dead",5312.57839867522
"415",415,"Dead",5475.34213418844
"416",416,"Dead",5636.18239462384
"417",417,"Dead",5794.70065817943
"418",418,"Dead",5950.5252182794
"419",419,"Dead",6103.31379803441
"420",420,"Dead",6252.75559512808
"421",421,"Dead",6398.57275377845
"422",422,"Dead",6540.52127538666
"423",423,"Dead",6678.39139270388
"424",424,"Dead",6812.00744348566
"425",425,"Dead",6941.22728846314
"426",426,"Dead",7065.9413249778
"427",427,"Dead",7186.07115184959
"428",428,"Dead",7301.56794312376
"429",429,"Dead",7412.41058848645
"430",430,"Dead",7518.60365662218
"431",431,"Dead",7620.17523490112
"432",432,"Dead",7717.17469483532
"433",433,"Dead",7809.67042802504
"434",434,"Dead",7897.74759210397
"435",435,"Dead",7981.5059007315
"436",436,"Dead",8061.05748618104
"437",437,"Dead",8136.52485771086
"438",438,"Dead",8208.03897381324
"439",439,"Dead",8275.73744172145
"440",440,"Dead",8339.76285328036
"441",441,"Dead",8400.26126249674
"442",442,"Dead",8457.38080679619
"443",443,"Dead",8511.27047122276
"444",444,"Dead",8562.0789925067
"445",445,"Dead",8609.95389806663
"446",446,"Dead",8655.04067356784
"447",447,"Dead",8697.48205158662
"448",448,"Dead",8737.41741318783
"449",449,"Dead",8774.98229376474
"450",450,"Dead",8810.30798427395
"451",451,"Dead",8843.52121898213
"452",452,"Dead",8874.74394098912
"453",453,"Dead",8904.093137068
"454",454,"Dead",8931.6807337376
"455",455,"Dead",8957.61354692976
"456",456,"Dead",8981.99327810953
"457",457,"Dead",9004.9165502322
"458",458,"Dead",9026.47497746097
"459",459,"Dead",9046.75526310946
"460",460,"Dead",9065.83932080457
"461",461,"Dead",9083.80441437909
"462",462,"Dead",9100.72331249383
"463",463,"Dead",9116.66445445233
"464",464,"Dead",9131.69212410329
"465",465,"Dead",9145.8666291272
"466",466,"Dead",9159.24448337132
"467",467,"Dead",9171.87859023301
"468",468,"Dead",9183.81842539552
"469",469,"Dead",9195.11021749378
"470",470,"Dead",9205.79712553222
"471",471,"Dead",9215.91941209398
"472",472,"Dead",9225.5146115726
"473",473,"Dead",9234.61769282569
"474",474,"Dead",9243.26121579685
"475",475,"Dead",9251.47548177929
"476",476,"Dead",9259.28867710415
"477",477,"Dead",9266.72701012973
"478",478,"Dead",9273.81484148718
"479",479,"Dead",9280.57480760473
"480",480,"Dead",9287.02793758723
"481",481,"Dead",9293.19376357363
"482",482,"Dead",9299.09042473092
"483",483,"Dead",9304.73476507241
"484",484,"Dead",9310.14242531036
"485",485,"Dead",9315.3279289697
"486",486,"Dead",9320.30476300129
"487",487,"Dead",9325.08545314096
"488",488,"Dead",9329.68163426454
"489",489,"Dead",9334.10411599032
"490",490,"Dead",9338.36294377926
"491",491,"Dead",9342.46745577974
"492",492,"Dead",9346.42633565889
"493",493,"Dead",9350.24766165634
"494",494,"Dead",9353.93895208877
"495",495,"Dead",9357.50720752582
"496",496,"Dead",9360.95894984914
"497",497,"Dead",9364.3002583975
"498",498,"Dead",9367.53680339138
"499",499,"Dead",9370.67387682131
"500",500,"Dead",9373.71642097476
"501",501,"Dead",9376.66905476681
"502",502,"Dead",9379.53609803109
"503",503,"Dead",9382.32159391799
"504",504,"Dead",9385.02932953879
"505",505,"Dead",9387.66285498557
"506",506,"Dead",9390.22550084886
"507",507,"Dead",9392.72039434686
"508",508,"Dead",9395.15047417291
"509",509,"Dead",9397.51850416033
"510",510,"Dead",9399.82708585734
"511",511,"Dead",9402.07867009794
"512",512,"Dead",9404.27556764891
"513",513,"Dead",9406.41995900687
"514",514,"Dead",9408.51390341438
"515",515,"Dead",9410.55934715861
"516",516,"Dead",9412.5581312114
"517",517,"Dead",9414.51199826521
