"","Day","State","People"
"316",316,"Hospitalized",12.609622545656
"317",317,"Hospitalized",13.6933352374411
"318",318,"Hospitalized",14.8819901373964
"319",319,"Hospitalized",16.1862131574505
"320",320,"Hospitalized",17.6176047708757
"321",321,"Hospitalized",19.1888709592449
"322",322,"Hospitalized",20.9139629073288
"323",323,"Hospitalized",22.8082253987174
"324",324,"Hospitalized",24.8885547184001
"325",325,"Hospitalized",27.17356741146
"326",326,"Hospitalized",29.683781568409
"327",327,"Hospitalized",32.4418124776366
"328",328,"Hospitalized",35.4725845563165
"329",329,"Hospitalized",38.8035614797262
"330",330,"Hospitalized",42.4649963994374
"331",331,"Hospitalized",46.4902040877358
"332",332,"Hospitalized",50.9158567766341
"333",333,"Hospitalized",55.7823053781667
"334",334,"Hospitalized",61.1339276787639
"335",335,"Hospitalized",67.0195049931478
"336",336,"Hospitalized",73.4926286397817
"337",337,"Hospitalized",80.6121374563248
"338",338,"Hospitalized",88.4425874035378
"339",339,"Hospitalized",97.0547541003227
"340",340,"Hospitalized",106.526168877773
"341",341,"Hospitalized",116.941688618137
"342",342,"Hospitalized",128.394099231977
"343",343,"Hospitalized",140.98475209458
"344",344,"Hospitalized",154.824232076415
"345",345,"Hospitalized",170.033054923363
"346",346,"Hospitalized",186.742390627755
"347",347,"Hospitalized",205.094808036389
"348",348,"Hospitalized",225.245034221428
"349",349,"Hospitalized",247.360720051141
"350",350,"Hospitalized",271.623200900728
"351",351,"Hospitalized",298.228238507058
"352",352,"Hospitalized",327.386726572637
"353",353,"Hospitalized",359.325338854333
"354",354,"Hospitalized",394.287094137603
"355",355,"Hospitalized",432.531807722472
"356",356,"Hospitalized",474.336393880937
"357",357,"Hospitalized",519.99497826029
"358",358,"Hospitalized",569.818773507437
"359",359,"Hospitalized",624.135665616019
"360",360,"Hospitalized",683.289452833895
"361",361,"Hospitalized",747.638673645746
"362",362,"Hospitalized",817.554955652734
"363",363,"Hospitalized",893.420813459576
"364",364,"Hospitalized",975.626821366576
"365",365,"Hospitalized",1064.56808623577
"366",366,"Hospitalized",1160.63994790567
"367",367,"Hospitalized",1264.23283957289
"368",368,"Hospitalized",1375.72624928233
"369",369,"Hospitalized",1495.48173672362
"370",370,"Hospitalized",1623.83497754308
"371",371,"Hospitalized",1761.08683089225
"372",372,"Hospitalized",1907.49345534484
"373",373,"Hospitalized",2063.25553380105
"374",374,"Hospitalized",2228.50670943322
"375",375,"Hospitalized",2403.30138159445
"376",376,"Hospitalized",2587.60206194041
"377",377,"Hospitalized",2781.26654533271
"378",378,"Hospitalized",2984.03520543124
"379",379,"Hospitalized",3195.51877881522
"380",380,"Hospitalized",3415.1870512092
"381",381,"Hospitalized",3642.35890190529
"382",382,"Hospitalized",3876.19419464383
"383",383,"Hospitalized",4115.6880219589
"384",384,"Hospitalized",4359.66781236818
"385",385,"Hospitalized",4606.79379305566
"386",386,"Hospitalized",4855.56326238256
"387",387,"Hospitalized",5104.31906451491
"388",388,"Hospitalized",5351.26257097126
"389",389,"Hospitalized",5594.4713599537
"390",390,"Hospitalized",5831.92164395597
"391",391,"Hospitalized",6061.51533087795
"392",392,"Hospitalized",6281.1114172548
"393",393,"Hospitalized",6488.56121020267
"394",394,"Hospitalized",6681.74666591897
"395",395,"Hospitalized",6858.62092824717
"396",396,"Hospitalized",7017.24996420341
"397",397,"Hospitalized",7155.85403893122
"398",398,"Hospitalized",7272.84766472514
"399",399,"Hospitalized",7366.87661045399
"400",400,"Hospitalized",7436.85057881768
"401",401,"Hospitalized",7481.97025491582
"402",402,"Hospitalized",7501.74760074228
"403",403,"Hospitalized",7496.01851070993
"404",404,"Hospitalized",7464.94724160355
"405",405,"Hospitalized",7409.02236979052
"406",406,"Hospitalized",7329.04438855298
"407",407,"Hospitalized",7226.10541633536
"408",408,"Hospitalized",7101.56181960197
"409",409,"Hospitalized",6957.00084074024
"410",410,"Hospitalized",6794.20254454099
"411",411,"Hospitalized",6615.09854387647
"412",412,"Hospitalized",6421.72902999447
"413",413,"Hospitalized",6216.19961546351
"414",414,"Hospitalized",6000.63940441927
"415",415,"Hospitalized",5777.16154670785
"416",416,"Hospitalized",5547.82732491653
"417",417,"Hospitalized",5314.61458340625
"418",418,"Hospitalized",5079.39105407013
"419",419,"Hospitalized",4843.89288133312
"420",420,"Hospitalized",4609.70841327256
"421",421,"Hospitalized",4378.26711792139
"422",422,"Hospitalized",4150.8333114887
"423",423,"Hospitalized",3928.50425248498
"424",424,"Hospitalized",3712.21206338281
"425",425,"Hospitalized",3502.72888755825
"426",426,"Hospitalized",3300.67466986356
"427",427,"Hospitalized",3106.52695894694
"428",428,"Hospitalized",2920.63216234017
"429",429,"Hospitalized",2743.21773524185
"430",430,"Hospitalized",2574.40484502003
"431",431,"Hospitalized",2414.22112056789
"432",432,"Hospitalized",2262.61316441661
"433",433,"Hospitalized",2119.45857248925
"434",434,"Hospitalized",1984.57726900799
"435",435,"Hospitalized",1857.74202061166
"436",436,"Hospitalized",1738.68804318392
"437",437,"Hospitalized",1627.12165681239
"438",438,"Hospitalized",1522.72797873476
"439",439,"Hospitalized",1425.17767145885
"440",440,"Hospitalized",1334.13278407791
"441",441,"Hospitalized",1249.25173988668
"442",442,"Hospitalized",1170.19353354478
"443",443,"Hospitalized",1096.62120704479
"444",444,"Hospitalized",1028.20467640138
"445",445,"Hospitalized",964.622980997563
"446",446,"Hospitalized",905.566025542108
"447",447,"Hospitalized",850.735881156326
"448",448,"Hospitalized",799.847707682403
"449",449,"Hospitalized",752.630354268415
"450",450,"Hospitalized",708.826689940566
"451",451,"Hospitalized",668.193710456573
"452",452,"Hospitalized",630.502462422357
"453",453,"Hospitalized",595.537820574434
"454",454,"Hospitalized",563.098149369253
"455",455,"Hospitalized",532.994875631684
"456",456,"Hospitalized",505.051995025644
"457",457,"Hospitalized",479.105531528687
"458",458,"Hospitalized",455.002965912429
"459",459,"Hospitalized",432.602646435269
"460",460,"Hospitalized",411.773192518966
"461",461,"Hospitalized",392.392900078158
"462",462,"Hospitalized",374.349155371618
"463",463,"Hospitalized",357.53786271504
"464",464,"Hospitalized",341.862890107063
"465",465,"Hospitalized",327.235535744194
"466",466,"Hospitalized",313.574017509024
"467",467,"Hospitalized",300.802986784802
"468",468,"Hospitalized",288.853067355307
"469",469,"Hospitalized",277.660419671816
"470",470,"Hospitalized",267.166330390773
"471",471,"Hospitalized",257.316826790715
"472",472,"Hospitalized",248.062315451297
"473",473,"Hospitalized",239.357244409019
"474",474,"Hospitalized",231.159787883172
"475",475,"Hospitalized",223.431552582958
"476",476,"Hospitalized",216.137304555179
"477",477,"Hospitalized",209.244715505232
"478",478,"Hospitalized",202.724127517065
"479",479,"Hospitalized",196.548335106005
"480",480,"Hospitalized",190.692383558271
"481",481,"Hospitalized",185.133382539719
"482",482,"Hospitalized",179.850333991436
"483",483,"Hospitalized",174.823973369334
"484",484,"Hospitalized",170.036623327294
"485",485,"Hospitalized",165.472058987511
"486",486,"Hospitalized",161.115383986443
"487",487,"Hospitalized",156.952916529525
"488",488,"Hospitalized",152.972084731897
"489",489,"Hospitalized",149.161330565486
"490",490,"Hospitalized",145.510021774515
"491",491,"Hospitalized",142.008371161665
"492",492,"Hospitalized",138.647362685633
"493",493,"Hospitalized",135.418683847472
"494",494,"Hospitalized",132.314663878035
"495",495,"Hospitalized",129.328217271846
"496",496,"Hospitalized",126.45279224403
"497",497,"Hospitalized",123.682323716397
"498",498,"Hospitalized",121.011190466578
"499",499,"Hospitalized",118.434176100261
"500",500,"Hospitalized",115.946433531121
"501",501,"Hospitalized",113.543452676122
"502",502,"Hospitalized",111.221031095461
"503",503,"Hospitalized",108.975247326682
"504",504,"Hospitalized",106.80243668146
"505",505,"Hospitalized",104.699169291229
"506",506,"Hospitalized",102.662230204451
"507",507,"Hospitalized",100.688601353713
"508",508,"Hospitalized",98.7754452252875
"509",509,"Hospitalized",96.9200900772283
"510",510,"Hospitalized",95.1200165645322
"511",511,"Hospitalized",93.372845641566
"512",512,"Hospitalized",91.6763276227225
"513",513,"Hospitalized",90.0283322923033
"514",514,"Hospitalized",88.4268399639035
"515",515,"Hospitalized",86.8699333981751
"516",516,"Hospitalized",85.3557904957907
"517",517,"Hospitalized",83.8826776897734
