"","Day","State","People"
"209",209,"Critical",225.558326550098
"210",210,"Critical",229.872711877402
"211",211,"Critical",233.996934068402
"212",212,"Critical",237.885774748313
"213",213,"Critical",241.484259695786
"214",214,"Critical",244.74468294969
"215",215,"Critical",247.632524020368
"216",216,"Critical",250.127044905117
"217",217,"Critical",252.219607119702
"218",218,"Critical",253.911247974854
"219",219,"Critical",255.210248307316
"220",220,"Critical",256.085622968329
"221",221,"Critical",256.502588271894
"222",222,"Critical",256.437187571562
"223",223,"Critical",255.880487517026
"224",224,"Critical",254.837933098013
"225",225,"Critical",253.326775884709
"226",226,"Critical",251.335079652429
"227",227,"Critical",248.851637657685
"228",228,"Critical",245.877390886209
"229",229,"Critical",242.427770760674
"230",230,"Critical",238.531000756183
"231",231,"Critical",234.193996827514
"232",232,"Critical",229.426506744173
"233",233,"Critical",224.249543990861
"234",234,"Critical",218.696286437963
"235",235,"Critical",212.80977986751
"236",236,"Critical",206.616152865392
"237",237,"Critical",200.142785643894
"238",238,"Critical",193.424291359835
"239",239,"Critical",186.502756996364
"240",240,"Critical",179.425651853628
"241",241,"Critical",172.243121613519
"242",242,"Critical",165.005465422171
"243",243,"Critical",157.761107374324
"244",244,"Critical",150.555129457297
"245",245,"Critical",143.428320406791
"246",246,"Critical",136.416651892292
"247",247,"Critical",129.551085378896
"248",248,"Critical",122.857621029269
"249",249,"Critical",116.357514132725
"250",250,"Critical",110.067599754255
"251",251,"Critical",104.000680268323
"252",252,"Critical",98.1659422981578
"253",253,"Critical",92.5693791626544
"254",254,"Critical",87.2142024164106
"255",255,"Critical",82.1012317595884
"256",256,"Critical",77.2292568230902
"257",257,"Critical",72.5953674069818
"258",258,"Critical",68.1952509289038
"259",259,"Critical",64.0234573402149
"260",260,"Critical",60.073632762804
"261",261,"Critical",56.3387237231087
"262",262,"Critical",52.8111542148967
"263",263,"Critical",49.482977986811
"264",264,"Critical",46.3460084829454
"265",265,"Critical",43.3919288080035
"266",266,"Critical",40.6123839745228
"267",267,"Critical",37.9990575410601
"268",268,"Critical",35.5437345834027
"269",269,"Critical",33.2383527671628
"270",270,"Critical",31.0750431173037
"271",271,"Critical",29.0461619133601
"272",272,"Critical",27.1443149815657
"273",273,"Critical",25.3623755086422
"274",274,"Critical",23.6934963675197
"275",275,"Critical",22.131117822969
"276",276,"Critical",20.6689713747962
"277",277,"Critical",19.3010803973652
"278",278,"Critical",18.0217581460741
"279",279,"Critical",16.8256036232115
"280",280,"Critical",15.7074957265449
"281",281,"Critical",14.6625860431843
"282",282,"Critical",13.6862905979285
"283",283,"Critical",12.7742808186546
"284",284,"Critical",11.9224739406429
"285",285,"Critical",11.1270230363662
"286",286,"Critical",10.3843068266096
"287",287,"Critical",9.69091940227678
"288",288,"Critical",9.04365996337831
"289",289,"Critical",8.43952266203908
"290",290,"Critical",7.87568661951897
"291",291,"Critical",7.3495061728421
"292",292,"Critical",6.85850139437522
"293",293,"Critical",6.40034891729892
"294",294,"Critical",5.97287309113395
"295",295,"Critical",5.57403748410313
"296",296,"Critical",5.20193674293629
"297",297,"Critical",4.85478881559662
"298",298,"Critical",4.530927538175
"299",299,"Critical",4.22879558373792
"300",300,"Critical",3.94693776811346
"301",301,"Critical",3.68399470536194
"302",302,"Critical",3.43869680391913
"303",303,"Critical",3.22039251491725
"304",304,"Critical",3.03417117392158
"305",305,"Critical",2.88247176962091
"306",306,"Critical",2.76599925913629
"307",307,"Critical",2.68433368419116
"308",308,"Critical",2.63638096141464
"309",309,"Critical",2.6207187918644
"310",310,"Critical",2.63585803526692
"311",311,"Critical",2.68043154566841
"312",312,"Critical",2.75332206683739
"313",313,"Critical",2.85374162919456
"314",314,"Critical",2.98127486648798
"315",315,"Critical",3.13589755253657
"316",316,"Critical",3.31797983003189
"317",317,"Critical",3.52828152129572
"318",318,"Critical",3.76794491749287
"319",319,"Critical",4.03848873459097
"320",320,"Critical",4.34180557847202
"321",321,"Critical",4.6801642760349
"322",322,"Critical",5.05621775852819
"323",323,"Critical",5.4730167649203
"324",324,"Critical",5.93402940284588
"325",325,"Critical",6.44316650601042
"326",326,"Critical",7.00481271427539
"327",327,"Critical",7.62386324166174
"328",328,"Critical",8.30576636387892
"329",329,"Critical",9.05657173444842
"330",330,"Critical",9.88298471681642
"331",331,"Critical",10.7924269930661
"332",332,"Critical",11.7931037747839
"333",333,"Critical",12.8940779968937
"334",334,"Critical",14.1053519204332
"335",335,"Critical",15.4379566054018
"336",336,"Critical",16.9040497402431
"337",337,"Critical",18.5170223305202
"338",338,"Critical",20.2916147560169
"339",339,"Critical",22.2440427027007
"340",340,"Critical",24.3921334631361
"341",341,"Critical",26.7554730748736
"342",342,"Critical",29.3555647291641
"343",343,"Critical",32.2159988292007
"344",344,"Critical",35.3626350040333
"345",345,"Critical",38.8237962861354
"346",346,"Critical",42.6304755308046
"347",347,"Critical",46.8165539862325
"348",348,"Critical",51.4190317049626
"349",349,"Critical",56.4782692101158
"350",350,"Critical",62.0382394817767
"351",351,"Critical",68.146788898212
"352",352,"Critical",74.8559052407829
"353",353,"Critical",82.2219902384668
"354",354,"Critical",90.3061333766007
"355",355,"Critical",99.1743828151726
"356",356,"Critical",108.898008247372
"357",357,"Critical",119.553749374959
"358",358,"Critical",131.22404238315
"359",359,"Critical",143.997215369086
"360",360,"Critical",157.967642125641
"361",361,"Critical",173.235842025194
"362",362,"Critical",189.90851201388
"363",363,"Critical",208.098474954624
"364",364,"Critical",227.9245267985
"365",365,"Critical",249.511163384855
"366",366,"Critical",272.98816615372
"367",367,"Critical",298.490024799584
"368",368,"Critical",326.155174022298
"369",369,"Critical",356.125021175665
"370",370,"Critical",388.542741930785
"371",371,"Critical",423.551822226457
"372",372,"Critical",461.294326948023
"373",373,"Critical",501.908879133942
"374",374,"Critical",545.528338220529
"375",375,"Critical",592.277172039805
"376",376,"Critical",642.26852508322
"377",377,"Critical",695.600994977663
"378",378,"Critical",752.355140156976
"379",379,"Critical",812.589754229026
"380",380,"Critical",876.337956309181
"381",381,"Critical",943.603161280957
"382",382,"Critical",1014.35500910984
"383",383,"Critical",1088.52534743086
"384",384,"Critical",1166.00437601849
"385",385,"Critical",1246.63707471879
"386",386,"Critical",1330.22004721085
"387",387,"Critical",1416.49892076008
"388",388,"Critical",1505.1664461034
"389",389,"Critical",1595.86144093875
"390",390,"Critical",1688.16871438938
"391",391,"Critical",1781.62009756665
"392",392,"Critical",1875.69668639773
"393",393,"Critical",1969.83237687992
"394",394,"Critical",2063.41873985288
"395",395,"Critical",2155.8112426457
"396",396,"Critical",2246.33677945851
"397",397,"Critical",2334.30242252977
"398",398,"Critical",2419.00525402872
"399",399,"Critical",2499.74308669939
"400",400,"Critical",2575.82583244712
"401",401,"Critical",2646.58723536734
"402",402,"Critical",2711.39665219752
"403",403,"Critical",2769.67054155465
"404",404,"Critical",2820.88331577636
"405",405,"Critical",2864.57721710333
"406",406,"Critical",2900.37090375793
"407",407,"Critical",2927.9664705742
"408",408,"Critical",2947.15468154619
"409",409,"Critical",2957.81825535714
"410",410,"Critical",2959.93311622168
"411",411,"Critical",2953.56759728576
"412",412,"Critical",2938.87965823444
"413",413,"Critical",2916.11224860604
"414",414,"Critical",2885.58700996622
"415",415,"Critical",2847.69656058839
"416",416,"Critical",2802.89564351725
"417",417,"Critical",2751.69144172461
"418",418,"Critical",2694.6333723548
"419",419,"Critical",2632.30266656164
"420",420,"Critical",2565.30202369527
"421",421,"Critical",2494.24560071504
"422",422,"Critical",2419.74956215654
"423",423,"Critical",2342.42337538116
"424",424,"Critical",2262.86199274576
"425",425,"Critical",2181.6390190891
"426",426,"Critical",2099.30092154514
"427",427,"Critical",2016.36230075321
"428",428,"Critical",1933.30220919468
"429",429,"Critical",1850.56147436371
"430",430,"Critical",1768.54096210231
"431",431,"Critical",1687.60069868173
"432",432,"Critical",1608.05975881041
"433",433,"Critical",1530.19682020748
"434",434,"Critical",1454.25128308543
"435",435,"Critical",1380.42485414762
"436",436,"Critical",1308.88349882053
"437",437,"Critical",1239.75967171938
"438",438,"Critical",1173.1547431543
"439",439,"Critical",1109.14154825617
"440",440,"Critical",1047.76699455071
"441",441,"Critical",989.054673137423
"442",442,"Critical",933.007427717893
"443",443,"Critical",879.609844326885
"444",444,"Critical",828.830632581016
"445",445,"Critical",780.624876462947
"446",446,"Critical",734.936139047271
"447",447,"Critical",691.698411129306
"448",448,"Critical",650.837898454664
"449",449,"Critical",612.27464620378
"450",450,"Critical",575.924002616218
"451",451,"Critical",541.697926209693
"452",452,"Critical",509.506143029199
"453",453,"Critical",479.257161825125
"454",454,"Critical",450.859156077206
"455",455,"Critical",424.220722421953
"456",456,"Critical",399.251525368308
"457",457,"Critical",375.862838257617
"458",458,"Critical",353.967990291409
"459",459,"Critical",333.482729159436
"460",460,"Critical",314.325508390515
"461",461,"Critical",296.41770805344
"462",462,"Critical",279.683796882862
"463",463,"Critical",264.05144331899
"464",464,"Critical",249.451582348936
"465",465,"Critical",235.818444436853
"466",466,"Critical",223.089552241123
"467",467,"Critical",211.205690248843
"468",468,"Critical",200.110851916904
"469",469,"Critical",189.75216839971
"470",470,"Critical",180.079822468633
"471",471,"Critical",171.046950789157
"472",472,"Critical",162.609537318735
"473",473,"Critical",154.726300221196
"474",474,"Critical",147.358574361048
"475",475,"Critical",140.470191141764
"476",476,"Critical",134.027357184274
"477",477,"Critical",127.998533103408
"478",478,"Critical",122.3543134288
"479",479,"Critical",117.06730853069
"480",480,"Critical",112.112029247833
"481",481,"Critical",107.46477477245
"482",482,"Critical",103.103524223633
"483",483,"Critical",99.0078322340542
"484",484,"Critical",95.1587287834084
"485",485,"Critical",91.5386234340428
"486",486,"Critical",88.1312140582006
"487",487,"Critical",84.9214000908186
"488",488,"Critical",81.895200295574
"489",489,"Critical",79.0396749937308
"490",490,"Critical",76.3428526742522
"491",491,"Critical",73.7936608786772
"492",492,"Critical",71.3818612345851
"493",493,"Critical",69.0979884963466
"494",494,"Critical",66.9332934406262
"495",495,"Critical",64.8796894561847
"496",496,"Critical",62.9297026624241
"497",497,"Critical",61.0764253883692
"498",498,"Critical",59.3134728430091
"499",499,"Critical",57.6349428087844
"500",500,"Critical",56.0353781922106
"501",501,"Critical",54.5097322689197
"502",502,"Critical",53.0533364645627
"503",503,"Critical",51.6618705178567
"504",504,"Critical",50.3313348774189
"505",505,"Critical",49.0580251897762
"506",506,"Critical",47.8385087419423
"507",507,"Critical",46.6696027281361
"508",508,"Critical",45.5483542164705
"509",509,"Critical",44.472021697724
"510",510,"Critical",43.4380581045368
"511",511,"Critical",42.4440951955291
"512",512,"Critical",41.4879292048531
"513",513,"Critical",40.5675076635658
"514",514,"Critical",39.6809173048865
"515",515,"Critical",38.8263729708971
"516",516,"Critical",38.0022074435156
"517",517,"Critical",37.206862127627
