"","Day","State","People"
"290",290,"Infected",9014.3286108305
"291",291,"Infected",8737.09031385507
"292",292,"Infected",8467.76448326797
"293",293,"Infected",8206.16260485715
"294",294,"Infected",7952.09847032793
"295",295,"Infected",7705.38828762149
"296",296,"Infected",7465.85078026723
"297",297,"Infected",7233.3072763341
"298",298,"Infected",7007.58178752459
"299",299,"Infected",6788.50107893476
"300",300,"Infected",6612.65144975565
"301",301,"Infected",6462.43775084865
"302",302,"Infected",6327.71921773175
"303",303,"Infected",6202.64790602358
"304",304,"Infected",6083.8482152795
"305",305,"Infected",5969.36854485925
"306",306,"Infected",5858.07754332783
"307",307,"Infected",5749.31637611507
"308",308,"Infected",5642.69843276362
"309",309,"Infected",5537.99395063561
"310",310,"Infected",5435.06354925639
"311",311,"Infected",5333.81993857412
"312",312,"Infected",5234.20585734139
"313",313,"Infected",5136.18136177625
"314",314,"Infected",5039.7165012904
"315",315,"Infected",5085.84003204851
"316",316,"Infected",5300.02273933518
"317",317,"Infected",5535.67814089506
"318",318,"Infected",5790.4247568853
"319",319,"Infected",6063.19996733425
"320",320,"Infected",6353.54024021313
"321",321,"Infected",6661.27337501225
"322",322,"Infected",6986.40721569178
"323",323,"Infected",7329.10082034381
"324",324,"Infected",7689.66258421978
"325",325,"Infected",8068.55164041003
"326",326,"Infected",8466.37490179305
"327",327,"Infected",8883.87929148226
"328",328,"Infected",9321.94125386808
"329",329,"Infected",9781.55598609168
"330",330,"Infected",10263.8283114145
"331",331,"Infected",10769.9663989389
"332",332,"Infected",11301.2789100843
"333",333,"Infected",11859.175714095
"334",334,"Infected",12445.1720610577
"335",335,"Infected",13060.8959929622
"336",336,"Infected",13708.0987652425
"337",337,"Infected",14388.6681026086
"338",338,"Infected",15104.6441932903
"339",339,"Infected",15858.2384144073
"340",340,"Infected",16651.8548654164
"341",341,"Infected",17488.114859681
"342",342,"Infected",18369.8845832349
"343",343,"Infected",19300.306174137
"344",344,"Infected",20282.8325060811
"345",345,"Infected",21321.2659773201
"346",346,"Infected",22419.8016118204
"347",347,"Infected",23583.0747751015
"348",348,"Infected",24816.2137933511
"349",349,"Infected",26124.8977415495
"350",350,"Infected",27515.4196342306
"351",351,"Infected",28994.7552100115
"352",352,"Infected",30570.6374459454
"353",353,"Infected",31773.570612927
"354",354,"Infected",32781.1888978616
"355",355,"Infected",33695.534615975
"356",356,"Infected",34575.998740999
"357",357,"Infected",35457.9436005708
"358",358,"Infected",36363.2353865761
"359",359,"Infected",37306.2036248505
"360",360,"Infected",38297.014559938
"361",361,"Infected",39343.5813162785
"362",362,"Infected",40452.6455856299
"363",363,"Infected",41630.3897653402
"364",364,"Infected",42882.7825458464
"365",365,"Infected",44215.7727618302
"366",366,"Infected",45635.3964257169
"367",367,"Infected",47147.8336155773
"368",368,"Infected",48759.4358889407
"369",369,"Infected",50476.7358237529
"370",370,"Infected",52306.4451414523
"371",371,"Infected",54255.4449441275
"372",372,"Infected",56330.7699355043
"373",373,"Infected",58539.5875493015
"374",374,"Infected",60889.1723699992
"375",375,"Infected",63217.4305073793
"376",376,"Infected",65591.7513229153
"377",377,"Infected",68052.2177736981
"378",378,"Infected",70623.4840411715
"379",379,"Infected",73321.4352087367
"380",380,"Infected",76156.9139867182
"381",381,"Infected",79137.7976715324
"382",382,"Infected",82270.1462100299
"383",383,"Infected",85558.8265171252
"384",384,"Infected",89007.8408748542
"385",385,"Infected",92620.487627812
"386",386,"Infected",96399.4264217346
"387",387,"Infected",100346.688787412
"388",388,"Infected",104463.657213132
"389",389,"Infected",108751.025942926
"390",390,"Infected",113208.751194477
"391",391,"Infected",117835.995402926
"392",392,"Infected",122631.068392028
"393",393,"Infected",127591.367447475
"394",394,"Infected",132713.317777655
"395",395,"Infected",137992.314601436
"396",396,"Infected",143422.66799103
"397",397,"Infected",148997.551557655
"398",398,"Infected",154708.956062201
"399",399,"Infected",160547.649040992
"400",400,"Infected",166503.141545217
"401",401,"Infected",172563.663093754
"402",402,"Infected",178716.145928116
"403",403,"Infected",184946.219631935
"404",404,"Infected",191238.21713381
"405",405,"Infected",197575.193050213
"406",406,"Infected",203938.955243757
"407",407,"Infected",210310.110370804
"408",408,"Infected",216668.124070928
"409",409,"Infected",222991.396308707
"410",410,"Infected",229257.352215513
"411",411,"Infected",235442.548595226
"412",412,"Infected",241522.796053052
"413",413,"Infected",247473.296481315
"414",414,"Infected",253268.795390957
"415",415,"Infected",258883.748314162
"416",416,"Infected",264292.500224551
"417",417,"Infected",269469.476630458
"418",418,"Infected",274389.384698853
"419",419,"Infected",279027.422468987
"420",420,"Infected",283359.493923293
"421",421,"Infected",287362.427407478
"422",422,"Infected",291014.194641788
"423",423,"Infected",294294.127351357
"424",424,"Infected",297183.128375855
"425",425,"Infected",299663.8740072
"426",426,"Infected",301721.004257866
"427",427,"Infected",303341.297788829
"428",428,"Infected",304513.828330823
"429",429,"Infected",305230.099618265
"430",430,"Infected",305484.156122334
"431",431,"Infected",305272.667215256
"432",432,"Infected",304594.982816301
"433",433,"Infected",303453.159052417
"434",434,"Infected",301851.953001506
"435",435,"Infected",299798.786160222
