"","Day","State","People"
"157",157,"New Infections",1715.24713396983
"158",158,"New Infections",1905.20960412501
"159",159,"New Infections",2115.27418895169
"160",160,"New Infections",2347.39502006142
"161",161,"New Infections",2603.68521932205
"162",162,"New Infections",2886.42417904652
"163",163,"New Infections",3198.06401223174
"164",164,"New Infections",3541.23485890837
"165",165,"New Infections",3918.74867601234
"166",166,"New Infections",4333.60107421378
"167",167,"New Infections",4788.97069946226
"168",168,"New Infections",5233.69790886041
"169",169,"New Infections",5702.66879911034
"170",170,"New Infections",6193.52796670437
"171",171,"New Infections",6703.88439847212
"172",172,"New Infections",7231.13928402867
"173",173,"New Infections",7772.3991168717
"174",174,"New Infections",8324.43973982902
"175",175,"New Infections",8983.51970867468
"176",176,"New Infections",9681.04433419198
"177",177,"New Infections",10420.0838481644
"178",178,"New Infections",11202.9225093162
"179",179,"New Infections",12031.3433102954
"180",180,"New Infections",12016.2048773792
"181",181,"New Infections",12681.7963510803
"182",182,"New Infections",13344.4816934697
"183",183,"New Infections",14009.7652353111
"184",184,"New Infections",14679.9205336838
"185",185,"New Infections",14441.3641236395
"186",186,"New Infections",14930.1577942023
"187",187,"New Infections",15393.0042528667
"188",188,"New Infections",15836.7759146075
"189",189,"New Infections",16264.7318778109
"190",190,"New Infections",16720.995002432
"191",191,"New Infections",17171.9816006505
"192",192,"New Infections",17618.4893724912
"193",193,"New Infections",18060.5791254789
"194",194,"New Infections",17561.2810106249
"195",195,"New Infections",17830.966057542
"196",196,"New Infections",18071.7892132572
"197",197,"New Infections",18291.6458116697
"198",198,"New Infections",18494.8415277446
"199",199,"New Infections",18683.6624929678
"200",200,"New Infections",18859.2605444872
"201",201,"New Infections",19022.1528686642
"202",202,"New Infections",19172.504494986
"203",203,"New Infections",19310.2884642458
"204",204,"New Infections",19435.3770519408
"205",205,"New Infections",19547.5941009066
"206",206,"New Infections",19646.745385299
"207",207,"New Infections",19732.6365340884
"208",208,"New Infections",19805.0838783767
"209",209,"New Infections",18539.6598256445
"210",210,"New Infections",18406.197888663
"211",211,"New Infections",18237.4983714692
"212",212,"New Infections",18045.6606703264
"213",213,"New Infections",17837.7865105372
"214",214,"New Infections",17618.1298950634
"215",215,"New Infections",17389.3199779888
"216",216,"New Infections",17153.0567312982
"217",217,"New Infections",15702.6134036515
"218",218,"New Infections",15326.7586404563
"219",219,"New Infections",14931.8477988929
"220",220,"New Infections",14528.9908250057
"221",221,"New Infections",14124.6824191985
"222",222,"New Infections",13722.7509144777
"223",223,"New Infections",12300.4410133822
"224",224,"New Infections",11826.2770908726
"225",225,"New Infections",11349.6491304423
"226",226,"New Infections",10879.4757726884
"227",227,"New Infections",10420.7079160684
"228",228,"New Infections",9144.66137296846
"229",229,"New Infections",8667.28737632039
"230",230,"New Infections",8199.73329559543
"231",231,"New Infections",7748.43416126278
"232",232,"New Infections",7316.60346421658
"233",233,"New Infections",6277.81422346947
"234",234,"New Infections",5865.77103915797
"235",235,"New Infections",5470.58969550247
"236",236,"New Infections",5096.09606551101
"237",237,"New Infections",4743.79592351807
"238",238,"New Infections",4413.87793962945
"239",239,"New Infections",4105.80143238075
"240",240,"New Infections",3818.63981571138
"241",241,"New Infections",3551.280312051
"242",242,"New Infections",3302.53912078051
"243",243,"New Infections",3071.2268887056
"244",244,"New Infections",2856.18500522907
"245",245,"New Infections",2656.30481278477
"246",246,"New Infections",2470.53685706829
"247",247,"New Infections",2297.89437548327
"248",248,"New Infections",2137.45349720545
"249",249,"New Infections",1988.35161079608
"250",250,"New Infections",1849.78475484076
"251",251,"New Infections",1721.0045325455
"252",252,"New Infections",1601.31484177705
"253",253,"New Infections",1490.06858826053
"254",254,"New Infections",1386.66447649419
"255",255,"New Infections",1290.54392972594
"256",256,"New Infections",1201.18816484466
"257",257,"New Infections",1118.11543305454
"258",258,"New Infections",1040.8784284534
"259",259,"New Infections",969.061861598378
"260",260,"New Infections",902.280192314435
"261",261,"New Infections",840.175514493197
"262",262,"New Infections",782.415584909087
"263",263,"New Infections",728.691987830792
"264",264,"New Infections",678.718427237174
"265",265,"New Infections",632.229138643253
"266",266,"New Infections",588.977412833857
"267",267,"New Infections",548.734224147065
"268",268,"New Infections",511.286956320285
"269",269,"New Infections",476.438219292201
"270",270,"New Infections",444.004750733542
"271",271,"New Infections",413.816396452204
"272",272,"New Infections",385.715164179491
"273",273,"New Infections",359.554345591789
"274",274,"New Infections",335.197701754158
"275",275,"New Infections",312.518707488452
"276",276,"New Infections",291.399850468277
"277",277,"New Infections",271.731981126371
"278",278,"New Infections",253.41370972703
"279",279,"New Infections",236.350847207503
"280",280,"New Infections",220.455886628164
"281",281,"New Infections",205.647522292524
"282",282,"New Infections",191.8502038052
"283",283,"New Infections",178.993722529603
"284",284,"New Infections",167.012828087988
"285",285,"New Infections",155.846872715231
"286",286,"New Infections",145.439481435034
"287",287,"New Infections",135.738246173809
"288",288,"New Infections",126.694442063892
"289",289,"New Infections",118.262764314631
"290",290,"New Infections",110.401084147889
"291",291,"New Infections",103.070222404108
"292",292,"New Infections",96.2337395269247
"293",293,"New Infections",89.8577407288457
"294",294,"New Infections",83.9106952282557
"295",295,"New Infections",78.3632685294028
"296",296,"New Infections",73.1881667925295
"297",297,"New Infections",68.3599924113162
"298",298,"New Infections",63.8551099797074
"299",299,"New Infections",59.6515218903462
"300",300,"New Infections",55.7287528625871
"301",301,"New Infections",160.5838717095
"302",302,"New Infections",180.190019909905
"303",303,"New Infections",200.148193393761
"304",304,"New Infections",220.77654584745
"305",305,"New Infections",242.339610367794
"306",306,"New Infections",265.101656496791
"307",307,"New Infections",289.340033684403
"308",308,"New Infections",315.344868257223
"309",309,"New Infections",343.416301628973
"310",310,"New Infections",373.863240883377
"311",311,"New Infections",407.004433204898
"312",312,"New Infections",443.171494399001
"313",313,"New Infections",482.713239558351
"314",314,"New Infections",526.00074073322
"315",315,"New Infections",573.43271750858
"316",316,"New Infections",625.441043298877
"317",317,"New Infections",682.496286109633
"318",318,"New Infections",745.113292884938
"319",319,"New Infections",813.856879137197
"320",320,"New Infections",889.347711066108
"321",321,"New Infections",972.268475509929
"322",322,"New Infections",1063.37043120608
"323",323,"New Infections",1163.48042797202
"324",324,"New Infections",1273.50847160922
"325",325,"New Infections",1394.45590323659
"326",326,"New Infections",1527.42425311469
"327",327,"New Infections",1673.62482103861
"328",328,"New Infections",1834.38902800559
"329",329,"New Infections",2011.17957695988
"330",330,"New Infections",2205.60245382157
"331",331,"New Infections",2419.41979355005
"332",332,"New Infections",2654.56362946336
"333",333,"New Infections",2913.15053710387
"334",334,"New Infections",3197.49717609788
"335",335,"New Infections",3510.13672395168
"336",336,"New Infections",3853.83618354704
"337",337,"New Infections",4231.61452998188
"338",338,"New Infections",4646.76164088483
"339",339,"New Infections",5102.85792581591
"340",340,"New Infections",5603.79453320221
"341",341,"New Infections",6153.79396582014
"342",342,"New Infections",6757.43087660073
"343",343,"New Infections",7419.65274415161
"344",344,"New Infections",8145.80004076626
"345",345,"New Infections",8941.62540408697
"346",346,"New Infections",9813.31120671512
"347",347,"New Infections",10767.4847861943
"348",348,"New Infections",11811.2304518506
"349",349,"New Infections",12952.0972266117
"350",350,"New Infections",14198.1011135783
"351",351,"New Infections",15557.7205020586
"352",352,"New Infections",17039.8831502062
"353",353,"New Infections",18653.9430065765
"354",354,"New Infections",20409.6449673779
"355",355,"New Infections",22317.075518029
"356",356,"New Infections",24386.597086801
"357",357,"New Infections",26628.7638569825
"358",358,"New Infections",29054.2167566766
"359",359,"New Infections",31673.5553890506
"360",360,"New Infections",34497.1847999254
"361",361,"New Infections",37535.1352252858
"362",362,"New Infections",40796.8533411685
"363",363,"New Infections",44290.9640752754
"364",364,"New Infections",48025.0027553182
"365",365,"New Infections",52005.1182822994
"366",366,"New Infections",56235.7491409371
"367",367,"New Infections",60719.2753988234
"368",368,"New Infections",65455.6513926654
"369",369,"New Infections",70442.0255293285
"370",370,"New Infections",75672.3554958317
"371",371,"New Infections",81137.0291067041
"372",372,"New Infections",86822.5029256329
"373",373,"New Infections",92710.9725658139
"374",374,"New Infections",98780.0900693392
"375",375,"New Infections",105002.744854716
"376",376,"New Infections",111346.925274777
"377",377,"New Infections",117775.677735439
"378",378,"New Infections",124247.179506954
"379",379,"New Infections",130714.939761073
"380",380,"New Infections",137128.140962567
"381",381,"New Infections",143432.129520013
"382",382,"New Infections",149569.060552998
"383",383,"New Infections",155478.696758022
"384",384,"New Infections",161099.355662436
"385",385,"New Infections",166368.993089223
"386",386,"New Infections",171226.403531901
"387",387,"New Infections",175612.510585553
"388",388,"New Infections",179471.712966865
"389",389,"New Infections",182753.24450267
"390",390,"New Infections",185412.500419555
"391",391,"New Infections",187412.278041874
"392",392,"New Infections",188723.878299032
"393",393,"New Infections",189328.015832178
"394",394,"New Infections",189215.490332233
"395",395,"New Infections",188387.580092528
"396",396,"New Infections",186856.130332844
"397",397,"New Infections",184643.323014096
"398",398,"New Infections",181781.130679791
"399",399,"New Infections",178310.473179785
"400",400,"New Infections",174280.111699063
"401",401,"New Infections",169745.32809998
"402",402,"New Infections",164766.4481158
"403",403,"New Infections",159407.273597552
"404",404,"New Infections",153733.491355736
"405",405,"New Infections",147811.124087481
"406",406,"New Infections",141705.082767013
"407",407,"New Infections",135477.870382698
"408",408,"New Infections",129188.474975741
"409",409,"New Infections",122891.476679598
"410",410,"New Infections",116636.380012246
"411",411,"New Infections",110467.170081168
"412",412,"New Infections",104422.080474951
"413",413,"New Infections",98533.552023701
"414",414,"New Infections",92828.3556096503
"415",415,"New Infections",87327.8488159314
"416",416,"New Infections",82048.3351976471
"417",417,"New Infections",77001.4959591719
"418",418,"New Infections",72194.8663451587
"419",419,"New Infections",67632.3325958428
"420",420,"New Infections",63314.6294077361
"421",421,"New Infections",59239.8220769928
"422",422,"New Infections",55403.7615736168
"423",423,"New Infections",51800.504484422
"424",424,"New Infections",48422.6929433017
"425",425,"New Infections",45261.8922844563
"426",426,"New Infections",42308.8862093465
"427",427,"New Infections",39553.9307914251
"428",428,"New Infections",36986.9697173709
"429",429,"New Infections",34597.8138535201
"430",430,"New Infections",32376.2886068815
"431",431,"New Infections",30312.352692384
"432",432,"New Infections",28396.1918845759
"433",433,"New Infections",26618.2911758345
"434",434,"New Infections",24969.4885272567
"435",435,"New Infections",23441.0131163539
"436",436,"New Infections",22024.5106827868
"437",437,"New Infections",20712.0582679468
"438",438,"New Infections",19496.1703488516
"439",439,"New Infections",18369.7980897474
"440",440,"New Infections",17326.323180785
"441",441,"New Infections",16359.5475044525
"442",442,"New Infections",15463.6796676238
"443",443,"New Infections",14633.3192594408
"444",444,"New Infections",13863.4395413303
"445",445,"New Infections",13149.3691433661
"446",446,"New Infections",12486.7732287935
"447",447,"New Infections",11871.6344936633
"448",448,"New Infections",11300.2342890394
"449",449,"New Infections",10769.1340871416
"450",450,"New Infections",10275.1574582112
"451",451,"New Infections",9815.37268015626
"452",452,"New Infections",9387.07606667605
"453",453,"New Infections",8987.7760702394
"454",454,"New Infections",8615.17819288328
"455",455,"New Infections",8267.17071929804
"456",456,"New Infections",7941.81127223907
"457",457,"New Infections",7637.31417922516
"458",458,"New Infections",7352.03863114333
"459",459,"New Infections",7084.4776072632
"460",460,"New Infections",6833.24753684188
"461",461,"New Infections",6597.07866461396
"462",462,"New Infections",6374.80608571363
"463",463,"New Infections",6165.36141472218
"464",464,"New Infections",5967.76505337285
"465",465,"New Infections",5781.11902181295
"466",466,"New Infections",5604.60031908631
"467",467,"New Infections",5437.45477955078
"468",468,"New Infections",5278.99139320016
"469",469,"New Infections",5128.57705924832
"470",470,"New Infections",4985.6317438034
"471",471,"New Infections",4849.62401396878
"472",472,"New Infections",4720.06692222415
"473",473,"New Infections",4596.51421643992
"474",474,"New Infections",4478.55685234369
"475",475,"New Infections",4365.81978667656
"476",476,"New Infections",4257.95903064008
"477",477,"New Infections",4154.65894453729
"478",478,"New Infections",4055.62975574964
"479",479,"New Infections",3960.60528336514
"480",480,"New Infections",3869.34085388161
"481",481,"New Infections",3781.61139345405
"482",482,"New Infections",3697.20968313879
"483",483,"New Infections",3615.94476451105
"484",484,"New Infections",3537.64048390116
"485",485,"New Infections",3462.13416430861
"486",486,"New Infections",3389.27539481759
"487",487,"New Infections",3318.92492805366
"488",488,"New Infections",3250.95367689303
"489",489,"New Infections",3185.24180226503
"490",490,"New Infections",3121.67788447863
"491",491,"New Infections",3060.15817105596
"492",492,"New Infections",3000.58589457414
"493",493,"New Infections",2942.87065450088
"494",494,"New Infections",2886.9278574638
"495",495,"New Infections",2832.67821081761
"496",496,"New Infections",2780.04726477064
"497",497,"New Infections",2728.96499870356
"498",498,"New Infections",2679.36544765916
"499",499,"New Infections",2631.18636530619
"500",500,"New Infections",2584.36891998108
"501",501,"New Infections",2538.85742069234
"502",502,"New Infections",2494.59907023334
"503",503,"New Infections",2451.54374279187
"504",504,"New Infections",2409.64378366947
"505",505,"New Infections",2368.85382893231
"506",506,"New Infections",2329.13064300793
"507",507,"New Infections",2290.43297242043
"508",508,"New Infections",2252.72141402104
"509",509,"New Infections",2215.95829622214
"510",510,"New Infections",2180.1075718823
"511",511,"New Infections",2145.13472161749
"512",512,"New Infections",2111.00666643101
"513",513,"New Infections",2077.69168866192
"514",514,"New Infections",2045.15936034978
"515",515,"New Infections",2013.3804782035
"516",516,"New Infections",1982.3270044431
"517",517,"New Infections",1951.97201285829
