"","Day","State","People"
"304",38,"Susceptible",18811366.2128753
"305",39,"Critical",0
"306",39,"Dead",0
"307",39,"Exposed",0
"308",39,"Hospitalized",0
"309",39,"Infected",0
"310",39,"New Infections",0
"311",39,"Recovered",0
"312",39,"Susceptible",18811366.2128753
"313",40,"Critical",0
"314",40,"Dead",0
"315",40,"Exposed",0
"316",40,"Hospitalized",0
"317",40,"Infected",0
"318",40,"New Infections",0
"319",40,"Recovered",0
"320",40,"Susceptible",18811366.2128753
"321",41,"Critical",0
"322",41,"Dead",0
"323",41,"Exposed",0
"324",41,"Hospitalized",0
"325",41,"Infected",0
"326",41,"New Infections",0
"327",41,"Recovered",0
"328",41,"Susceptible",18811366.2128753
"329",42,"Critical",0
"330",42,"Dead",0
"331",42,"Exposed",0
"332",42,"Hospitalized",0
"333",42,"Infected",0
"334",42,"New Infections",0
"335",42,"Recovered",0
"336",42,"Susceptible",18811366.2128753
"337",43,"Critical",0
"338",43,"Dead",0
"339",43,"Exposed",0
"340",43,"Hospitalized",0
"341",43,"Infected",0
"342",43,"New Infections",0
"343",43,"Recovered",0
"344",43,"Susceptible",18811366.2128753
"345",44,"Critical",0
"346",44,"Dead",0
"347",44,"Exposed",0
"348",44,"Hospitalized",0
"349",44,"Infected",0
"350",44,"New Infections",0
"351",44,"Recovered",0
"352",44,"Susceptible",18811366.2128753
"353",45,"Critical",0
"354",45,"Dead",0
"355",45,"Exposed",0
"356",45,"Hospitalized",0
"357",45,"Infected",0
"358",45,"New Infections",0
"359",45,"Recovered",0
"360",45,"Susceptible",18811366.2128753
"361",46,"Critical",0
"362",46,"Dead",0
"363",46,"Exposed",0
"364",46,"Hospitalized",0
"365",46,"Infected",0
"366",46,"New Infections",0
"367",46,"Recovered",0
"368",46,"Susceptible",18811366.2128753
"369",47,"Critical",0
"370",47,"Dead",0
"371",47,"Exposed",0
"372",47,"Hospitalized",0
"373",47,"Infected",0
"374",47,"New Infections",0
"375",47,"Recovered",0
"376",47,"Susceptible",18811366.2128753
"377",48,"Critical",0
"378",48,"Dead",0
"379",48,"Exposed",0
"380",48,"Hospitalized",0
"381",48,"Infected",0
"382",48,"New Infections",0
"383",48,"Recovered",0
"384",48,"Susceptible",18811366.2128753
"385",49,"Critical",0
"386",49,"Dead",0
"387",49,"Exposed",0
"388",49,"Hospitalized",0
"389",49,"Infected",0
"390",49,"New Infections",0
"391",49,"Recovered",0
"392",49,"Susceptible",18811366.2128753
"393",50,"Critical",0
"394",50,"Dead",0
"395",50,"Exposed",0
"396",50,"Hospitalized",0
"397",50,"Infected",0
"398",50,"New Infections",0
"399",50,"Recovered",0
"400",50,"Susceptible",18811366.2128753
"401",51,"Critical",0
"402",51,"Dead",0
"403",51,"Exposed",0
"404",51,"Hospitalized",0
"405",51,"Infected",0
"406",51,"New Infections",0
"407",51,"Recovered",0
"408",51,"Susceptible",18811366.2128753
"409",52,"Critical",0
"410",52,"Dead",0
"411",52,"Exposed",0
"412",52,"Hospitalized",0
"413",52,"Infected",0
"414",52,"New Infections",0
"415",52,"Recovered",0
"416",52,"Susceptible",18811366.2128753
"417",53,"Critical",0
"418",53,"Dead",0
"419",53,"Exposed",0
"420",53,"Hospitalized",0
"421",53,"Infected",0
"422",53,"New Infections",0
"423",53,"Recovered",0
"424",53,"Susceptible",18811366.2128753
"425",54,"Critical",0
"426",54,"Dead",0
"427",54,"Exposed",0
"428",54,"Hospitalized",0
"429",54,"Infected",0
"430",54,"New Infections",0
"431",54,"Recovered",0
"432",54,"Susceptible",18811366.2128753
"433",55,"Critical",0
"434",55,"Dead",0
"435",55,"Exposed",0
"436",55,"Hospitalized",0
"437",55,"Infected",0
"438",55,"New Infections",0
"439",55,"Recovered",0
"440",55,"Susceptible",18811366.2128753
"441",56,"Critical",0
"442",56,"Dead",0
"443",56,"Exposed",0
"444",56,"Hospitalized",0
"445",56,"Infected",0
"446",56,"New Infections",0
"447",56,"Recovered",0
"448",56,"Susceptible",18811366.2128753
"449",57,"Critical",0
"450",57,"Dead",0
"451",57,"Exposed",0
"452",57,"Hospitalized",0
"453",57,"Infected",0
"454",57,"New Infections",0
"455",57,"Recovered",0
"456",57,"Susceptible",18811366.2128753
"457",58,"Critical",0
"458",58,"Dead",0
"459",58,"Exposed",0
"460",58,"Hospitalized",0
"461",58,"Infected",0
"462",58,"New Infections",0
"463",58,"Recovered",0
"464",58,"Susceptible",18811366.2128753
"465",59,"Critical",0
"466",59,"Dead",0
"467",59,"Exposed",0
"468",59,"Hospitalized",0
"469",59,"Infected",0
"470",59,"New Infections",0
"471",59,"Recovered",0
"472",59,"Susceptible",18811366.2128753
"473",60,"Critical",0
"474",60,"Dead",0
"475",60,"Exposed",0
"476",60,"Hospitalized",0
"477",60,"Infected",0
"478",60,"New Infections",0
"479",60,"Recovered",0
"480",60,"Susceptible",18811366.2128753
"481",61,"Critical",0
"482",61,"Dead",0
"483",61,"Exposed",0
"484",61,"Hospitalized",0
"485",61,"Infected",0
"486",61,"New Infections",0
"487",61,"Recovered",0
"488",61,"Susceptible",18811366.2128753
"489",62,"Critical",0
"490",62,"Dead",0
"491",62,"Exposed",0
"492",62,"Hospitalized",0
"493",62,"Infected",0
"494",62,"New Infections",0
"495",62,"Recovered",0
"496",62,"Susceptible",18811366.2128753
"497",63,"Critical",0
"498",63,"Dead",0
"499",63,"Exposed",0
"500",63,"Hospitalized",0
"501",63,"Infected",0
"502",63,"New Infections",0
"503",63,"Recovered",0
"504",63,"Susceptible",18811366.2128753
"505",64,"Critical",0
"506",64,"Dead",0
"507",64,"Exposed",0
"508",64,"Hospitalized",0
"509",64,"Infected",0
"510",64,"New Infections",0
"511",64,"Recovered",0
"512",64,"Susceptible",18811366.2128753
"513",65,"Critical",0
"514",65,"Dead",0
"515",65,"Exposed",0
"516",65,"Hospitalized",0
"517",65,"Infected",0
"518",65,"New Infections",0
"519",65,"Recovered",0
"520",65,"Susceptible",18811366.2128753
"521",66,"Critical",0
"522",66,"Dead",0
"523",66,"Exposed",0
"524",66,"Hospitalized",0
"525",66,"Infected",0
"526",66,"New Infections",0
"527",66,"Recovered",0
"528",66,"Susceptible",18811366.2128753
"529",67,"Critical",0
"530",67,"Dead",0
"531",67,"Exposed",0
"532",67,"Hospitalized",0
"533",67,"Infected",0
"534",67,"New Infections",0
"535",67,"Recovered",0
"536",67,"Susceptible",18811366.2128753
"537",68,"Critical",0
"538",68,"Dead",0
"539",68,"Exposed",0
"540",68,"Hospitalized",0
"541",68,"Infected",0
"542",68,"New Infections",0
"543",68,"Recovered",0
"544",68,"Susceptible",18811366.2128753
"545",69,"Critical",0
"546",69,"Dead",0
"547",69,"Exposed",0
"548",69,"Hospitalized",0
"549",69,"Infected",0
"550",69,"New Infections",0
"551",69,"Recovered",0
"552",69,"Susceptible",18811366.2128753
"553",70,"Critical",0
"554",70,"Dead",0
"555",70,"Exposed",0
"556",70,"Hospitalized",0
"557",70,"Infected",0
"558",70,"New Infections",0
"559",70,"Recovered",0
"560",70,"Susceptible",18811366.2128753
"561",71,"Critical",0
"562",71,"Dead",0
"563",71,"Exposed",0
"564",71,"Hospitalized",0
"565",71,"Infected",0
"566",71,"New Infections",0
"567",71,"Recovered",0
"568",71,"Susceptible",18811366.2128753
"569",72,"Critical",0
"570",72,"Dead",0
"571",72,"Exposed",0
"572",72,"Hospitalized",0
"573",72,"Infected",0
"574",72,"New Infections",0
"575",72,"Recovered",0
"576",72,"Susceptible",18811366.2128753
"577",73,"Critical",0
"578",73,"Dead",0
"579",73,"Exposed",0
"580",73,"Hospitalized",0
"581",73,"Infected",0
"582",73,"New Infections",0
"583",73,"Recovered",0
"584",73,"Susceptible",18811366.2128753
"585",74,"Critical",0
"586",74,"Dead",0
"587",74,"Exposed",0
"588",74,"Hospitalized",0
"589",74,"Infected",0
"590",74,"New Infections",0
"591",74,"Recovered",0
"592",74,"Susceptible",18811366.2128753
"593",75,"Critical",0
"594",75,"Dead",0
"595",75,"Exposed",0
"596",75,"Hospitalized",0
"597",75,"Infected",0
"598",75,"New Infections",0
"599",75,"Recovered",0
"600",75,"Susceptible",18811366.2128753
"601",76,"Critical",0
"602",76,"Dead",0
"603",76,"Exposed",0
"604",76,"Hospitalized",0
"605",76,"Infected",0
"606",76,"New Infections",0
"607",76,"Recovered",0
"608",76,"Susceptible",18811366.2128753
"609",77,"Critical",0
"610",77,"Dead",0
"611",77,"Exposed",0
"612",77,"Hospitalized",0
"613",77,"Infected",0
"614",77,"New Infections",0
"615",77,"Recovered",0
"616",77,"Susceptible",18811366.2128753
"617",78,"Critical",0
"618",78,"Dead",0
"619",78,"Exposed",0
"620",78,"Hospitalized",0
"621",78,"Infected",0
"622",78,"New Infections",0
"623",78,"Recovered",0
"624",78,"Susceptible",18811366.2128753
"625",79,"Critical",0
"626",79,"Dead",0
"627",79,"Exposed",0
"628",79,"Hospitalized",0
"629",79,"Infected",0
"630",79,"New Infections",0
"631",79,"Recovered",0
"632",79,"Susceptible",18811366.2128753
"633",80,"Critical",0
"634",80,"Dead",0
"635",80,"Exposed",0
"636",80,"Hospitalized",0
"637",80,"Infected",0
"638",80,"New Infections",0
"639",80,"Recovered",0
"640",80,"Susceptible",18811366.2128753
"641",81,"Critical",0
"642",81,"Dead",0
"643",81,"Exposed",0
"644",81,"Hospitalized",0
"645",81,"Infected",0
"646",81,"New Infections",0
"647",81,"Recovered",0
"648",81,"Susceptible",18811366.2128753
"649",82,"Critical",0
"650",82,"Dead",0
"651",82,"Exposed",0
"652",82,"Hospitalized",0
"653",82,"Infected",0
"654",82,"New Infections",0
"655",82,"Recovered",0
"656",82,"Susceptible",18811366.2128753
"657",83,"Critical",0
"658",83,"Dead",0
"659",83,"Exposed",0
"660",83,"Hospitalized",0
"661",83,"Infected",0
"662",83,"New Infections",0
"663",83,"Recovered",0
"664",83,"Susceptible",18811366.2128753
"665",84,"Critical",0
"666",84,"Dead",0
"667",84,"Exposed",0
"668",84,"Hospitalized",0
"669",84,"Infected",0
"670",84,"New Infections",0
"671",84,"Recovered",0
"672",84,"Susceptible",18811366.2128753
"673",85,"Critical",0
"674",85,"Dead",0
"675",85,"Exposed",0
"676",85,"Hospitalized",0
"677",85,"Infected",0
"678",85,"New Infections",0
"679",85,"Recovered",0
"680",85,"Susceptible",18811366.2128753
"681",86,"Critical",0
"682",86,"Dead",0
"683",86,"Exposed",0
"684",86,"Hospitalized",0
"685",86,"Infected",0
"686",86,"New Infections",0
"687",86,"Recovered",0
"688",86,"Susceptible",18811366.2128753
"689",87,"Critical",0
"690",87,"Dead",0
"691",87,"Exposed",0
"692",87,"Hospitalized",0
"693",87,"Infected",0
"694",87,"New Infections",0
"695",87,"Recovered",0
"696",87,"Susceptible",18811366.2128753
"697",88,"Critical",0
"698",88,"Dead",0
"699",88,"Exposed",0
"700",88,"Hospitalized",0
"701",88,"Infected",0
"702",88,"New Infections",0
"703",88,"Recovered",0
"704",88,"Susceptible",18811366.2128753
"705",89,"Critical",0
"706",89,"Dead",0
"707",89,"Exposed",0
"708",89,"Hospitalized",0
"709",89,"Infected",0
"710",89,"New Infections",0
"711",89,"Recovered",0
"712",89,"Susceptible",18811366.2128753
"713",90,"Critical",0
"714",90,"Dead",0
"715",90,"Exposed",0
"716",90,"Hospitalized",0
"717",90,"Infected",0
"718",90,"New Infections",0
"719",90,"Recovered",0
"720",90,"Susceptible",18811366.2128753
"721",91,"Critical",0
"722",91,"Dead",0
"723",91,"Exposed",0
"724",91,"Hospitalized",0
"725",91,"Infected",0
"726",91,"New Infections",0
"727",91,"Recovered",0
"728",91,"Susceptible",18811366.2128753
"729",92,"Critical",0
"730",92,"Dead",0
"731",92,"Exposed",0
"732",92,"Hospitalized",0
"733",92,"Infected",0
"734",92,"New Infections",0
"735",92,"Recovered",0
"736",92,"Susceptible",18811366.2128753
"737",93,"Critical",0
"738",93,"Dead",0
"739",93,"Exposed",0
"740",93,"Hospitalized",0
"741",93,"Infected",0
"742",93,"New Infections",0
"743",93,"Recovered",0
"744",93,"Susceptible",18811366.2128753
"745",94,"Critical",0
"746",94,"Dead",0
"747",94,"Exposed",0
"748",94,"Hospitalized",0
"749",94,"Infected",0
"750",94,"New Infections",0
"751",94,"Recovered",0
"752",94,"Susceptible",18811366.2128753
"753",95,"Critical",0
"754",95,"Dead",0
"755",95,"Exposed",0
"756",95,"Hospitalized",0
"757",95,"Infected",0
"758",95,"New Infections",0
"759",95,"Recovered",0
"760",95,"Susceptible",18811366.2128753
"761",96,"Critical",0
"762",96,"Dead",0
"763",96,"Exposed",0
"764",96,"Hospitalized",0
"765",96,"Infected",0
"766",96,"New Infections",0
"767",96,"Recovered",0
"768",96,"Susceptible",18811366.2128753
"769",97,"Critical",0
"770",97,"Dead",0
"771",97,"Exposed",0
"772",97,"Hospitalized",0
"773",97,"Infected",0
"774",97,"New Infections",0
"775",97,"Recovered",0
"776",97,"Susceptible",18811366.2128753
"777",98,"Critical",0
"778",98,"Dead",0
"779",98,"Exposed",0
"780",98,"Hospitalized",0
"781",98,"Infected",0
"782",98,"New Infections",0
"783",98,"Recovered",0
"784",98,"Susceptible",18811366.2128753
"785",99,"Critical",0
"786",99,"Dead",0
"787",99,"Exposed",0
"788",99,"Hospitalized",0
"789",99,"Infected",0
"790",99,"New Infections",0
"791",99,"Recovered",0
"792",99,"Susceptible",18811366.2128753
"793",100,"Critical",0
"794",100,"Dead",0
"795",100,"Exposed",0
"796",100,"Hospitalized",0
"797",100,"Infected",0
"798",100,"New Infections",0
"799",100,"Recovered",0
"800",100,"Susceptible",18811366.2128753
"801",101,"Critical",0
"802",101,"Dead",0
"803",101,"Exposed",0
"804",101,"Hospitalized",0
"805",101,"Infected",0
"806",101,"New Infections",0
"807",101,"Recovered",0
"808",101,"Susceptible",18811366.2128753
"809",102,"Critical",0
"810",102,"Dead",0
"811",102,"Exposed",0
"812",102,"Hospitalized",0
"813",102,"Infected",0
"814",102,"New Infections",0
"815",102,"Recovered",0
"816",102,"Susceptible",18811366.2128753
"817",103,"Critical",0
"818",103,"Dead",0
"819",103,"Exposed",0
"820",103,"Hospitalized",0
"821",103,"Infected",0
"822",103,"New Infections",0
"823",103,"Recovered",0
"824",103,"Susceptible",18811366.2128753
"825",104,"Critical",0
"826",104,"Dead",0
"827",104,"Exposed",0
"828",104,"Hospitalized",0
"829",104,"Infected",0
"830",104,"New Infections",0
"831",104,"Recovered",0
"832",104,"Susceptible",18811366.2128753
"833",105,"Critical",0
"834",105,"Dead",0
"835",105,"Exposed",0
"836",105,"Hospitalized",0
"837",105,"Infected",0
"838",105,"New Infections",0
"839",105,"Recovered",0
"840",105,"Susceptible",18811366.2128753
"841",106,"Critical",0
"842",106,"Dead",0
"843",106,"Exposed",0
"844",106,"Hospitalized",0
"845",106,"Infected",0
"846",106,"New Infections",0
"847",106,"Recovered",0
"848",106,"Susceptible",18811366.2128753
"849",107,"Critical",0
"850",107,"Dead",0
"851",107,"Exposed",0
"852",107,"Hospitalized",0
"853",107,"Infected",0
"854",107,"New Infections",0
"855",107,"Recovered",0
"856",107,"Susceptible",18811366.2128753
"857",108,"Critical",0
"858",108,"Dead",0
"859",108,"Exposed",0
"860",108,"Hospitalized",0
"861",108,"Infected",0
"862",108,"New Infections",0
"863",108,"Recovered",0
"864",108,"Susceptible",18811366.2128753
"865",109,"Critical",0
"866",109,"Dead",0
"867",109,"Exposed",0
"868",109,"Hospitalized",0
"869",109,"Infected",0
"870",109,"New Infections",0
"871",109,"Recovered",0
"872",109,"Susceptible",18811366.2128753
"873",110,"Critical",0
"874",110,"Dead",0
"875",110,"Exposed",0
"876",110,"Hospitalized",0
"877",110,"Infected",0
"878",110,"New Infections",0
"879",110,"Recovered",0
"880",110,"Susceptible",18811366.2128753
"881",111,"Critical",0
"882",111,"Dead",0
"883",111,"Exposed",0
"884",111,"Hospitalized",0
"885",111,"Infected",0
"886",111,"New Infections",0
"887",111,"Recovered",0
"888",111,"Susceptible",18811366.2128753
"889",112,"Critical",0
"890",112,"Dead",0
"891",112,"Exposed",0
"892",112,"Hospitalized",0
"893",112,"Infected",0
"894",112,"New Infections",0
"895",112,"Recovered",0
"896",112,"Susceptible",18811366.2128753
"897",113,"Critical",0
"898",113,"Dead",0
"899",113,"Exposed",0
"900",113,"Hospitalized",0
"901",113,"Infected",0
"902",113,"New Infections",0
"903",113,"Recovered",0
"904",113,"Susceptible",18811366.2128753
"905",114,"Critical",0
"906",114,"Dead",0
"907",114,"Exposed",0
"908",114,"Hospitalized",0
"909",114,"Infected",0
"910",114,"New Infections",0
"911",114,"Recovered",0
"912",114,"Susceptible",18811366.2128753
"913",115,"Critical",0
"914",115,"Dead",0
"915",115,"Exposed",0
"916",115,"Hospitalized",0
"917",115,"Infected",0
"918",115,"New Infections",0
"919",115,"Recovered",0
"920",115,"Susceptible",18811366.2128753
"921",116,"Critical",0
"922",116,"Dead",0
"923",116,"Exposed",0
"924",116,"Hospitalized",0
"925",116,"Infected",0
"926",116,"New Infections",0
"927",116,"Recovered",0
"928",116,"Susceptible",18811366.2128753
"929",117,"Critical",0
"930",117,"Dead",0
"931",117,"Exposed",0
"932",117,"Hospitalized",0
"933",117,"Infected",0
"934",117,"New Infections",0
"935",117,"Recovered",0
"936",117,"Susceptible",18811366.2128753
"937",118,"Critical",0
"938",118,"Dead",0
"939",118,"Exposed",0
"940",118,"Hospitalized",0
"941",118,"Infected",0
"942",118,"New Infections",0
"943",118,"Recovered",0
"944",118,"Susceptible",18811366.2128753
"945",119,"Critical",0
"946",119,"Dead",0
"947",119,"Exposed",0
"948",119,"Hospitalized",0
"949",119,"Infected",0
"950",119,"New Infections",0
"951",119,"Recovered",0
"952",119,"Susceptible",18811366.2128753
"953",120,"Critical",0
"954",120,"Dead",0
"955",120,"Exposed",130
"956",120,"Hospitalized",0
"957",120,"Infected",0
"958",120,"New Infections",0
"959",120,"Recovered",0
"960",120,"Susceptible",18811366.2128753
"961",121,"Critical",0
"962",121,"Dead",0
"963",121,"Exposed",116.838020372787
"964",121,"Hospitalized",0
"965",121,"Infected",37.14285718
"966",121,"New Infections",23.9808775527873
"967",121,"Recovered",0
"968",121,"Susceptible",18811342.2319977
"969",122,"Critical",0
"970",122,"Dead",0
"971",122,"Exposed",114.383845409174
"972",122,"Hospitalized",0.122410914775434
"973",122,"Infected",59.9129038292807
"974",122,"New Infections",30.9281166048512
"975",122,"Recovered",10.4898340044082
"976",122,"Susceptible",18811311.3038811
"977",123,"Critical",0.00424294457860151
"978",123,"Dead",0
"979",123,"Exposed",119.149770094527
"980",123,"Hospitalized",0.290093407830021
"981",123,"Infected",75.4760300105277
"982",123,"New Infections",37.4470234063693
"983",123,"Recovered",27.4358811065447
"984",123,"Susceptible",18811273.8568577
"985",124,"Critical",0.0139959128473377
"986",124,"Dead",0.000110389758385035
"987",124,"Exposed",128.997615634933
"988",124,"Hospitalized",0.467018192665194
"989",124,"Infected",87.9542414755771
"990",124,"New Infections",43.8906370300285
"991",124,"Recovered",48.8136729882548
"992",124,"Susceptible",18811229.9662207
"993",125,"Critical",0.0291988639595351
"994",125,"Dead",0.000497799625736422
"995",125,"Exposed",142.633108291283
"996",125,"Hospitalized",0.638647043449109
"997",125,"Infected",99.6809198185484
"998",125,"New Infections",50.4919543031873
"999",125,"Recovered",73.7562370803575
"1000",125,"Susceptible",18811179.4742664
"1001",126,"Critical",0.0492896848956683
"1002",126,"Dead",0.00135585461350622
"1003",126,"Exposed",159.309722648343
