"","lvl3","ID","Population","Incidence","Recovered","Deaths","Peak_Hospital","Peak_Crit","Cumulative_Hospital","Cumulative_Critical"
"45","Hauts-Bassins",254,382270,262852.645124899,261480.395578352,1372.24954654742,2261.08516231823,539.748075950557,8692.50096402937,1524.72173535958
"46","Hauts-Bassins",255,305148,214363.168127486,213090.456627275,1272.7115002111,1952.84519424034,512.656278835347,7183.49411673837,1414.12390290147
"47","Hauts-Bassins",261,601962,397612.314765692,395591.463274287,2020.8514914054,3089.422268137,754.443576002107,13086.0375791479,2245.3905800676
"48","Hauts-Bassins",269,356704,246873.599937867,245531.196110015,1342.40382785208,2156.18634064351,532.125563949344,8174.56949115436,1491.55982463799
"49","Hauts-Bassins",271,117856,90608.3402365404,90015.9508855114,592.38935102897,930.400834202489,256.482984642797,2977.38770449254,658.210394191279
"50","Hauts-Bassins",277,84608,66876.2429989897,66325.7495254854,550.49347350428,780.485611457053,241.717374328511,2432.19566563964,611.659418452116
"51","Hauts-Bassins",282,248328,177967.702629741,177021.443566994,946.259062747119,1601.26061466978,388.628021495786,5672.40658658802,1051.39896778346
"52","Hauts-Bassins",286,200620,146787.140458809,145842.595494751,944.544964058378,1525.80957315859,394.859992302756,5220.45147681737,1049.49441276415
"53","Nord",268,248495,178075.699574154,176692.953393768,1382.74618038594,1918.40169187801,567.860478443144,6796.73738608844,1536.38465828313
"54","Nord",287,372016,256453.763818286,254509.356030528,1944.4077877579,2580.14651069418,767.127842302274,9868.3400632764,2160.45312115938
"55","Nord",297,237368,170862.041180675,169521.324837507,1340.71634316792,1845.0756220362,552.642094813395,6482.37308307082,1489.68483844705
"56","Nord",303,195655,143501.194414861,142392.76912406,1108.42529080053,1580.05743509999,464.234144368528,5383.57473789338,1231.58366602116
"57","Nord",304,211262,153802.073847857,152581.252171576,1220.82167628128,1710.3208959239,508.402813848459,5899.0846949368,1356.46854013263
"58","Nord",308,459269,310530.175340976,308259.742257393,2270.43308358266,2928.87567388977,875.16841172282,11698.5057903365,2522.7034578168
"59","Plateau Central",252,194897,142998.733472652,141871.21525816,1127.51821449203,1623.58019345538,472.391451333836,5528.38823592207,1252.79802582629
"60","Plateau Central",310,342574,238004.17685593,236254.72480619,1749.45204974012,2410.85418224048,696.393519424925,9063.30353927851,1943.83563107066
"61","Plateau Central",311,464635,313831.603558466,311582.936833818,2248.66672464851,2968.8870832651,865.641341086072,11887.5089978719,2498.51861449921
"62","Sahel",260,532121,355158.191289577,353028.195897471,2129.99539210603,3002.39696404242,807.046691416907,12378.9464174128,2366.6615796136
"63","Sahel",262,397198,272145.266910754,270470.353531022,1674.91337973204,2461.25000408648,656.234234362473,9534.61568630282,1861.01488758874
"64","Sahel",267,306614,215293.663780304,213930.508650477,1363.15512982686,2059.59578609845,548.821511267951,7583.81575874383,1514.61682571562
"65","Sahel",296,213958,155573.392521496,154535.577572964,1037.81494853196,1604.18530559999,431.753976431097,5543.03485959012,1153.1277299386
"66","Sud-Ouest",245,106803,82815.694424843,82101.0332136539,714.661211189118,1052.94070797913,310.763136538457,3337.61774424439,794.068017275748
"67","Sud-Ouest",256,273366,194090.468887499,192675.700165447,1414.76872205158,2093.75255319677,575.82648869705,7540.66082355412,1571.96526114512
"68","Sud-Ouest",259,152643,114627.944690972,113713.984225456,913.96046551609,1378.48714531225,389.761359469325,4538.72602465618,1015.51163544388
"69","Sud-Ouest",264,220659,159966.070320152,158633.379050608,1332.6912695436,1938.12933931702,553.00010529802,6727.8366694982,1480.76808945479
"70","Sud-Ouest",270,163523,122007.145481428,121182.777377492,824.368103935581,1303.37521254771,349.796940317393,4333.4279541641,915.964566510829
