"","lvl3","ID","Population","Incidence","Recovered","Deaths","Peak_Hospital","Peak_Crit","Cumulative_Hospital","Cumulative_Critical"
"100","Machinga",242,89424,4323.32062023482,4308.37779696623,14.9428232685889,36.9714989316007,9.15198878577243,129.678399755604,25.2828599537046
"101","Mangochi",15,1593.923692,926.259309652675,923.431037038515,2.82827261415992,7.62420440964732,1.8283836600583,26.3738268549924,4.79493014549593
"102","Mangochi",23,55157.40306,4129.54843924402,4122.34973136022,7.19870788380269,28.4616772158999,4.50826764659558,98.7352525807077,12.3666769765501
"103","Mangochi",25,11960.52305,2946.08008595891,2940.67790792139,5.40217803751977,22.5788071897952,3.51105563355231,74.504633080203,9.28462216492498
"104","Mangochi",53,152293.3819,4464.32446982016,4448.98756275991,15.336907060246,37.3193294845405,9.34059952950653,131.886314576112,25.9418385331268
"105","Mangochi",78,116280.2692,4400.8948369074,4385.57936498309,15.3154719243111,37.0487001555742,9.34822613440602,130.501965858887,25.8998145212953
"106","Mangochi",97,37972.50264,3924.7995731945,3911.55217834527,13.2473948492296,33.5295611679031,8.23528742670966,115.060016937327,22.4177923835751
"107","Mangochi",122,153855.3728,4466.43005350281,4451.84040100323,14.5896524995763,36.9865428644608,8.89639229929125,130.724703080305,24.7101700687063
"108","Mangochi",133,103506.0869,4368.63119843174,4351.85736775186,16.7738306798797,38.6501537246689,10.2390358607556,135.920379338241,28.3333933141416
"109","Mangochi",155,57725.91207,4151.01975836519,4136.60311845494,14.416639910249,35.9077467344446,8.88068557878539,124.714117642199,24.3812911050511
"110","Mangochi",175,83909.96427,4301.8261345141,4287.31199411344,14.5141404006593,35.9878924383646,8.89818452721478,126.069880243111,24.5624409822413
"111","Mangochi",197,151066.059,4462.61899628653,4449.24360038487,13.375395901665,35.5446129401028,8.16756244304425,125.603392685379,22.6824465121546
"112","Mangochi",244,149737.9982,4460.76066124038,4447.14001848194,13.6206427584425,35.9471139897763,8.31558101494326,127.013383938939,23.0918443075687
"113","Mchinji",24,28231.06064,3723.1955124942,3716.93380809018,6.26170440401682,27.2150022466478,3.98864171515629,92.4814846618744,10.7839576856328
"114","Mchinji",74,133090.2397,4434.49601641475,4420.47194865769,14.0240677570589,37.7290748269593,8.57172600289342,133.128071432214,23.7789830635763
"115","Mchinji",79,116713.6275,4401.87206848382,4389.22686416646,12.6452043173636,35.635365483427,7.74576792360423,125.529849689688,21.460906091252
"116","Mchinji",187,133854.9108,4435.83761072908,4423.69731659707,12.140294132006,35.1361875663149,7.43170714399673,123.987583067922,20.6174984280987
"117","Mchinji",192,58260.96807,4155.28542777305,4143.38349791707,11.9019298559844,34.4028309632122,7.35849815033246,119.515545287326,20.2056387055794
"118","Mchinji",239,147574.5615,4457.66870462745,4445.40068385376,12.2680207736907,35.9275316433375,7.50959798089523,126.923704748432,20.8511717975615
"119","Mulanje",26,12203.55618,2967.07153700459,2960.54629604743,6.52524095715763,24.454160072627,4.21883337248984,80.7525221488814,11.1613521347516
"120","Mulanje",27,126885.6487,4423.06644577369,4406.65856494497,16.4078808287232,39.9567419798059,10.0177445382882,140.905362386422,27.7782167191425
"121","Mulanje",58,110963.9357,4388.29948720915,4372.60584775219,15.6936394569557,39.4090206996064,9.59958973428301,138.727101057723,26.5835649252963
"122","Mulanje",68,95297.1442,4343.7009712973,4330.89140992257,12.8095613747304,35.2403453439833,7.86551653119574,123.754633866804,21.7452351132835
"123","Mulanje",118,92019.9381,4332.61837388316,4315.3296956716,17.2886782115618,41.0299228416357,10.5868573973132,143.992058745274,29.2567619427463
"124","Mulanje",171,194761.2897,4510.27836954833,4494.40933427968,15.8690352686473,39.8613903101944,9.66319829526472,141.211123786482,26.8863093334088
"125","Mulanje",223,55634.71022,4133.67277382772,4115.85059337972,17.8221804479981,40.6192116072153,10.9773732172406,140.942459232811,30.1170113216912
"126","Mwanza",29,22163.66259,3532.06417715507,3526.37761982828,5.68655732679109,25.4712942391679,3.64946426756179,85.8374633893469,9.8104721893222
"127","Mwanza",145,61661.9392,4180.86310705575,4167.77406178199,13.0890452737565,35.1509960850712,8.07304635030008,122.289255021902,22.189787166216
"128","Mwanza",221,65016.69693,4203.78492678715,4191.14970963755,12.635217149601,34.9786232060742,7.79209615676791,121.846701904031,21.4344869843501
"129","Mzimba",30,28193.59338,3722.20646339158,3714.3059020148,7.90056137678042,29.0847736197401,5.00002717338528,98.8308163013837,13.5179821995033
"130","Mzimba",57,23471.58337,3579.49344831407,3566.12158235483,13.3718659592402,34.3240676493419,8.40448295097339,115.899920818336,22.6235294044315
"131","Mzimba",64,97078.74475,4349.43937096314,4333.0278986499,16.4114723132448,39.9551574954969,10.0318486309904,140.359318283249,27.7402357128266
"132","Mzimba",66,59086.12468,4161.72959744993,4150.17727374848,11.5523237014543,33.7300160201874,7.13712473959095,117.220262175987,19.6027819541741
"133","Mzimba",123,193821.6726,4509.46906563042,4491.87382723113,17.595238399294,40.9836235108249,10.6812321790843,145.180467108633,29.7178738163298
"134","Mzimba",170,176152.387,4492.73357447473,4474.80357667711,17.9299977976229,42.0164133245073,10.892366300093,148.707369738896,30.2852737492715
"135","Mzimba",172,94895.8094,4342.38237877529,4326.07726408278,16.305114692505,40.0503943221761,9.97297425513971,140.635292095359,27.5702291530786
"136","Mzimba",196,51806.49782,4098.79278766949,4087.39459603571,11.3981916337757,34.0248362038716,7.06644609110897,117.8354396791,19.3608582373
"137","Mzimba",199,216647.0976,4527.20603581237,4511.54888980973,15.6571460026361,40.0096411655833,9.52214680316085,141.864007716691,26.511701386911
"138","Mzimba",207,102128.2131,4364.70322651081,4350.39632944542,14.3068970653937,37.7193107022042,8.76041431518578,132.62067388527,24.238205667425
"139","Mzimba",208,46866.04704,4046.65352619171,4032.01404877459,14.6394774171205,37.4553725074266,9.06020186151351,129.351555143145,24.7739826097012
"140","Mzuzu City",5,220711.4854,4529.99388767183,4521.78127959349,8.21260807833866,32.5093950318693,5.07005820060959,115.287198355892,14.1177028903611
"141","Neno",31,2117.491452,1146.41287957007,1142.9316266419,3.48125292817353,9.91252639727833,2.26527596968436,33.4477284180878,5.90561501708682
"142","Neno",130,34861.07762,3870.31431853543,3858.60672990143,11.7075886339957,32.1945193136304,7.30289148472626,110.176613130328,19.8415990567961
"143","Neno",190,40913.65183,3969.96016095508,3957.7797716306,12.1803893244765,33.5967614361778,7.57647257196766,115.558330842211,20.6580104673113
"144","Neno",216,26545.57247,3676.82218142745,3665.21174585469,11.6104355727552,32.297040590034,7.29333290844109,109.519722740305,19.6899888962624
"145","Neno",231,64344.93609,4199.37023676942,4187.20890690765,12.1613298617673,35.3336023887101,7.51248085246329,123.052541893384,20.6621581366011
"146","Nkhata Bay",32,11540.23199,2908.51653746309,2898.30607326147,10.2104642016228,27.1649841241347,6.53638611359538,89.5231733987547,17.2712004855079
"147","Nkhata Bay",55,12147.4793,2962.27405867887,2949.99701437534,12.277044303533,29.2713139317147,7.8327668004056,96.6432521275466,20.7202000868978
"148","Nkhata Bay",73,23722.39312,3588.13489711113,3575.69089746469,12.4439996464384,33.1648864907284,7.82125871375748,112.026953694618,21.0588945318214
"149","Nkhata Bay",80,2102.362734,1140.45294911863,1136.44934319728,4.00360592135206,10.3963188917491,2.5974740097591,35.1027631443397,6.77217793833951
"150","Nkhata Bay",102,11007.0091,2858.38519125423,2850.03079275518,8.35439849904762,25.0183410627836,5.36868957871991,82.3152708059439,14.1688838544183
"151","Nkhata Bay",107,12872.82739,3022.26126135459,3012.50045267106,9.76080868353326,26.7733581273455,6.23832550713403,88.5900997161233,16.524822037673
"152","Nkhata Bay",108,1134.188416,705.679734671538,703.202417595016,2.47731707652188,6.03905138907535,1.5831207041618,21.7205879479728,4.19043042008343
"153","Nkhata Bay",132,23297.87996,3573.4255151689,3561.05450202726,12.3710131416388,32.2069345273675,7.77592735134998,108.723233002102,20.9278720103506
"154","Nkhata Bay",135,52918.63185,4109.37170804074,4096.01391200903,13.3577960317106,36.0805364639685,8.25593886138656,125.026956176096,22.6291389082926
"155","Nkhata Bay",181,6511.765104,2280.51445463149,2270.75500769313,9.75944693835636,23.1055702217163,6.31041076722901,75.2789109936893,16.467313044808
"156","Nkhata Bay",183,21637.19936,3511.78208465743,3499.45383251603,12.3282521413966,32.1014075565378,7.76181069154404,108.091486658389,20.8534803445608
"157","Nkhata Bay",235,52352.32087,4104.02668000302,4090.27806389599,13.7486161070355,36.1001376334186,8.49211229931224,125.058426313907,23.2716628379797
"158","Nkhata Bay",243,16810.2188,3285.50855273659,3273.97464291898,11.5339098176083,30.2854121351334,7.31383229657121,101.126862468213,19.5098347148536
"159","Nkhotakota",33,29045.4809,3744.08964350834,3733.48542785498,10.6042156533622,31.8567418020095,6.66596045961739,108.359937342052,18.0346388941474
"160","Nkhotakota",34,597.4914125,406.95800378403,405.783881806796,1.17412197723426,2.8701103208281,0.733721791160426,11.081200699626,1.98853891843898
"161","Nkhotakota",60,28689.58244,3735.05826934229,3723.72771504509,11.330554297198,31.4949105852498,7.09785867431629,107.084322279052,19.1975577250568
"162","Nkhotakota",84,36242.98279,3895.44152242018,3883.17589343542,12.2656289847568,32.7017839155003,7.63675144067259,112.053166171398,20.7669003518552
"163","Nkhotakota",94,35720.17519,3886.11697678559,3874.06462254796,12.0523542376309,32.9402452784082,7.51909640458154,112.817547181901,20.4402754140061
"164","Nkhotakota",146,109421.3435,4384.4276648768,4374.2380080572,10.1896568195959,33.175580449763,6.27156395672569,116.76132923966,17.3649339211141
"165","Nkhotakota",180,68407.08616,4224.91783937096,4211.444474185,13.4733651859585,35.1331101265959,8.28574678798983,122.531582622649,22.80920950371
"166","Nkhotakota",201,109237.0454,4383.95972186607,4370.70130130322,13.2584205628539,35.5013447029428,8.11599684511429,124.943877925052,22.4714695541785
"167","Nsanje",28,9379.209388,2685.51204191361,2676.42692809263,9.08511382098252,24.1104511276677,5.84643414456445,78.9513121270104,15.3639037072567
"168","Nsanje",35,24146.58287,3602.44952308742,3591.76084338083,10.688679706588,31.0369592562591,6.73681408608126,104.903351730601,18.1466438816238
"169","Nsanje",71,11959.03687,2945.95047896297,2935.07201230713,10.878466655844,27.1995377102829,6.94899866867149,89.7515246740909,18.3758543396839
"170","Nsanje",76,66056.7314,4210.46655130542,4195.91151330299,14.5550380024252,36.4247440316669,8.95526118632392,126.932206717349,24.6398400661009
"171","Nsanje",120,13151.08705,3044.1524485786,3031.75368780129,12.3987607773068,29.5730609723574,7.89826935410938,97.9356323936708,20.9327333726829
"172","Nsanje",179,20123.42873,3449.23483969555,3434.63088446393,14.6039552316204,33.9358817310521,9.19316093937293,113.986470540013,24.6493120853956
"173","Nsanje",191,77059.49695,4271.27196836779,4255.08412077374,16.1878475940497,38.2149019641055,9.92420198260421,133.634333587535,27.3644779505995
"174","Nsanje",212,33881.16269,3851.49121203339,3837.08242115081,14.4087908825826,34.7738858087047,8.96788894261112,118.893068766515,24.3494898800408
"175","Nsanje",215,15944.21714,3235.15888812698,3221.85106975767,13.3078183693091,31.7129372282185,8.43899607905434,105.72043412974,22.4783206756778
"176","Nsanje",224,3109.740136,1494.47810462804,1489.6131701024,4.86493452563674,13.3389422358522,3.16953643043812,43.9974398847591,8.23284204484498
"177","Nsanje",233,50418.68741,4085.02646557702,4069.35675372357,15.6697118534489,37.0498165772953,9.67121568196004,128.215610469187,26.4834256646298
"178","Ntcheu",36,20454.11657,3463.47187324943,3457.51720269246,5.95467055696838,25.6941542287183,3.82324572664484,86.3511803048595,10.2559901306344
"179","Ntcheu",43,21515.40131,3506.99723502708,3494.17617843394,12.8210565931366,33.4614770484079,8.08297305134305,112.649275220154,21.7134640052003
"180","Ntcheu",56,160060.8532,4474.44245278027,4458.87524384786,15.5672089324073,39.3587127375124,9.49101131207135,139.167232334162,26.3700044884379
"181","Ntcheu",72,118752.752,4406.39760913969,4389.38636898129,17.0112401584025,40.9262373771525,10.388378052661,144.200859942133,28.7876260602684
"182","Ntcheu",111,33121.27754,3836.27034710576,3822.75799509443,13.5123520113318,35.6919204425421,8.43611260651068,121.940920701114,22.8937097498631
"183","Ntcheu",166,1,0.99999999999735,0.996332453525546,0.00366754647180406,0.0183448421995095,0.00299882477496699,0.031603332,0.00620563020831334
"184","Ntcheu",184,36995.57046,3908.49235961242,3896.75220803273,11.7401515796941,32.912661346822,7.31959258488917,112.849849092891,19.9135945123842
"185","Ntcheu",195,77152.94655,4271.72085550397,4260.3550186246,11.3658368793655,33.0962821234409,7.00267812545546,115.737949330846,19.3091316333136
"186","Ntcheu",217,66200.2576,4211.38568176102,4195.58227959068,15.8034021703429,39.4445440684984,9.72488027235362,137.462610320631,26.7582412002164
"187","Ntcheu",228,67971.9724,4222.31640946576,4207.71153410196,14.604875363802,37.559328141525,8.99118971159966,130.973928531358,24.7489117267207
"188","Ntchisi",37,8498.626276,2577.04094541263,2572.06583336013,4.97511205249866,20.6106383110906,3.25642364371283,67.3382963763087,8.53838554570989
"189","Ntchisi",48,86265.61455,4311.3177190646,4298.03246461873,13.2852544458711,36.2028425980608,8.15825183906168,126.893095894224,22.5277140236786
"190","Ntchisi",101,28838.76381,3738.87222112581,3727.07561479754,11.7966063282689,32.28797587952,7.39333908006442,109.800084913588,19.9991804947102
"191","Ntchisi",115,41627.78762,3980.13134455682,3967.67965166794,12.4516928888847,33.2836295249081,7.73050774733227,114.541752188737,21.0858334364318
"192","Ntchisi",143,133407.2835,4435.0595152762,4421.0602245463,13.9992907299039,37.8385646559658,8.55998727612964,133.518247283861,23.7469265909624
