"","lvl3","ID","Population","Incidence","Recovered","Deaths","Peak_Hospital","Peak_Crit","Cumulative_Hospital","Cumulative_Critical"
"21","Centre-Est",309,169505,97091.5725409287,96312.7338191746,778.838721754143,1301.52903371319,351.130915660246,3775.5732814098,865.376362471614
"22","Centre-Nord",243,215836,113885.208983584,113185.884954563,699.324029021135,1271.17880073883,311.766758032039,3750.6584601293,777.026703674884
"23","Centre-Nord",251,235664,120377.012297212,119506.265285642,870.747011570165,1492.44521968902,386.407675802659,4436.33264060238,967.496685604913
"24","Centre-Nord",253,239894,121714.822009449,120809.368152816,905.453856633162,1544.44604103608,401.452117574251,4598.35177389222,1006.05984706226
"25","Centre-Nord",272,431146,169573.010844165,168459.097337797,1113.91350636814,1913.00311645871,475.004662466901,6078.1505825268,1237.68168328767
"26","Centre-Nord",274,410123,165254.45230679,164184.803255005,1069.64905178518,1854.06931695396,457.949617557627,5854.06675709079,1188.49895541667
"27","Centre-Nord",307,254419,126189.671311495,125363.630128044,826.041183450684,1473.26647714577,365.101155998909,4411.19505225732,917.82354307147
"28","Centre-Ouest",275,415873,166453.596614367,165282.343658907,1171.25295546008,1966.91377434854,500.901743999905,6221.0938138188,1301.3921826284
"29","Centre-Ouest",278,316900,143604.204735001,142542.350232576,1061.85450242528,1774.92678308232,462.768982092471,5445.64635378131,1179.83834416802
"30","Centre-Ouest",283,185160,103046.057322474,102175.169853899,870.88746857522,1408.82301488673,391.240663730687,4113.23475291171,967.652748547075
"31","Centre-Ouest",292,220400,115412.90789991,114477.48274286,935.425157050112,1527.55620288831,416.525057696109,4514.68208320031,1039.36129202027
"32","Centre-Ouest",293,118556,75280.5304398686,74634.3470298202,646.183410048442,1017.16756373644,294.870762767978,2896.97676451337,717.981570492306
"33","Centre-Ouest",295,279317,133464.172995263,132463.599515335,1000.57347992751,1678.79983516942,439.806503601996,5075.97949632667,1111.74831839202
"34","Centre-Ouest",301,200911,108740.360751571,107933.021728992,807.339022578662,1389.24817887382,361.300075945188,4077.29703223833,897.043363809962
"35","Centre-Sud",273,209756,111817.464874142,110928.446472802,889.018401340084,1492.07548252305,396.959498662806,4392.74385239576,987.7982297173
"36","Centre-Sud",279,357923,153681.619684492,152491.739637643,1189.88004684907,1961.27026610733,514.527147315729,6094.49343950802,1322.08895045569
"37","Centre-Sud",290,234668,120059.762277489,119088.284275556,971.478001933428,1617.5854673414,431.198423946651,4806.48596998177,1079.42000892667
"38","Centre-Sud",294,117334,74704.0891660891,73988.1171958285,715.971970260618,1121.29312923763,326.790641575048,3192.73018172651,795.524415569717
"39","Est",247,412750,165804.185061239,164922.264060079,881.921001160161,1652.47288361917,377.388973028167,5221.66390498344,979.912230939707
"40","Est",258,539953,189373.426822554,188387.744003368,985.682819185988,1824.88269583502,412.953757621546,5978.06705071077,1095.20314169665
"41","Est",263,470818,177255.285879619,176320.550704406,934.735175212775,1745.16609033003,395.874583264806,5609.17297431922,1038.59464741848
"42","Est",266,130641,80834.0061236849,80297.1618795704,536.844244114533,938.387191336845,244.358578538933,2681.01436781808,596.493607778557
"43","Est",281,201650,109000.673444265,108343.645058904,657.02838536052,1221.18928178005,293.978498485803,3584.9786303956,730.031543679261
"44","Est",289,135991,83211.0793048798,82664.5594252698,546.519879609989,961.977124486158,248.4479035933,2753.10970438383,607.244313974586
"45","Hauts-Bassins",254,382270,159239.133570967,158407.809124721,831.324446246077,1681.99209811604,357.811661805806,5266.0163316557,923.693835969626
"46","Hauts-Bassins",255,305148,140533.723539025,139699.350319975,834.373219050189,1541.82126458208,364.608456556843,4709.40593500661,927.08136081591
"47","Hauts-Bassins",261,601962,199089.871662136,198078.003941636,1011.86772049962,1970.61820287606,419.966727999278,6552.35626603089,1124.29747721623
"48","Hauts-Bassins",269,356704,153395.676577471,152561.569794978,834.106782492845,1635.18637018829,360.767917586037,5079.29409266268,926.785320540091
"49","Hauts-Bassins",271,117856,74950.6971669386,74460.6761072294,490.021059709203,864.875927855512,223.638695720999,2462.87796028132,544.467846977316
"50","Hauts-Bassins",277,84608,58120.7578628927,57642.3353847694,478.422478123324,747.835073000409,219.878264284618,2113.77088511021,531.580533833207
"51","Hauts-Bassins",282,248328,124335.163123176,123674.069714322,661.093408853537,1326.70760994097,292.582218736773,3962.96399747298,734.548236749788
"52","Hauts-Bassins",286,200620,108637.706622246,107938.645392729,699.061229517427,1316.59379647651,312.866494878995,3863.67548406436,776.734704127819
"53","Nord",268,248495,124386.261542194,123420.410340428,965.851201766357,1589.26028308881,427.444401150606,4747.53577351796,1073.1680088174
"54","Nord",287,372016,156934.103530272,155744.244236999,1189.85929327307,1934.91484325474,513.134259321281,6038.82383341365,1322.06589105915
"55","Nord",297,237368,120917.896200262,119969.08042553,948.815774732252,1542.30564840025,420.901567558312,4587.53102888462,1054.23975634513
"56","Nord",303,195655,106871.547272507,106046.055007027,825.492265479743,1368.55887639405,369.907638600844,4009.38099806731,917.213633781101
"57","Nord",304,211262,112333.16187084,111441.50445808,891.657412760294,1462.6832498813,397.983297622805,4308.54291711407,990.730464658832
"58","Nord",308,459269,175078.253865705,173798.17388256,1280.07998314487,2058.89791146219,543.129877377313,6595.6680837346,1422.31110362776
"59","Plateau Central",252,194897,106599.44409736,105758.927456614,840.516640746404,1407.07741061875,376.710472377464,4121.17714879669,933.907384171218
"60","Plateau Central",310,342574,150021.533405102,148918.798640296,1102.73476480578,1847.24025339868,478.2402255058,5712.88585185001,1225.26085846502
"61","Plateau Central",311,464635,176095.513935486,174833.754062044,1261.75987344186,2078.96998607001,534.899750044768,6670.25558477529,1401.9554260705
"62","Sahel",260,532121,188073.731195681,186945.793862904,1127.93733277703,2005.25766904798,473.123633887464,6555.26100202262,1253.26371362297
"63","Sahel",262,397198,162506.420147431,161506.277166628,1000.14298080331,1810.24574621173,429.247458490299,5693.41616780384,1111.26998697416
"64","Sahel",267,306614,140921.602413898,140029.342036036,892.260377861978,1624.24974570454,389.773786031334,4964.02657814575,991.400426611157
"65","Sahel",296,213958,113250.663689396,112495.17954114,755.484148256076,1368.51505217058,336.968325155539,4035.08830474358,839.426836528111
"66","Sud-Ouest",245,106803,69616.3900540318,69015.6327455518,600.757308479962,986.876516612852,274.830502098374,2805.66262646353,667.508123955321
"67","Sud-Ouest",256,273366,131768.48320819,130807.993338987,960.489869203348,1697.12333747521,422.751590628102,5119.37265534762,1067.21097280036
"68","Sud-Ouest",259,152643,90314.8039555264,89594.6989182859,720.105037240476,1241.76548341962,325.92992168656,3576.04031220041,800.116712515374
"69","Sud-Ouest",264,220659,115499.062533752,114536.829778485,962.232755266748,1643.44234276557,428.432763812815,4857.64779141751,1069.14751244669
"70","Sud-Ouest",270,163523,94732.5588474121,94092.4774839303,640.081363481818,1162.99334938562,288.937259966725,3364.694068158,711.20151902384
