"","lvl3","ID","Population","Incidence","Recovered","Deaths","Peak_Hospital","Peak_Crit","Cumulative_Hospital","Cumulative_Critical"
"65","Kasungu",140,71351.49959,52061.8109527096,51885.1152922538,176.695660455771,302.478356276562,86.5904289483601,1627.46330023688,299.19880637625
"66","Kasungu",147,57557.30879,41698.1616366977,41572.0086345559,126.153002141806,223.508697112361,60.6857989541978,1246.24746823516,214.230169099105
"67","Kasungu",148,75132.45074,54906.9636215901,54758.482605328,148.48101626215,286.397531611617,73.3604636339016,1529.57068470874,252.258219822861
"68","Kasungu",204,27002.80999,18943.2921600494,18890.6156963318,52.6764637175566,84.457746517525,23.4105685247096,545.535387425482,89.5229871697394
"69","Kasungu",229,114907.7256,84903.2907322413,84681.6907481243,221.599984117003,467.261790701808,113.475225192927,2360.32447347241,376.795316238933
"70","Kasungu",237,102594.1025,75607.6681448606,75408.6925550904,198.975589770208,411.088618344199,100.989058308357,2105.08790162472,338.215366543745
"71","Likoma",17,1,0.99999999999735,0.996332453525546,0.00366754647180406,0.0183448421995095,0.00299882477496699,0.031603332,0.00620563020831334
"72","Likoma",189,1,0.99999999999735,0.996332453525546,0.00366754647180406,0.0183448421995095,0.00299882477496699,0.031603332,0.00620563020831334
"73","Lilongwe",51,63179.79858,45918.7618810652,45739.568739674,179.193141391232,270.704764107786,86.5962938532682,1485.39246216851,302.780296172639
"74","Lilongwe",89,77593.50562,56759.7356544952,56577.2224518365,182.51320265874,320.946495563165,90.2188436324686,1705.62551634406,309.365331073504
"75","Lilongwe",99,50564.00793,36457.6986326294,36363.2074568623,94.4911757670745,178.120242880169,44.9274280085652,1016.47716878612,160.792957528316
"76","Lilongwe",106,73435.91209,53630.1301656038,53517.1556167658,112.974548838031,259.416524516079,56.062273093917,1389.87561134755,193.179097535541
"77","Lilongwe",110,175833.45,130954.674936768,130508.208349192,446.466587576312,828.567804368368,233.750644404459,4019.9315044149,756.030093848399
"78","Lilongwe",121,138622.9816,102819.908110133,102477.254790095,342.653320037944,646.952480799439,177.202562137522,3205.92329708523,581.060764285688
"79","Lilongwe",124,333454.3034,250246.02032993,249425.483021296,820.537308633699,1612.13977694769,441.503602357073,7521.77151324967,1390.58683907425
"80","Lilongwe",126,40030.47629,28591.7446330031,28496.0958806389,95.6487523641771,147.829972662419,44.1308241689196,882.438708936111,162.046966759661
"81","Lilongwe",134,173614.5553,129276.437337572,128859.65505886,416.782278712128,802.342232836944,218.17509952451,3896.93362106244,706.178196583632
"82","Lilongwe",139,206410.25,154085.914356013,153571.959263951,513.955092062103,979.810158368869,271.316823138438,4697.41881118872,870.557446219938
"83","Lilongwe",141,36369.02142,25868.5378442985,25806.5900214058,61.9478228926618,113.443838439808,28.4497005091871,690.36448266568,105.580321915335
"84","Lilongwe",142,83525.78922,61228.0542311929,60991.3444098185,236.709821374379,378.597917491618,117.519216252986,1990.37930094856,400.260488568102
"85","Lilongwe",160,142407.8876,105680.626603376,105365.312020374,315.314583002392,617.448761170758,163.271821505961,3052.50542906198,534.570394827611
"86","Lilongwe",182,147418.1927,109467.963337709,109133.177406919,334.785930790339,657.745702941504,173.830572182832,3239.94126525611,567.920592184633
"87","Lilongwe",186,139324.5799,103350.170286383,102954.006011947,396.164274436086,681.334959257879,204.44159993612,3374.89113133273,670.183035826769
"88","Lilongwe City",1,1353616.387,1022833.29708794,1021246.28041519,1587.01667275493,5556.27691777174,893.036541044386,25029.6881673749,2743.01974550005
"89","Machinga",18,12313.59091,8330.26187344894,8301.84575095493,28.4161224940131,41.8939406517114,12.6289175698897,248.672186864711,48.095053049414
"90","Machinga",19,33892.16862,24030.7230592143,23984.8483846404,45.8746745739332,97.6844515304069,21.0242281471081,603.158196340199,78.6175018634213
"91","Machinga",21,1113.560372,791.918181268185,789.419735050739,2.49844621744625,5.54226045657205,1.46047986202494,22.740884045234,4.2333556261251
"92","Machinga",42,29964.68673,21125.4201340402,21052.881678115,72.5384559251729,100.187624665046,32.4256007494653,634.102047475824,122.800695211302
"93","Machinga",46,86602.08433,63546.320996005,63350.7733955438,195.547600461196,335.608105098091,97.5224202309702,1756.10836416101,331.119672486228
"94","Machinga",83,68486.76494,49907.2205021896,49753.5935079563,153.626994233315,261.738056952346,75.0274753804525,1417.40643588547,260.333969937178
"95","Machinga",87,30122.43266,21241.8732334338,21174.6031516352,67.2700817985493,97.5320878909589,30.1354364456753,616.656869376599,114.073509845137
"96","Machinga",98,35668.86412,25348.6408391537,25276.8173707258,71.8234684278853,111.693192704318,32.7575617788008,682.456793354701,121.810285346174
"97","Machinga",104,52182.19745,37669.2439878073,37537.7037701788,131.540217628491,199.458038704106,62.3945414873556,1131.41966358738,222.604012889983
"98","Machinga",158,174476.9205,129928.667324457,129480.661365612,448.005958844802,790.452607905227,234.20378346295,3837.53609069951,757.836884306196
"99","Machinga",225,66745.29216,48597.9653770435,48432.5232479579,165.442129085604,261.963749160815,80.4889564313362,1424.79325419497,279.939909212601
"100","Machinga",242,89424,65673.4961256388,65446.5068591904,226.989266448368,378.055544844232,113.405321505489,1969.88255916834,384.059835427912
"101","Mangochi",15,1593.923692,1113.52721546845,1110.12713248118,3.40008298727405,7.71980761909907,1.96711615020563,31.7059960136768,5.76435254977664
"102","Mangochi",23,55157.40306,39898.5066538875,39828.954817534,69.5518363535069,169.829844587527,33.6983312583924,953.951549601387,119.48326820305
"103","Mangochi",25,11960.52305,8082.50548892746,8067.68473356843,14.8207553590315,34.7357569553545,6.7168196143441,204.401811326626,25.4721553480209
"104","Mangochi",53,152293.3819,113153.590800531,112764.8587616,388.73203893115,680.738042244086,201.681525828955,3342.81483800355,657.526620956393
"105","Mangochi",78,116280.2692,85939.7728876599,85640.6955127126,299.077374947278,505.117537778885,152.443412961899,2548.41565821489,505.766272841397
"106","Mangochi",97,37972.50264,27060.2608317154,26968.924208129,91.3366235863539,131.471064682174,41.8494866536636,793.302692912841,154.563640267203
"107","Mangochi",122,153855.3728,114334.523801066,113961.04860853,373.47519253616,682.083623571459,194.140606532745,3346.37428639845,632.546686142779
"108","Mangochi",133,103506.0869,76295.9002005442,76002.9538846014,292.946315942812,464.030851752169,147.845905548143,2373.77961912283,494.828162760805
"109","Mangochi",155,57725.91207,41824.6459485059,41679.387467788,145.258480717877,225.486328924792,69.6091393899591,1256.58853020837,245.659844558804
"110","Mangochi",175,83909.96427,61517.5319299162,61309.9749516509,207.556978265294,343.137260907018,103.171828368082,1802.84085033724,351.251003819337
"111","Mangochi",197,151066.059,112225.689573132,111889.325904517,336.363668615019,642.760853336904,174.873888422083,3158.66700134233,570.416879479644
"112","Mangochi",244,149737.9982,111221.684020335,110882.075866436,339.60815389863,643.89354615799,176.41121012832,3166.86850831438,575.756918433799
"113","Mchinji",24,28231.06064,19847.1323529665,19813.7532650854,33.3790878811181,76.9646975124809,15.0922403851941,492.988418248431,57.4857363214645
"114","Mchinji",74,133090.2397,98638.6752999234,98326.73109119,311.944208733353,595.396143052245,160.896882959347,2961.23315221833,528.927612458871
"115","Mchinji",79,116713.6275,86267.0458325002,86019.2275594203,247.818273079934,487.798352948454,126.80200254405,2460.10995599959,420.586727940565
"116","Mchinji",187,133854.9108,99216.5411871536,98944.9988093378,271.542377815839,557.899491604036,140.332306980665,2773.23478145043,461.15233745605
"117","Mchinji",192,58260.96807,42226.0499710247,42105.1024541714,120.947516853262,218.308096894318,58.2338270267986,1214.51810635794,205.329892437427
"118","Mchinji",239,147574.5615,109586.163971368,109284.570176774,301.593794593554,633.516372324729,156.909057850024,3120.25923138653,512.599765469474
"119","Mulanje",26,12203.55618,8252.98837873683,8234.8382480954,18.1501306414345,37.9438665250151,8.16283439759409,224.615287706914,31.0455977621094
"120","Mulanje",27,126885.6487,93950.6017641378,93602.0810781167,348.520686021087,598.836209736332,178.891858320252,2992.97868506154,590.038655316772
"121","Mulanje",58,110963.9357,81925.4414021343,81632.4558745754,292.985527558858,510.736310496835,149.07375542428,2589.90504797433,496.290259568855
"122","Mulanje",68,95297.1442,70102.3948775866,69895.663136586,206.731741000623,386.681102937669,104.183891573791,1997.2590820071,350.943370469059
"123","Mulanje",118,92019.9381,67630.8163037942,67360.9454692707,269.87083452349,433.135729318595,135.15913496883,2247.67095520504,456.688894061734
"124","Mulanje",171,194761.2897,145272.553244553,144761.424028345,511.129216208142,944.222094773014,269.092828517671,4548.30031099711,865.987082487947
"125","Mulanje",223,55634.71022,40256.3301682035,40082.766469064,173.563699139468,244.709334553052,82.7958218699084,1372.58716074505,293.298579329259
"126","Mwanza",29,22163.66259,15400.0261215875,15375.2323683576,24.7937532298994,56.0454475002506,11.0209068222366,374.256840267905,42.7742873347322
"127","Mwanza",145,61661.9392,44778.8115170391,44638.6223168897,140.189200149382,237.765108612601,67.8009436726008,1309.76962478275,237.662002319766
"128","Mwanza",221,65016.69693,47298.8160734479,47156.6511471674,142.164926280493,250.944434126828,69.171162799198,1370.95613708939,241.169773308239
"129","Mzimba",30,28193.59338,19819.5459437648,19777.4780108427,42.0679329221157,82.1365403986205,18.8947027184492,526.242142650012,71.9788845542594
"130","Mzimba",57,23471.58337,16354.5337303557,16293.4383193911,61.0954109646363,79.9813894387803,26.7310716519166,529.541174545541,103.365819826009
"131","Mzimba",64,97078.74475,71446.2848916354,71176.7010348808,269.583856754634,447.418816233043,135.484945785473,2305.61941222402,455.676379320155
"132","Mzimba",66,59086.12468,42845.222137552,42726.2903729163,118.931764635731,217.471025140441,57.3129325056311,1206.78868143703,201.811657369045
"133","Mzimba",123,193821.6726,144561.712769357,143997.655777941,564.056991416088,965.823032688745,295.971881987186,4654.1037744951,952.676840439206
"134","Mzimba",170,176152.387,131195.909422764,130672.321253182,523.588169582192,895.194332212768,273.463862701903,4342.52294280143,884.384521870982
"135","Mzimba",172,94895.8094,69799.6760025653,69537.5867758099,262.089226755366,437.42349642699,131.514183357597,2260.57886457103,443.165270866454
"136","Mzimba",196,51806.49782,37387.8968555405,37283.9261474828,103.970708057702,189.230858229581,49.4659544422962,1074.85776766301,176.60365100389
"137","Mzimba",199,216647.0976,161831.705545218,161272.017657079,559.687888139124,1061.16661186115,296.029233465571,5071.13971759575,947.700153464491
"138","Mzimba",207,102128.2131,75256.0788476591,75009.3997867663,246.679060892818,446.326936874523,124.745509389054,2286.64158293569,417.914397138587
"139","Mzimba",208,46866.04704,33691.8066308266,33569.9206301021,121.886000724546,186.083803898795,57.152543076257,1076.96089041949,206.264318515884
"140","Mzuzu City",5,220711.4854,164907.208778827,164608.241899364,298.966879463303,879.142079947854,160.658321573059,4196.84674335097,513.932476840149
"141","Neno",31,2117.491452,1458.41824550614,1453.98954197448,4.42870353165488,10.2248971493464,2.52746701886602,42.5507932315989,7.51287502566306
"142","Neno",130,34861.07762,24749.1892063672,24674.3236301538,74.8655762133728,114.741642023948,34.0374662619533,704.537570018979,126.879485469557
"143","Neno",190,40913.65183,29249.5918929729,29159.850086177,89.7418067959151,143.263376501747,41.5430096233025,851.40250301703,152.20262953804
"144","Neno",216,26545.57247,18607.2375836559,18548.4808332436,58.7567504123277,85.5150447153018,26.0186348325443,554.24478015907,99.6448246404063
"145","Neno",231,64344.93609,46794.0699402681,46658.5548386741,135.515101593997,250.597230332052,65.9699741393249,1371.18875660515,230.240826302042
"146","Nkhata Bay",32,11540.23199,7788.29135537328,7760.95024641616,27.3411089571185,41.1559475416248,12.2600097614266,239.721022259543,46.2480235986434
"147","Nkhata Bay",55,12147.4793,8213.6279172158,8179.58681617593,34.0411010398707,45.329728042419,15.1159909751821,267.967007152016,57.451812543208
"148","Nkhata Bay",73,23722.39312,16537.8653412359,16480.5104236286,57.354917607312,78.122728334141,25.116560859784,516.336962906373,97.061334670756
"149","Nkhata Bay",80,2102.362734,1448.50651706549,1443.42147673003,5.08504033546174,10.7196668349217,2.8949425912552,44.5845496931933,8.60144549252229
"150","Nkhata Bay",102,11007.0091,7416.2043095626,7394.5284611033,21.6758484592967,37.193618530402,9.81834217546966,213.570539077663,36.761783484867
"151","Nkhata Bay",107,12872.82739,8723.77184380366,8695.59722297329,28.1746208303739,42.5100979519289,12.4547252315427,255.715754150482,47.6989792657732
"152","Nkhata Bay",108,1134.188416,805.873378511668,803.044327625429,2.82905088623892,6.0447608700657,1.65014780559596,24.8045150413939,4.78539506544867
"153","Nkhata Bay",132,23297.87996,16227.6194493368,16171.4402778883,56.1791714484855,74.4806630049904,24.5661412942915,493.733322109418,95.0375323379475
"154","Nkhata Bay",135,52918.63185,38220.8335655999,38096.5941184882,124.239447111722,205.529239016505,59.0881688159527,1162.86255522273,210.471238348925
"155","Nkhata Bay",181,6511.765104,4343.12218374918,4324.5358206641,18.5863630850829,28.8490753708522,9.23137837694371,143.364804238622,31.3611485580425
"156","Nkhata Bay",183,21637.19936,15016.5786336081,14963.8623330658,52.7163005423207,68.9853771285174,22.9492458114691,462.205304974273,89.1706603394426
"157","Nkhata Bay",235,52352.32087,37796.659223494,37670.0392553624,126.619968131603,203.163751651125,60.0950238761937,1151.74463826452,214.323925921288
"158","Nkhata Bay",243,16810.2188,11525.8795855896,11485.4175236394,40.462061950248,54.51608333004,17.5351079289616,354.762747147346,68.4423741709641
"159","Nkhotakota",33,29045.4809,20447.2931878189,20389.3812474432,57.9119403757164,92.9098479941862,25.9308429345605,591.777339786052,98.4911111112647
"160","Nkhotakota",34,597.4914125,436.720012885965,435.460023993134,1.25998889283089,2.8701103208281,0.741002942757712,11.8916007729384,2.13396648797502
"161","Nkhotakota",60,28689.58244,20184.946554144,20123.7141433976,61.2324107464288,90.6214276788044,27.2817552632915,578.7035078566,103.747157018961
"162","Nkhotakota",84,36242.98279,25774.9275768312,25693.7697207255,81.1578561057411,121.747094175877,37.0130197024121,741.421024290552,137.408134515802
"163","Nkhotakota",94,35720.17519,25386.7258344284,25307.9917667466,78.7340676818319,120.656255486522,35.9145139651443,736.99998160164,133.529605813483
"164","Nkhotakota",146,109421.3435,80760.84408492,80573.1513493583,187.692735561714,423.432261459536,95.9728106371623,2150.73533640466,319.860841270577
"165","Nkhotakota",180,68407.08616,49847.3094903302,49688.3452248504,158.964265479753,266.907472344945,77.5478097647555,1445.67775177747,269.112387266625
"166","Nkhotakota",201,109237.0454,80621.6931363764,80377.8687630437,243.824373332683,452.282103946286,123.978157856148,2297.73712087058,413.253779317754
"167","Nsanje",28,9379.209388,6289.28159626351,6268.00489495266,21.2767013108511,33.7240558497578,9.88864555020603,184.898457608951,35.9811891878071
"168","Nsanje",35,24146.58287,16848.1338383084,16798.1444360695,49.9894022389107,74.4404041065725,21.990994372921,490.617758587499,84.8692210514879
"169","Nsanje",71,11959.03687,8081.46220455133,8051.61991259715,29.8422919541757,41.8422609886106,13.2928512666292,246.210369041074,50.4094598368239
"170","Nsanje",76,66056.7314,48080.4243571538,47914.2165626747,166.20779447911,266.021106478767,80.8223816892021,1449.4722357908,281.368810909129
"171","Nsanje",120,13151.08705,8920.04121128312,8883.71009607266,36.3311152104573,47.4147101398214,15.9768609778521,286.973103997881,61.337547164638
"172","Nsanje",179,20123.42873,13916.7227639539,13857.7997861757,58.9229777781858,68.127743149344,25.5160217576416,459.904350832577,99.4532580871278
"173","Nsanje",191,77059.49695,56357.6635159484,56144.0715898984,213.591926050008,331.425253201664,105.234065297311,1763.24965151955,361.062946288396
"174","Nsanje",212,33881.16269,24022.5624754695,23932.6918142664,89.8706612030815,120.091981581636,40.6129888844637,741.561129447791,151.87290061765
"175","Nsanje",215,15944.21714,10905.4118781995,10860.5524941344,44.8593840650572,55.6328871267857,19.4448196875147,356.373494563409,75.7722738937571
"176","Nsanje",224,3109.740136,2105.16689428328,2098.31400095281,6.85289333047417,14.357557298623,3.78300584764652,61.976119687081,11.5970294015185
"177","Nsanje",233,50418.68741,36348.9356809576,36209.5051729077,139.43050804989,199.805654405402,65.8243165500048,1140.87412144405,235.651921613825
"178","Ntcheu",36,20454.11657,14156.6303176886,14132.2911374378,24.3391802508213,52.3606708229685,10.761156630906,352.952696589063,41.9204388406061
"179","Ntcheu",43,21515.40131,14927.9337279695,14873.3594405695,54.5742874000211,71.5225424078714,23.7803598107134,479.504488523622,92.4258361317142
"180","Ntcheu",56,160060.8532,119026.53125823,118612.421403303,414.109854926723,757.025872294157,215.78305741681,3702.04625785881,701.479614121568
"181","Ntcheu",72,118752.752,87807.0678011512,87468.0818239427,338.98597720853,570.737412798004,173.152371040235,2873.51614985085,573.656137926203
"182","Ntcheu",111,33121.27754,23459.5481691464,23376.9174814078,82.6306877386182,120.224000173615,37.3454839170069,745.692728873953,139.999540755078
"183","Ntcheu",166,1,0.99999999999735,0.996332453525546,0.00366754647180406,0.0183448421995095,0.00299882477496699,0.031603332,0.00620563020831334
"184","Ntcheu",184,36995.57046,26334.03025713,26254.9292988847,79.1009582452873,125.373113164438,36.2170635422303,760.342113501343,134.170711442255
"185","Ntcheu",195,77152.94655,56428.0185257832,56277.8795929131,150.138932870109,287.424673603869,74.3485732792065,1528.86000089661,255.067237469606
"186","Ntcheu",217,66200.2576,48188.2922958241,48007.463710606,180.828585218057,288.783718168003,87.9665450581558,1572.89997856487,306.178072074114
"187","Ntcheu",228,67971.9724,49520.1561392272,49348.8673034734,171.288835753826,283.299608855181,83.5927546790618,1536.08795848567,290.26009767991
"188","Ntchisi",37,8498.626276,5685.92210787588,5674.94513875165,10.9769691242284,27.8676334002184,5.27466170110206,148.573622311605,18.8388916479761
"189","Ntchisi",48,86265.61455,63292.7310981949,63097.695604882,195.035493312946,355.837547930433,97.373266285186,1862.86678991395,330.720359619618
"190","Ntchisi",101,28838.76381,20294.9042525836,20230.8713115133,64.0329410703349,93.4332346687761,28.5612032013906,596.003842608767,108.557187667361
"191","Ntchisi",115,41627.78762,29781.8161907189,29688.6448913829,93.1712993360161,144.707988963349,43.1498010403647,857.072572615461,157.777309703766
"192","Ntchisi",143,133407.2835,98878.2610712146,98566.1513004778,312.109770736764,598.651484494862,161.074849760376,2976.74745358883,529.430281614755
"193","Ntchisi",153,22903.6835,15939.7656579355,15885.9239590898,53.8416988456614,72.1661612466505,23.5376509109116,479.723506175148,91.1574597731018
"194","Phalombe",38,7470.055295,4987.40052081119,4970.55413417914,16.8463866320492,29.1131251531984,8.19046220526964,149.86916628125,28.5399989732437
"195","Phalombe",127,46923.20456,33734.5101414399,33620.5620881533,113.948053286635,175.194555991287,53.4967562752164,1013.70701826501,193.0430253195
"196","Phalombe",188,314498.2746,235895.081542412,235101.890256664,793.191285748016,1513.08657761691,425.733413398053,7082.36343231757,1343.92555899897
"197","Phalombe",209,64724.73741,47079.4362705499,46919.6955375176,159.740733032338,259.005373827334,77.5759545156864,1415.94135249023,270.591155687538
"198","Rumphi",39,17673.53922,12146.4093441204,12120.9139684725,25.4953756479507,48.7185598706123,11.1684921118865,321.51665788646,43.6219027727327
