"","lvl3","ID","Population","Incidence","Recovered","Deaths","Peak_Hospital","Peak_Crit","Cumulative_Hospital","Cumulative_Critical"
"19","Centre-Est",291,229212,165521.71490464,164403.450163507,1118.26474113266,1423.02887839708,355.164617426712,5903.70756466462,1242.51717412521
"20","Centre-Est",302,261732,192859.487305938,191505.396058158,1354.09124778005,1576.80613604546,397.747293996616,7112.98403478477,1504.54627989836
"21","Centre-Est",309,169505,117179.112970963,116239.143991277,939.96897968632,1301.52903371319,351.130915660246,4556.71231129717,1044.41564628044
"22","Centre-Nord",243,215836,154433.349819871,153485.036666118,948.313153752555,1271.17880073883,311.766758032039,5086.05779606157,1053.68231537227
"23","Centre-Nord",251,235664,170906.725287624,169670.472309051,1236.25297857282,1492.44521968902,386.407675802659,6298.53718017327,1373.61515309768
"24","Centre-Nord",253,239894,174448.555684093,173150.808712213,1297.7469718797,1544.44604103608,401.452117574251,6590.61744307582,1441.94176804276
"25","Centre-Nord",272,431146,339595.06337863,337364.286851797,2230.77652683298,1913.00311645871,475.004662466901,12172.3965591674,2478.6408395782
"26","Centre-Nord",274,410123,321159.88858229,319081.104431466,2078.78415082408,1854.06931695396,457.949617557627,11376.94871493,2309.76041519818
"27","Centre-Nord",307,254419,186672.587760685,185450.624098015,1221.96366267028,1473.26647714577,365.101155998909,6525.48809379096,1357.73786858187
"28","Centre-Ouest",275,415873,326198.024181154,323902.727651514,2295.29652963969,1966.91377434854,500.901743999905,12191.4368517569,2550.3297472506
"29","Centre-Ouest",278,316900,240060.791661918,238285.707187061,1775.08447485668,1774.92678308232,462.768982092471,9103.39762571864,1972.31639386869
"30","Centre-Ouest",283,185160,129510.025133981,128415.482792109,1094.54234187189,1408.82301488673,391.240663730687,5169.58313050461,1216.16191585936
"31","Centre-Ouest",292,220400,158204.5084194,156922.257144924,1282.25127447591,1527.55620288831,416.525057696109,6188.58912109281,1424.72483762612
"32","Centre-Ouest",293,118556,80473.4188027576,79782.6648932504,690.753909507161,1017.16756373644,294.870762767978,3096.81189473328,767.507663415218
"33","Centre-Ouest",295,279317,207812.658810055,206254.699211825,1557.95959822977,1678.79983516942,439.806503601996,7903.64015692407,1731.06661434371
"34","Centre-Ouest",301,200911,142204.609218189,141148.817956799,1055.79126138964,1389.24817887382,361.300075945188,5332.06289159601,1173.10337896
"35","Centre-Sud",273,209756,149431.449383435,148243.377928804,1188.07145463137,1492.07548252305,396.959498662806,5870.40754856544,1320.08099729865
"36","Centre-Sud",279,357923,275594.148158405,273460.360526847,2133.78763155823,1961.27026610733,514.527147315729,10929.1321440109,2370.87544495514
"37","Centre-Sud",290,234668,170074.008105718,168697.834583387,1376.17352233061,1617.5854673414,431.198423946651,6808.76192740122,1529.08252925257
"38","Centre-Sud",294,117334,79678.6662639618,78915.0210260267,763.645237935101,1121.29312923763,326.790641575048,3405.33570794096,848.498091692853
"39","Est",247,412750,323461.209176525,321740.702512244,1720.50666428117,1652.47288361917,377.388973028167,10186.7496347199,1911.67427513101
"40","Est",258,539953,435536.718036874,433269.763096404,2266.95494047047,1824.88269583502,539.6501526305,13748.8545693902,2518.83904803869
"41","Est",263,470818,374485.526379394,372510.720597566,1974.805781828,1745.16609033003,430.728494169556,11850.4454437168,2194.22885757104
"42","Est",266,130641,88561.3302045713,87973.1716832828,588.158521288461,938.387191336845,244.358578538933,2937.30616599881,653.51441626247
"43","Est",281,201650,142805.964236912,141945.167655435,860.796581477356,1221.18928178005,293.978498485803,4696.81811940932,956.442213795767
"44","Est",289,135991,92277.424225096,91671.3639039914,606.060321104621,961.977124486158,248.4479035933,3053.07784770175,673.406095636522
"45","Hauts-Bassins",254,382270,296805.616221135,295256.111821821,1549.50439931414,1681.99209811604,357.811661805806,9815.32107264572,1721.67175370197
"46","Hauts-Bassins",255,305148,229940.557574321,228575.360618819,1365.19695550223,1541.82126458208,364.608456556843,7705.50584207158,1516.88576813622
"47","Hauts-Bassins",261,601962,490493.331039461,488000.415017799,2492.91602166207,2297.03337552033,630.761048173541,16142.8957969983,2769.90692853804
"48","Hauts-Bassins",269,356704,274534.230646175,273041.419103394,1492.8115427813,1635.18637018829,360.767917586037,9090.47848072033,1658.67970206387
"49","Hauts-Bassins",271,117856,80017.6742932266,79494.5283586495,523.14593457707,864.875927855512,223.638695720999,2629.37884967596,581.275661508172
"50","Hauts-Bassins",277,84608,59448.9304283625,58959.5751066665,489.355321696034,747.835073000409,219.878264284618,2162.07467073795,543.728180827126
"51","Hauts-Bassins",282,248328,181535.373127376,180570.145038406,965.228088969962,1326.70760994097,292.582218736773,5786.11980489103,1072.47607300076
"52","Hauts-Bassins",286,200620,141967.934725852,141054.402027619,913.532698232795,1316.59379647651,312.866494878995,5049.05760230476,1015.03806134794
"53","Nord",268,248495,181676.101500027,180265.398976387,1410.70252363999,1589.26028308881,427.444401150606,6934.15642116917,1567.44785798623
"54","Nord",287,372016,287862.678910202,285680.131982078,2182.546928124,1934.91484325474,513.134259321281,11076.9550320348,2425.05243211958
"55","Nord",297,237368,172332.43477013,170980.181268395,1352.25350173458,1542.30564840025,420.901567558312,6538.15870583802,1502.50465637437
"56","Nord",303,195655,137941.520019711,136876.040885934,1065.47913377675,1368.55887639405,369.907638600844,5174.99874652626,1183.86814445844
"57","Nord",304,211262,150667.951092973,149472.00832171,1195.94277126285,1462.6832498813,397.983297622805,5778.8753669095,1328.82683053481
"58","Nord",308,459269,364316.151612831,361652.464025503,2663.68758732803,2058.89791146219,571.062546283842,13724.7679953438,2959.65316426554
"59","Plateau Central",252,194897,137328.839184287,136246.029514207,1082.80967008003,1407.07741061875,376.710472377464,5309.18799666376,1203.12440915321
"60","Plateau Central",310,342574,262265.516928513,260337.731897745,1927.78503076848,1847.24025339868,478.2402255058,9987.18603024346,2141.98365687649
"61","Plateau Central",311,464635,369039.971357142,366395.72576569,2644.24559145229,2078.96998607001,571.509947237201,13978.7259577677,2938.05094226927
"62","Sahel",260,532121,428607.224543815,426036.732389534,2570.4921542807,2005.25766904798,606.581436741903,14938.9933825586,2856.10265077678
"63","Sahel",262,397198,309847.783593912,307940.830909669,1906.95268424323,1810.24574621173,429.247458490299,10855.5242329321,2118.83655037425
"64","Sahel",267,306614,231201.30046453,229737.424645894,1463.87581863571,1624.24974570454,389.773786031334,8144.16939691962,1626.52896486396
"65","Sahel",296,213958,152885.527397614,151865.644051992,1019.88334562194,1368.51505217058,336.968325155539,5447.26705950727,1133.20490326533
"66","Sud-Ouest",245,106803,72984.444806681,72354.6239298829,629.820876798059,986.876516612852,274.830502098374,2941.40122205566,699.802106121506
"67","Sud-Ouest",256,273366,202741.165191832,201263.339966552,1477.82522528045,1697.12333747521,422.751590628102,7876.75135987397,1642.02843409206
"68","Sud-Ouest",259,152643,104338.977667808,103507.06208809,831.915579718465,1241.76548341962,325.92992168656,4131.3320125312,924.358323029011
"69","Sud-Ouest",264,220659,158418.8866672,157099.086255634,1319.80041156552,1643.44234276557,428.432763812815,6662.76544049866,1466.4461257895
"70","Sud-Ouest",270,163523,112563.581560088,111803.026679871,760.554880217377,1162.99334938562,288.937259966725,3998.01349111035,845.066479013264
