"","lvl3","ID","Population","Incidence","Recovered","Deaths","Peak_Hospital","Peak_Crit","Cumulative_Hospital","Cumulative_Critical"
"22","Centre-Nord",243,215836,165524.27311466,164507.854022532,1016.41909212812,1492.641233643,400.294715103557,5451.32261587376,1129.35456211288
"23","Centre-Nord",251,235664,180611.539264885,179305.085867013,1306.45339787163,1782.90717416872,506.434811113546,6656.19499665627,1451.61490801064
"24","Centre-Nord",253,239894,183845.801965727,182478.146932232,1367.6550334953,1851.47506788927,528.528673058153,6945.64273846007,1519.61672677245
"25","Centre-Nord",272,431146,335349.982187561,333147.091132299,2202.89105526207,2664.35650133365,748.586927495782,12020.2364731628,2447.65678467668
"26","Centre-Nord",274,410123,318260.161518131,316200.146370758,2060.0151473734,2544.73658882381,708.479079914975,11274.2271439182,2288.90577092132
"27","Centre-Nord",307,254419,194993.672048754,193717.237928346,1276.43412040775,1786.61218541573,488.006392807016,6816.36708046569,1418.26015638409
"28","Centre-Ouest",275,415873,322925.567471165,320653.297437256,2272.27003390927,2710.68350915696,778.756581717315,12069.1309242807,2524.74453946892
"29","Centre-Ouest",278,316900,243676.693886377,241874.87205348,1801.82183289726,2270.72249314638,658.063395965912,9240.51703184139,2002.02429717294
"30","Centre-Ouest",283,185160,142409.13595206,141205.573832041,1203.56212001944,1613.12594727023,485.476320871586,5684.46986116536,1337.29125994849
"31","Centre-Ouest",292,220400,168986.473752777,167616.833212363,1369.6405404142,1801.05036948007,537.479265736806,6610.35424277922,1521.82284374834
"32","Centre-Ouest",293,118556,92877.557561912,92080.3270381223,797.230523789675,1094.77965199341,338.45903669229,3574.15290030329,885.811699967277
"33","Centre-Ouest",295,279317,214253.991658624,212647.741419822,1606.25023880159,2081.86737868722,602.517361008072,8148.62029528349,1784.72251848765
"34","Centre-Ouest",301,200911,154245.105969353,153099.918557641,1145.18741171247,1610.36242325588,456.140422581041,5783.52976294708,1272.43047347838
"35","Centre-Sud",273,209756,160921.672691744,159642.245302165,1279.42738957869,1742.25048897395,506.239493200847,6321.80034911186,1421.58600712958
"36","Centre-Sud",279,357923,276237.056197966,274098.290627991,2138.76556997508,2588.41305927014,759.840268981757,10954.6276932902,2376.40623841591
"37","Centre-Sud",290,234668,179850.813719111,178395.529247625,1455.28447148566,1930.79702539092,564.586945786608,7200.16762067676,1616.98276992976
"38","Centre-Sud",294,117334,91971.1305700271,91089.6694326711,881.461137356043,1205.79285496969,374.550457957038,3930.69519625976,979.401271264392
"39","Est",247,412750,320390.759977898,318686.585047262,1704.17493063548,2272.30363795246,585.166169649411,10090.05210814,1893.52774354925
"40","Est",258,539953,425044.469373334,422832.126116902,2212.3432564325,2747.04284108722,713.506808152488,13417.6393189422,2458.15923635504
"41","Est",263,470818,367827.890619257,365888.192964673,1939.69765458431,2503.15481519221,645.376744504399,11639.7672047887,2155.2196681101
"42","Est",266,130641,101836.569329986,101160.24041169,676.328918296235,1020.4533777153,284.443686085689,3377.60453355796,751.476582167923
"43","Est",281,201650,154802.049629352,153868.942182992,933.107446359798,1416.33855101906,371.463932634798,5091.36340493415,1036.78606461362
"44","Est",289,135991,105802.224524184,105107.328852743,694.895671440515,1051.63690215893,291.101054894942,3500.55705950543,772.106308275058
"45","Hauts-Bassins",254,382270,295760.528945162,294216.480387937,1544.04855722529,2261.08516231823,540.05295915079,9780.76017425547,1715.60954525273
"46","Hauts-Bassins",255,305148,234432.673632259,233040.805991344,1391.86764091518,1952.84519424034,512.660320645228,7856.04050648271,1546.51962983708
"47","Hauts-Bassins",261,601962,476919.980683646,474496.050619953,2423.93006369274,3089.422268137,765.542947544474,15696.1757926116,2693.2556975055
"48","Hauts-Bassins",269,356704,275263.302985195,273766.526869956,1496.7761152394,2156.18634064351,532.191802579651,9114.61978648764,1663.08460709333
"49","Hauts-Bassins",271,117856,92358.3299998013,91754.4993706118,603.830629189521,930.400834202489,256.482984642797,3034.89232264699,670.922926498064
"50","Hauts-Bassins",277,84608,67581.4921119736,67025.1933630371,556.298748936449,780.485611457053,241.717374328511,2457.84459207196,618.109724916823
"51","Hauts-Bassins",282,248328,190310.884569336,189298.996483034,1011.88808630199,1601.26061466978,388.627997144131,6065.8237378056,1124.32011339794
"52","Hauts-Bassins",286,200620,154025.810523332,153034.686215506,991.124307825536,1525.80957315859,394.859992302756,5477.89314192169,1101.2492447615
"53","Nord",268,248495,190439.11018462,188960.36293812,1478.74724650034,1918.40169187801,567.860468868916,7268.6201606238,1643.05252171488
"54","Nord",287,372016,287520.931357268,285340.975313805,2179.95604346342,2580.14651069418,767.228329355843,11063.8045780558,2422.17343334926
"55","Nord",297,237368,181913.718571645,180486.282189008,1427.43638263684,1845.0756220362,552.642088423224,6901.66513654637,1586.04044879523
"56","Nord",303,195655,150288.128055641,149127.279450974,1160.84860466746,1580.05743509999,464.234144368528,5638.19258045811,1289.83179876571
"57","Nord",304,211262,162060.687439889,160774.312073612,1286.37536627717,1710.3208959239,508.402813848459,6215.84414991146,1429.30598147664
"58","Nord",308,459269,358344.11080579,355724.087439377,2620.02336641314,2928.87567388977,876.774982785397,13499.7851689485,2911.13714313859
"59","Plateau Central",252,194897,149718.076833745,148537.577861299,1180.49897244622,1623.58019345538,472.391451333836,5788.16073824231,1311.66554094556
"60","Plateau Central",310,342574,264003.150784802,262062.593039695,1940.55774510733,2410.85418224048,696.476068229221,10053.3558809331,2156.17531603849
"61","Plateau Central",311,464635,362747.632389972,360148.472483846,2599.15990612553,2968.8870832651,867.401555091178,13740.380814062,2887.95552040116
"62","Sahel",260,532121,418527.300155908,416017.26031298,2510.03984292769,3002.39696404242,812.038357678524,14587.660232296,2788.93322937891
"63","Sahel",262,397198,307798.423604266,305904.083503135,1894.34010113096,2461.25000408648,656.622032473499,10783.7248519744,2104.82238125156
"64","Sahel",267,306614,235583.679177717,234092.055632993,1491.62354472374,2059.59578609845,548.82586077489,8298.54064161601,1657.35952513845
"65","Sahel",296,213958,164101.443016968,163006.738280007,1094.70473696106,1604.18530559999,431.753976431097,5846.88682585849,1216.33861295954
"66","Sud-Ouest",245,106803,84151.8947523229,83425.7027499564,726.19200236652,1052.94070797913,310.763136538457,3391.46896117628,806.880008442408
"67","Sud-Ouest",256,273366,209633.275057987,208105.211366618,1528.06369136898,2093.75255319677,575.826451190151,8144.51855211827,1697.8485748439
"68","Sud-Ouest",259,152643,118157.420694328,117215.318737991,942.101956337301,1378.48714531225,389.761359469325,4678.47662949647,1046.77996151235
"69","Sud-Ouest",264,220659,169183.122747299,167773.643418776,1409.47932852283,1938.12933931702,553.00010529802,7115.48652074072,1566.08816450762
"70","Sud-Ouest",270,163523,126248.855974326,125395.827823402,853.02815092421,1303.37521254771,349.796940317393,4484.08426829523,947.809066274802
