"","time","S","E","I","H","C","R","D","hosp","crits"
"21",20,43960.3778418506,30.4102705273788,20.5211352774375,0.777161995693415,0.0688090959375169,7.92377231059808,0.0121751944200037,1.27639511027096,0.0894436352248612
"22",21,43941.3449862175,36.5941695307698,24.6986883954301,0.935883979221227,0.0831999463846968,9.57444634323477,0.014969895070497,1.54187693583173,0.108570948875801
"23",22,43918.4498152517,44.0287567642683,29.7232127205409,1.12683934127472,0.100507499929735,11.5611021473057,0.0183474168888197,1.86138508689028,0.131602731886903
"24",23,43890.9147579697,52.9639390072304,35.7648704203327,1.35654892978559,0.121324192662547,13.9518140485189,0.0224259099511998,2.24586476893145,0.159331661289265
"25",24,43857.8084939351,63.6981760187131,43.0273234693286,1.63283463822165,0.146361984274466,16.8283143123318,0.0273475082820921,2.70845623716588,0.192710585749828
"26",25,43818.0167502871,76.5873438512024,51.7539965748208,1.96507228847329,0.176476068144566,20.2886768977913,0.0332831660556068,3.26492576671713,0.232884432059745
"27",26,43770.2082146799,92.0548591703866,62.2353962436492,2.36448909569516,0.212693074824475,24.4504919041206,0.0404384374869638,3.93417521177282,0.281228204388617
"28",27,43712.794816503,110.603214961633,74.8175850076493,2.84451409586824,0.256244651495146,29.4546261904796,0.0490604062217298,4.73884540744215,0.339392307681407
"29",28,43643.8859072528,132.826962626116,89.9118283192832,3.42118809879881,0.308607201795669,35.4696503872859,0.0594459559937822,5.7060261692723,0.409356304611808
"30",29,43561.2360013593,159.426859512674,108.005577081356,4.11363878789821,0.37154885278125,42.697021555663,0.0719516369412826,6.86808687233513,0.493492603988565
"31",30,43462.1857849756,191.225114157654,129.674593918152,4.94462935923402,0.447184680187388,51.3771280785878,0.0870054188392366,8.26364451311891,0.594641605417295
"32",31,43343.5968384885,229.180948144793,155.59618583862,5.94118272663163,0.538041333771632,61.796271800471,0.105120649481807,9.93868066420434,0.716199981331269
"33",32,43201.7810243207,274.405594984909,186.563130086643,7.13528257654011,0.647132102921249,74.2946566148529,0.126912573146101,11.9478177688024,0.862223738118347
"34",33,43032.4264009546,328.175344401775,223.497584612855,8.56464856141585,0.778043493174748,89.2754351084778,0.153117838356878,14.3557621000154,1.03754785443383
"35",34,42830.5233746077,391.940027057625,267.464170948567,10.2735685268094,0.935034061081374,107.214767223244,0.184617409821403,17.2389043762802,1.24792394724438
"36",35,42590.2964209413,467.324065875004,319.680210814404,12.3137667888813,1.12314593904451,128.672818291393,0.222463424411065,20.6870645659861,1.50017731223271
"37",36,42305.1497418231,556.115358695442,381.521294988484,14.7452562972988,1.34832802860783,154.305368461037,0.267910255977329,24.8053255192311,1.80238276578426
"38",37,41967.6384328982,660.236124807223,454.518549024699,17.6371112170446,1.61756978590647,184.875660779027,0.322450424431021,29.7158919638679,2.16405928920433
"39",38,41569.481321994,781.688103008892,540.343283434924,21.0680496557112,1.93904176140208,221.265709685651,0.387855563424529,35.559845198698,2.59638000054751
"40",39,41101.6345913804,922.463873237653,640.773757131495,25.1266871905558,2.32223691454902,264.486032631645,0.466222536211986,42.4986216114418,3.11239162651859
"41",40,40554.452759817,1084.41362025655,757.636693414745,29.9112512928403,2.77810343027563,315.682226374063,0.560024741389337,50.7149537552406,3.72723427200552
"42",41,39917.9634815491,1269.0592343685,892.716160163067,35.5285054974098,3.31915507628021,376.136344301773,0.672167911972917,60.4129383187709,4.4583463457444
"43",42,39182.2826660108,1477.35007573795,1047.62266709202,42.0915802958922,3.95954028535985,447.26051548869,0.806049257714982,71.8168120678416,5.32563387714082
"44",43,38338.1928889926,1709.3606074277,1223.61611260788,49.7163531751348,4.71504503150353,530.579649282393,0.96561806169843,85.1679211564576,6.35157609157011
"45",44,37377.8976020581,1963.94133598063,1421.37888597844,58.5159786398133,5.60299517020027,627.699396180867,1.1554346403975,100.719263796721,7.56122767629222
"46",45,36295.9210062694,2238.35674477925,1640.74891393561,68.5933720105269,6.6420275037707,740.25678616186,1.38072337037213,118.727197860574,8.98207971551103
"47",46,35090.1136133,2527.9558507237,1880.42490196284,80.0314050523945,7.8516842005391,869.850066030543,1.64741418356541,139.439765272245,10.6437244358439
"48",47,33762.659095199,2825.95029550036,2137.67651511717,92.8809842185464,9.25179459015905,1017.9469221974,1.96216516292748,163.081533463991,12.5772752967475
"49",48,32320.9364903465,3123.38676974229,2408.10732797828,107.147574674761,10.8616190327358,1185.77294028226,2.33235822090502,189.835299993314,14.814503535537
"50",49,30778.0611373407,3409.40019421934,2685.53022728877,122.77726201919,12.6987427291435,1374.18566023531,2.76605836942947,219.821594732468,17.3866629484136
"51",50,29152.9290545274,3671.80179973812,2962.02011490978,139.644013849746,14.7777448769151,1583.54440572288,3.27192807214864,253.077703084185,20.3230138903766
"52",51,27469.6305392105,3898.00846734459,3228.19324525576,157.540273276094,17.1087043743565,1813.59024375749,3.85908933841777,289.538614487491,23.6490952560102
"53",52,25756.1993710011,4076.22247734215,3473.74488727136,176.173176616441,19.6956480835904,2063.35322385758,4.53692896018863,329.02273665327,27.3848426576902
"54",53,24042.7956010758,4196.70320195973,3688.20901554903,195.168503249014,22.5350929195593,2331.10502227053,5.31484802145937,371.225338488396,31.5427059827956
"55",54,22359.5503738319,4252.90023167131,3861.86990984085,214.083515782499,25.6148599697232,2614.37085404868,6.20196172248231,415.721931686136,36.125954774986
"56",55,20734.3982498576,4242.23239971904,3986.68180207094,232.42861838762,28.9133361831912,2910.00768235679,7.20676337727187,461.982629697534,41.1273704657637
"57",56,19191.2289721722,4166.3461608966,4057.05940706584,249.695963088119,32.3993303878851,3214.34448134372,8.33677231566944,509.396619670664,46.528505655484
"58",57,17748.6051893462,4030.80632862823,4070.41229533816,265.392053860655,36.0326163597582,3523.37212076344,9.59818828063819,557.30452844874,52.2996414545489
"59",58,16419.1704480659,3844.3240197251,4027.30688440749,279.070715419098,39.7651498085918,3832.96270247543,10.9955786159764,605.03522492838,58.4004743144306
"60",59,15209.7423828455,3617.65321471024,3931.29409725909,290.36150381778,43.5428989711673,4139.08868144006,12.5316222129444,651.942026026833,64.7815126611718
"61",60,14121.9234217104,3362.42196492929,3788.40209088341,298.991446983075,47.3080989379059,4438.02346295474,14.2069291272683,697.43531347386,71.3860255086294
"62",61,13153.055426358,3090.05454761493,3606.43835811405,304.797122506004,51.0017476527457,4726.49988153382,16.0199485454878,741.007672522716,78.1523824795693
"63",62,12297.3032657715,2810.93597718066,3394.20697858148,307.727084699988,54.5661025032999,5001.8179004336,17.9669695555902,782.250261112464,85.0165517018952
"64",63,11546.7084337397,2533.87195662762,3160.75920665694,307.835415762559,57.9469769127999,5261.89835296038,20.042211092025,820.860030390517,91.9145488395496
"65",64,10892.109631636,2265.83199217853,2914.75919305083,305.268394586749,61.0956835014231,5505.2879660313,22.2379894556965,856.638824026524,98.7846641669965
"66",65,10323.874693535,2011.93604468434,2664.01190349814,300.246514499767,63.970510342725,5731.12371124524,24.5449504415727,889.485831568045,105.569332235903
"67",66,9832.44136446465,1775.59860947142,2415.17156992233,293.044412788295,66.5376906083972,5939.06878072659,26.9523459775323,919.385546968712,112.216570367864
"68",67,9408.68034601398,1558.77709200491,2173.60293095194,283.970903774457,68.7718734059713,6129.23221652322,29.4483373098278,946.393297676567,118.680963331323
"69",68,9044.11894458368,1362.2544879188,1943.37584551022,273.350528015446,70.6561528874312,6302.08149973583,32.0203070248021,970.619907905457,124.924221265095
"70",69,8731.05429717003,1185.92301704122,1727.35208878453,261.507799097965,72.1817189297555,6458.3564676335,34.6551651341396,992.216891133701,130.915349112689
"71",70,8462.59040067937,1029.03920805257,1527.33120544261,248.754624525206,73.3472210424177,6598.98998595427,37.3396366957364,1011.36304139481,136.63049799013
"72",71,8232.62437758925,890.439149743831,1344.22398965293,235.381017765816,74.1579350450624,6725.03881933889,40.0605216921246,1028.25295245177,142.052572306009
"73",72,8035.8026886298,768.710187307079,1178.23263150922,221.648813273023,74.6248138925961,6837.62574794005,42.8049224692013,1043.08758643931,147.1706660501
"74",73,7867.45955046346,662.321549048653,1029.02055779532,207.788129581143,74.7634875537641,6937.89359379438,45.5604345966407,1056.06696020723,151.979386142476
"75",74,7723.54876397964,569.71870039795,895.864027144412,193.995994660854,74.593272819748,7026.96998365577,48.3153010646542,1067.38470252383,156.478123575024
"76",75,7600.57440948579,489.388441286622,777.77948464021,180.436707572744,74.1362325448591,7105.94186956285,51.0585305747781,1077.22428382861,160.670313131558
"77",76,7495.52458229713,419.900617710974,673.627666803881,167.243404756233,73.4163142233885,7175.83798154159,53.7799827682643,1085.75658068105,164.562716409885
"78",77,7405.80991987191,359.9324645898,582.194006090326,154.520483969143,72.4585854414823,7237.61799787462,56.4704230416007,1093.13855087818,168.164750175113
"79",78,7329.20789856756,308.280492103938,502.249732999109,142.346494538306,71.2885716468249,7292.16664678827,59.1215518092026,1099.5127042544,171.487873723792
"80",79,7263.81316573079,263.863370123217,432.594823013825,130.777290740554,69.9317019627358,7340.2919093474,61.7260105594703,1105.00722014024,174.545044961823
"81",80,7207.9939109794,225.718995378024,372.087479289322,119.849190820908,68.4128576673263,7382.72592178003,64.2773695969334,1109.73647024512,177.350248108987
"82",81,7160.35365547673,192.998066926858,319.662673957253,109.582022996323,66.7560153935314,7420.12780983807,66.7701010195394,1113.80181754411,179.918091100838
"83",82,7119.69796245158,164.955552185939,274.34216727347,99.9819837721387,64.9839748294706,7453.0878407341,69.1995401597584,1117.29258999168,182.263467939385
"84",83,7085.00571097145,140.941122263078,235.23856666428,91.0442234944593,63.1181633312565,7482.13229096779,71.5618383356186,1120.28712855656,184.401283228282
"85",84,7055.40426213584,120.389438602826,201.554859371521,82.7551525456837,61.1785049735452,7507.72869989272,73.8539096455871,1122.85385921861,186.346231051251
"86",85,7030.14808584773,102.810670590816,172.581062474245,75.0944530791732,59.183344327235,7530.29119640462,76.0733739824902,1125.05234020023,188.112622169687
"87",86,7008.60043168831,87.7815407137803,147.689017259806,68.0368019081889,57.1494159473233,7550.18570928785,78.2184980574742,1126.93425666077,189.71425355782
"88",87,6990.21756655629,74.9370830043035,126.326115998191,61.5533309090065,55.0918493266714,7567.73493888013,80.2881360852101,1128.54434765502,191.164312829674
"89",88,6974.53525889425,63.9631960785334,108.008483744132,55.612841830589,53.0242030822187,7583.2230186511,82.2816711042246,1129.92125666823,192.475312974881
"90",89,6961.15720856123,54.5899569835958,92.3141108983531,50.1828029376333,50.9585207303847,7596.8998119068,84.1989580217232,1131.09830079859,193.659051606356
"91",90,6949.74515253774,46.5856754114225,78.8762005492102,45.2301521575517,48.9054027026337,7608.98482919172,86.0402690159627,1132.10415939,194.726590443717
"92",91,6940.01041005169,39.7517076550924,67.3768256464314,40.7219325923475,46.8740896666493,7619.67077058467,87.8062418687195,1132.96348585017,195.688251068237
"93",92,6931.70662264585,33.9178601517156,57.5411016832399,36.6257899304945,44.8725526715706,7629.12671165265,89.4978314262001,1133.69744905114,196.553622803958
"94",93,6924.62357091828,28.9384386305911,49.1318206658539,32.9103462839751,42.9075875797138,7637.50094527022,91.1162645271244,1134.32420787832,197.331580761453
"95",94,6918.58189340254,24.6887866123016,41.9446629332139,29.545474285689,40.9849105855507,7644.92350373247,92.6629984593043,1134.8593254866,198.030310948944
"96",95,6913.42854285987,21.0622948512557,35.8038689734021,26.5024919634667,39.1092530513076,7651.50840596724,94.1396827947777,1135.31613247851,198.657340426029
"97",96,6909.03295334307,17.9678329302236,30.5584590706957,23.7542843357186,37.2844540659475,7657.35562261109,95.5481248749676,1135.70603862479,199.21957136685
"98",97,6905.28373688043,15.327532178958,26.078865218407,21.2753750441345,35.5135493646732,7662.55281903666,96.8902585395508,1136.03880499233,199.723316981238
"99",98,6902.08586934838,13.0748684643506,22.2540013368263,19.0419542634826,33.7988558831868,7667.17688470534,98.1681160807203,1136.32277849537,200.174338537005
"100",99,6899.35829050186,11.1530240160162,18.9887026155251,17.0318721898539,32.1420515462563,7671.29527492349,99.3838032100222,1136.56509392295,200.577882722271
"101",100,6897.03185137284,9.5134857866597,16.2014879492714,15.224607711625,30.5442496769083,7674.96718887954,100.539476887266,1136.77184819804,200.93871847905
"102",101,6895.04756737708,8.11483475767928,13.8226393423558,13.6012171365588,29.0060680404026,7678.24459896474,101.637325790174,1136.94824972692,201.261172947164
"103",102,6893.35512411907,6.92171345182905,11.7925306338185,12.1442694222035,27.5276924512051,7681.17315330851,102.679553217317,1137.09874692296,201.549166095077
"104",103,6891.91160137602,5.90394554495643,10.0601802602804,10.8377719744653,26.1089349988517,7683.79296568889,103.668362239687,1137.2271385349,201.80624378062
"105",104,6890.68039309371,5.03577847414887,8.58202491992011,9.6670897741684,24.7492869356539,7686.13930161668,104.605942959908,1137.33666744544,202.035609045594
"106",105,6889.63027843173,4.2952381528594,7.3208488834693,8.61886189802977,23.4479666714293,7688.24318189261,105.494461578496,1137.4301016478,202.240151579967
"107",106,6888.73462157971,3.66357300248516,6.24485562354181,7.68091733091113,22.2039631848569,7690.13191392627,106.336051072958,1137.50980418816,202.422475336166
"108",107,6887.97070530955,3.12478160446052,5.32689757848297,6.84218987388204,21.0160747756261,7691.82954789404,107.132803506332,1137.57779161219,202.584924245717
"109",108,6887.31915338348,2.66521389368156,4.5437943109804,6.0926361076974,19.8829436601842,7693.35727985229,107.886763653486,1137.63578473337,202.729606012835
"110",109,6886.76343820345,2.27322684642706,3.87575318873553,5.42315599420759,18.8030867391796,7694.7338038148,108.599923823342,1137.68525198438,202.858414106565
"111",110,6886.28946461577,1.93888317901055,3.30588794766539,4.82551626707772,17.7749228781755,7695.97561774767,109.27421974107,1137.72744612337,202.973048062636
"112",111,6885.88520905763,1.65370923823323,2.81978050075266,4.29227867265112,16.7967968278953,7697.09729387973,109.911527389725,1137.76343610976,203.075032050902
"113",112,6885.54041684086,1.41047502985194,2.40512922071206,3.81673155255147,15.8670002464532,7698.11171262748,110.513660668876,1137.79413387481,203.165731929414
"114",113,6885.24634147047,1.20301394850306,2.05143610835857,3.392826221639,14.9837899565212,7699.03026834731,111.08236978742,1137.82031739927,203.246370777726
"115",114,6884.99552298259,1.02606537300219,1.74974434715962,3.01511743570725,14.1454038076746,7699.86304912619,111.619340273728,1137.84265035381,203.318043081635
"116",115,6884.78159863549,0.875142241151291,1.49241173558467,2.67870827082214,13.350074304685,7700.61899421034,112.126192535935,1137.86169888569,203.381727616253
"117",116,6884.59914157896,0.746417214175606,1.27291829081766,2.3791991217418,12.5960402702422,7701.30603181023,112.604481885242,1137.87794593357,203.43829914822
"118",117,6884.44352317009,0.636625556137524,1.08570180277922,2.11264071736674,11.8815567422317,7701.93119986841,113.055698955162,1137.89180345086,203.488539043525
"119",118,6884.3107956529,0.542982820091681,0.926017105954041,1.87549103523063,11.2049032741432,7702.50075178138,113.481270460212,1137.90362282621,203.533144853736
"120",119,6884.19759200309,0.463113809702924,0.789816597008226,1.66457576408609,10.5643908617576,7703.02024920617,113.882560229266,1137.91370378276,203.572738994026
"121",120,6884.10104013615,0.394992675938981,0.673646855050947,1.477052177223,9.95836763896387,7703.49464369302,114.260870469971,1137.92230200379,203.607876581924
"122",121,6884.01869070069,0.336891560060353,0.57456250627239,1.31037633389977,9.38522342201406,7703.92834764696,114.617443233374,1137.92963555279,203.639052463808
"123",122,6883.94845461771,0.287336554226331,0.490051289103313,1.1622731110111,8.84339335849233,7704.32529726319,114.953462016121,1137.93589042827,203.666707579306
"124",123,6883.88855002382,0.245070739553028,0.417969919557914,1.03070906042584,8.33136070978613,7704.68900763237,115.270053486934,1137.94122528324,203.691234669785
"125",124,6883.83745720829,0.209021968530058,0.356490421318981,0.913867772363554,7.8476589083433,7705.02262108955,115.568289300968,1137.94577543442,203.712983410592
"126",125,6883.79388001719,0.178275688622148,0.304053723040589,0.810127588178471,7.39087298330157,7705.32894982687,115.849187977726,1137.94965629651,203.732265019372
"127",126,6883.75671288719,0.152052039300743,0.259329701959441,0.718041473892271,6.9596404367126,7705.61051340817,116.113716821815,1137.952966316,203.749356387596
"128",127,6883.72501292644,0.129685780950971,0.221184010370099,0.636318839080154,6.55265165139587,7705.86957169489,116.362793866952,1137.95578945603,203.764503783119
"129",128,6883.69797596018,0.110609437545456,0.188649243057611,0.563809147572895,6.1686499024348,7706.10815394288,116.597289827142,1137.95819732864,203.777926168538
"130",129,6883.67491604806,0.0943391625918358,0.160899998027953,0.49948717667687,5.80643102746932,7706.32808447244,116.818030042259,1137.96025101811,203.789818168848
"131",130,6883.65524817638,0.0804622043727513,0.13723239146706,0.442439736013529,5.46484281493257,7706.53100523462,117.025796405879,1137.96200262177,203.800352726989
"132",131,6883.63847341324,0.0686264450038578,0.117046194826528,0.391853743385396,5.14278415568507,7706.71839577615,117.2213292661,1137.96349657163,203.809683476979
"133",132,6883.62416616646,0.05853170037781,0.0998292212903936,0.347005528504871,4.83920400034862,7706.89159091805,117.405329291414,1137.96477076891,203.817946863539
"134",133,6883.61196346839,0.0499218833861222,0.0851447152623907,0.30725122058974,4.55310016045663,7707.0517963067,117.578459295088,1137.96585753808,203.825264035205
"135",134,6883.60155577074,0.0425785001024982,0.0726202892600825,0.272018140484216,4.28351798450993,7707.20010220731,117.741346012953,1137.96678444649,203.831742533381
"136",135,6883.59267901337,0.0363153186602177,0.0619381188438363,0.240797100020142,4.0295489370354,7707.33749575734,117.894581830527,1137.96757501063,203.837477798535
"137",136,6883.58510799494,0.0309734567692689,0.0528272026027913,0.213135494329807,3.79032910604584,7707.46487175505,118.038726456309,1137.96824928646,203.842554513552
"138",137,6883.57865066733,0.0264173305013447,0.0450565238362154,0.188631129467389,3.56503765899926,7707.58304225437,118.174308539033,1137.96882437742,203.847047800622
"139",138,6883.57314319179,0.0225314066597956,0.0384288619849753,0.166926712930815,3.35289526502215,7707.69274512128,118.301827227579,1137.96931487479,203.851024287207
"140",139,6883.56844583939,0.0192171140210941,0.0327760566308269,0.147704915145702,3.15316249687401,7707.7946515786,118.421753674537,1137.96973322266,203.854543056241
"141",140,6883.56443943042,0.0163902869113596,0.0279547676896824,0.130683935803248,2.96513822293069,7707.88937297826,118.534532487213,1137.97009003509,203.857656497283
"142",141,6883.56102233547,0.0139792634548549,0.0238426527371369,0.115613687456703,2.78815804874469,7707.97746666248,118.640583078845,1137.97039436314,203.860411038123
"143",142,6883.55810789004,0.0119229268511637,0.0203353908668504,0.102272238446917,2.62159272769725,7708.05944135611,118.740301006747,1137.97065392511,203.862847823322
"144",143,6883.55562216314,0.0101690679891845,0.0173440606384204,0.0904626270646962,2.46484658694011,7708.13576200724,118.83405925886,1137.97087530528,203.865003320601
"145",144,6883.55350208885,0.0086731936598348,0.0147927652989558,0.0800101272297228,2.31735601420504,7708.20685398011,118.922209453234,1137.9710641203,203.866909840533
"146",145,6883.55169387398,0.00739737167358892,0.0126167480814933,0.0707597698159619,2.17858797218169,7708.27310684147,119.005082991625,1137.97122516098,203.868596006041
"147",146,6883.55015164787,0.00630922144431736,0.0107608242330474,0.0625741323600314,2.04803855063913,7708.33487774541,119.082992160165,1137.97136251258,203.87008716994
"148",147,6883.54883628495,0.00538113284270084,0.00917791456349457,0.0553313764032781,1.92523156054388,7708.39249447528,119.156231177452,1137.97147965963,203.871405785354
"149",148,6883.54771441067,0.0045895694964843,0.00782784451647179,0.0489234996724386,1.80971717351673,7708.44625816427,119.225077191451,1137.97157957448,203.872571734725
"150",149,6883.54675757428,0.00391445320271764,0.00667638072110314,0.0432547994827987,1.70107062555234,7708.49644570007,119.289791214576,1137.97166479096,203.873602618312
"151",150,6883.54594150141,0.00333865261274847,0.00569431543386457,0.0382404534215519,1.59889092062026,7708.54331197657,119.350619045693,1137.97173747096,203.8745140204
"152",151,6883.54524546456,0.00284754794472086,0.00485670023837766,0.0338052674946726,1.5027995877083,7708.58709190275,119.407792141776,1137.97179946048,203.875319743635
"153",152,6883.54465180854,0.00242868046638655,0.00414229057545612,0.0298826635086704,1.41243957512873,7708.62800204786,119.461528381827,1137.97185233189,203.876031998013
"154",153,6883.54414547927,0.00207142671307649,0.00353297202203816,0.0264136791847706,1.3274741149272,7708.66624228545,119.512032847054,1137.97189742593,203.876661587545
"155",154,6883.54371362897,0.00176672537110561,0.00301327983114418,0.0233460857600618,1.24758563197235,7708.70199726792,119.559498561549,1137.97193588682,203.877218074647
"156",155,6883.54334530241,0.00150684486104384,0.00257003227946663,0.0206336335446097,1.17247472249986,7708.73543770925,119.604107177699,1137.97196869025,203.877709920314
"157",156,6883.54303115354,0.00128518861584079,0.00219198454563598,0.0182353668290136,1.10185916995577,7708.76672157212,119.646029631965,1137.97199666857,203.878144611383
"158",157,6883.54276321349,0.00109613697994992,0.00186954390140038,0.0161150370614894,1.03547303342686,7708.79599510638,119.685426746964,1137.9720205315,203.878528769373
"159",158,6883.54253468741,0.000934895826184033,0.00159453323876175,0.0142405599124466,0.973065749144879,7708.82339382551,119.722449820923,1137.9720408842,203.878868250999
"160",159,6883.54233977778,0.000797372633201782,0.00135997773103019,0.0125835312257475,0.914401270943379,7708.84904339849,119.757241187683,1137.97205824299,203.879168237716
"161",160,6883.54217353933,0.000680079003081894,0.00115992539851854,0.0111188132357781,0.859257273113995,7708.87306043414,119.789934732144,1137.97207304831,203.879433312165
"162",161,6883.54203175442,0.000580039656304589,0.00098930009342812,0.00982416128573936,0.807424386616501,7708.8955532033,119.820656381574,1137.97208567578,203.879667527043
"163",162,6883.54191082614,0.000494715882523439,0.000843774105219427,0.008679892591434,0.75870547317465,7708.9166222971,119.849524569939,1137.97209644574,203.879874466153
"164",163,6883.54180768645,0.000421943097172819,0.000719655198925961,0.00766859298496351,0.712914936587552,7708.93636122701,119.876650676123,1137.97210563143,203.880057298406
"165",164,6883.54171971854,0.000359875373878693,0.000613793873250616,0.00677485685633706,0.669878069873734,7708.95485697184,119.902139437362,1137.97211346592,203.880218825658
"166",165,6883.54164469155,0.000306938350471956,0.000523505806605178,0.00598505952523734,0.629430444791648,7708.97219047104,119.926089334127,1137.97212014788,203.880361524532
"167",166,6883.541580702,0.000261788954220691,0.000446500373729142,0.00528714755682291,0.591417311610885,7708.98843709357,119.948592967004,1137.97212584683,203.880487584917
"168",167,6883.54152612466,0.0002232806924125,0.000380821542292596,0.00467045447883048,0.555693033296662,7709.0036670643,119.969737410485,1137.97213070753,203.880598943775
"169",168,6883.54147957519,0.000190436602402901,0.000324803574967706,0.00412555245513854,0.522120591176163,7709.01794582191,119.989604520685,1137.97213485326,203.880697312303
"170",169,6883.54143987311,0.000162423805511909,0.000277025873033529,0.0036441058620109,0.490571080682434,7709.03133437884,120.008271248691,1137.97213838916,203.880784202767
"171",170,6883.54140601107,0.000138531707472341,0.000236275966772114,0.00321874256342607,0.460923233913143,7709.04388965073,120.025809936175,1137.97214140494,203.880860952047
"172",171,6883.54137713006,0.000118154036859712,0.000201520344348018,0.00284294442589569,0.433062979518375,7709.05566474969,120.042288586884,1137.9721439771,203.880928741651
"173",172,6883.5413524974,0.000100773828206255,0.000171877277421849,0.0025109486421011,0.406883024314319,7709.06670925733,120.05777112414,1137.9721461709,203.880988615747
"174",173,6883.54133148811,8.59502855464155e-05,0.000146594487697736,0.00221766052403011,0.382282458041038,7709.07706947608,120.072317633446,1137.97214804201,203.881041497082
"175",174,6883.54131356925,7.33072163538365e-05,0.000125030791529716,0.00195857635076168,0.359166380294858,7709.0867886605,120.085984590911,1137.97214963787,203.881088201056
"176",175,6883.54129828623,6.25238656393039e-05,0.000106639140096254,0.00172971504915269,0.33744554847077,7709.09590723103,120.098825078333,1137.97215099899,203.88112944818
"177",176,6883.54128525127,5.33267918118942e-05,9.09527306953182e-05,0.00152755775082402,0.317036045643549,7709.10446297113,120.110888985656,1137.97215215989,203.881165875089
"178",177,6883.54127413373,4.54825597389094e-05,7.75737963566534e-05,0.00134899428958962,0.297858967337436,7709.1124912094,120.122223201541,1137.97215315003,203.881198044282
"179",178,6883.54126465158,3.87921510274134e-05,6.61629448439288e-05,0.0011912758907207,0.279840126180354,7709.12002498808,120.132871792707,1137.97215399452,203.881226452736
"180",179,6883.5412565642,3.30859484956352e-05,5.64304929182372e-05,0.00105197330656437,0.262909773486042,7709.12709521898,120.142876172705,1137.97215471478,203.881251539519
"181",180,6883.54124966646,2.82190957996902e-05,4.81296921243775e-05,0.000928939767920247,0.247002336850589,7709.1337308278,120.152275260719,1137.9721553291,203.881273692524
"182",181,6883.54124378337,2.40681036312073e-05,4.10499893601402e-05,0.000820278237551289,0.232056172889992,7709.13995888796,120.161105630974,1137.97215585305,203.88129325442
"183",182,6883.54123876566,2.05277674740707e-05,3.50115990547166e-05,0.000724312439446399,0.218013334290284,7709.1458047447,120.169401653286,1137.97215629994,203.881310527915
