"","time","S","E","I","H","C","R","D","hosp","crits"
"123",122,31358.0778247454,4.79309713508658,8.17349692252748,14.7337485807303,77.1985767100361,35181.134827659,605.191674512655,5456.95956783875,1099.46597590025
"124",123,31357.0784958239,4.08809849369875,6.97146077285704,13.0904216101351,72.8613233401409,35184.9560159411,607.967117809876,5457.05326710989,1099.81689872401
"125",124,31356.2261602147,3.48679120839565,5.946169686507,11.6272584529421,68.7488916251238,35188.437910346,610.586268806038,5457.13318632517,1100.12864002672
"126",125,31355.4991976593,2.9739233916498,5.07164798546098,10.3249908076042,64.8518281870055,35191.6144108555,613.057270821334,5457.20135165745,1100.40550182577
"127",126,31354.8791666553,2.53649108659635,4.32572817055234,9.16633527330446,61.1608056001447,35194.5156966862,615.387919607293,5457.25949155356,1100.65132499074
"128",127,31354.3503376981,2.16339858922573,3.68950285555445,8.13580037896594,57.6666611541998,35197.1686622528,617.585668700962,5457.30908040254,1100.86953705047
"129",128,31353.8992966218,1.84518162828207,3.14684669969427,7.21951169283872,54.3604282743038,35199.5972979705,619.657636181082,5457.35137566076,1101.0631950255
"130",129,31353.5146005752,1.57377128238563,2.68399751191169,6.40505166156961,51.2333623465464,35201.8230286277,621.610612386521,5457.38745005911,1101.23502429128
"131",130,31353.186490896,1.34228250606428,2.28922086318616,5.68131370095773,48.2769610797073,35203.8650070978,623.451068528521,5457.41821849022,1101.38745348732
"132",131,31352.9066445578,1.14484238702806,1.9525082696387,5.03836999690689,45.4829802560992,35205.7403745809,625.185165961502,5457.44446128889,1101.522645928
"133",132,31352.6679616995,0.97644458307418,1.66531782643848,4.46735171264972,42.8434454397034,35207.464489779,626.818765959642,5457.46684413666,1101.64252782493
"134",133,31352.4643877265,0.832816580386742,1.4203678352044,3.96034015022316,40.3506601966504,35209.0511289602,628.357439860958,5457.48593472999,1101.74881364241
"135",134,31352.2907586086,0.710314375135528,1.21144715877431,3.51026873839272,37.9972112730064,35210.5126637153,629.806479458167,5457.50221727717,1101.84302882709
"136",135,31352.1426691406,0.605832001997721,1.03325446797031,3.11083450983494,35.7759711808765,35211.8602175378,631.170907531731,5457.51610484482,1101.92653018612
"137",136,31352.0163628116,0.516718118401743,0.881271613634584,2.75641797412109,33.6800985891547,35213.103802839,632.455488436312,5457.52794968015,1102.00052416012
"138",137,31351.9086356916,0.440711619509143,0.751644672392812,2.44201137102654,31.7030367898851,35214.2524428972,633.664738667191,5457.5380522203,1102.06608313795
"139",138,31351.8167544164,0.375885769763788,0.641083355470364,2.16315396336017,29.838510625712,35215.3142797082,634.802937337783,5457.5466687806,1102.12416008243
"140",139,31351.7383883781,0.320595375038166,0.546784464884573,1.91587371049507,28.0805220915545,35216.2966681658,635.874136519675,5457.55401791161,1102.17560159797
"141",140,31351.671549742,0.273437264180152,0.466356962244643,1.69663511252469,26.4233448501063,35217.2062605188,636.88217139996,5457.56028602265,1102.22115960348
"142",141,31351.6145424879,0.233216314857169,0.39775870469063,1.50229244821548,24.861517859909,35218.0490809813,637.830670217676,5457.56563215964,1102.26150174475
"143",142,31351.5659208009,0.198911438122042,0.339251059792489,1.33004765264023,23.389838318026,35218.8305908798,638.723063946264,5457.57019190631,1102.2972206923
"144",143,31351.5244511182,0.169652559911538,0.289349495725872,1.17741270337409,22.0033540613522,35219.5557478401,639.562595716314,5457.57408094289,1102.3288424593
"145",144,31351.4890812634,0.14469771629674,0.246787580235571,1.04217592363792,20.6973555165943,35220.2290574209,640.352329957566,5457.57739794024,1102.35683379388
"146",145,31351.4589143409,0.123413348171815,0.210486863796291,0.922372092020066,19.467367484014,35220.8546185826,641.09516113067,5457.58022700773,1102.38160871219
"147",146,31351.4331846272,0.105259868367707,0.179525298659411,0.81625488881383,18.3091404090838,35221.4361660996,641.793822460264,5457.58263995395,1102.4035345217
"148",147,31351.4112396109,0.0897766201445627,0.153118002597128,0.722273654076697,17.2186420513245,35221.9771052934,642.450893848273,5457.5846979708,1102.42293685688
"149",148,31351.3925226187,0.076570876826334,0.130595097789684,0.639051425051537,16.1920486798594,35222.4805454767,643.068809907821,5457.58645326275,1102.44010444532
"150",149,31351.376558712,0.0653075813935893,0.111385052205444,0.565365628766496,15.2257363784909,35222.9493290369,643.649867578054,5457.58795036934,1102.45529327548
"151",150,31351.362943011,0.0557010271128366,0.0950007130689245,0.500131433748378,14.3162727047743,35223.3860565639,644.196233184145,5457.58922726012,1102.46873018131
"152",151,31351.3513301471,0.0475075922694608,0.0810264392869441,0.442386238877264,13.4604081817074,35223.7931103621,644.70994944774,5457.59031632375,1102.48061617568
"153",152,31351.3414254948,0.0405193861208645,0.0691077192127798,0.391275971121753,12.6550679605333,35224.1726752234,645.192942159787,5457.59124519026,1102.49112938469
"154",153,31351.3329777918,0.0345591132916644,0.0589422195702197,0.346043121015593,11.8973437998059,35224.5267567006,645.647026442747,5457.59203742308,1102.50042760465
"155",154,31351.3257728409,0.0294756704067361,0.0502721672529322,0.306016144443346,11.1844863582444,35224.8571973948,646.073912651485,5457.59271310972,1102.50865056247
"156",155,31351.319627757,0.025140014471766,0.0428774990847242,0.270599290267461,10.5138971436073,35225.1656926789,646.475212420757,5457.59328940122,1102.51592207974
"157",156,31351.3143864949,0.0214420424780484,0.0365704457509747,0.239264338466076,9.88312128481516,35225.4538036273,646.852443982468,5457.59378093158,1102.52235182658
"158",157,31351.3099161952,0.0182880297361422,0.0311911182992468,0.211543481278112,9.28984070214156,35225.7229682821,647.207037101383,5457.59420016046,1102.52803682904
"159",158,31351.3061034591,0.0155979582296513,0.026603069028282,0.187022040953214,8.73186692498511,35225.9745132493,647.540338239816,5457.59455772245,1102.53306301088
"160",159,31351.3028515554,0.0133035752160507,0.0226899017504308,0.165332582960902,8.20713451121926,35226.2096632577,647.853615188828,5457.59486268908,1102.53750643574
"161",160,31351.3000779899,0.0113466903674083,0.0193523339160682,0.146149604973141,7.71369468893342,35226.4295499002,648.148061494839,5457.59512279673,1102.54143442621
"162",161,31351.2977124015,0.00967765255569838,0.0165057048902175,0.129184778830231,7.24970925789774,35226.6352195839,648.424800662674,5457.59534464391,1102.54490656485
"163",162,31351.2956947802,0.0082541170674096,0.0140778070210901,0.114182746489961,6.8134447460229,35226.827640695,648.684890137788,5457.5955338584,1102.54797557734
"164",163,31351.2939739391,0.00703998072348055,0.012007032767735,0.100917378889376,6.40326682440087,35227.0077100956,648.9293250772,5457.59569524057,1102.55068811722
"165",164,31351.2925062248,0.0060044374399178,0.0102408585175221,0.089188454496722,6.01763497431449,35227.1762590047,649.159041918376,5457.59583288427,1102.5530854613
"166",165,31351.2912544051,0.00512121321407353,0.00873448601635632,0.0788187133517741,5.6550974005116,35227.3340583402,649.374921755437,5457.59595028116,1102.55520412595
"167",166,31351.2901867203,0.0043679104165906,0.00744968666636622,0.0696512425516025,5.3142861848645,35227.4818235728,649.577793531576,5457.59605040971,1102.55707641322
"168",167,31351.2892760863,0.00372541477134191,0.00635387419209121,0.0615471553236462,4.9939126733776,35227.6202191331,649.768437056509,5457.59613580988,1102.55873089487
"169",168,31351.2884994032,0.00317742326862229,0.0054192562109052,0.0543835338571462,4.69276308913558,35227.7498624318,649.947585857451,5457.596208648,1102.56019284103
"170",169,31351.2878369649,0.00271004162832522,0.00462211028097955,0.0480516049602142,4.40969436361564,35227.8713275237,650.115929871824,5457.59627077212,1102.56148459995
"171",170,31351.2872719678,0.00231140983723989,0.00394221962640766,0.042455121122034,4.14363017856704,35227.9851484456,650.274117989648,5457.59632375812,1102.56262593441
"172",171,31351.28679008,0.00197141141480836,0.00336234298129554,0.0375089266109508,3.89355721034719,35228.0918222712,650.422760453243,5457.59636895004,1102.56363431953
"173",172,31351.2863790735,0.00168142633978067,0.00286775810803073,0.0331376814952288,3.65852154895928,35228.191811919,650.562431133937,5457.59640749465,1102.56452520755
"174",173,31351.2860285184,0.00143409481050381,0.00244591534684951,0.0292747321550403,3.43762532794544,35228.2855487059,650.693669665707,5457.59644037006,1102.56531226176
"175",174,31351.2857295299,0.00122314265785274,0.00208612848707156,0.0258611541707451,3.23002363418126,35228.3734346044,650.816983391928,5457.59646840951,1102.56600755471
"176",175,31351.2854745221,0.00104322114638563,0.00177926595266146,0.0228448144331295,3.03492134320042,35228.4558445081,650.932849353814,5457.59649232439,1102.56662176232
"177",176,31351.2852570248,0.000889766762787311,0.00151753987422803,0.0201796045381578,2.85157029683235,35228.5331281695,651.041716055033,5457.59651272151,1102.56716432223
"178",177,31351.285071521,0.000758884446446129,0.0012943141208793,0.0178247511074407,2.67926660425196,35228.6056120063,651.144005143812,5457.59653011825,1102.5676435762
"179",178,31351.2849133044,0.000647254256807238,0.00110392478237321,0.0157442002716674,2.5173480825679,35228.6736007738,651.240113003349,5457.59654495596,1102.56806689719
"180",179,31351.2847783608,0.000552045157962553,0.000941540155912188,0.0139060737340709,2.36519183861411,35228.7373791026,651.330412249801,5457.5965576111,1102.56844080147
"181",180,31351.2846632671,0.000470840922238994,0.000803042081726141,0.012282186996431,2.22221198464387,35228.7972129152,651.415253143367,5457.59656840471,1102.56877104785
"182",181,31351.2845651034,0.000401581344913463,0.000684917132214456,0.0108476230483271,2.08785748132919,35228.8533507352,651.494964917222,5457.5965776106,1102.56906272554
"183",182,31351.2844813813,0.000342511363624162,0.000584170052677921,0.00958036565759292,1.96161016207761,35228.9060248593,651.56985699181,5457.59658546214,1102.56932032949
"184",183,31351.2844099746,0.000292130389380861,0.000498242743184647,0.00846093274471948,1.84298263640571,35228.9554525776,651.640220260684,5457.59659215874,1102.56954783587
"185",184,31351.2843490704,0.000249159350306735,0.000424953909754041,0.00747210766439082,1.73151661295123,35229.0018371237,651.706328115988,5457.59659787039,1102.56974875721
