"","time","S","E","I","H","C","R","D","hosp","crits"
"63",62,17461.9273755423,4130.22192170262,4756.66594775003,388.724170852633,63.6106301124945,5967.1996277736,19.6422652231367,929.9116975836,96.8907576799914
"64",63,16301.1001297349,3771.29803648727,4495.8757043506,393.890144368217,68.2530153002583,6329.69800853617,22.0749042778294,984.029568267021,105.654792644202
"65",64,15280.3655016053,3410.95719925308,4203.21724458734,395.393850159926,72.6859096773424,6673.42145707849,24.6751399504671,1034.90112756896,114.493297774826
"66",65,14388.3492826167,3059.13220547441,3890.16356479158,393.380316825375,76.8439350716423,6996.18799454403,27.4340162426369,1082.22147500585,123.325720643314
"67",66,13612.7379784062,2723.33917055877,3567.28586205528,388.09907312345,80.6700097647103,7296.60121500411,30.3403127430246,1125.81512083745,132.075968652601
"68",67,12941.0700517904,2408.79992179706,3243.78368089947,379.879136474614,84.1168427225472,7573.98006707646,33.3808803419607,1165.62249774423,140.67447207312
"69",68,12361.2886443441,2118.72095123352,2927.236402735,369.102993176015,87.1477768033898,7828.26091680187,36.5410200804374,1201.682236112,149.059669139055
"70",69,11862.0942566073,1854.64921265247,2623.53524441614,356.18200319756,89.7370320174123,8059.88670432756,39.8048814964572,1234.11169737748,157.178924231087
"71",70,11433.1404486219,1616.84333344477,2336.95564352549,341.534743325411,91.8694303499518,8269.69392933598,43.1558602536857,1263.08754317982,164.988926406648
"72",71,11065.1147193267,1404.61992002816,2070.32208512156,325.569272618366,93.5397064470438,8458.80609847813,46.5769776046221,1288.8277417292,172.455643014503
"73",72,10749.7428110492,1216.65244734985,1825.22284196736,308.669593515194,94.7515229726992,8628.53889420413,50.0512287271562,1311.57582568608,179.553925242865
"74",73,10479.743574634,1051.21511499477,1602.24125312807,291.186222070635,95.5162976727028,8780.3199704109,53.5618904082534,1331.58782272305,186.266856495384
"75",74,10248.7571248978,906.370633462818,1401.18361376925,273.4303148965,95.85193756757,8915.62346382916,57.0927844564764,1349.12180509067,192.584932887125
"76",75,10051.2584263674,780.109552749375,1221.28381416994,255.670966095673,95.7815566302723,9035.9195584857,60.6284929933376,1364.43006152765,198.505145693039
"77",76,9882.46778506949,670.447813051191,1061.38136739428,238.134849587143,95.3322400564432,9142.63674854638,64.1545279935884,1377.7534418341,204.030032872328
"78",77,9738.26308896967,575.491047807689,920.06647072107,221.007752271751,94.5338970577037,9237.13573440091,67.6574558185875,1389.31766080538,209.166742860165
"79",78,9615.09786531977,493.473987931027,795.795961040046,204.4372892018,93.4182311402851,9320.69220054801,71.1249822727001,1399.33106679258,213.926148958402
"80",79,9509.92631953208,422.781273128171,686.980715857635,188.536450640503,92.01784097171,9394.48712042012,74.5460016805226,1407.98363106374,218.322033354387
"81",80,9420.13632508889,361.954948381626,592.049987861484,173.387537387445,90.3654582192921,9459.60255006695,77.9106154032266,1415.44680127545,222.37035633193
"82",81,9343.48981533087,309.693533988572,509.495860942701,159.046242358501,88.4933157162236,9517.02156984372,81.2101251136227,1421.87399027462,226.088613043247
"83",82,9278.07114941418,264.844630034599,437.901312903159,145.545644132796,86.4326503868688,9567.63133449446,84.4370036418636,1427.40151730693,229.495287037779
"84",83,9222.2415394659,226.395219377799,375.958421289574,132.899939223842,84.2133094065997,9612.22757824826,87.5848520814595,1432.14973454289,232.609383746229
"85",84,9174.59962031112,193.459560976047,322.475110721394,121.107944396883,81.8634642336698,9651.52088251057,90.6483423387486,1436.22438841584,235.450047173309
"86",85,9133.94766802707,165.266466844085,276.376933542122,110.15617682159,79.4094138704032,9686.14327091172,93.6231514161204,1439.71797896073,238.036251814199
"87",86,9099.26237271732,141.146890333595,236.704096172359,100.021570695008,76.8754624555028,9716.65507595612,96.5058898802427,1442.71111577165,240.386559049707
"88",87,9069.66956821956,120.522306338188,202.605010756355,90.6738460934355,74.283857733839,9743.55182767675,99.2940270557197,1445.27383523273,242.518928870769
"89",88,9044.42277481526,102.893321109694,173.329282873679,82.077491748791,71.6547821554447,9767.27074503946,101.985814779735,1447.46681201794,244.450581794011
"90",89,9022.88458251992,87.8299502411542,148.218579208679,74.1934508129719,69.0063831774415,9788.19698184567,104.580211731518,1449.3424979884,246.197900954176
"91",90,9004.51083374576,74.9624947841502,126.697885767808,66.9804975156597,66.354835562926,9806.66935088494,107.076809373423,1450.94614595539,247.776368924087
"92",91,8988.83706636688,63.9734125411778,108.266928985899,60.3963560750455,63.7144264609929,9822.9855607795,109.475760702877,1452.31672954229,249.20053207823
"93",92,8975.46685101341,54.5904245888267,92.4915148850786,54.3986004197814,61.09765722432,9837.40701039417,111.77771249918,1453.48777042029,250.483987615274
"94",93,8964.06189552011,46.5801204279185,78.9960113352143,48.9453517157994,58.5153562418353,9850.16305306419,113.983741486357,1454.4880619343,251.639388230687
"95",94,8954.33350301413,39.7426752678518,67.4559599305211,43.9958195269527,55.9767983813956,9861.45486005778,116.095294782017,1455.34231384443,252.678460661196
"96",95,8946.03535104763,33.9070526372871,57.5917506876017,39.5106966751637,53.4898273379387,9871.45881904325,118.11413487569,1456.07170986116,253.612034809068
"97",96,8938.95726201753,28.9269807759895,49.1627121242399,35.4524466423593,51.060977796724,9880.32957683275,120.042289068272,1456.69439890769,254.450080239994
"98",97,8932.91992441592,24.6773895543687,41.9620245797926,31.785492457649,48.6955954327245,9888.20270799217,121.882003421618,1457.2259184639,255.201748158718
"99",98,8927.77035821098,21.0514008695582,35.8121192807221,28.4763331527056,46.3979528102509,9895.1970803058,123.635701054017,1457.67956370686,255.875416648179
"100",99,8923.37805725697,17.9576933963263,30.5607143466313,25.4935980279927,44.1713601727229,9901.41692804404,125.305944600594,1458.06670533638,256.478737855485
"101",100,8919.63169538196,15.3182743718074,26.0773097890624,22.8080539637062,42.0182699867822,9906.95367347493,126.895402729879,1458.3970639461,257.018685804652
"102",101,8916.43629276239,13.0665308130317,22.2501411996539,20.3925775228615,39.9403753221677,9911.88753401655,128.406820170017,1458.67894796997,257.501603991515
"103",102,8913.71083915942,11.145592859639,18.9835681830027,18.2220958106943,37.9387007819346,9916.28891090858,129.842991567291,1458.9194550425,257.933252022131
"104",103,8911.38622861665,9.50691722776068,16.1957682997859,16.2735109496369,36.013686748431,9920.21962178897,131.206738332633,1459.1246479167,258.31885062952
"105",104,8909.40351530704,8.10906604763546,13.8167859916663,14.5256081898555,34.165266632192,9923.73397014994,132.500888548058,1459.29970389309,258.663124877784
"106",105,8907.71242036234,6.91667321276785,11.7868308674869,12.9589551381164,32.3929373805111,9926.87968293989,133.728259580649,1459.44904334203,258.970345213346
"107",106,8906.27005570718,5.89956242421593,10.0548072537792,11.5557959691531,30.6958234048106,9929.69873100566,134.89164318414,1459.57643999072,259.244366149748
"108",107,8905.03984076832,5.03198107967275,8.57707331588401,10.2999424760685,29.0727343517751,9932.22804332273,135.99379283917,1459.68511484935,259.488662589231
"109",108,8903.99057419261,4.29195575596139,7.31635794117469,9.17666565223699,27.5222169877017,9934.50013313949,137.03741311679,1459.77781693514,259.706363685536
"110",109,8903.09564177947,3.66074209576699,6.2408311663743,8.17258907107842,26.0426016001693,9936.5436451419,138.025150854117,1459.85689232018,259.900284294389
"111",110,8902.33234435676,3.12234542680079,5.32332403287586,7.27558499659353,24.6320433233724,9938.38383176882,138.959587945249,1459.92434284205,260.072954084385
"112",111,8901.68132092936,2.66312081967252,4.54064448248996,6.47467505903013,23.2885587376095,9940.04297126748,139.843235569467,1459.98187658529,260.226644357257
"113",112,8901.12605708419,2.27143037923806,3.87299410391252,5.75993565795523,22.0100581479324,9941.5407328587,140.678529688585,1460.03095096664,260.36339269762
"114",113,8900.65246825775,1.93734365932041,3.30348126595795,5.12240829904254,20.7943739220353,9942.8944946756,141.46782766034,1460.07280930476,260.485025572901
"115",114,8900.24854114999,1.65239039444561,2.81769046759774,4.55401578245558,19.6392852155693,9944.11962340446,142.213405830329,1460.10851232376,260.593178978631
"116",115,8899.90402876846,1.40934701196467,2.40331848454561,4.04748382757184,18.5425394433962,9945.22971843756,142.917457974812,1460.13896496981,260.689317271324
"117",116,8899.61019216717,1.2020494301935,2.04987205713153,3.59626802028186,17.5018708182686,9946.2368245875,143.582094479888,1460.16493913903,260.77475031643
"118",117,8899.35957740579,1.02524077671435,1.74839694285971,3.19448651230294,16.515016231875,9947.15161970933,144.209342155434,1460.18709332029,260.850649054129
"119",118,8899.14582649204,0.874438250955905,1.49125200216406,2.83685780756164,15.5797287740525,9947.98357839694,144.801144590229,1460.20598925443,260.918059620235
"120",119,8898.96351739722,0.745816095808721,1.27192216960138,2.51864342507424,14.6937891444399,9948.74111475872,145.359362965686,1460.2221060384,260.977916136571
"121",120,8898.80802520285,0.636112241083864,1.08484772612737,2.2355956124864,13.8550151732114,9949.43170878721,145.885777255702,1460.23585237218,261.031052264614
"122",121,8898.67540498987,0.542545084336456,0.925284671576087,1.98390938141057,13.0612696837354,9950.06201649032,146.382087746165,1460.2475768914,261.078211642681
"123",122,8898.5622927714,0.462740280852456,0.789189337928549,1.76017866221427,12.3104668890624,9950.63796610125,146.849916816573,1460.25757691071,261.120057301029
"124",123,8898.46581898742,0.394673839592252,0.673110535866031,1.56135663406357,11.6005774828523,9951.16484354518,147.290810934114,1460.26610606057,261.157180131383
"125",124,8898.38353589778,0.336619887580798,0.574103462220462,1.38471948342366,10.9296326188107,9951.6473669372,147.706242811958,1460.27338069854,261.190106523186
"126",125,8898.31335645329,0.287104873677366,0.489659001996615,1.22783354819535,10.2957268795582,9952.08975156257,148.097613699263,1460.27958530786,261.219305212459
"127",126,8898.25350020561,0.244872978935438,0.417635208420171,1.08852570247067,9.69702040118697,9952.49576807188,148.466255761481,1460.28487727544,261.24519343933
"128",127,8898.20244841197,0.208853587470257,0.356204234415999,0.964856468740879,9.13174025305526,9952.86879300724,148.813434526247,1460.28939085808,261.268142471942
"129",128,8898.15890625063,0.178132157086227,0.303809409706279,0.855095678080687,8.5981811835731,9953.21185302845,149.1403513679,1460.29324052083,261.288482561777
"130",129,8898.12176899024,0.151929483073371,0.259121452015471,0.757700671068747,8.09470581916584,9953.52766471147,149.448146009386,1460.29652392642,261.306507381634
"131",130,8898.09009439376,0.129581442589427,0.221006082939004,0.671296648514835,7.61974438227993,9953.81866886602,149.737899022675,1460.29932437395,261.32247798012
"132",131,8898.06307910632,0.110520442593756,0.188497535766165,0.594658770786781,7.17179406522787,9954.08706103052,150.01063431034,1460.30171288566,261.336626360064
"133",132,8898.0400376525,0.0942633012957167,0.160770601924879,0.526696365178702,6.74941803143166,9954.33481866312,150.267321559956,1460.3037500632,261.349158638275
"134",133,8898.02038549227,0.0803975896697545,0.137121959699913,0.466438533890228,6.35124417499427,9954.56372473333,150.50887865523,1460.30548758532,261.360257890322
"135",134,8898.00362414302,0.0685713138384868,0.116952101763058,0.41302131348312,5.97596365260874,9954.77538877481,150.736174038272,1460.30696952289,261.370086684871
"136",135,8897.98932824944,0.058484714489204,0.0997488611229338,0.365676169643319,5.62232923705953,9954.97126564318,150.950029017877,1460.30823348192,261.378789348134
"137",136,8897.97713524435,0.0498817643198761,0.08507618247404,0.323719729070281,5.289153552535,9955.15267165449,151.151219992646,1460.3093115175,261.386493965839
"138",137,8897.96673579999,0.0425443002433471,0.0725617664537467,0.286544495238526,4.97530718898608,9955.32079941695,151.340480634143,1460.31023097788,261.393314196543
"139",138,8897.95786596023,0.0362860574258076,0.0618880195107383,0.253610395099614,4.67971668795308,9955.47673095912,151.518504042416,1460.31101520008,261.399350909582
"140",139,8897.95030090063,0.0309484057687072,0.052784407785074,0.224437936195632,4.40136267641185,9955.62144837601,151.685944628779,1460.31168406145,261.404693508938
"141",140,8897.94384865265,0.0263959330656321,0.0450198956615837,0.198601015663769,4.13927769077944,9955.75584493511,151.843420218587,1460.31225453453,261.409421319999
"142",141,8897.93834554475,0.0225131377752768,0.0383975513292547,0.175721305014494,3.89254418837612,9955.8807336614,151.991513860825,1460.31274109007,261.413604667033
"143",142,8897.93365190094,0.0192014605307264,0.0327493049129424,0.155462821951438,3.66029243420898,9955.99685565108,152.130775689114,1460.31315607734,261.417305913099
"144",143,8897.92964880908,0.0163770180816627,0.0279320460129511,0.137527665323972,3.44169865865623,9956.10488658905,152.261724489935,1460.31351000981,261.420580274781
"145",144,8897.9262345629,0.0139680449454466,0.023823390494736,0.121651099721681,3.23598274547947,9956.20544423736,152.384849619819,1460.31381187975,261.423476758533
"146",145,8897.92332249419,0.0119133859955534,0.0203190499612405,0.107598351192286,3.04240646978733,9956.29909332985,152.500612404163,1460.31406934985,261.426038768663
"147",146,8897.92083878553,0.010160967581623,0.0173301854833248,0.0951613020891062,2.86027158383106,9956.38635063105,152.609447636693,1460.31428894664,261.428304733692
"148",147,8897.91872042322,0.00866632406875876,0.0147809734944312,0.0841553300968662,2.68891787955326,9956.46768979125,152.711765076101,1460.31447624142,261.430308704673
"149",148,8897.91691366529,0.00739153347799815,0.0126067457564389,0.0744167374583886,2.52772137479978,9956.5435453125,152.807950802525,1460.31463598577,261.432080839696
"150",149,8897.91537267545,0.0063042642302866,0.010752334968852,0.0658004077010279,2.37609254834535,9956.61431619103,152.898368519619,1460.31477223228,261.43364784504
"151",150,8897.91405835991,0.00537692862256394,0.00917070093377526,0.0581777145983479,2.23347463279056,9956.68036918824,152.983360793928,1460.31488843741,261.435033367944
"152",151,8897.912937377,0.00458599802978341,0.00782172477459889,0.0514346694037694,2.0993419665305,9956.74204176002,153.063250232601,1460.31498754907,261.436258343999
"153",152,8897.91198128609,0.00391141345041949,0.00667117383520659,0.0454702707160202,1.97319840845442,9956.79964469531,153.138340601366,1460.31507208181,261.437341306042
"154",153,8897.91116582949,0.00333605598622987,0.00568986022983071,0.0401950302970188,1.85457580622901,9956.85346449511,153.208917891051,1460.31514418039,261.438298659457
"155",154,8897.91047033131,0.00284533329327617,0.00485290708783737,0.0355297075538274,1.74303257802331,9956.90376544786,153.275251293997,1460.31520567285,261.439144918257
"156",155,8897.90987713314,0.00242679292160333,0.00413905779171838,0.0314040739966294,1.6381522194426,9956.95079168653,153.337594221118,1460.31525812046,261.439892935219
"157",156,8897.90937118492,0.00206981477511331,0.00353020253960992,0.0277559581659173,1.53954205513145,9956.99476880098,153.396185143453,1460.31530285387,261.440554079357
"158",157,8897.90893966236,0.0017653459406832,0.00301091329839601,0.0245303337318418,1.44683195911779,9957.03590540856,153.451248447368,1460.31534100694,261.441138405232
"159",158,8897.90857161687,0.00150566456270162,0.00256801157075623,0.0216784658398859,1.3596730872263,9957.07439464803,153.50299527617,1460.31537354768,261.441654811329
"160",159,8897.90825771006,0.00128418305096348,0.00219025836650946,0.0191572108417589,1.27773673372999,9957.11041543446,153.551624281401,1460.31540130175,261.44211116963
"161",160,8897.90798997895,0.00109528069018078,0.00186807341578005,0.0169283813832939,1.20071322761042,9957.14413362091,153.597322343558,1460.3154249732,261.442514443003
"162",161,8897.90776163095,0.000934165488582835,0.00159328197845444,0.014958179951796,1.12831088049413,9957.17570305972,153.640265254803,1460.3154451626,261.442870789861
"163",162,8897.90756687256,0.000796750719182005,0.00135891122062788,0.0132166975000881,1.06025498677242,9957.20526656396,153.68061836368,1460.31546238216,261.443185656636
"164",163,8897.90740076371,0.00067954989096167,0.0011590172878743,0.011677470873334,0.996286879296692,9957.232956778,153.718537180583,1460.31547706868,261.443463859319
"165",164,8897.90725908814,0.000579588111573084,0.000988526394303962,0.0103170775767833,0.936163002235,9957.25889699799,153.754167968994,1460.31548959493,261.443709658064
"166",165,8897.90713825654,0.000494333458219917,0.000843118630050786,0.0091148187950204,0.879654135154527,9957.28320183175,153.787648237835,1460.31550027825,261.443926815471
"167",166,8897.90703519903,0.000421619514575039,0.000719100130007562,0.00805235524390477,0.826544452359965,9957.3059779747,153.819107336144,1460.31550939009,261.444118663482
"168",167,8897.90694729953,0.000359600438925608,0.000613322759086601,0.00711347230172532,0.776630846280134,9957.32732473675,153.848666877846,1460.31551716172,261.444288146471
"169",168,8897.90687232985,0.000306704464912188,0.00052310478800614,0.00628383827262341,0.72972220540911,9957.3473345941,153.87644119408,1460.31552379017,261.444437865562
"170",169,8897.90680838803,0.000261589245364954,0.000446157761710435,0.00555077376164056,0.685638697065343,9957.36609372668,153.902537781466,1460.31552944359,261.444570120901
"171",170,8897.90675385185,0.00022311020424001,0.000380529527963824,0.00490306607548192,0.644211124746268,9957.3836824754,153.927057701452,1460.3155342654,261.444686945615
"172",171,8897.90670733773,0.000190291492508427,0.000324554750793826,0.00433080043005796,0.605280314316356,9957.40017576946,153.950095960804,1460.31553837795,261.444790136685
"173",172,8897.90666766571,0.000162300241406829,0.000276813775223023,0.00382521000490209,0.568696533231463,9957.41564351962,153.971741870564,1460.31554188555,261.444881282344
"174",173,8897.90663382935,0.000138426317776398,0.000236095502585371,0.0033785437764472,0.534318941961805,9957.43015097926,153.99207938407,1460.3155448772,261.444961786217
"175",174,8897.90660497015,0.000118064316763775,0.000201366511680524,0.0029839492097478,0.502015075906696,9957.44375907705,154.011187415367,1460.31554742878,261.445032888727
"176",175,8897.90658035606,0.000100697454077056,0.000171746119568296,0.0026353684652421,0.471660356317484,9957.4565247232,154.02914013904,1460.31554960504,261.44509568602
"177",176,8897.90655936266,8.58851104232609e-05,0.000146482945938426,0.00232744659067467,0.443137628729192,9957.46850109199,154.046007272507,1460.31555146117,261.445151146695
"178",177,8897.90654145728,7.32517403363007e-05,0.000124935689175996,0.00205545024532186,0.416336727486379,9957.47973788252,154.06185434178,1460.31555304428,261.445200126612
"179",178,8897.90652618573,6.24766653668194e-05,0.000106558019993415,0.00181519575449192,0.39115406499437,9957.49028155937,154.076742931617,1460.31555439451,261.445243381979
"180",179,8897.90651316061,5.32864837711214e-05,9.08837921463771e-05,0.00160298549837801,0.367492244387267,9957.50017557526,154.090730920963,1460.31555554613,261.445281580925
"181",180,8897.9065020514,4.54482572297472e-05,7.75150065597936e-05,0.00141555162025469,0.345259694365434,9957.509460577,154.103872704513,1460.31555652835,261.44531531374
"182",181,8897.90649257633,3.87629863279655e-05,6.61127639077818e-05,0.00125000619977833,0.324370325009529,9957.51817459602,154.116219401193,1460.31555736609,261.445345101918
"183",182,8897.90648449504,3.30610172983158e-05,5.63878905382286e-05,0.00110379721938061,0.30474320342989,9957.52635322507,154.127819050315,1460.31555808059,261.445371406161
