"","time","S","E","I","H","C","R","D","hosp","crits"
"39",38,29404.421955708,752.655981780172,525.039292507098,21.0444996879824,2.01517266445238,218.185579227769,0.405734093503742,35.6507541596204,2.70184711792688
"40",39,28961.4112483326,881.8688618454,619.219482230885,25.0113166872658,2.40852306712276,260.098742339947,0.487209490089202,42.4894756530693,3.23308850466223
"41",40,28448.4975787983,1028.04375648658,727.451299819901,29.652023554837,2.87443005554657,309.458015524038,0.584516754866383,50.5391801510796,3.86368072395475
"42",41,27858.8553886221,1191.41506163189,850.722327821675,35.0515783518744,3.4245623630221,367.346631348039,0.70054699337531,59.9743587530764,4.61018548789948
"43",42,27186.5363329061,1371.39885607105,989.647505190772,41.294096404783,4.07178466468317,434.913238651782,0.83864460126497,70.9792723992778,5.49112760986176
"44",43,26427.0972389882,1566.33010445853,1144.28223838555,48.4577090114662,4.83001099053178,513.339520504321,1.00264906780819,83.7424005966364,6.52691916681636
"45",44,25578.3134704573,1773.21391826461,1313.91292925742,56.6077720111196,5.71393346441671,603.79336748477,1.19692914399144,98.448496158453,7.73964606524956
"46",45,24640.913589219,1987.54160010109,1496.84359769581,65.7884743449086,6.73859543591873,707.36647447309,1.42640414873693,115.268081041976,9.15267723222374
"47",46,23619.2403669774,2203.22740614539,1690.2123532697,76.0131670425973,7.91878997651135,824.997175584085,1.69654653479223,134.344547065996,10.7900674541133
"48",47,22521.7129076692,2412.73683993637,1889.87478094392,87.25410978376,9.26826692848315,957.381508294356,2.01335853505997,155.779402088752,12.6757249011955
"49",48,21360.9585627977,2607.44952601534,2090.40663691138,99.4327394313385,10.7987622578929,1104.87896719862,2.38331614965768,179.616778720057,14.8323456829152
"50",49,20153.509202047,2778.27035296094,2285.26361567114,112.411981491695,12.5188891843192,1267.42278783812,2.81327465536222,205.828886678814,17.280145059472
"51",50,18919.0152475586,2916.44745080673,2467.12041316495,125.992305322558,14.4329620598779,1444.44688150759,3.31033175917425,234.304457812941,20.0354497185329
"52",51,17679.0235687138,3014.48614996011,2628.38635385273,139.913048403334,16.5398611138519,1634.84203327363,3.88164749258283,264.842285310249,23.1092577044428
"53",52,16455.4602997012,3067.01200527726,2761.84066917408,153.860230665414,18.8320669161671,1836.95325749962,4.5342248820191,297.151811603638,26.5059016829323
"54",53,15269.045386298,3071.40872692586,2861.30879170637,167.480840753776,21.2950023341979,2048.62366743098,5.27466041814123,330.861574205066,30.2219685859441
"55",54,14137.876723826,3028.10308452454,2922.26979440583,180.402818588405,23.9068026731596,2267.28548830843,6.10887759010564,365.535507667357,34.2456187788112
"56",55,13076.3869362419,2940.45311772663,2942.28244433106,192.258660296764,26.6385976160387,2490.09029732539,7.04186129469601,400.695642722746,38.5564185076027
"57",56,12094.7951104273,2814.24856519154,2921.19095409572,202.709577898502,29.4553078879587,2714.06205197631,8.07741250637226,435.848328160168,43.125721360989
"58",57,11199.0506723331,2656.97069617247,2861.04645754336,211.467717651073,32.3169249322849,2936.25844715805,9.21794113526199,470.511471929877,47.9175973740692
"59",58,10391.1969860509,2476.94118020753,2765.79885537212,218.313427885502,35.1801578285215,3153.92009855227,10.4643136559999,504.239318171177,52.8902220695322
"60",59,9670.01235940485,2282.51443607856,2640.8211056857,223.105994680503,38.0002954670134,3364.59361441142,11.815765646439,536.642449641653,57.997590610702
"61",60,9031.7803368954,2081.42746642372,2492.3458227697,225.787280924957,40.7331160296183,3566.21962634413,13.2698844564339,567.401590912531,63.1913979504289
"62",61,8471.06806521818,1880.35316460883,2326.91399084478,226.378373573727,43.3366834559834,3757.180647181,14.822661627788,596.274446972424,68.4229240141852
"63",62,7981.41916322571,1684.66593069411,2150.8927232042,224.970915310237,45.7728955289387,3936.3130916255,16.4686064613335,623.096442937412,73.6447739892056
"64",63,7555.91771379533,1498.39323124807,1970.10131473869,221.714632794588,48.0086956955537,4102.888482545,18.2009111851308,647.776314606774,78.8123696803046
"65",64,7187.61286203402,1324.29546967235,1789.5702336007,216.802767509377,50.0169069409082,4256.57137457908,20.0116539501682,670.287904518577,83.8851269386094
"66",65,6869.811614855,1164.03199532556,1613.41159721976,210.457314056719,51.7766823105554,4397.36393650827,21.8920253504607,690.659908281127,88.8272895522633
"67",66,6596.26366778067,1018.36087404574,1444.7966912202,202.915027911759,53.2736069270302,4525.54317282499,23.8325650234402,708.964598556334,93.6084316913076
"68",67,6361.25992179377,887.347301064937,1286.0027297793,194.415356689768,54.4994959099662,4641.59830627,25.8233963728255,725.306811425836,98.2036530786116
"69",68,6159.67191746587,770.553069130837,1138.5108856367,185.190557836384,55.451962350238,4746.17186372251,27.8544492566414,739.813765976104,102.593523846748
"70",69,5986.94926158916,667.200512394069,1003.12750559699,175.45829080621,56.1338158034471,4840.00783665109,29.9156632896464,752.626264790705,106.763827105556
"71",70,5839.09239987807,576.303932718132,880.114886060306,165.416464303339,56.5523586653721,4923.90776209175,31.9971670537338,763.89137702681,110.705158617719
"72",71,5712.61050279028,496.771394952225,769.316432971779,155.240162536152,56.7186324963393,4998.6953833973,34.0894302768513,773.756682609653,114.412430674525
"73",72,5604.47290460628,427.478806415256,670.269870922342,145.080280593674,56.6466616814121,5065.18936598817,36.1833877272877,782.365952361545,117.884325437816
"74",73,5512.05893994931,367.322031915225,582.303829982283,135.063493551446,56.3527277718692,5124.18315858674,38.2705359878011,789.856079594006,121.122733064405
"75",74,5433.10938634101,315.250595333454,504.617139214327,125.29322352225,55.8547000351761,5176.43102417941,40.3430040048051,796.355073569632,124.132201655246
"76",75,5365.68097052962,270.288414086033,436.341434895156,115.851275414834,55.1714339840445,5222.63896913158,42.3936008756653,801.980880913495,126.919416660894
"77",76,5308.10511558391,231.54394707597,376.58804286182,106.799919453414,54.3222510946609,5263.45982470281,44.4158419536013,806.840894317471,129.492724780323
"78",77,5258.9510370664,198.213858996419,324.482373383529,98.1841539843004,53.3264984175292,5299.49117181003,46.4039578070418,811.031916563606,131.861708734802
"79",78,5216.9930636973,169.581858665146,279.187383001986,90.0340445472548,52.2031857537526,5331.27556146475,48.3528882696447,814.640483723075,134.036814374281
"80",79,5181.1821044841,145.014458115161,239.918863163537,82.3669900479067,50.970697676085,5359.30224519924,50.2582644195515,817.74340963001,136.029032199689
"81",80,5150.62068616634,123.955185853442,205.953947432835,75.1898669557169,49.6465712366624,5384.00997511987,52.1163812680701,820.408478482565,137.849628848312
"82",81,5124.54157483415,105.917694930259,176.634792126235,68.5009761728208,48.2473363512534,5405.79044159721,53.9241629724287,822.695210546283,139.509928603243
"83",82,5102.28905132122,90.4787578366242,151.369584844901,62.2917844700394,46.7884018195276,5424.9919025721,55.6791239846195,824.655631952197,141.021133660992
"84",83,5083.30280733869,77.2715011034063,129.629888093488,56.5484729470229,45.2839888202865,5441.92313238452,57.3793259786724,826.335069545564,142.394184729364
"85",84,5067.10425420788,65.9786926014785,110.947407256448,51.2532480026738,43.7470999115436,5456.85717518925,59.0233333250462,827.772886892129,143.639654671292
"86",85,5053.28475234728,56.3265418815525,94.9098449346446,46.385452905109,42.1895171398559,5470.03494838244,60.6101679855955,829.003172947981,144.767670277294
"87",86,5041.4953222353,48.0795019368994,81.155460962967,41.9225206753224,40.6218220018534,5481.66873160105,62.139264795598,830.055393717974,145.787856545192
"88",87,5031.43810277962,41.0349268967652,69.3687434750557,37.8407275238411,39.0534349594474,5491.94526168199,63.6104277530189,830.954959390331,146.709302218186
"89",88,5022.85881582599,35.0189199867956,59.275086198691,34.1158282228898,37.4926668514623,5501.02867816612,65.0237880896562,831.72375402207,147.540540235055
"90",89,5015.5404627306,29.8822924127765,50.6364030368195,30.7235466037609,35.9467804940505,5509.0631201366,66.3797643957851,832.380594218531,148.289541844525
"91",90,5009.29784696024,25.4972360692154,43.2466665361624,27.6399679358995,34.4220579304447,5516.17510416934,67.679025149153,832.941642233175,148.963720438166
"92",91,5003.9729432498,21.7543028346805,36.9280366987912,24.8418327824561,32.9238715280719,5522.47562639968,68.92245380524,833.42076477656,149.569943565394
"93",92,4999.43090920918,18.5598419216544,31.527245246154,22.3067575848014,31.4567563581287,5528.06204773969,70.1111165231995,833.829849601894,150.114550691627
"94",93,4995.55670020691,15.8337522176214,26.9124254210079,20.0133886483095,30.0244824565263,5533.01975524588,71.2462325993518,834.179079622741,150.603375420142
"95",94,4992.2521604138,13.5075597094733,22.9702510149802,17.9415062821051,28.6301254884265,5537.42363793036,72.3291475125891,834.477172451593,151.041770537984
"96",95,4989.43355406225,11.5227428161053,19.6034570857548,16.0720849008933,27.2761349986895,5541.33938061929,73.3613085683831,834.731586625286,151.434635045727
"97",96,4987.02944516299,9.82930876904143,16.7286265584263,14.3873211475298,25.9643994650533,5544.82460789046,74.3442429819135,834.948700882859,151.786442117997
"98",97,4984.97889187297,8.38455245461288,14.2742848966751,12.8706349116074,24.6963078148753,5547.92988638949,75.2795382727733,835.133968370661,152.101267439726
"99",98,4983.22991023617,7.15201060844367,12.1792288101738,11.5066498632181,23.4728068521107,5550.6996019554,76.1688249369338,835.292049088569,152.382817306733
"100",99,4981.73815587239,6.10055171669163,10.3910801877974,10.2811595170593,22.2944546763295,5553.17273105969,77.0137610981969,835.426924310323,152.634456068479
"101",100,4980.46580390989,5.2035982275293,8.86504149579366,9.1810815032418,21.1614699724583,5555.38351395635,77.8160190777853,835.541994437197,152.859232687848
"102",101,4979.38058830595,4.43846765209602,7.56280549508882,8.19440473011605,20.0737771858477,5557.36204601037,78.5772736997291,835.640163380965,153.059906123963
"103",102,4978.45498685144,3.78579999615639,6.4516335422465,7.31013092288052,19.0310477219872,5559.13479247106,79.2991921964578,835.723910472534,153.23896944787
"104",103,4977.66552950063,3.22907736298035,5.50355943752711,6.51821334422014,18.0327371416312,5560.72503657027,79.9834256278489,835.795351750749,153.398672515054
"105",104,4976.99219132285,2.75420436626648,4.69468458516498,5.80949541134496,17.078119077135,5562.15327989045,80.6316014431841,835.856293879184,153.54104329344
"106",105,4976.41789383767,2.34915113027946,4.00460601792387,5.17564778947826,16.166315418763,5563.43758251916,81.2453173794913,835.908278601732,153.667907723108
"107",106,4975.92807059213,2.00365587371626,3.41590173022671,4.60910762616221,15.2963233543031,5564.59386496865,81.8261363686991,835.95262155782,153.780908136648
"108",107,4975.51029551334,1.70896714709128,2.91369167545802,4.10301986276785,14.4670394105869,5565.63617248776,82.3755823831027,835.990445551951,153.881520269438
"109",108,4975.15397269275,1.45761323578561,2.48528532102994,3.65117997979579,13.6772808023998,5566.57690282443,82.895137118963,836.022708369042,153.971068995807
"110",109,4974.85006268747,1.24322419099414,2.11984386587731,3.24798074989645,12.9258041926962,5567.42700992034,83.3862374183458,836.05022735729,154.050742725893
"111",110,4974.59085626222,1.0603647106808,1.80812023362118,2.8883610939369,12.2113221684205,5568.19617841037,83.8502733477793,836.073699774035,154.121606629746
"112",111,4974.3697777447,0.90439902856822,1.54222235309795,2.56775853383327,11.5325176076341,5568.89297814851,84.288586840771,836.09372048763,154.184614707014
"113",112,4974.18121849709,0.771371774448962,1.31541696727134,2.2820645112379,10.8880561773559,5569.5249989586,84.7024708367995,836.110796982166,154.24062082759
"114",113,4974.02039557138,0.65791019504018,1.12195944446861,2.0275835558587,10.2765969743356,5570.09896765043,85.0931688499219,836.125362103141,154.290388642289
"115",114,4973.88322910185,0.561136794709661,0.956948455218766,1.80099455949718,9.69680185215354,5570.62085247905,85.4618748995746,836.137785120914,154.33460079283
"116",115,4973.76623935499,0.478597278834655,0.816202484591096,1.59931574381521,9.14734319867035,5571.09595315351,85.8097337599937,836.148381025586,154.373867111413
"117",116,4973.66645860394,0.408198345306601,0.696154527713627,1.41987229554523,8.62691052369913,5571.52898005667,86.1378414752331,836.157418487383,154.408732080022
"118",117,4973.58135534184,0.348154292842366,0.593761331265543,1.2602665322556,8.13421599583422,5571.924124227,86.4472460969985,836.165126705319,154.439681615979
"119",118,4973.50877070646,0.296942232225565,0.506427194183257,1.11835099075442,7.6679989277405,5572.28511782141,86.7389486039723,836.171701154357,154.467149113123
"120",119,4973.44686341622,0.253263240922023,0.43193797441586,0.992203563868627,7.22702947190847,5572.61528795546,87.0139039798326,836.177308564649,154.491520962031
"121",120,4973.3940635097,0.216009772533523,0.368405567717359,0.880105259715241,6.81011152206775,5572.91760323084,87.2730223870997,836.182091105784,154.513141438081
"122",121,4973.34902957028,0.184235481878153,0.314216583541793,0.780518361437433,6.41608516580941,5573.19471799276,87.5171705280208,836.186170256596,154.532317457265
"123",122,4973.31062004804,0.15713501002788,0.267997897512081,0.692070130903863,6.04382801564847,5573.44900360765,87.7471729228881,836.189649400323,154.549322070713
"124",123,4973.27786057528,0.134020936782688,0.228577395925149,0.613534579950745,5.69225666341988,5573.68258383024,87.9638133663361,836.192616782445,154.564398383758
"125",124,4973.24991991652,0.114306802629253,0.194955095937983,0.543817564936369,5.36032739467685,5573.89736230517,88.1678363722915,836.195147687559,154.577762715809
"126",125,4973.22608925203,0.0974925136296056,0.166278233406751,0.48194311462878,5.04703655981131,5574.09504709943,88.3599486539946,836.197306314701,154.589607476291
"127",126,4973.20576401402,0.0831515297533228,0.141819429106642,0.4270411072177,4.75142065873539,5574.27717261054,88.540820600576,836.19914742178,154.600103748326
"128",127,4973.18842862727,0.0709200834387644,0.120958361812503,0.378336109605563,4.47255615134902,5574.44511879867,88.7110877598937,836.200717707163,154.609403608788
"129",128,4973.17364327219,0.0604878599864913,0.10316583432354,0.335137334933175,4.20955905532627,5574.60012828929,88.8713523048117,836.20205700823,154.617642207658
"130",129,4973.16103282105,0.0515901924553101,0.0879904691422347,0.29682966651323,3.9615843348389,5574.74332129956,89.0221844849511,836.203199303231,154.624939613723
"131",130,4973.15027735455,0.0440013487863455,0.0750473254127401,0.262865577414122,3.72782514309543,5574.87570887279,89.1641240512884,836.204173570079,154.631402468146
"132",131,4973.14110400867,0.0375288095524077,0.0640080628901384,0.232757882387334,3.50751194061378,5574.99820461916,89.2976816500419,836.205004524708,154.637125461783
"133",132,4973.13328004758,0.0320083719469001,0.0545926184416313,0.20607322362757,3.29991151400712,5575.11163510318,89.4233401830012,836.205713248426,154.642192656227
"134",133,4973.12660699636,0.0272999861918928,0.0465621719858291,0.182426265332682,3.1043259116623,5575.21674899388,89.5415561290051,836.206317719296,154.646678655983
"135",134,4973.12091554816,0.0232841971794205,0.0397129850537234,0.161474455310103,2.92009132730889,5575.31422526352,89.6527608265647,836.206833273396,154.650649662786
"136",135,4973.11606130168,0.0198591269946052,0.0338712825866788,0.142913376217778,2.7465769343466,5575.40468037987,89.75736171292,836.20727299089,154.654164406939
"137",136,4973.11192108601,0.0169378594643844,0.0288888537692883,0.126472549487792,2.5831836837994,5575.48867475538,89.8557435292957,836.207648028892,154.657274985065
"138",137,4973.10838993607,0.0144463354272836,0.0246393836504754,0.111911852496248,2.42934314815319,5575.56671823838,89.9482694255796,836.207967895426,154.660027573537
"139",138,4973.10537818304,0.0123212934165186,0.0210149586877176,0.0990178841391538,2.28451619805075,5575.6392756493,90.0352821682616,836.208240712965,154.662463149515
"140",139,4973.10280941899,0.0105088155342521,0.0179236358555968,0.0876012858781724,2.14819189857915,5575.70677084778,90.1171051055372,836.208473402789,154.664618020601
"141",140,4973.10061852556,0.00896295416543081,0.0152870528920987,0.0774940557024521,2.01988629306555,5575.76959081362,90.1940431990184,836.208671863543,154.666524354726
"142",141,4973.09874992822,0.00764450121763777,0.0130383267677164,0.0685470831994064,1.89914119238486,5575.82808939211,90.2663840257892,836.208841129369,154.668210665362
"143",142,4973.09715618321,0.00651997996535649,0.0111203643709463,0.0606280146370306,1.78552297962382,5575.88259053833,90.334398732023,836.208985497904,154.66970223011
"144",143,4973.09579692494,0.00556090747416204,0.00948459082216557,0.053619607273611,1.67862160802514,5575.93339082875,90.3983428153582,836.20910862562,154.671021412762
"145",144,4973.09463761347,0.00474291519844312,0.00808943786557176,0.0474177175815173,1.5780492945037,5575.98076254433,90.4584571291411,836.209213641285,154.672188056414
"146",145,4973.09364881859,0.00404523698603757,0.00689948928925656,0.0419300489602462,1.48343957557475,5576.02495560459,90.5149685842082,836.209303210806,154.673219727116
"147",146,4973.09280547639,0.00345018677143772,0.00588458398351966,0.0370748336777462,1.39444626999796,5576.0661996152,90.5680909132492,836.209379604579,154.674131970137
"148",147,4973.09208618896,0.00294266853386049,0.00501896917082227,0.0327795752285665,1.31074243678713,5576.10470583748,90.6180254308762,836.209444760916,154.67493855434
"149",148,4973.09147270741,0.00250980561155943,0.00428068420154263,0.0289800278375815,1.23201941232539,5576.14066880363,90.6649617192193,836.209500332881,154.675651669612
"150",149,4973.09094946893,0.00214061578606041,0.00365100168531905,0.0256192674234919,1.15798587825231,5576.17426780523,90.7090782848068,836.209547730222,154.676282106472
"151",150,4973.09050319797,0.00182573376169191,0.00311394371133866,0.0226468634719965,1.08836696550226,5576.20566823836,90.7505431824224,836.209588155496,154.676839415943
"152",151,4973.09012257284,0.00155717076813127,0.00265588579765359,0.0200181454243744,1.0229033945572,5576.23502281017,90.7895146065852,836.209622634272,154.67733205084
"153",152,4973.0897979375,0.001328112400119,0.00226520881460568,0.0176935500055878,0.961350652571725,5576.26247263101,90.8261414519499,836.209652041237,154.677767491327
"154",153,4973.0895210539,0.00113274748380601,0.00193199734308554,0.0156380380386143,0.903478200378084,5576.28814820791,90.8605638480552,836.209677122631,154.678152356946
"155",154,4973.08928490242,0.000966122918531854,0.00164780393468897,0.0138206001735707,0.849068751593604,5576.31217030033,90.8929136412748,836.209698514323,154.678492501392
"156",155,4973.08908348677,0.00082400669231146,0.00140541356508508,0.0122137581191911,0.797917490399613,5576.33465080231,90.9233149134536,836.209716759483,154.678793108041
"157",156,4973.08891169666,0.000702793944143201,0.00119867545517073,0.010793199556993,0.749831451373945,5576.35569340432,90.9518843896069,836.209732321026,154.679058759785
"158",157,4973.08876517708,0.000599412127504877,0.00102234836654465,0.0095374135251917,0.704628860314105,5576.37539426673,90.9787318685538,836.209745593448,154.679293508668
"159",158,4973.08864021095,0.00051123786717511,0.000871959698822503,0.00842735504294944,0.662138492320289,5576.393842652,91.0039606400229,836.209756913458,154.679500939892
"160",159,4973.08853362748,0.000436034054974832,0.000743693453040109,0.00744616981863322,0.622199093770369,5576.41112146176,91.0276678571854,836.209766568283,154.679684224275
"161",160,4973.08844272254,0.000371892960027801,0.000634295113636429,0.00657894471631973,0.584658825571164,5576.42730773498,91.0499448936819,836.209774802874,154.67984616574
"162",161,4973.08836518985,0.000317187059799237,0.000540989480316481,0.00581248503910365,0.549374733667583,5576.44247310447,91.0708776815054,836.209781826145,154.679989243671
"163",162,4973.08829906233,0.000270528404757723,0.000461409321140031,0.0051351176902894,0.516212246976938,5576.45668421312,91.0905470297507,836.209787816282,154.680115650304
"164",163,4973.08824266256,0.00023073358181382,0.000393535802346541,0.00453651782824955,0.485044705228168,5576.47000309139,91.1090289230365,836.209792925234,154.680227323624
"165",164,4973.08819455866,0.000196792202708071,0.000335645828634199,0.00400754812808839,0.455752890051011,5576.48248751893,91.1263948165744,836.209797282709,154.680325977833
"166",165,4973.08815353226,0.000167844549151626,0.00028627321945188,0.00354013799238428,0.428224648248212,5576.49419130572,91.1427118722851,836.20980099907,154.680413126238
"167",166,4973.08811854084,0.000143155132438927,0.00024416327801355,0.0031271373426415,0.402354412124979,5576.50516464123,91.158043258573,836.209804168755,154.680490108918
"168",167,4973.08808869611,0.00012209714736276,0.000208247044506186,0.00276222626227891,0.378042868233696,5576.51545432355,91.1724483561449,836.20980687223,154.68055810981
"169",168,4973.08806324157,0.000104136771071473,0.00017761416955656,0.00243982018650521,0.355196597767547,5576.52510400447,91.1859829810745,836.20980917802,154.680618174614
"170",169,4973.08804153137,8.88183793562282e-05,0.000151487322431521,0.00215497951452317,0.333727720289483,5576.53415442855,91.1986996054002,836.209811144631,154.680671227875
"171",170,4973.0880230147,7.57533039467114e-05,0.000129203679944679,0.00190333698151218,0.313553575330762,5576.54264363748,91.2106475533507,836.209812821957,154.680718086673
"172",171,4973.08800722183,6.46100635448222e-05,0.00011019800007157,0.00168103167635905,0.294596418538452,5576.55060716166,91.2218731882323,836.209814252549,154.680759473066
"173",172,4973.08799375206,5.51060015619152e-05,9.39879927319148e-05,0.00148465042696885,0.276783134466768,5576.55807819711,91.2324200886565,836.209815472703,154.680796025133
"174",173,4973.08798226368,4.69999833881187e-05,8.01624457536428e-05,0.00131117613139904,0.260044965588684,5576.5650877685,91.2423292144058,836.209816513374,154.680828306698
"175",174,4973.08797246523,4.00863243760105e-05,6.83706680900663e-05,0.00115794192951887,0.244317256604037,5576.57166487981,91.2516390626089,836.209817400962,154.680856815959
"176",175,4973.08796410813,3.41896759068454e-05,5.8313417250099e-05,0.00102259068870754,0.229539213299841,5576.57783665357,91.2603858147239,836.209818157988,154.6808819931
"177",176,4973.08795698033,2.91604239780517e-05,4.97355597518663e-05,0.000903039112986286,0.21565367505476,5576.5836284597,91.2686034749433,836.209818803657,154.680904227039
"178",177,4973.08795090102,2.48709315093979e-05,4.24195229691177e-05,0.000797446006094012,0.202606900393498,5576.58906403474,91.276324000425,836.209819354349,154.680923861389
"179",178,4973.08794571596,2.12124418364261e-05,3.61796206156375e-05,0.000704184372448311,0.190348365428735,5576.59416559195,91.2835774234815,836.209819824036,154.680941199695
"180",179,4973.08794129362,1.80921197698466e-05,3.08576084372445e-05,0.000621816458003688,0.178830573077746,5576.59895392398,91.2903919670743,836.209820224631,154.680956510113
"181",180,4973.08793752182,1.543075807271e-05,2.63185271534326e-05,0.000549071738864652,0.168008873495297,5576.60344849792,91.2967941533532,836.209820566298,154.680970029543
"182",181,4973.08793430484,1.31609255665985e-05,2.24470631877004e-05,0.000484827585049488,0.157841295233759,5576.60766754338,91.3028089055608,836.209820857708,154.680981967253
"183",182,4973.08793156107,1.12249755063123e-05,1.91451005132986e-05,0.00042809208707573,0.14828838614672,5576.61162813429,91.3084596439371,836.209821106251,154.680992508091
