"","time","S","E","I","H","C","R","D","hosp","crits"
"29",28,166687.663866709,134.41480031448,90.7187339008104,3.32812678769933,0.329548669728254,35.5599025597671,0.0635153718698728,5.54460963601617,0.436966372225475
"30",29,166603.562356996,161.726995923492,109.175851307576,4.00635925304812,0.397022756366524,42.844129944932,0.0769024447250207,6.67994145420003,0.52708078303927
"31",30,166502.413162846,194.553797745969,131.370329662282,4.82236119818384,0.478223175092657,51.6099129770416,0.0930289070000678,8.04616861966513,0.635554403133768
"32",31,166380.792584084,233.993055067369,158.050882635729,5.8039384510647,0.575934908432085,62.1570375311027,0.112451910201255,9.69000314532116,0.766114474096759
"33",32,166234.603736929,281.353985278556,190.112747844235,6.98442419009226,0.693503227202013,74.8452471398661,0.1358415623765,11.6674954217947,0.923239558810233
"34",33,166058.950229367,338.195081533258,228.624570627952,8.40374511599306,0.834944370423203,90.1059550537538,0.164003649467026,14.0458567218193,1.11230864789292
"35",34,165847.989709276,406.366731688983,274.859791242271,10.1096681656576,1.005076920273,108.456040469751,0.197906750640001,16.905604914744,1.33977839231969
"36",35,165594.764125868,488.059527814131,330.332479759464,12.1592657797798,1.20967779711072,130.514155182713,0.238714715289633,20.3430996138075,1.61339402380974
"37",36,165291.00585482,585.857286500278,396.838038342654,14.620616008818,1.4556664340503,157.019815754355,0.287825365905984,24.4735085094665,1.94243898399908
"38",37,164926.918373175,702.794187351852,476.498537218539,17.5747670405212,1.75132173012377,188.855694883654,0.346916648237846,29.4342682784194,2.33802992712674
"39",38,164490.932736751,842.413795715148,571.812228162195,21.1179775127669,2.10653592043456,227.073396895271,0.41800141978766,35.3890826411919,2.8134632489269
"40",39,163969.442576564,1008.82677434189,685.70595111062,25.3642448703889,2.53311049533453,272.923068302808,0.503492500654274,42.5325097905473,3.38462102030898
"41",40,163346.52514646,1206.76202883023,821.588262725627,30.4480962752873,3.0450966114527,327.88684312151,0.606279148273067,51.0951360554946,4.07044073307557
"42",41,162603.659443461,1441.60279267297,983.399770172142,36.5276193408269,3.65918604303011,393.71634472826,0.729817445135295,61.3493651049725,4.89345911568782
"43",42,161719.462008774,1719.39620514416,1175.65485742295,43.7876254841,4.39515209096975,472.473648158067,0.878235880052693,73.6157235150166,5.88043160219044
"44",43,160669.468384965,2046.82133474869,1403.46598656724,52.4428127825479,5.27633939813258,566.574972498224,1.0564580691223,88.2695609475653,7.06302969418037
"45",44,159426.002984279,2431.09203827519,1672.54054385696,62.7406698961183,6.3301973445304,678.83545277104,1.27034442244678,105.747874977848,8.47861394388464
"46",45,157958.195081953,2879.76798769129,1989.13268000852,74.9637725629512,7.58884430975038,812.512519156864,1.52685430239402,126.555860854765,10.1710724599245
"47",46,156232.213005918,3400.44425625414,2359.92829423785,89.4309717518882,9.08964020240646,971.344081373156,1.83422926277856,151.272575695568,12.1917033323289
"48",47,154211.809742696,4000.27580347736,2791.84487797538,106.496731754509,10.8757318413744,1159.5757333465,2.20219679048695,180.554790793568,14.6001045832283
"49",48,151859.279127407,4685.3126633998,3291.7081792564,126.547800874109,12.9965190262241,1381.97009927411,2.64219315450979,215.137938137676,17.4650171213435
"50",49,149136.938357832,5459.60811818478,3865.78346682272,149.995972453454,15.5079677633592,1643.78793240143,3.16760099394659,255.832498417077,20.8650397788511
"51",50,146009.203013836,6324.11236364915,4519.13656754075,177.265878719363,18.4726776113884,1950.73082288026,3.79399397007802,303.514235228278,24.889110414286
"52",51,142445.327617277,7275.37543275302,5254.80675284109,208.776243518769,21.9595711299728,2308.83068055603,4.53937768501299,359.105939291319,29.6366028049229
"53",52,138422.743303963,8304.16445480888,6072.81715809509,244.913576477893,26.0430706390463,2724.27408234522,5.42440996400427,423.548836475499,35.2168759492023
"54",53,133930.820777323,9394.18134891705,6969.06484915285,285.997689765013,30.8015922962968,3203.15046419587,6.47257848673119,497.761989687407,41.7480685556508
"55",54,128974.71972925,10521.1239090816,7934.2118321883,332.239231454383,36.3152171844195,3751.11879349575,7.71030828595413,582.588941161373,49.3549519327148
"56",55,123578.803079602,11652.4283085813,8952.73375733062,383.691004826767,42.662404100171,4372.99675965686,9.16696564176357,678.732391008192,58.1656493637995
"57",56,117788.963468452,12748.0195872813,10002.3464575181,440.196722403463,49.915702744444,5072.29112378083,10.8747229466595,786.68004743072,68.30712075609
"58",57,111673.130484969,13762.3335982974,11054.0910384169,501.342906319053,58.136505924227,5850.70282561051,12.8682426631951,906.627196808303,79.8993803491627
"59",58,105319.52364228,14647.594283361,12073.2261999684,566.42164018142,67.3691199934922,6707.66234421592,15.1841612857858,1038.40495140855,93.0486944279767
"60",59,98832.299724836,15358.1965685735,13021.088728639,634.412787412587,77.6344984486704,7639.95775915322,17.8603394863203,1181.42424915241,107.840046758637
"61",60,92325.0056112367,15855.4949654771,13857.858608872,703.992931451527,88.9242512089997,8641.52157271492,20.934887068101,1334.6460418187,124.329498863085
"62",61,85912.5556609552,16112.2911625941,14545.9114775445,773.576522994461,101.195593678908,9703.43410169758,24.4449833506884,1496.58670236379,142.537144106943
"63",62,79702.9257240183,16116.0241753166,15053.399374432,841.38974209024,114.368017649613,10814.1763969651,28.4255355875554,1665.36349156924,162.441509706369
"64",63,73789.8222869135,15870.1655442214,15357.3427807995,905.572228269129,128.322241360235,11960.1276650984,32.9077589720128,1838.77878094968,183.976105283885
"65",64,68247.394748385,15393.421105501,15445.839869595,964.295428893037,142.90190088338,13126.2600963524,37.9177653605791,2014.43487385112,207.028727491697
"66",65,63127.5585041513,14717.005560797,15318.9971211252,1015.88338430418,157.91804086927,14296.9531968997,43.4752670817034,2189.8664501718,231.443758626813
"67",66,58459.8895310221,13880.6971614556,14988.3967008547,1058.92242671467,173.156078498693,15456.8399410954,49.5924960700391,2362.6763171901,257.027302615274
"68",67,54253.6823902557,12928.3255308991,14475.4451790496,1092.34439082428,188.384705176623,16591.5769037646,56.2734149714715,2530.65700586393,283.554752520318
"69",68,50501.3802716323,11903.614002181,13808.7860338656,1115.47809403454,203.365831961755,17688.4788877459,63.51328118353,2691.8889586777,310.779998673591
"70",69,47182.6536942702,10846.8221574587,13021.3555743027,1128.06424315289,217.864734765252,18736.9603561484,71.298584949808,2844.80636613257,338.445469178681
"71",70,44268.4629430159,9792.47656031474,12147.5142893254,1130.2365692638,231.659542257009,19728.7701779581,79.6073515365512,2988.22902062474,366.292128860836
"72",71,41724.6330572648,8768.26584757058,11220.5145623568,1122.47724707633,244.549319495455,20658.0405458961,88.4097729691136,3121.3641588436,394.068631294489
"73",72,39514.7792313487,7794.79798094349,10270.6386399483,1105.55276932675,256.360405890122,21521.1716773267,97.6691022833076,3243.78215643869,421.539169130825
"74",73,37602.4699246004,6886.09346902453,9323.93789090078,1080.44160501503,266.950677768441,22316.6059597502,107.342747562056,3355.37519307962,448.489586908081
"75",74,35952.7195035673,6050.46620052898,8401.62281610638,1048.26012986991,276.211801490091,23044.5285181684,117.383485364384,3456.30502114268,474.731686326649
"76",75,34532.9189532064,5291.58036973162,7519.97700715926,1010.19341818932,284.069641408487,23706.5357388464,127.740721652918,3546.94664382562,500.105766701206
"77",76,33313.3226988089,4609.54819786388,6690.61376094986,967.436042985083,290.483071257454,24305.3080769871,138.361738763523,3627.83378330906,524.481545232351
"78",77,32267.2413429725,4001.90458948407,5921.01911170949,921.143282353845,295.441613124372,24844.3011309065,149.192873928496,3699.60822098393,547.757789107561
"79",78,31371.0126603231,3464.46278568016,5215.18561860217,872.395206974353,298.962171619874,25327.4772991902,160.180594365655,3762.97654193647,569.860867870118
"80",79,30603.8502730861,2991.99107204666,4574.30000946744,822.171813013621,301.08525811182,25759.0789483782,171.272440526797,3818.67420722694,590.742572882373
"81",80,29947.6207838457,2578.73093634305,3997.40227980213,771.338260095244,301.870977820777,26143.4461279842,182.41782459001,3867.43728656485,610.377454837789
"82",81,29386.5848953636,2218.78270865058,3481.96271628509,720.638884652922,301.395004011796,26484.878258243,193.568678876453,3909.9816134874,628.759894560339
"83",82,28907.1374479842,1906.36558715435,3024.3936730858,670.697136692093,299.744747217748,26787.5301185176,204.679961159925,3946.98762557957,645.901126811399
"84",83,28497.5510087978,1635.99270205291,2620.45185301746,622.020946629858,297.015803000216,27055.3423236851,215.710021413755,3979.09085897037,661.826308295905
"85",84,28147.7403142143,1402.57134226595,2265.56262118308,575.011042309432,293.308799452536,27291.9962629007,226.62084386561,4006.87635099308,676.571774530415
"86",85,27849.0467682963,1201.45603750652,1955.06089707892,529.971396051133,288.72665187848,27500.8897972821,237.378181541597,4030.87631596839,690.18252206384
"87",86,27594.0457949484,1028.46525196478,1684.36671359747,487.120646903561,283.372243017797,27685.128198802,247.951597806343,4051.57015690731,702.709958955912
"88",87,27376.3779845985,879.871941972221,1449.1052776796,446.603734391001,277.346536109962,27847.5266623937,258.314427012352,4069.38619032881,714.20995129079
"89",88,27190.6001110509,752.38261579886,1245.1823672392,408.503207083971,270.747064795105,27990.6204411141,268.443675533492,4084.7044459653,724.741145705064
"90",89,27032.0561668549,643.104898117275,1068.82866750326,372.849819184904,263.666779982598,28116.6801156554,278.319872534483,4097.8601339859,734.363563876489
"91",90,26896.7654749268,549.511922936118,916.618294249452,339.632205960579,256.193209709478,28227.7300073542,287.926884165186,4109.147464925,743.137448146316
"92",91,26781.3258471428,469.406021969771,785.468643019681,308.805549324268,248.407887152682,28325.5682676936,297.251701870849,4118.82359790555,751.122331520139
"93",92,26682.8306725719,400.881655410946,672.630736850257,280.299113304402,240.386008453372,28411.7871147268,306.284213880322,4127.11248014686,758.376309031258
"94",93,26598.7971575205,342.291632872261,575.669488192602,254.022780831027,232.196277411576,28487.7929763687,315.016967575335,4134.20855745045,764.955480552362
"95",94,26527.1052539795,292.215221957389,492.440599358637,229.87254586013,223.900906756124,28554.8255908848,323.444929239931,4140.28021176685,770.913545751782
"96",95,26465.9447774472,249.429204786604,421.065265770769,207.735141788415,215.555733772194,28613.9759786085,331.56524600691,4145.47293397157,776.301517122978
"97",96,26413.7703879061,212.882275500718,359.903621980789,187.491824149996,207.210434313245,28666.203067746,339.377013872935,4149.91220203144,781.167541661773
"98",97,26369.2630647176,181.671769238001,307.529730087087,169.02142981764,198.908803193968,28712.3487925102,346.881055005033,4153.70605209533,785.556804638275
"99",98,26331.2970392636,155.023693838601,262.706925244032,152.202820892479,190.689083402823,28753.1518332082,354.07970642796,4156.94737953874,789.511501435817
"100",99,26298.9116335409,132.274786859178,224.365654115887,136.916779076982,182.584327094534,28789.2598838383,360.976621439461,4159.71596088001,793.070862695347
"101",100,26271.2870230312,112.85721400409,191.582554968853,123.047464621852,174.622773861558,28821.2406860204,367.576584610614,4162.08024445726,796.271219714018
"102",101,26247.7237147752,96.2850420836644,163.56211130617,110.483471949687,166.828237143647,28849.5917518152,373.885341150339,4164.09890228539,799.146102274641
"103",102,26227.6248903057,82.1427177603215,139.619847816282,99.1185885600147,159.220487644307,28874.7490263941,379.909440486815,4165.82219197256,801.726357525789
"104",103,26210.4813623909,70.0749840265344,119.167640500622,88.8522921820117,151.815628762096,28897.0945127342,385.65609379518,4167.29313601894,804.040284462817
"105",104,26195.8587405811,59.778227966084,101.700740835916,79.5900394587902,144.62645869795,28916.9629809464,391.133045219154,4168.54854253582,806.113778244164
"106",105,26183.3864339254,50.993091297168,86.7862747996972,71.2433952209739,137.662815220619,28934.6478813715,396.348456134312,4169.6198904668,807.970479221921
"107",106,26172.7482959715,43.4980296411459,74.0533643508708,63.730027635275,130.931901482173,28950.4065143395,401.310801703889,4170.53409001373,809.63192381168
"108",107,26163.6746558613,37.1038731770405,63.1844606547986,56.9736044521922,124.438590033609,28964.4645534044,406.028779426908,4171.31413645978,811.117693844022
"109",108,26155.9354659649,31.6491259564969,53.9077889853429,50.9036202434537,118.185705379794,28977.0200260141,410.511228176967,4171.97967611905,812.445562197201
"110",109,26149.3345015533,26.9959121462278,45.9909230597805,45.4551635021589,112.174284665634,28988.2467725215,414.767057416762,4172.54748851395,813.631633770356
"111",110,26143.7043831308,23.0265545615484,39.2351386233756,40.56864995989,106.40381640881,28998.297482921,418.80518561783,4173.03190237948,814.690480071222
"112",111,26138.902334503,19.6406354089186,33.4705711563853,36.1895310264279,100.87245805733,29007.3063469028,422.634487119607,4173.44515177752,815.6352669013
"113",112,26134.8065777925,16.7524473717608,28.5521132785535,32.2679868638046,95.5772333196125,29015.3913610798,426.263746639337,4173.79767987604,816.477874752743
"114",113,26131.3132395685,14.2888621222255,24.3558079843337,28.7586164294445,90.5142100382126,29022.6563528827,429.701620721931,4174.09840054092,817.229011485766
"115",114,26128.3337173188,12.1874936976556,20.7757801549687,25.6201278615891,85.6786599047116,29029.192744626,432.95660542125,4174.35492161717,817.898317385868
"116",115,26125.7924430584,10.3951017395494,17.7216530913179,22.8150337905391,81.0652012124029,29035.0810885937,436.037009562939,4174.5737349778,818.494462698415
"117",116,26123.6249599169,8.86627002500484,15.1162630839362,20.3093581693937,76.6679257343631,29040.3924155197,438.950932990924,4174.76038032183,819.025237717006
"118",117,26121.7762877542,7.56226091929108,12.8937321588094,18.0723545630652,72.4805110697937,29045.1894090094,441.706249228819,4174.91958459288,819.497635806651
"119",118,26120.1995368549,6.45001610641795,10.9978552789333,16.0762376251502,68.4963196576715,29049.5274274754,444.310592040304,4175.05538040383,819.917929688231
"120",119,26118.854711682,5.50134074393687,9.38065762583571,14.2959313289541,64.7084855076032,29053.455404112,446.771345422515,4175.17120836224,820.291741246085
"121",120,26117.7076970739,4.69218932359881,8.00119163320092,12.7088321018847,61.1099898669515,29057.0166301028,449.095636595228,4175.27000387864,820.624105338397
"122",121,26116.7293994402,4.00204012655974,6.82453635815191,11.2945872303552,57.693726866869,29060.2494364028,451.290331595755,4175.35427076718,820.919527993272
"123",122,26115.8950022741,3.41339377512312,5.82088739287683,10.0348904332475,54.4525600436453,29063.187796193,453.362033132114,4175.42614510327,821.182039299362
"124",123,26115.1833376299,2.91132778724849,4.96480951186105,8.91329203159471,51.379370756277,29065.8618486769,455.317080370843,4175.48744916787,821.415241464569
"125",124,26114.5763544546,2.48310453013608,4.23461889929578,7.91502351637345,48.4670993398253,29068.2983553741,457.161550375547,4175.53973710359,821.622352402303
"126",125,26114.058654809,2.11786459520103,3.61180817091461,7.0268375173934,45.7087797083924,29070.5211050135,458.901260946274,4175.58433476256,821.806245136414
"127",126,26113.617104459,1.80634852205809,3.08058399830957,6.23686047293755,43.0975682199665,29072.5512651128,460.541774627854,4175.62237317681,821.969483444986
"128",127,26113.2405039648,1.54065066694276,2.62748733937333,5.53445764128938,40.6267674456697,29074.4076885705,462.088403687485,4175.65481683811,822.114354047711
"129",128,26112.9192994086,1.31403286800637,2.24102900827053,4.91011098721794,38.2898453854994,29076.1071870577,463.546215887662,4175.68248857836,822.242895584861
"130",129,26112.6453413342,1.12075016061103,1.91140483453386,4.35530741885338,36.0804507541098,29077.6647680088,464.920040893487,4175.70609030789,822.356924739154
"131",130,26112.4116814144,0.955895956545726,1.63026309624896,3.86243704084124,33.9924248096155,29079.0938415865,466.214477178511,4175.72622051153,822.458059743779
"132",131,26112.2123915358,0.815289634838373,1.39047213038133,3.4247016497884,32.0198101409641,29080.4064064242,467.433899310584,4175.74338981935,822.547741491654
"133",132,26112.0424156644,0.695366803454794,1.18594769085107,3.03603157987855,30.156856774998,29081.6132094407,468.582465520485,4175.7580337577,822.627252442614
"134",133,26111.897442741,0.593082434532823,1.01150748012044,2.69100995721527,28.3980261874413,29082.7238873611,469.664125435437,4175.77052369133,822.697733713382
"135",134,26111.7737944428,0.505843635250405,0.862724333024525,2.38480534454598,26.7379931867815,29083.7470927887,470.682627943309,4175.78117648736,822.760200261452
"136",135,26111.668333978,0.431437518393027,0.735824399440573,2.11311022083805,25.1716462448894,29084.6906031411,471.64152908402,4175.79026236856,822.815554561712
"137",136,26111.5783864296,0.367975164357605,0.627591237219385,1.87208582388915,23.6940863959998,29085.5614176253,472.544199929882,4175.79801177303,822.864598832726
"138",137,26111.5016694813,0.313848300082225,0.535276977470467,1.65831281220048,22.3006249202993,29086.3658433423,473.39383440208,4175.80462132015,822.908045939611
"139",138,26111.4362373255,0.267682816014711,0.456541792226035,1.46874638161438,20.9867801054539,29087.109569924,474.193456980754,4175.81025864154,822.946529194923
"140",139,26111.3804298279,0.228308232303736,0.389387431977773,1.30067641477631,19.7482731469091,29087.7977369234,474.945930284903,4175.8150667596,822.980611078144
"141",140,26111.3328313885,0.194725239511003,0.33211118530229,1.15169144982319,18.5810234128844,29088.4349922718,475.653962485394,4175.81916763098,823.010791037619
"142",141,26111.2922343108,0.166082135251513,0.283259541074411,1.01964648954203,17.4811431538746,29089.0255448656,476.320114553493,4175.82266530185,823.037512458839
"143",142,26111.2576088728,0.141652237744761,0.241593658921775,0.90263438248449,16.4449318870124,29089.5732101082,476.946807217993,4175.82564848604,823.061168814737
"144",143,26111.2280766556,0.120815843457359,0.206056511515234,0.798959736732411,15.4688703558176,29090.0814514338,477.536327845462,4175.82819286256,823.082109261382
"145",144,26111.2028883249,0.10304425541843,0.175746451464964,0.707115762924273,14.5496142909863,29090.5534166512,478.090837051979,4175.83036298965,823.100643580579
"146",145,26111.1814051533,0.0878868217003911,0.149894906895004,0.625764228982122,13.6839882420483,29090.9919692654,478.612374872656,4175.83221389651,823.117046445482
"147",146,26111.1630820688,0.0749589922254598,0.127845971315782,0.55371626142612,12.8689789460793,29091.399718324,479.102867090905,4175.83379254372,823.131561493399
"148",147,26111.1474542418,0.0639327900673658,0.109040330750374,0.48991625019881,12.1017289544257,29091.7790432928,479.564131017819,4175.83513897867,823.144404726665
"149",148,26111.1341252688,0.0545285381654574,0.0930009835644096,0.433427161866148,11.3795302123229,29092.1321167477,479.997881119211,4175.83628735363,823.155767608745
"150",149,26111.1227570982,0.0465077307381041,0.0793211407520347,0.383417418323583,10.6998176890969,29092.4609246174,480.405734412749,4175.83726679357,823.165819822118
"151",150,26111.1130611233,0.0396667357476759,0.0676535208317121,0.339148784132363,10.0601628940721,29092.7672848811,480.789215803388,4175.8381021636,823.174711807505
"152",151,26111.104791286,0.0338319516297425,0.0577020313099513,0.29996642198778,9.45826786881652,29093.0528629492,481.149762864196,4175.83881466303,823.182576841491
"153",152,26111.0977379146,0.0288554463611036,0.0492143659710649,0.265289756671783,8.89195926355061,29093.3191858548,481.488730465819,4175.8394223563,823.189532942317
"154",153,26111.0917220591,0.0246109567148027,0.0419751932853367,0.234603816563085,8.35918230892302,29093.5676557668,481.807395407133,4175.83994066105,823.195684673056
"155",154,26111.0865911034,0.0209908085395531,0.0358008604597218,0.207452017883805,7.857995138825,29093.7995613194,482.106960657339,4175.84038272606,823.201124638686
"156",155,26111.0822148868,0.0179031688065192,0.0305347382903034,0.183429614883665,7.38656326850625,29094.0160879833,482.388559423474,4175.8407597655,823.205934843219
"157",156,26111.0784823897,0.0152697027051506,0.0260432372016279,0.162177869056169,6.94315425728796,29094.2183273878,482.653259019296,4175.84108134437,823.210187895499
"158",157,26111.075298924,0.0130236062368574,0.0222124118235394,0.143378876035229,6.52613256006299,29094.4072856821,482.902064540803,4175.84135562066,823.213948076772
"159",158,26111.0725837295,0.0111079008058763,0.0189450781419038,0.126750959791242,6.13395457600886,29094.5838910703,483.135922354932,4175.84158955236,823.217272289513
"160",159,26111.070267927,0.00947398418166277,0.0161583549967046,0.112044581368747,5.76516389303489,29094.7490005987,483.355723408967,4175.84178907385,823.220210898768
"161",160,26111.0682927674,0.00808040847839073,0.0137815442817372,0.0990387044130953,5.41838672821294,29094.903406281,483.562306367829,4175.84195924676,823.222808478402
"162",161,26111.0666081433,0.00689182217800336,0.0117543476253592,0.0875375662732835,5.09232756272668,29095.0478406282,483.75646058645,4175.84210438814,823.225104472941
"163",162,26111.0651713194,0.00587806946917503,0.010025343605017,0.0773678108963905,4.78576496856249,29095.1829816495,483.938928924383,4175.84222817992,823.227133784362
"164",163,26111.0639458451,0.00501343461435603,0.008550667284232,0.0683759439887347,4.49754762350791,29095.3094573822,484.110410409689,4175.84233376256,823.228927292273
"165",164,26111.0629006314,0.00427598453053488,0.00729290599711124,0.0604260737888922,4.22659051033091,29095.4278499947,484.271562758961,4175.84242381457,823.230512314978
"166",165,26111.0620091638,0.00364700841415104,0.00622015704959453,0.0533979063239305,3.97187129540275,29095.5386995106,484.423004760216,4175.84250062034,823.231913018072
"167",166,26111.0612488267,0.00311055138269204,0.0053052042258712,0.047184967319933,3.73242688160362,29095.6425071937,484.565318525202,4175.84256612837,823.233150776454
"168",167,26111.0606003308,0.00265300570698357,0.00452483420790978,0.0416930245926262,3.50735013008666,29095.7397386252,484.699051617443,4175.84262200054,823.234244495068
"169",168,26111.0600472259,0.00226276166805981,0.00385925440572535,0.0368386889727206,3.29578674517422,29095.8308265057,484.82471906217,4175.84266965417,823.235210893007
"170",169,26111.0595754799,0.00192992036977329,0.00329157834222519,0.0325481742365158,3.09693231650173,29095.916173212,484.942805244054,4175.84271029818,823.236064755119
"171",170,26111.059173125,0.00164603946621566,0.00280740264715444,0.0287561974024429,2.91002951248874,29095.9961531282,485.053765698445,4175.8427449637,823.236819154832
"172",171,26111.0588299548,0.00140391515475291,0.0023944482111204,0.0254050039707965,2.73436541912099,29096.0711147764,485.158028801595,4175.84277453006,823.23748565146
"173",172,26111.0585372633,0.00119740587362274,0.00204223768760367,0.0224435044804563,2.56926901803232,29096.1413827668,485.255997365127,4175.84279974736,823.238074464859
"174",173,26111.0582876248,0.00102127407519554,0.00174183383414026,0.0198265091208821,2.41410879797549,29096.2072595821,485.348050139784,4175.84282125535,823.238594630056
"175",174,26111.0580747072,0.00087104966320643,0.00148561908863087,0.0175140495912313,2.26829049380177,29096.2690272132,485.434543233292,4175.8428395996,823.239054134118
"176",175,26111.0578931088,0.000742922237731142,0.0012670926962945,0.0154707787563752,2.13125494716913,29096.3269486612,485.515811446914,4175.8428552455,823.23946003727
"177",176,26111.0577382223,0.000633642616055636,0.00108070889101305,0.0136654386644718,2.00247608337451,29096.3812693167,485.592169535131,4175.84286858999,823.239818580088
"178",177,26111.057606119,0.00054043686724866,0.000921742168918169,0.012070389239795,1.88145899825122,29096.4322182268,485.663913392936,4175.84287997156,823.240135278376
"179",178,26111.0574934475,0.000460940849070491,0.000786159224747846,0.0106611915792398,1.76773815061377,29096.4800092633,485.731321174233,4175.84288967895,823.240415007042
"180",179,26111.0573973483,0.000393138595540072,0.000670517432581078,0.00941623523698128,1.66087564044395,29096.5248422069,485.794654354232,4175.84289795852,823.240662075028
"181",180,26111.0573153843,0.000335309121348232,0.000571885538682596,0.00831641914054878,1.56045963281829,29096.5669037149,485.854158699268,4175.84290502026,823.24088028939
"182",181,26111.0572454773,0.000285985728502074,0.000487763165119617,0.00734486077325687,1.46610283066519,29096.6063682402,485.910065204386,4175.84291104321,823.241073013716
"183",182,26111.0571858533,0.000243917992041572,0.000416014482330896,0.00648663279352631,1.37744100660584,29096.6433988973,485.962590992703,4175.84291618021,823.241243220971
"184",183,26111.0571349998,0.000208038416645985,0.000354819632918165,0.00572854067730295,1.29413166403755,29096.6781482312,486.011940133456,4175.84292056157,823.241393538069
"185",184,26111.0570916268,0.000177436399763777,0.000302626792510716,0.00505892241634133,1.21585276093021,29096.7107589397,486.058304420346,4175.84292429844,823.241526286016
"186",185,26111.0570546338,0.000151335939017487,0.000258111245188343,0.004467470972256,1.14230150485969,29096.7413645423,486.10186410506,4175.84292748563,823.241643515476
