"","time","S","E","I","H","C","R","D","hosp","crits"
"18",17,56648.2510512636,17.44764653432,11.7678967392186,0.403538238006976,0.031843389138284,4.46241767953254,0.00525300654738917,0.654024401907751,0.0407693619905673
"19",18,56637.3207533836,21.0044148494338,14.1680028319033,0.486300676525888,0.0386723154702427,5.40771805269181,0.00654600171492675,0.792242405120672,0.0497953614956615
"20",19,56624.1643317796,25.2844981753888,17.0567302152128,0.585884605840884,0.0468822458934483,6.54584036842566,0.00811478945640577,0.958646015531664,0.0606709952004281
"21",20,56608.3299699544,30.4342183669805,20.5331600718576,0.705716169106674,0.0567543831460253,7.91602655083814,0.0100151800515372,1.15897173565183,0.0737722993515896
"22",21,56589.2749065629,36.6291285507687,24.7162810172142,0.849913315814371,0.0686271328448164,9.5654682299486,0.0123143428833957,1.40011791590404,0.0895518146016911
"23",22,56566.347396723,44.0797215728673,29.7489105786815,1.02342443352194,0.0829076424618862,11.5509061745729,0.0150931209773698,1.69037844521643,0.108554057878442
"24",23,56538.765299147,53.0381487708346,35.8023540670419,1.23219342462104,0.10008561128286,13.9405394135375,0.0184488056640477,2.03972164318056,0.131434047084103
"25",24,56505.5906816267,63.8061108215056,43.0819292920174,1.48335626568137,0.120749824545873,16.8163045590819,0.0224984666892047,2.46012317092646,0.15897949379798
"26",25,56465.6997118741,76.7441632588659,51.8334545068383,1.78547552153426,0.145607939672476,20.2766001000815,0.0273829533732492,2.96596388323353,0.192137388326303
"27",26,56417.74728299,92.2824714838577,62.3508852887508,2.14881743579674,0.175510072143453,24.4395191769295,0.033271680883945,3.57450179855104,0.232045718471084
"28",27,56360.1254527116,110.933224719187,74.9852661146976,2.58568004834949,0.211476974639586,29.4466950980615,0.0403683776232855,4.30643335086385,0.280071414700822
"29",28,56290.9149431009,133.304921514773,90.1550298392359,3.11078033511674,0.25473351848575,35.4678564660996,0.0489179616575646,5.18655802823637,0.337855516108516
"30",29,56207.8291410982,160.118315194097,108.357921361109,3.74170620934226,0.30674841332663,42.7061880404633,0.059214753506205,6.24456015191316,0.407366845358422
"31",30,56108.1497958434,192.224166027542,130.184491757632,4.49944407392366,0.369281194962883,51.4046334937762,0.0716122880404278,7.51592755650315,0.49096566902021
"32",31,55988.6541752205,230.622461658839,156.333161119101,5.40898855328192,0.444437547696757,61.853252470136,0.0865350011007091,9.04302322868899,0.591478877957641
"33",32,55845.5339234208,276.482282513664,187.626867589168,6.50003877328123,0.534734225241572,74.3977434736064,0.104492129783522,10.8763255779204,0.712288527774954
"34",33,55674.306337421,331.161714065453,225.030627183539,7.80778678724777,0.643174573687715,89.4492414007895,0.126094178787294,13.075852781505,0.857435341598948
"35",34,55469.7202906496,396.225698781864,269.669674436257,9.37379191529725,0.773335908003596,107.495437795984,0.152072369302915,15.7127770084406,1.0317391343721
"36",35,55225.6603706234,473.459433511699,322.846815781236,11.2469336138224,0.929469908087101,129.113070246273,0.183301612001214,18.8712339565863,1.24093824488478
"37",36,54935.0553656698,564.873956456038,386.057167957202,13.4844144021888,1.11661586287867,154.981611016349,0.220827299314091,22.6503012584262,1.49184830565951
"38",37,54589.800578026,672.697893594411,460.998037077918,16.1527690946287,1.34072729537346,185.897946869213,0.265896592370592,27.1661123278819,1.79254203110688
"39",38,54180.7067110461,799.349538221712,549.569649008265,19.3288144980289,1.60881020548109,222.791568969945,0.319994540138647,32.5540325007209,2.15254883447176
"40",39,53697.4944828689,947.379250906338,653.862093006296,23.1004259359061,1.92907027378317,266.739450815651,0.384885496086607,38.9707723624501,2.58307240728786
"41",40,53128.8587499976,1119.37206402591,776.121362071371,27.5669909029003,2.31106342380744,318.979404419133,0.462660029142114,46.59625620145,3.09722099332573
"42",41,52462.6301386517,1317.79882123479,918.687291564517,32.8393378759941,2.76584149944742,380.920222931481,0.555787222844038,55.6349918587235,3.71024193336987
"43",42,51686.0729060389,1544.80175408517,1083.89236316183,39.0388454151623,3.30607985179624,454.146086243141,0.667172197859085,66.3165642504145,4.43974699501505
"44",43,50786.3504626304,1801.90776249491,1273.91252790965,46.29541214007,3.94616920562211,540.412265253384,0.800217631324974,78.8948120277644,5.30590877356062
"45",44,49751.1931229137,2089.66490978323,1490.56082365611,54.7438774360586,4.70224695439274,641.628216704174,0.958887672045015,93.6451078290589,6.33160059251391
"46",45,48569.7855454288,2407.21214989722,1735.01951686534,64.5184666777951,5.59213710751111,759.823693063687,1.14777140742984,110.859097130482,7.5424442946281
"47",46,47233.8629852885,2751.81363849364,2007.51252719143,75.7449110877735,6.63516202634116,897.093626012405,1.37214190513201,130.836277804766,8.96672230219422
"48",47,45738.9759841255,3118.40833561422,2306.93310695905,88.5298792239619,7.85178019932716,1055.51692583582,1.63800516231623,153.871717133039,10.635098567358
"49",48,44085.7952776063,3499.26322391636,2630.46723308119,102.947953603546,9.26302065210348,1237.04888216545,1.95213240531799,180.23989066139,12.580107866204
"50",49,42281.3145263895,3883.83750964938,2973.25211618399,119.026433070979,10.8896639483872,1443.38603248706,2.32206665883186,210.174521236245,14.835347962093
"51",50,40339.7242893512,4258.96586564796,3328.15478669769,136.729033525456,12.7511624303183,1675.80943470845,2.75609451250903,243.845350954921,17.4343518714602
"52",51,38282.7250871332,4609.45217061986,3685.75247619002,155.940163345388,14.8643096511714,1935.01695494252,3.26317366219127,281.333485146473,20.4091341737073
"53",52,36139.0660199856,4919.12449680155,4034.57771940947,176.452377115623,17.2417022540453,2220.96273761793,3.85280720695906,322.608083582023,23.7884392939011
"54",53,33943.245703529,5172.24722501433,4361.69497117773,197.959198970834,19.8901017574241,2532.72251635656,4.53485926451157,367.507193698723,27.5957899797382
"55",54,31733.4032141606,5355.15231163435,4653.5807745825,220.056341398091,22.8088312814956,2868.41040907335,5.31931062006749,415.726567912593,31.8474688234919
"56",55,29548.6622269751,5457.79316748949,4897.24344445826,242.252854215957,25.988390845953,3225.16576606968,6.21595859872942,466.819171703865,36.5506235792725
"57",56,27426.2961109522,5474.94085193214,5081.42548049235,263.992832982154,29.4094820976606,3599.22368102383,7.23407309119563,520.207308904136,41.7017074053823
"58",57,25399.1526156706,5406.77128929591,5197.70596173859,284.686305842837,33.0426155789674,3986.06939760194,8.38202690777187,575.207236532842,47.2854580256545
"59",58,23493.7138523757,5258.72892427914,5241.3175053545,303.746220595107,36.8484185384778,4380.66377590705,9.66692434628317,631.064165319389,53.2745743982845
"60",59,21729.0134371824,5040.71976958651,5211.53985575783,320.627235344392,40.7786781331851,4777.7155341863,11.0942546242996,686.993841631939,59.6301710257714
"61",60,20116.4535845258,4765.8169291857,5111.62151433411,334.861437422524,44.7780664511765,5171.96823249103,12.6675967642114,742.225783923136,66.3030015147393
"62",61,18660.3752695665,4448.75521744356,4948.27302283046,346.086894991864,48.7863932207853,5558.47010952335,14.3883974722831,796.043356008898,73.2353338544671
"63",62,17359.1653146884,4104.47465075798,4730.83566409371,354.06593776768,52.7411948695496,5932.79934105932,16.2558395236267,847.816580867251,80.3633158339868
"64",63,16206.6170141053,3746.92072730991,4470.29631322319,358.691983192365,56.5804103722828,6291.22629907073,18.266807308876,897.025047480647,87.6195923466428
"65",64,15193.3204857596,3388.21081272409,4178.29310232173,359.985464134419,60.2449169656548,6630.80619664606,20.4159495106426,943.270072253409,94.9359476052709
"66",65,14307.9178883816,3038.179656255,3866.23643309011,358.080859930133,63.6807408474646,6949.40600051618,22.6958286497334,986.276873798124,102.245769952231
"67",66,13538.1374454702,2704.25617959069,3544.62481992593,353.207295452333,66.8408104921042,7245.67463305859,25.0971442216924,1025.88827386947,109.486184331207
"68",67,12871.5740790567,2391.59077262702,3222.58401132923,345.665707915649,69.6861779091716,7518.97116536769,27.6090110196214,1062.05227322837,116.599746475351
"69",68,12296.2365505957,2103.33391025728,2907.62246283756,335.805189491642,72.186708411591,7769.26637588461,30.2192720000732,1094.80589847598,123.535664300953
"70",69,11800.8941250274,1840.99226403781,2605.56754402455,324.000625591279,74.3212706514923,7997.03146451346,32.9148274010152,1124.25744388024,130.25054718458
"71",70,11375.2673891777,1604.79802949585,2320.64142279148,310.633065585232,76.0774972457535,8203.12508005184,35.6819627018384,1150.56879526266,136.708723862269
"72",71,11010.107425783,1394.05278969568,2055.62564300126,296.073662269497,77.4512096034108,8388.68721695465,38.5066612482366,1173.93909939551,142.882198472948
"73",72,10697.198739267,1207.42420094834,1812.07566306911,280.671418637077,78.4455991953888,8555.04488018425,41.3748910915577,1194.59047509257,148.750319229095
"74",73,10429.3135506151,1043.18691202165,1590.55257733742,264.744667156699,79.0702526129685,8703.63237786217,44.2728584046696,1212.75614810911,154.299234082537
"75",74,10200.1391066809,899.408904182829,1390.84803179432,248.575852682045,79.3401022052808,8835.92683358454,47.187223497213,1228.67104197176,159.5212084177
"76",75,10004.1920301175,774.088984969779,1212.18850815807,232.409076147006,79.2743662659238,8953.39816258967,50.1052779862122,1242.56465984924,164.413866288691
"77",76,9836.72896652051,665.252965623577,1053.41092782288,216.449853829049,78.8955275026507,9057.47218746216,53.0150834052401,1254.65601462294,168.979404415368
"78",77,9693.6595133541,571.01713860661,913.107378730934,200.866501836429,78.2283857572978,9149.5048610748,55.9055736120629,1265.15026243216,173.223818915593
"79",78,9571.46464274102,489.627009071959,789.739046258231,185.792660310137,77.2992081070266,9230.76571293782,58.7666239471152,1274.23672712408,177.156172921396
"80",79,9467.1222315777,419.477754955832,681.723736132859,171.330506487337,76.1349855524573,9302.42835671105,61.5890916989335,1282.08796887979,180.787922026465
"81",80,9378.04045396088,359.121244220176,587.498271096114,157.554381885173,74.7628060431257,9365.56689123645,64.3648301793421,1288.85970622263,184.132311228337
"82",81,9301.99886471059,307.264939447499,505.562823677367,144.514477191098,73.209335736412,9421.15600698228,67.0866827835428,1294.6912517613,187.203846094154
"83",82,9237.09673823413,262.764866867862,434.509228910452,132.240465461337,71.5004050667544,9470.07411968834,69.748459452367,1299.70635647329,190.017838834248
"84",83,9181.70804549717,224.615374068877,373.037453859439,120.744930548121,69.6606888323486,9513.10838158565,72.3448998233694,1304.01428789115,192.590025774732
"85",84,9134.44247273071,191.937185662989,319.963266430126,110.026504535629,67.7134712360889,9550.96083832977,74.8716261339363,1307.71103226649,194.936252370823
"86",85,9094.11172502166,163.964888087719,274.219476927005,100.07268275515,65.6804834391101,9584.25520001589,77.3250888942573,1310.88054434705,197.07221844724
"87",86,9059.70049831158,140.034555667647,234.852806966253,90.8622957478964,63.5818031626278,9613.54380696574,79.7025077406551,1313.59598500835,199.013277297297
"88",87,9030.34156312072,119.571957277452,201.017892616993,82.3676401953975,61.4358061656682,9639.31450684419,82.0018095633792,1315.92090812284,200.774282026623
"89",88,9005.29429855038,102.081608661007,171.969617385332,74.5562961040068,59.2591585064594,9661.99725861114,84.2215656955096,1317.91037445536,202.369471085176
"90",89,8983.92633715619,87.1368165064685,147.054490895031,67.3926434645064,57.0668429891351,9681.97034659062,86.3609293887338,1319.61197806245,203.81238847202
"91",90,8965.6978288821,74.3707058101176,125.70182440735,60.8391136124996,54.8722108615216,9699.56612488347,88.4195747919233,1321.06677822375,205.115831744766
"92",91,8950.14796741177,63.4682510411243,107.415011827335,54.8572051636304,52.6870527347337,9715.07627324501,90.39763819243,1322.31013766929,206.29182309566
"93",92,8936.88346049007,54.1592492375463,91.7632046871525,49.4082950049381,50.5216831336995,9728.75655805366,92.2956621351368,1323.37246965461,207.351598948519
"94",93,8925.56867766476,46.212146596799,78.3735728725329,44.4542723987753,48.3850341351866,9740.83110844281,94.1145428401893,1324.27989841984,208.305614248323
"95",94,8915.91722320006,39.4286676553438,66.9241823812165,39.9580245705869,46.2847542534803,9751.49623943996,95.8554811853213,1325.05484058826,209.163558055462
"96",95,8907.68469272164,33.639117787551,57.1375370765332,35.8838011447901,44.2273096276538,9760.9238651714,97.5199372272648,1325.71651650161,209.934377455233
"97",96,8900.66257916066,28.6983725693827,48.7748375466685,32.1974644837303,42.2180854348151,9769.2644899795,99.1095887222105,1326.28139059676,210.626308488543
"98",97,8894.67298503661,24.4823521582215,41.6308536183401,28.8666657776708,40.2614848422285,9776.64987586291,100.626293135502,1326.76355883953,211.246910550446
"99",98,8889.56414236321,20.8850090677382,35.5294120416973,25.8609475668552,38.3610249514751,9783.19537943567,102.072053314148,1327.17508234939,211.803104004607
"100",99,8885.20657581634,17.8157479002037,30.3194085359936,23.1517927881692,36.5194283984316,9789.00201002176,103.448986579995,1327.52627656962,212.301209266036
"101",100,8881.48983378715,15.1971853656575,25.8713586301968,20.7126306152156,34.7387098304049,9794.15823131002,104.75929712448,1327.82596022435,212.746986371033
"102",101,8878.31969755149,12.963235469603,22.0743871508028,18.5188088876992,33.020256991063,9798.74153999498,106.005251470951,1328.08166976076,213.145674367412
"103",102,8875.61579368244,11.0574807395473,18.8335926578167,16.5475422744273,31.3649060413529,9802.81984983803,107.189156820549,1328.29984421479,213.502029840463
"104",103,8873.30956338977,9.43175853871745,16.0677985829926,14.7778413695913,29.7730111219652,9806.45269814767,108.313342061181,1328.48598343295,213.820364205636
"105",104,8871.34252808111,8.04495554480384,13.7076037054437,13.1904291523047,28.2445081713246,9809.69230073792,109.380141228049,1328.64478395755,214.104579422469
"106",105,8869.66480466759,6.86198900209925,11.6936803244143,11.767649543029,26.7789731193758,9812.58447561628,110.391879209695,1328.78025589668,214.358201899894
"107",106,8868.23384473229,5.85291955070778,9.97533730547659,10.4933703993618,25.375674715158,9815.16944632029,111.350859493437,1328.89582255488,214.584414500723
"108",107,8867.01335769867,4.99219592228714,8.50928003834753,9.3528845430022,24.0336222155279,9817.48254367958,112.259353758621,1328.99440581303,214.78608654709
"109",108,8865.97238776168,4.2580213854865,7.25852580386802,8.33281128158809,22.7516082148783,9819.55482049687,113.119593134918,1329.07849953232,214.965801796161
"110",109,8865.08453152063,3.63179871739746,6.19149724795247,7.4209990347318,21.5282469656314,9821.41358536142,113.933760950847,1329.15023191583,215.125884438831
"111",110,8864.32726989869,3.09765797853584,5.28124253455032,6.60643095683564,20.3620084847817,9823.08286889302,114.703986813315,1329.21141887211,215.268423146149
"112",111,8863.68139416626,2.64206430523468,4.50474880074363,5.87913476997941,19.2512487557202,9824.58383278178,115.432341869962,1329.26360994667,215.395293220858
"113",112,8863.13052070408,2.25347121356606,3.8423748782238,5.23009649161488,18.1942363761738,9825.93512462438,116.120835115054,1329.30812720794,215.50817696827
"114",113,8862.66067679846,1.9220254518253,3.27736471149649,4.6511789909204,17.1891759390384,9827.15318792809,116.771410614454,1329.34609848384,215.608582361723
"115",114,8862.25994357062,1.63932525505889,2.79541400379908,4.13504593085687,16.2342284276597,9828.25253479007,117.385945535784,1329.37848604719,215.697860090707
"116",115,8861.91815514607,1.39820390522121,2.38431713252773,3.67509035258391,15.3275289353458,9829.24598219755,117.966248877883,1329.40611080396,215.777219121439
"117",116,8861.62664205685,1.19254503216457,2.03366547000993,3.2653683176153,14.4672019555006,9830.14485855482,118.514060806416,1329.42967294162,215.847740858063
"118",117,8861.37800892862,1.01713433670989,1.73457379239606,2.90053784953759,13.6513744750148,9830.95918600175,119.031052511669,1329.44976983174,215.910391994406
"119",118,8861.16594804165,0.867524464965052,1.47946133007762,2.57580228408222,12.8781871259286,9831.69783822292,119.518826510842,1329.46691105161,215.966036179298
"120",119,8860.98508054005,0.739919097588615,1.26186588462201,2.28685817594088,12.1458035927663,9832.368678414,119.978917327651,1329.48153118447,216.015444578693
"121",120,8860.83081785034,0.631082565868501,1.07627063663894,2.0298478742329,11.4524184561869,9832.97868165282,120.412792489439,1329.49400099606,216.059305413627
"122",121,8860.69924617177,0.538255463648135,0.917968735134934,1.80131587491619,10.7962636737693,9833.53404066633,120.82185378661,1329.50463675318,216.098232581048
"123",122,8860.58702836167,0.459081558333961,0.782949602059393,1.59816896956179,10.1756138488513,9834.04025829524,121.207438747485,1329.51370814152,216.132773428742
"124",123,8860.49131739555,0.391553159496952,0.667788736593539,1.41764026550747,9.58879042148473,9834.50223000474,121.570822287398,1329.52144525141,216.16341574846
"125",124,8860.4096848094,0.333958358273489,0.569564146337859,1.25725624907525,9.03416493613695,9834.92431508045,121.913218493916,1329.52804435531,216.190594077087
"126",125,8860.34006028816,0.284834734830917,0.485787513202494,1.11480690039409,8.51016148664505,9835.31039875004,122.235782517838,1329.53367278622,216.214695354797
"127",126,8860.28067729467,0.242936761616061,0.414333143374421,0.988318837419385,8.01525846203397,9835.66394824985,122.539612538841,1329.53847332923,216.236064010932
"128",127,8860.23002910569,0.207202282330968,0.353387666458581,0.876030862194978,7.54798967124522,9835.98806075684,122.825751786069,1329.54256777286,216.255006522125
"129",128,8860.18683127474,0.176723605977685,0.301407360731535,0.776371848065697,7.10694495153707,9836.28550557646,123.095190588652,1329.54605994156,216.271795504986
"130",129,8860.14998768192,0.150728191577072,0.257072714499197,0.687941008347972,6.69077031729812,9836.55876222449,123.348868440873,1329.54903843886,216.286673374055
"131",130,8860.11856349362,0.128556993471811,0.219258502058257,0.609489919899576,6.29816773579074,9836.81005294443,123.587676065318,1329.55157883227,216.299855623289
"132",131,8860.09176185723,0.10964660236455,0.187007183072519,0.539906369728998,5.92789458035171,9837.04137147659,123.812457462338,1329.55374553658,216.311533761723
"133",132,8860.06890262137,0.093517906374434,0.159499640746127,0.478199998490249,5.5787628099109,9837.25450910487,124.024011932788,1329.55559353358,216.321877930057
"134",133,8860.04940567465,0.0797618373188517,0.136037645529549,0.423489114432192,5.24963792597604,9837.45107697448,124.223096083869,1329.5571697186,216.331039265992
"135",134,8860.03277671922,0.068028995119504,0.116027083871926,0.374989308480782,4.93943777801868,9837.6325253877,124.410425732821,1329.55851405032,216.339151944394
"136",135,8860.01859384913,0.0580221071542238,0.0989598860300208,0.332002834890852,4.64713119094144,9837.80016199951,124.586677835769,1329.55966063558,216.346335082273
"137",136,8860.00649723795,0.0494872075427276,0.0844031668610349,0.293909128465954,4.37173647902335,9837.95516717246,124.752492350433,1329.56063856294,216.35269441788
"138",137,8859.99618001524,0.0422077185357143,0.0719877322795133,0.260156546659284,4.11231989546244,9838.09860753947,124.908474010218,1329.5614726401,216.358323774798
"139",138,8859.98738042406,0.0359990544009765,0.0613985075041698,0.230254866275375,3.86799401460877,9838.23144814584,125.055194055715,1329.56218402786,216.363306386362
"140",139,8859.97987524034,0.030703660584207,0.0523669381123545,0.203768530994474,3.63791606247531,9838.3545631787,125.193191914954,1329.56279077204,216.36771608128
"141",140,8859.97347406164,0.0261872076865789,0.0446638951272307,0.180310677307753,3.42128623116845,9838.46874547936,125.322976811833,1329.56330826517,216.37161833112
"142",141,8859.96801453764,0.0223351654684689,0.0380939975401872,0.15953782712776,3.21734599767671,9838.57471488746,125.445029300823,1329.56374963201,216.375071176897
"143",142,8859.96335816016,0.0190497820660019,0.0324905972105515,0.141144997045049,3.02537639991878,9838.67312589148,125.559802782597,1329.56412606992,216.378126080486
"144",143,8859.95938664992,0.0162476140710298,0.0277113519980755,0.124861344726338,2.8446963190178,9838.76457443383,125.667724959914,1329.56444714092,216.380828680761
"145",144,8859.95599933362,0.0138576469421774,0.0236350986453373,0.110446747783872,2.6746609309912,9838.84960321071,125.769199096823,1329.56472098371,216.383219384931
"146",145,8859.95311028786,0.0118192336840913,0.0201584624610496,0.0976881093642841,2.51466000500225,9838.92870742164,125.864605396138,1329.56495454461,216.385334007427
"147",146,8859.95064620945,0.0100806589128512,0.017193227845679,0.0863964063444746,2.36411632349192,9839.00233936287,125.954302228443,1329.56515374967,216.387204278359
"148",147,8859.94854458734,0.0085978322258718,0.0146641555453132,0.0764040144354675,2.22248412861333,9839.070912579,126.038627316748,1329.56532365249,216.388858302941
"149",148,8859.9467521088,0.00733311905363137,0.0125071092991645,0.0675623043988624,2.08924761604947,9839.13480560994,126.11789886548,1329.56546856305,216.390320973702
"150",149,8859.94522329905,0.00625443755326937,0.0106673621946393,0.0597395178020835,1.96391947235709,9839.19436532746,126.192416635273,1329.56559215767,216.391614334132
"151",150,8859.94391936955,0.00533443425708797,0.00909822248251579,0.0528188710372682,1.84603946244521,9839.2499099199,126.262462964783,1329.56569757216,216.392757902424
"152",151,8859.94280724532,0.00454975623149701,0.00775990475586791,0.0466968691732364,1.73517306729109,9839.30173155927,126.328303741433,1329.56578748042,216.393768958717
"153",152,8859.94185871217,0.00388049850119344,0.00661845450156926,0.0412818095945606,1.63091017266979,9839.35009880418,126.390189323052,1329.56586416337,216.394662799861
"154",153,8859.94104970059,0.00330969057143275,0.00564489474383876,0.0364924447335013,1.53286380189919,9839.39525875887,126.448355417292,1329.56592956689,216.395452966496
"155",154,8859.94035968248,0.00282283897056432,0.00481453180697467,0.0322567968395881,1.44066891092851,9839.43743900169,126.503023908936,1329.56598535053,216.396151443902
"156",155,8859.939771167,0.00240759954666689,0.00410632067281763,0.0285111516533461,1.35398126883532,9839.47684925735,126.554403619025,1329.56603292833,216.396768832417
"157",156,8859.93926922175,0.00205344381940149,0.00350228457873357,0.0251990665615832,1.27247630084715,9839.51368305632,126.602691084463,1329.56607350747,216.397314515178
"158",157,8859.9388411118,0.00175138474511969,0.00298710015525644,0.0222705618964883,1.19584804749104,9839.54811911035,126.648071250825,1329.56610811748,216.397796794491
"159",158,8859.93847597706,0.00149375683624005,0.00254770149089264,0.0196813896466947,1.12380815890059,9839.58032258057,126.690718136762,1329.56613763635,216.398223015103
"160",159,8859.93816455317,0.00127402624340534,0.00217293720044716,0.0173923798480786,1.05608493437458,9839.61044623073,126.730795463991,1329.56616281303,216.398599674256
"161",160,8859.93789893922,0.00108661850084161,0.00185329924839872,0.0153688617207722,0.9924224079257,9839.63863146587,126.768457252709,1329.56618428626,216.398932518959
"162",161,8859.9376723971,0.000926777668217451,0.00158068079915826,0.0135801502113044,0.932579478477587,9839.66500927455,126.803848384211,1329.56620260078,216.399226632203
"163",162,8859.93747917913,0.000790449261471817,0.00134816432782256,0.0119990907370313,0.876329083226998,9839.6897010838,126.837105132317,1329.56621822124,216.399486509322
"164",163,8859.9373143874,0.000674178029677578,0.00114985514296991,0.0106016672566403,0.823457436938519,9839.71281951068,126.868355649683,1329.56623154363,216.399716123637
"165",164,8859.93717383644,0.000575009811648494,0.000980717543805291,0.00936660762039016,0.77376321590187,9839.73446913713,126.897720486912,1329.5662429063,216.399918992495
"166",165,8859.93705395807,0.000490427418947064,0.000836457190987191,0.00827509772885988,0.727056908421458,9839.75474709258,126.925313002916,1329.56625259772,216.400098225049
"167",166,8859.93695171345,0.000418287325274693,0.000713416629036557,0.00731050578889329,0.683160155378776,9839.77374362726,126.951239780092,1329.56626086356,216.400256568291
"168",167,8859.93686450884,0.000356758567605352,0.000608475469130145,0.00645811532866647,0.641905088752629,9839.79154267626,126.975601039835,1329.56626791351,216.400396451614
"169",168,8859.93679013173,0.000304280373212989,0.00051897090236366,0.00570491006284172,0.603133737429534,9839.80822233672,126.998491013324,1329.56627392644,216.400520022676
"170",169,8859.93672669517,0.000259521914418273,0.000442631648575985,0.00503937870835423,0.566697459863161,9839.82385531111,127.019998294532,1329.56627905489,216.400629179893
"171",170,8859.93667259,0.000221347040526896,0.000377522037120812,0.00445134133130005,0.532456406731615,9839.83850931393,127.040206173464,1329.56628342895,216.400725601333
"172",171,8859.93662644356,0.000188787470620709,0.000321989997913433,0.00393179630646521,0.500279012964999,9839.85224744385,127.059192950077,1329.56628715961,216.400810770171
"173",172,8859.936587085,0.000161017609774618,0.000274626032642702,0.00347278441178985,0.470041517679882,9839.86512852486,127.077032230092,1329.5662903415,216.400885997263
"174",173,8859.93655351603,0.000137332413920875,0.000234229477051053,0.00306726855480452,0.441627510687132,9839.87720741915,127.093793203625,1329.56629305534,216.400952441111
"175",174,8859.93652488498,0.00011713113355627,0.000199775295300157,0.00270902740466761,0.414927504237315,9839.88853531505,127.109540907606,1329.56629536999,216.401011125508
"176",175,8859.93650046531,9.99015786179838e-05,0.00017038872599188,0.00239256076330535,0.38983852642917,9839.89915999272,127.124336474293,1329.56629734416,216.401062955233
"177",176,8859.93647963742,8.52061709066392e-05,0.000145324565990099,0.00211300602748416,0.3662637403508,9839.90912606733,127.138237363552,1329.56629902797,216.401108729881
"178",177,8859.93646187334,7.26723295474237e-05,0.000123947539990341,0.00186606752858322,0.344112096364759,9839.91847520517,127.151297574377,1329.56630046408,216.401149155565
"179",178,8859.93644672234,6.19823038361494e-05,0.000105714944966016,0.00164794704135676,0.323297975947569,9839.92724634168,127.163567861265,1329.56630168895,216.401184856419
"180",179,8859.93643380003,5.28647857017507e-05,9.01643149139192e-05,0.00145528743470191,0.303740876799486,9839.93547586845,127.175095925007,1329.56630273364,216.401216383911
"181",180,8859.93642277981,4.50892498892468e-05,7.69027121189531e-05,0.00128513070030658,0.285365232385184,9839.9431977506,127.185926522978,1329.56630362455,216.401244223787
"182",181,8859.93641338107,3.84577899670732e-05,6.55923662942134e-05,0.00113484849427269,0.268099814044775,9839.95044384263,127.196101827749,1329.56630438438,216.40126880753
"183",182,8859.9364053645,3.2801581877001e-05,5.59452937507552e-05,0.00100211819637551,0.251877657776035,9839.957243943,127.205661472499,1329.56630503247,216.40129051632
