"","time","S","E","I","H","C","R","D","hosp","crits"
"45",44,100857.206121403,2327.70026129647,1618.28811995095,69.10345022274,7.21417418347325,669.660883515195,1.4553673124106,116.963154400311,9.67715130180476
"46",45,99478.6424198157,2734.51588869218,1912.43952378275,82.2347936404915,8.62840370159097,799.039564255395,1.74716021250702,139.530988534687,11.5851937770369
"47",46,97876.6000601855,3197.61339380012,2252.0453127862,97.6404009553748,10.3062246855959,951.734418851535,2.09592331059923,166.153538846495,13.8532406943814
"48",47,96026.9329129041,3719.03825461048,2640.96001905746,115.624776074421,12.2911350437948,1131.27032926681,2.5121791933831,197.438505191664,16.5425977623043
"49",48,93907.4024945417,4298.55404566034,3082.09518599236,136.497766194335,14.6315499079801,1341.44057477693,3.00814820106521,234.03745923068,19.7223610898678
"50",49,91499.5812995688,4932.777182535,3576.84780653581,160.559241810442,17.3804591194148,1586.22302764105,3.59792481932983,276.630306835631,23.4693731879934
"51",50,88791.1428308699,5614.28273096077,4124.4210728,188.0777995022,20.5946439356619,1869.64956272574,4.29763354999983,325.901421581594,27.8677034625322
"52",51,85778.3329573879,6330.82782627358,4721.10421258831,219.263761805906,24.3333730321826,2195.62681191459,5.12554708009304,382.507184553345,33.0075441981477
"53",52,82468.4202323428,7064.86676972769,5359.56869639481,254.236470325328,28.6564227265086,2567.70227677913,6.10214350655633,447.033965152201,38.9833276262274
"54",53,78881.7213232832,7793.58255176949,6028.31537912292,292.98783674357,33.6213672235415,2988.78339299833,7.25007712549472,519.948026151726,45.8909667356091
"55",54,75052.7725182262,8489.62265326938,6711.43329401489,335.345082413321,39.2801330689327,3460.82377439605,8.59403627250443,601.540033020933,53.8241691433926
"56",55,71030.195782393,9122.69692858345,7388.80630441084,380.937840977263,45.674880047006,3984.50495297629,10.1604600088883,691.869413696419,62.8698385294555
"57",56,66875.0009136866,9661.9701141071,8036.9040281924,429.174967664327,52.8334375110982,4558.94839277457,11.9770939483618,790.714880012345,73.1027592743174
"58",57,62657.261731698,10079.0338737286,8630.19303297185,479.237463983624,60.7646422743453,5181.50235956908,14.0723746283645,897.53914265014,84.5798924965327
"59",58,58451.4806845004,10351.0171181366,9143.07766550572,530.092495444594,69.4540276971421,5847.64450882626,16.4746475794527,1011.47506410837,97.3347418472756
"60",59,54331.2317917356,10463.2629087923,9552.17145427888,580.531586817695,78.8604238523971,6551.03501452356,19.211239313761,1131.33927242119,111.372383164037
"61",60,50363.8972925414,10411.0660855608,9838.53690979476,629.231833431452,88.9139792951584,7283.73205269675,22.3074299206422,1255.67498976739,126.665747522192
"62",61,46606.2991169609,10200.0872585225,9989.54947538652,674.83502568102,99.5160486310866,8036.55880662553,25.7853849258607,1382.82166090794,143.15370114547
"63",62,43101.8116394343,9845.38947966496,10000.0661005086,716.035891609848,110.541162813876,8799.58511160084,29.6631204866301,1511.00427913484,160.741264460978
"64",63,39879.2027622261,9369.37494166978,9872.69551309933,751.668300935758,121.841032158545,9562.66644231742,33.9535852152088,1638.43170289163,179.302061245328
"65",64,36953.0719891738,8799.01918690183,9617.22986577155,780.779584285604,133.25028179398,10315.9809866791,38.663915943627,1763.39311145927,198.682794577654
"66",65,34325.5197067411,8163.00219088843,9249.31639966253,802.684527848671,144.593413488295,11050.5072345908,43.7949323942489,1884.34220083053,218.709353475464
"67",66,31988.6013300049,7489.10611669561,8788.66438821919,816.994114188887,155.692468142964,11758.4009570548,49.3408999927723,1999.96183527223,239.194073987603
"68",67,29926.9717393929,6802.33201115936,8257.1207348214,823.617274256698,166.374415011794,12433.2335955548,55.2895832846282,2109.20279083179,259.943218811961
"69",68,28120.4607537618,6123.62909125101,7676.89153331218,822.740359792609,176.477969827972,13070.1064783317,61.622554648673,2211.299531584,280.764317871218
"70",69,26546.2518192788,5469.4084376552,7069.00297468013,814.789548877857,185.859248182697,13665.6495950394,68.3157354717576,2305.76510422818,301.472737543146
"71",70,25180.6154388323,4851.55557615803,6452.242297018,800.381014919325,194.395986359266,14217.9202718573,75.3401221692213,2392.36825837659,321.897130168618
"72",71,24000.1586236707,4277.85761644657,5842.47433199058,780.267458753083,201.990221754155,14726.2417326197,82.6626385893831,2471.10036943059,341.883557031372
"73",72,22982.6665864854,3752.61808654837,5252.38074965337,755.284520383132,208.569511777747,15191.0000423516,90.2470600575944,2542.13561254095,361.298271055965
"74",73,22107.5935857949,3277.37276250355,4691.47510556331,726.302893904962,214.086790327912,15613.4311668482,98.05495780872,2605.79027232435,380.029171582731
"75",74,21356.3140834704,2851.56808228005,4166.35483371918,694.187160534446,218.519181878157,15995.4109302201,106.046616490062,2662.48339002982,397.986171183336
"76",75,20712.1870298129,2473.18089234691,3681.06706187383,659.763728816967,221.865961414956,16339.2648126897,114.181892412902,2712.70179764653,415.100608052001
"77",76,20160.5089836456,2139.22675045298,3237.54682298471,623.797199692319,224.1459700147,16647.6019255309,122.420984619676,2756.97015494942,431.323966490691
"78",77,19688.3962445815,1846.16806719843,2836.05452818388,586.974888664678,225.394708923594,16923.1778346513,130.725105318957,2795.82671137934,446.626105593325
"79",78,19284.630032836,1590.21849740624,2475.5887884338,549.898366246312,225.661317204589,17168.7857871226,139.057038583208,2829.80457515362,460.993182399565
"80",79,18939.4876730051,1367.56343861918,2154.24909873722,513.080592379649,225.005601304634,17387.1739069471,147.381589050374,2859.41791249856,474.425440817973
"81",80,18644.5731242612,1174.50934815463,1869.54159114568,476.947432592622,223.495226540387,17580.9853598832,155.665923826766,2885.15243553174,486.934981727835
"82",81,18392.6555010971,1007.57875017533,1618.623680841,441.842337792812,221.20316275434,17752.7180652073,163.879813697836,2907.45946805498,498.543616846059
"83",82,18177.5200549646,863.564946451621,1398.49542855083,408.033019071611,218.205419773524,17904.699474418,171.995787532903,2926.75271307532,509.280865491268
"84",83,17993.8335504471,739.556504135979,1206.14100381155,375.71939028617,214.579103520612,18039.0738300173,179.98920729585,2943.4072094303,519.182137638529
"85",84,17837.0247027837,632.942025049631,1038.62841632857,345.042013459064,210.400794530742,18157.7985382505,187.838277067751,2957.75983343271,528.287127705555
"86",85,17703.179082224,541.401260268015,893.178025598806,316.090494946157,205.745231746041,18262.6468115141,195.523998573215,2970.11081332884,536.638423082641
"87",86,17588.9470128935,462.888190901429,767.203971640682,288.911604815908,200.684274545258,18355.2150601578,203.030083383784,2980.72598041853,544.280317580556
"88",87,17491.463691213,395.609592455,658.33619999031,263.516793349436,195.286122536519,18436.9331538325,210.342831409164,2989.83940993848,551.257825589083
"89",88,17408.280165908,338.001209602767,564.42852230532,239.888995822767,189.614757916888,18509.0763655834,217.45098476519,2997.65624487346,557.615877131401
"90",89,17337.3036644498,288.704039855208,483.555967316122,217.988678680855,183.729578278162,18572.778167975,224.345564736294,3004.35556154383,563.398674754862
"91",90,17276.7463663859,246.541119071408,414.005755114959,197.759088431874,177.685191239481,18629.0431278435,231.019698137602,3010.0931495283,568.649194309134
"92",91,17225.0813507912,210.495729095015,354.264069535455,179.130750986092,171.531339364055,18678.7594899688,237.468438761761,3015.00414523034,573.408807690151
"93",92,17181.0047510186,179.69157929292,303.000071633871,162.025269774581,165.312931808694,18722.7112020442,243.688587961282,3019.20548485094,577.717010853877
"94",93,17143.4033846561,153.374645294248,259.049320765724,146.358473473721,159.070158702456,18761.5891125737,249.678518029847,3022.79813954194,581.611239295959
"95",94,17111.3269930431,130.897077396178,221.396855530115,132.042995387707,152.838668514836,18796.0013194833,255.438001042626,3025.86913943145,585.126755759463
"96",95,17083.964492368,111.702932597537,189.160862081352,118.990348239604,146.64979162418,18826.4826027462,260.968045127372,3028.49338374079,588.29659671821
"97",96,17060.6236793068,95.3155659272363,161.577395629964,107.112561942955,140.530795672885,18853.5029407934,266.270739626667,3030.73524550431,591.151565693771
"98",97,17040.7138793354,81.3267220115682,137.986112397895,96.3234510223413,134.505160810236,18877.4751641537,271.349110261065,3032.64998799992,593.720263385019
"99",98,17023.7309982604,69.3868709877554,117.817353417739,86.539584699892,128.592864878518,18898.7618226822,276.206984047582,3034.28501467071,596.029144250324
"100",99,17009.244974867,59.1970138646134,100.58055702921,77.6809650399797,122.810673094007,18917.6812221177,280.848865753442,3035.68094588156,598.102597106201
"101",100,16996.8888633627,50.5014856414754,85.8538172528725,69.6715216746962,117.172422513994,18934.5128361759,285.279824329715,3036.87256999891,599.963037401386
"102",101,16986.3496137073,43.0817190084932,73.2748042657917,62.4394163520376,111.689299838973,18949.5020491073,289.505390006183,3037.88966056271,601.631010868485
"103",102,16977.3601570677,36.7509585958207,62.5326231977188,55.9172121325726,106.370108279272,18962.8643548266,293.53146130968,3038.75768708003,603.125303033974
"104",103,16969.6926517161,31.3496899292882,53.360718075927,50.0419329949503,101.221520474956,18974.789048324,297.364221796519,3039.49842855623,604.463051221013
"105",104,16963.1527441594,26.7416568587122,45.5307939752486,44.7550328091193,96.2483168339068,18985.4424552472,301.010065796493,3040.13049970141,605.659857221082
"106",105,16957.5746419314,22.8105190245485,38.847406971125,40.002302682376,91.4536076247448,18994.9707797227,304.475532685042,3040.66980654546,606.729898153034
"107",106,16952.8169137137,19.4569734116758,33.1433014791646,35.7337285618103,86.8390386962446,19003.5025977474,307.767249058678,3041.12993747982,607.68603432363
"108",107,16948.7589262388,16.5962336608879,28.2754762197601,31.9033110430981,82.4049809099664,19011.1510306286,310.891878192735,3041.52249690807,608.539913125474
"109",108,16945.2977799583,14.15593725936,24.1216804917816,28.4688645517706,78.1507032590019,19018.0156598541,313.856076203762,3041.85739370221,609.302067967604
"110",109,16942.345697443,12.0743474140256,20.5774112588509,25.3918010986392,74.0745303719824,19024.1842012346,316.666454314594,3042.14308808585,609.982011919139
"111",110,16939.8278143823,10.2987637792046,17.5534197716596,22.636903865289,70.173985161628,19029.7339599534,319.329546651789,3042.38680118212,610.588325860136
"112",111,16937.6802745246,8.7842195051746,14.9734757185322,20.1721013862474,66.4459171669396,19034.733113878,321.85178305175,3042.5946963252,611.128740802471
"113",112,16935.8486056853,7.49236464843677,12.7724549335341,17.9682435812156,62.8866175926152,19039.2418354831,324.23946635879,3042.77203402762,611.610214509857
"114",113,16934.2863520283,6.39046456642411,10.8947819189281,15.9988809188848,59.4919220369888,19043.3132644086,326.498753734601,3042.92330276509,612.039002595031
"115",114,16932.953889857,5.45059184624702,9.29301510523344,14.2400536970494,56.2573016110922,19046.9943673005,328.635641550315,3043.05233244975,612.420724071046
"116",115,16931.817417305,4.64893672040615,7.92663530352851,12.6700906607625,53.1779434710753,19050.3266902559,330.655953446434,3043.16239139773,612.760421677027
"117",116,16930.8481087335,3.96517453214949,6.76108401380499,11.269416097452,50.2488217428956,19053.3470092358,332.565331180442,3043.2562675894,613.062617313893
"118",117,16930.0213785871,3.38196599907292,5.76687247965421,10.0203701633988,47.4647595063072,19056.0879071124,334.369227931038,3043.33633950479,613.331362696841
"119",118,16929.3162522718,2.8845339508261,4.91881459713982,8.90704080349708,44.8204827439703,19058.5782796038,336.072903741984,3043.40463672249,613.570285593885
"120",119,16928.7148443054,2.46026215009352,4.19543961313046,7.91510535640457,42.3106671163096,19060.8437710492,337.681422817812,3043.46289022232,613.782632024131
"121",120,16928.2019006545,2.09838690269182,3.57843248604031,7.03168529056105,39.929978117915,19062.9071627665,339.199652426767,3043.51257653834,613.971304557595
"122",121,16927.7644063596,1.78973935949287,3.05214665198126,6.24521222253184,37.6731053587421,19064.7887145342,340.632263177766,3043.55495563775,614.138897065091
"123",122,16927.391264261,1.5264893868734,2.60324982908817,5.54530288778548,35.5347916805267,19066.5064573401,341.983730461001,3043.59110194841,614.287726272658
"124",123,16927.07301044,1.30195554503632,2.22037300095938,4.92264572962502,33.5098575355073,19068.0764556992,343.25833687811,3043.62193185595,614.419860252949
"125",124,16926.8015685307,1.11044978812604,1.89379829519759,4.36889727551193,31.5932212465516,19069.5130395449,344.460175489009,3043.64822745437,614.537144180098
"126",125,16926.5700543372,0.947112426865432,1.61525217294778,3.87658639264925,29.7799154929713,19070.8290002586,345.593153767041,3043.67065543808,614.641223509009
"127",126,16926.3725951816,0.807798435162116,1.37767512834177,3.43902766294292,28.0651008377724,19072.0357709863,346.660998043332,3043.68978457556,614.733565023953
"128",127,16926.2041805196,0.688977993028198,1.1750365745021,3.05024302400172,26.444076119307,19073.1435820175,347.66725845544,3043.70610016261,614.815475605029
"129",128,16926.0605391883,0.587633819580895,1.00220362957423,2.70488958589199,24.9122865565201,19074.1615955136,348.615314201486,3043.72001590022,614.888119225194
"130",129,16925.9380267054,0.501196350170754,0.85479112255797,2.39819530564727,23.4653296159923,19075.0980281511,349.508379062151,3043.73188480281,614.952532162391
"131",130,16925.8335350342,0.427473587260067,0.72905972443568,2.12590019123554,22.0989590109953,19075.9602560298,350.349507106081,3043.74200793273,615.009636654108
"132",131,16925.7444136738,0.364594614660325,0.621821969820602,1.88420318838549,20.8090871454923,19076.7549083462,351.141598504378,3043.75064203974,615.060253181463
"133",132,16925.668401559,0.310964938077569,0.530357044595011,1.66971448764717,19.5917861280737,19077.4879503206,351.88740541753,3043.7580061546,615.105111445844
"134",133,16925.6035705436,0.265223583093586,0.452345889377058,1.47941230377372,18.4432876356288,19078.1647556284,352.589537893775,3043.76428706168,615.144860214611
"135",134,16925.5482756595,0.226210556362334,0.385808853944821,1.31060406415689,17.359981755745,19078.7901712529,353.250469765772,3043.76964411585,615.180076142675
"136",135,16925.5011144104,0.192936007672763,0.329058876812985,1.1608917867307,16.3384150491781,19079.3685734852,353.872544403098,3043.77421318466,615.211271570149
"137",136,16925.4608903545,0.164555976615367,0.28065625520101,1.0281404277392,15.3752878635773,19079.9039190114,354.457980502726,3043.77811017546,615.238901635541
"138",137,16925.4265829529,0.140350385584823,0.239373121189635,0.910449676190869,14.4674510959407,19080.3997893855,355.008877720962,3043.78143395572,615.263370569357
"139",138,16925.3973221007,0.119705371057137,0.204162509820407,0.806129193412655,13.6119025678291,19080.8594297843,355.527222068406,3043.78426881994,615.285037199429
"140",139,16925.3723654198,0.102097156911866,0.174131153471484,0.713675380498124,12.8057829082902,19081.2857849412,356.014891381305,3043.7866866892,615.304220093231
"141",140,16925.351079768,0.087079024638079,0.148517223121758,0.631751411880552,12.0463712503212,19081.6815297198,356.473660464067,3043.78874890227,615.321201957232
"142",141,16925.3329252143,0.0742700392376663,0.126671020093309,0.559169166109265,11.3310807178154,19082.0490966045,356.905206100363,3043.79050776791,615.336233604323
"143",142,16925.3174413299,0.0633453441114468,0.10803851667159,0.494873006686772,10.6574537586199,19082.3907002191,357.311111907321,3043.79200789289,615.349537501833
"144",143,16925.3042350571,0.0540276166469567,0.0921467476823857,0.437924792320708,10.0231572456203,19082.7083598987,357.692873161642,3043.79328735713,615.361311040042
"145",144,16925.2929712447,0.0460803974403048,0.0785924156066558,0.38749141407718,9.42597773162742,19083.003918355,358.051901202069,3043.79437863063,615.371729237549
"146",145,16925.2833643074,0.0393021903723328,0.0670318718330449,0.342833474680742,8.86381672412137,19083.279058644,358.389527670649,3043.79530938145,615.380947193665
"147",146,16925.2751705069,0.033521022732816,0.0571718230501885,0.303294494570464,8.33468578428658,19083.5353203642,358.707008787686,3043.79610322347,615.389102422137
"148",147,16925.2681819732,0.0285902362111193,0.0487621282144028,0.268291878522006,7.83670178895975,19083.774113182,359.005529299944,3043.79678029562,615.396316794794
"149",148,16925.2622214233,0.0243847472772118,0.041589457545736,0.237308711750489,7.3680822606263,19083.9967291737,359.286206281465,3043.79735777355,615.402698303814
"150",149,16925.2571376427,0.0207978634371593,0.0354718516082339,0.209886443655023,6.9271407895055,19084.2043538856,359.550092765073,3043.79785030731,615.408342629573
"151",150,16925.2528016624,0.0177385943539988,0.0302541124506501,0.185618384172974,6.51228255906981,19084.3980762139,359.798181207645,3043.79827039177,615.413334530555
"152",151,16925.2491034849,0.0151293300426646,0.0258038757672778,0.164143905351027,6.12199999489252,19084.5788972793,360.031406791874,3043.79862868383,615.417749079929
"153",152,16925.2459492928,0.0129038746752838,0.0220082494352435,0.145143282919589,5.75486854234035,19084.7477383925,360.250650569852,3043.79893427278,615.421652763244
"154",153,16925.2432590676,0.0110057743378172,0.0187709396419838,0.128333106678169,5.40954258087165,19084.9054482131,360.456742453227,3043.79919491107,615.425104453093
"155",154,16925.240964562,0.00938687632411036,0.0160098214282988,0.113462197689999,5.08475147993154,19085.0528091907,360.650464055045,3043.79941721072,615.428156274372
"156",155,16925.2390075682,0.00800610930746165,0.0136548527952708,0.10030797848896,4.77929579942663,19085.1905433669,360.832551388602,3043.79960681109,615.430854372137
"157",156,16925.2373384389,0.00682844746449879,0.0116462875636748,0.0886732468339251,4.49204363655868,19085.3193176094,361.003697428684,3043.79976852215,615.433239592918
"158",157,16925.2359148307,0.00582401483253141,0.00993317173852408,0.0783833082671987,4.22192711949564,19085.4397483347,361.164554540591,3043.79990644629,615.435348089134
"159",158,16925.2347006291,0.00496732837940901,0.00847204926640537,0.0692834290757416,3.96793904725478,19085.5524057786,361.315736782376,3043.80002408238,615.437211855147
"160",159,16925.2336650309,0.00423665714282268,0.00722585005222387,0.061236574386387,3.72912967434354,19085.6578178606,361.457822085675,3043.80012441477,615.438859202606
"161",160,16925.2327817642,0.00361346487169937,0.00616295991089386,0.0541213992960878,3.50460363800599,19085.7564736837,361.591354320422,3043.80020998875,615.440315181899
"162",161,16925.2320284224,0.00308194023587651,0.00525641780304965,0.0478304658585363,3.2935170252586,19085.8488267093,361.716845248681,3043.80028297516,615.441601955736
"163",162,16925.2313858936,0.00262860089150759,0.00448322304393036,0.0422686608806928,3.09507457646019,19085.9352976405,361.834776372692,3043.80034522561,615.442739130241
"164",163,16925.2308378776,0.00224194625708889,0.00382376067208447,0.0373517915944362,2.90852702180873,19086.0162770417,361.945600682103,3043.80039831934,615.443744048362
"165",164,16925.2303704726,0.0019121657942284,0.00326130378747076,0.0330053400633207,2.7331685467997,19086.0921277241,362.049744305236,3043.80044360318,615.444632049833
"166",165,16925.2299718206,0.00163089487748348,0.00278158111307689,0.029163358630661,2.56833438249356,19086.1631869188,362.147608069063,3043.80048222599,615.445416701453
"167",166,16925.2296318083,0.00139099817462843,0.00237242249253776,0.0257674900543619,2.4133985163107,19086.229768258,362.239568972428,3043.80051516759,615.446110001075
"168",167,16925.2293418105,0.00118638834511988,0.00202345064131216,0.022766098917268,2.26777151891334,19086.292163585,362.325981576886,3043.80054326359,615.446722558255
"169",168,16925.22909447,0.00101187594702504,0.00172581049665512,0.0201135018729998,2.13089848270427,19086.3506446089,362.407179319355,3043.80056722682,615.447263754218
"170",169,16925.228883512,0.000863034047935211,0.00147195095558073,0.0177692850758697,2.00225706748209,19086.4054644176,362.483475750637,3043.80058766518,615.447741883494
"171",170,16925.2287035852,0.000736085385280335,0.00125543422511143,0.0156976994423688,1.881355648759,19086.4568588649,362.55516570366,3043.80060509712,615.448164279319
"172",171,16925.2285501247,0.000627810478146296,0.0010707657913413,0.0138671250391169,1.76773156431111,19086.5050478425,362.622526395172,3043.80061996492,615.448537424612
"173",172,16925.2284192374,0.000535462808690434,0.000913260394456384,0.0122495962955617,1.66094945462326,19086.5502364464,362.685818464425,3043.80063264574,615.448867050232
"174",173,16925.2283076032,0.000456698429277158,0.000778924393535372,0.0108203815489044,1.56059969293182,19086.5926160498,362.745286952231,3043.80064346125,615.449158221917
"175",174,16925.2282123899,0.000389520056791903,0.000664348386348506,0.00955761085997436,1.46629690068369,19086.6323652896,362.80116222363,3043.80065268586,615.449415417215
"176",175,16925.2281311819,0.000332223778002383,0.000566625196561044,0.00844194617783314,1.37767854436669,19086.6696509744,362.853660837255,3043.80066055358,615.449642593569
"177",176,16925.2280619193,0.000283354967688312,0.000483277551922974,0.00745628930354845,1.2944036094468,19086.7046289207,362.902986364492,3043.80066726398,615.449843248555
"178",177,16925.228002845,0.000241674546132878,0.000412189891043239,0.00658552356843825,1.21615134732298,19086.7374447257,362.949330161383,3043.80067298732,615.450020473163
"179",178,16925.2279524596,0.000206125309595449,0.00035155753941488,0.00581628303144646,1.14262008402474,19086.7682344848,362.992872100656,3043.80067786883,615.450176999334
"180",179,16925.2279094854,0.000175804748431687,0.000299844020116927,0.00513675502729606,1.07352612980019,19086.7971254337,363.033781240059,3043.80068203232,615.450315240598
"181",180,16925.2278728328,0.000149944076798077,0.000255737898444015,0.00453649940708005,1.00860271934354,19086.8242365616,363.072216470563,3043.80068558335,615.450437329283
"182",181,16925.2278415717,0.000127887678269793,0.000218119330221935,0.00400628591388597,0.947598998641367,19086.8496791859,363.108327134792,3043.80068861205,615.450545149952
"183",182,16925.2278149089,0.00010907572000365,0.000186034373620806,0.00353795639326341,0.890279098664573,19086.8735574664,363.142253591095,3043.80069119522,615.450640367704
"184",183,16925.2277921683,9.30308411571443e-05,0.000158669252774868,0.00312430076117833,0.836421253107159,19086.8959688879,363.174127749934,3043.80069339842,615.450724453655
"185",184,16925.2277727727,7.93462115061783e-05,0.00013532934984155,0.00275894711179911,0.785816965905224,19086.9170047078,363.204073579121,3043.80069527753,615.450798707499
