"","time","S","E","I","H","C","R","D","hosp","crits"
"89",88,4819.52319389572,32.4571965691684,54.9531776769993,30.0266175316683,31.1694345201618,5256.33198677487,54.6404069383671,749.20925595437,123.932541895228
"90",89,4812.74077910231,27.6958512600812,46.9418158495534,27.0346095250976,29.8759075678254,5263.59081247938,55.7640328458925,749.780617018041,124.546596466337
"91",90,4806.95535232022,23.6312995195135,40.0894025408934,24.3159470307369,28.6011951826197,5270.0071024811,56.8403701183658,750.268627085009,125.099183612243
"92",91,4802.02044061805,20.1620350776835,34.2307117676196,21.8498422323298,27.349644596654,5275.68309149513,57.8701936172625,750.685359174026,125.595966048637
"93",92,4797.81107592895,17.2012067669147,29.2234238410477,19.6163295974758,26.1249140667155,5280.70835900104,58.8544253910025,751.041160507298,126.042167395403
"94",93,4794.22063056118,14.6745469604321,24.9451051912379,17.5963965172438,24.9300331304202,5285.16139234407,59.7941104076021,751.344893740704,126.44259123405
"95",94,4791.15813620047,12.5185652848271,21.2905813436824,15.7720661560864,23.7674615873965,5289.1109574469,60.6903945025378,751.604144829485,126.801642650951
"96",95,4788.5459868445,10.6790050003008,18.1695980923449,14.1264451947429,22.6391462146989,5292.61730892304,61.5445044523629,751.825403581082,127.123351123704
"97",96,4786.31797542096,9.1095212559218,15.5047619849115,12.6437432067362,21.5465746950307,5295.73325438825,62.3577300933617,752.014219814727,127.41139409216
"98",97,4784.41762478851,7.77052805121051,13.2297749446759,11.3092687553129,20.490826477929,5298.50508455132,63.1314083640181,752.175337396444,127.669120728487
"99",98,4782.79675790916,6.62822272471584,11.2878756293498,10.1094089927649,19.4726202654981,5300.97339075058,63.8669091613583,752.312810058523,127.89957541119
"100",99,4781.41427731129,5.65375066110756,9.63048720415934,9.03159642388108,18.4923580508132,5303.17378061953,64.5656228820456,752.430100976035,128.10552061201
"101",100,4780.23512831626,4.82247693253572,8.21607033312694,8.06426585947245,17.5501657078355,5305.13750155719,65.2289495197297,752.53016785369,128.289458976398
"102",101,4779.2294094403,4.11337619636313,7.00911074696937,7.19680556455119,16.6459301365273,5306.89198821239,65.8582891944356,752.615536325261,128.453654390349
"103",102,4778.37161441199,3.50850792558148,5.97925217130943,6.41950419947755,15.7793330917395,5308.46134027965,66.4550339878296,752.688362767084,128.600151948015
"104",103,4777.63998872063,2.99255889972916,5.10056564032184,5.72349518885055,14.949881840606,5309.86673819322,67.0205609640573,752.750487815078,128.73079676056
"105",104,4777.01597618086,2.5524642740864,4.35090118196238,5.10070084359319,14.1569367767452,5311.12680845888,67.5562262638659,752.803482549037,128.847251543945
"106",105,4776.48374867572,2.17707869508315,3.71134027825896,4.54377660010987,13.3997362004096,5312.25794171497,68.0633601622055,752.848687839934,128.951013008362
"107",106,4776.02980700515,1.85688990794837,3.16573577657136,4.04605624384267,12.6774184527774,5313.27456947159,68.5432629881422,752.887247822985,129.043427065751
"108",107,4775.64263653306,1.58378460380257,2.7002999651151,3.60149940053346,11.9890415713061,5314.18940777551,68.9972018144712,752.920138836011,129.125702865106
"109",108,4775.3124157121,1.35084234557684,2.30326243276305,3.20464102076584,11.33360068662,5315.01366887826,69.4264078282507,752.948193953474,129.198925725314
"110",109,4775.03076850393,1.15215679429343,1.96458218817504,2.85054332773662,10.7100433424974,5315.75724563302,69.8320743025991,752.972123854951,129.26406901186
"111",110,4774.79055009285,0.982691511984807,1.67568713729212,2.53475087244249,10.1172829025564,5316.42887421726,70.215355097646,752.992534911236,129.322004998573
"112",111,4774.58566638559,0.838150702750764,1.42926193060434,2.25324816131254,9.55421024236355,5317.03627519492,70.5773636223533,753.009944433552,129.373514797219
"113",112,4774.41092038065,0.714867982094476,1.21906821485228,2.00242012629193,9.01970388185645,5317.58627669956,70.9191721972589,753.024793664138,129.419297408048
"114",113,4774.26187884778,0.609717679282788,1.0397804980378,1.77901569388261,8.51263869970337,5318.08492334226,71.2418117645802,753.037459058866,129.459977942003
"115",114,4774.13476063132,0.520033670055955,0.886855305432692,1.58011387969064,8.03189339431369,5318.53757046805,71.5462718950321,753.04826174533,129.496115093298
"116",115,4774.02634128054,0.443540403315219,0.756418977978947,1.40309257113159,7.57635681382619,5318.94896672068,71.8335010481189,753.057475602921,129.528207911308
"117",116,4773.93387013476,0.378298405119084,0.645164528621915,1.24560003964759,7.14493326965088,5319.3233271393,72.1044070473498,753.065334291339,129.556701920887
"118",117,4773.8550010875,0.322653140210765,0.550271080428472,1.1055286251338,6.73654697780546,5319.66439647902,72.3598577312244,753.072037121546,129.581994668877
"119",118,4773.78773364169,0.275192357016555,0.469334333044151,0.980990796571663,6.35014567899838,5319.97550457857,72.6006817583789,753.077754055935,129.604440711098
"120",119,4773.73036107987,0.234712677671707,0.400301279938827,0.870297400384636,5.98470358257236,5320.25961578312,72.82766952781,753.08263010629,129.624356118548
"121",120,4773.68142777045,0.200187614847205,0.341420868594832,0.771937751120024,5.63922369098035,5320.51937149191,73.041574198371,753.086788957311,129.642022532687
"122",121,4773.63969257902,0.170740624126731,0.291201231388357,0.684561562842121,5.31273959086019,5320.75712761309,73.2431127830906,753.090336072634,129.657690814332
"123",122,4773.6040965128,0.145625125726127,0.248367992638136,0.606962686503359,5.00431677393058,5320.97498805308,73.4329673007114,753.09336144211,129.671584319526
"124",123,4773.57373650896,0.124204228225374,0.211834574968765,0.53806430311794,4.71305354585638,5321.17483338151,73.6117859692334,753.095941807675,129.683901834682
"125",124,4773.54784250557,0.105933987193502,0.180675220578266,0.476905480475379,4.43808161106199,5321.35834643534,73.7801844236572,753.098142610702,129.694820228763
"126",125,4773.52575741124,0.0903513947047315,0.154098799626881,0.422629207685753,4.1785663282129,5321.52703499213,73.9387469527472,753.100019693436,129.704496808417
"127",126,4773.50692099941,0.0770609551636259,0.131431515179355,0.374471444094401,3.93370672908418,5321.68225127302,74.0880277383712,753.101620667127,129.713071440872
"128",127,4773.49085542448,0.0657253451016967,0.112098613009314,0.33175133830829,3.70273531312366,5321.82520951364,74.2285520942217,753.102986142517,129.720668451484
"129",128,4773.47715297573,0.0560572635117973,0.095609167432848,0.293862443050709,3.48491765982161,5321.95700137165,74.3608176914834,753.104150770297,129.72739831692
"130",129,4773.46546615693,0.0478112721436378,0.0815453129923907,0.260264827765576,3.27955189928139,5322.07860918955,74.485295756846,753.105144083994,129.733359169596
"131",130,4773.45549846536,0.0407782780997055,0.0695501664792637,0.230477926058651,3.08596805183821,5322.19091823121,74.602432267037,753.105991283492,129.738638165262
"132",131,4773.44699691905,0.0347797554673927,0.0593193452087607,0.2040740372458,2.90352724568625,5322.29472733098,74.7126491337391,753.106713870024,129.743312712258
"133",132,4773.43974599137,0.0296636219988119,0.0505935150260021,0.180672966250576,2.73162092480551,5322.39075767872,74.8163452665386,753.107330161596,129.747451484016
"134",133,4773.43356167677,0.0253000895253735,0.0431512144712834,0.159936527525451,2.56966990234088,5322.47966171192,74.9138977395793,753.107855797279,129.751115453064
"135",134,4773.4282870927,0.0215784433422169,0.0368036813083414,0.141564146798382,2.41712343027419,5322.56203009186,75.005662823935,753.108304110975,129.754358713365
"136",135,4773.42378838369,0.0184042277826582,0.0313898493842852,0.125288671561612,2.27345819612479,5322.63839834087,75.0919770391712,753.108686479499,129.757229262248
"137",136,4773.4199515344,0.0156970141428812,0.0267724977192126,0.110872946293973,2.13817738598104,5322.70925221913,75.1731580803715,753.109012593432,129.759769637261
"138",137,4773.41667909071,0.0133880349916115,0.0228343577172548,0.0981061111894971,2.01080955611381,5322.77503348386,75.2495058867736,753.109290735781,129.762017602004
"139",138,4773.4138879749,0.0114186673853344,0.0194754594799025,0.086800977790219,1.89090768403268,5322.83614394986,75.3213034859605,753.109527967671,129.764006630372
"140",139,4773.4115074327,0.00973899784117668,0.0166106482660462,0.0767914837743466,1.77804817290955,5322.89294941892,75.3888178563462,753.109730302819,129.765766375224
"141",140,4773.40947706644,0.00830640522227274,0.0141672470234734,0.0679302042789411,1.67182981802706,5322.94578352236,75.4523008055511,753.109902874701,129.767323126047
"142",141,4773.4077453646,0.00708454082722118,0.0120832695850669,0.0600863284385672,1.57187282123354,5322.99495082751,75.5119897689938,753.110050061526,129.768700179185
"143",142,4773.40626839378,0.00604241500832111,0.0103058370530105,0.0531438136303041,1.47781782197645,5323.04072968021,75.5681085792801,753.110175597408,129.769918175061
"144",143,4773.40500868336,0.00515358431732655,0.00878986152172896,0.0469997354860944,1.38932495063332,5323.08337474651,75.6208682009249,753.110282667164,129.770995398854
"145",144,4773.40393427587,0.00439549651100128,0.0074968884264569,0.0415628244132714,1.30607290526111,5323.12311927755,75.6704674309171,753.110373987021,129.771948046588
"146",145,4773.40301791145,0.00374892526483604,0.00639410495290891,0.0367521605746716,1.22775805612759,5323.16017714009,75.7170935656807,753.110451873936,129.772790461976
"147",146,4773.40223634082,0.00319746245509668,0.00545353620118545,0.0324960083724021,1.15409357537007,5323.19474463421,75.7609230379656,753.110518303988,129.773535347319
"148",147,4773.40156974343,0.00272711918224487,0.00465133345952163,0.0287308037546016,1.08480861585572,5323.22700209028,75.8021220083373,753.110574961832,129.774193946546
"149",148,4773.40100119706,0.00232596219424188,0.0039671253464273,0.0254001927539143,1.01964746620094,5323.25711539869,75.8408469650655,753.110623285775,129.774776218662
"150",149,4773.40051627618,0.00198381147024671,0.00338355334136931,0.0224542549078093,0.9583688109765,5323.28523725304,75.8772452421784,753.110664501925,129.775290977456
"151",150,4773.40010268888,0.00169198958858721,0.00288582947619673,0.0198487854667827,0.900744990686559,5323.31150831727,75.9114555313494,753.110699655037,129.775746020511
"152",151,4773.39974994112,0.00144309544476959,0.00246132159960597,0.0175446159112505,0.846561259252975,5323.33605834308,75.9436083911298,753.110729637055,129.776148251213
"153",152,4773.3994490825,0.00123081487370652,0.00209925739773006,0.015507055823711,0.795615110455901,5323.35900710097,75.9738267025425,753.110755208726,129.776503778655
"154",153,4773.39919248082,0.00104976038683251,0.00179045441305915,0.0137053865128691,0.747715625614579,5323.38046523873,76.0022261066625,753.110777018751,129.776818008194
"155",154,4773.39897362563,0.000895339046316716,0.00152707702385743,0.0121124092202758,0.702682849661871,5323.40053506181,76.0289154196829,753.110795620489,129.777095722192
"156",155,4773.39878696411,0.000763633799830444,0.00130244183380892,0.010704044781327,0.660347196076213,5323.41931123624,76.0539970254812,753.110811485907,129.777341151401
"157",156,4773.39862776123,0.000651302699778013,0.00111085157232343,0.00945897941797923,0.620548882106278,5323.43688142294,76.077567245449,753.110825017459,129.777558038054
"158",157,4773.39849197663,0.000555494923312547,0.000947443895749263,0.00835834386249213,0.58313737920812,5323.45332686592,76.0997166958358,753.110836558561,129.777749692959
"159",158,4773.39837616931,0.000473783144027347,0.000808077251855385,0.00738545312840623,0.547970935389342,5323.46872287957,76.1205305963387,753.11084640168,129.777919041741
"160",159,4773.39827739719,0.000404091032884106,0.000689211453023279,0.00652552181164664,0.514916021518938,5323.48313939247,76.1400891260091,753.110854796882,129.778068675377
"161",160,4773.39819315303,0.000344649527068517,0.000587829205481443,0.0057654728355931,0.483846917085475,5323.49664132789,76.15846768722,753.11086195727,129.778200884084
"162",161,4773.39812130118,0.000293952089080772,0.000501360058737836,0.00509374358044631,0.454645273988585,5323.50928899526,76.1757371828308,753.110868064365,129.778317691661
"163",162,4773.39806001871,0.00025071209237793,0.000427610600302571,0.00450010149149638,0.427199682969679,5323.52113846945,76.1919642907984,753.11087327311,129.778420888126
"164",163,4773.39800775081,0.0002138325370462,0.000364709717910146,0.00397549505789884,0.401405283357439,5323.53224191178,76.2072117095597,753.110877715654,129.778512056046
"165",164,4773.39796317144,0.00018237810590748,0.00031106123245418,0.00351191823164448,0.377163389905285,5323.54264786891,76.2215383919386,753.110881504708,129.778592594477
"166",165,4773.39792514965,0.000155550508415854,0.000265304485525459,0.00310229001090641,0.354381139176167,5323.5524015465,76.2349997659491,753.110884736396,129.778663740212
"167",166,4773.39789272085,0.000132669133346599,0.000226278645360112,0.00274034822024963,0.332971154998401,5323.5615450595,76.2476479428829,753.110887492703,129.778726586505
"168",167,4773.39786506224,0.000113153727611828,0.000192993213788175,0.00242055519409734,0.312851232090359,5323.57011766161,76.2595319134491,753.110889843565,129.778782099679
"169",168,4773.39784147213,9.65089148186767e-05,0.000164604037752043,0.00213801400629503,0.293944035905519,5323.57815595634,76.2706977332573,753.110891848622,129.778831133871
"170",169,4773.39782135225,8.23125332540213e-05,0.000140391173883391,0.00188839599447457,0.276176825514103,5323.58569408665,76.2811886935576,753.110893558725,129.778874443776
"171",170,4773.39780419183,7.02044541121143e-05,0.000119739658653633,0.00166787222367022,0.259481174108469,5323.59276392097,76.2910454929664,753.110895017287,129.778912696694
"172",171,4773.39778955548,5.98773299351001e-05,0.000102125699939079,0.00147305840792381,0.243792728928588,5323.59939520859,76.3003063845726,753.110896261313,129.778946482197
"173",172,4773.39777707219,5.10692606101381e-05,8.71029325769898e-05,0.00130096419237711,0.229050975195672,5323.6056157289,76.3090073202318,753.110897322338,129.778976321028
"174",173,4773.39776642421,4.35561926912182e-05,7.42887795635648e-05,0.00114893849634141,0.21519892562034,5323.6114514748,76.3171821390992,753.110898227371,129.779002674687
"175",174,4773.39775734444,3.71496672025888e-05,6.33618499538423e-05,0.00101466436668322,0.202183296973595,5323.61692658624,76.3248624641688,753.110898999112,129.779025946352
"176",175,4773.39774960032,3.16855204190914e-05,5.40423223548435e-05,0.00089606166919413,0.189953619531981,5323.6220638134,76.3320782368547,753.110899657328,129.779046497889
"177",176,4773.39774299562,2.70253218684531e-05,4.60940059153334e-05,0.000791306466600995,0.178462607216532,5323.62688434607,76.3388574969849,753.1109002187,129.779064646479
"178",177,4773.39773736276,2.30508668201356e-05,3.9315221030576e-05,0.000698785712832758,0.167665796628227,5323.6314080073,76.345226600086,753.110900697468,129.779080672543
"179",178,4773.39773255733,1.96602367971491e-05,3.35321996645316e-05,0.000617061436719294,0.157521188163073,5323.63565343637,76.3512104324608,753.110901105909,129.779094825994
"180",179,4773.397728458,1.67678081928856e-05,2.85989241835806e-05,0.00054487737729547,0.147989512161471,5323.63963797351,76.3568322537447,753.110901454334,129.779107325093
"181",180,4773.39772496211,1.43011580743421e-05,2.43918409908675e-05,0.000481130063374229,0.139033952779637,5323.64337780203,76.3621138625281,753.11090175147,129.779118361499
"182",181,4773.39772198063,1.21974781985703e-05,2.08038317729864e-05,0.000424833523870734,0.13061974952095,5323.64688814674,76.3670758346924,753.110902004882,129.779128106422
