"","TA","ID","Population","Incidences","Recovered","Deaths","Peak_Hospital","Peak_Crit"
"72","Kasungu",237,127310,86641.7465128917,86414.9332277753,226.813285116385,486.154160957324,118.541362927807
"73","Likoma",17,1,1,1,0,0,0
"74","Likoma",189,1,1,1,0,0,0
"75","Lilongwe",51,57954,40180.0642209169,40025.9613098963,154.102911020563,281.90208580167,83.792030236685
"76","Lilongwe",89,66477,45904.0031530319,45758.8643252399,145.138827791998,294.466698789605,78.472964307874
"77","Lilongwe",99,45555,31835.8583534179,31754.7533210239,81.1050323939499,198.064711428022,45.1720743811856
"78","Lilongwe",106,35055,24743.1863520746,24692.9054849092,50.2808671654302,147.618130378193,28.7061189536761
"79","Lilongwe",110,172340,116746.125422385,116352.378451583,393.746970801624,706.613879224535,202.359558650681
"80","Lilongwe",121,137796,93654.0981627349,93346.9709717586,307.127190976302,586.123722620344,159.560490393204
"81","Lilongwe",124,349655,235196.228549718,234439.292565679,756.935984039124,1352.83785707306,381.068645549483
"82","Lilongwe",126,44053,30823.1152954201,30723.3569795495,99.7583158706167,211.772368716149,55.4730856055869
"83","Lilongwe",134,175098,118589.344125004,118214.904905827,374.439219177392,703.591107216516,192.471474761639
"84","Lilongwe",139,216131,146007.784831307,145519.960313048,487.824518258992,871.978582930591,248.735828901474
"85","Lilongwe",141,32511,23019.034061025,22964.0644419733,54.9696190516743,143.725155877108,31.4308422761975
"86","Lilongwe",142,88406,60605.6308656548,60373.2856407044,232.34522495039,409.318455924697,123.125414059344
"87","Lilongwe",160,152146,103248.183635273,102939.111741164,309.071894109381,596.425078220977,159.807421884507
"88","Lilongwe",182,129131,87859.6178309132,87592.3646115733,267.253219339932,524.609317212455,139.308035530886
"89","Lilongwe",186,145652,98906.7181577294,98538.8672268633,367.850930866149,641.238036103365,190.245854176774
"90","Lilongwe City",1,1055723,706672.045927224,705598.752540781,1073.29338644336,3236.94922840344,542.56873977548
"91","Machinga",18,118229,80567.5517692206,80298.3181676928,269.233601527761,486.358327881236,140.649687324004
"92","Machinga",19,34828,24589.4570671275,24542.8155046535,46.6415624740365,142.822663168559,26.6850948950733
"93","Machinga",21,1,1,1,0,0,0
"94","Machinga",42,33978,24013.6101908735,23933.6460787467,79.9641121268195,166.510916412292,45.2913507026584
"95","Machinga",46,83265,57161.4451142381,56988.2367682442,173.208345993902,328.85914748069,92.2500415810067
"96","Machinga",52,29726,21128.04060629,21060.5314504969,67.5091557931446,144.748932448959,38.6320474909054
"97","Machinga",83,57149,39639.0255666805,39517.086464543,121.939102137499,245.312241256534,66.5511652131467
"98","Machinga",87,33914,23970.2426293783,23895.1315707448,75.1110586335307,161.411333162418,42.6049582198495
"99","Machinga",98,39617,27828.8052419882,27749.0669400458,79.7383019423594,171.242764838089,44.6999113006808
"100","Machinga",104,60159,41661.6514769846,41517.3241736579,144.327303326686,270.398630212823,78.4196575056233
"101","Machinga",158,177282,120048.928336003,119638.280832787,410.647503216359,699.262474924093,210.634127151991
"102","Machinga",225,74401,51219.8542274315,51045.8304479849,174.023779446644,317.498355201941,93.2390531218552
"103","Mangochi",15,3883,3056.69586951287,3045.67403444208,11.0218350707853,27.3811043172624,6.98244656721396
"104","Mangochi",23,58764,40724.3880902521,40653.7678268724,70.6202633797218,210.363351502365,39.0049640083823
"105","Mangochi",25,19823,14360.1889525509,14334.5225257874,25.6664267635278,90.4596628651212,15.3542697074734
"106","Mangochi",53,167100,113243.95664615,112852.971059823,390.985586327017,664.310453680714,200.919825741757
"107","Mangochi",78,123245,83922.882361367,83633.2718961252,289.610465241749,501.751700560362,150.800904948999
"108","Mangochi",97,50224,34980.9855389425,34866.7186597135,114.266879228992,224.496893951048,62.8703912437066
"109","Mangochi",122,170805,115720.216972772,115344.070765874,376.146206897765,671.849237446318,193.391137413447
"110","Mangochi",133,113488,77395.7454357473,77099.1903413802,296.555094367103,490.021288053098,154.883930852327
"111","Mangochi",155,75930,52245.0780735259,52062.997351014,182.080722511861,332.032802264793,97.3817947197536
"112","Mangochi",175,106239,72545.04310493,72297.9610267681,247.082078161847,437.269370338869,129.725757215002
"113","Mangochi",197,165365,112084.300865805,111748.992145035,335.308720769613,624.432928908698,172.856105731479
"114","Mchinji",24,26808,19141.9762322409,19110.776439848,31.1997923928666,113.687958991619,18.3065210103734
"115","Mchinji",54,81940,56273.5568447388,56124.3915631013,149.165281637456,325.12287200749,79.7408162052788
"116","Mchinji",74,137172,93236.845373691,92946.8826342872,289.962739403759,559.695321667482,150.651452851492
"117","Mchinji",79,121121,82502.1421087536,82271.1569665304,230.985142223175,474.246149181005,120.879571139563
"118","Mchinji",187,130951,89076.8096111783,88838.0029771797,238.806633998567,499.277766823939,124.580920600841
"119","Mchinji",192,55619,38610.4816822417,38502.4752545574,108.006427684323,241.755801342137,59.1927083446505
"120","Mchinji",239,142016,96475.7284927729,96214.5008366422,261.227656130739,549.052125593963,135.883462347066
"121","Mulanje",26,22847,16436.082972102,16400.9871762256,35.0957958763838,109.274050134493,20.6848031470384
"122","Mulanje",27,138470,94104.7775215887,93755.4963309059,349.281190682754,603.38186049843,181.073495467253
"123","Mulanje",58,119514,81427.1679718431,81136.1547621012,291.013209741933,522.522221944888,152.05077820148
"124","Mulanje",68,100417,68648.2709189169,68446.3653955137,201.905523403228,402.503848168723,106.636292898212
"125","Mulanje",118,108315,73934.3285104296,73640.1204956168,294.208014812823,502.628012692799,154.327222627055
"126","Mulanje",171,234365,158189.612327429,157640.949607654,548.662719774771,961.30531624183,279.109138720071
"127","Mulanje",223,63829,44126.4146088159,43939.3409818402,187.073626975686,322.482916510298,101.080471912271
"128","Mwanza",29,21691,15643.7100068261,15619.4538540867,24.2561527393815,93.5775339967383,14.4800022767085
"129","Mwanza",145,46568,32518.5996604993,32418.8214000935,99.7782604058388,211.54785642929,55.2826814237267
"130","Mwanza",221,65092,44974.3453924651,44839.698908098,134.646484367053,279.667077801936,72.9278904837564
"131","Mzimba",30,31467,22310.6296892344,22263.5431660903,47.0865231440718,139.327526407556,27.0918663759885
"132","Mzimba",57,22405,16133.2787100166,16073.7502334315,59.5284765851023,128.263743528351,34.7324521437929
"133","Mzimba",64,86851,59563.9885958594,59341.4831157856,222.505480073836,399.062598058564,118.000520165149
"134","Mzimba",66,55693,38660.2306763286,38553.8583733514,106.37230297721,237.823001948166,58.2553007219638
"135","Mzimba",123,200635,135654.29862635,135131.23627421,523.062352140363,857.222673054282,266.677820460344
"136","Mzimba",170,178416,120806.822667783,120331.531026205,475.29164157814,789.354266899382,243.376781052262
"137","Mzimba",172,100057,68407.2959916232,68154.4395722372,252.856419385974,454.085383238927,133.07146992616
"138","Mzimba",196,64069,44287.5582477227,44165.4728143571,122.085433365632,272.956215656233,66.2891687328337
"139","Mzimba",199,210743,142407.977393562,141925.355416581,482.621976981066,871.3178780677,246.243914782747
"140","Mzimba",207,103567,70756.7348768491,70530.9228868065,225.811990042624,437.891849476664,118.891282383089
"141","Mzimba",208,49601,34561.56169182,34438.3445173899,123.217174430077,243.699266668071,67.8512189458641
"142","Mzuzu City",5,203815,137779.068992657,137535.26144325,243.807549407471,687.124425349063,126.514365930995
"143","Neno",31,1,1,1,0,0,0
"144","Neno",130,32254,22844.6986876776,22775.7691840405,68.9295036370853,152.103896369281,39.2071485765271
"145","Neno",190,37729,26552.6750577379,26471.6628578472,81.0121998907465,177.089905112876,45.5955731827246
"146","Neno",216,35362,24951.0715033427,24872.7392985943,78.3322047483733,172.085190385132,44.2877063155717
"147","Neno",231,57118,39618.1867091164,39505.6732508518,112.513458264577,251.962437890918,61.5893875815585
"148","Nkhata Bay",32,1,1,1,0,0,0
"149","Nkhata Bay",55,7426,5665.65508934877,5642.36499381919,23.290095529579,51.3355711535329,14.4530120481945
"150","Nkhata Bay",73,31827,22554.9692638185,22478.2044048114,76.7648590070643,164.660699237,43.6446112045956
"151","Nkhata Bay",80,1,1,1,0,0,0
"152","Nkhata Bay",82,1,1,1,0,0,0
"153","Nkhata Bay",102,5566,4309.03654268528,4296.44233596897,12.5942067163067,35.1258951236635,7.92858854354557
"154","Nkhata Bay",107,20321,14702.7755939938,14655.9493655016,46.8262284922266,107.348399235235,27.5328439778971
"155","Nkhata Bay",108,1,1,1,0,0,0
"156","Nkhata Bay",132,25445,18212.3026949812,18149.8880867607,62.4146082204541,134.100988747873,36.0763002117787
"157","Nkhata Bay",135,56944,39501.2339509705,39374.3693530181,126.864597952377,261.214730840823,69.2528676460112
"158","Nkhata Bay",181,13615,10056.9701230928,10014.5162935354,42.4538295574479,86.9962165064819,25.5322390397587
"159","Nkhata Bay",183,1,1,1,0,0,0
"160","Nkhata Bay",235,34749,24535.9495105577,24454.7411848407,81.2083257169548,172.979210843574,45.8932104473728
"161","Nkhotakota",33,37379,26315.9816458627,26243.1744622956,72.8071835671211,174.541318617723,41.1326789833553
"162","Nkhotakota",34,4762,3714.25358172373,3703.87573357725,10.3778481464843,28.5218834664468,6.55473098359226
"163","Nkhotakota",60,26662,19042.4614755388,18984.5097781097,57.951697429148,131.379091795437,33.4300850818524
"164","Nkhotakota",84,28796,20495.6421950133,20431.5303786717,64.111816341642,140.130626242563,36.7446660083893
"165","Nkhotakota",94,36676,25840.4271450413,25760.5980816919,79.8290633494372,172.460795590302,45.0110418232455
"166","Nkhotakota",146,137628,93541.7575633316,93331.3098662094,210.447697122247,497.367977979278,109.903732622562
"167","Nkhotakota",180,75853,52193.4439615286,52031.09168945,162.352272078642,317.431229268884,86.9695341278
"168","Nkhotakota",201,103416,70655.6667056361,70443.0912604505,212.575445185574,412.770008990032,111.942077625112
"169","Nsanje",28,8422,6383.18055706196,6361.68734685749,21.4932102044713,51.7056408807964,13.2906087629485
"170","Nsanje",35,30549,21687.2689287555,21622.9498563911,64.3190723643723,149.3225846978,36.8066886686129
"171","Nsanje",71,10263,7696.77260509655,7668.21816432739,28.5544407691596,63.58341633679,17.4703502806985
"172","Nsanje",76,67203,46391.2494988086,46231.2435375406,160.005961268037,299.405119207442,86.3322682363802
"173","Nsanje",120,15455,11339.830456985,11294.1168306324,45.7136263526268,94.1943589065554,27.2972842851241
"174","Nsanje",179,21112,15246.3045190043,15183.23261739,63.0719016142661,124.473063812025,36.8643341382603
"175","Nsanje",191,87576,60049.6583419516,59823.9132047743,225.745137177267,390.574121029851,119.670239929632
"176","Nsanje",212,40275,28273.3010980504,28170.024838247,103.276259803422,197.456579866198,57.6434341910119
"177","Nsanje",215,16978,12396.4755600558,12345.2756549051,51.1999051506549,103.556235674251,30.4016781050269
"178","Nsanje",224,5447,4221.36096402675,4207.9312437096,13.4297203171502,34.9691313689239,8.44471581428347
"179","Nsanje",233,51323,35720.7085269639,35586.4852939843,134.223232979571,245.907626350276,73.6127382652984
"180","Ntcheu",36,22268,16039.3841897084,16012.7666827899,26.6175069184942,97.8641579311297,15.8305659024498
"181","Ntcheu",43,24610,17642.0656307881,17578.3522400547,63.7133907334182,137.452689579683,36.9536188519415
"182","Ntcheu",56,160435,108789.075976102,108421.646473147,367.429502954951,667.075123218079,189.523081089688
"183","Ntcheu",72,130258,88613.3268790893,88275.8259794557,337.500899633647,583.120211346881,175.455130222525
"184","Ntcheu",111,39594,27813.2664168017,27717.1362088045,96.1302079972111,201.098336622573,53.863047335929
"185","Ntcheu",166,62432,43188.3601192298,43029.8216449679,158.538474261914,300.84722127201,86.0002741548803
"186","Ntcheu",184,37563,26440.4123465261,26361.2706836835,79.1416628426222,174.981568506526,44.564906574049
"187","Ntcheu",195,76324,52509.2411824613,52371.6633971321,137.577785329248,299.866268898026,73.9231892321505
"188","Ntcheu",217,79638,54730.7693798478,54528.9472574373,201.8221224105,373.237100623994,107.76086670217
"189","Ntcheu",228,83109,57056.9032192976,56859.7831432408,197.120076056787,370.107251781949,105.062038148074
"190","Ntchisi",37,11814,8793.16414782395,8776.83307730494,16.3310705190071,60.8412245288357,10.0848208280437
"191","Ntchisi",48,95273,65204.4412168505,65003.9354518213,200.505765029187,396.234336809836,106.112050438379
"192","Ntchisi",101,28307,20162.9068059107,20100.9840180384,61.9227878723036,140.144538688673,35.591091818431
"193","Ntchisi",115,41072,28811.5208901095,28723.3583955499,88.162494559636,186.929069951169,49.2305523403295
"194","Ntchisi",143,138197,93922.1994216099,93629.2056163236,292.993805286341,566.871198892921,152.240192350666
"195","Ntchisi",153,22545,16229.2116356567,16174.3213388641,54.890296792585,120.366754066139,32.0346580326584
"196","Phalombe",38,1,1,1,0,0,0
"197","Phalombe",127,1,1,1,0,0,0
"198","Phalombe",188,322559,217099.461882647,216389.642880613,709.819002033743,1245.65442462014,358.004581228869
"199","Phalombe",209,156135,105914.773734062,105553.076630945,361.697103116634,636.012703951052,186.650708783952
"200","Rumphi",39,27139,19367.5472253329,19327.4203675336,40.1268577992699,122.509300186999,23.3477727521995
"201","Rumphi",44,3749,2955.69210573398,2945.20837268817,10.4837330458105,26.0003820518632,6.63669401267312
"202","Rumphi",59,13425,9924.05537877851,9891.16681482183,32.8885639566818,78.3654602534348,19.8590392681491
"203","Rumphi",90,18564,13492.6474384428,13450.4837835356,42.163654907201,101.843889579872,24.9773057203845
"204","Rumphi",92,29434,20929.5349411424,20864.0770886292,65.4578525131782,147.376656391855,37.4813481137437
"205","Rumphi",93,32285,22865.7336150129,22798.5304580728,67.20315694014,157.521138372201,38.2848331073298
"206","Rumphi",117,93235,63839.7794677043,63642.661114904,197.118352800293,394.754482599468,104.430246159623
"207","Rumphi",156,14221,10480.3230517494,10445.3436966839,34.9793550654979,84.5096280940991,21.0564379246145
"208","Rumphi",203,10817,8089.34993157868,8058.56404138909,30.7858901895939,71.2021606357082,18.8035742622933
"209","Rumphi",238,1,1,1,0,0,0
"210","Salima",40,41183,28886.4656108408,28830.1256259077,56.3399849330662,168.824676848653,31.8827044106743
"211","Salima",61,24081,17280.4898220845,17220.6264110141,59.8634110704409,126.934430954559,34.7130394088486
"212","Salima",62,40689,28552.8993036392,28462.4220332531,90.477270386133,188.315536170975,50.5443273250417
"213","Salima",88,1,1,1,0,0,0
"214","Salima",95,24316,17441.1461474728,17386.4256063102,54.7205411625723,124.932286701471,31.7997661008444
"215","Salima",152,86326,59212.2830918941,59031.8147674219,180.468324472175,356.23832009318,96.0496439248556
"216","Salima",159,91656,62782.3815898049,62589.8373852392,192.54420456574,379.746074016002,102.137847751167
"217","Salima",162,15668,11487.8680772448,11455.9307313945,31.9373458502935,83.2974158944945,19.1644138286697
"218","Salima",174,70268,48447.7984602748,48309.1700798345,138.628380440331,286.611853656072,74.7454321246962
"219","Salima",213,54300,37723.5274621266,37594.5715176213,128.955944505299,244.892171032612,70.5013806346213
"220","Salima",226,29673,21092.0104207044,21018.3467557086,73.6636649958213,147.57921950649,42.0560790679293
"221","Thyolo",20,16779,12258.6482705426,12225.227740782,33.420529760596,90.6881580626993,20.0164724691766
"222","Thyolo",67,72531,49965.7724074189,49769.65724547,196.115161948877,358.169226805713,105.244358327982
"223","Thyolo",75,61921,42845.1881470202,42670.1163461216,175.071800898633,304.780554652538,94.742130354147
"224","Thyolo",85,76942,52923.5638679807,52740.8428432404,182.72102474026,349.73782763943,97.7837809308504
"225","Thyolo",105,22823,16419.6503403223,16354.4558849817,65.1944553405832,130.793846320931,37.9446532378092
"226","Thyolo",109,140878,95714.8431922581,95417.1287016479,297.714490610197,582.440286356179,154.677842636219
"227","Thyolo",112,55804,38734.8611601496,38574.5312460071,160.32991414248,284.536952280451,87.3967975601785
"228","Thyolo",119,170413,115458.234149457,115060.297157146,397.936992310877,717.998965117026,204.763715368103
"229","Thyolo",151,76081,52346.3189919127,52140.4581542303,205.86083768243,365.451752855049,110.06310925189
"230","Thyolo",211,85507,58663.6024939513,58471.2608360878,192.341657863513,386.289029249823,102.457534089109
"231","Thyolo",219,52721,36661.4055922266,36514.0332629366,147.372329290004,261.704177063596,80.637799432201
"232","Thyolo",234,49050,34190.5555896682,34068.2257199652,122.329869702994,242.310504697578,67.4530162523603
"233","Thyolo",240,12171,9044.40953345706,9027.1750347228,17.2344987342572,62.9990507856543,10.6195914456836
"234","Zomba",77,207200,140040.756579902,139551.545379747,489.211200154521,860.955361912767,249.803814553776
"235","Zomba",116,88013,60342.3818911433,60112.7779885876,229.603902555688,411.304819148078,121.825460234565
"236","Zomba",165,111041,75758.4493129269,75514.5658613464,243.883451580446,456.591781570986,127.93420311609
"237","Zomba",178,68558,47300.51636387,47153.7507021632,146.765661706773,299.828606614538,79.2831625006697
"238","Zomba",193,201558,136270.996747536,135778.556183808,492.440563728051,846.601014119601,251.622556711147
"239","Zomba",202,179254,121366.85307027,120982.056226463,384.796843807001,704.419948000779,197.802969177471
"240","Zomba",241,7274,5555.66000347429,5541.5683199765,14.0916834977889,41.6653042408604,8.82896204359967
"241","Zomba City",4,134297,91314.3587231313,91155.3858116105,158.972911520821,470.915437930897,83.9739853212403
