"","X1","Susceptible","Exposed","Infected","Recovered","Hospitalized","Critical","Deaths"
"18",18,19395305.9119505,3495.96337643185,2532.87042355887,5210.32107393104,97.028831057603,8.49755729434013,1.40678723604769
"19",19,19393348.8146396,4011.90350260385,2925.80171592422,6238.44942486796,114.999218101086,10.2795208033258,1.75197807318226
"20",20,19391091.6195861,4613.25374451143,3372.36860944085,7424.85053821142,135.370173033347,12.368931749947,2.16841700516794
"21",21,19388491.9327024,5308.15105616502,3883.96810903108,8791.97652127963,158.500507823843,14.8029977572625,2.6681055457353
"22",22,19385499.4930442,6108.65823725354,4471.66947499311,10366.4630974991,184.826290967444,17.6253243973013,3.26453073191948
"23",23,19382055.9833596,7029.6896052482,5147.35748425852,12179.2542327127,214.855277840979,20.887116831967,3.97292349177217
"24",24,19378094.2586528,8088.75133594473,5924.32562931653,14266.0347076662,249.170808366495,24.6483063312194,4.81055955314574
"25",25,19373537.2484369,9306.03211102809,6817.66298417128,16667.8402872754,288.440328940461,28.9787487684748,5.79710294052735
"26",26,19368296.6235966,10704.6562080973,7844.57795724471,19431.8009834391,333.426685200739,33.9595720262056,6.95499741199165
"27",27,19362271.2747931,12311.0209266278,9024.71279350124,22611.9955154979,385.001369471621,39.684695267021,8.30990653433762
"28",28,19355345.577995,14155.1957852834,10380.4786388336,26270.4339982832,444.159789042921,46.2625765648583,9.89121701641889
"29",29,19347387.441692,16271.372511338,11937.4201537879,30478.1762435693,512.038571597026,53.8182148017732,11.7326129446245
"30",30,19338246.1371641,18698.3560755824,13724.6131060854,35316.5906228523,589.934885764686,62.495419514698,13.8727261028952
"31",31,19327749.917174,21480.0882835681,15775.0949351176,40878.7565945339,679.327775854215,72.459366982018,16.3558699313652
"32",32,19315703.3065784,24666.2267778926,18126.3471634422,47271.0844356799,781.90257335822,83.8995741396746,19.2328970992996
"33",33,19301884.2632416,28312.7257315171,20820.7872294653,54615.0518259716,899.576715581887,97.0331190980509,22.5621367489457
"34",34,19286041.0024568,32482.4547662362,23906.3112905412,63049.1838167617,1034.52883967968,112.108347156141,26.410482856046
"35",35,19267888.5890975,37245.8172946875,27436.8630956791,72731.2365570429,1189.23032407773,129.409005712535,30.8546253051622
"36",36,19247105.3162434,42681.3639270495,31473.0096140558,83840.5896927887,1366.47926645755,149.258821188488,35.9824350179713
"37",37,19223328.879555,48876.3712171737,36082.5235511103,96580.8676699299,1569.43689492589,172.026580161308,41.8945316581209
"38",38,19196152.4255372,55927.3389739468,41340.962227186,111182.769755669,1801.66575194339,198.131710400305,48.7060436946319
"39",39,19165120.5054364,63940.4011472789,47332.1993817188,127907.125318235,2067.16973873877,228.050389821392,56.5485877652089
"40",40,19129725.0654016,73031.5829014581,54148.8841480542,147048.137975101,2370.43492555277,262.322165369071,65.5724828876974
"41",41,19089401.6201296,83326.8126152773,61892.8194455715,168936.771785103,2716.46976731482,301.557049356072,75.9492078037964
"42",42,19043525.7149138,94961.6702687371,70675.1677471469,193944.285357266,3110.84445215403,346.443111925176,87.8741489590094
"43",43,18991409.9741532,108080.760316933,80616.4307071958,222485.784192529,3559.72662760196,397.754386401169,101.569616166524
"44",44,18932301.9770597,122836.558831674,91846.18842069,255023.717257173,4069.91121942166,456.359055123959,117.288156173038
"45",45,18865383.2251952,139387.707485711,104502.434030062,292071.246555339,4648.84275759483,523.227780442105,135.316195694374
"46",46,18789769.644729,157896.523105823,118730.488142639,334195.297947089,5304.6262042315,599.441904664125,155.977966577015
"47",47,18740259.5989875,148689.254631211,129472.862586793,381338.758796178,6025.80128595898,686.084958578568,179.638753801223
"48",48,18687897.1692066,144733.100660031,134846.818615797,431440.095241617,6744.89954960757,783.22754373267,206.6891826605
"49",49,18634195.2061025,143125.65336906,137690.777457871,483091.262688044,7421.91814833919,889.685273991314,237.49696016625
"50",50,18579867.1474511,142538.536220836,139309.668425468,535617.840354267,8042.63503113028,1003.79701478552,272.375502379146
"51",51,18525259.9932213,142364.237295859,140304.796975346,588683.363667212,8604.19868084648,1123.83517773867,311.574981680551
"52",52,18470552.3591336,142325.587585495,140954.349621615,642107.676234899,9108.56858440964,1248.17535687839,355.283483102852
"53",53,18415845.0485527,142296.951803961,141388.012921374,695783.446368268,9559.55046572498,1375.35773508564,403.632152900891
"54",54,18361202.4978552,142222.282624777,141667.188758847,749637.752196495,9961.4761986154,1504.10075569887,456.701610376836
"55",55,18306671.7558668,142077.527199049,141821.877320692,803614.382003152,10318.6345796189,1633.29459015968,514.528440490393
"56",56,18252291.1554162,141853.414979691,141867.596050846,857665.69166443,10635.0437219058,1761.9869035627,577.1112633274
"57",57,18198094.342914,141547.439621022,141813.268580279,911748.791880843,10914.3743289157,1889.36643426719,644.41624065151
"58",58,18144112.080876,141160.263930881,141664.758209902,965823.826053221,11159.9422113105,2014.74675307473,716.381965647907
"59",59,18090373.104745,140694.005705598,141426.54664579,1019853.14113115,11374.7267440856,2137.55126594482,792.923762483095
"60",60,18036904.5145756,140151.454046614,141102.488093478,1073800.90492344,11561.4016032484,2257.29919850248,873.937559133833
"61",61,17983731.9722077,139535.701475182,140696.150891813,1127632.9117603,11722.3672746054,2373.59312815634,959.303262245067
"62",62,17930879.7967181,138849.970203216,140210.975717682,1181316.48242832,11859.7783858319,2486.10907881065,1048.88746804136
"63",63,17878371.0172112,138097.530313021,139650.343325632,1234820.40619566,11975.5694778739,2594.58761501583,1142.54586158236
"64",64,17826227.3908098,137281.647890004,139017.604244992,1288114.92355928,12071.4831416709,2698.82474320564,1240.12561102143
"65",65,17774469.4498154,136405.558115928,138316.082142062,1341171.68416694,12149.0943561297,2798.66400759018,1341.46739591778
"66",66,17723116.5266819,135472.468696515,137549.059149433,1393963.72005231,12209.8277106542,2893.9908141461,1446.40689502872
"67",67,17672186.7812817,134485.538600406,136719.782804846,1446465.41972062,12254.9745087504,2984.72686709538,1554.77621657903
"68",68,17621697.2304915,133447.859168031,135831.470645401,1498652.50072878,12285.7087441405,3070.82501569508,1666.40520646966
"69",69,17571663.7703388,132362.466539013,134887.285077331,1550501.99020742,12303.1002411319,3152.26512179424,1781.1224745537
"70",70,17522101.2111755,131232.332042657,133890.332064427,1601992.19192237,12308.1261658405,3229.05031470805,1898.75631451083
"71",71,17473023.3149409,130060.341498372,132843.672677346,1653102.6504268,12301.6813020487,3301.20364231106,2019.13551223238
"72",72,17424442.8162493,128849.313203253,131750.296376655,1703814.1315136,12284.5874465834,3368.76518830595,2142.09002234888
"73",73,17376371.4549646,127601.995019515,130613.116021696,1754108.59150649,12257.6014051732,3431.7895287173,2267.45155384986
"74",74,17328820.0206192,126321.040218434,129434.987162179,1803969.13296827,12221.4214143254,3490.34356053692,2395.05405701042
"75",75,17281798.3746586,125009.025638422,128218.684576308,1853379.98277321,12176.6936643683,3544.50454337334,2524.73414570563
"76",76,17235315.4810617,123668.44466252,126966.905692227,1902326.46119242,12124.0175015103,3594.35843775811,2656.33145187194
"77",77,17189379.4530688,122301.706334849,125682.267504389,1950794.93548789,12063.9503624536,3639.9983377886,2789.68890383725
"78",78,17143997.5817557,120911.135438643,124367.306614931,1998772.78840416,11997.0115771782,3681.5232351753,2924.65297419215
"79",79,17099176.3607596,119498.97435961,123024.479446852,2046248.38841173,11923.6862667749,3719.03689365007,3061.07386181956
"80",80,17054921.5201744,118067.379523197,121656.157536986,2093211.06184716,11844.4283709124,3752.64687768026,3198.80566971152
"81",81,17011238.0538104,116618.426934216,120264.632432558,2139651.05307378,11759.6635604172,3782.46368745675,3337.70650115915
"82",82,16968130.2656614,115154.109892207,118852.109565799,2185559.48485759,11669.7914858792,3808.59994763245,3477.63858950207
"83",83,16925601.7800742,113676.341851005,117420.713823925,2230928.33807488,11575.1879863496,3831.16982165303,3618.46836795615
"84",84,16883655.5699194,112186.959164447,115972.491979729,2275750.41676029,11476.2072724712,3850.28840902965,3760.0664946186
"85",85,16842294.0031978,110687.721481881,114509.408727954,2320019.30381716,11373.1837136808,3866.07120239974,3902.30785916538
"86",86,16801518.8627891,109180.312818301,113033.349518757,2363729.33640572,11266.4331601383,3878.63369949296,4045.07160845776
"87",87,16761331.3637841,107666.344316591,111546.125079996,2406875.58027651,11156.2543610301,3888.09103805975,4188.24114376108
"88",88,16721732.1858663,106147.355123299,110049.468359073,2449453.79885859,11042.9300198944,3894.55764398847,4331.70412889487
"89",89,16682721.5041797,104624.816924915,108545.03927506,2491460.41209024,10926.7281901319,3898.14694788913,4475.35239203629
"90",90,16644299.0134932,103100.133722855,107034.426268371,2532892.47039838,10807.9030580319,3898.97114525509,4619.08191390128
"91",91,16606463.9428236,101574.644621932,105519.148850462,2573747.63402708,10686.6958896822,3897.14100387927,4762.7927833884
"92",92,16569215.0837087,100049.627035224,104000.659152954,2614024.13937571,10563.3359275888,3892.7656868385,4906.38911298576
"93",93,16532550.8029099,98526.2968400971,102480.342109707,2653720.7855619,10438.0409382852,3885.95260821856,5049.77903184993
"94",94,16496469.0663452,97005.8079208133,100959.515809872,2692836.91031003,10311.0176737995,3876.80729081712,5192.87464949317
"95",95,16460967.4726919,95489.2584178615,99439.4375202817,2731372.34343218,10182.4628024531,3865.43324420505,5335.59189112475
"96",96,16426043.260898,93977.6916677551,97921.3050773071,2769327.39655706,10052.5634433857,3851.93190371794,5477.85045278366
"97",97,16391693.3282312,92472.096976607,96406.2575417638,2806702.84336545,9921.49758366386,3836.40256308384,5619.57373822691
"98",98,16357914.2577701,90973.4122926318,94895.3773527512,2843499.88697301,9789.43455406574,3818.94230241849,5760.68875506719
"99",99,16324702.335527,89482.5257735215,93389.6926283893,2879720.1386329,9656.53546170518,3799.64594509585,5901.12603143653
"100",100,16292053.5590458,88000.2764572086,91890.1782334744,2915365.60716994,9522.95349829376,3778.60601748685,6040.81957781625
"101",101,16259963.6602882,86527.4570570769,90397.758121693,2950438.67060212,9388.83443310602,3755.91274285779,6179.70675494336
"102",102,16228428.1194598,85064.8144651762,88913.3059306339,2984942.06108417,9254.31682671724,3731.65400973231,6317.7282237245
"103",103,16197442.1844108,83613.051758244,87437.6472043807,3018878.84102979,9119.53239087187,3705.91537003795,6454.82783584452
"104",104,16167000.8814647,82172.829443528,85971.5613363043,3052252.38883776,8984.60631703913,3678.78004727259,6590.95255343459
"105",105,16137099.0321516,80744.7671963028,84515.7829217996,3085066.37889958,8849.65753579497,3650.32893241151,6726.05236249024
"106",106,16107731.265258,79329.4450998035,83071.0027983437,3117324.76707111,8714.7989782356,3620.64060659182,6860.08018795954
"107",107,16078892.0338257,77927.4053388432,81637.870296645,3149031.76958308,8580.13781695231,3589.79132885314,6992.99180989745
"108",108,16050575.6272705,76539.1528579434,80216.9943316065,3180191.84899439,8445.77569362225,3557.85508275897,7124.74576917555
"109",109,16022776.1828177,75165.1567425647,78808.9443957657,3210809.70022607,8311.80893571007,3524.90358496252,7255.30329721402
"110",110,15995487.6937392,73805.8510514909,77414.2514827052,3240890.24039876,8178.3287579127,3491.00633663402,7384.62823332419
"111",111,15968704.0305192,72461.6368342117,76033.4103438874,3270438.5833151,8045.42144552261,3456.23061029738,7512.68693179798
"112",112,15942418.9515839,71132.8830815692,74666.8804471126,3299460.02668481,7913.16853822841,3420.64147846236,7639.44818588521
"113",113,15916626.1058989,69819.9268533829,73315.08665207,3327960.04853285,7781.64701986457,3384.30189079041,7764.88315209889
"114",114,15891319.0509811,68523.0752703686,71978.4208188876,3355944.28552379,7650.92947279004,3347.27266130809,7888.96527177983
"115",115,15866491.2614944,67242.6065933031,70657.242766719,3383418.52217678,7521.0842573577,3309.61252879931,8011.67018264814
"116",116,15842136.1366479,65978.7709019783,69351.8815069438,3410388.68144378,7392.175656631,3271.3781865993,8132.97565619286
"117",117,15818247.0132314,64731.7913803378,68062.6365504702,3436860.80897921,7264.26403052737,3232.6243183327,8252.86150967319
"118",118,15794817.1714839,63501.8648434613,66789.778139233,3462841.06641482,7137.40593133718,3193.40363912882,8371.3095481113
"119",119,15771839.8453094,62289.1628855622,65533.5486940217,3488335.71844668,7011.65424639261,3153.7669314104,8488.30348654129
"120",120,15749308.2338662,61093.8330496873,64294.1640753497,3513351.11873371,6887.05832677657,3113.76307264297,8603.82887566265
"121",121,15727215.5066001,59915.9996032736,63071.8144009133,3537893.70313768,6763.66413664029,3073.43909443219,8717.8730269504
"122",122,15705554.812235,58755.7643757104,61866.6648648913,3561969.9790177,6641.51434537595,3032.84020469978,8830.42495664285
"123",123,15684319.2862282,57613.2077776449,60678.8568098346,3585586.51557939,6520.64845812814,2992.00983194298,8941.47531483792
"124",124,15663502.0573016,56488.389384831,59508.508420403,3608749.93598578,6401.10291585965,2950.98967193881,9051.01631960646
"125",125,15643096.2546396,55381.349260575,58355.7160784281,3631466.90737432,6282.91123685986,2909.81971519556,9159.04169496801
"126",126,15623095.0158894,54292.1087077467,57220.5550960785,3653744.13131015,6166.10410499068,2868.53828253835,9265.54660912169
"127",127,15603491.4904512,53220.6703404731,56103.0798544492,3675588.34022309,6050.7094295685,2827.18207658303,9370.52762459435
"128",128,15584278.8473608,52167.0195975298,55003.3254372867,3697006.28625921,5936.75250302812,2785.78621964342,9473.98262245082
"129",129,15565450.2815417,51131.1255905776,53921.3084123293,3718004.73332395,5824.25609552954,2744.38428809955,9575.91074782839
"130",130,15546999.0183583,50112.941633317,52857.0274274469,3738590.45133933,5713.24053167278,2703.00835410434,9676.31235587853
"131",131,15528918.320188,49112.4061372179,51810.464191244,3758770.20771904,5603.72379274535,2661.68901706421,9775.18895473512
"132",132,15511201.4893755,48129.443108274,50781.5840013243,3778550.7633194,5495.72158990844,2620.455445244,9872.54316037069
"133",133,15493841.8737133,47163.9630010053,49770.336615382,3797938.86515732,5389.24746083269,2579.33541322013,9968.37863894983
"134",134,15476832.8697568,46215.8635857115,48776.6571560698,3816941.24122548,5284.31287962349,2538.35534163307,10062.7000546378
"135",135,15460167.9281979,45285.0305571628,47800.4667462069,3835564.59382829,5180.92732071537,2497.54032641131,10155.513023345
"136",136,15443840.5583989,44371.338229219,46841.6732384259,3853815.59355739,5079.09833805585,2456.91417573551,10246.8240622807
"137",137,15427844.3299239,43474.6501029311,45900.1719202184,3871700.87639856,4978.83165646336,2416.49945540329,10336.6405425639
"138",138,15412172.8769329,42594.8196018399,44975.8462217673,3889227.03783417,4880.13124591317,2376.31751604763,10424.9706473594
"139",139,15396819.9010765,41731.6907612513,44068.568355617,3906400.62855054,4782.99939972915,2336.38853142548,10511.8233248939
"140",140,15381779.1760297,40885.0989324932,43178.2001531268,3923228.14830074,4687.4368155802,2296.7315250539,10597.208243275
"141",141,15367044.5473364,40054.8709799746,42304.5933719503,3939716.04549272,4593.44264714265,2257.36441363711,10681.1357581696
"142",142,15352609.9364643,39240.826245064,41447.5906146182,3955870.71117373,4501.01460030692,2218.3040396178,10763.6168623776
"143",143,15338469.3419374,38442.7769968877,40607.0257624021,3971698.47695388,4410.14899349062,2179.56620185543,10844.6631541199
"144",144,15324616.8426058,37660.5290348847,39782.7247019924,3987205.6103457,4320.84082943112,2141.16568568509,10924.2867964971
"145",145,15311046.6000905,36893.8822876024,38974.5059775765,4002398.3110075,4233.08386470738,2103.11629478682,11002.5004773492
"146",146,15297752.8585896,36142.6311666699,38182.1811608256,4017282.71014927,4146.87066687183,2065.43088841576,11079.3173783154
"147",147,15284729.947266,35406.5651464903,37405.5554702378,4031864.86688927,4062.19267903729,2028.12140778214,11154.7511411526
"148",148,15271972.2816317,34685.4693555803,36644.4283990633,4046150.76557919,3979.04029564684,1991.19890983188,11228.8158289499
"149",149,15259474.3652886,33979.1250515121,35898.5942372928,4060146.31301626,3897.40291803159,1954.67359283998,11301.5258954854
"150",150,15247230.7897263,33287.3099886994,35167.8425069875,4073857.33777787,3817.26901183468,1918.5548328735,11372.8961554024
"151",151,15235236.2355929,32609.7988887719,34451.9584613077,4087289.58792957,3738.62616415472,1882.85120916795,11442.9417541463
"152",152,15223485.4726407,31946.3637090953,33750.7233488018,4100448.73050507,3661.46112093271,1847.57052816891,11511.6781471942
"153",153,15211973.3609494,31296.7742402577,33063.9151003033,4113340.34892489,3585.75986429481,1812.71985741854,11579.1210634134
"154",154,15200694.8521709,30660.7986047361,32391.3088992114,4125969.94062405,3511.50767555594,1778.30555192209,11645.2864736068
"155",155,15189644.9883998,30038.203406974,31732.6773059719,4138342.91787278,3438.68916005071,1744.33327971102,11710.1905746818
"156",156,15178818.9027458,29428.7541909122,31087.7907944,4150464.60614855,3367.28830999667,1710.80804956167,11773.8497607952
"157",157,15168211.8192631,28832.2157567195,30456.4181102986,4162340.24348519,3297.28854810717,1677.73423569362,11836.2806008776
"158",158,15157819.0533639,28248.3525870073,29838.3267401324,4173974.9791072,3228.67278610644,1645.11560382103,11897.4998117924
"159",159,15147636.0106187,27676.9290769812,29233.2831705877,4185373.87409159,3161.42346329705,1612.95534012073,11957.524238691
"160",160,15137658.1872305,27117.7098450959,28641.0532363891,4196541.90019834,3095.52258509776,1581.25606895993,12016.3708355957
"161",161,15127881.1696069,26570.4600185413,28061.402451985,4207483.93963497,3030.95176624293,1550.01987643657,12074.0566448931
"162",162,15118300.6330983,26034.9455132527,27494.0963527197,4218204.78563898,2967.6922799838,1519.24834123811,12130.5987755253
"163",163,15108912.3419036,25510.9333062919,26938.9007903994,4228709.14196617,2905.7250946708,1488.94255379704,12186.0143850704
"164",164,15099712.1483492,24998.1916515461,26395.5821488152,4239001.62314501,2845.03090494146,1459.1031358952,12240.320664616
"165",165,15090695.9923162,24496.4903315164,25863.9076806723,4249086.75441439,2785.5901736775,1429.73026353349,12293.5348199742
"166",166,15081859.9001021,24005.6008189253,25343.645714678,4258968.97245626,2727.38316260674,1400.82368810374,12345.67405735
"167",167,15073199.9835925,23525.2965294965,24834.5659218653,4268652.6256593,2670.38997237895,1372.38275897961,12396.7555654844
"168",168,15064712.438973,23055.3530025729,24336.4395129889,4278141.9749926,2614.59057191807,1344.40644437097,12446.7965025389
"169",169,15056393.5463186,22595.5480792819,23849.0394746893,4287441.19396972,2559.96482811278,1316.89334739442,12495.8139822223
"170",170,15048239.6685852,22145.6620596559,23372.1407689891,4296554.36926538,2506.49253526363,1289.84172483705,12543.8250607097
"171",171,15040247.2495089,21705.4778084629,22905.5204649904,4305485.50254011,2454.15344196554,1263.24951018417,12590.8467253548
"172",172,15032412.8132205,21274.7809693117,22448.9579819843,4314238.51033386,2402.92728382907,1237.1143303381,12636.8958801324
"173",173,15024732.9630483,20853.3600562387,22002.235193536,4322817.22504315,2352.79380150009,1211.43351995642,12681.9893373633
"174",174,15017204.3800443,20441.0065521121,21565.1365873843,4331225.39610288,2303.73276601925,1186.20414015473,12726.1438071389
"175",175,15009823.8218854,20037.5150357961,21137.4494231828,4339466.69076968,2255.72400439818,1161.42299526645,12769.3758862865
"176",176,15002588.1212623,19642.6832692912,20718.9638318226,4347544.6955159,2208.74742085531,1137.08665033755,12811.7020494927
"177",177,14995494.1845517,19256.3122830105,20309.4729220022,4355462.91713926,2162.7830165277,1113.19144656486,12853.1386409448
"178",178,14988538.9910263,18878.2064628471,19908.772907983,4363224.78331605,2117.81090772497,1089.73351273397,12893.701866377
"179",179,14981719.591425,18508.1736181504,19516.6632124753,4370833.64383259,2073.81134583538,1066.70878115074,12933.4077847644
"180",180,14975033.1058125,18146.025000407,19132.9465021927,4378292.77264499,2030.76473268491,1044.11300463788,12972.2723026066
"181",181,14968476.7225239,17791.5753694676,18757.4287704849,4385605.36876458,1988.65163603841,1021.941768166,13010.31116739
"182",182,14962047.697293,17444.6430661505,18389.9194307655,4392774.55694262,1947.45280646743,1000.19050086649,13047.5399600924
"183",183,14955743.3512556,17105.0499988195,18030.2313430285,4399803.38963251,1907.14918857311,978.85448990054,13083.9740915472
"184",184,14949561.0699577,16772.621698687,17678.1808895851,4406694.8478297,1867.72193642781,957.928892200737,13119.628795691
"185",185,14943498.301443,16447.1873048266,17333.5879688213,4413451.84298772,1829.15242209883,937.408746744506,13154.51912683
"186",186,14937552.5549427,16128.5795811302,16996.2760274823,4420077.21826139,1791.42224645254,917.2889854426,13188.6599554068
"187",187,14931721.4001198,15816.634963804,16666.0721408575,4426573.74911688,1754.51325370129,897.564443483384,13222.0659614886
"188",188,14926002.4653516,15511.1935286962,16342.8070014461,4432944.14507789,1718.40753765081,878.229869921146,13254.7516328344
"189",189,14920393.4357501,15212.0989451596,16026.3148803131,4439191.05177564,1683.0874463268,859.279938235284,13286.7312641893
"190",190,14914892.0522181,14919.1984992486,15716.4336625724,4445317.05181912,1648.53559251804,840.709255776081,13318.0189526386
"191",191,14909496.1104339,14632.3430933915,15413.0048663391,4451324.66577838,1614.73486157709,822.512371983823,13348.6285944217
"192",192,14904203.4590336,14351.3871870687,15115.8736064326,4457216.35408525,1581.6684149669,804.683788373903,13378.5738842807
"193",193,14899011.9985057,14076.1887859439,14824.8885911814,4462994.51814154,1549.31969636066,787.217966039878,13407.868313227
"194",194,14893919.6795808,13806.6093879075,14539.9020774708,4468661.50201793,1517.67243367884,770.109333751853,13436.5251684628
"195",195,14888924.502018,13542.513955019,14260.7698552361,4474219.59370033,1486.71064374213,753.352296009586,13464.5575316522
"196",196,14884024.5136426,13283.7708939553,13987.3512429446,4479671.02606661,1456.41863727525,736.941239765814,13491.9782768629
"197",197,14879217.8090448,13030.2520087471,13719.5090535112,4485017.97826014,1426.7810211671,720.870541562444,13518.8000701106
"198",198,14874502.5278706,12781.832417957,13457.1095167689,4490262.57755303,1397.7826964942,705.134573765941,13545.0353714161
"199",199,14869876.8538035,12538.3905224721,13200.0222535882,4495406.90041457,1369.40886136141,689.727710838992,13570.6964336718
"200",200,14865339.0136599,12299.807975758,12948.1202564561,4500452.97345722,1341.64501396859,674.644335491704,13595.7953012543
"201",201,14860887.2759188,12065.969603915,12701.279820796,4505402.77504998,1314.47695045673,659.878844112226,13620.3438119296
"202",202,14856519.949612,11836.7633516247,12459.3804954028,4510258.23652724,1287.89076466065,645.425651768397,13644.3535973514
"203",203,14852235.3831344,11612.0802206504,12222.3050240056,4515021.24349285,1261.87284693751,631.279197013365,13667.8360840951
"204",204,14848031.9632121,11391.8142152068,11989.9392976387,4519693.63695047,1236.40988367313,617.43394669628,13690.8024942322
"205",205,14843908.1139583,11175.862289491,11762.1723100748,4524277.21433919,1211.48885688607,603.884400475143,13713.2638455617
"206",206,14839862.2957513,10964.1242797755,11538.8960933587,4528773.73078568,1187.09704181464,590.625094928409,13735.2309531699
"207",207,14835893.0039953,10756.5028227296,11320.0056375629,4533184.90050292,1163.22200239404,577.650606703645,13756.7144323457
"208",208,14831998.7682568,10552.9033040097,11105.3988433126,4537512.39774989,1139.85159033514,564.95555667092,13777.7246989632
"209",209,14828178.1513327,10353.2337947388,10894.9764604917,4541757.8578859,1116.97394213434,552.534612766697,13798.2719712725
"210",210,14824429.7482708,10157.404983905,10688.6420244795,4545922.87847985,1094.57747593874,540.382493411016,13818.3662715856
"211",211,14820752.1854358,9965.33011247308,10486.3017917516,4550009.02037333,1072.65088817303,528.493970308843,13838.0174281711
"212",212,14817144.1195272,9776.92489971049,10287.8646659675,4554017.80880973,1051.18314887587,516.863870677099,13857.2350778278
"213",213,14813604.2367775,9592.10748322553,10093.2421387262,4557950.73435478,1030.16349841294,505.487079662483,13876.0286676645
"214",214,14810131.2521626,9410.79835862484,9902.3482309793,4561809.25380408,1009.5814442014,494.358542829395,13894.4074567271
"215",215,14806723.908519,9232.92030860279,9715.09942240971,4565594.79120739,989.426755959212,483.473268133424,13912.3805184656
"216",216,14803380.975687,9058.39833316597,9531.41458030571,4569308.73886787,969.689460645972,472.826327387488,13929.9567436071
"217",217,14800101.2497538,8887.15958709033,9351.21489569436,4572952.45822502,950.359838161953,462.412857890603,13947.1448423351
"218",218,14796883.5523105,8719.13331645251,9174.42381916817,4576527.28072656,931.428416772382,452.228063906078,13963.9533466742
"219",219,14793726.7298481,8554.25080509232,9000.96700756384,4580034.50853937,912.885969460076,442.267218124022,13980.3906122856
"220",220,14790629.6529061,8392.44530028876,8830.77224716079,4583475.41555427,894.723507788628,432.525662578019,13996.4648217697
"221",221,14787591.2153907,8233.65195152798,8663.76939003638,4586851.24819398,876.932276980251,422.998809460107,14012.1839872806
"222",222,14784610.3339511,8077.80775316838,8499.89029462997,4590163.22615485,859.503751279881,413.682142075033,14027.5559528905
"223",223,14781685.9473442,7924.85148463663,8339.06876410076,4593412.54316552,842.42962893077,404.571215396304,14042.5883972383
"224",224,14778817.0158231,7774.7236530449,8181.24048684187,4596600.36771688,825.701827307795,395.661656808497,14057.2888360303
"225",225,14776002.520527,7627.36643432848,8026.34297429293,4599727.84379557,809.312477577935,386.949166326832,14071.6646248981
"226",226,14773241.4629025,7482.72361682207,7874.31550168322,4602796.09158052,793.253919568219,378.42951683392,14085.722962123
"227",227,14770532.8641721,7340.74054860299,7725.09905285141,4605806.20808391,777.518696963571,370.098554408237,14099.4708911367
"228",228,14767875.7647711,7201.36408182486,7578.63626125926,4608759.26783213,762.099552009929,361.952198339706,14112.9153033583
"229",229,14765269.2238434,7064.542521513,7434.87135548334,4611656.32347712,746.989420538548,353.986441055251,14126.0629408754
"230",230,14762712.3187392,6930.22557439506,7293.75010484992,4614498.40640746,732.181426948864,346.197348083473,14138.9203990957
"231",231,14760204.14453,6798.36429933686,7155.21976644266,4617286.52733765,717.668879231894,338.581057857086,14151.4941294436
"232",232,14757743.8135571,6668.91105964296,7019.22903393528,4620021.67686193,703.445264018214,331.133781291283,14163.7904421009
"233",233,14755330.4549977,6541.8194775419,6885.72798875214,4622704.82598406,689.504241860149,323.85180154108,14175.8155085488
"234",234,14752963.2144186,6417.04438760668,6754.66804990167,4625336.9266638,675.839642289233,316.731473542847,14187.5753643028
