"","X1","Susceptible","Exposed","Infected","Recovered","Hospitalized","Critical","Deaths"
"49",49,13256795.4599396,1640407.63120834,1642490.29280145,4822031.10231266,101421.230850908,11849.944774304,3443.33811271088
"50",50,12704777.3358156,1574209.77619104,1630599.05472305,5440289.19240282,110611.497837266,13788.2555499494,4163.88748031037
"51",51,12180905.4102405,1505681.88500824,1601048.79676272,6051564.17269503,118424.937456636,15817.5751372582,4996.22269965517
"52",52,11687906.9264043,1433357.06057845,1558417.01754298,6650088.73613086,124828.114306072,17896.845381653,5944.29965568381
"53",53,11226949.7043436,1357509.62432475,1505686.32877486,7231456.6689276,129839.354062331,19987.4905969337,7009.82896992284
"54",54,10798238.4874006,1279114.72345176,1445111.78429821,7792218.7917645,133508.483428851,22054.2868612381,8192.44279487996
"55",55,10401333.5277716,1199364.94202959,1378585.02328492,8329693.41677759,135906.38684904,24065.8059910694,9489.89729616842
"56",56,10035343.5102743,1119442.88142985,1307776.83645369,8841864.03555451,137118.816293105,25994.6268793719,10898.2931151576
"57",57,9699056.85121188,1040416.46090802,1234184.48721872,9327309.42805922,137242.069772844,27817.3999613659,12412.3028679462
"58",58,9391039.81065378,963194.646020842,1159141.78265923,9785143.04238039,136379.51090732,29514.8081812141,14025.3991972291
"59",59,9109713.88354319,888514.588460694,1083817.82695322,10214952.6540349,134638.521587991,31071.4462464224,15730.0791735722
"60",60,8853416.82632359,816946.042065715,1009215.07006339,10616739.5222333,132127.827460142,32475.6331103728,17518.0787435106
"61",61,8620451.85802857,748904.471107655,936171.100337837,10990856.6999487,128955.121723923,33719.1726819397,19380.5761713402
"62",62,8409125.9080391,684668.771951737,865365.063470343,11337948.7556409,125225.047732312,34797.0727356853,21308.3804299179
"63",63,8217778.74363323,624400.618059902,797327.861324331,11658894.8857077,121037.551279963,35707.238160676,23292.1018342404
"64",64,8044805.19685635,568164.308782755,732455.456648177,11954755.0290358,116486.559561766,36450.1410474301,25322.3080677493
"65",65,7888670.53224321,515944.467167761,671023.981791753,12226722.8155161,111659.053685705,37028.4924070611,27389.6571884533
"66",66,7747920.96984117,467663.178518548,613205.403064638,12476083.0905926,106634.431824689,37446.911679902,29485.0144784576
"67",67,7621190.20430937,423194.866536974,559083.35823054,12704175.2568109,101484.157632999,37711.6047940499,31599.5516851639
"68",68,7507202.59749685,382378.696725143,508668.569463838,12912362.5827523,96271.6666131823,37830.059657018,33724.8272916673
"69",69,7404773.7244403,345029.350566349,461912.547391436,13102007.2822284,91052.4815813101,37810.7638174501,35852.8499747421
"70",70,7312809.21486197,310946.067577019,418720.122463252,13274450.0455723,85874.4780125883,37662.9437107902,37976.1278021337
"71",71,7230302.25577968,279919.567898113,378960.951064595,13430993.9226309,80778.2694859466,37396.3299589193,40087.7031818956
"72",72,7156329.87079216,251737.916043671,342478.865237337,13572892.5260533,75797.6974724224,37020.9492363374,42181.1751647427
"73",73,7090048.70839922,226190.817550109,309100.024265209,13701341.4274792,70960.3672949947,36546.9443932543,44250.7106179741
"74",74,7030690.3710602,203073.046701317,278639.752251303,13817472.1489305,66288.2163250821,35984.4181529041,46291.0465786644
"75",75,6977556.52268537,182186.897225906,250908.024134443,13922348.6739961,61798.0950056934,35343.3028179183,48297.4841345273
"76",76,6930013.86041063,163343.891933585,225713.920704288,14016965.8537376,57502.3451550862,34633.2524143405,50265.8756444344
"77",77,6887489.22648184,146365.959837469,202869.011573216,14102249.2843379,53409.3545459514,33863.5565563339,52192.6066673396
"78",78,6849464.79772346,131086.080310004,182190.035735575,14179056.3543956,49524.0852949038,33043.0730950502,54074.5734454324
"79",79,6815473.47907726,117348.552969781,163500.885221448,14248178.1793467,45848.5685321444,32180.1777432565,55909.1571094437
"80",80,6785094.48725517,105009.063319425,146633.875581806,14310342.2881283,42382.3611317324,31282.7290332563,57694.1955503288
"81",81,6757949.23628221,93934.4539279746,131430.670101544,14366215.6800963,39122.9596735928,30358.0463857331,59427.9535326218
"82",82,6733697.49059343,84002.3363240277,117742.832931998,14416408.176092,36066.1729347539,29412.899022952,61109.0921008435
"83",83,6712033.768,75100.6503447164,105432.014401424,14461475.9699329,33206.4554950484,28453.5042366317,62736.6375892902
"84",84,6692684.01458888,67127.0974248743,94369.912817846,14501925.2883669,30537.2024238346,27485.5337813425,64309.9505962821
"85",85,6675402.56762355,59988.5631848331,84438.1280694163,14538215.913889,28051.0055359399,26514.1259851742,65828.6957121174
"86",86,6659969.36197267,53600.4856049192,75527.7975887394,14570764.7638832,25739.8753758238,25543.9035766125,67292.8119980732
"87",87,6646187.37004365,47886.2283123402,67539.1752042984,14599949.3142979,23595.432552164,24578.9951087937,68702.4844808611
"88",88,6633880.28992062,42776.4871243379,60381.1529140219,14626110.824923,21609.0689384561,23623.0590610743,70058.1171185166
"89",89,6622890.43937482,38208.6822654137,53970.7464549922,14649557.431365,19772.0832534304,22679.3102126104,71360.3070736903
"90",90,6613076.83291999,34126.3945891133,48232.546405455,14670567.064044,18075.7943043784,21750.5473053455,72609.8204317046
"91",91,6604313.47018512,30478.8334475499,43098.1739881893,14689390.1395193,16511.6319258529,20839.1811859382,73807.5697480009
"92",92,6596487.77220417,27220.317414945,38505.7509659706,14706252.0917486,15071.2114056224,19947.2633275295,74954.5929331258
"93",93,6589499.17114459,24309.8109827363,34399.3726946134,14721355.7055427,13746.3917801537,19076.5140508556,76052.0338043583
"94",94,6583257.8537609,21710.4896024881,30728.6013558954,14734883.2608833,12529.3199883725,18228.3501083142,77101.1243007778
"95",95,6577683.62787793,19389.3246975106,27448.0042409711,14746998.4998068,11412.4637879964,17403.9114506992,78103.1681380701
"96",96,6572704.89994043,17316.7198820558,24516.7051628823,14757848.4272887,10388.6348469596,16604.0869115692,79059.525967422
"97",97,6568257.76316273,15466.1762920748,21897.9584984125,14767564.9578204,9451.00358882506,15829.5386543734,79971.601983225
"98",98,6564285.17297449,13813.973226473,19558.7720186132,14776266.4173715,8593.10721322109,15080.7254445856,80840.831751144
"99",99,6560736.21881971,12338.8915036508,17469.5483447367,14784058.8941387,7808.85134128285,14357.9243906161,81668.6714613116
"100",100,6557565.46525203,11021.9593704085,15603.750002377,14791037.478004,7092.50772108936,13661.251390186,82456.5882599253
"101",101,6554732.36451541,9846.21975862321,13937.6022809702,14797287.3737183,6438.70790211471,12990.6800983172,83206.0517262869
"102",102,6552200.7360995,8796.51843365717,12449.8241854995,14802884.9017198,5842.43366698347,12346.0594976693,83918.5263968968
"103",103,6549938.28983597,7859.3209834082,11121.3668026337,14807898.4210077,5299.00605220338,11727.130146763,84595.4651713324
"104",104,6547916.2105875,7022.54061500739,9935.1919478029,14812389.1422782,4804.07187625513,11133.5390339164,85238.3036613208
"105",105,6546108.78316924,6275.38390789222,8876.06760993618,14816411.8675043,4353.58930359522,10564.8532026337,85848.4553024098
"106",106,6544493.06074207,5608.2173695026,7930.37868928168,14820015.6512016,3943.81269052585,10020.5720622343,86427.3072448101
"107",107,6543048.56118177,5012.44161558052,7085.9595069944,14823244.4051029,3571.27709960316,9500.13867311477,86976.216820018
"108",108,6541757.00481478,4480.38175776007,6331.94373429478,14826137.4288751,3232.78228990326,9002.94983563776,87496.5086925412
"109",109,6540602.0762707,4005.18949882657,5658.62658300822,14828729.8929532,2925.37698222301,8528.36519646511,87989.4725155778
"110",110,6539569.21241605,3580.75440019136,5057.34215217452,14831053.2712278,2646.34332819597,8075.71540302273,88456.361072568
"111",111,6538645.4120172,3201.62271005837,4520.35547402179,14833135.7298684,2393.18169915989,7644.30939050892,88898.3888406213
"112",112,6537819.06826646,2862.92990463225,4040.7604530149,14835002.47357,2163.59604391643,7233.44079149944,89316.7309704999
"113",113,6537079.81891163,2560.33587675449,3612.39332095368,14836676.0560025,1955.47965770525,6842.39364117606,89712.5225892548
"114",114,6536418.4119368,2289.96732918655,3229.75467001114,14838176.6586536,1766.90162340951,6470.44738702726,90086.8583999544
"115",115,6535826.58512732,2048.36915329055,2887.9357970066,14839522.3421211,1596.09399868125,6116.8812546858,90440.7925479309
"116",116,6535296.95980562,1832.45863888853,2582.55625836287,14840729.2689765,1441.4395557246,5780.97804605716,90775.3387188912
"117",117,6534822.9460547,1639.48494034575,2309.70784127916,14841811.9030661,1301.46026048855,5462.02740181672,91091.4704352841
"118",118,6534398.6574809,1466.9936127023,2065.90297860274,14842783.1893725,1174.80642827733,5159.32860691428,91390.121520098
"119",119,6534018.83539948,1312.79448985238,1848.02941765903,14843654.7144759,1060.24654517837,4872.19296384285,91672.1867081089
"120",120,6533678.78181046,1174.9331630723,1653.31007227542,14844436.849023,956.657782440963,4599.94576846524,91938.5223802565
"121",121,6533374.29940105,1051.66522161815,1479.26736229608,14845138.8755462,863.017117905613,4341.92795141014,92189.9473995631
"122",122,6533101.63700403,941.433926956613,1323.68976863632,14845769.1047673,778.393079959824,4097.49742547048,92427.2440276163
"123",123,6532857.44217697,842.849827585341,1184.60362659058,14846334.9772155,701.93810660317,3866.03013564807,92651.1589110507
"124",124,6532638.71883085,754.672414786185,1060.24803134928,14846843.1542809,632.881448883017,3646.9208726475,92862.4041205759
"125",125,6532442.78856869,675.794411096301,949.050978049908,14847299.6013253,570.522603983438,3439.58388368787,93061.6582291998
"126",126,6532267.25693837,605.227309167402,849.609279825767,14847709.660504,514.225269044533,3243.45328191931,93249.5674177159
"127",127,6532109.98322424,542.088317639758,760.670718721967,14848078.1160962,463.411747713335,3057.98329505262,93426.746600463
"128",128,6531969.05315407,485.589253323762,681.117230955396,14848409.2536175,417.557810756987,2882.64837186564,93593.7805615833
"129",129,6531842.75463437,435.026162030666,609.950568741362,14848706.9124167,376.187961845541,2716.94316599778,93751.2250903226
"130",130,6531729.55653744,389.77030634931,546.279573798529,14848974.5319565,338.871107103334,2560.38240262308,93899.6081161908
"131",131,6531628.08924643,349.260114708133,489.308422667341,14849215.1941492,305.216572390355,2412.50066228494,94039.4308322818
"132",132,6531537.12749711,312.99388170568,438.326464391836,14849431.660814,274.870454137794,2272.85208546187,94171.1688032458
"133",133,6531455.57504675,280.523384721991,392.698999051756,14849626.4072192,247.512284117754,2141.01001110974,94295.2730550527
"134",134,6531382.45096842,251.448118799222,351.859110385235,14849801.6521233,222.85197368624,2016.5665603983,94412.1711449904
"135",135,6531316.87742291,225.410171401617,315.300388470008,14849959.3846094,200.627025277899,1899.13217772489,94522.268204792
"136",136,6531258.06872669,202.08968520969,282.570388265222,14850101.3881186,180.599988393646,1788.33513476747,94625.9479581025
"137",137,6531205.32162835,181.200748474057,253.264894457936,14850229.2618719,162.556140625164,1683.82100936599,94723.5737067889
"138",138,6531158.00656504,162.487775644425,227.022707500416,14850344.4401516,146.301367961302,1585.25214150402,94815.489290755
"139",139,6531115.55988156,145.72229201285,203.521008627953,14850448.2094873,131.660240722109,1492.30707498226,94902.0200147862
"140",140,6531077.47687556,130.699984423286,182.471299174573,14850541.724051,118.474255188106,1404.67999036717,94983.4735442957
"141",141,6531043.30558374,117.238142123123,163.615708906748,14850626.0194247,106.600239761501,1322.080131613,95060.1407691779
"142",142,6531012.64120124,105.173395202377,146.723657639304,14850702.0249722,95.9089063758321,1244.23123290758,95132.2966344257
"143",143,6530985.12116348,94.3595949753524,131.589035537423,14850770.5747886,86.283531254632,1170.87094656267,95200.2009396128
"144",144,6530960.42068987,84.6659977991354,118.027559218411,14850832.417611,77.6187594652089,1101.75027799025,95264.099104649
"145",145,6530938.24878389,75.9756616953098,105.874382396275,14850888.2257223,69.8195171224011,1036.63302552834,95324.2229070854
"146",146,6530918.34471411,68.1839384348698,94.9820909497642,14850938.6028111,62.8000282919765,975.295234148736,95380.7911830028
"147",147,6530900.47486379,61.1971746604278,85.2188536114852,14850984.0910293,56.4829201603808,917.524654514264,95434.0105039651
"148",148,6530884.42984392,54.931571319263,76.4667027345285,14851025.1774302,50.7984126500071,863.12021902785,95484.0758201563
"149",149,6530870.021987,49.3121238043612,68.6201020913631,14851062.2995948,45.6835872921489,811.891531412959,95531.1710735819
"150",150,6530857.08307773,44.2716786917803,61.5846388170602,14851095.8507286,41.0817212462856,763.658370456129,95575.4697844766
"151",151,6530845.46230929,39.7501293416326,55.2758076436355,14851126.1842479,36.9416868512985,718.250208870131,95617.1356100939
"152",152,6530835.02446288,35.6936537176256,49.6179756685587,14851153.6178775,33.2174050918732,675.505747322184,95656.3228778281
"153",153,6530825.64829448,32.0540498211472,44.5434536293724,14851178.437291,29.8673542627651,635.272465097137,95693.177091724
"154",154,6530817.22508569,28.7881609111765,39.9916430177817,14851200.8993818,26.854127314268,597.406189121981,95727.8354121127
"155",155,6530809.65733118,25.8573313713783,35.9082921679255,14851221.2352272,24.1440267914081,561.770676162448,95760.4271151586
"156",156,6530802.85756699,23.2269288273148,32.2448256922372,14851239.6527372,21.7067005349083,528.237213784662,95791.0740269723
"157",157,6530796.74733616,20.865933066108,28.9577402563081,14851256.3390034,19.514814343265,496.684236451386,95819.890936355
"158",158,6530791.25625953,18.7465531314136,26.0080788950449,14851271.4624085,17.5437557856663,466.996958521198,95846.9859856643
"159",159,6530786.32119011,16.8438822714752,23.3609513138205,14851285.1745474,15.7713640101215,439.067021090115,95872.4610437872
"160",160,6530781.88546443,15.1356041894851,20.9850979698749,14851297.6119311,14.1776886517032,412.792156550398,95896.4120571209
"161",161,6530777.8982335,13.6017183916992,18.8525138538613,14851308.8975127,12.7447711664665,388.075866621298,95918.929383736
"162",162,6530774.31386334,12.2242935428766,16.9381126490919,14851319.1420578,11.4564476512663,364.827116496528,95940.0981085238
"163",163,6530771.09139452,10.987259556635,15.2194110673266,14851328.4453784,10.2981717514316,342.96004326269,95959.9983414185
"164",164,6530768.19405766,9.87620961582776,13.6762574938978,14851336.8974446,9.25685276936297,322.393675451536,95978.7055024261
"165",165,6530765.58884855,8.87822303027822,12.2905979325285,14851344.5793615,8.32071186718289,303.051668869383,95996.290588249
"166",166,6530763.24613402,7.98171594590958,11.0462459564753,14851351.5642726,7.47915148542254,284.862055062568,96012.8204248809
"167",167,6530761.13930555,7.17630146591056,9.92868863366527,14851357.9181584,6.72263748255065,267.757001057273,96028.3579074259
"168",168,6530759.24447024,6.45266049460911,8.92491829418716,14851363.7005503,6.04259286715442,251.672581250385,96042.9622265867
"169",169,6530757.54017109,5.80243527325884,8.02327053711664,14851368.9651769,5.43130268773094,236.548561734604,96056.6890817477
"170",170,6530756.00713483,5.21812931314799,7.21328265991066,14851373.760548,4.88182733510945,222.328193803112,96069.5908840573
"171",171,6530754.62805173,4.69301537233163,6.48557461678991,14851378.1304665,4.38792546834667,208.958020484371,96081.7169458209
"172",172,6530753.38737347,4.22105817029823,5.83173341965981,14851382.1144981,3.94398437311123,196.387692412852,96093.1136600274
"173",173,6530752.27113187,3.79684340423832,5.24421120192474,14851385.7483936,3.54495678918518,184.56979256438,96103.8246705728
"174",174,6530751.2667751,3.41551031814442,4.71623675209219,14851389.0644711,3.18630355539843,173.459670046001,96113.891033145
"175",175,6530750.3630252,3.07269628220108,4.24173519337846,14851392.0919506,2.86394309309564,163.015283320194,96123.3513662858
"176",176,6530749.54974908,2.76448660103922,3.81525564442305,14851394.8572571,2.5742058058408,153.197052401411,96132.2419933784
"177",177,6530748.81784026,2.48736661213907,3.43190713933654,14851397.384298,2.31379237658262,143.967718472225,96140.5970771677
"178",178,6530748.15911387,2.23818080537277,3.08730010352726,14851399.6947111,2.07973646421721,135.292210827996,96148.4487468167
"179",179,6530747.56621387,2.01409664762955,2.77749467940753,14851401.8080846,1.86937143413652,127.137521623276,96155.8272171462
"180",180,6530747.03252718,1.81257023037421,2.49895430231222,14851403.7421598,1.68029992054357,119.472586948077,96162.7609015999
"181",181,6530746.55210901,1.63131700655906,2.24850434539052,14851405.5130097,1.51036677897025,112.268174527419,96169.2765185913
"182",182,6530746.11961526,1.46828572033549,2.02329463831526,14851407.1352001,1.3576348398498,105.496778365416,96175.3991910421
"183",183,6530745.73024078,1.32163380394761,1.82076606900867,14851408.6219372,1.22036276693634,99.1325185526669,96181.1525408533
"184",184,6530745.37966489,1.18970608887279,1.63862081647007,14851409.9851983,1.09698534715275,93.1510469149401,96186.5587776453
"185",185,6530745.06400229,1.07101587354853,1.47479521845661,14851411.2358506,0.98609575826436,87.5294580973472,96191.6387822177
"186",186,6530744.77975879,0.964227393370246,1.32743588763523,14851412.3837577,0.886429457780374,82.2462047792253,96196.4121859705
"187",187,6530744.5237918,0.868140437758397,1.19487818754733,14851413.4378762,0.796849882322513,77.2810188700323,96200.8974445902
"188",188,6530744.29327486,0.781676740380672,1.07562679503216,14851414.4063414,0.716335605088883,72.6148370310676,96205.1119075562
"189",189,6530744.0856657,0.703867303548149,0.968338534217955,14851415.2965459,0.64396862156864,68.2297297702003,96209.0718842105
"190",190,6530743.89867689,0.633841086422663,0.871806460739993,14851416.1152113,0.578923764208177,64.1088344872847,96212.7927060519
"191",191,6530743.7302505,0.570815337027134,0.784945982063538,14851416.868451,0.52045944639898,60.2362931719915,96216.2887845865
"192",192,6530743.57853537,0.514086512184772,0.706782764582509,14851417.5618267,0.467909250396682,56.597193387219,96219.5736660554
"193",193,6530743.441866,0.46302217036026,0.636441352748796,14851418.2004006,0.420674291735217,53.1775125737821,96222.6600830224
"194",194,6530743.31874356,0.417053792723987,0.573134742373211,14851418.7887831,0.378216322543445,49.9640652833168,96225.5600031841
"195",195,6530743.20781919,0.375670228036478,0.51615555502168,14851419.3311746,0.340051610356822,46.944453775977,96228.2846750003
"196",196,6530743.10787913,0.338411850461991,0.464868087522366,14851419.8314033,0.305745467258901,44.1070218665135,96230.8446702761
"197",197,6530743.01783093,0.304865387356431,0.41870082001127,14851420.2929601,0.274907227830843,41.4408102925997,96233.2499252885
"198",198,6530742.9366913,0.27465921484151,0.377139919018878,14851420.7190295,0.247185811066672,38.9355160124747,96235.5097782622
"199",199,6530742.86357517,0.247459090825154,0.339723433664724,14851421.1125182,0.22226570417447,36.5814526736684,96237.6330057115
"200",200,6530742.79768583,0.222964416504274,0.306036012340528,14851421.4760803,0.199863369955219,34.3695142950372,96239.6278558077
"201",201,6530742.73830606,0.200904815820897,0.27570415537639,14851421.8121401,0.179724004188248,32.2911408818557,96241.5020799417
"202",202,6530742.68479004,0.181037037910617,0.248391930487993,14851422.1229139,0.161618596367914,30.3382859980446,96243.2629624642
"203",203,6530742.63655636,0.163142277652507,0.22379723986033,14851422.4104279,0.145341349821262,28.5033862903198,96244.9173486029
"204",204,6530742.59308158,0.147023699835371,0.201648401910229,14851422.6765355,0.13070732717252,26.7793321282785,96246.471671332
"205",205,6530742.55389435,0.132504206814086,0.181701041231756,14851422.9229334,0.117550320736221,25.1594406740744,96247.93197601
"206",206,6530742.51857011,0.119424417029366,0.163735266292736,14851423.1511752,0.105720934492745,23.6374306139637,96249.3039434845
"207",207,6530742.48672656,0.107640929668111,0.147553294209069,14851423.3626841,0.095084933309659,22.2073988433207,96250.5929113854
"208",208,6530742.45801946,0.0970247063622696,0.132977210949696,14851423.5587644,0.0855216720635178,20.8637966487933,96251.8038958575
"209",209,6530742.43213872,0.0874596135230211,0.119846922269851,14851423.7406126,0.0769227164363981,19.6014089244936,96252.9416105245
"210",210,6530742.40880504,0.0788411292293545,0.108018368505889,14851423.9093259,0.0691906143429777,18.415334492549,96254.0104844315
"211",211,6530742.38776682,0.0710751665406813,0.0973619116690306,14851424.0659119,0.0622377728375297,17.3009669683594,96255.014679477
"212",212,6530742.36879742,0.0640770381419796,0.0877608989185363,14851424.2112955,0.0559854763097675,16.2539775319898,96255.9581061019
"213",213,6530742.35169269,0.0577705152976075,0.0791103459452621,14851424.3463268,0.0503629768656522,15.2702981375264,96256.8444385724
"214",214,6530742.33626869,0.0520869676223006,0.0713157519488814,14851424.4717869,0.0453066792423069,14.3461054064028,96257.6771296281
"215",215,6530742.3223597,0.046964603234177,0.0642920630972823,14851424.5883944,0.0407594249578023,13.4778066067208,96258.459423234
"216",216,6530742.3098164,0.0423477936391697,0.0579627194429908,14851424.6968103,0.036669841278855,12.6620255917814,96259.1943673575
"217",217,6530742.29850423,0.0381864421256627,0.0522587890656505,14851424.7976433,0.0329917432377263,11.8955893803293,96259.8848261581
"218",218,6530742.28830196,0.034435440203086,0.0471182221076974,14851424.8914536,0.0296836270868835,11.1755169571174,96260.5334901603
"219",219,6530742.27910031,0.031054158384738,0.0424851381850476,14851424.9787579,0.0267081680549459,10.4990061619264,96261.1428881483
"220",220,6530742.27080085,0.0280060309735937,0.0383092583547749,14851425.060032,0.0240318411307212,9.86342477255723,96261.715395261
"221",221,6530742.26331483,0.0252581022480163,0.0345452794229858,14851425.1357149,0.0216244870039809,9.26629885257245,96262.2532435594
"222",222,6530742.25656226,0.0227806913957517,0.0311524059061095,14851425.2062117,0.0194589933063518,8.70530337188801,96262.7585305283
"223",223,6530742.25047105,0.0205470694070666,0.0280939054056741,14851425.2718964,0.0175109952875984,8.17825423529146,96263.2332263049
"224",224,6530742.24497621,0.0185331541927542,0.025336695142453,14851425.3331142,0.0157585854923425,7.68309918532808,96263.6791819207
"225",225,6530742.24001919,0.016717258843974,0.0228509878669891,14851425.3901841,0.0141820727896595,7.21790980000429,96264.0981365482
"226",226,6530742.2355472,0.0150798502135598,0.0206099545349251,14851425.4434009,0.0127637566074485,6.78087420800034,96264.4917240988
"227",227,6530742.23151262,0.013603320185159,0.0185894199452686,14851425.4930373,0.0114877132013297,6.37028946103626,96264.8614801274
"228",228,6530742.22787256,0.0122718063871321,0.0167676101374926,14851425.5393456,0.0103396290287965,5.98455574244036,96265.208847075
"229",229,6530742.22458832,0.0110710179716519,0.0151249092695495,14851425.5825591,0.00930663564474533,5.62216999123266,96265.5351800381
"230",230,6530742.22162502,0.00998807656927355,0.0136436453390532,14851425.622894,0.0083771608120971,5.28171979641403,96265.8417522906
"231",231,6530742.2189512,0.00901137851647293,0.012307898988699,14851425.6605505,0.00754080157825424,4.96187837215177,96266.1297598301
"232",232,6530742.21653851,0.00813046514988982,0.0111033231331306,14851425.6957141,0.00678819966412234,4.66139878432089,96266.4003265968
