"","X1","Susceptible","Exposed","Infected","Recovered","Hospitalized","Critical","Deaths"
"32",32,22503310.4607913,25979.109742673,19089.6836829008,49778.5500347429,821.320750072965,87.7603390159058,20.1146593451378
"33",33,22488753.9784146,29821.3140224526,21928.260139071,57513.3992836807,944.951974146342,101.499487268644,23.5966787444516
"34",34,22472064.0288988,34215.3477739349,25179.1434151472,66396.8440390689,1086.74391965606,117.270274114914,27.6216793059153
"35",35,22452939.9066307,39235.628852339,28899.3012692918,76595.2268296115,1249.29679501469,135.36972715136,32.2698958556262
"36",36,22431041.973253,44965.2412964053,33152.7276473368,88297.7323890722,1435.55538097907,156.136766517269,37.6332667065352
"37",37,22405987.5648859,51496.5705392547,38011.0717291265,101719.170521533,1648.84770431093,179.957543349744,43.8170765477381
"38",38,22377346.7477867,58931.8610835009,43554.2670003636,117102.985320016,1892.92570146187,207.271306807238,50.9418011243988
"39",39,22344637.9516755,67383.6908264995,49871.1175232396,134724.509974748,2172.00798390706,238.576833258539,59.1451828711069
"40",40,22307323.6104683,76975.2957953192,57059.8144286249,154894.431736665,2490.82361771954,274.439399790499,68.5845536068625
"41",41,22264805.9578717,87840.6521686923,65228.3756210889,177962.421103603,2854.65554903443,315.498271924904,79.4394139019335
"42",42,22216423.081046,100124.296569184,74494.9164547339,204320.933465939,3269.38341775064,362.474727780202,91.9143185718302
"43",43,22161445.5331582,113980.772340732,84987.6957327054,234409.053302591,3741.52298668812,416.180433264157,106.242045840775
"44",44,22099073.747541,129573.546370302,96844.9245472524,268716.308443496,4278.25987419398,477.526140991322,122.687082794217
"45",45,22028436.5184649,147073.371352465,110214.168818051,307786.385294555,4887.47603365141,547.530576191603,141.549460172625
"46",46,21948591.0293197,166655.886319509,125251.310830651,352220.511296766,5577.76419065705,627.329167184871,163.168875535564
"47",47,21873887.042295,175673.282515304,139882.46109033,402388.259645144,6349.89115626757,718.13453847053,187.928759495745
"48",48,21791349.9100505,188306.084789602,153379.981046,457832.649705596,7181.29967263954,820.822030182704,216.252705449855
"49",49,21701010.6120803,203387.643721837,167036.882832752,518406.277831008,8061.16600682045,935.829991710952,248.587535611809
"50",50,21602543.1980517,220412.830209754,181487.121356172,584305.316343007,8989.66168969754,1063.47900094883,285.393348713695
"51",51,21495461.5149532,239167.273447626,197056.796336449,655898.31309872,9971.82088551238,1204.13861395322,327.142664600473
"52",52,21379217.3871136,259554.706777129,213922.496445099,733645.116579743,11014.6758970459,1358.29351412757,374.323673229046
"53",53,21253255.2677855,281514.560638567,232181.273836608,818056.023910234,12125.8662048254,1526.56270669154,427.444917606345
"54",54,21117048.2613233,304981.008351997,251879.707939818,909668.382651784,13312.9035904813,1709.69590469444,487.040237890297
"55",55,20970126.7976639,329860.962953804,273024.272043673,1009030.02069044,14582.7154777964,1908.55784823559,553.673322150326
"56",56,20812104.6648745,356021.162384049,295583.118062597,1116684.71065104,15941.2972921196,2124.10519736708,627.941538387615
"57",57,20642704.1527399,383280.165158914,319483.982726417,1233157.46368926,17393.3992321705,2357.35764385817,710.478809438382
"58",58,20461780.6827381,411403.307070004,344610.806256975,1358938.66752183,18942.2151410641,2609.36394667658,801.957325326845
"59",59,20269346.1682264,440100.339936483,370800.257717612,1494466.91468763,20589.0683719874,2881.16315920259,903.087900699758
"60",60,20065590.2380222,469025.63000428,397839.022249554,1640110.65027006,22333.0995983905,3173.74098280674,1014.61887267423
"61",61,19850898.1385302,497781.07497129,425462.517370075,1796148.98815069,24170.9658011285,3487.98187411469,1137.33330247023
"62",62,19625863.8444985,525922.173166719,453355.423165688,1962752.33026159,26096.566808838,3824.61788765821,1272.04421101211
"63",63,19391297.0653698,552967.112183386,481154.584518727,2139963.65381699,28100.8212380728,4184.17493778377,1419.58793526253
"64",64,19148223.015797,578409.168352096,508454.347931083,2327681.22218243,30171.5131607303,4566.91699779269,1580.81557883226
"65",65,18897873.7465784,601732.043941912,534814.709554379,2525643.89594731,32293.2301605547,4972.79140440205,1756.58241310101
"66",66,18641670.4573966,622427.8566617,559772.223216812,2733419.93992384,34447.4103954151,5401.3772594306,1947.73514624824
"67",67,18381196.649005,640016.969326484,582853.521220328,2950400.40503368,36612.5190830991,5851.83887322586,2155.09745816881
"68",68,18115648.2220292,656162.743510055,603961.184401899,3175846.77635421,38765.7254932207,6322.89413435969,2379.45407707933
"69",69,17848910.8560806,668100.420160546,622766.845477864,3408988.85822267,40885.6391304199,6812.84626153174,2621.53466635744
"70",70,17582572.0043709,675852.009952815,638669.579640456,3648844.55277658,42947.2752938881,7319.5792143217,2881.9987510409
"71",71,17318289.8048382,679377.331443895,651252.71521156,3894242.04570899,44923.171448053,7840.51204284418,3161.41930644858
"72",72,17057685.280107,678682.234529144,660225.650910306,4143875.72825335,46785.2451357534,8372.59558431642,3460.26548013135
"73",73,16802270.3681816,673862.820024446,665407.176986342,4396349.30593913,48506.101871134,8912.34129888854,3778.88569849799
"74",74,16553395.4944928,665119.654497472,666722.361937881,4650216.00438095,50060.1182364546,9455.87408738428,4117.4923670968
"75",75,16312211.240101,652756.133049605,664201.797543644,4904018.28709038,51424.3893973762,9999.00388364984,4476.14893436107
"76",76,16079642.0414545,637167.028927994,657979.067110669,5156327.23381048,52579.5559611604,10537.3129443741,4854.75979087043
"77",77,15856372.316874,618820.536516231,648284.181769396,5405780.16415542,53510.4824459089,11066.2545702881,5253.06366875663
"78",78,15642843.6622768,598236.783059333,635432.720855493,5651115.17921911,54206.7645456049,11581.2592916031,5670.63075201914
"79",79,15439263.2374637,575964.216490208,619810.822593477,5891200.97973968,54663.0357534071,12077.8440157514,6106.86394377013
"80",80,15245620.8218673,552556.001316004,601858.024079686,6125060.37750691,54879.0516809926,12551.7195626786,6561.00398644587
"81",81,15061712.8622541,528548.406024686,582047.838612111,6351887.28798724,54859.5754699398,12998.8911918547,7032.13846005789
"82",82,14887171.6664879,504442.036641359,560868.008859517,6571056.26784532,54614.0572670641,13415.7485279184,7519.2143709513
"83",83,14721497.358482,480686.492785684,538802.180730993,6782124.63955436,54156.1330334805,13799.141652921,8021.05376060932
"84",84,14564090.3661907,457669.644372483,516312.99477026,6984828.18585899,53502.99716575,14146.4398248637,8536.37181698656
"85",85,14414282.8525327,435711.455396689,493827.583488793,7179071.05588109,52674.6844880853,14455.5714569516,9063.79675569348
"86",86,14271368.409986,415061.058577887,471726.914394359,7364910.4043744,51693.2753187407,14725.0463150853,9601.89103347641
"87",87,14134627.7097626,395898.009857426,450338.070447877,7542537.9608773,50582.1190084311,14953.957321962,10149.1727244311
"88",88,14003350.9374824,378336.15050689,429929.672830979,7712259.06700865,49365.0688531528,15141.9663970084,10704.1369209445
"89",89,13876856.1836326,362429.40477588,410710.56260633,7874470.51883511,48065.7795351144,15289.2744404883,11265.2761744632
"90",90,13754504.0021075,348178.830731126,392830.9515451,8029638.44668074,46707.0905250943,15396.5788424437,11831.0995679747
"91",91,13635708.6484401,335540.349327864,376385.552024104,8178276.77638901,45310.5028088769,15465.0208580328,12400.1501519694
"92",92,13519946.5231988,324432.177020726,361418.180633372,8320927.20570608,43895.7673721432,15496.1258506998,12971.0202181819
"93",93,13406762.4561544,314741.639853003,347927.15721231,8458141.06509674,42480.5773789483,15491.7400216236,13542.3642830135
"94",94,13295774.3587555,306331.300601933,335870.934930346,8590463.16946397,41080.3613007729,15453.965199516,14112.9097479303
"95",95,13186676.833838,299043.85959698,325173.930244432,8718417.65350069,39708.1635783612,15385.0940252842,14681.4652162435
"96",96,13079244.0363039,292706.075308323,315731.684040072,8842496.12130485,38374.6078036859,15287.5490234152,15246.9262157914
"97",97,12973331.6028849,287132.480051794,307415.519696296,8963147.37809429,37087.9154558448,15163.8247402923,15808.2790765427
"98",98,12868877.1537164,282128.708077872,300077.004939006,9080769.11488786,35853.9802843591,15016.4355288262,16364.6025656347
"99",99,12765899.4787226,277495.037207939,293552.209854293,9195700.86472175,34676.4726536461,14847.8690529518,16915.0677867865
"100",100,12664494.9685374,273031.329058764,287665.366426428,9308218.86749761,33556.9861380407,14660.5459154542,17458.9364263312
"101",101,12564831.3094585,268542.32931473,282233.655480937,9418532.16410674,32495.198335157,14456.7856175917,17995.5576863517
"102",102,12467137.5028602,263844.515082004,277072.160129468,9526780.61695992,31489.0623221873,14238.7785976461,18524.3640485549
"103",103,12371690.4281607,258773.68569572,271999.361470832,9633035.0655015,30535.0288425782,14008.5641776133,19044.8661510425
"104",104,12278798.5511425,253192.297828729,266843.660790192,9737299.53909457,29628.2894784899,13768.0147323546,19556.6469332169
"105",105,12188783.447037,246996.309867802,261449.898562197,9839516.11001918,28763.0537955962,13518.8254006375,20059.355317592
"106",106,12101960.4505384,240120.589681651,255685.681376568,9939572.21713766,27932.8523941118,13262.5092742305,20552.6995974012
"107",107,12018620.9573778,232541.104071353,249447.143223649,10037310.1065864,27130.8498721154,13000.3980594853,21036.4408092288
"108",108,11939016.210434,224275.244121305,242662.898713303,10132538.4403625,26350.1725993039,12733.6476239475,21510.3861455736
"109",109,11863345.1556185,215378.544261069,235296.453555711,10225044.9947801,25584.2210637169,12463.248028933,21974.3826919134
"110",110,11791746.6332474,205938.753748505,227346.533675234,10314609.7778819,24826.9524169104,12190.0374320459,22428.3115980528
"111",111,11724295.7665168,196068.693593956,218844.538078263,10401018.0712346,24073.1289978176,11914.7187887693,22872.0827898167
"112",112,11661004.9338339,185897.083910802,209850.96044116,10484072.0142677,23318.4982374393,11637.8789713008,23305.630337641
"113",113,11601828.0361909,175559.906573869,200449.542753172,10563600.682102,22559.9149738106,11360.0088498956,23728.908556337
"114",114,11546667.4022809,165192.404332962,190740.662104604,10639467.7265356,21795.3926698023,11081.5232482167,24141.8888279317
"115",115,11495382.4600858,154921.951424372,180834.774833182,10711576.3927297,21024.0835283643,10802.7802763785,24544.557122205
"116",116,11447799.0191622,144862.896173383,170845.636831141,10779872.2309871,20246.2056624732,10524.0989700868,24936.912213614
"117",117,11403718.4210679,135113.225553724,160884.321794991,10844343.3701395,19462.9224539316,10245.7744914759,25318.964498454
"118",118,11362926.1355563,125752.578226914,151054.774354698,10905018.5042729,18676.1815958307,9968.09068907725,25690.7353042596
"119",119,11325199.1693337,116841.974436525,141450.013076949,10961963.7098482,17888.5470887804,9691.32962502522,26052.2565907972
"120",120,11290312.4633637,108424.535107194,132149.742919165,11015277.8929738,17103.0160494621,9415.77859447277,26403.5709922911
"121",121,11258043.9446216,100527.010965525,123219.135480882,11065087.5982169,16322.844463336,9141.73423603409,26744.7320156763
"122",122,11228178.4256581,93161.8146255962,114708.648461831,11111541.4181211,15551.3845801984,8869.50415946178,27075.8043936896
"123",123,11200510.3608025,86329.324691483,106654.450404862,11154804.6456204,14791.9473538225,8599.40671143175,27396.8644155889
"124",124,11174845.7635327,80020.1797287827,99079.5670050426,11195054.0355876,14047.6849405904,8331.76894212211,27708.0002631499
"125",125,11151003.3421676,74217.4038101663,91995.3710472642,11232473.1470954,13321.5000012699,8066.9236744303,28009.3122038678
"126",126,11128815.0344512,68898.5120131194,85403.1480950763,11267248.2077994,12615.9793954886,7805.20551195079,28300.9127337157
"127",127,11108126.0863545,64037.1287887742,79295.9261136979,11299564.6339932,11933.3517308991,7546.94650024598,28582.9265187443
"128",128,11088794.7942149,59604.4529112703,73660.1025744133,11329604.2233681,11275.4649270005,7292.47182792137,28855.4901763739
"129",129,11070691.9989901,55570.507188149,68476.954622019,11357542.9111001,10643.7806490989,7042.09552755058,29118.7519229826
"130",130,11053700.45052,51905.0131175239,63724.1087847648,11383549.0580382,10039.3819707444,6796.11647670712,29372.8710920742
"131",131,11037714.0531557,48578.1099979154,59376.7501737715,11407782.261954,9462.99230103239,6554.81493500723,29618.0174826054
"132",132,11022637.0433561,45560.9316962199,55408.5617338371,11430392.6396937,8915.00331295749,6318.44959300556,29854.3706141983
"133",133,11008383.1990993,42825.9232754956,51792.6481980748,11451520.3503099,8395.50501263837,6087.25522007831,30082.1188844912
"134",134,10994875.0232625,40347.0926233862,48502.1937124921,11471295.4700481,7904.32082616317,5861.44087740729,30301.4586499755
"135",135,10982042.952495,38100.2038420417,45510.8852376097,11489838.1322696,7441.04412688461,5641.18876068817,30512.5932682534
"136",136,10969824.6411408,36062.7735096262,42793.4046898959,11507258.7229052,7005.07211420954,5426.65355180164,30715.7320884765
"137",137,10958164.2562447,34214.1012496825,40325.6568346827,11523658.2936339,6595.64030324512,5217.96228439705,30911.0894493444
"138",138,10947011.8197813,32535.2720679018,38084.8891001422,11539129.0654721,6211.85527930255,5015.21462491837,31098.8836743469
"139",139,10936322.6374143,31009.0225367301,36049.8918713769,11553754.9060444,5852.72248952493,4818.48356827106,31279.3360754212
"140",140,10926056.7444907,29619.69168675,34200.9869413537,11567611.9171904,5517.17326638932,4627.81641504247,31452.6700094417
"141",141,10916178.4084664,28353.1258296675,32520.0231992693,11580769.0081633,5204.08838266676,4443.23598935143,31619.1099693689
"142",142,10906655.685424,27196.5483072882,30990.3768131291,11593288.4485991,4912.31804876957,4264.74210553392,31778.8807022381
"143",143,10897460.0094503,26138.4720896104,29596.8655872148,11605226.4335797,4640.69975534426,4092.31311928497,31932.2064185142
"144",144,10888565.8289954,25168.5802758225,28325.6925682063,11616633.6075146,4388.07300839551,3925.90760034853,32079.3100372571
"145",145,10879950.2826476,24277.6292161901,27164.3550829831,11627555.5630686,4153.29141269349,3765.46606751382,32220.4125044034
"146",146,10871592.9007744,23457.3462132988,26101.5587964231,11638033.3164148,3935.23289538075,3610.91273829814,32355.7321674041
"147",147,10863475.3453698,22700.3381174077,25127.1266714422,11648103.7408054,3732.80755285458,3462.15726104613,32485.4842221241
"148",148,10855581.1752497,22000.0057998339,24231.9073114662,11657799.971148,3544.96386003378,3319.09641054872,32609.8802203829
"149",149,10847895.6315486,21350.4608961843,23407.6872905609,11667151.7833652,3370.69351869264,3181.61576060949,32729.1276200753
"150",150,10840405.4550422,20746.4564298345,22647.1054987795,11676185.9278885,3209.03446501955,3049.59125286826,32843.4294228106
"151",151,10833098.7218868,20183.319865385,21943.5751237437,11684926.4356522,3059.07293115583,2922.89067768613,32952.9838630647
"152",152,10825964.6912383,19656.8882804743,21291.2098327041,11693394.9066252,2919.94478769206,2801.37510524325,33057.9841303656
"153",153,10818993.6747265,19163.4566186082,20684.7517339677,11701610.7627272,2790.8358420255,2684.90019992356,33158.6181517572
"154",154,10812176.9231077,18699.7297494479,20119.5086189821,11709591.4712798,2670.98139801967,2573.31741541688,33255.068430633
"155",155,10805506.5205334,18262.7735869733,19591.2987755617,11717352.7545989,2559.6654649724,2466.47512488885,33347.5119153731
"156",156,10798975.2924232,17849.9776389913,19096.3947093262,11724908.776154,2456.21952868063,2364.2196364528,33436.1199093902
"157",157,10792576.7237517,17459.0203058989,18631.4733839464,11732272.3074578,2360.02096629,2266.39611716476,33521.0580171987
"158",158,10786304.8883153,17087.8335003911,18193.5776593416,11739454.8738445,2270.49113558056,2172.84942269715,33602.4861221813
"159",159,10780154.3833588,16734.5764020264,17780.0732921329,11746466.8902716,2187.09344445601,2083.42483815829,33680.5583927897
"160",160,10774120.2727827,16397.6107481716,17388.6125753257,11753317.7805943,2109.33125390337,1997.96873045619,33755.4233151715
"161",161,10768198.0381493,16075.4751572909,17017.1070311504,11760016.0811621,2036.7456277671,1916.32912584027,33827.223746513
"162",162,10762383.5328317,15766.867345946,16663.6954613107,11766569.5379564,1968.91320438759,1838.35621341358,33896.0969868379
"163",163,10756672.9427856,15470.6264181245,16326.7183291406,11772985.1908105,1905.44401411585,1763.90277268913,33962.1748699153
"164",164,10751062.7520362,15185.7148892522,16004.6980314276,11779269.4473606,1845.97927033524,1692.82454370291,34025.5838685544
"165",165,10745549.7112609,14911.2059511536,15696.3166942391,11785428.1510379,1790.18931042439,1624.980535199,34086.4452102033
"166",166,10740130.8100013,14646.2716868856,15400.3971075308,11791466.6413342,1737.77158884648,1560.2332765176,34144.8750046601
"167",167,10734803.2528301,14390.1701554879,15115.8894180744,11797389.8055068,1688.44868469815,1498.44902705733,34200.9843777877
"168",168,10729564.4375307,14142.2362340909,14841.8559658413,11803202.1262567,1641.96646338034,1439.49793658035,34254.8796126806
"169",169,10724411.9352989,13901.8742905964,14577.4565701834,11808907.7250303,1598.0923472073,1383.25416634768,34306.6622964992
"170",170,10719343.474647,13668.5484891842,14321.9403316942,11814510.3974857,1556.61360186078,1329.59597360877,34356.4294709673
"171",171,10714356.9257599,13441.7763471414,14074.6350655276,11820013.6474979,1517.33577572884,1278.4057697578,34404.2737840659
"172",172,10709450.286601,13221.1244501919,13834.9359983942,11825420.7178837,1480.08127912253,1229.57014446707,34450.2836430919
"173",173,10704621.6716444,13006.2009016507,13602.3011956961,11830734.6150713,1444.68795019165,1182.97986550746,34494.5433711951
"174",174,10699869.300952,12796.6516282196,13376.2431952112,11835958.1332,1411.00780528983,1138.52985931209,34537.1333599561
"175",175,10695191.490542,12592.1563200971,13156.3226904991,11841093.8752014,1378.90585131503,1096.11917300079,34578.1302216496
"176",176,10690586.6438967,12392.4243394155,12942.1436906958,11846144.2712407,1348.25897127814,1055.65092105187,34617.606940085
"177",177,10686053.2444841,12197.1917497952,12733.3483349766,11851111.5952847,1318.95491143384,1017.03221638774,34655.6330186148
"178",178,10681589.848965,12006.2182666696,12529.6129067321,11855997.9798061,1290.89133840142,980.174092438102,34692.2746246599
"179",179,10677195.0811965,11819.2847790019,12330.6439654414,11860805.4289463,1263.97496833863,944.991409957543,34727.5947344531
"180",180,10672867.626658,11636.1910861497,12136.1750796956,11865535.8303702,1238.12077312438,911.402761293609,34761.6532715719
"181",181,10668606.2274968,11456.7538548157,11945.9638732832,11870190.9659259,1213.25123860665,879.330368888626,34794.5072417328
"182",182,10664409.6783117,11280.8049182775,11759.7894202435,11874772.5208122,1189.2956978594,848.699975764623,34826.2108639161
"183",183,10660276.8222123,11108.1896940763,11577.4500122162,11879282.091933,1166.18971711907,819.440733331579,34856.8156979155
"184",184,10656206.5471976,10938.7657887607,11398.76110316,11883721.1955267,1143.87452852603,791.485088282848,34886.3707670179
"185",185,10652197.7827913,10772.4017955809,11223.5534695319,11888091.2740834,1122.29651544963,764.768667703894,34914.9226770101
"186",186,10648249.4973057,10608.9761858516,11051.6716942046,11892393.7021793,1101.40674286595,739.23016141606,34942.5157306528
"187",187,10644360.6951312,10448.3763723962,10882.9727147241,11896629.7920095,1081.16052870822,714.811204851115,34969.1920386601
"188",188,10640530.4143338,10290.4978529205,10717.3245874328,11900800.7982818,1061.51705380975,691.456266636108,34994.9916236842
"189",189,10636757.7243478,10135.2434283985,10554.6054017598,11904907.9227621,1042.43900485978,669.112530062006,35019.952525063
"190",190,10633041.7239857,9982.52256317365,10394.7022686791,11908952.318251,1023.89225370402,647.72978362123,35044.1108941395
"191",191,10629381.5397174,9832.25077186829,10237.5104875447,11912935.0920644,1005.84556193101,627.26030841632,35067.5010884231
"192",192,10625776.3239395,9684.34909175237,10082.9327695952,11916857.3093532,988.270315139568,607.658769301547,35090.1557614969
"193",193,10622225.2533801,9538.74361229073,9930.87854064466,11920719.9961268,971.140281263041,588.882111746416,35112.1059470651
"194",194,10618727.52759,9395.36503452557,9781.26333974156,11924524.1420461,954.431389836249,570.88945846806,35133.3811413503
"195",195,10615282.3677539,9254.14831149955,9634.00828092771,11928270.7027302,938.121534188555,553.642007862703,35154.0093814001
"196",196,10611889.0154314,9115.03230413893,9489.03957188817,11931960.6020442,922.190391172024,537.10293816356,35174.0173190163
"197",197,10608546.7314115,8977.95947460401,9346.28807952498,11935594.7341713,906.619257475736,521.237313991632,35193.4302916565
"198",198,10605254.7945944,8842.8756072857,9205.68894170335,11939173.9655692,891.390901124013,506.011995907205,35212.2723903595
"199",199,10602012.5009976,8709.72956358817,9067.18122097859,11942699.1367122,876.489428176704,491.395553781667,35230.5665237606
"200",200,10598819.1629779,8578.47307187794,8930.70760395854,11946171.0635219,861.900162641228,477.358183312392,35248.3344784525
"201",201,10595674.1082807,8449.06051144016,8796.21412400133,11949590.5389446,847.609536090547,463.871625619751,35265.5969776297
"202",202,10592576.6792132,8321.44873393075,8663.64990008702,11952958.3343373,833.60498849072,450.909091003038,35282.3737359288
"203",203,10589526.2319218,8195.59689751407,8532.96691291374,11956275.2006928,819.874878662252,438.445183743752,35298.6835125782
"204",204,10586522.1356989,8071.46631040937,8404.119809532,11959541.869785,806.40840330875,426.455832130867,35314.5441607635
"205",205,10583563.772314,7949.02029633113,8277.06570631792,11962759.0552638,793.195523640138,414.918221119652,35329.9726747931
"206",206,10580650.5354296,7828.22406738955,8151.76402774871,11965927.4536134,780.226899440104,403.810727414333,35344.985235008
"207",207,10577781.8299366,7709.04459670543,8028.17634864101,11969047.7451807,767.493828293605,393.112858982865,35359.597250102
"208",208,10574957.0714437,7591.45051686918,7906.26624916364,11972120.5950054,754.988191555563,382.805195445108,35373.823397817
"209",209,10572175.6857821,7475.41201819096,7785.99919020854,11975146.6536091,742.702405299029,372.869331951064,35387.6776631934
"210",210,10569437.1085116,7360.90075348003,7667.34239739694,11978126.5577604,730.629375994014,363.287826844894,35401.1733742928
"211",211,10566740.784436,7247.88975034119,7550.26474314377,11981060.9312233,718.762459689651,354.044150649072,35414.3232368839
"212",212,10564086.1671794,7136.35332883498,7434.73664608732,11983950.3854157,707.095425420535,345.122637393746,35427.1393672373
"213",213,10561472.7187717,7026.2670221623,7320.72997874045,11986795.5200436,695.622421790642,336.508439397224,35439.6333226507
"214",214,10558899.9093137,6917.60751182098,7208.21798081792,11989596.9236316,684.3379476336,328.18748443297,35451.8161299742
"215",215,10556367.2166169,6810.35255888072,7097.17517756709,11992355.1740747,673.236824543803,320.146433608449,35463.6983137107
"216",216,10553874.1258144,6704.48093418338,6987.57730054362,11995070.839215,662.314171341056,312.372641790042,35475.2899227004
"217",217,10551420.1290526,6599.97236058488,6879.40121258229,11997744.4773171,651.565381528287,304.85412153848,35486.6005541441
"218",218,10549004.7252153,6496.80745715804,6772.6248442369,12000376.6374959,640.986102813686,297.579507382155,35497.6393772001
"219",219,10546627.4196427,6394.96768512839,6667.22712979041,12002967.8601467,630.572218279675,290.53802199173,35508.4151554186
"220",220,10544287.7238534,6294.43529511065,6563.18794473315,12005518.677365,620.319829018268,283.719445634954,35518.9362671239
"221",221,10541985.1553106,6195.19327967016,6460.48805075338,12008029.6133094,610.225238548556,277.114085227875,35529.210725773
"222",222,10539719.2371882,6097.22532674107,6359.10904104163,12010501.1845609,600.284938374189,270.712745977669,35539.2461987342
"223",223,10537489.4981537,6000.51577512351,6259.03328907127,12012933.9004576,590.495594682176,264.506705124366,35549.0500246919
"224",224,10535295.4721752,5905.04957361935,6160.24390100718,12015328.2633973,580.854036297,258.487685642569,35558.6292309294
"225",225,10533136.6983227,5810.81223990402,6062.72466810688,12017684.7691442,571.357243354205,252.647832989323,35567.9905487929
"226",226,10531012.7206019,5717.78982364016,5966.46002461954,12020003.9070913,562.00233743685,246.979692701275,35577.1404284495
"227",227,10528923.0877934,5625.9688701849,5871.43500568201,12022286.1605177,552.786571745882,241.476187251407,35586.085054077
"228",228,10526867.3533046,5535.33638685333,5777.63520840995,12024532.0068239,543.707322623035,236.130597266235,35594.8303563514
"229",229,10524845.0750258,5445.87980921523,5685.04675336634,12026741.9177633,534.762081243951,230.936541460614,35603.3820256869
"230",230,10522855.8152054,5357.58697081751,5593.6562496804,12028916.3596453,525.948446238154,225.887958074611,35611.7455244573
"231",231,10520899.1403293,5270.44607330479,5503.45076041721,12031055.793534,517.264116716293,220.979088380256,35619.9260979688
"232",232,10518974.6210176,5184.44565885988,5414.4177709775,12033160.6754212,508.706885867718,216.204460086337,35627.9287853928
"233",233,10517081.8319175,5099.57458283867,5326.54515761562,12035231.4564053,500.274634860463,211.558871748134,35635.7584301204
"234",234,10515220.3516187,5015.82198944673,5239.82115900872,12037268.5828377,491.965327375332,207.037378622558,35643.4196891327
"235",235,10513389.7625699,4933.17728777249,5154.23434857295,12039272.4964686,483.777004332495,202.635278247717,35650.9170425268
