"","X1","Susceptible","Exposed","Infected","Recovered","Hospitalized","Critical","Deaths"
"18",18,19395305.9119505,3495.96337643185,2532.87042355887,5210.32107393104,97.028831057603,8.49755729434013,1.40678723604769
"19",19,19393348.8146396,4011.90350260385,2925.80171592422,6238.44942486796,114.999218101086,10.2795208033258,1.75197807318226
"20",20,19391091.6195861,4613.25374451143,3372.36860944085,7424.85053821142,135.370173033347,12.368931749947,2.16841700516794
"21",21,19388491.9327024,5308.15105616502,3883.96810903108,8791.97652127963,158.500507823843,14.8029977572625,2.6681055457353
"22",22,19385499.4930442,6108.65823725354,4471.66947499311,10366.4630974991,184.826290967444,17.6253243973013,3.26453073191948
"23",23,19382055.9833596,7029.6896052482,5147.35748425852,12179.2542327127,214.855277840979,20.887116831967,3.97292349177217
"24",24,19378094.2586528,8088.75133594473,5924.32562931653,14266.0347076662,249.170808366495,24.6483063312194,4.81055955314574
"25",25,19373537.2484369,9306.03211102809,6817.66298417128,16667.8402872754,288.440328940461,28.9787487684748,5.79710294052735
"26",26,19368296.6235966,10704.6562080973,7844.57795724471,19431.8009834391,333.426685200739,33.9595720262056,6.95499741199165
"27",27,19362271.2747931,12311.0209266278,9024.71279350124,22611.9955154979,385.001369471621,39.684695267021,8.30990653433762
"28",28,19355345.577995,14155.1957852834,10380.4786388336,26270.4339982832,444.159789042921,46.2625765648583,9.89121701641889
"29",29,19347387.441692,16271.372511338,11937.4201537879,30478.1762435693,512.038571597026,53.8182148017732,11.7326129446245
"30",30,19338246.1371641,18698.3560755824,13724.6131060854,35316.5906228523,589.934885764686,62.495419514698,13.8727261028952
"31",31,19327749.917174,21480.0882835681,15775.0949351176,40878.7565945339,679.327775854215,72.459366982018,16.3558699313652
"32",32,19315703.3065784,24666.2267778926,18126.3471634422,47271.0844356799,781.90257335822,83.8995741396746,19.2328970992996
"33",33,19301884.2632416,28312.7257315171,20820.7872294653,54615.0518259716,899.576715581887,97.0331190980509,22.5621367489457
"34",34,19286041.0024568,32482.4547662362,23906.3112905412,63049.1838167617,1034.52883967968,112.108347156141,26.410482856046
"35",35,19267888.5890975,37245.8172946875,27436.8630956791,72731.2365570429,1189.23032407773,129.409005712535,30.8546253051622
"36",36,19247105.3162434,42681.3639270495,31473.0096140558,83840.5896927887,1366.47926645755,149.258821188488,35.9824350179713
"37",37,19223328.879555,48876.3712171737,36082.5235511103,96580.8676699299,1569.43689492589,172.026580161308,41.8945316581209
"38",38,19196152.4255372,55927.3389739468,41340.962227186,111182.769755669,1801.66575194339,198.131710400305,48.7060436946319
"39",39,19165120.5054364,63940.4011472789,47332.1993817188,127907.125318235,2067.16973873877,228.050389821392,56.5485877652089
"40",40,19129725.0654016,73031.5829014581,54148.8841480542,147048.137975101,2370.43492555277,262.322165369071,65.5724828876974
"41",41,19089401.6201296,83326.8126152773,61892.8194455715,168936.771785103,2716.46976731482,301.557049356072,75.9492078037964
"42",42,19043525.7149138,94961.6702687371,70675.1677471469,193944.285357266,3110.84445215403,346.443111925176,87.8741489590094
"43",43,18991409.9741532,108080.760316933,80616.4307071958,222485.784192529,3559.72662760196,397.754386401169,101.569616166524
"44",44,18932301.9770597,122836.558831674,91846.18842069,255023.717257173,4069.91121942166,456.359055123959,117.288156173038
"45",45,18865383.2251952,139387.707485711,104502.434030062,292071.246555339,4648.84275759483,523.227780442105,135.316195694374
"46",46,18789769.689246,157896.579994428,118730.452657164,334195.233262598,5304.62510339236,599.441794687646,155.977941778935
"47",47,18704514.2606092,178525.953280799,134681.170079612,382018.76002605,6046.01565260956,686.200723789152,179.639627974453
"48",48,18608611.6569814,201434.759376828,152508.768986672,436222.872483675,6882.39862463379,784.82953827758,206.714008530401
"49",49,18501006.191388,226772.805892993,172367.535698696,497547.285391643,7823.73235185827,896.784219399757,237.665057426781
"50",50,18380602.9688097,254674.230504156,194407.87375885,566789.794205853,8880.46394665687,1023.65583747564,273.012937274899
"51",51,18246282.9038959,285249.995970832,218771.278554483,644803.905312761,10063.4054288225,1167.17188310738,313.338954121774
"52",52,18096921.8132031,318579.308834459,245584.304648613,732494.521528256,11383.5665662101,1329.19461505921,359.290604352964
"53",53,17931414.0377207,354699.977511491,274951.680261254,830811.068267504,12851.9344873164,1511.71530383412,411.586447859845
"54",54,17748700.2998345,393598.468563084,306948.277037205,940737.889414178,14479.2010896442,1716.84338578772,471.020675620214
"55",55,17547799.8187712,435199.527425526,341610.506317336,1063281.46038999,16275.4301768163,1946.78974101026,538.467178090928
"56",56,17327845.9880461,479356.106757813,378927.261902175,1199454.25084232,18249.6664055659,2203.8431676519,614.882878381381
"57",57,17088124.7007192,525840.501705447,418830.473431686,1350255.18314606,20409.4919665937,2490.33897478346,701.310056251809
"58",58,16828114.5435803,574336.680825563,461186.302112207,1516646.44772524,22760.5292513367,2808.61915649754,798.877348856371
"59",59,16547526.7876239,624435.273496232,505787.006381744,1699527.23870326,25305.9110284819,3160.98363152073,908.79913485568
"60",60,16246343.7976209,675631.609200235,552344.244488223,1899704.61447611,28045.7289751522,3549.63229481668,1032.37294460359
"61",61,15924853.751156,727327.415324638,600484.627496936,2117862.1524011,30976.4808001361,3976.59824805096,1170.97457315384
"62",62,15583679.1902727,778837.233494721,649747.898440721,2354527.40738461,34090.547109719,4443.67273978479,1326.05055776474
"63",63,15223797.3881776,829399.527059694,699588.643950799,2610039.28514632,37375.7243237211,4952.32355409456,1499.10778773659
"64",64,14846550.1928931,878193.236904612,749381.806276033,2884516.60804959,40814.8476903559,5503.60820893276,1691.6999773751
"65",65,14453640.9833201,924359.537784094,798432.675066032,3177829.76301825,44385.5442775206,6098.08559883003,1905.41093515284
"66",66,14047117.6443318,967028.501671245,845991.490028626,3489576.65770476,48060.1435241431,6735.72821644016,2141.83452303054
"67",67,13629339.963216,1005350.06476316,891272.635832035,3819065.15845292,51805.7867250301,7415.83954540266,2402.55146543765
"68",68,13202932.3894174,1038527.3611021,933478.046185208,4165303.36731795,55584.75159581,8136.98102302204,2689.10335854914
"69",69,12770721.9116141,1065851.7150024,971824.019853258,4526999.45509047,59355.021676607,8896.91266683513,3002.96409630003
"70",70,12335664.2776705,1086735.84323862,1005570.64802225,4902572.07008017,63071.0990132419,9692.55250228703,3345.50947294626
"71",71,11900762.1959763,1100743.15169943,1034051.78193007,5290171.87828511,66685.047177584,10519.9591725698,3717.98575894192
"72",72,11468979.5043557,1107611.16486072,1056703.40879471,5687714.35901926,70147.7438728732,11374.3409927962,4121.47810393392
"73",73,11043156.9529746,1107265.52505522,1073089.57035523,6092922.69330227,73410.2842860507,12250.0942881107,4556.87973855215
"74",74,10625934.9443582,1099823.7023988,1082922.56186018,6503379.57406353,76425.4817352707,13140.8723990912,5024.863184967
"75",75,10219688.3958808,1085587.7727518,1086075.54264805,6916585.36867461,79149.3810319721,14039.6843884792,5525.85462425929
"76",76,9826477.48448229,1065025.59539362,1082587.52112429,7330019.6705905,81542.6940376033,14939.0220467667,6060.01232493707
"77",77,9448017.04959113,1038742.89579638,1072658.65740602,7741203.10006525,83572.0765672563,15831.0102769186,6627.2102970526
"78",78,9085664.99843793,1007448.29050819,1056637.16035955,8147755.78655032,85211.161087159,16707.5752931849,7227.02776367219
"79",79,8740429.30035144,971914.377358941,1034998.03322294,8547449.63213643,86441.2880632864,17560.6236841023,7858.74518286305
"80",80,8412990.10382085,932938.384678078,1008316.71030294,8938251.34988938,87251.8797583343,18382.2246778682,8521.34687255056
"81",81,8103732.91020927,891306.544596965,977238.434997968,9318355.31767315,87640.475429333,19164.7868469745,9213.53024634042
"82",82,7812789.02619684,847764.026057966,942447.026119039,9686204.56759441,87612.4104835092,19901.2220719719,9933.72147626527
"83",83,7540078.22172433,802992.523846688,904635.678477357,10040500.2009041,87180.1879339766,20585.0902984569,10680.0968150872
"84",84,7285349.37254651,757596.899407237,864481.17021253,10380200.607787,86362.6225473324,21210.7187195114,11450.6087799073
"85",85,7048216.66209682,712099.863605168,822623.208034546,10704512.1348996,85183.8223673876,21773.2927533516,12243.0162431064
"86",86,6828189.82094559,666943.376343542,779650.347196512,11012872.5584681,83672.0616939167,22268.9178646206,13054.9174877242
"87",87,6624696.4176373,622495.743199587,736091.72840581,11304930.996007,81858.6804046336,22694.6497442325,13883.784601463
"88",88,6437100.30314712,579060.198631267,692413.90471822,11580525.0919682,79777.0045003319,23048.4980771528,14726.9989577458
"89",89,6264713.66057872,536885.851799267,649021.7003394,11839658.1098487,77461.3872335758,23329.4041677504,15581.8860326333
"90",90,6106806.81472369,496176.77892861,606262.246023571,12082476.8398791,74946.3735194419,23537.1979087251,16445.7490168269
"91",91,5962616.70345571,457099.283949648,564430.688270583,12309250.8866091,72265.9998867941,23672.5372002972,17315.9006279094
"92",92,5831354.55631215,419787.850532892,523775.258316886,12520354.5567133,69453.2512782904,23736.8344578512,18189.6923886549
"93",93,5712214.46244012,384347.938339266,484502.961585312,12716250.2913407,66539.6300726179,23732.1753028366,19064.5409191415
"94",94,5604382.30473734,350857.850567714,446783.818806697,12897474.0019425,63554.8411493332,23661.2315617757,19937.9512346501
"95",95,5507044.79910611,319370.165781208,410753.962282294,13064621.7930471,60526.5712313387,23527.1717325382,20807.5368193983
"96",96,5419399.21829642,289911.423307926,376518.609555561,13218337.8070565,57480.3314611179,23333.5741940532,21671.0361283864
"97",97,5340661.79296559,262483.855427507,344153.657892174,13359302.6637741,54439.3629226603,23084.3407599757,22526.3262579756
"98",98,5270075.62776932,237066.518633517,313707.363716291,13488222.852523,51424.5882828424,22783.6158042525,23371.4332707692
"99",99,5206917.36434985,213617.067578728,285202.431251673,13605820.2972133,48454.5894117873,22435.7104846212,24204.5397099965
"100",100,5150502.05608574,192074.722727513,258637.421988632,13712823.1422857,45545.6345627174,22045.0330069715,25023.9893427498
"101",101,5100186.85241181,172363.065569131,233989.237872375,13809956.811334,42711.7177091296,21616.025563801,25828.2895397503
"102",102,5055373.12983645,154393.327672583,211215.605705025,13897936.0885984,39964.6286769386,21153.1080921225,26616.1114185216
"103",103,5015507.2823249,138067.73137103,190257.745868239,13977458.2725309,37314.0512599593,20660.6285791348,27386.2880658281
"104",104,4980080.5657678,123282.482601309,171043.368642453,14049197.2761706,34767.6747678572,20142.821057133,28137.8109928465
"105",105,4948627.92142063,109930.671455423,153489.497370697,14113798.9845574,32331.3302599979,19603.7697477199,28869.8251881118
"106",106,4920726.30811226,97904.7348849984,137505.339849096,14171877.4810459,30009.133309751,19047.3797586393,29581.6230393352
"107",107,4895992.46557181,87098.4613804156,122994.940371586,14224012.4995629,27803.6420304062,18477.3538855694,30272.6371973545
"108",108,4874080.42886926,77408.673524129,109859.545654013,14270747.7262111,25716.0179268326,17897.1750586234,30942.4327560451
"109",109,4854678.8503925,68736.4848591009,97999.678598324,14312590.0026013,23746.1908881523,17310.093794168,31590.6988664588
"110",110,4837508.30808547,60988.1186192046,87316.9136520132,14350009.2792312,21893.0197524493,16719.1206818323,32217.2399778792
"111",111,4822318.5929739,54075.5986222396,77715.2671651263,14383439.1017201,20154.4501370281,16127.0224658213,32821.9669157862
"112",112,4808886.09340542,47917.0331278334,69102.38225857,14413277.6171548,18527.664267193,15536.3219280011,33404.8878581413
"113",113,4797011.31776243,42436.6656665675,61390.2649280397,14439889.1290619,17009.2219157803,14949.3013331275,33966.0993321493
"114",114,4786516.552503,37564.9440039611,54495.8635147425,14463605.6665788,15595.1880899905,14368.0078390397,34505.7774704365
"115",115,4777243.6930453,33238.2973473733,48341.4657241814,14484728.8629849,14281.2501209996,13794.2613013966,35024.1694758007
"116",116,4769052.23376516,29398.8813176348,42854.8726504805,14503531.9402128,13062.8229350126,13229.6637206158,35521.5853983195
"117",117,4761817.42368338,25994.3004402823,37969.3839389175,14520261.7501951,11935.1413804311,12675.6100453406,35998.3903165851
"118",118,4755428.59490466,22977.2394269651,33623.7373259909,14535140.7910426,10893.3405021288,12133.2998845874,36454.9969131172
"119",119,4749787.64441534,20305.0826338075,29761.9520549727,14548369.1882277,9932.52427158422,11603.7499220825,36891.8584745356
"120",120,4744807.65836618,17939.5800455342,26333.048477654,14560126.6202433,9047.82388205382,11087.8065386963,37309.4624465689
"121",121,4740411.68301876,15846.4619296352,23290.7920150661,14570574.1344199,8234.44552300853,10586.158707088,37708.3243865379
"122",122,4736531.61440421,13995.0648647258,20593.41473143,14579855.8632666,7487.70953909865,10099.3508142347,38088.9823796737
"123",123,4733107.20056978,12358.0335007472,18203.2449469355,14588100.651987,6803.08180965519,9627.79521394829,38451.9919719386
"124",124,4730085.1629748,10910.9846577324,16086.4147714674,14595423.5344657,6176.19714692394,9171.7844376202,38797.9215457346
"125",125,4727418.4035152,9632.19853399116,14212.5635782255,14601927.1062593,5602.87703166837,8731.50296566207,39127.348115964
"126",126,4725065.29298376,8502.37407250978,12554.4931363666,14607702.8054923,5079.14228308649,8307.03846361467,39440.8535683644
"127",127,4722989.05016074,7504.36471446691,11087.8999478581,14612832.0510874,4601.22038393319,7898.39239543979,39739.0213101588
"128",128,4721157.18424717,6622.94766441886,9791.1043247048,14617387.2911066,4165.54932655382,7505.49005086149,40022.433279662
"129",129,4719540.99655956,5844.62560872859,8644.78221746852,14621432.9599474,3768.77843340921,7128.18991472281,40291.6673187017
"130",130,4718115.14458203,5157.43700055017,7631.73474853615,14625026.3302211,3407.76620825546,6766.29234824297,40547.2948912617
"131",131,4716857.25302612,4550.78492917502,6736.67380193988,14628218.2852882,3079.57621501846,6419.54764474595,40789.8790948229
"132",132,4715747.56710173,4015.28815427327,5946.01864899435,14631054.018284,2781.47141850937,6087.66343469256,41019.9729578293
"133",133,4714768.64967373,3542.64711621362,5247.71529249072,14633573.6513793,2510.90709336123,5770.31143448599,41238.1180103769
"134",134,4713905.11081323,3125.5191143424,4631.07594866791,14635812.7945752,2265.52284768198,5467.13362314923,41444.8430777182
"135",135,4713143.36415419,2757.4096532047,4086.62663292714,14637803.0542852,2043.13412861448,5177.74786455267,41640.6632812952
"136",136,4712471.42094845,2432.58036053457,3605.97392562734,14639572.4695575,1841.72304246353,4901.75289564623,41826.0792697424
"137",137,4711878.70358319,2145.95937418126,3181.6892764906,14641145.9092585,1659.42904947744,4638.732856878,42001.5766012401
"138",138,4711355.87803419,1893.06432920553,2807.1997356386,14642545.4315276,1494.5397539274,4388.26133978658,42167.625279681
"139",139,4710894.70771777,1669.93762499845,2476.68814206955,14643790.6004541,1345.48165092487,4149.9049700895,42324.6794400131
"140",140,4710487.92609489,1473.08281428807,2185.01234644714,14644898.7640722,1210.8109421238,3923.2265750368,42473.1771550189
"141",141,4710129.12210371,1299.41213523114,1927.62681628224,14645885.3058999,1089.20472581065,3707.78796853805,42613.5403505128
"142",142,4709812.63936692,1146.20022997473,1700.51303867107,14646763.8676858,979.452485573058,3503.15237564982,42746.1748173895
"143",143,4709533.48803238,1011.0405948337,1500.12120564494,14647546.5454602,880.447864063929,3308.88653732685,42871.4703055789
"144",144,4709287.26619318,891.808891362336,1323.31562307956,14648244.0652054,791.180878690528,3124.56251786859,42989.8006904302
"145",145,4709070.0905389,786.630372382874,1167.32638125565,14648865.9387331,710.730527244345,2949.7592473221,43101.5241998236
"146",146,4708878.53542088,693.850525794014,1029.70736144062,14649420.601378,638.257802743662,2784.06381707351,43206.9836940897
"147",147,4708709.57913428,612.008995200697,908.299208230051,14649915.5339898,572.99912465746,2627.07255987645,43306.5069879835
"148",148,4708560.55610838,539.817185302208,801.195381471639,14650357.3719948,514.260184356413,2478.39193484197,43400.407210813
"149",149,4708429.11503935,476.138254376301,706.712701968127,14650752.0013544,461.410224043936,2337.63923308323,43488.9831928103
"150",150,4708313.181931,419.9689839833,623.365719115792,14651104.6436875,413.876669554027,2204.44313230606,43572.519876561
"151",151,4708210.92739235,370.424088660803,549.843599326776,14651419.9319025,371.140159159936,2078.44411230663,43651.288745674
"152",152,4708120.73763641,326.722880625336,484.988988195995,14651701.97752,332.729962536956,1959.29474636484,43725.5482658779
"153",153,4708041.18938372,288.17631556132,427.781089630408,14651954.4292801,298.219709084102,1846.65988722225,43795.5443347052
"154",154,4707971.02716224,254.176639040646,377.318959186867,14652180.5262692,267.223473392361,1740.21676087726,43861.5107360476
"155",155,4707909.14357508,224.18770871061,332.807628925582,14652383.1443606,239.39215109071,1639.65497800285,43923.6695976171
"156",156,4707854.56190849,197.736501771304,293.545820060967,14652564.8373089,214.41013965564,1544.67647503241,43982.2318460447
"157",157,4707806.42059137,174.405815052342,258.91465694317,14652727.8735974,191.992283326083,1454.99539612971,44037.3976597959
"158",158,4707763.95976205,153.827587497088,228.36826529758,14652874.2684634,171.881083334439,1370.33792295376,44089.3569154696
"159",159,4707726.50918222,135.677161622364,201.425033979589,14653005.8127981,153.844133162784,1290.44206314366,44138.289627815
"160",160,4707693.47768064,119.668158080657,177.660087469989,14653124.0985125,137.671778273847,1215.05740171172,44184.3663813085
"161",161,4707664.34384366,105.547973468977,156.698623325555,14653230.5410019,123.174982353227,1143.94482414805,44227.7487511068
"162",162,4707638.64776832,93.093786058436,138.21001107466,14653326.399129,110.183375756742,1076.87621605484,44268.5897137421
"163",163,4707615.98381711,82.1090464559068,121.902604097651,14653412.7928622,98.5434800890686,1013.63414303888,44307.0340470216
"164",164,4707595.99421348,72.4204094518207,107.519116690422,14653490.7189319,88.1170941370937,954.011517011508,44343.2187173052
"165",165,4707578.36341295,63.8749644698065,94.832631593167,14653561.0646592,78.7798246352383,897.811253772933,44377.2732534171
"166",166,4707562.81304851,56.3378158472831,83.6429459225607,14653624.6204175,70.4197399540222,844.845922397109,44409.3201099041
"167",167,4707549.09763239,49.6900084646362,73.7734787472823,14653682.090302,62.936172841433,794.937390388113,44439.4750151994
"168",168,4707537.0006511,43.8266114514207,65.0684927435648,14653734.1018525,56.2386157518947,747.916469002347,44467.8473074411
"169",169,4707526.33112968,38.6550718781752,57.3906088726205,14653781.2146504,50.2457223810295,703.622559706624,44494.5402571194
"170",170,4707516.92062484,34.0937590530098,50.6186456131684,14653823.9278865,44.8844049530377,661.903301191355,44519.6513778493
"171",171,4707508.62057466,30.0706700183411,44.6457252440383,14653862.6870643,40.0890188657602,622.614225853592,44543.2727210658
"172",172,4707501.2999483,26.5222998539651,39.3775759571536,14653897.8899745,35.8006229500057,585.618417035981,44565.4911613918
"173",173,4707494.84317207,23.392635215174,34.7310427342646,14653929.891998,31.9663090311218,550.786173540954,44586.3886694257
"174",174,4707489.14831001,20.6322690342609,30.6327831938868,14653959.0107841,28.5385989928832,517.994683404373,44606.042571314
"175",175,4707484.12545584,18.1976260628529,27.018106767641,14653985.5304077,25.4749006013681,487.127707290357,44624.5257957308
"176",176,4707479.69530948,16.0502720118632,23.8299521372505,14654009.7050726,22.737013751874,458.075269400891,44641.9071106619
"177",177,4707475.78793023,14.156306303169,21.0179937397775,14654031.7623748,20.2906876194226,430.733359594798,44658.2513477446
"178",178,4707472.34163214,12.4858309470028,18.5378431048104,14654051.9062102,18.105221453415,405.003647849238,44673.6196142657
"179",179,4707469.30200899,11.0124739167304,16.3503517187541,14654070.3193633,16.1531019075687,380.793199708416,44688.0695004974
"180",180,4707466.62106964,9.71297544509303,14.4209837024595,14654087.1658134,14.4096766617424,358.014207603794,44701.6552736003
"181",181,4707464.256488,8.56682049271278,12.7192803577415,14654102.5927516,12.8528643665448,336.583735878087,44714.428059289
"182",182,4707462.17093371,7.55591307714438,11.2183799083468,14654116.7323944,11.4628903517846,316.423471006507,44726.4360175779
"183",183,4707460.33148104,6.6642948980045,9.89458720370076,14654129.7035948,10.222049626965,297.459484172887,44737.7245082778
"184",184,4707458.70908886,5.87789009780084,8.72700273299831,14654141.6132738,9.11449317462578,279.622002827994,44748.3362485047
"185",185,4707457.27814356,5.18428211510861,7.69719540720055,14654152.5576874,8.12603675685852,262.845193930074,44758.3114608582
"186",186,4707456.01605406,4.5725219160612,6.78890661939839,14654162.6235587,7.2439888519052,247.06695480532,44767.6880150401
"187",187,4707454.90289509,4.03295101705757,5.9877977000881,14654171.8890852,6.45699524055883,232.228714044878,44776.5015616926
"188",188,4707453.92109238,3.55705053983319,5.28122169594614,14654180.4248335,5.75490028621929,218.2752440911,44784.7856575364
"189",189,4707453.05514568,3.13730824026451,4.65802285113162,14654188.2945366,5.12862219843721,205.154477722807,44792.5718866998
"190",190,4707452.29138411,2.76709672551975,4.10836374159766,14654195.5558039,4.5700408219969,192.817337858814,44799.889972814
"191",191,4707451.61774826,2.44057092636486,3.62356535526767,14654202.2607591,4.07189665354362,181.217573263295,44806.7678864287
"192",192,4707451.02360296,2.15257600754153,3.19597378851583,14654208.4565977,3.62770129613156,170.311600913115,44813.231947317
"193",193,4707450.49956841,1.89856504129014,2.81883909647403,14654214.1860908,3.23165662366896,160.058362634261,44819.3069173681
"194",194,4707450.0373717,1.67452825511437,2.48620728814222,14654219.4880352,2.87858221769368,150.419184119112,44825.0160912203
"195",195,4707449.62971539,1.47692831509117,2.19282677265021,14654224.397658,2.56384959640277,141.357638475173,44830.3813834908
"196",196,4707449.27016401,1.3026457894004,1.93406617298047,14654228.9469691,2.28332481868201,132.839422290873,44835.4234077778
"197",197,4707448.95304094,1.1489292555858,1.70584007242501,14654233.1650856,2.03331573130935,124.83223561867,44840.1615528046
"198",198,4707448.67333959,1.01335184218598,1.50454542530491,14654237.0785151,1.81052542663197,117.305668554509,44844.6140540515
"199",199,4707448.426644,0.893772991328039,1.327004265656,14654240.7114134,1.61201023215267,110.231093570751,44848.7980615189
"200",200,4707448.20905964,0.788305000041599,1.17041373355732,14654244.0858117,1.43514245364834,103.581564279257,44852.7297032027
"201",201,4707448.01715091,0.695282565814832,1.03230131888562,14654247.2218243,1.27757641182609,97.3317193763489,44856.424145146
"202",202,4707447.8478879,0.613237001153687,0.910486509436371,14654250.1378297,1.13721881419169,91.4576925110097,44859.8956475816
"203",203,4707447.69859853,0.540873102060881,0.80304626595531,14654252.8506363,1.01220180339509,85.9370246651512,44863.1576193067
"204",204,4707447.56692582,0.4770483846398,0.708284316379848,14654255.3756315,0.900858720478935,80.7485838451333,44866.2226674512
"205",205,4707447.45079089,0.420755169953043,0.624704566921481,14654257.7269135,0.801702702034318,75.8724882389429,44869.1026449206
"206",206,4707447.34836023,0.371104722595604,0.550987461662604,14654259.9174115,0.713407453699219,71.2900332922743,44871.8086953069
"207",207,4707447.25801672,0.327313197707902,0.485969209693318,14654261.958992,0.634790101746758,66.9836246580586,44874.351294114
"208",208,4707447.17833406,0.288689207642892,0.428623340039768,14654263.8625562,0.564795726414808,62.9367123552435,44876.7402891085
"209",209,4707447.1080542,0.254622971795178,0.3780444479373,14654265.6381274,0.502483631431576,59.1337295531645,44878.9849377647
"210",210,4707447.04606756,0.224576658674968,0.333433988888352,14654267.294929,0.447015100820131,55.5600356555956,44881.0939420153
"211",211,4707446.99139558,0.19807590623073,0.294087757175248,14654268.8414547,0.397642475229873,52.2018624923321,44883.0754810507
"212",212,4707446.94317512,0.174702358355055,0.259384541577248,14654270.2855336,0.353699247202984,49.0462620040252,44884.9372431172
"213",213,4707446.90064473,0.154086928539118,0.22877631895104,14654271.6343877,0.31459126990282,46.0810585337064,44886.6864544957
"214",214,4707446.86313309,0.135904186576451,0.201779999180778,14654272.8946829,0.279789183598189,43.2948040251984,44888.3299066535
"215",215,4707446.83004795,0.119867063368437,0.177969341145824,14654274.0725776,0.248821169829088,40.676733876245,44889.8739829602
"216",216,4707446.80086693,0.105722367177769,0.156968381177931,14654275.1737657,0.221266811951389,38.2167270091733,44891.3246828233
"217",217,4707446.77512936,0.093246786277118,0.138445602345593,14654276.2035139,0.196751582578016,35.9052685997864,44892.6876441796
"218",218,4707446.75242891,0.0822433612984715,0.122108580453182,14654277.1666983,0.174941817687971,33.7334134714062,44893.968165553
"219",219,4707446.7324072,0.0725383841524392,0.107699378928298,14654278.067836,0.155540290152971,31.6927522991135,44895.1712263989
"220",220,4707446.71474811,0.0639786258074435,0.0949905079841203,14654278.9111145,0.13828224661703,29.7753796503534,44896.3015063161
"221",221,4707446.69917288,0.0564289565373193,0.0837813487298084,14654279.7004174,0.122931923545921,27.9738649634158,44897.3634024794
"222",222,4707446.68543561,0.0497701895604049,0.0738949273506013,14654280.4393497,0.109279336751954,26.2812227992701,44898.3610474789
"223",223,4707446.67331936,0.0438971722323952,0.0651751230219976,14654281.1312591,0.0971374708046049,24.6908869477739,44899.2983248407
"224",224,4707446.66263285,0.0387171745647652,0.0574842654907411,14654281.7792562,0.0863398343819597,23.1966860670685,44900.1788836142
"225",225,4707446.65320736,0.0341484281398006,0.0507009439902497,14654282.3862325,0.0767382170436122,21.7928199335302,44901.0061525773
"226",226,4707446.64489412,0.0301188138238996,0.0447180826869129,14654282.9548774,0.0682006854573661,20.4738375528732,44901.7833533222
"227",227,4707446.63756187,0.026564703450047,0.0394412173800848,14654283.487694,0.0606097629111076,19.2346149167356,44902.5135135319
"228",228,4707446.63109484,0.0234299898457965,0.0347870372527314,14654283.9870126,0.0538608993913736,18.0703367387989,44903.199477883
"229",229,4707446.62539095,0.0206651826782781,0.0306820627934107,14654284.4550039,0.047861038514061,16.9764775350345,44903.8439193276
"230",230,4707446.62036012,0.0182266277613741,0.0270614862485875,14654284.8936908,0.0425273572548659,15.9487839570596,44904.4493496171
"231",231,4707446.61592295,0.016075828971222,0.0238681472580099,14654285.3049591,0.0377861602451916,14.9832592307601,44905.0181285734
"232",232,4707446.61200938,0.0141788332367888,0.021051633041172,14654285.6905674,0.0335718734389681,14.0761475255779,44905.5524733894
"233",233,4707446.60855763,0.0125056911636172,0.0185674811864489,14654286.0521563,0.0298261504163196,13.2239194821035,44906.0544672348
"234",234,4707446.6055132,0.0110299847904209,0.0163764692867418,14654286.3912575,0.0264970721059571,12.4232581389704,44906.5260676239
