"","X1","Susceptible","Exposed","Infected","Recovered","Hospitalized","Critical","Deaths"
"39",39,19165120.5235736,63940.3963027203,47332.1942948863,127907.117285991,2067.16957781864,228.050378221474,56.5485867380572
"40",40,19129725.0899254,73031.5763217159,54148.8791080202,147048.125322658,2370.43469529134,262.322146773278,65.572480138419
"41",41,19089401.6482341,83326.8037026084,61892.8154509207,168936.756883184,2716.4694954962,301.557028623025,75.9492050493299
"42",42,19043525.7456926,94961.6624781164,70675.1621679136,193944.268269022,3110.84416179092,346.443085460556,87.874145118691
"43",43,18991410.0146077,108080.750313531,80616.4250123079,222485.759879869,3559.72623496098,397.754344111034,101.56960753064
"44",44,18932302.0209415,122836.549044805,91846.1831707061,255023.688910438,4069.91078690194,456.359001754086,117.288143937786
"45",45,18865383.2655312,139387.703186295,104502.429271138,292071.215758159,4648.84236140132,523.227714318895,135.316177518618
"46",46,18789769.7101666,157896.55007303,118730.466863275,334195.228024304,5304.62517539234,599.441767591979,155.977929820428
"47",47,18717856.6288702,167387.344322865,132738.531378193,381765.134616452,6038.56298263544,686.158541891956,179.639287751672
"48",48,18638289.9793989,180196.47030919,145906.465304063,434436.505329138,6831.62870260301,784.246012033856,206.704944059163
"49",49,18551017.0988432,195319.858991365,159369.672955422,492138.477409755,7675.09277897908,894.195234903988,237.603786342004
"50",50,18455673.3869258,212326.646151203,173689.906320117,555103.012194482,8569.86568478394,1016.40231433174,272.780409298828
"51",51,18351754.5693214,231036.374797648,189160.146324674,623715.773528369,9521.12566093388,1151.31565413199,312.694712819362
"52",52,18238703.7877591,251368.217303627,205941.778393331,698445.099276057,10535.7981994437,1299.4939874121,357.825081000898
"53",53,18115961.0912454,273268.668960585,224124.809222629,779805.813571595,11621.3214679589,1461.62268497984,408.672846848154
"54",54,17982997.1664542,296675.101628768,243752.550009006,868337.925822502,12784.9796528486,1638.50951007015,465.766922638824
"55",55,17839340.9074213,321495.875086443,264829.95031741,964591.053589817,14033.4762538045,1831.06927849797,529.668052687937
"56",56,17684604.9646398,347598.388872711,287324.426884425,1069110.34729092,15372.5985079429,2040.30143499541,600.972369184765
"57",57,17518510.7101853,374801.486070401,311163.359874736,1182421.96072666,16806.9072088819,2267.26192718131,680.314006881955
"58",58,17340912.7107394,402870.63826644,336230.502860981,1305017.32469743,18339.4267873982,2513.03004887587,768.366599460904
"59",59,17151822.0637817,431515.654965165,362362.427721238,1437336.01005845,19971.3296346798,2778.67040883486,865.843429949267
"60",60,16951427.600005,460390.925899726,389345.775090143,1579747.39054707,21701.6224179293,3065.18988103505,973.496159116551
"61",61,16740113.823653,489098.366940367,416915.908157756,1732531.45625115,23526.8427965844,3373.49033536432,1092.11186580429
"62",62,16518473.9550637,517193.449953359,444757.503500534,1895859.48013686,25440.7852102873,3704.31793662578,1222.5081986222
"63",63,16287316.894509,544194.400201521,472507.383101569,2069775.309914,27434.2758070773,4058.20989850194,1365.52656829482
"64",64,16047667.0547665,569594.507885785,499759.88625448,2254178.07155774,29495.0168865941,4435.4391182356,1522.0235306404
"65",65,15800755.704156,592877.457464553,526075.039886503,2448807.45542686,31607.5232326972,4835.95974712817,1692.86008624978
"66",66,15548003.2633171,613535.384594495,550989.372885225,2653232.56529643,33753.1690396618,5259.35596386103,1878.88890320521
"67",67,15290992.4486788,631088.639513607,574029.546568185,2866845.26711131,35910.3627680916,5704.79559427281,2080.93976576851
"68",68,15031433.0264275,645106.31970994,594727.894667677,3088859.10086488,38054.8628435714,6170.99191838458,2299.80356802595
"69",69,14771118.8544495,655226.544063253,612639.698166468,3318314.27501346,40160.2374173104,6656.17593221249,2536.2149578199
"70",70,14511879.2298905,661174.880019652,627361.083437579,3554089.42256323,42198.4678461524,7158.08203492988,2790.83420792415
"71",71,14255527.6888294,662779.008928758,638546.508545023,3794919.94203132,44140.6733690971,7673.94934920418,3064.22894717665
"72",72,14003809.7378052,659979.420187151,645924.738745491,4039422.76514191,45957.9422075262,8200.53983937633,3356.85607334621
"73",73,13758354.2633936,652833.692841823,649311.957389485,4286126.64390389,47622.2227331236,8734.17487733081,3669.04486079927
"74",74,13520630.0653517,641514.885790995,648621.294748014,4533506.74522245,49107.2377340575,9270.78957395175,4000.98157878724
"75",75,13291910.9366594,626303.581557782,643867.239918738,4780022.1682251,50389.3727221546,9806.00432406817,4352.69659273446
"76",76,13073250.4011585,607574.116913035,635165.704996772,5024154.03392534,51448.4781248572,10335.2106553889,4724.05422614564
"77",77,12865467.3375509,585776.277854602,622728.491450967,5264442.92393084,52268.5540668122,10853.6690625593,5114.74608331966
"78",78,12669142.6093931,561413.869370566,606853.047228204,5499523.30595848,52838.2656587257,11356.6142032975,5524.28818766453
"79",79,12484625.6068636,535021.655878193,587908.668380594,5728153.42188207,53151.2611819498,11839.363834657,5952.02197894106
"80",80,12312049.2328603,507142.852304456,566319.468111758,5949239.61049581,53206.2910383062,12297.4258327628,6397.11935655789
"81",81,12151352.0049091,478307.960513641,542545.965308266,6161853.77039538,53007.1075250105,12726.5997263311,6858.59162228263
"82",82,12002304.2670706,449017.010345092,517066.213863743,6365243.96079827,52562.178460475,13123.0675440984,7335.30191771261
"83",83,11864537.1958949,419725.082478,490358.053708748,6558837.98923609,51884.2264053898,13483.4714586124,7825.98081823216
"84",84,11737572.1688884,390832.324445607,462882.93242857,6742240.7150758,50989.6396931441,13804.974998176,8329.24447028285
"85",85,11620849.176134,362678.005699406,435072.418060012,6915225.69099896,49897.7879721708,14085.3064564427,8843.61467897385
"86",86,11513753.0894665,335538.120215176,407317.958390869,7077722.22384803,48630.2836829624,14322.7841471534,9367.54024931244
"87",87,11415636.6663396,309626.628133039,379963.523220753,7229799.20111382,47210.2390080485,14516.3232583565,9899.41892638112
"88",88,11325840.2119268,285099.077741516,353301.463066895,7371646.65703317,45661.544907077,14665.4260138019,10437.6193107171
"89",89,11243707.7242165,262057.904256098,327571.306627359,7503556.20346599,44008.2021954308,14770.1571603883,10980.5020782099
"90",90,11168599.3422815,240559.107598461,302960.779664845,7625901.48797281,42273.735987944,14831.1064455939,11526.4400488023
"91",91,11099900.735972,220619.451649799,279608.622245399,7739119.31387086,40480.6981762068,14849.3413387909,12073.8367469298
"92",92,11037029.7342503,202223.478195056,257609.002136583,7843692.02279945,38650.2669686973,14826.3526564735,12621.1429934716
"93",93,10979440.5329302,185330.406625419,237016.618234034,7940131.62922372,36801.9462341649,14763.9952512369,13166.8715011789
"94",94,10926625.9898552,169880.336813051,217852.259862778,8028966.01609808,34953.361481822,14664.426745942,13709.6091431798
"95",95,10878118.4641296,155799.705777702,200108.525511688,8110727.09342365,33120.1379978836,14530.0461469641,14248.0270125533
"96",96,10833489.4314953,143005.967238879,183755.231543158,8185941.18814742,31315.858964714,14363.4344441267,14780.8881664365
"97",97,10792348.3236284,131411.47973932,168744.507816828,8255121.25493296,29552.0823525797,14167.2981894337,15307.0533404876
"98",98,10754340.7835275,120926.577341074,155015.385724757,8318760.94130697,27838.4099073161,13944.4175891324,15825.484603283
"99",99,10719146.5190505,111462.005964314,142497.763370195,8377330.26865013,26182.5963117911,13697.5994562892,16335.2471967627
"100",100,10686476.9567747,102930.733249974,131115.727840688,8431272.75106056,24590.6851778325,13429.6361843638,16835.5097119146
"101",101,10656072.8234527,95249.2638976424,120790.407661343,8481003.53111431,23067.1611139631,13143.2698444158,17325.5429156418
"102",102,10627701.6923509,88338.5264976913,111442.190516348,8526908.59722582,21615.1138033503,12841.1623042791,17804.717301569
"103",103,10601155.6113944,82124.4510768669,102992.456603292,8569344.70717389,20236.4033691378,12525.8707010764,18272.4996813415
"104",104,10576248.8336572,76538.2401563626,95364.9381135841,8608639.88815571,18931.8228860195,12199.8280855288,18728.4489456305
"105",105,10552815.6659821,71516.4669453487,88486.6713371415,8645094.40055209,17701.2552396142,11865.3287376946,19172.2112059928
"106",106,10530708.4675264,67001.0252679205,82288.6316238484,8678982.02324709,16543.82000316,11524.5178571992,19603.5144744108
"107",107,10509795.8090019,62938.9483567139,76706.1695003937,8710551.51679029,15458.0083755073,11179.3849436651,20022.1630315099
"108",108,10489960.7705487,59282.1809480322,71679.2002821258,8740028.24960122,14441.8065153501,10831.7604884703,20428.0316161351
"109",109,10471099.4043598,55987.2781997148,67152.2778390688,8767615.85965244,13492.8048938051,10483.3155166783,20821.0595384827
"110",110,10453119.3287688,53015.1028469828,63074.5233399,8793497.94129539,12608.2955275402,10135.5633793681,21201.2448420081
"111",111,10435938.4671966,50330.4908583172,59399.4927376909,8817839.6909489,11785.3561797299,9789.86354240404,21568.63853633
"112",112,10419483.9076029,47901.9269519702,56084.9711965408,8840789.50519253,11020.9231859078,9447.42685909655,21923.3390110219
"113",113,10403690.8781114,45701.2245852965,53092.7343612799,8862480.50127427,10311.8529235149,9109.32206227611,22265.4866819506
"114",114,10388501.8330678,43703.2215677151,50388.2836764434,8883031.94622169,9654.97348710836,8776.48309835796,22595.2588808996
"115",115,10373865.6342721,41885.4898022432,47940.5733911732,8902550.59304133,9047.12737008116,8449.71710515341,22912.8650179057
"116",116,10359736.8244538,40228.0675877478,45721.7354310113,8921131.91187051,8485.20584844145,8129.71272883807,23218.5420796962
"117",117,10346074.9714683,38713.2074703777,43706.8084716861,8938861.23671546,7966.17678368085,7817.04869437177,23512.5503961069
"118",118,10332844.0968705,37325.1482738819,41873.4780962672,8955814.79886422,7487.10578226903,7512.20235796343,23795.1697549037
"119",119,10320012.1588738,36049.9055939472,40201.8286695114,8972060.68041417,7045.17244544048,7215.55818645072,24066.6958166607
"120",120,10307550.5973825,34875.0801798045,38674.1128081034,8987659.67479586,6637.68196450287,6927.41603260435,24327.4368365802
"121",121,10295433.930986,33789.6860881058,37274.5350910648,9002666.0651271,6262.07288484121,6647.99913405058,24577.7106888261
"122",122,10283639.400083,32783.9964561854,35989.053136911,9017128.32479829,5915.92158760051,6377.46173661543,24817.8422014336
"123",123,10272146.6471121,31849.4010131498,34805.1953782846,9031089.7549234,5596.94445811964,6115.89639028956,25048.160724686
"124",124,10260937.4399897,30978.2823104587,33711.8956429724,9044589.04572898,5302.99757038213,5863.34076181476,25268.9979957374
"125",125,10249995.423881,30163.9045752696,32699.340777955,9057660.78566212,5032.07482277443,5619.78404658494,25480.6862343326
"126",126,10239305.9001962,29400.3111935551,31758.8353889565,9070335.91904045,4782.30477266912,5385.17294751149,25683.5564606501
"127",127,10228855.6357752,28682.2360901679,30882.6787665982,9082642.14886554,4551.9462863845,5159.4171787048,25877.9370373836
"128",128,10218632.6911478,28005.0253825126,30064.0522195102,9094604.30073238,4339.38356348333,4942.39456002776,26064.1523942702
"129",129,10208626.2700724,27364.5650894065,29296.9224225666,9106244.6443141,4143.12048636903,4733.9556742796,26242.5219408513
"130",130,10198826.5880164,26757.2187453973,28575.9519200743,9117583.17941681,3961.77464987116,4533.92811294621,26413.3591384759
"131",131,10189224.7538223,26179.7723064473,27896.4188002222,9128637.89281841,3794.07119452067,4342.12033057693,26576.9707275207
"132",132,10179812.6674474,25629.3840343659,27254.1471961619,9139424.98360376,3638.83650435919,4158.32512561462,26733.6560883235
"133",133,10170582.9285637,25103.5405555436,26645.4445444574,9149959.06491185,3494.99192601957,3982.32278006298,26883.7067184092
"134",134,10161528.7560742,24600.0188239,26067.0446966283,9160253.34310596,3361.5476121032,3813.88386166568,27027.4058255939
"135",135,10152643.9176736,24116.8515652586,25516.0585613368,9170319.77598763,3237.59647187694,3652.77172240824,27165.0280179257
"136",136,10143922.6689412,23652.2962637938,24989.9310289462,9180169.2116754,3122.30830138231,3498.74471229692,27296.8390770146
"137",137,10135359.6979994,23204.8094226582,24486.4004111335,9189811.51400978,3014.92421276968,3351.5581338973,27423.0958103604
"138",138,10126950.0768975,22773.0224518193,24003.4644617659,9199255.67298478,2914.75127290349,3210.96595795807,27544.045973249
"139",139,10118689.2202852,22355.720305497,23539.3505782459,9208509.90086752,2821.15740183721,3076.72231692047,27659.9282447522
"140",140,10110572.8478922,21951.82416454,23092.4870340577,9217581.71924438,2733.56661107762,2948.58279594311,27770.9722577924
"141",141,10102596.951976,21560.3741913203,22661.4803575547,9226478.03479731,2651.45445789939,2826.30554228473,27877.3986776654
"142",142,10094757.7679186,21180.5153892551,22245.0939349906,9235205.20740602,2574.3438210845,2709.65221972954,27979.4193102773
"143",143,10087051.7493021,20811.4853604662,21842.2288046231,9243769.10952231,2501.80096057876,2598.38880074214,28077.237249182
"144",144,10079475.545505,20452.6028995175,21451.9074135518,9252175.17907385,2433.4318289558,2492.28622894794,28171.0470502035
"145",145,10072025.9828905,20103.2581401471,21073.2593736327,9260428.46505515,2368.8786529921,2391.12096823759,28261.0349193307
"146",146,10064700.0473201,19762.9040936074,20705.5083363492,9268533.66910771,2307.81677595879,2294.67543936722,28347.3789269277
"147",147,10057494.8688311,19431.048988264,20347.960734261,9276495.18212004,2249.95172547183,2202.73836601668,28430.2492348558
"148",148,10050407.7083511,19107.2496248146,19999.9958467642,9284317.11628456,2195.01652329461,2115.1050370769,28509.8083324255
"149",149,10043435.9463567,18791.1054822218,19661.0570716534,9292003.33312039,2142.76919502699,2031.57749135651,28586.2112826645
"150",150,10036577.0728131,18482.253673579,19330.6441596449,9299557.46824128,2092.99049934945,1951.96464031834,28659.6059727552
"151",151,10029828.677239,18180.3642143974,19008.3063820172,9306982.95463732,2045.48181837787,1876.08233648023,28730.1333724036
"152",152,10023188.4414021,17885.1361724292,18693.6366011765,9314283.04139802,2000.06324802233,1803.75338966971,28797.9277885884
"153",153,10016654.1319895,17596.2942058983,18386.2659688115,9321460.81132141,1956.57184872955,1734.80754374365,28863.1171219476
"154",154,10010223.5951104,17313.5855142613,18085.8595048599,9328519.19528956,1914.86004572515,1669.08141706547,28925.8231181379
"155",155,10003894.7501995,17036.7771356098,17792.1118518239,9335460.98661412,1874.79416448945,1606.41841087197,28986.1616235498
"156",156,9997665.58553965,16765.6536138607,17504.7437947797,9342288.85252719,1836.25309976532,1546.66859206112,29044.2428326947
"157",157,9991534.15341767,16500.0148965904,17223.4991439938,9349005.34534588,1799.12710506085,1489.68855852036,29100.1715322936
"158",158,9985498.56671811,16239.6746350048,16948.1419898232,9355612.91134034,1763.31669615278,1435.34128279694,29154.0473377732
"159",159,9979556.99582678,15984.4586061706,16678.4543848195,9362113.89866192,1728.73165302118,1383.49594226731,29205.9649250214
"160",160,9973707.6651592,15734.2032978913,16414.2341657566,9368510.56527222,1695.29010739529,1334.02773988405,29256.0142576463
"161",161,9967948.85051751,15488.754743476,16155.2931518751,9374805.08534171,1662.91772471457,1286.8177150239,29304.2808056956
"162",162,9962278.87689587,15247.9675272875,15901.4555993686,9380999.55470544,1631.54696627292,1241.7525514013,29350.8457543677
"163",163,9956696.11598942,15011.703843785,15652.5567560224,9387095.99641093,1601.1164116653,1198.72437672638,29395.78621145
"164",164,9951198.98429478,14779.8327304171,15408.4416615959,9393096.36519457,1571.57015253151,1157.63056299711,29439.1754031087
"165",165,9945785.94157997,14552.2293544425,15168.9640468231,9399002.55139386,1542.85723819678,1118.37352118258,29481.0828655228
"166",166,9940455.48876301,14328.7744472674,14933.985458774,9404816.38501325,1514.9311872307,1080.86050512139,29521.5746253543
"167",167,9935206.16640384,14109.3537647831,14703.3744192636,9410539.63908899,1487.74953684979,1045.0034105142,29560.7133757636
"168",168,9930036.55372977,13893.8577165379,14477.0057735885,9416174.03211412,1461.27344578963,1010.71857788243,29598.5586423096
"169",169,9924945.26709809,13682.180944652,14254.7600758234,9421721.23100656,1435.46733144548,977.926599931865,29635.1669435011
"170",170,9919930.95875417,13474.2219623386,14036.5230312738,9427182.85363704,1410.29853851584,946.552130757455,29670.5919459023
"171",171,9914992.3155194,13269.8828855317,13822.1850437684,9432560.47118762,1385.73705047298,916.523704599995,29704.884608606
"172",172,9910128.05788739,13069.0692070115,13611.6408478112,9437855.60995418,1361.75522673051,887.773552763947,29738.0933241151
"173",173,9905336.93881526,12871.689557063,13404.7891393223,9443069.75344191,1338.32756453308,860.237430288818,29770.2640516204
"174",174,9900617.74320286,12677.6555514372,13201.5323148646,9448204.34355372,1315.43048864981,833.854445526198,29801.4404429427
"175",175,9895969.2864437,12486.8815998194,13001.7761849084,9453260.78274919,1293.0421597803,808.566897720601,29831.6639648882
"176",176,9891390.41348195,12299.2847706863,12805.4297568806,9458240.43554948,1271.14230597653,784.32012340776,29860.9740116199
"177",177,9886879.99829817,12114.7847031652,12612.4050629695,9463144.62950767,1249.71207103424,761.062343549455,29889.4080134422
"178",178,9882436.94281035,11933.3034711391,12422.616966273,9467974.65682002,1228.73387406712,738.744514321288,29917.0015438352
"179",179,9878060.17622161,11754.7655080674,12235.9830478529,9472731.77532656,1208.19129042707,717.320190241642,29943.788415248
"180",180,9873748.65391216,11579.097515686,12052.4234568604,9477417.21000963,1188.06894119087,696.745390835044,29969.8007736389
"181",181,9869501.35681903,11406.2284061776,11871.8608087389,9482032.15391105,1168.3523960914,676.978472300925,29995.0691866011
"182",182,9865317.29063279,11236.0892330594,11694.2200923106,9486577.76922349,1149.02808565362,657.980005341288,30019.6227273633
"183",183,9861195.48526453,11068.6131509786,11519.4286044811,9491055.18804276,1130.08322515323,639.712658934796,30043.489053158
"184",184,9857134.99385318,10903.7353486057,11347.4158551679,9495465.51362902,1111.5057433305,622.141088911052,30066.6944817723
"185",185,9853134.89192577,10741.39299534,11178.1134971646,9499809.82146631,1093.28421976597,605.231832801745,30089.2640628463
"186",186,9849194.27689852,10581.5252143342,11011.4552785662,9504089.15992503,1075.40783040295,588.95320805281,30111.2216450926
"187",187,9845312.26744555,10424.0730477136,10847.3769979881,9508304.55105422,1057.86629863078,573.27521589658,30132.5899400074
"188",188,9841488.00272394,10268.9794074971,10685.8164505709,9512456.99153379,1040.64985074954,558.169451662953,30153.3905817959
"189",189,9837720.64150115,10116.1890266645,10526.713365817,9516547.45372747,1023.74917505588,543.609018420782,30173.6441854254
"190",190,9834009.36167151,9965.64843944632,10370.0093774377,9520576.88628009,1007.15538757381,529.568442861271,30193.3704010786
"191",191,9830353.3595704,9817.30594050245,10215.6479812759,9524546.21494419,990.860000374306,516.023598554955,30212.5879647096
"192",192,9826751.84948425,9671.11155969838,10063.5745101593,9528456.34317328,974.854894519499,502.951632518221,30231.3147455745
"193",193,9823204.06288704,9527.01701856413,9913.73608423663,9532308.1530288,959.132293893955,490.330894458967,30249.5677930103
"194",194,9819709.24771548,9384.97568655987,9766.08156564856,9536102.50603856,943.684742107687,478.140873012664,30267.3633786263
"195",195,9816266.66794694,9244.94255945487,9620.56153488799,9539840.24370703,928.505083043006,466.362131079599,30284.7170375614
"196",196,9812875.60304669,9106.87422670348,9477.1282592636,9543522.18817096,913.586443069165,454.976246236683,30301.6436070761
"197",197,9809535.34735972,8970.72882864183,9335.73565223161,9547149.14292727,898.922214045439,443.965755416534,30318.1572626794
"198",198,9806245.20942405,8836.46601228004,9196.33922724554,9550721.89364341,884.506037759112,433.314102162686,30334.2715530925
"199",199,9803004.51153059,8704.04690368204,9058.89606938196,9554241.20868413,870.331793434209,423.005586474067,30349.9994323051
"200",200,9799812.58919436,8573.43406799893,8923.36479763945,9557707.83974699,856.393585290756,413.02531738677,30365.3532903361
"201",201,9796668.79075074,8444.59148084868,8789.70553982264,9561122.5223457,842.685732625092,403.35916851855,30380.3449817459
"202",202,9793572.47673846,8317.48447945611,8657.87988233611,9564485.97655163,829.202758578162,393.993736151208,30394.985853391
"203",203,9790523.01938462,8192.07972198436,8527.85083071899,9567798.90761223,815.93938074638,384.916298915851,30409.2867707879
"204",204,9787519.80221998,8068.3451542099,8399.5827768564,9571062.00642349,802.890503094297,376.114779934512,30423.2581424317
"205",205,9784562.21962868,7946.24997020329,8273.0414612704,9574275.95007679,790.051208361627,367.577712434191,30436.909942251
"206",206,9781649.67644041,7825.76457386407,8148.19393642568,9577441.40236144,777.416750795757,359.294204859181,30450.2517322045
"207",207,9778781.5874484,7706.86053553331,8025.00852319481,9580559.01435053,764.982549228206,351.253910699905,30463.292682411
"208",208,9775957.37700673,7589.5105503306,7903.45476889855,9583629.42490458,752.744180280893,343.446998066301,30476.0415911124
"209",209,9773176.47868714,7473.68840292182,7783.5034132564,9586653.26109921,740.697373070711,335.864121459292,30488.5069029423
"210",210,9770438.33492352,7359.3689286568,7665.12635018548,9589631.13867185,728.838003755846,328.496396200627,30500.6967258373
"211",211,9767742.39660702,7246.52796975662,7548.29658367345,9592563.66252895,717.162089760071,321.335372676695,30512.6188481685
"212",212,9765088.12274785,7135.14233603415,7432.98818810165,9595451.42717618,705.665784703809,314.373012775858,30524.2807543541
"213",213,9762474.98015424,7025.18976616133,7319.17626877959,9598295.01712992,694.345373586121,307.601667715288,30535.6896396011
"214",214,9759902.44312662,6916.64888905205,7206.8369235469,9601095.0073118,683.197268265725,301.014056656274,30546.8524240574
"215",215,9757369.9932326,6809.49919196582,7095.94721066088,9603851.96334798,672.218003799465,294.603247816232,30557.775765182
"216",216,9754877.11893169,6703.72097409902,6986.48510056952,9606566.44204984,661.404233166359,288.362640047883,30568.4660705832
"217",217,9752423.31530762,6599.29530951997,6878.42943811071,9609238.99176686,650.75272316429,282.285944344342,30578.9295103846
"218",218,9750008.08384799,6496.20401339404,6771.75990715554,9611870.15268489,640.26035072875,276.367168060821,30589.1720277797
"219",219,9747630.93218811,6394.42960476718,6666.45699225888,9614460.45716744,629.924098904243,270.600598081789,30599.1993504334
"220",220,9745291.37390698,6293.95527265916,6562.5019436728,9617010.43003648,619.741053256384,264.980787201649,30609.0169997519
"221",221,9742988.92829041,6194.76484008125,6459.87673922541,9619520.58889196,609.708398017584,259.502539274021,30618.6303010396
"222",222,9740723.12012271,6096.84272970342,6358.56404814291,9621991.44439796,599.823412480163,254.160897030717,30628.0443919784
"223",223,9738493.47949731,6000.173930588,6258.54719596496,9624423.50054806,590.083467392333,248.951129243745,30637.2642314417
"224",224,9736299.54165032,5904.74396772019,6159.810132098,9626817.25490158,580.486021772923,243.868718914449,30646.2946075915
"225",225,9734140.84677989,5810.53886942242,6062.33739491683,9629173.19883851,571.028619381503,238.909352297543,30655.1401455796
"226",226,9732016.93989394,5717.54513750871,5966.11407986496,9631491.81777996,561.708885504502,234.068908314548,30663.8053149059
"227",227,9729927.37065896,5625.74971761184,5871.12580733215,9633773.59140717,552.524523728706,229.343449059826,30672.2944361423
"228",228,9727871.6932663,5535.1399712234,5777.35869232525,9636018.99385959,543.473312858536,224.729209850305,30680.6116878542
"229",229,9725849.46631087,5445.70364871242,5684.79931518302,9638228.49391789,534.553103919086,220.222590889044,30688.7611125346
"230",230,9723860.25265661,5357.42886131463,5593.4346907846,9640402.55520263,525.761816985971,215.820149265586,30696.7466224045
"231",231,9721903.61934528,5270.30405769198,5503.25224272822,9642541.6363203,517.097438497633,211.518589791796,30704.5720057129
"232",232,9719979.13748473,5184.31799830756,5414.23977515655,9644646.19103304,508.55801831051,207.314759432097,30712.2409310262
"233",233,9718086.38216153,5099.4597327043,5326.38544739889,9646716.66839941,500.141666971269,203.205638872696,30719.7569531093
"234",234,9716224.93235632,5015.71857722512,5239.67774901662,9648753.51291069,491.846553047657,199.188336103838,30727.123517597
"235",235,9714394.37086481,4933.08409345263,5154.10547567654,9650757.16461972,483.670900492064,195.260080499724,30734.3439653596
