"","X1","Susceptible","Exposed","Infected","Recovered","Hospitalized","Critical","Deaths"
"25",25,18308315.3378979,9489.31110277554,6961.82613437019,17052.3128908136,295.568055427993,30.1514554067401,6.04410682684795
"26",26,18302983.8049772,10905.0597741554,8004.13816340286,19873.4934694641,341.485656072853,35.320744208421,7.24885895691805
"27",27,18296861.2532883,12528.2883563157,9200.1932498895,23116.8272152879,394.072793913909,41.2586867871559,8.65805302059814
"28",28,18289832.9774573,14388.3748608786,10572.0399383357,26844.4584642833,454.32274583682,48.076153621585,10.3020232624371
"29",29,18281768.3247652,16518.6048454939,12144.7199756679,31127.4196979862,523.366222891078,55.9006436473576,12.2154925979979
"30",30,18272518.6563385,18956.6228985695,13946.6352150499,36046.8309244721,602.489540739277,64.8785002879574,14.4382258877929
"31",31,18261915.1056873,21744.9170988677,16009.9459428405,41695.2350833493,693.154666896939,75.1773994735604,17.0157648194023
"32",32,18249766.0545287,24931.3506924967,18371.0128733467,48178.1221659964,797.021895944468,86.9892100622248,20.0002769355928
"33",33,18235854.440602,28569.7068603281,21070.8583691914,55615.5869733172,915.974207825961,100.533134971782,23.4514958760935
"34",34,18219934.8046412,32720.2600348181,24155.6635067998,64144.182247377,1052.14417173717,116.059250454163,27.4377911606126
"35",35,18201730.0866454,37450.3557071801,27677.2972209992,73918.9787968593,1207.94340898019,133.852480183525,32.0373838657016
"36",36,18180928.235259,42834.978981869,31693.8534767162,85115.8130592104,1386.09418288706,154.236975842346,37.3397079871932
"37",37,18157178.6212264,48957.2927346531,36270.192921933,97933.7534708466,1589.66336229673,177.580978673498,43.4469486683487
"38",38,18130088.3513394,55909.0943736921,41478.4757156219,112597.754366223,1822.09795398148,204.30213478795,50.4757597985673
"39",39,18099218.5184635,63791.1676960167,47398.6533833365,129361.517368814,2087.2622248767,234.873313754743,58.5591931933389
"40",40,18064080.5065801,72713.4784010811,54118.8829462362,148510.530397913,2389.4755607066,269.828906140093,67.8488513655221
"41",41,18024132.5229213,82795.1166492879,61735.8403030442,170365.233372892,2733.54955932138,309.771562635886,78.5172749901372
"42",42,17978776.4949626,94163.9430798179,70354.8649741848,195284.285158776,3124.82352365562,355.379351331012,90.7605931275998
"43",43,17927355.5645257,106955.85053161,80089.8721585938,223667.853355782,3569.19639548971,407.41323362371,104.801442704846
"44",44,17869152.484238,121313.509681979,91062.9869723207,255960.801738185,4073.15214574737,466.724709825024,120.892157455101
"45",45,17803389.1658279,137384.529325217,103403.79458568,292655.7034186,4643.77668805128,534.263536899962,139.318261149541
"46",46,17729227.780125,155318.870759003,117248.144789648,334295.505696874,5288.76281384351,611.085227695748,160.402231393421
"47",47,17705210.963043,125698.293524484,124038.949340146,380337.190243878,5982.48906621691,698.160463675854,184.505962146447
"48",48,17680985.5812237,105657.32689022,120978.998367417,426914.848565923,6607.1378518837,794.658155102375,212.000589216743
"49",49,17657896.9773562,91048.882321597,113497.535835681,471468.646833863,7097.68901628093,897.637068702059,243.183211211474
"50",50,17636506.8409748,79686.412658848,104333.046046411,512903.555043953,7438.94581449341,1003.5238360148,278.227268988055
"51",51,17616987.3826528,70397.5295106877,94841.3698235102,550859.565500335,7638.61260774445,1108.91550786001,317.176040599385
"52",52,17599322.6519519,62536.6910525916,85669.5839720988,585336.967673354,7713.79501884657,1210.90602796786,359.955946722674
"53",53,17583410.836892,55733.8768146666,77103.4977642169,616504.397873572,7684.36459291189,1307.18062033251,406.397085842991
"54",54,17569115.7342771,49764.825952702,69246.684455508,644601.223355694,7569.82698633637,1396.00162901927,456.254987163459
"55",55,17556292.2180643,44483.8304487531,62112.6426588303,669888.52108462,7387.96035133605,1476.14817607343,509.230859558636
"56",56,17544798.4312857,39788.7820415976,55672.0907924812,692625.082608535,7154.33522423334,1546.8404232316,564.989267675541
"57",57,17534501.2494643,35602.8379294573,49877.1273270819,713056.241000779,6882.25977622029,1607.66317281529,623.172972885902
"58",58,17525278.3596096,31864.6878947452,44673.4332146236,731409.241231556,6582.91930265461,1658.49533608706,683.415054192829
"59",59,17517018.670305,28523.2826923765,40006.3034021787,747891.905405554,6265.59352945986,1699.44772781225,745.348581121565
"60",60,17509621.9300039,25534.8900954394,35823.4995939056,762692.91409155,5937.89396664124,1730.80974152653,808.61415051671
"61",61,17502998.0016237,22861.3680673775,32076.4835790109,775982.834348458,5605.99394869133,1753.00446374132,872.865612565135
"62",62,17497066.0127206,20469.0869635805,28720.8272822671,787915.458953571,5274.84009587662,1766.55133804693,937.774289595969
"63",63,17491753.4862076,18328.203745222,25716.2117605438,798629.240801812,4948.34184744152,1772.03532071063,1003.03196013394
"64",64,17486995.5141916,16412.1440374068,23026.2273677884,808248.695110857,4629.53606884158,1770.08208109631,1068.35278593551
"65",65,17482733.9883036,14697.1906371254,20618.099922975,816885.729772351,4320.73068661298,1761.33788664343,1133.47443416315
"66",66,17478916.9006866,13162.1546368377,18462.3842475916,824640.872514563,4023.62722055584,1746.45381113506,1198.15852623607
"67",67,17475497.7060742,11788.1015922344,16532.6634958371,831604.390496904,3739.42615023203,1726.07325080775,1262.19058327701
"68",68,17464816.2538591,16881.8535154269,15944.0611474476,838008.72492889,3473.42952732653,1700.84888887976,1325.37977644264
"69",69,17453954.0011318,20525.9218085013,16882.4642007708,844487.170302585,3241.77611126261,1671.65546286444,1387.5626257347
"70",70,17442180.9104611,23776.1914455573,18600.4051420859,851452.646669489,3052.19183118437,1639.59333651071,1448.61275757313
"71",71,17429090.6874819,27090.6842484903,20810.6413249966,859137.986348392,2906.31904968497,1605.78793515196,1508.44525492205
"72",72,17414396.4520274,30685.367938118,23417.0297912289,867709.67498192,2803.70611555374,1571.3050603998,1567.01572890734
"73",73,17397845.6000758,34680.2023124923,26404.4088588522,877315.470328515,2743.42346814796,1537.1289981726,1624.31760148954
"74",74,17379183.35967,39159.2609674177,29793.690106855,888104.98544044,2724.71112873652,1504.16522481956,1680.37910525272
"75",75,17358136.1764513,44195.6629054524,33623.687512321,900239.278403658,2747.23359517093,1473.25219497114,1735.26058066862
"76",76,17334403.1237759,49862.0756736153,37943.9146954384,913896.031398515,2811.1777973514,1445.17603113132,1789.05227154248
"77",77,17307650.547859,56235.2549949392,42811.8956238383,929273.004790373,2917.2900249604,1420.68567360183,1841.87267679863
"78",78,17277507.9700354,63398.1180379569,48292.3032699901,946590.894023699,3066.89113405736,1400.5076904443,1893.86745194366
"79",79,17243564.526748,71440.7227082534,54456.8329086809,966096.014817161,3261.88521368556,1385.3604003742,1945.20884735603
"80",80,17205365.6696705,80460.721581153,61384.3254578192,988063.004310863,3504.76764211683,1375.96732586964,1996.09565513018
"81",81,17162410.0951404,90563.4638318508,69160.9356019626,1012797.59940466,3798.63391951838,1373.07009653594,2046.75364860916
"82",82,17114147.0873081,101861.791523434,77880.2215884911,1040639.38580647,4147.18852619414,1377.44044009544,2097.43645070084
"83",83,17059974.195117,114475.488636167,87643.1055537355,1071964.68952559,4554.75377940592,1389.89214606112,2148.4268855886
"84",84,16999235.7430263,128530.307243247,98557.5815678563,1107189.31397691,5026.27496757165,1411.29213431696,2200.03872730759
"85",85,16931222.2514979,144156.515374822,110738.124190607,1146771.14987236,5567.32090469345,1442.5709481081,2252.61885501555
"86",86,16855171.1996429,161486.782288688,124304.726579035,1191212.48546446,6184.07532591369,1484.73256592963,2306.54977652539
"87",87,16770269.4592967,180653.32592573,139381.440193408,1241061.89404822,6883.31629157691,1538.86335786008,2362.25252998659
"88",88,16675657.8270564,201784.264124869,156094.323757057,1296915.42795262,7672.3792583947,1606.13965887855,2420.18983530001
"89",89,16570438.1595863,224998.895998072,174568.743868433,1359416.95061207,8559.09806026734,1687.83397488023,2480.86954342015
"90",90,16453683.5682934,250401.974334314,194925.832787413,1429257.28989109,9551.7189411934,1785.31913443089,2544.84826170659
"91",91,16324452.1533277,278076.855630277,217278.049031696,1507171.90720966,10658.7814644275,1900.06988886114,2612.73509083218
"92",92,16181804.7405348,308077.48589462,241723.796563091,1593936.71270925,11888.9592361098,2033.66133252861,2685.19537307051
"93",93,16024826.8405348,340419.444733681,268341.019205089,1690361.67387695,13250.8557020459,2187.76330310025,2762.95428783961
"94",94,15852655.1505543,375070.095596771,297179.826511532,1797281.8011731,14752.7476660751,2364.1299649306,2846.80017676942
"95",95,15664508.1878563,411938.373325109,328254.289370488,1915545.25503802,16402.2749323485,2564.58375214798,2937.58736912462
"96",96,15459721.0172387,450864.632369958,361533.467488049,2045998.1326111,18206.0711206507,2790.99250524436,3036.23830974969
"97",97,15237782.868395,491611.224793959,396932.326617213,2189465.80999335,20169.3380224069,3045.23913763525,3143.74468391397
"98",98,14998376.0791563,533854.981595961,434302.748375673,2346731.01737014,22295.3746413657,3329.18321181084,3261.16729221998
"99",99,14741415.0231613,577182.275411514,473425.456070828,2518508.48499275,24585.0641151,3644.61356396398,3389.63432800905
"100",100,14467082.3551464,621087.945567041,514003.536765609,2705416.842846,27036.3414386829,3993.19211124317,3530.33776856878
"101",101,14175859.6720495,664979.258090687,555658.492311255,2907948.54497218,29643.6675213721,4376.38917490766,3684.52752357712
"102",102,13868549.8232594,708185.550527876,597929.883622578,3126438.84049643,32397.5394523021,4795.41124383787,3853.50304109246
"103",103,13546287.9772378,749974.331708293,640279.118087627,3361035.32248563,35284.0771766683,5251.12279479242,4038.60215269265
"104",104,13210538.8024874,789573.726909563,682098.313966695,3611669.82810062,38284.7281563708,5743.96504729839,4241.18697557647
"105",105,12863078.0624472,826200.804130477,722724.510476685,3878034.53981577,41376.1336331595,6273.87439160634,4462.62674860893
"106",106,12505958.1259161,859094.065239758,761459.212699817,4159564.46820554,44530.1963518675,6840.20545044283,4704.27777997236
"107",107,12141458.1185454,887548.438827708,797592.45840242,4455428.03204763,47714.3805866532,7441.66254934206,4967.46068429512
"108",108,11772020.9886884,910949.769370756,830430.431042492,4764527.41900363,50892.2629266725,8076.2452735688,5253.43533794453
"109",109,11400181.2422728,928806.053433321,859324.647168433,5085509.68829964,54024.3336135066,8741.21266954345,5563.37418621276
"110",110,11028488.1647591,940772.144174399,883701.079463063,5416788.73423186,57069.0240918269,9433.07036288461,5898.33456038653
"111",111,10659429.5691353,946666.067329232,903086.17762333,5756577.9944015,59983.9278582252,10147.5842566467,6259.2310392984
"112",112,10295362.1468234,946474.507610206,917128.156946732,6102931.97314802,62727.1353312383,10879.8228795752,6646.80890433463
"113",113,9938452.59545661,940347.485915886,925611.395368075,6453794.61319501,65258.6135975447,11624.2284795999,7061.6196307774
"114",114,9590632.65580538,928583.113692443,928462.585198917,6807051.93300204,67541.5491822217,12374.7152677679,7503.99949473468
"115",115,9253570.86674301,911603.518694295,925748.759372286,7160585.01802104,69543.5455045592,13124.791008622,7974.05229968623
"116",116,8928659.78244683,889925.204662031,917667.31509374,7512321.29095396,71237.6239240724,13867.6976258735,8471.63693698998
"117",117,8617017.19833317,864127.646995252,904528.96225512,7860280.85622235,72602.9643096169,14596.5631500421,8996.36037795088
"118",118,8319499.51241337,834821.80416848,886736.453295509,8202615.31220005,73625.3344245679,15304.5587866655,9547.57635485556
"119",119,8036722.75155864,802622.454873148,864760.30752289,8537638.37375532,74297.220326282,15985.0537109394,10124.3898962877
"120",120,7769087.66807608,768126.143821661,839114.459521715,8863847.18841179,74617.6646306753,16631.7598174899,10725.6673640859
"121",121,7516805.95011638,731895.27218618,810333.731870264,9179934.8287771,74591.8562343784,17238.8608978002,11350.0515614019
"122",122,7279925.23095249,694448.114414768,778954.56446112,9484795.01435365,74230.5233302911,17801.1228217333,11995.9813094429
"123",123,7058350.83903039,656255.136670695,745499.465750448,9777520.21822521,73549.1977877649,18313.9795843251,12661.7145946587
"124",124,6851864.54625369,617738.707856663,710466.031332553,10057394.9106846,72567.4052615377,18773.5957569577,13345.3544975116
"125",125,6660140.48050221,579275.28322525,674320.146896665,10323885.0300552,71307.8295420607,19176.9044615957,14044.8769605624
"126",126,6482758.3454702,541199.110218566,637491.743471333,10576626.0486175,69795.5219941507,19521.6223239839,14758.1595477599
"127",127,6319216.09682763,503805.319770402,600373.545343224,10815409.1903431,68057.1454059946,19806.2436238961,15483.0103292991
"128",128,6168941.60904562,467352.719139474,563320.797739906,11040167.9019073,66120.3113966343,20030.0161535013,16217.1962610227
"129",129,6031304.94745614,432065.121525572,526652.061673048,11250964.0571891,64012.9910888121,20192.902394579,16958.470316219
"130",130,5905630.94135384,398132.015163829,490649.900054734,11447974.5573019,61763.0115836696,20295.5292884998,17704.596897043
"131",131,5791212.00627543,365709.044881636,455561.132829182,11631478.232106,59397.6312849623,20339.1289176222,18453.3753486718
"132",132,5687321.19704268,334917.848953456,421597.902815613,11801842.2986482,56943.1698910811,20325.473231793,19202.6610606453
"133",133,5593224.50506527,305846.779264256,388937.767663137,11959509.5941031,54424.7163500161,20256.8050609129,19950.3841367672
"134",134,5508192.27560413,278552.126646089,357724.154247749,12104985.7764323,51865.8851185978,20135.7682063829,20694.5653882384
"135",135,5431509.45928306,253059.789745902,328067.618432862,12238826.4031255,49288.613666659,19965.3375678035,21433.3298216951
"136",136,5362483.88676589,229368.190939003,300046.912106673,12361624.87197,46713.0215694418,19748.7507634996,22164.9175290106
"137",137,5300453.13668973,207451.452684845,273710.874140556,12474000.6497907,44157.3031761838,19489.4430232726,22887.6921381758
"138",138,5244789.41822077,187263.034138865,249080.9161328,12576588.3824474,41637.6678872466,19190.985977378,23600.1468390224
"139",139,5194903.04695477,168739.594185439,226153.775808393,12670027.8793491,39168.3161718331,18857.0308080232,24300.9083659492
"140",140,5150244.29639129,151804.813861421,204904.677413334,12754955.3103015,36761.4583757433,18491.2564298823,24988.7388703351
"141",141,5110304.14354861,136372.90204317,185290.73988696,12831995.5436576,34427.3631438196,18097.3233526455,25662.536010689
"142",142,5074613.98953135,122351.990253223,167254.221648523,12901755.74902,32174.4368340537,17678.83286239,26321.3314939691
"143",143,5042744.60050589,109646.853527156,150725.877680326,12964820.3114752,30009.3282224502,17239.2920953696,26964.2881370789
"144",144,5014304.50681853,98161.3809442191,135627.948350812,13021746.8839469,27937.051323842,16782.0844494162,27590.695809759
"145",145,4988938.014683,87800.4951645448,121876.93425981,13073063.5733108,25961.1223723787,16310.4454844618,28199.9663684983
"146",146,4966322.9865958,78471.6966531324,109386.041745549,13119267.0506158,24083.7045565801,15827.4436551345,28791.6278214787
"147",147,4946168.47852074,70086.2155091877,98067.2852303106,13160821.5310636,22305.7576725399,15335.9657680462,29365.317879111
"148",148,4928212.32032247,62559.7437756139,87833.1728694202,13198158.6407585,20627.1899477157,14838.7070009963,29920.776968763
"149",149,4912218.75798697,55813.0567741928,78598.0554784525,13231677.673825,19047.0019869006,14338.1645210287,30457.8410709377
"150",150,4897976.17148654,49772.2509147769,70279.2351396929,13261746.3989069,17563.4262479825,13836.6346088761,30976.4343387081
"151",151,4885294.87827263,44368.8470438083,62797.780487298,13288702.2128347,16174.0587291625,13336.2125956358,31476.5616802266
"152",152,4874005.07301258,39539.8022791123,56078.9722264053,13312853.6268788,14875.9802407941,12838.7956200282,31958.3013857571
"153",153,4863954.92591565,35227.315545561,50052.749251608,13334481.8099784,13665.8658068001,12346.0872443709,32421.7979010951
"154",154,4855008.79442785,31378.6572175881,44653.8169542922,13353842.3398192,12540.0845202039,11859.603888202,32867.2548161478
"155",155,4847045.60165149,27945.8803810095,39821.7186886733,13371166.9533712,11494.7867938072,11380.6826542297,33294.9281031061
"156",156,4839957.34263486,24885.5310380725,35500.7626877766,13386665.3242485,10525.9811783958,10910.4901925661,33705.1196633334
"157",157,4833647.72829814,22158.3353516637,31639.8804100862,13400526.8035774,9629.60046803872,10450.032317056,34098.1712211203
"158",158,4828030.95887291,19728.8790749098,28192.4362939549,13412922.0969511,8801.55776022911,10000.1640954258,34474.4585949367
"159",159,4823030.62017763,17565.3002388174,25115.9808102576,13424004.8707795,8037.79302606234,9561.60025136638,34834.3863598651
"160",160,4818578.68023329,15638.9738379041,22372.0114004826,13433913.2655342,7334.31216649674,9134.92559222842,35178.3828789122
"161",161,4814614.58559701,13924.2296963566,19925.6871871027,13442771.3294999,6687.21850256513,8720.60544835926,35506.8957122202
"162",162,4811084.45381629,12398.0771539474,17745.5563546236,13450690.3435995,6092.73738262991,8318.99592198353,35820.3874145523
"163",163,4807940.34798631,11039.9462658673,15803.2876753402,13457770.0490892,5547.23505329206,7930.35388603288,36119.3316874935
"164",164,4805139.6280734,9831.45418147033,14073.4037388224,13464099.7766233,5047.23256174579,7554.84654434127,36404.2099203973
"165",165,4802644.37375789,8756.18584034509,12533.0332035009,13469759.475003,4589.41520139259,7192.56056166771,36675.5080756919
"166",166,4800420.86215502,7799.493144156,11161.6711350493,13474820.6619487,4170.63861153847,6843.51077559935,36933.7138734783
"167",167,4798439.10803128,6948.31483250721,9940.95655877833,13479347.2780507,3787.93150278393,6507.64835190247,37179.3143155054
"168",168,4796672.45132812,6191.01113434354,8854.46600393503,13483396.4652614,3438.49599499176,6184.86842998962,37412.7934907322
"169",169,4795097.18852365,5517.21251112983,7887.52368147037,13487019.2731017,3119.70593056415,5875.01724804599,37634.6306469718
"170",170,4793692.24663152,4917.68644628299,7027.02574972389,13490261.2921621,2829.10339971333,5577.89873024594,37845.2985238881
"171",171,4792438.88778801,4384.21472452203,6261.27798180102,13493163.2344844,2564.39417962292,5293.28058202706,38045.2619030824
"172",172,4791320.45160635,3909.4831427079,5579.85300807023,13495761.445693,2323.44196034201,5020.89984555957,38234.9763874281
"173",173,4790322.12740512,3486.98664718687,4973.45762373802,13498088.3628678,2104.26174963144,4760.46796824532,38414.8873817847
"174",174,4789430.74570156,3110.9392448003,4433.81256785833,13500172.936369,1905.01309773521,4511.67542948412,38585.4292330083
"175",175,4788634.59632451,2776.19482668868,3953.54630581517,13502041.0009718,1723.99276446115,4274.19590894539,38747.024541276
"176",176,4787923.26577383,2478.17816784777,3526.09623339954,13503715.6105615,1559.62724555126,4047.69004622833,38900.0836151492
"177",177,4787287.49283779,2212.82215554929,3145.62141783921,13505217.3371026,1410.46526827283,3831.80880287784,39045.0040586028
"178",178,4786719.04074791,1976.51058454373,2806.92617993671,13506564.536898,1275.17030151575,3626.19645785133,39182.1704737012
"179",179,4786210.58306155,1766.02913547716,2505.38868016182,13507773.5900073,1152.51322608197,3430.49326545519,39311.9542674715
"180",180,4785755.60203868,1578.52128471224,2236.89756181434,13508859.114199,1041.36521020206,3244.33779872198,39434.7135503803
"181",181,4785348.29901114,1411.44760310957,1997.79742394817,13509834.1547174,940.690767119437,3067.3690055303,39550.793115216
"182",182,4784983.51444755,1262.55075065622,1784.83848836644,13510710.3543342,849.541140594207,2899.22799559272,39660.5244865317
"183",183,4784656.65656976,1129.82497761759,1595.13051583244,13511498.1059618,767.047999932687,2739.55958709895,39764.2260314964
"184",184,4784363.63842347,1011.48716786148,1426.10445069493,13512206.6874438,692.417399286378,2588.01363537453,39862.2031229981
"185",185,4784100.82208904,905.951990799196,1275.47703586013,13512844.3819273,624.92409572719,2444.24615668871,39954.7483481119
"186",186,4783864.96830748,811.811083487671,1141.21737647605,13513418.5866091,563.906242026731,2307.9202714948,40042.1417534195
"187",187,4783653.19267998,727.811929631972,1021.52081668713,13513935.9078008,508.76030060419,2178.70699216986,40124.6511236059
"188",188,4783462.92648907,652.840740700609,914.78362511238,13514402.2462816,458.936368060459,2056.28585483591,40202.5322841116
"189",189,4783291.88110802,585.908128268624,819.578810251276,13514822.8749378,413.933804448665,1940.34542817365,40276.0294265856
"190",190,4783138.01763457,526.133802903786,734.63865579927,13515202.5052825,373.297115438494,1830.58370360704,40345.375448697
"191",191,4782999.51910935,472.734887176668,658.83626557187,13515545.3485212,336.612169694609,1726.70838277856,40410.7923077084
"192",192,4782874.76575046,425.015586043719,591.169048342438,13515855.1701077,303.502693850803,1628.43707445923,40472.4913826736
"193",193,4782762.31357908,382.356791850959,530.745994078742,13516135.3370187,273.62700685524,1535.49741145409,40530.6738415247
"194",194,4782660.87481064,344.20789152538,476.774637273916,13516388.8611703,246.675023037304,1447.62709877677,40585.531011924
"195",195,4782569.30075504,310.079062202688,428.550235308047,13516618.4374549,222.365482967659,1364.57390098577,40637.244752082
"196",196,4782486.5665232,279.534428881388,385.446077947586,13516826.4778144,200.443400998766,1286.09557719964,40685.9878208351
"197",197,4782411.75740915,252.186201655499,346.904618145306,13517015.1416686,180.677730887325,1211.95977158964,40731.9242434247
"198",198,4782344.05686416,227.68921827461,312.429935072464,13517186.3628755,162.859211196875,1141.94386606551,40775.2096732084
"199",199,4782282.73571718,205.736238697468,281.580821082767,13517341.8739221,146.798396878426,1075.83480038851,40815.9917472015
"200",200,4782227.14262005,186.053801690273,253.964618953963,13517483.2274428,132.323859494016,1013.42886654878,40854.4104340074
"201",201,4782176.69553678,168.398335102982,229.231946993588,13517611.8154455,119.280522619459,954.531481830217,40890.5983746346
"202",202,4782130.87425439,152.552980387836,207.071820929247,13517728.8862598,107.528172417235,898.956942305479,40924.6812133083
"203",203,4782089.21360604,138.324575745708,187.207384493859,13517835.5599229,96.9400692880427,846.528164616756,40956.7779204017
"204",204,4782051.29752653,125.541006260441,169.392192658017,13517932.841701,87.4016955207747,797.076417445779,40987.0011040434
"205",205,4782016.75370274,114.048948783028,153.406729754901,13518021.6342933,78.8096114104751,750.441044568915,41015.4573129331
"206",206,4781985.24885553,103.711720599384,139.055525435255,13518102.7486206,71.0704093179981,706.469183056199,41042.2473289978
"207",207,4781956.48453171,94.4074869457939,126.164448096814,13518176.9134785,64.0997699852938,665.015480321587,41067.4664479719
"208",208,4781930.19333809,86.0276329796698,114.578322941317,13518244.7841905,57.8215987895836,625.941809265006,41091.2047509637
"209",209,4781906.13561265,78.4752602300134,104.158900436962,13518306.9502813,52.1672389382723,589.116984013409,41113.5473658957
"210",210,4781884.0964465,71.663951312266,94.7829245873644,13518363.9423605,47.0747640151769,554.416479617103,41134.5747169594
"211",211,4781863.88304703,65.5165935624041,86.3405132471309,13518416.2382399,42.4883305378525,521.722154518053,41154.3627647472
"212",212,4781845.3223807,59.9643523027469,78.7336986762099,13518464.2684058,38.3575919068187,490.92197801935,41172.9832360495
"213",213,4781828.25902768,54.9457858318577,71.8750638910864,13518508.4209932,34.637166137909,461.909762004323,41190.5038447382
"214",214,4781812.55336312,50.4060167254211,65.6866400396611,13518549.0460648,31.2861567648467,434.584901471313,41206.9885005615
"215",215,4781798.07985138,46.2960224958148,60.0988400969347,13518586.4595845,28.2677148875377,408.852119277126,41222.497510893
"216",216,4781784.72557705,42.5720044414274,55.0495385323659,13518620.9468869,25.5486453569254,384.62121926861,41237.0877719765
"217",217,4781772.38891377,39.1948042801364,50.4832743101477,13518652.7658034,23.0990492764235,361.80684693239,41250.8129514971
"218",218,4781760.97834265,36.1294172678801,46.3505028202959,13518682.1494583,20.8920020800512,340.32825837556,41263.7236619852
"219",219,4781750.41138103,33.3445258966036,42.6069612475342,13518709.3087928,18.9032596516832,320.109095733374,41275.8676271611
"220",220,4781740.61365436,30.812107851777,39.2130925731278,13518734.4347817,17.1109958689545,301.07717257226,41287.2898385575
"221",221,4781731.51804817,28.5070838395017,36.1335238821574,13518757.7004529,15.4955632729224,283.164265714336,41298.0327057263
"222",222,4781723.06396871,26.4069909731436,33.3366308762196,13518779.2626603,14.0392781826574,266.305916518771,41308.1361979106
"223",223,4781715.19665707,24.4917097897064,30.7941136013077,13518799.2637184,12.7262260011213,250.441239392816,41317.6379792339
"224",224,4781707.86659495,22.7432078254155,28.4806441991091,13518817.8328362,11.5420853078156,235.512737981541,41326.5735370608
"225",225,4781701.02897171,21.1453139892361,26.3735512758882,13518835.0874031,10.4739699565542,221.466130724162,41334.9763027726
"226",226,4781694.6432003,19.6835274056452,24.4525202856824,13518851.1341599,9.51028601817373,208.250182036093,41342.8777675442
"227",227,4781688.67249794,18.3448313633603,22.6993539181124,13518866.0702241,8.6406027827731,195.816541940968,41350.3075914342
"228",228,4781683.08349907,17.117539456714,21.0977405738298,13518879.9840266,7.85553742171313,184.119594726103,41357.293705685
"229",229,4781677.84590476,15.9911541236816,19.6330456092276,13518892.956168,7.14664869154102,173.11630941887,41363.8624128609
"230",230,4781672.93218855,14.9562395760828,18.292142942803,13518905.0601463,6.5063442751034,162.766105337697,41370.0384765053
"231",231,4781668.31731596,14.0043109277038,17.0632482239698,13518916.3630463,5.92779475396597,153.03071666175,41375.8452106761
"232",232,4781663.9784956,13.1277335518049,15.9357752292057,13518926.9261539,5.40485661401555,143.874064614923,41381.3045639346
"233",233,4781659.89496582,12.319634679822,14.9002147601686,13518936.8054851,4.93200511354981,135.262144568801,41386.4371934046
"234",234,4781656.04779012,11.5738226810351,13.9480153214564,13518946.0522972,4.50427021630564,127.16290419797,41391.2625438083
"235",235,4781652.41968331,10.8847168437422,13.071484821865,13518954.7135218,4.11718186559095,119.54614073304,41395.7989141328
