"","X1","Susceptible","Exposed","Infected","Recovered","Hospitalized","Critical","Deaths"
"18",18,19395305.9119505,3495.96337643185,2532.87042355887,5210.32107393104,97.028831057603,8.49755729434013,1.40678723604769
"19",19,19393348.8146396,4011.90350260385,2925.80171592422,6238.44942486796,114.999218101086,10.2795208033258,1.75197807318226
"20",20,19391091.6195861,4613.25374451143,3372.36860944085,7424.85053821142,135.370173033347,12.368931749947,2.16841700516794
"21",21,19388491.9327024,5308.15105616502,3883.96810903108,8791.97652127963,158.500507823843,14.8029977572625,2.6681055457353
"22",22,19385499.4930442,6108.65823725354,4471.66947499311,10366.4630974991,184.826290967444,17.6253243973013,3.26453073191948
"23",23,19382055.9833596,7029.6896052482,5147.35748425852,12179.2542327127,214.855277840979,20.887116831967,3.97292349177217
"24",24,19378094.2586528,8088.75133594473,5924.32562931653,14266.0347076662,249.170808366495,24.6483063312194,4.81055955314574
"25",25,19373537.2484369,9306.03211102809,6817.66298417128,16667.8402872754,288.440328940461,28.9787487684748,5.79710294052735
"26",26,19368296.6235966,10704.6562080973,7844.57795724471,19431.8009834391,333.426685200739,33.9595720262056,6.95499741199165
"27",27,19362271.2747931,12311.0209266278,9024.71279350124,22611.9955154979,385.001369471621,39.684695267021,8.30990653433762
"28",28,19355345.577995,14155.1957852834,10380.4786388336,26270.4339982832,444.159789042921,46.2625765648583,9.89121701641889
"29",29,19347387.441692,16271.372511338,11937.4201537879,30478.1762435693,512.038571597026,53.8182148017732,11.7326129446245
"30",30,19338246.1371641,18698.3560755824,13724.6131060854,35316.5906228523,589.934885764686,62.495419514698,13.8727261028952
"31",31,19327749.917174,21480.0882835681,15775.0949351176,40878.7565945339,679.327775854215,72.459366982018,16.3558699313652
"32",32,19315703.3065784,24666.2267778926,18126.3471634422,47271.0844356799,781.90257335822,83.8995741396746,19.2328970992996
"33",33,19301884.2632416,28312.7257315171,20820.7872294653,54615.0518259716,899.576715581887,97.0331190980509,22.5621367489457
"34",34,19286041.0024568,32482.4547662362,23906.3112905412,63049.1838167617,1034.52883967968,112.108347156141,26.410482856046
"35",35,19267888.5890975,37245.8172946875,27436.8630956791,72731.2365570429,1189.23032407773,129.409005712535,30.8546253051622
"36",36,19247105.3162434,42681.3639270495,31473.0096140558,83840.5896927887,1366.47926645755,149.258821188488,35.9824350179713
"37",37,19223328.879555,48876.3712171737,36082.5235511103,96580.8676699299,1569.43689492589,172.026580161308,41.8945316581209
"38",38,19196152.4255372,55927.3389739468,41340.962227186,111182.769755669,1801.66575194339,198.131710400305,48.7060436946319
"39",39,19165120.5054364,63940.4011472789,47332.1993817188,127907.125318235,2067.16973873877,228.050389821392,56.5485877652089
"40",40,19129725.0654016,73031.5829014581,54148.8841480542,147048.137975101,2370.43492555277,262.322165369071,65.5724828876974
"41",41,19089401.6201296,83326.8126152773,61892.8194455715,168936.771785103,2716.46976731482,301.557049356072,75.9492078037964
"42",42,19043525.7149138,94961.6702687371,70675.1677471469,193944.285357266,3110.84445215403,346.443111925176,87.8741489590094
"43",43,18991409.9741532,108080.760316933,80616.4307071958,222485.784192529,3559.72662760196,397.754386401169,101.569616166524
"44",44,18932301.9770597,122836.558831674,91846.18842069,255023.717257173,4069.91121942166,456.359055123959,117.288156173038
"45",45,18865383.2251952,139387.707485711,104502.434030062,292071.246555339,4648.84275759483,523.227780442105,135.316195694374
"46",46,18789769.6796543,157896.511392831,118730.482389227,334195.280794689,5304.62593775841,599.441873196127,155.977957980136
"47",47,18765242.7735843,127877.862494669,125797.878570953,380856.380997056,6011.46369041285,686.002542563735,179.638120004745
"48",48,18740477.3542865,107589.501831214,122827.500171406,428119.369366196,6649.49771780933,782.104930036191,206.671696803786
"49",49,18716853.8383883,92807.7715904928,115341.982308083,473373.818080701,7152.386316489,884.822881930543,237.38043399888
"50",50,18694950.7061343,81308.8590367582,106126.325812025,515499.17983916,7504.39701945101,990.589328562424,271.942829733783
"51",51,18674947.6638745,71902.5613334492,96559.798760204,554122.491206478,7713.07659040444,1096.00088725546,310.407347725321
"52",52,18656831.5333921,63935.0461070931,87301.5380566775,589237.478766195,7795.55230812614,1198.14586916636,352.705500682235
"53",53,18640500.8777045,57032.5971390339,78643.7837081305,621009.569209554,7771.80006511665,1294.69995923187,398.672214481837
"54",54,18625818.6639461,50969.4155641749,70693.7174240988,649676.757079388,7661.46532494218,1383.9132067896,448.067454502806
"55",55,18612638.345338,45599.2257235225,63466.9889587783,675499.814564625,7482.47834389551,1464.55068320817,500.596387979131
"56",56,18600816.3725103,40819.7526969869,56935.6774343859,698737.89026313,7250.56249976641,1535.81758745443,555.92700798965
"57",57,18590217.825603,36554.1224789963,51052.7820824592,719637.107703299,6979.17364841607,1597.28353283889,613.704950998492
"58",58,18580718.5834947,32741.0124156836,45764.5921591006,738425.797172939,6679.63659165902,1648.81254826556,673.565617602712
"59",59,18572205.7831629,29329.3334343048,41016.808798618,755313.068638953,6361.36083110725,1690.50127154131,735.143862591321
"60",60,18564577.4653014,26275.2729712551,36757.4504729323,770489.026630956,6032.07714683723,1722.62591610855,798.081560532271
"61",61,18557741.8638801,23540.5685506664,32938.1213515897,784125.747854493,5698.06743341379,1745.59755733305,862.033372453701
"62",62,18551616.5639697,21091.436353339,29514.4460348542,796378.581459478,5364.37627912296,1759.92489397902,926.671009476205
"63",63,18546127.6361475,18897.8537222319,26446.0875447969,807387.552125543,5035.00073506133,1766.18346266087,991.686262244588
"64",64,18541208.8109284,16933.0484941303,23696.5632941075,817278.738045977,4713.05544839513,1764.99081098569,1056.79297804635
"65",65,18536800.7082899,15173.0942896875,21232.9841399392,826165.581916621,4400.91677809797,1756.98635749166,1121.72822829808
"66",66,18532850.1362938,13596.5870752126,19025.7587297765,834150.103574824,4100.34600348905,1742.81551881662,1186.25280411251
"67",67,18529309.4543029,12184.3678465243,17048.2998125025,841324.014385374,3812.59525885717,1723.11719093728,1250.15120286618
"68",68,18526135.993045,10919.2812936723,15276.7388020877,847769.742842334,3538.49880071618,1698.51400417137,1313.23121203201
"69",69,18523291.5269859,9785.96147313527,13689.6549733537,853561.377216978,3278.55120549531,1669.60499652929,1375.32314864645
"70",70,18520741.832667,8770.6542818732,12267.8426215382,858765.462087775,3032.96862945453,1636.96081860683,1436.27889378799
"71",71,18518456.2527565,7861.03847776347,10994.0831100005,863441.787962058,2801.74727995902,1601.11963473339,1495.97077894512
"72",72,18516407.3284447,7046.07932387128,9852.94490860494,867644.063510975,2584.70851131693,1562.58496083145,1554.29033974022
"73",73,18514570.4677466,6315.8991148553,8830.59865257042,871420.526017171,2381.53697447719,1521.82448354526,1611.14701082625
"74",74,18512923.6431903,5661.65114873862,7914.65587243518,874814.499779727,2191.81368781855,1479.26951742788,1666.46680354612
"75",75,18511447.1236573,5075.41250976852,7094.02012069493,877864.894712423,2015.04274639586,1435.31529290827,1720.19096053815
"76",76,18510123.2332979,4550.09110139384,6358.74881606455,880606.656895034,1850.67352434897,1390.32172699405,1772.27463824754
"77",77,18508936.1381982,4079.3352891294,5699.93859313348,883071.168917351,1698.11880318581,1344.6145703741,1822.68562864269
"78",78,18507871.6540001,3657.45660122614,5109.61728206291,885286.612522735,1556.76961868708,1298.48684873881,1871.40312647785
"79",79,18506917.0709195,3279.36288519766,4580.64204527135,887278.299620129,1426.00747029215,1252.20051613319,1918.41654352772
"80",80,18506061.002529,2940.49382962648,4106.61753633521,889068.959764377,1305.21370957028,1205.98822328219,1963.72440782581
"81",81,18505293.2470915,2636.76460820297,3681.81817059273,890679.004440568,1193.77719621834,1160.0551798784,2007.333312994
"82",82,18504604.6620198,2364.51841746471,3301.11409869261,892126.767132188,1091.10034332498,1114.58105260334,2049.25693587426
"83",83,18503987.0552573,2120.48017446324,2959.9121297826,893428.711974535,996.603478954236,1069.72184741637,2089.51513750949
"84",84,18503433.0860817,1901.71591451167,2654.10025359608,894599.624638299,909.728220156944,1025.61176756922,2128.13312418922
"85",85,18502936.1749436,1705.59893172347,2379.99408383212,895652.786400828,829.939935708111,982.365031602961,2165.1406727225
"86",86,18502490.42525,1529.77609044277,2134.29467595977,896600.125686631,756.729254985137,940.077612901006,2200.57142903194
"87",87,18502090.5523662,1372.13933611644,1914.04819057175,897452.35591962,689.613020078654,898.828899314647,2234.4622681015
"88",88,18501731.8189774,1230.8011654554,1716.6077618107,898219.101344856,628.134764207829,858.683277456616,2266.85270886058
"89",89,18501409.9789268,1104.07021780079,1539.60346870508,898909.00671417,571.864663688838,819.691618342613,2297.78439053408
"90",90,18501121.2259253,990.431176834933,1380.91275374492,899529.837636458,520.3992368933,781.892670680314,2327.30060011642
"91",91,18500862.1475904,888.52703011782,1238.63364844054,900088.570738951,473.360782454798,745.314359540223,2355.44585013839
"92",92,18500629.6847681,797.141632631812,1111.06285037081,900591.473669684,430.396582645623,709.974995192472,2382.2655014195
"93",93,18500421.0947462,715.185261393911,996.674568667107,901044.177612687,391.177994137838,675.884387279371,2407.80542959167
"94",94,18500233.9184008,641.681786901951,894.101608701975,901451.742168045,355.399436092008,643.044867377933,2432.11173206226
"95",95,18500065.9507749,575.756369235205,802.119250899491,901818.713612553,322.777289102218,611.452234740748,2455.2304685652
"96",96,18499915.2147201,516.624998310829,719.630254682108,902149.177208558,293.048766496701,581.096614953961,2477.20743691093
"97",97,18499779.9372481,463.585185093455,645.651364809802,902446.804210725,265.970770550626,551.96324202122,2498.08797874845
"98",98,18499658.5283422,416.007289269905,579.30155545273,902714.89409333,241.318735944184,524.033171957126,2517.91681185097
"99",99,18499549.5620949,373.32695189683,519.791423755414,902956.412222355,218.885495080987,497.283923066409,2536.73788892142
"100",100,18499451.7597091,335.038412621239,466.413509684935,903174.023862869,198.480173075877,471.69005444942,2554.59427822772
"101",101,18499363.9741211,300.688283926855,418.533742924714,903370.124996682,179.927099716838,447.223692677649,2571.52806295896
"102",102,18499285.1765894,269.870140349922,375.583954262078,903546.869283549,163.064779304335,423.854991335348,2587.58026183652
"103",103,18499214.4443089,242.219671861862,337.054835470694,903706.192976536,147.744893002885,401.552550854041,2602.79076338357
"104",104,18499150.9494798,217.410263085517,302.489871508033,903849.836971419,133.831350372262,380.283788240491,2617.1982756098
"105",105,18499093.9495939,195.149090366773,271.479927643868,903979.366441385,121.19939618754,360.015261500383,2630.84028904594
"106",106,18499042.7784761,175.173617846835,243.658175188166,904096.188964813,109.734753843421,340.712962372972,2643.75304988523
"107",107,18498996.8384936,157.248443136581,218.69578868753,904201.570332914,99.3328305295572,322.342566939026,2655.9715442325
"108",108,18498955.5934941,141.162491027192,196.2979983342,904296.648901063,89.8979684679896,304.869656365162,2667.52949063966
"109",109,18498918.5624075,126.726490616258,176.200495346036,904382.448617663,81.3427382979234,288.25991054841,2678.45934006559
"110",110,18498885.3136039,113.770705396898,158.16631788687,904459.89053236,73.5872852092199,272.479272531969,2688.79228276851
"111",111,18498855.459788,102.142920661955,141.982991186941,904529.803231063,66.5587179149227,257.494090521214,2698.55826064925
"112",112,18498828.6534292,91.706623606167,127.459990206743,904592.932194231,60.1905399004612,243.271238390277,2707.78598445866
"113",113,18498804.582687,82.3393786598397,114.426482588911,904649.948156383,54.422123929595,229.778216436129,2716.50295503223
"114",114,18498782.967697,73.9313686526451,102.729253519617,904701.454736653,49.1982196430427,216.983236417115,2724.73548810797
"115",115,18498763.5573061,66.384093983003,92.2308995382054,904747.995164825,44.4685041339019,204.855289618156,2732.50874179082
"116",116,18498746.1261291,59.6092017311986,82.8082025642083,904790.058352902,40.1871655713514,193.364201876405,2739.84674624713
"117",117,18498730.4718628,53.5274291485382,74.3506347281824,904828.084446839,36.312513391186,182.48067747317,2746.7724355942
"118",118,18498716.4129437,48.0676759442247,66.7590644760318,904862.469676386,32.8066280348956,172.176330887429,2753.30768061402
"119",119,18498703.7864087,43.1661552181509,59.9445755585649,904893.570794913,29.6350325304044,162.423710153904,2759.47332288804
"120",120,18498692.4459827,38.7656408553271,53.8274067568139,904921.70905606,26.7663923520599,153.196311842782,2765.28920947835
"121",121,18498682.2603738,34.8147928992832,48.3360134372236,904947.173762222,24.1722410371164,144.468588700309,2770.77422791811
"122",122,18498673.1117166,31.2675430487146,43.4062082950704,904970.225514371,21.8267244038818,136.215951527264,2775.94634175652
"123",123,18498664.8942011,28.0825559311262,38.9804035216457,904991.09907899,19.7063695641175,128.414765000522,2780.82262585981
"124",124,18498657.5128508,25.222743889532,35.0069404614768,905010.00594977,17.7898746014772,121.042339369808,2785.41930109064
"125",125,18498650.8823947,22.65482412562,31.4394680493752,905027.136713906,16.0579117263658,114.076918302007,2789.75176924004
"126",126,18498644.9262771,20.348931294025,28.2363956814691,905042.663135326,14.4929503347805,107.497663106723,2793.83464712116
"127",127,18498639.5757691,18.2782638516218,25.3604082216433,905056.740029171,13.0790951542899,101.284634722688,2797.68179980296
"128",128,18498634.7691588,16.4187666481898,22.7780208765029,905069.506970836,11.801936281225,95.4187727486698,2801.3063738006
"129",129,18498630.4510422,14.7488542813177,20.4591870093535,905081.089799086,10.64841554974,89.881873215453,2804.72082869053
"130",130,18498626.5716692,13.2491519012999,18.3769426076712,905091.602001706,9.60670146034376,84.656564601248,2807.93696850607
"131",131,18498623.0863677,11.902268973554,16.5070899412664,905101.145941859,8.66607682641023,79.7262827356588,2810.96597197105
"132",132,18498619.9550275,10.6925987213719,14.8279137726477,905109.813955712,7.81683735144384,75.0752458624127,2813.81842109551
"133",133,18498617.1416254,9.60612981216942,13.319922387488,905117.689369637,7.05019548410543,70.6884263647392,2816.5043309702
"134",134,18498614.6138165,8.63028664434625,11.9656248642857,905124.847372002,6.35819828221799,66.5515264475145,2819.03317529423
"135",135,18498612.3425514,7.75377990011193,10.7493197934823,905131.355838228,5.73364737622058,62.6509488082435,2821.41391449005
"136",136,18498610.3017419,6.96647499889601,9.65691394791381,905137.276048381,5.17002960423523,58.9737708574915,2823.65502031591
"137",137,18498608.4679601,6.2592742517747,8.67575846965287,905142.66333528,4.66145344516714,55.5077185819009,2825.76449984202
"138",138,18498606.8201607,5.62400866717972,7.794496401247,905147.567686047,4.20258939950897,52.2411391904959,2827.74991960972
"139",139,18498605.3394445,5.05334537849034,7.00293436406219,905152.034253728,3.78861863954195,49.1629760371828,2829.61842731382
"140",140,18498604.0088393,4.54070141022921,6.29192318147216,905156.103834831,3.41518485502846,46.2627431713856,2831.37677325287
"141",141,18498602.8130981,4.08016532250825,5.65324786417878,905159.81330838,3.07834936529348,43.530499215265,2833.03133171187
"142",142,18498601.7385265,3.66642974523157,5.07953327313247,905163.196014227,2.77455242251492,40.95682391865,2834.58811995834
"143",143,18498600.7728217,3.29472841465181,4.56415731566866,905166.282104874,2.50057663997946,38.5327932813869,2836.05281777162
"144",144,18498599.9049327,2.9607813589195,4.10117450654757,905169.098854292,2.25351490889009,36.2499575909663,2837.43078465063
"145",145,18498599.1249341,2.66074634194227,3.68524763517458,905171.670934307,2.03074145653168,34.1003195632379,2838.72707656141
"146",146,18498598.4239108,2.39117325397031,3.3115848738878,905174.020671721,1.82988451390692,32.0763123735404,2839.94646246791
"147",147,18498597.7938536,2.14896371634135,2.97588360222412,905176.168278469,1.64880196099156,30.1707787085909,2841.09343992682
"148",148,18498597.2275651,1.93133443416233,2.67427890849476,905178.132062805,1.48555875889369,28.376949343695,2842.17225068736
"149",149,18498596.7185792,1.73578578153702,2.40330024172914,905179.928608314,1.33840756776975,26.688424895106,2843.18689398386
"150",150,18498596.2610849,1.5600720973539,2.1598301824328,905181.572945153,1.20577059370048,25.0991571739094,2844.14113994236
"151",151,18498595.8498616,1.40217680819505,1.94106947812862,905183.078694654,1.08622371534383,23.6034320031797,2845.03854178168
"152",152,18498595.4802198,1.2602889610838,1.74450459741646,905184.458205183,0.978481564850364,22.1958519820191,2845.88244791804
"153",153,18498595.1479548,1.13278529440994,1.56788282402318,905185.722655671,0.881386194213996,20.8713248640583,2846.67601032417
"154",154,18498594.8492791,1.01820417371963,1.40917589083811,905186.88221076,0.793890338170895,19.6250378828959,2847.4222018528
"155",155,18498594.5807904,0.915233139900381,1.26656273591337,905187.946092898,0.715049342015015,18.4524490930264,2848.1238223829
"156",156,18498594.3394334,0.8226938799004,1.13840864107142,905188.922671293,0.64401126883251,17.3492728414036,2848.78350867881
"157",157,18498594.1224589,0.739526536522888,1.02324336308176,905189.819555939,0.580006632487071,16.3114630342352,2849.40374560045
"158",158,18498593.9274003,0.664780479680792,0.919748283852029,905190.643651845,0.522342255631255,15.3352054583523,2849.98687141833
"159",159,18498593.752042,0.59760210747712,0.826739511020133,905191.401232551,0.470393154746884,14.4169032975171,2850.53508741106
"160",160,18498593.5943909,0.537223769074851,0.743152484372707,905192.098007405,0.423595141679257,13.5531633505087,2851.05046696512
"161",161,18498593.4526559,0.482955853912303,0.668030937746387,905192.739169534,0.381439428518188,12.7407863467027,2851.53496197148
"162",162,18498593.3252275,0.43417881903943,0.600515856427765,905193.329444515,0.343467218272119,11.976756252984,2851.99040983359
"163",163,18498593.2106593,0.39033612921813,0.539835677475252,905193.873133682,0.309264886362691,11.2582304813572,2852.41853986812
"164",164,18498593.1076514,0.350927765980565,0.48529724512096,905194.374154344,0.278459505873916,10.5825301626745,2852.82097961691
"165",165,18498593.0150355,0.315504474383082,0.436277831894304,905194.836075615,0.250714864527529,9.94713093391656,2853.19926079528
"166",166,18498592.9317616,0.283662564782919,0.392217933344378,905195.262150905,0.225727857662081,9.3496543633673,2853.5548248117
"167",167,18498592.8568861,0.255039422163014,0.352615014078938,905195.655346236,0.203225333410518,8.7878601377951,2853.88902778242
"168",168,18498592.7895606,0.22930907581361,0.317017363024992,905196.018368458,0.182960995233885,8.2596376543719,2854.20314588967
"169",169,18498592.7290226,0.206178661682451,0.285019187646162,905196.353687809,0.164712882500365,7.76299916506687,2854.49837974777
"170",170,18498592.6745867,0.185385034918754,0.256255907583003,905196.66355974,0.14828097224521,7.29607282996049,2854.77585880811
"171",171,18498592.6256368,0.166691625674002,0.230399789692646,905196.950045399,0.133484940516428,6.85709572369413,2855.03664577203
"172",172,18498592.5816192,0.149886044706111,0.207156623448595,905197.215027181,0.120162420982782,6.44440859160065,2855.28173990444
"173",173,18498592.5420365,0.134777369280293,0.186261960742743,905197.460226662,0.108167078687691,6.05644925381942,2855.51208117313
"174",174,18498592.506441,0.121193949268629,0.167478068668595,905197.687219258,0.0973670126267144,5.69174687204595,2855.7285538342
"175",175,18498592.4744306,0.108981584039583,0.15059139902034,905197.89744642,0.0876434227197801,5.34891717859742,2855.93198941566
"176",176,18498592.4456436,0.0980016446697179,0.135409987063189,905198.092228327,0.0788892565341336,5.02665723801291,2856.12316998102
"177",177,18498592.4197549,0.0881295426913534,0.121761324038656,905198.272774438,0.0710080665875279,4.72374071799921,2856.30283106385
"178",178,18498592.3964722,0.0792533390848867,0.109490428789617,905198.440192977,0.0639130000003837,4.43901382584607,2856.47166419289
"179",179,18498592.3755331,0.0712724263475087,0.0984580202688916,905198.595500188,0.0575258168043361,4.17139083055127,2856.63031965968
"180",180,18498592.3567011,0.0640963615896806,0.0885389002210592,905198.739628544,0.0517760312380818,3.91985007743536,2856.77940897787
"181",181,18498592.339764,0.0576438494418663,0.0796205420610551,905198.873433952,0.0466001568591855,3.68343037711411,2856.91950710936
"182",182,18498592.3245309,0.051841825707361,0.071601821025239,905198.997702376,0.0419410174928898,3.46122747087529,2857.05115463681
"183",183,18498592.31083,0.0466246122797028,0.064391842767925,905199.113155967,0.0377471160161581,3.2523906767399,2857.17485982241
"184",184,18498592.298507,0.0419331793426129,0.0579089197543181,905199.220458487,0.0339720802561099,3.0561198481044,2857.29110047186
"185",185,18498592.2874232,0.0377144615407494,0.052079624421553,905199.320220408,0.0305741465703291,2.87166232995365,2857.40032579536
"186",186,18498592.2774539,0.0339207550612283,0.0468379535285989,905199.413003458,0.0275157042960582,2.69831018548393,2857.50295810149
"187",187,18498592.2684866,0.0305091778382431,0.0421245792600774,905199.49932475,0.024762884821647,2.5353975697173,2857.59939439834
"188",188,18498592.2604208,0.0274411904127329,0.0378861865554094,905199.579660443,0.0222852003706963,2.38229840843546,2857.69000780833
"189",189,18498592.2531655,0.0246821390978322,0.0340748393876236,905199.654449386,0.02005519054506,2.23842380134408,2857.77514914514
"190",190,18498592.2466393,0.0222008709472248,0.0306474472339834,905199.724096143,0.0180481308532226,2.10321997728985,2857.85514815638
"191",191,18498592.2407687,0.0199693714608215,0.0275652637755322,905199.788973925,0.0162417545793868,1.97616613162341,2857.93031483438
"192",192,18498592.2354879,0.0179624628985898,0.0247934691006032,905199.849427033,0.0146160211131572,1.85677263897733,2858.0009405
"193",193,18498592.2307374,0.0161575092670099,0.0223007605130642,905199.905773318,0.0131528877949016,1.74457913884579,2858.06729896035
"194",194,18498592.226464,0.0145341610030281,0.0200589991828455,905199.958306341,0.0118361115295173,1.63915278758649,2858.12964756507
"195",195,18498592.2226198,0.0130741265123989,0.0180428939645526,905200.007297319,0.0106510727928025,1.54008667433216,2858.18822816304
"196",196,18498592.2191614,0.0117609509029455,0.016229694865856,905200.052997067,0.00958460385548955,1.44699815196118,2858.24326810851
"197",197,18498592.2160502,0.0105798393515107,0.0145989485217391,905200.095637553,0.00862485107595313,1.35952748522863,2858.29498107592
"198",198,18498592.2132513,0.00951749500060711,0.0131322737125696,905200.135433356,0.00776114789991888,1.27733653998329,2858.34356784891
"199",199,18498592.2107333,0.00856195706388956,0.011813137409964,905200.172583155,0.00698388903705833,1.2001073919302,2858.38921715703
"200",200,18498592.208468,0.00770247328959755,0.0106266781826898,905200.207270913,0.00628443032778019,1.12754121657876,2858.43210634301
"201",201,18498592.2064299,0.00692937720567275,0.00955953615691118,905200.239667041,0.0056549923188806,1.05935713828355,2858.47240205384
"202",202,18498592.2045962,0.00623397179729207,0.00859969225577309,905200.269929538,0.00508856899680757,0.995291071915579,2858.51026093562
"203",203,18498592.2029465,0.00560843889219413,0.00773634274386932,905200.298204874,0.00457885616119488,0.935094823966886,2858.54583017265
"204",204,18498592.2014622,0.00504574989202201,0.00695977550368273,905200.324628897,0.00412018071721257,0.87853512250523,2858.57924806851
"205",205,18498592.2001268,0.00453958296298967,0.00626125562514036,905200.34932768,0.00370743548486054,0.825392691891401,2858.61064460015
"206",206,18498592.1989252,0.00408425391940671,0.0056329298607554,905200.372418244,0.00333602459768931,0.775461457505744,2858.64014189379
"207",207,18498592.1978441,0.00367465045595717,0.0050677354743833,905200.394009271,0.00300181123997752,0.728547723092163,2858.66785471673
"208",208,18498592.1968714,0.00330617467190342,0.00455932081049369,905200.414201729,0.00270107188175411,0.684469431899276,2858.69389091901
"209",209,18498592.1959961,0.00297469181158134,0.00410197443577572,905200.43308945,0.00243045557463925,0.643055485271315,2858.71835184033
"210",210,18498592.1952086,0.00267648305080038,0.00369055973317248,905200.450759669,0.00218694626221305,0.604145072721006,2858.74133271005
"211",211,18498592.1944999,0.00240820391571873,0.0033204574922087,905200.467293508,0.00196782970958634,0.567587071503026,2858.76292300544
"212",212,18498592.1938623,0.00216684707094408,0.0029875144208967,905200.482766429,0.00177066367190862,0.533239469846456,2858.78320679564
"213",213,18498592.1932885,0.0019497076796262,0.00268799516001706,905200.497248655,0.00159325016089253,0.500968804190743,2858.80226307709
"214",214,18498592.1927722,0.00175435275652761,0.00241854005266637,905200.510805563,0.00143361095879758,0.470649645211805,2858.82016607982
"215",215,18498592.1923076,0.00157859420089592,0.00217612780692595,905200.523498028,0.00128996591742694,0.442164122548689,2858.83698555044
"216",216,18498592.1918895,0.00142046377872489,0.00195804080562003,905200.535382753,0.00116071295725233,0.415401471306974,2858.85278702219
"217",217,18498592.1915133,0.00127819132743802,0.00176183511650068,905200.546512569,0.00104441051295177,0.39025760950819,2858.86763206636
"218",218,18498592.1911748,0.00115018487899995,0.00158531300452091,905200.55693671,0.00093976149146794,0.366634735803237,2858.88157853158
"219",219,18498592.1908701,0.00103501206972653,0.0014264971145485,905200.566701085,0.000845598311766363,0.344440932154134,2858.89468078009
"220",220,18498592.1905959,0.000931384740581329,0.00128360929006022,905200.575848498,0.000760870477898611,0.323589831785455,2858.90698988513
"221",221,18498592.1903492,0.000838144203558592,0.00115505023895911,905200.584418876,0.000684632726219053,0.3040002811078,2858.91855383183
"222",222,18498592.1901271,0.000754247956284227,0.00103938107592569,905200.592449477,0.000616034264437222,0.28559601546996,2858.92941770985
"223",223,18498592.1899273,0.000678758653069722,0.000935308128736299,905200.599975061,0.000554309834849886,0.268305388619644,2858.93962387403
"224",224,18498592.1897475,0.000610832868021005,0.000841667451130912,905200.607028078,0.00049877065346803,0.252061070644528,2858.9492121237
"225",225,18498592.1895856,0.000549711923443524,0.000757412102005766,905200.613638827,0.000448796950060018,0.236799798572597,2858.95821985076
"226",226,18498592.1894399,0.000494713319028123,0.000681600283084645,905200.619835607,0.000403830999524393,0.222462122875192,2858.96668219003
"227",227,18498592.1893088,0.000445223134723254,0.000613384907904357,905200.625644847,0.000363371014413828,0.20899219023048,2858.97463214818
"228",228,18498592.1891908,0.000400689095047589,0.000552004001500218,905200.631091239,0.00032696548712499,0.196337523023479,2858.98210073447
"229",229,18498592.1890847,0.000360614441465417,0.000496772199110067,905200.636197858,0.000294208197737359,0.184448815170945,2858.98911708183
"230",230,18498592.1889891,0.000324552120362642,0.000447072759000156,905200.640986271,0.000264733510614882,0.173279733096657,2858.99570856484
"231",231,18498592.1889031,0.000292099883376672,0.000402350792074228,905200.645476645,0.000238212391784561,0.162786741284395,2859.00190090312
"232",232,18498592.1888256,0.000262895797450938,0.000362107039491335,905200.649687833,0.000214348740407528,0.152928931966229,2859.00771826223
"233",233,18498592.1887559,0.000236614370396889,0.00032589253226191,905200.653637469,0.000192876205151086,0.143667872426677,2859.01318334416
