"","X1","Susceptible","Exposed","Infected","Recovered","Hospitalized","Critical","Deaths"
"25",25,18308315.3378979,9489.31110277554,6961.82613437019,17052.3128908136,295.568055427993,30.1514554067401,6.04410682684795
"26",26,18302983.8049772,10905.0597741554,8004.13816340286,19873.4934694641,341.485656072853,35.320744208421,7.24885895691805
"27",27,18296861.2532883,12528.2883563157,9200.1932498895,23116.8272152879,394.072793913909,41.2586867871559,8.65805302059814
"28",28,18289832.9774573,14388.3748608786,10572.0399383357,26844.4584642833,454.32274583682,48.076153621585,10.3020232624371
"29",29,18281768.3247652,16518.6048454939,12144.7199756679,31127.4196979862,523.366222891078,55.9006436473576,12.2154925979979
"30",30,18272518.6563385,18956.6228985695,13946.6352150499,36046.8309244721,602.489540739277,64.8785002879574,14.4382258877929
"31",31,18261915.1056873,21744.9170988677,16009.9459428405,41695.2350833493,693.154666896939,75.1773994735604,17.0157648194023
"32",32,18249766.0545287,24931.3506924967,18371.0128733467,48178.1221659964,797.021895944468,86.9892100622248,20.0002769355928
"33",33,18235854.440602,28569.7068603281,21070.8583691914,55615.5869733172,915.974207825961,100.533134971782,23.4514958760935
"34",34,18219934.8046412,32720.2600348181,24155.6635067998,64144.182247377,1052.14417173717,116.059250454163,27.4377911606126
"35",35,18201730.0866454,37450.3557071801,27677.2972209992,73918.9787968593,1207.94340898019,133.852480183525,32.0373838657016
"36",36,18180928.235259,42834.978981869,31693.8534767162,85115.8130592104,1386.09418288706,154.236975842346,37.3397079871932
"37",37,18157178.6212264,48957.2927346531,36270.192921933,97933.7534708466,1589.66336229673,177.580978673498,43.4469486683487
"38",38,18130088.3513394,55909.0943736921,41478.4757156219,112597.754366223,1822.09795398148,204.30213478795,50.4757597985673
"39",39,18099218.5184635,63791.1676960167,47398.6533833365,129361.517368814,2087.2622248767,234.873313754743,58.5591931933389
"40",40,18064080.5065801,72713.4784010811,54118.8829462362,148510.530397913,2389.4755607066,269.828906140093,67.8488513655221
"41",41,18024132.5229213,82795.1166492879,61735.8403030442,170365.233372892,2733.54955932138,309.771562635886,78.5172749901372
"42",42,17978776.4949626,94163.9430798179,70354.8649741848,195284.285158776,3124.82352365562,355.379351331012,90.7605931275998
"43",43,17927355.5645257,106955.85053161,80089.8721585938,223667.853355782,3569.19639548971,407.41323362371,104.801442704846
"44",44,17869152.484238,121313.509681979,91062.9869723207,255960.801738185,4073.15214574737,466.724709825024,120.892157455101
"45",45,17803389.1658279,137384.529325217,103403.79458568,292655.7034186,4643.77668805128,534.263536899962,139.318261149541
"46",46,17729227.7328083,155318.877467568,117248.153778516,334295.536776167,5288.76327720427,611.085286896773,160.402248814108
"47",47,17665868.5063365,158485.888858951,129813.981637451,381094.334526398,6005.04145932002,698.291848358996,184.506976487705
"48",48,17597147.7676551,165058.972472216,140025.238526178,432152.149331082,6757.94174358341,796.453388841872,212.028526464561
"49",49,17523907.9669295,173271.702676619,149383.022377231,486911.884835534,7527.15101541258,905.453761631767,243.37004756736
"50",50,17446463.0413349,182348.668233749,158535.142521289,545194.254269327,8305.61568872764,1024.90516031249,278.924435168531
"51",51,17364903.7277296,191942.228605119,167757.035126795,606982.353728557,9091.77930487217,1154.35838210039,319.06876649762
"52",52,17279230.4088942,201888.514306921,177160.493041205,672327.365030667,9886.22149820934,1293.3850719052,364.163800376287
"53",53,17189411.2995954,212101.702177352,186784.309184897,741306.872717577,10690.207506757,1441.60510520931,414.55535629365
"54",54,17095408.3709946,222528.104375053,196633.722476194,814006.020917483,11505.0658018584,1598.69086305122,470.576215276544
"55",55,16997189.2654774,233126.271971561,206697.545159898,890508.633387507,12331.925540348,1764.36213146025,532.547975345512
"56",56,16894733.2161078,243858.282120778,216955.696753874,970892.588812001,13171.6078411548,1938.37737253098,600.782635351821
"57",57,16788034.0604001,254686.110848253,227382.435266375,1055227.24847313,14024.5887834898,2120.52398961871,675.583882575372
"58",58,16677102.1165743,265570.080719312,237947.86796161,1143571.64105654,14890.988645298,2310.60874791942,757.247938528369
"59",59,16561965.561349,276468.274916603,248618.596801443,1235973.03398499,15770.5715291049,2508.44892338245,846.064138976623
"60",60,16442671.7927759,287336.322840278,259358.055254112,1332465.45683862,16662.7449832072,2713.8638426054,942.315108805371
"61",61,16319288.1165992,298127.559244761,270126.771717523,1433068.58925029,17566.571463443,2926.66665409352,1046.27671423722
"62",62,16191902.0616787,308793.269661306,280882.676317352,1537786.88577259,18480.7832625629,3146.6571882306,1158.21776273619
"63",63,16060621.9669328,319283.008001389,291581.266858632,1646608.50454262,19403.7903950822,3373.61559049819,1278.3993224399
"64",64,15925577.2507115,329544.960273135,302175.86836311,1759504.40953936,20333.6924145691,3607.29644473126,1407.07389705436
"65",65,15786918.4580526,339526.32796341,312618.006314031,1876427.55929453,21268.2922956334,3847.42334197531,1544.48438130988
"66",66,15644817.0413332,349173.825668219,322857.736782842,1997312.28769224,22205.1130144781,4093.68432666959,1690.86282584333
"67",67,15499464.9258965,358434.198714579,332844.022043797,2122073.83179579,23141.4161155404,4345.72800531375,1846.42907198026
"68",68,15351073.8734385,367254.736607781,342525.212961537,2250607.95742274,24074.2218106831,4603.16018299688,2011.38921927899
"69",69,15199874.5949666,375583.862076807,351849.490295049,2382790.79667118,25000.3324059702,4865.54121697786,2185.93401094845
"70",70,15046115.5839511,383371.741043696,360765.382776073,2518478.86392023,25916.358858997,5132.38400844847,2370.23708496178
"71",71,14890061.7732109,390570.827588569,369222.342711778,2657509.25363988,26818.7484337218,5403.1528425955,2564.45321601653
"72",72,14731992.9198017,397136.515505146,377171.233779859,2799700.08646706,27703.8166875225,5677.26287030182,2768.71653188376
"73",73,14572201.7712987,403027.690830379,384564.95922819,2944851.1302372,28567.7809846961,5954.0803884438,2983.1386758746
"74",74,14410992.0644857,408207.310037043,391359.006497372,3092744.6433056,29406.7964410977,6232.92383570818,3207.80704101986
"75",75,14248676.2852126,412642.94846142,397512.009392055,3243146.46520836,30216.9947292172,6513.06561325271,3442.78302657706
"76",76,14085573.3393783,416307.275709226,402986.321027071,3395807.25690958,30994.5236576662,6793.73460435918,3688.10035727075
"77",77,13922006.0472852,419178.495923323,407748.518079594,3550464.01868026,31735.5885871316,7074.1195249343,3943.76356304772
"78",78,13758298.6003506,421240.697878811,411769.877335893,3706841.76229446,32436.4942072475,7353.37299328988,4209.74658318696
"79",79,13594774.0063759,422484.140711595,415026.800023714,3864655.31083349,33093.6859937383,7630.61621136605,4485.99149365844
"80",80,13431751.4178868,422905.455737638,417501.195529492,4023611.3380186,33703.7925515934,7904.94446814083,4772.40745120301
"81",81,13269543.5363085,422507.734399196,419180.785929334,4183410.5252169,34263.6667156561,8175.43323957607,5068.86983431631
"82",82,13108454.1849458,421300.524026176,420059.28823552,4343749.76667808,34770.4233737155,8441.14473246045,5375.2196517641
"83",83,12948775.9638565,419299.722734234,420136.543159659,4504324.44849489,35221.4753488887,8701.13486865941,5691.2631806384
"84",84,12790788.0521333,416527.336351632,419418.578099598,4664830.78617387,35614.5662825183,8954.46074191568,6016.77186063017
"85",85,12634754.2315212,413011.173106522,417917.52424755,4824968.15218379,35947.7998514432,9200.18826991827,6351.48246311753
"86",86,12480921.1566329,408784.427956202,415651.427328859,4984441.37791508,36219.6641493027,9437.40007175427,6695.0975894075
"87",87,12329516.9112508,403885.145402808,412644.01793327,5142962.93683673,36429.0504756262,9665.20333406182,7047.2864101549
"88",88,12180749.8518016,398355.628495919,408924.338184897,5300255.04286558,36575.2669294211,9882.73762613331,7407.68573996527
"89",89,12034807.7271849,392241.804065116,404526.291259858,5456051.59847906,36658.0468470536,10089.1824732443,7775.90133427845
"90",90,11891857.1524615,385592.483007231,399488.132252846,5610099.95968016,36677.5500144821,10283.7647021057,8151.50952515133
"91",91,11752043.3886442,378458.620871765,393851.875216184,5762162.48420486,36634.3583859896,10465.7652323209,8534.05908818767
"92",92,11615490.4344797,370892.557085399,387662.636859123,5912017.85926224,36529.4651669397,10634.5254150501,8923.07337503858
"93",93,11482301.3813628,362947.261614184,380967.970853892,6059462.17385688,36364.2586888725,10789.4526535205,9318.05261332577
"94",94,11352559.0521077,354675.582569029,373817.161955456,6204309.7528267,36140.5003474932,10930.0253973435,9718.47643979972
"95",95,11226326.9229761,346129.540380039,366260.507174844,6346393.68029138,35860.2970301329,11055.7971723742,10123.8066186109
"96",96,11103650.1799065,337359.698970959,358348.621578388,6485566.09189803,35526.0696368015,11166.3997771647,10533.4898756676
"97",97,10984556.9736645,328414.572047706,350131.77336378,6621698.20838184,35140.5177336921,11261.5456265315,10946.9608254567
"98",98,10869059.778372,319340.125781755,341659.261576416,6754680.13038816,34706.5814324853,11341.0291256957,11363.6449669491
"99",99,10757157.0295169,310179.336459046,332978.803090941,6884420.29452374,34227.3993817845,11404.7269332067,11782.9617378413
"100",100,10648834.5186774,300971.893355412,324136.048544855,7010844.89769651,33706.2682468656,11452.5975917492,12204.3275307438
"101",101,10544066.9269701,291753.970026563,315174.165981193,7133897.04951674,33146.6004364267,11484.6800197765,12627.1586926759
"102",102,10442819.4024915,282558.077239577,306133.46511004,7253535.75929663,32551.8818192608,11501.0912167616,13050.8744697517
"103",103,10345048.9930639,273413.036164222,297051.134839553,7369734.83281407,31925.6317949286,11502.0231494179,13474.8998174463
"104",104,10250706.0263075,264344.006467284,287961.072628227,7482481.6743666,31271.3647928781,11487.7389758028,13898.6681051732
"105",105,10159735.3702833,255372.61341647,278893.785330567,7591776.03552169,30592.554831889,11458.5685924993,14321.6236670384
"106",106,10072077.5902904,246517.125878776,269876.35704404,7697628.74750825,29892.6029878242,11414.9037472816,14743.2241869239
"107",107,9987669.92884319,237792.706477696,260932.531264467,7800060.44061149,29174.8089937518,11357.1925806455,15162.9428722615
"108",108,9906447.19097384,229211.683650739,252082.821499568,7899100.30466149,28442.3464872261,11285.9339281334,15580.2704425059
"109",109,9828342.44819851,220783.878394429,243344.693799763,7994784.90015006,27698.2428569904,11201.6713544424,15994.7168893063
"110",110,9753287.61157035,212516.917306209,234732.791123391,8087157.06831254,26945.3630960191,11104.9872146787,16405.8130203162
"111",111,9681213.88544117,204416.561786921,226259.193358269,8176264.90483917,26186.3978779581,10996.4965580071,16813.1117820064
"112",112,9612052.0942226,196487.049768867,217933.692253254,8262160.8293295,25423.8556324792,10876.8410728319,17216.18936398
"113",113,9545732.90055157,188731.39920292,209764.08737029,8344900.77661509,24660.0585757305,10746.6832549875,17614.6460729136
"114",114,9482186.93737318,181151.679989973,201756.492512292,8424543.49190565,23897.142082044,10606.7007871437,18008.1069932152
"115",115,9421344.8640057,173749.277840664,193915.603397418,8501149.9455477,23137.0571776118,10457.5812173587,18396.2224570514
"116",116,9363137.37707776,166525.111529231,186244.968801418,8574782.83347525,22381.5755380614,10300.0169065421,18778.6683152428
"117",117,9307495.18050606,159479.79980842,178747.250233814,8645506.17813679,21632.2965602544,10134.7003664706,19155.1460316986
"118",118,9254348.92347763,152613.808939013,171424.426484886,8713385.03368453,20890.6564231473,9962.32002590735,19525.3826083779
"119",119,9203629.14557295,145927.553467344,164277.979021604,8778485.24879293,20157.9380407601,9783.55639141448,19889.1303565038
"120",120,9155266.21969775,139421.451955074,157309.050836538,8840873.30225322,19435.2817129878,9599.07864139275,20246.1665465331
"121",121,9109190.30554564,133095.964955271,150518.563155548,8900616.1870104,18723.696466436,9409.54158487431,20596.2929253289
"122",122,9065331.32986744,126951.603806046,143907.293821788,8957781.33485061,18024.0710881216,9215.58305889481,20939.3351506031
"123",123,9023618.9876768,120988.908135419,137475.943640108,9012436.56331629,17337.1850438492,9017.8217295801,21275.1421014594
"124",124,8983982.77919672,115208.401324696,131225.16166935,9064650.05051211,16663.7185129585,8816.85527541452,21603.5851522551
"125",125,8946352.06286888,109610.560822095,125155.547205934,9114490.30233159,16004.2622169441,8613.25883610402,21924.5573619569
"126",126,8910656.14388892,104195.750906194,119267.644096803,9162026.13018121,15359.3260907101,8407.58387478361,22237.9726048772
"127",127,8876824.36824151,98964.1627537932,113561.910497685,9207326.64090735,14729.3472272359,8200.35733636688,22543.7646795692
"128",128,8844786.29464631,93915.7755345122,108038.685435281,9250461.13250333,14114.6962540336,7992.08087488502,22841.886395164
"129",129,8814471.81900022,89050.2858113847,102698.1449464,9291499.07916728,13515.6835533896,7783.23053842087,23132.3086264069
"130",130,8785811.35533321,84367.0745346458,97540.2681361524,9330510.01363324,12932.5641782493,7574.25647450318,23415.0193534951
"131",131,8758735.94878925,79865.1663286332,92564.7769986813,9367563.5110843,12365.5426561567,7365.58309046961,23690.0226960193
"132",132,8733177.45057875,75543.1895914039,87771.0994652997,9402729.08854354,11814.7762974722,7157.60919834921,23957.3379686895
"133",133,8709068.7434684,71399.3861008725,83158.3463131985,9436075.99148295,11280.377485823,6950.70805493019,24216.9987373341
"134",134,8686343.87297289,67431.5953531683,78725.2791943369,9467673.10777719,10762.4166616022,6745.22780990632,24469.0518744112
"135",135,8664938.19619369,63637.2451936046,74470.300491897,9497588.836818,10260.9243053389,6541.49200541681,24713.5566355543
"136",136,8644788.51759478,60013.3746519923,70391.4376621991,9525890.94501754,9775.89285270494,6339.80011964707,24950.5837446438
"137",137,8625833.22729031,56556.6572536579,66486.3325201912,9552646.41386126,9307.27807264628,6140.42809363773,25180.2145517987
"138",138,8608012.40547519,53263.4167305607,62752.2595898071,9577921.29991757,8855.00072555157,5943.62908882313,25402.540115995
"139",139,8591267.92884221,50129.6592228805,59186.1388628529,9601780.58244413,8418.94777863626,5749.63407177012,25617.6604210235
"140",140,8575543.54182478,47151.1140137793,55784.5468716082,9624288.03869633,7998.97409458341,5558.652599362,25825.6835430634
"141",141,8560784.92234697,44323.2657867884,52543.7464407136,9645506.11479601,7594.90381887096,5370.87358312459,26026.7248710265
"142",142,8546939.73482352,41641.3917222018,49459.7183355305,9665495.80249448,7206.53187828415,5186.46601898213,26220.9063705063
"143",143,8533957.65945656,39100.6036695513,46528.1883618743,9684316.53872824,6833.62578533943,5005.57978583335,26408.3558560974
"144",144,8521790.41120267,36695.8848025926,43744.6635592519,9702026.11193291,6475.92739345862,4828.34645884721,26589.2062937773
"145",145,8510391.74449716,34422.1267570416,41104.4673382819,9718680.58301544,6133.15477211231,4654.88012571858,26763.5951377505
"146",146,8499717.44783206,32274.1643805295,38602.7746381368,9734334.21876264,5805.00414135243,4485.27818156009,26931.6637072286
"147",147,8489725.32292187,30246.8092971559,36234.6468244143,9749039.44190692,5491.15193493567,4319.62218566773,27093.5565725336
"148",148,8480375.16057677,28334.8803748703,33995.0658555475,9762846.78833809,5191.25686499636,4157.97863608386,27249.4209971451
"149",149,8471628.70236503,26533.2303206293,31878.9663955647,9775804.88429662,4904.96207121722,4000.39980278494,27399.4063916625
"150",150,8463449.60111955,24836.7724826541,29881.2670713702,9787960.42545056,4631.8971884558,3846.92452524872,27543.6638056576
"151",151,8455803.37119709,23240.5024709927,27996.899113757,9799358.17382675,4371.68060623818,3697.57898043896,27682.3454482339
"152",152,8448657.33142863,21739.5149152994,26220.8303493913,9810040.97171297,4123.92149141517,3552.37751055087,27815.6042352437
"153",153,8441980.54718237,20329.0212452382,24548.0878116641,9820049.75681782,3888.22181406019,3411.32340943334,27943.5933629177
"154",154,8435743.77109731,19004.3633806323,22973.7791502514,9829423.58409577,3664.17834302557,3274.40965707005,28066.4659194375
"155",155,8429919.37899061,17761.0235363853,21493.1108733775,9838199.65954121,3451.38450536403,3141.61967823756,28184.3745183185
"156",156,8424481.30695589,16594.6348192973,20101.4029541576,9846413.37568025,3249.43223567325,3012.92803305275,28297.4709651858
"157",157,8419404.98508427,15500.986628719,18794.1012970254,9854098.35794375,3057.91360254626,2888.3011431569,28405.9059440326
"158",158,8414667.27021901,14476.0286685049,17566.7891865294,9861286.51446176,2876.42238764296,2767.69799367348,28509.8287263848
"159",159,8410246.377409,13515.8751040327,16415.1942404047,9868008.09156378,2704.55562202961,2651.07079962659,28609.3869046265
"160",160,8406121.83323911,12616.806859785,15335.1962808242,9874291.70894963,2541.9145722343,2538.36554227439,28704.7261996492
"161",161,8402274.38130651,11775.2685914906,14322.8308700122,9880164.45145908,2388.10649097723,2429.52275590912,28795.9901695265
"162",162,8398685.94234475,10987.8702182969,13374.2924407702,9885651.90331515,2242.74526060935,2324.47798795558,28883.3200759752
"163",163,8395339.54562229,10251.3844659283,12485.9353641154,9890778.21661703,2105.4524768643,2223.16240338509,28966.8546938875
"164",164,8392219.26671826,9562.74266551726,11654.2740198275,9895566.17649477,1975.85824533615,2125.50334241457,29046.7301573667
"165",165,8389310.17997688,8919.0328485158,10875.983415775,9900037.24895266,1853.60184077769,2031.42476233925,29123.0798465548
"166",166,8386598.30684916,8317.49622558963,10147.8972597992,9904211.63705279,1738.33227682084,1940.8476993112,29196.0342800293
"167",167,8384070.54580963,7755.51970453516,9467.00359632942,9908108.3617772,1629.70894347665,1853.69082745781,29265.7209848691
"168",168,8381714.63041793,7230.6326793505,8830.4423222847,9911745.30906346,1527.40189521053,1769.87082908299,29332.2644361814
"169",169,8379519.08143882,6740.5023426958,8235.50086558876,9915139.28606858,1431.09214525467,1689.30278860556,29395.7859939546
"170",170,8377473.15956619,6282.92746156835,7679.61051385749,9918306.07779001,1340.47188983209,1611.90057197049,29456.4038500726
"171",171,8375566.82135372,5855.83294932608,7160.34175008298,9921260.50079225,1255.2446335864,1537.57717277145,29514.2329917665
"172",172,8373790.67732949,5457.26476655533,6675.3986556362,9924016.45543789,1175.12524286387,1466.2450330225,29569.3851780411
"173",173,8372135.95182742,5085.38418800667,6222.61415661716,9926586.9762428,1099.83996287786,1397.81634122904,29621.9689245537
"174",174,8370594.44538611,4738.46211020098,5799.94501264157,9928984.27997857,1029.12634968377,1332.20330541293,29672.0895008824
"175",175,8369158.49884101,4414.87396495265,5405.46609668953,9931219.81223452,962.733165434926,1269.31840359874,29719.8489372943
"176",176,8367820.95949986,4113.09437174904,5037.36512330265,9933304.2917709,900.420225140557,1209.07461258907,29765.3460399546
"177",177,8366575.14918391,3831.69174415172,4693.93759030039,9935247.75289433,841.95820019002,1151.385616388,29808.6764142306
"178",178,8365414.83417771,3569.32346846933,4373.58137371827,9937059.5857374,787.128398968994,1096.16599192542,29849.9324953044
"179",179,8364334.19673681,3324.73105513861,4074.79155486241,9938748.57481766,735.722516018629,1043.33137797525,29889.2035850372
"180",180,8363327.80837786,3096.73533283609,3796.15554686468,9940322.93551136,687.542354254011,992.79862540354,29926.5758949197
"181",181,8362390.60471587,2884.23202838561,3536.34813197127,9941790.34870959,642.399533730873,944.48593014063,29962.132593816
"182",182,8361517.8618014,2686.18748122826,3294.1267035115,9943157.99366204,600.115185057213,898.312949826435,29995.9538604355
"183",183,8360705.17390049,2501.63444113908,3068.32678138401,9944432.57904708,560.519627848034,854.200905619339,30028.1169399464
"184",184,8359948.43263105,2329.66816204442,2857.85758642601,9945620.37234631,523.452044206657,812.072669727571,30058.6962037404
"185",185,8359243.80746987,2169.44270324058,2661.6978078139,9946727.22746271,488.760148742241,771.852838942272,30087.7632121848
"186",186,8358587.72726368,2020.167289381,2478.89158944583,9947758.61107252,456.299850925234,733.467797647053,30115.3867798999
"187",187,8357976.86304564,1881.10294381773,2308.54466949794,9948719.62725303,425.934920511614,696.845768025989,30141.6330429799
"188",188,8357408.11207821,1751.55934951667,2149.82069993749,9949615.04048363,397.5366554641,661.916848725706,30166.5655280147
"189",189,8356878.58270597,1630.89175267775,2001.93779078048,9950449.29757606,370.983550333106,628.613045365102,30190.2452223088
"190",190,8356385.58036788,1518.49812501327,1864.16521260009,9951226.54803054,346.16097146494,596.868291173217,30212.7306448208
"191",191,8355926.5939949,1413.81644226333,1735.82011957549,9951950.66386878,322.960838611234,566.618462287831,30234.0779170741
"192",192,8355499.28394214,1316.32212718131,1616.26468022551,9952625.25736697,301.28130983493,537.801381202692,30254.3408359542
"193",193,8355101.47061239,1225.52569440625,1504.90327782724,9953253.69782008,281.026478668843,510.356814615864,30273.5709455119
"194",194,8354731.12343042,1140.97045646371,1401.1797875891,9953839.12781516,262.106078011702,484.22646717957,30291.81760867
"195",195,8354386.35083918,1062.23037886704,1304.57511925289,9954384.4780664,244.43519306636,459.353968323008,30309.1280784085
"196",196,8354065.39086499,988.908126292077,1214.60479576422,9954892.48144886,227.93398477687,435.684854297885,30325.5475685225
"197",197,8353766.60231601,920.633151048035,1130.81675688257,9955365.6861284,212.527421527682,413.166545996214,30341.1193236369
"198",198,8353488.45673055,857.059952239758,1052.78930886203,9955806.46761825,198.145023478369,391.748321786639,30355.8846883253
"199",199,8353229.53053145,797.866421215901,980.129076770541,9956217.04053622,184.720613892197,371.381288838668,30369.8831751183
"200",200,8352988.4978895,742.752279729606,912.469172160309,9956599.46933883,172.192081354507,352.018350570893,30383.1525313563
"201",201,8352764.12416905,691.437640092709,849.46749732531,9956955.67820665,160.501154929264,333.614170737552,30395.7288047175
"202",202,8352555.25962646,643.661648387423,790.805076872649,9957287.46056134,149.593186378276,316.125136645998,30407.6464074165
"203",203,8352360.83363635,599.181216348677,736.184539795615,9957596.48780837,139.416943903529,299.509319769035,30418.9381789599
"204",204,8352179.84932391,557.769830056922,685.32870843329,9957884.3174836,129.924415336103,283.726434400972,30429.63544776
"205",205,8352011.37835998,519.216413156929,637.97920922831,9958152.40115565,121.070617864224,268.737796896046,30439.7680907321
"206",206,8351854.55640741,483.324321513808,593.895251295127,9958402.0913667,112.813423153804,254.506282221257,30449.3645911986
"207",207,8351708.57874227,449.910364015143,552.85245974425,9958634.6483144,105.11338733872,240.996279793716,30458.4520959409
"208",208,8351572.6961048,418.803881843966,514.641760944904,9958851.24618597,97.9335898729144,228.173650250154,30467.0564698142
"209",209,8351446.21090489,389.84591071247,479.068350230653,9959052.97896599,91.2394817058112,216.005680710453,30475.2023492615
"210",210,8351328.47366032,362.888379695401,445.950733711635,9959240.86589483,84.9987406580208,204.461040044755,30482.9131942439
"211",211,8351218.87970228,337.793372473903,415.119835769881,9959415.85652434,79.1811357474437,193.509734923864,30490.2113379719
"212",212,8351116.86613437,314.432452545545,386.418163535719,9959578.83539229,73.7583999534963,183.123065775431,30497.1180350301
"213",213,8351021.90890497,292.68600316631,359.699011665237,9959730.62652563,68.704106922275,173.273582361826,30503.6535087862
"214",214,8350933.52014259,272.442625354769,334.825736521762,9959871.99754516,63.9935566536624,163.935041157603,30509.8369960676
"215",215,8350851.24565453,253.598578910931,311.671065699577,9960003.6635245,59.6036668844496,155.082361549495,30515.6867914341
"216",216,8350774.66262942,236.05726438357,290.11646687391,9960126.29053773,55.5128721900488,146.691584095979,30521.2202888146
"217",217,8350703.37747168,219.728731397274,270.051554956804,9960240.4990062,51.7010280192446,138.739829482611,30526.4540217615
"218",218,8350637.02378206,204.529223920174,251.373533633761,9960346.86682332,48.1493202541934,131.205257816495,30531.4037024934
"219",219,8350575.26048249,190.38075732827,233.986676248806,9960445.93225877,44.8401803738838,124.067028989157,30536.0842592946
"220",220,8350517.77009384,177.210726758434,217.801850797598,9960538.19662932,41.7572064799041,117.305263990017,30540.5098723134
"221",221,8350464.25703543,164.951521556,202.736049589736,9960624.12693662,38.8850853605897,110.90100535967,30544.6940095795
"222",222,8350414.44616787,153.540196039571,188.711983446442,9960704.15813109,36.2095244028108,104.836181501376,30548.6494591424
"223",223,8350368.08139191,142.918151065256,175.657692707115,9960778.69529049,33.7171857070174,99.0935706426574,30552.3883609854
"224",224,8350324.92431415,133.030829473542,163.506178353846,9960848.11569422,31.3956235072731,93.656766452093,30555.9222373427
"225",225,8350284.75302487,123.827439610055,152.19506008674,9960912.77072737,29.2332258067808,88.5101431124734,30559.2620226462
"226",226,8350247.36096112,115.260697242023,141.666259324763,9960972.98765151,27.219160000865,83.6388231116572,30562.4180911921
"227",227,8350212.55584361,107.286581389542,131.865704747287,9961029.07126316,25.3433214364829,79.0286446269681,30565.4002845335
"228",228,8350180.15869219,99.8641115352211,122.743056265984,9961081.30542975,23.5962857151148,74.6661310572832,30568.2179369838
"229",229,8350150.00290935,92.9551397501253,114.251448241048,9961129.95452039,21.9692640684,70.5384618759799,30570.8798998234
"230",230,8350121.93342235,86.524152669243,106.347252089423,9961175.26474676,20.4540610787498,66.6334433605865,30573.3945651858
"231",231,8350095.80588292,80.5380901133314,98.9898512464678,9961217.46541481,19.0430351420118,62.9394804033404,30575.7698888681
"232",232,8350071.48592603,74.966177349214,92.1414325408185,9961256.77008398,17.7290618231422,59.4455502744087,30578.0134114993
"233",233,8350048.84848406,69.7797663736406,85.7667962444447,9961293.37764147,16.5054995242251,56.1411766482643,30580.1322791814
"234",234,8350027.77714857,64.9521903640473,79.833177008989,9961327.47330228,15.3661574237298,53.0164047091978,30582.1332631384
"235",235,8350008.16356084,60.4586261522226,74.3100716215214,9961359.22956396,14.3052650403578,50.0617776289959,30584.0227782601
"236",236,8349989.90686024,56.2759670819388,69.1690853068884,9961388.80707221,13.3174442255812,47.268313299552,30585.8069011334
