"","X1","Susceptible","Exposed","Infected","Recovered","Hospitalized","Critical","Deaths"
"49",49,12701122.0060897,1976461.79880618,1793799.44837513,4888099.5841074,103615.941921382,11895.218697618,3445.00200260412
"50",50,11942473.4378605,1974661.961333,1852326.97824971,5575945.10191595,114951.366851236,13910.1340327982,4170.01975685591
"51",51,11208600.1078561,1952621.27263147,1888195.9340128,6282408.2912825,125528.724225058,16072.0198839312,5012.65010811893
"52",52,10507721.3342291,1910038.72705849,1902064.89129614,6999137.01637175,135147.379645993,18349.362966104,5980.28843240747
"53",53,9845981.98392051,1848423.20749016,1894619.95977594,7717987.79145824,143639.502207542,20708.0750720134,7078.48007558573
"54",54,9227684.90699974,1770326.21235381,1867002.34461279,8431132.30098743,150869.923302188,23112.5073638018,8310.80438024975
"55",55,8655461.19591312,1678868.02662446,1820910.35511926,9131255.13156562,156739.037691501,25526.4382949389,9678.81479109306
"56",56,8130456.70507238,1577400.23105626,1758543.5402872,9811756.99354374,161185.433357207,27914.0622735967,11182.034409623
"57",57,7652549.34554049,1469250.73550389,1682471.1942621,10466921.9077542,164186.858574053,30240.95168748,12818.0066777931
"58",58,7220584.32360971,1357535.56496507,1595472.93992414,11092029.7133015,165759.115463888,32474.9446319599,14582.3981037521
"59",59,6832611.83285199,1245029.88708113,1500380.39247288,11683407.8749445,165952.953407541,34586.9110255489,16469.148216359
"60",60,6486109.8559533,1134092.05535766,1399937.74606502,12238427.9038384,164849.418634505,36551.3623384661,18470.657812589
"61",61,6178183.00619161,1026632.51665949,1296690.351325,12755454.1018409,162554.132211063,38346.8847203044,20578.007051613
"62",62,5905731.07286751,924117.832104083,1192904.65901454,13233756.7883395,159191.065174939,39956.3901050104,22781.1923943946
"63",63,5665585.12677756,827600.080095693,1090520.65353083,13673400.3197298,154896.257149146,41367.1897778448,25069.3729391076
"64",64,5454613.31249797,737762.28663822,991130.597951984,14075118.8615271,149811.91256567,42570.9126435049,27431.1161755516
"65",65,5269798.45763875,654972.469359099,895981.486183468,14440187.5483608,144081.113936966,43563.2890927215,29854.6354281687
"66",66,5108291.56599759,579340.406903183,805994.362686893,14770297.4644939,137843.357718329,44343.8302255937,32328.0119745562
"67",67,4967445.48600254,510772.564789002,721795.231164405,15067439.90006,131230.98887332,44915.4324936766,34839.3966170257
"68",68,4844832.49878124,449022.851505412,643753.238779827,15333802.7651455,124366.524471821,45283.9332376292,37377.1880785524
"69",69,4738249.9201236,393736.909988215,572021.580611291,15571681.9226208,117360.83697402,45457.644489859,39930.185192173
"70",70,4645716.84594204,344489.591715487,506578.491803099,15783407.3876734,110312.084697696,45446.8852218645,42487.7129463805
"71",71,4565464.65776582,300815.568075255,447265.83997981,15971284.3894747,103305.29344825,45263.5287094738,45039.7225467173
"72",72,4495923.79525901,262233.269098233,393824.073281612,16137547.9623848,96412.4542326581,44920.5789542337,47576.8667894421
"73",73,4435708.18300931,228262.933028431,345922.721009352,16284329.7969526,89693.0292968035,44431.7841508058,50090.5525527102
"74",74,4383598.7407145,198439.845835678,303185.834043433,16413635.5623842,83194.7509147687,43811.2932399397,52572.972867534
"75",75,4338526.87466027,172323.131841935,265213.016488631,16527330.885226,76954.6126314959,43073.3583846041,55017.1207671094
"76",76,4299558.46066787,149501.529306104,231595.888238953,16627134.2769866,70999.974261754,42232.082576598,57416.7879621428
"77",77,4265878.74057795,129596.339302559,201930.594490561,16714615.8422953,65349.7206705893,41301.2124137983,59766.5502492309
"78",78,4236778.42090745,112262.564804792,175827.072147757,16791199.8221568,60015.4048539775,40293.9724745999,62061.7426546158
"79",79,4211640.93624938,97188.7343784842,152915.305162472,16858170.3045974,55002.3557570665,39222.937521959,64298.4263332811
"80",80,4189931.02462359,84095.6057466691,132849.514040704,16916678.8560087,50310.7113533492,38099.9389949017,66473.3492320773
"81",81,4171184.4861518,72734.3562538631,115310.394419158,16967753.4921705,45936.367305865,36936.0013566329,68583.902342157
"82",82,4154999.08614526,62884.4047834084,100005.984333928,17012308.3168694,41871.8309310526,35741.303787675,70628.0731492806
"83",83,4141026.542773,54351.0074527638,86671.5721252094,17051153.3429744,38106.9734429167,34525.1637217465,72604.3975099322
"84",84,4128965.47274965,46962.8318102997,75068.8474797088,17085004.2130666,34629.6858018974,33296.0379603437,74511.9111314863
"85",85,4118555.19306172,40569.6287636554,64984.4943660504,17114491.6015577,31426.4427145951,32061.5379911946,76350.1015450838
"86",86,4109570.33395394,35039.9371792949,56228.596761817,17140170.0378185,28482.7763313973,30828.4566932481,78118.8612618553
"87",87,4101816.12230228,30258.9780820433,48632.8113433095,17162526.1691692,25783.6730266064,29602.8034026903,79818.4426738433
"88",88,4095124.26336471,26126.7549641906,42048.4181633852,17181986.4030325,23313.9002066984,28389.8451506523,81449.415117861
"89",89,4089349.39361806,22556.2421755867,36344.5259777988,17198923.7947751,21058.2668455678,27194.1522170087,83012.6243908672
"90",90,4084365.97635497,19471.8131324379,31406.2341380958,17213664.3430003,19001.8323353769,26019.6461524221,84509.1548864118
"91",91,4080065.60956657,16807.8420810791,27132.8860086957,17226492.6507355,17130.0681023274,24869.649009316,85940.2944965555
"92",92,4076354.71402287,14507.4003753093,23436.5435149852,17237656.9300206,15428.977040406,23746.9327403619,87307.5022854452
"93",93,4073152.50205162,12521.1627957504,20240.4785712596,17247373.5275752,13885.1822991663,22653.7678474769,88612.3788595807
"94",94,4070389.24961278,10806.4222958242,17477.8621681632,17255830.8704093,12485.9854135942,21591.9704857326,89856.639614571
"95",95,4068004.77612669,9326.21267705732,15090.5657661924,17263193.0034928,11219.4037318444,20562.9478695332,91042.0903358782
"96",96,4065947.14823734,8048.56362895882,13028.082359438,17269602.671429,10074.1876346593,19567.74118745,92170.6055231744
"97",97,4064171.54935915,6945.82834264022,11246.5776948549,17275184.0457036,9039.82382819301,18607.0661844314,93244.1088871724
"98",98,4062639.30626589,5994.11344070069,9708.03505784304,17280045.1114779,8106.5266154065,17681.350997149,94264.5561451406
"99",99,4061317.04805139,5172.77188442047,8379.51174014388,17284279.7569809,7265.22020685838,16790.7713056671,95233.9198306283
"100",100,4060175.97999761,4463.96784953084,7232.47881933606,17287969.6002801,6507.51429322853,15935.2827399752,96154.1760202451
"101",101,4059191.25739673,3852.29768135275,6242.24448728233,17291185.5822439,5825.67481188081,15114.6505592735,97027.2928196056
"102",102,4058341.44312494,3324.45996942151,5387.44757156748,17293989.3607563,5212.59137164626,14328.4767922561,97855.22041384
"103",103,4057608.04109116,2868.97096503804,4649.61631953078,17296434.5216235,4661.74258398752,13576.224817697,98639.8825990724
"104",104,4056975.09038559,2475.91599731659,4012.78150316333,17298567.6405364,4167.16034718257,12857.2416405609,99383.1695898265
"105",105,4056428.82170191,2136.73846488943,3463.14429189073,17300429.1919707,3723.39370114234,12170.7777760298,100086.93209342
"106",106,4055957.35373997,1844.05280919376,2988.78252467045,17302054.3561197,3325.47326850045,11516.0051758828,100752.976362081
"107",107,4055550.43494158,1591.48473173456,2579.39869927186,17303473.7119489,2968.87630481645,10892.0331366563,101383.060237056
"108",108,4055199.21973223,1373.53385863415,2226.09927184334,17304713.8417185,2649.49297982436,10297.9224088045,101978.890030206
"109",109,4054896.07571062,1185.45359903744,1921.20519228607,17305797.8556258,2363.59408155084,9732.69763885224,102542.118151853
"110",110,4054634.41714995,1023.14792340121,1658.08700381139,17306745.8479536,2107.80027549811,9195.35830235635,103074.341391429
"111",111,4054408.56127889,883.082690075897,1431.02150475455,17307575.2933982,1879.05311384392,8684.8882363452,103577.099777896
"112",112,4054213.60446534,762.208367506165,1235.06869120484,17308301.3908532,1674.58776530989,8200.2639195198,104051.8759379
"113",113,4054045.31533303,657.893633801517,1065.96494691908,17308937.3620557,1491.907530764,7740.46161187921,104500.094887899
"114",114,4053900.04247385,567.868188132854,920.030443632473,17309494.7110959,1328.76013219237,7304.46346757626,104923.124198714
"115",115,4053774.63490263,490.17316580531,794.089437705004,17309983.4495783,1183.1157090165,6891.26272967404,105322.274476836
"116",116,4053666.37348186,423.118195820644,685.401674181387,17310412.2919613,1053.14647022231,6499.86810208643,105698.800114482
"117",117,4053572.91154686,365.245000515168,591.602115764626,17310788.8257141,937.207971598754,6129.30738597696,106053.900265149
"118",118,4053492.22396651,315.295210149964,510.650121769081,17311119.6583526,833.821877762003,5778.63046630205,106388.720004855
"119",119,4053422.56301409,272.18299504961,440.784894169647,17311410.5455575,741.660171756891,5446.91172292891,106704.351644547
"120",120,4053362.42025458,234.971596996189,380.486796678223,17311666.5025425,659.530710015578,5133.25193566557,107001.836163593
"121",121,4053310.49388075,202.852529567794,328.444852625774,17311891.9002376,586.364018718902,4836.77974283624,107282.164737931
"122",122,4053265.66027425,175.128254788482,283.527683539311,17312090.5494573,521.20127887837,4556.65271249389,107546.280338734
"123",123,4053226.94962384,151.196915301934,244.758984468561,17312265.7736326,463.183387889172,4292.05807377069,107795.079382147
"124",124,4053193.52488744,130.539043378689,211.296475276814,17312420.4720118,411.541012531564,4042.21315855377,108029.413411008
"125",125,4053164.66353954,112.706452792558,182.413229182158,17312557.1748101,365.585584716088,3806.36558911573,108250.090794554
"126",126,4053139.74192613,97.3123714441045,157.482005714204,17312678.0908807,324.701132286884,3583.79325127428,108457.878432442
"127",127,4053118.22171857,84.0229922816826,135.961591757482,17312785.1492721,288.336887772978,3373.80408508087,108653.503452451
"128",128,4053099.63820414,72.5503013871982,117.384875127421,17312880.0353891,256.000618138457,3175.73572160638,108837.654890498
"129",129,4053083.59024167,62.6456791394809,101.348852068294,17312964.2222997,227.252587602752,2988.95499137713,109010.985348486
"130",130,4053069.73152952,54.0945946492883,87.5056934170563,17313038.998107,201.700128951232,2812.85732693369,109174.112619551
"131",131,4053057.76311025,46.7119070036732,75.5552210390852,17313105.4896609,178.992743162587,2646.86607862145,109327.621279029
"132",132,4053047.42690453,40.3377853293447,65.2384435728357,17313164.6831823,158.817687249565,2490.43176427568,109472.064232792
"133",133,4053038.50008713,34.8343276071789,56.3317741017917,17313217.4423132,140.896011160592,2343.03126285349,109607.964223987
"134",134,4053030.79029334,30.0824782462692,48.6422989388115,17313264.523678,124.978990021353,2204.1669691279,109735.815292359
"135",135,4053024.13143837,25.9794857621726,42.0035114255712,17313306.5905342,110.844925523829,2073.36592070053,109856.084183974
"136",136,4053018.38012511,22.4366650569134,36.2716985833567,17313344.224621,98.2962723111095,1950.17890556738,109969.211712396
"137",137,4053013.41254144,19.3774566261259,31.3228308809279,17313377.9364854,87.157056174673,1834.17955880441,110075.614070687
"138",138,4053009.12178365,16.7357801684738,27.0498518808005,17313408.1744687,77.2705679650172,1724.9634571638,110175.684090471
"139",139,4053005.41554523,14.4545932795393,23.3603597719605,17313435.3325403,68.4972936001591,1622.14721827093,110269.792449577
"140",140,4053002.21412084,12.4846504537821,20.1746011152649,17313459.7571317,60.7130579848628,1525.36760543014,110358.288832524
"141",141,4052999.44868391,10.7834464857832,17.4237273776969,17313481.7530858,53.8073710965764,1434.28064932799,110441.50303595
"142",142,4052997.05980207,9.31428141187868,15.0483161826757,17313501.5888479,47.6819401207924,1348.56078070548,110519.746031611
"143",143,4052994.99615182,8.0454750366112,12.9970688214162,17313519.5009954,42.2493461297124,1267.89998731115,110593.310975524
"144",144,4052993.21341149,6.94967611519085,11.2257027510934,17313535.6981877,37.4318588049326,1192.00699130778,110662.4741718
"145",145,4052991.67330791,6.00327127325348,9.69599438213623,17313550.3646059,33.1603796979933,1120.60645028708,110727.495990558
"146",146,4052990.3427845,5.18587251135461,8.37494137860899,17313563.6629843,29.3734917338676,1053.43817896742,110788.621746605
"147",147,4052989.19329334,4.4798774964999,7.2340533882073,17313575.7372247,26.0166200173072,990.256403064847,110846.08252795
"148",148,4052988.20018046,3.87008823038918,6.24873653395108,17313586.7146911,23.0412804790081,930.829039032147,110900.09598414
"149",149,4052987.34215196,3.34338200649554,5.39775651100487,17313596.7082277,20.4044057431278,874.9369964127,110950.867079655
"150",150,4052986.60081525,2.88842767193219,4.66277872629803,17313605.8179153,18.0677470492835,822.373510904731,110998.588805119
"151",151,4052985.96028575,2.49544109427309,4.02797548529719,17313614.1325984,15.9973430954513,772.943505013488,111043.442851139
"152",152,4052985.40684263,2.15597363451262,3.47967984149021,17313621.7312381,14.1630427378887,726.462972823869,111085.6002502
"153",153,4052984.92863431,1.86272981395427,3.00609102597031,17313628.6840863,12.5380825886254,682.758393625687,111125.221982313
"154",154,4052984.51542369,1.6094090641022,2.59702023944933,17313635.053717,11.0987097385378,641.666171606134,111162.459548712
"155",155,4052984.15836789,1.39057097396006,2.24366912318692,17313640.8959292,9.82384718548755,603.032100795803,111197.455514846
"156",156,4052983.84982862,1.20151738171694,1.93844079327647,17313646.2605387,8.69479526027846,566.710855451722,111230.344023778
"157",157,4052983.58320741,1.03819038928818,1.67477539856875,17313651.1920753,7.69496509171484,532.56550388298,111261.251282509
"158",158,4052983.35280395,0.897085992807607,1.44700749913009,17313655.7303926,6.80964274023915,500.467045630472,111290.296021604
"159",159,4052983.15369406,0.775177703375061,1.25024525609154,17313659.9112024,6.02577929289763,470.293975209389,111317.589926091
"160",160,4052982.98162352,0.669851296993945,1.08026410120058,17313663.7665482,5.33180320446334,441.93186113082,111343.238048503
"161",161,4052982.8329166,0.578849316470202,0.933414642647731,17313667.3252195,4.71745463183375,415.272950406177,111367.339194935
"162",162,4052982.70439824,0.500221712784848,0.806546359888054,17313670.6131122,4.17363859401256,390.215795051228,111389.986287844
"163",163,4052982.5933252,0.432284207426455,0.696937998060725,17313673.6535536,3.69229289566393,366.66489270344,111411.266713417
"164",164,4052982.4973273,0.373582232656823,0.602239057348001,17313676.4675836,3.26627216008527,344.530351491299,111431.262644172
"165",165,4052982.41435655,0.322858890912447,0.520419636546117,17313679.0742059,2.88924349113014,323.727567244436,111450.05134832
"166",166,4052982.34264363,0.279028821785193,0.449726457568652,17313681.4906057,2.55559563025961,304.176924868678,111467.705474922
"167",167,4052982.28065962,0.241154470459412,0.388644936862552,17313683.7323459,2.26035681605264,285.803510903315,111484.293327377
"168",168,4052982.22708349,0.208425683432296,0.335867168396871,17313685.8135388,1.99912215631882,268.536840026364,111499.879122655
"169",169,4052982.18077368,0.180142718167229,0.290263191688763,17313687.7469984,1.76798959298576,252.31060111781,111514.523231336
"170",170,4052982.14074385,0.155701251035654,0.250856917826848,17313689.544374,1.56350299499882,237.062415711624,111528.28240523
"171",171,4052982.10614164,0.134578952308211,0.216805389786938,17313691.2162712,1.38260124211459,222.733609187443,111541.209992417
"172",172,4052982.07623045,0.116324620678882,0.187380316350474,17313692.7723568,1.22257332513315,209.268994997229,111553.356139502
"173",173,4052982.05037375,0.100548560553568,0.161952430483504,17313694.2214538,1.08101855040689,196.61666972654,111564.76798318
"174",174,4052982.02802146,0.0869139851137537,0.139978279450507,17313695.5716244,0.955811289965133,184.727823160664,111575.48982746
"175",175,4052982.00869822,0.0751299074693538,0.120988369472121,17313696.830245,0.84506943033152,173.556553381258,111585.563315731
"176",176,4052981.99199317,0.0649449781548962,0.104576985393216,17313698.0040722,0.747126810875642,163.059700744389,111595.027585084
"177",177,4052981.97755126,0.056141993072302,0.0903937014231934,17313699.0993022,0.660508560600246,153.196685050449,111603.919417256
"178",178,4052981.96506562,0.0485332505777212,0.0781357663913216,17313700.1216236,0.583909069009788,143.929351141992,111612.273381519
"179",179,4052981.95427105,0.0419566190918133,0.0675415722006118,17313701.0762652,0.516172759603071,135.221826935386,111620.121965866
"180",180,4052981.9449383,0.0362719643443353,0.0583850951175511,17313701.9680377,0.456276874733115,127.040388717788,111627.495701305
"181",181,4052981.93686922,0.0313581798291837,0.0504710520194486,17313702.8013723,0.403316281069656,119.353333735204,111634.423279224
"182",182,4052981.92989256,0.0271106471912381,0.0436306827119995,17313703.5803542,0.356489994940085,112.130859897906,111640.93166205
"183",183,4052981.92386029,0.0234389481238486,0.0377181904091065,17313704.3087534,0.315089255481284,105.344953228357,111647.046186661
"184",184,4052981.91864448,0.0202649434030828,0.0326076240827167,17313704.9900525,0.278486986069701,98.969281932148,111652.790661585
"185",185,4052981.91413452,0.0175211193476122,0.0281901072474831,17313705.6274709,0.246128353563071,92.9790957579862,111658.187459247
"186",186,4052981.91023481,0.0151491229476732,0.0243715631642959,17313706.223988,0.217522494227794,87.3511319243208,111663.257602097
"187",187,4052981.90686271,0.0130985167295936,0.0210707225257047,17313706.7823627,0.192235175640911,82.0635263901481,111668.020843769
"188",188,4052981.90394677,0.0113257210200822,0.018217331258717,17313707.3051522,0.169882266749203,77.0957302361604,111672.495745484
"189",189,4052981.90142525,0.00979306768453159,0.0157506750910147,17313707.7947282,0.150123974224309,72.4284310716209,111676.699747803
"190",190,4052981.89924474,0.00846799569918101,0.0136182967065117,17313708.253292,0.132659754179146,68.0434791870474,111680.649237988
"191",191,4052981.89735908,0.00732236585028502,0.0117748548573601,17313708.6828885,0.117223791046556,63.9238180176643,111684.35961338
"192",192,4052981.89572838,0.00633186187164279,0.0101811678412475,17313709.0854179,0.103581005613173,60.0534186328387,111687.845341063
"193",193,4052981.89431813,0.00547545808311226,0.00880336670252431,17313709.4626475,0.0915234875947825,56.4172181740531,111691.120013896
"194",194,4052981.89309851,0.00473498184157177,0.00761217841182752,17313709.8162219,0.0808673689751915,53.0010616129018,111694.196403481
"195",195,4052981.89204373,0.00409472893077654,0.00658230885290765,17313710.1476722,0.0714500738494589,49.7916476723188,111697.086509317
"196",196,4052981.89113148,0.00354112216106542,0.0056918923388828,17313710.4584247,0.0631278414963367,46.7764774279394,111699.801605495
"197",197,4052981.8903425,0.00306242483366869,0.0049220258810141,17313710.7498089,0.0557735537302974,43.9438060743965,111702.352284491
"198",198,4052981.88966011,0.00264849226560289,0.00425637608764885,17313711.0230643,0.049274823516409,41.28259763051,111704.748498263
"199",199,4052981.88906989,0.00229055495872144,0.00368082414712146,17313711.2793472,0.0435322876388394,38.7824823460097,111706.999596885
"200",200,4052981.8885594,0.0019810316416301,0.00318316348578765,17313711.5197368,0.0384580956374744,36.4337164905572,111709.114365005
"201",201,4052981.88811785,0.00171336852978387,0.00275284385312035,17313711.7452407,0.0339745859986926,34.2271448394626,111711.101055838
"202",202,4052981.88773592,0.0014818996708734,0.00238074562068593,17313711.9567998,0.0300131046174288,32.1541651389497,111712.967423353
"203",203,4052981.88740556,0.0012817264493641,0.00205898499230716,17313712.1552935,0.0265129608085525,30.2066947767053,111714.720752452
"204",204,4052981.8871198,0.00110861450389712,0.00178074597343034,17313712.3415435,0.0234205086131239,28.3771395820943,111716.367887213
"205",205,4052981.88687261,0.000958902269450054,0.00154013717635468,17313712.5163181,0.0206883293870628,26.6583643359189,111717.915257572
"206",206,4052981.88665878,0.000829423797538542,0.00133206555524364,17313712.6803358,0.0182745093086405,25.0436650289609,111719.368904417
"207",207,4052981.88647381,0.000717442727042526,0.00115212682948333,17313712.8342686,0.016142003601373,23.5267429536134,111720.734503018
"208",208,4052981.88631379,0.000620592404106239,0.000996514427208204,17313712.9787457,0.0142580711969334,22.1016802278478,111722.017385153
"209",209,4052981.88617537,0.000536826353330172,0.000861937317759958,17313713.1143554,0.0125937744992448,20.7629167420489,111723.22255994
"210",210,4052981.88605562,0.000464375818601631,0.00074554909891664,17313713.241649,0.0111235401017065,19.5052286628233,111724.354733267
"211",211,4052981.88595202,0.0004017112270381,0.000644889110891125,17313713.3611424,0.00982476825553829,18.3237081590846,111725.418326101
"212",212,4052981.88586239,0.000347509363599509,0.000557830674665649,17313713.4733188,0.00867748654782768,17.2137441812153,111726.41749185
"213",213,4052981.88578485,0.000300626558703549,0.00048253420284545,17313713.5786309,0.00766404572191123,16.1710045839944,111727.356132504
"214",214,4052981.88571776,0.000260073863899309,0.000417409142519829,17313713.6775028,0.00676885044252656,15.1914193726385,111728.23791376
"215",215,4052981.88565972,0.000224995417277517,0.000361081145476894,17313713.7703319,0.00597811949195051,14.2711647062535,111729.066279462
"216",216,4052981.8856095,0.000194652058511055,0.000312360272313574,17313713.8574907,0.00527967590366801,13.4066482423669,111729.844464829
"217",217,4052981.88556606,0.000168404277897424,0.000270218122611151,17313713.9393283,0.00466276065822755,12.5944950494809,111730.575509161
"218",218,4052981.88552846,0.000145698388317325,0.000233766427985252,17313714.0161721,0.0041178671984921,11.8315343643963,111731.26226779
"219",219,4052981.88549594,0.00012605624633602,0.000202235791704994,17313714.0883287,0.00363659545834789,11.114787280277,111731.907423187
"220",220,4052981.88546779,0.000109064337872747,0.000174961032594213,17313714.1560861,0.00321152466273535,10.4414552607492,111732.513495318
"221",221,4052981.88544344,0.0000943643970030958,0.000151367907679399,17313714.219714,0.00283609836809747,9.80890914336423,111733.082851565
"222",222,4052981.88542237,0.0000816473466670834,0.000130958575506703,17313714.2794657,0.00250452407616963,9.21467890644751,111733.617715947
"223",223,4052981.88540413,0.0000706456119310297,0.00011330288526095,17313714.3355784,0.00221168446315971,8.65644406245767,111734.120177789
"224",224,4052981.88538835,0.000061127076012209,0.0000980299383531499,17313714.3882749,0.0019530587558854,8.13202461415681,111734.59219987
"225",225,4052981.8853747,0.0000528922008230377,0.000084817027841475,17313714.4377643,0.00172465315388699,7.63937252828746,111735.03562611
"226",226,4052981.88536288,0.0000457676988731722,0.00007338609851507,17313714.4842425,0.0015229394389036,7.17656376108717,111735.452188757
"227",227,4052981.88535266,0.0000396033772219148,0.0000634971883871428,17313714.5278935,0.0013448009825848,6.74179077435462,111735.843515136
"228",228,4052981.88534381,0.0000342698968849825,0.0000549418881273019,17313714.56889,0.00118748480360051,6.33335548600684,111736.211133994
"229",229,4052981.88533615,0.0000296553329670798,0.0000475399724283648,17313714.607394,0.00104855901508322,5.94966262695432,111736.556481495
"230",230,4052981.88532953,0.0000256624899325256,0.0000411361587619473,17313714.6435575,0.000925875451443401,5.58921352528087,111736.880906814
"231",231,4052981.88532379,0.0000222076769945794,0.0000355955590393898,17313714.6775232,0.000817536699124374,5.2506002672249,111737.1856774
"232",232,4052981.88531883,0.0000192183733059959,0.0000308016466617892,17313714.7094252,0.000721866644514674,4.93250015626519,111737.471983971
