"","X1","Susceptible","Exposed","Infected","Recovered","Hospitalized","Critical","Deaths"
"25",25,18296969.8760561,14695.6045873376,9949.11977623272,20127.4607517181,368.673085603804,33.5379272213558,6.27945928319235
"26",26,18287825.2760835,17638.9635036889,11950.5004796823,24244.4731419882,443.285263260828,40.4143056774992,7.63886570700504
"27",27,18276862.8398715,21160.1893422357,14348.124626577,29188.6192439875,532.826699732916,48.6753093834422,9.27655010724148
"28",28,18263730.7253461,25368.4434100814,17218.0542099757,35123.2589992726,640.224274030305,58.5969052821561,11.2484987847369
"29",29,18248012.3739137,30392.0252318881,20650.0939094072,42242.972261779,768.955809007226,70.5086835850497,13.6218341726058
"30",30,18229215.793844,36381.1968036009,24749.9903663187,50779.1443537394,923.145539344874,84.803768969369,16.4769674943293
"31",31,18206761.4603298,43511.2458648608,29641.873882357,61006.4373619927,1107.67364595031,101.950407448923,19.910151103522
"32",32,18179968.8303548,51985.7308224843,35470.9189548637,73250.2288440277,1328.30075678947,122.505421286644,24.0364892087035
"33",33,18148041.6083041,62039.7160648329,42406.211284814,87895.0853195724,1591.80740954104,147.129776055189,28.9934846145644
"34",34,18110051.869485,73942.9115362432,50643.7054753504,105394.364037449,1906.14943226487,176.606474386794,34.9452027963932
"35",35,18064923.5817945,88002.3082238334,60409.1798400844,126280.907155772,2280.62656749356,211.860927098696,42.087134691258
"36",36,18011416.0747468,104563.990398907,71960.9470411548,151178.840850904,2726.06275682793,253.983984257864,50.6518646067804
"37",37,17948108.4571799,124013.527724122,85592.0706736844,180816.330394308,3254.992345774,304.25768256929,60.9156431286448
"38",38,17873386.4062626,146774.285083985,101631.640078587,216038.987272925,3881.8435329921,364.183474009433,73.2059384430493
"39",39,17785433.0043784,173302.791080105,120444.653906766,257823.571589832,4623.10780081149,435.512793232679,87.910094386697
"40",40,17682225.9954542,204080.234344821,142429.821804939,307291.25860917,5497.47714845306,520.279155696638,105.485126210567
"41",41,17561544.0631739,239599.103323786,168014.521410797,365719.636273814,6525.92782825321,620.830896214602,126.468736779736
"42",42,17420985.3015015,280343.893542324,197646.155791086,434552.126279818,7731.72011755559,739.862902432848,151.491508744149
"43",43,17258000.902803,326765.211006483,231779.010219696,515403.409589525,9140.28252804646,880.445277831108,181.290218905573
"44",44,17069947.7411714,379246.420489032,270855.752513679,610058.930818641,10778.9384014946,1046.04611980038,216.722129491419
"45",45,16854162.3818529,438063.015278901,315283.010940077,720466.385581253,12676.4332376569,1240.54481720557,258.779935500994
"46",46,16608058.9916482,503335.26164909,365400.453441594,848716.789272418,14862.2172626094,1468.23139826729,308.606971309516
"47",47,16329251.2036667,574975.854695057,421443.899746779,997012.849976015,17365.4443195547,1733.78717606377,367.512063371855
"48",48,16015696.5782363,652635.704550822,483502.998799519,1167622.38993208,20213.6559550688,2042.24093185746,436.983237867673
"49",49,15665858.7361744,735652.679422502,551475.324607047,1362815.08001358,23431.1374603563,2398.89470409251,518.699261533789
"50",50,15278878.9550804,823008.816718765,625020.373605216,1584781.69627831,27036.9579426224,2809.21419896152,614.53781923013
"51",51,14854744.9135098,913304.279589282,703516.828965634,1835536.5204693,31042.7514799953,3278.67872010881,726.578909424571
"52",52,14394441.1147226,1004755.04347284,786029.23827344,2116805.13328151,35450.3314608765,3812.58850838793,857.1019238275
"53",53,13900062.8297634,1095222.27008663,871289.640141041,2429902.11822625,40249.2891436732,4415.82944052153,1008.57484197283
"54",54,13374874.5170408,1182278.77434673,957700.739379126,2775605.50992783,45414.7777927902,5092.59916293082,1183.63399327784
"55",55,12823295.7203093,1263314.93775426,1043365.89638559,3154037.11543412,50905.7247838058,5846.10381622076,1385.05316018862
"56",56,12250801.661312,1335681.97272187,1126149.79981763,3564559.43828041,56663.7395246948,6678.23885448486,1615.70113237905
"57",57,11663734.7578829,1396862.90235799,1203771.03636377,4005701.11205282,62612.9814359498,7589.27405298576,1878.48749704277
"58",58,11069033.2278084,1444658.10321768,1273921.84922615,4475122.29580512,68661.2119191108,8577.56640720057,2176.29725979249
"59",59,10473895.5616388,1477363.68077977,1334408.73946115,4969629.1638203,74702.1628561724,9639.32732104952,2511.91576628518
"60",60,9885411.54758209,1493919.83516722,1383300.82209488,5485242.71080097,80619.218133007,10768.4714081588,2887.94645718488
"61",61,9310197.6488868,1494007.52066903,1419069.17464268,6017322.6324977,86290.2796533872,11956.5703616145,3306.72493230261
"62",62,8754078.67702108,1478073.97469921,1440702.03800773,6560739.22638386,91593.4723955654,13192.9296170304,3770.23351903148
"63",63,8221851.22993843,1447282.19734361,1447777.30066058,7110081.75244469,96413.2548616525,14464.7953480621,4280.0210464707
"64",64,7717154.20752489,1403386.89134258,1440483.46458719,7659884.81793599,100646.350271839,15757.6873154236,4837.1326655849
"65",65,7242453.4311759,1348555.24075495,1419584.51111339,8204852.54495359,104206.928428752,17055.8412309962,5442.05398593545
"66",66,6799129.80448236,1285159.50780289,1386333.02990686,8740060.26701237,107030.537756418,18342.7315424439,6094.67314017254
"67",67,6387644.60961914,1215572.94764256,1342343.99207918,9261116.6716963,109076.428794244,19601.6387462628,6794.26306581621
"68",68,6007747.02217847,1141996.4085849,1289449.4487105,9764273.87709016,110328.0902286,20816.2198757208,7539.48497514604
"69",69,5658685.527035,1066338.36486117,1229551.70274858,10246483.3698321,110792.132040308,21971.0428566635,8328.41226965911
"70",70,5339392.92782374,990155.651632835,1164496.1865668,10705399.415393,110495.74704679,23052.0501364103,9158.57304392644
"71",71,5048625.07288976,914651.921194144,1095975.66439917,11139340.7482715,109483.208829789,24046.9280624948,10027.0079966649
"72",72,4785047.00066587,840720.357403916,1025472.29100208,11547223.3158792,107811.878472951,24945.3682045027,10930.340015008
"73",73,4547272.72163531,769010.67535058,954237.06423089,11928477.8528495,105548.167954653,25739.2182605862,11864.8513619993
"74",74,4333872.50271246,700001.512527564,883298.17967154,12282965.4153197,102763.847437057,26422.5293946395,12826.5645805751
"75",75,4143365.61020626,634061.309920422,813487.99867033,12610899.8755442,99532.9181986665,26991.5157398909,13811.3233637835
"76",76,3974212.34643693,571489.979968481,745478.355822583,12912781.4157353,95929.1412521158,27444.4418069633,14814.8706211261
"77",77,3824815.98631829,512538.849982125,679813.916661251,13189343.202345,92024.2167890643,27781.4580833886,15832.9214643522
"78",78,3693537.57072617,457413.381846361,616937.952523747,13441509.4878654,87886.5265855064,28004.4030332739,16861.2290630061
"79",79,3578722.01533406,406266.104298065,557209.076810287,13670360.8532414,83580.2734314591,28116.5853626451,17895.6431655986
"80",80,3478730.34859298,359186.474459093,500909.735532711,13877104.3469031,79164.9269451487,28122.5590114009,18932.1601990527
"81",81,3391973.10575405,316193.492395399,448248.738173024,14063045.4899918,74694.8598689354,28027.9004837753,19966.9649764789
"82",82,3316939.62775,277233.983388896,399362.108754955,14229560.2744182,70219.0988118064,27838.9940702324,20996.4644493657
"83",83,3252220.50143568,242187.228204941,354313.672688264,14378067.8192781,65781.186887309,27562.8295296442,22017.3136195409
"84",84,3196522.24351753,210874.536993403,313098.261794368,14510003.143089,61419.1164595147,27206.8155195281,23026.4342701788
"85",85,3148674.43190196,183071.953707011,275647.303812996,14626791.8660656,57165.3587706407,26778.6102733601,24021.0271119546
"86",86,3107630.52064105,158524.281629313,241836.877789043,14729827.3441903,53046.9783505516,26285.9710307595,24998.5780124737
"87",87,3072463.87168491,136958.40817884,211497.787766074,14820451.1642398,49085.8383903485,25736.6223577225,25956.8590257725
"88",88,3042360.5618538,118095.108781953,184426.293602416,14899937.6272305,45298.8916077055,25138.1436441428,26893.9249229627
"89",89,3016610.1782151,101658.605875776,160394.98126759,14969482.2618593,41698.5432494245,24497.8752651472,27808.1059111465
"90",90,2994595.76842129,87383.8773599724,139162.62114365,15030194.3732011,38293.0716158439,23822.8426406456,28697.9972609785
"91",91,2975783.67308982,75021.6332408137,120482.966416881,15083093.0526723,35087.0826210335,23119.6971486243,29562.4464539967
"92",92,2959713.70148747,64341.4473757241,104111.949717855,15129106.2596482,32081.9824545971,22394.6725078567,30400.5384518295
"93",93,2945989.94389614,55133.3194955568,89813.2753128061,15169072.4261952,29276.4520894387,21653.5550244123,31211.5796299206
"94",94,2934272.43842893,47208.0855115884,77362.5922640368,15203743.7865822,26666.9017997448,20901.6661738198,31995.0808831589
"95",95,2924269.66546692,40396.9447715701,66550.2755957291,15233791.1666948,24247.9031748139,20143.8556517009,32750.7402879835
"96",96,2915731.91493627,34550.4486259123,57183.0466807052,15259809.6272213,22012.5850696495,19384.5034223151,33478.4256873747
"97",97,2908445.46844034,29537.1337632687,49084.7241883565,15282324.5500621,19952.9885978473,18627.5290759596,34178.1575156833
"98",98,2902227.53087995,25241.9634456056,42096.2313116423,15301797.9461391,18060.3807233929,17876.4070677734,34850.0920760852
"99",99,2896921.83653191,21564.7157097599,36075.1144636415,15318634.6687176,16325.5242850914,17134.1864507043,35494.505484824
"100",100,2892394.85106758,18418.392285766,30894.689885923,15333188.418828,14738.9072348942,16403.5139267809,36111.7784145919
"101",101,2888532.50263765,15727.6953098449,26442.9716865262,15345767.4081296,13290.9329403111,15686.6592075787,36702.3817320387
"102",102,2885237.36692544,13427.6174892103,22621.4734929813,15356639.6135783,11972.0753065582,14985.5417404779,37266.8631105817
"103",103,2882426.25789558,11462.1470957556,19343.9555587528,15366037.5963413,10773.0019565245,14301.7581600694,37805.834635495
"104",104,2880028.15866094,9783.10480005625,16535.1910135674,15374162.8563638,9684.66962602076,13636.6097431053,38319.9614359841
"105",105,2877982.44974972,8349.10641480337,14129.769078171,15381189.7500304,8698.39559177555,12991.1294605827,38809.9513180766
"106",106,2876237.39258768,7124.64575637793,12070.971058752,15387268.9799958,7805.90864445666,12366.108217945,39276.5453824568
"107",107,2874748.83338309,6079.28857134764,10309.733319646,15392530.683945,6999.38282202504,11762.1200106033,39720.5095917676
"108",108,2873479.09388427,5186.96921947657,8803.69944990963,15397087.1589399,6271.45712795689,11179.5457816859,40142.6272402752
"109",109,2872396.02439431,4425.37869725083,7516.36715649813,15401035.2495865,5615.24367848806,10618.5958546108,40543.6922758596
"110",110,2871472.19418105,3775.43283891901,6416.3274158255,15404458.4361642,5024.32678014425,10079.3308425432,40924.5034208075
"111",111,2870684.20045012,3220.8144255091,5476.58796871905,15407428.653938,4492.75482068765,9561.68100494374,41285.8590355069
"112",112,2870012.07702559,2747.57749460904,4673.97689620106,15410007.876706,4015.02680824151,9065.46405088826,41628.5526619998
"113",113,2869438.79065073,2343.80628490695,3988.62129098281,15412249.4880093,3586.07479981508,8590.40141087046,41953.3691968539
"114",114,2868949.81080042,1999.32260962871,3403.49127900837,15414199.4687774,3201.24351698909,8136.13302601141,42261.0816340539
"115",115,2868532.74203358,1705.43450942203,2904.00293245279,15415897.4249907,2856.26813810889,7702.23071396483,42552.4483253012
"116",116,2868177.01104339,1454.72062338512,2477.67518143721,15417377.4729586,2547.25094378849,7288.2101841883,42828.2107087238
"117",117,2867873.59813133,1240.84526438378,2113.83085702818,15418669.0065191,2270.63762894421,6893.54179142076,43089.0914512656
"118",118,2867614.80974676,1058.4007136339,1803.34055510529,15419797.3540675,2023.19348779581,6517.66010405244,43335.7929686726
"119",119,2867394.08348056,902.77168809462,1538.40113770014,15420784.3465669,1801.98012216041,6159.97237351304,43568.9962746177
"120",120,2867205.82177782,770.019479481431,1312.34517754019,15421648.8062684,1604.33282229418,5819.86599544361,43789.3601225333
"121",121,2867045.2501096,656.783286402509,1119.47691345734,15422406.9670458,1427.83883824034,5496.71504631896,43997.5204036437
"122",122,2866908.29603974,560.195453926695,954.932006074476,15423072.8357016,1270.31669835731,5189.88597404366,44194.0897697493
"123",123,2866791.48600984,477.80926471787,814.556977003901,15423658.5027551,1129.79666325839,4898.74252292586,44379.6574506894
"124",124,2866691.85724852,407.537388777472,694.805704202755,15424174.4097226,1004.50237413695,4622.6499661805,44554.7892391014
"125",125,2866606.88272425,347.599033931573,592.651271315121,15424629.5785822,892.833697589982,4360.9787147468,44720.027619498
"126",126,2866534.40705489,296.475017761832,505.51019770881,15425031.8092051,793.350781144899,4113.10736810861,44875.8920187894
"127",127,2866472.59184442,252.869442911101,431.177613155782,15425387.8490295,704.759288565209,3878.42526533663,45022.8791596515
"128",128,2866419.86908264,215.676842844783,367.772027997034,15425703.538828,625.896769016722,3656.33459403456,45161.4634989683
"129",129,2866374.90139743,183.954187953266,313.688086507222,15425983.9380059,555.720123872831,3446.25210568697,45292.0977361596
"130",130,2866336.54809639,156.897144385245,267.555946461559,15426233.4324764,493.294117652047,3247.61048442842,45415.213377733
"131",131,2866303.83626793,133.819615350884,228.206908384873,15426455.8272337,437.78085993136,3059.85941175795,45531.2213464264
"132",132,2866275.93612114,114.136307882478,194.644019468904,15426654.426001,388.430204495907,2882.46636491045,45640.5126246126
"133",133,2866252.13989081,97.3480768412734,166.01663915831,15426832.0999097,344.571022546627,2714.91718307274,45743.4589214231
"134",134,2866231.84392123,83.0291498136789,141.599143409882,15426991.3463855,305.603252529679,2556.71643309308,45840.4133579132
"135",135,2866214.53336496,70.816316653975,120.772620689409,15427134.3398832,270.990694064559,2407.38760245668,45931.7111614976
"136",136,2866199.76908477,60.3998332594241,103.009033814313,15427262.9756988,240.254484627375,2266.4731434307,46017.6703648116
"137",137,2866187.17653232,51.5155124057732,87.8579495342399,15427378.9075612,212.967192693217,2133.53439156281,46098.5925038133
"138",138,2866176.43627578,43.9379620336338,74.9352545429874,15427483.5799781,188.747484784814,2008.15137796033,46174.7633102848
"139",139,2866167.2758509,37.4749921114064,63.9132195471423,15427578.2563123,167.255320186328,1889.92255294462,46246.4533954756
"140",140,2866159.46286502,31.9626870080902,54.512282392274,15427664.0428396,148.18761101284,1778.46443500516,46313.9189234342
"141",141,2866152.79913199,27.2611786838366,46.4940928347934,15427741.9094485,131.27432167769,1673.41120133446,46377.4022685194
"142",142,2866147.11559954,23.2512210082191,39.6552653376927,15427812.7077049,116.27496566206,1574.41422964311,46437.1326573752
"143",143,2866142.2680774,19.8311143334988,33.8223072485329,15427877.186297,102.975451813041,1481.14160194233,46493.3267937414
"144",144,2866138.13360598,16.9140689108622,28.847328894403,15427936.0043422,91.1852538323157,1393.27757869201,46546.1894649901
"145",145,2866134.60729264,14.4261020210577,24.6041112212453,15427989.7430765,80.7348795396548,1310.52205502742,46595.9141265779
"146",146,2866131.59968053,12.3041081877618,20.9850156842995,15428038.9157705,71.4735998907646,1232.59000190477,46642.6834668141
"147",147,2866129.03447742,10.4942366378143,17.8982734955397,15428083.9763997,63.2674067683278,1159.2108954476,46686.6699540608
"148",148,2866126.84660024,8.95059183521361,15.2655537618849,15428125.3271926,55.9971988001323,1090.12814741896,46728.036358833
"149",149,2866124.9805487,7.63400608907636,13.0200874452231,15428163.3250581,49.5571517768008,1025.0985351997,46766.9362562442
"150",150,2866123.38898406,6.51108337304478,11.1049112742541,15428198.2872544,43.8532667210134,963.891636408563,46803.5145072553
"151",151,2866122.03153037,5.55333631719105,9.47144304965815,15428230.496277,38.8020664944296,906.289269971805,46837.9077202616
"152",152,2866120.87375147,4.73646790264157,8.07824756303965,15428260.204099,34.3294385634768,852.084947781931,46870.2446912021
"153",153,2866119.88627616,4.03975710012827,6.8899813177253,15428287.635867,30.3695998620994,801.083337956173,46900.6468241522
"154",154,2866119.04405416,3.44552839146368,5.87650293162028,15428312.9931111,26.8641729919727,753.099741397822,46929.2285325087
"155",155,2866118.32571874,2.93870852094124,5.01209984841459,15428336.4565485,23.7613637176503,707.959583210996,46956.0976209741
"156",156,2866117.71304751,2.5064386801942,4.27484696515387,15428358.1885129,21.0152285565845,665.497919924499,46981.3556489796
"157",157,2866117.19049722,2.13775402848997,3.64603920131693,15428378.3350917,18.5850215631666,625.55896391077,47005.0982758869
"158",158,2866116.74481184,1.82330125306364,3.1097258823077,15428397.0279781,16.4346136384523,587.995622839923,47027.4155899285
"159",159,2866116.3646847,1.55510268920704,2.65230167491292,15428414.3861034,14.5319739333551,552.669056394242,47048.3924207034
"160",160,2866116.04047219,1.32635468540111,2.26216177641435,15428430.5170573,12.8487109513671,519.448252541294,47068.1086340879
"161",161,2866115.76394967,1.13125462906698,1.92940894039106,15428445.5183339,11.3596637491166,488.209620072514,47086.6394125156
"162",162,2866115.52810235,0.964852454816042,1.64560282034946,15428459.4784303,10.0425368444387,458.836597354479,47104.0555213374
"163",163,2866115.32694705,0.822927397487102,1.40354295882571,15428472.4778093,8.87757753172086,431.219278801502,47120.4235604958
"164",164,2866115.15538071,0.701878964311196,1.1970887192759,15428484.5897463,7.84728792429303,405.254057851646,47135.80620299
"165",165,2866115.00905099,0.59863590603908,1.02100316582909,15428495.8810767,6.93616983411348,380.843286713959,47150.2624202121
"166",166,2866114.88424551,0.510579553906925,0.870818461344889,15428506.412855,6.13049824233687,357.894951185719,47163.8476955488
"167",167,2866114.77779835,0.435475759184401,0.742725333406231,15428516.2409358,5.41812020586061,336.32236285886,47176.614225228
"168",168,2866114.68700904,0.371419281964805,0.63347415594169,15428525.4164917,4.78827570504199,316.043864157796,47188.6111094511
"169",169,2866114.60957434,0.316785366069715,0.540292983954439,15428533.9864701,4.23143937843511,296.982549189728,47199.8845321364
"170",170,2866114.54352992,0.270187662296093,0.460818496612275,15428541.9939987,3.73917961998932,279.065998199299,47210.4779309514
"171",171,2866114.48720031,0.230444312969809,0.393034257644544,15428549.4787468,3.3040341633085,262.226026423496,47220.432157258
"172",172,2866114.43915652,0.196547052775168,0.335220711920633,15428556.477248,2.91939893640606,246.398444086597,47229.785628159
"173",173,2866114.39817967,0.16763581391414,0.285911230053793,15428563.0231876,2.57942991524655,231.522829943573,47238.5744693185
"174",174,2866114.36323035,0.142977323324632,0.243854948648593,15428569.147657,2.27895683039052,217.542318471623,47246.8326486099
"175",175,2866114.33342194,0.121946018490162,0.207984956800544,15428574.8793861,2.01340523614534,204.403394951185,47254.5921042538
"176",176,2866114.30799823,0.104008287849805,0.177391346778706,15428580.2449493,1.77872832377128,192.055703683066,47261.8828643095
"177",177,2866114.28631421,0.0887091316183769,0.151297875765314,15428585.2689498,1.57134653208958,180.451866729905,47268.7331591937
"178",178,2866114.26781991,0.0756605005481819,0.129042716217677,15428589.9741864,1.38809407903028,169.547311739987,47275.1695282012
"179",179,2866114.25204604,0.0645312220600231,0.110061239368475,15428594.3818054,1.22617057303599,159.300108823365,47281.2169201619
"180",180,2866114.23859238,0.0550389935940971,0.0938717777030371,15428598.5114356,1.08309967221502,149.670817519442,47286.8987875198
"181",181,2866114.22711769,0.0469430471380307,0.0800636782792886,15428602.38131,0.956691781767813,140.622342280704,47292.2371749897
"182",182,2866114.21733089,0.040037947080623,0.0682867362351655,15428606.0083782,0.845010773843144,132.119795705199,47297.2528032508
"183",183,2866114.20898366,0.0341485606337511,0.0582421004450647,15428609.4084077,0.746344754744579,124.130368217833,47301.9651484693
"184",184,2866114.20186426,0.029125486812407,0.0496749420107436,15428612.5960753,0.659180275022292,116.623207421616,47306.3925157882
"185",185,2866114.19579207,0.0248412423880084,0.0423679805595288,15428615.5850506,0.582179370702789,109.569302980163,47310.5521092884
"186",186,2866114.19061308,0.0211871909960986,0.0361358397396684,15428618.3880721,0.514159408689058,102.941378151546,47314.460097777
"187",187,2866114.18619588,0.0180706520102943,0.0308203965394212,15428621.0170177,0.454074942289652,96.713786746446,47318.1316771703
"188",188,2866114.18242845,0.0154125370397006,0.0262868465633668,15428623.4829679,0.401001928104827,90.8624176516669,47321.5811282031
"189",189,2866114.17921521,0.013145429793453,0.0224202007133996,15428625.7962637,0.354123726247577,85.3646038971312,47324.8218713022
"190",190,2866114.17647462,0.0112118144221292,0.0191223118510347,15428627.9665613,0.312718461785273,80.1990365552922,47327.8665184626
"191",191,2866114.17413716,0.00956261539428627,0.0163095121323217,15428630.0028798,0.276148203792304,75.3456849060991,47330.7269212819
"192",192,2866114.17214352,0.00815599936060875,0.013910469403739,15428631.9136471,0.243849301112631,70.7857206453128,47333.4142165021
"193",193,2866114.17044313,0.00695629457327342,0.0118643069928069,15428633.7067411,0.215323651301084,66.50144570863,47335.9388693222
"194",194,2866114.16899286,0.00593305996139962,0.0101191240560949,15428635.3895285,0.190131113056728,62.4762252529612,47338.3107135721
"195",195,2866114.16775592,0.00506033349457258,0.00863065858820791,15428636.9688998,0.167882796420318,58.6944243535066,47340.5389896149
"196",196,2866114.16670093,0.00431598531296814,0.00736112788422406,15428638.451302,0.148235086750681,55.1413482443586,47342.6323800924
"197",197,2866114.16580112,0.00368112466226143,0.00627833843567404,15428639.8427688,0.130884408134866,51.803186311448,47344.5990433921
"198",198,2866114.16503367,0.00313964557654287,0.00535482852292165,15428641.1489484,0.115562572649344,48.6669592041309,47346.4466452234
"199",199,2866114.1643791,0.0026778200729309,0.00456715534473612,15428642.3751294,0.102032644395861,45.72046905801,47348.1823883101
"200",200,2866114.16382082,0.00228392627731846,0.00389534584816902,15428643.5262651,0.0900853107968519,42.9522527486042,47349.8130402524
"201",201,2866114.16334467,0.0019479697080094,0.00332236556980727,15428644.6069952,0.0795356855697989,40.3515379628956,47351.3449596904
"202",202,2866114.16293855,0.00166143299914325,0.00283365964237491,15428645.6216668,0.0702204194037386,37.9082016228008,47352.7841210491
"203",203,2866114.16259216,0.00141704472252056,0.00241683716714772,15428646.5743536,0.0619952442539811,35.6127308861719,47354.136137733
"204",204,2866114.16229673,0.00120860201985323,0.00206133314768941,15428647.4688736,0.0547327371234413,33.4561868116992,47355.4062837241
"205",205,2866114.16204476,0.00103082171869053,0.0017581200757365,15428648.3088056,0.04832034321641,31.4301697015058,47356.5995141701
"206",206,2866114.16182985,0.000879194901612089,0.00149950743641541,15428649.097505,0.0426586597896616,29.5267867596625,47357.7204845869
"207",207,2866114.16164656,0.000749869372603642,0.00127894063685459,15428649.8381177,0.0376598779358831,27.7386215842015,47358.7735689607
"208",208,2866114.16149022,0.000639567390931616,0.00109081548246737,15428650.5335943,0.0332464443635339,26.0587053786797,47359.7628768244
"209",209,2866114.16135688,0.000545491291416657,0.000930360494497931,15428651.1867016,0.029349877654782,24.4804901522279,47360.6922691461
"210",210,2866114.16124316,0.000465251549803828,0.000793510573388468,15428651.8000351,0.0259096989186919,22.9978235535503,47361.5653732429
"211",211,2866114.16114616,0.000396815233917201,0.00067678979026696,15428652.3760293,0.0228725000047272,21.6049250096984,47362.3855969149
"212",212,2866114.16106343,0.000338446634441778,0.000577235966420934,15428652.9169685,0.0201911103791761,20.2963628299622,47363.1561420027
"213",213,2866114.16099287,0.00028866228785656,0.000492328387830364,15428653.4249955,0.0178238796743517,19.0670338661019,47363.8800164268
"214",214,2866114.16093269,0.000246201197701003,0.000419909783120892,15428653.9021212,0.0157340272130732,17.9121432540818,47364.5600461757
"215",215,2866114.16088136,0.00020998694965924,0.000358141836869314,15428654.3502327,0.0138890753251935,16.8271860399074,47365.1988861755
"216",216,2866114.16083758,0.000179098463849536,0.000305461745053463,15428654.7711007,0.0122603459324616,15.8079296909171,47365.7990306316
"217",217,2866114.16080024,0.000152753639539465,0.000260530592886056,15428655.1663871,0.0108225162975742,14.8503976135827,47366.3628227727
"218",218,2866114.1607684,0.000130285098388431,0.000222206730375113,15428655.5376518,0.0095532248907832,13.9508535051701,47366.8924641002
"219",219,2866114.16074123,0.000111120605296545,0.000189521728579474,15428655.886359,0.00843272810228587,13.1057870631939,47367.3900228327
"220",220,2866114.16071807,9.47750464726547e-05,0.00016164456025446,15428656.2138832,0.00744359294317825,12.3119002288644,47367.8574420327
"221",221,2866114.16069831,8.08345590592417e-05,0.000137866664101935,15428656.5215145,0.00657042785604631,11.5660945222337,47368.296547087
"222",222,2866114.16068146,6.89440693363826e-05,0.000117587404207293,15428656.810464,0.0057996450466942,10.8654591697599,47368.7090527173
"223",223,2866114.16066708,5.88024762010908e-05,0.000100291369253815,15428657.0818688,0.00511924609497292,10.2072592590436,47369.0965699748
"224",224,2866114.16065482,5.01532852522295e-05,8.5538434448442e-05,15428657.3367966,0.00451863788450814,9.58892539524195,47369.4606123454
"225",225,2866114.16064437,4.27759820629081e-05,7.2956212091319e-05,15428657.5762496,0.00398846800401383,9.00804365547338,47369.8026016789
"226",226,2866114.16063545,3.64836021996093e-05,6.22251782489185e-05,15428657.801169,0.00352047939528658,8.46234614668226,47370.1238737604
"227",227,2866114.16062784,3.11174283782839e-05,5.30715396886155e-05,15428658.0124384,0.00310738241166276,7.94970226130311,47370.4256834704
"228",228,2866114.16062136,2.65400397227785e-05,4.52652997718311e-05,15428658.2108875,0.00274274176055569,7.4681104207455,47370.7092096547
"229",229,2866114.16061582,2.26359613610632e-05,3.86073194027344e-05,15428658.3972956,0.00242087604891082,7.01569017137824,47370.9755597877
"230",230,2866114.1606111,1.9306614771489e-05,3.29278920513738e-05,15428658.5723943,0.00213676942795553,6.59067483149713,47371.2257743088
