"","X1","Susceptible","Exposed","Infected","Recovered","Hospitalized","Critical","Deaths"
"18",18,19394671.6795989,3956.73177429693,2669.3956560445,5246.21606438362,98.0605737918858,8.50936524190977,1.40696730734424
"19",19,19392194.1245469,4762.3151776199,3213.30318415353,6352.00976458952,118.160418510715,10.3336722442015,1.75323601003239
"20",20,19389212.8958776,5731.27463133631,3867.71418890867,7683.07501478579,142.340307719381,12.5266414375925,2.1733381934151
"21",21,19385626.175604,6896.46150711374,4654.93307847138,9285.15549111274,171.428895937664,15.163220467192,2.68220293578829
"22",22,19381311.8256658,8297.20585077875,5601.70159462022,11213.2143978281,206.421146952082,18.333551289876,3.29779275390685
"23",23,19376123.4331776,9980.54492770508,6740.05429243299,13533.2686653703,248.511205824063,22.146011786343,4.04171928905579
"24",24,19369885.6481306,12002.6537007334,8108.32717564607,16324.5688282787,299.131339192572,26.7308453999666,4.93998013945571
"25",25,19362388.691645,14430.5095092068,9752.34083796638,19682.191574003,359.998097891317,32.2444937507874,6.02384222593835
"26",26,19353381.9084598,17343.8233117113,11726.7771367142,23720.1184772965,433.166954298395,38.8747597943762,7.33090035169532
"27",27,19342566.2568666,20837.2399405468,14096.781820035,28574.8716170757,521.096468944532,46.8469442174289,8.90634255541906
"28",28,19329585.6017373,25022.8266011511,16939.8136310251,34409.7989749579,626.723465421432,56.4311271928942,10.8044629420118
"29",29,19314016.6752489,30032.8837303428,20347.7364137203,41420.1124450621,753.550919364764,67.9507751302097,13.0904675107665
"30",30,19295357.6568517,36023.0063699438,24429.1953234971,49838.7566200669,905.749336757245,81.7928759500162,15.8426221326451
"31",31,19273015.2680455,43175.3932986977,29312.2579918157,59943.2325637165,1088.2734481112,98.4198430534265,19.1548090600231
"32",32,19246290.3851008,51702.3410580921,35147.2883945475,72063.4672719614,1306.99521774978,118.383400890596,23.1395559810154
"33",33,19214362.3027267,61849.7295184854,42110.0416111578,86590.8006634011,1568.85315106376,142.340711220785,27.9316179822043
"34",34,19176271.7544417,73900.4131458364,50404.8561480996,103988.192196698,1882.01888280817,171.072981658156,33.6922031693093
"35",35,19130903.2177627,88177.1320259358,60267.8466781041,124801.604697884,2256.0782097462,205.506703176317,40.6139224305576
"36",36,19076966.991704,105044.648000128,71969.8783897378,149672.592450571,2702.22513714194,246.737735967486,48.9265824379324
"37",37,19012982.0222504,124910.534863059,85819.0767489483,179351.940734449,3233.46318710098,296.058293939573,58.9039221386102
"38",38,18937260.7827162,148224.010748745,102162.448387027,214714.09394712,3864.80615109703,354.986666159469,70.8713836431995
"39",39,18847897.9352085,175471.904792572,121386.180790837,256771.997825996,4613.46683388046,425.299510200481,85.2150380264351
"40",40,18742765.1125788,207170.783409616,143913.924570277,306691.704468953,5499.01717056092,509.066066887335,102.391734921988
"41",41,18619514.6412745,243854.093877601,170202.272190679,365805.870799482,6543.49792913631,608.683388819836,122.940539829855
"42",42,18475595.6375356,286053.027491732,200732.57956672,435624.900552647,7771.44826588202,726.911126740563,147.495460698466
"43",43,18308286.098009,334270.135448737,235998.052568592,517844.190311708,9209.82044104007,866.903800862174,176.799420018635
"44",44,18114744.8513477,388944.755117538,276485.180910943,614345.519160914,10887.7362809984,1032.23784125562,211.719340638568
"45",45,17892086.5172017,450410.288068186,322648.663241561,727190.300803559,12836.0388984622,1226.92972664531,253.262059868651
"46",46,17637482.2133829,518843.832648406,374879.303754395,858602.032158218,15086.5867059729,1455.44065510864,302.590695029299
"47",47,17348285.7566093,594210.546458691,433465.231801637,1010935.51330563,17671.2482923297,1722.66268027688,361.040852112655
"48",48,17022183.9615163,676205.95306508,498547.18150788,1186630.32695735,20620.5608598738,2033.88020463649,430.135888845331
"49",49,16657366.1054137,764201.070210772,570069.945256396,1388146.54660989,23962.0318214254,2394.70048528966,511.600202478122
"50",50,16252703.4997429,857196.651755995,647733.327786004,1617882.09948234,27718.1042747917,2810.94764471085,607.369313221011
"51",51,15807928.0164254,953793.596155197,730946.428893047,1878072.01496798,31903.8337865913,3288.5145135538,719.595258244344
"52",52,15323794.7194117,1052186.07232356,818791.147724082,2170671.87407682,36524.3708287139,3833.16990643952,850.64572865508
"53",53,14802211.0018113,1150185.43298577,909999.748564775,2497229.9952247,41572.4059340843,4450.3202405072,1003.09523884635
"54",54,14246315.0931839,1245278.83574887,1002953.26968775,2858754.60500791,47025.7602032423,5144.72944657672,1179.70672175375
"55",55,13660486.023778,1334726.49007855,1095705.77501525,3255584.74335579,52845.3606397666,5920.2049936302,1383.40213896731
"56",56,13050270.1562719,1415697.55159293,1186038.20162016,3687275.72982616,58973.876820737,6779.2628053232,1617.22106280711
"57",57,12422217.6460155,1485437.26811044,1271544.34233428,4152510.4190736,65335.2670745737,7722.79056883608,1884.26682279514
"58",58,11783629.0761751,1541455.28994979,1349746.65183847,4649048.1254595,71835.4842365332,8749.73182608653,2187.64051454837
"59",59,11142225.6665461,1581716.84213201,1418235.73699811,5173722.04624442,78364.5262883596,9856.81764659505,2530.36414443104
"60",60,10505771.1770381,1604811.8834474,1474824.04262573,5722491.37456207,84799.8521282767,11038.3749956854,2915.29520270427
"61",61,9881680.48748465,1610080.47513163,1517697.14609435,6290551.50649728,91011.1123888332,12286.2364267807,3345.03597646953
"62",62,9276659.15614277,1597670.69289813,1545546.24123035,6872498.37304758,96865.9217516884,13589.7732362395,3821.8416932405
"63",63,8696415.65376093,1568517.72672021,1557662.59666789,7462536.19273006,102236.232729568,14936.0649462508,4347.53244509892
"64",64,8145476.31724292,1524242.83486017,1553982.73502829,8054711.73756742,107004.758044282,16310.2034189945,4923.41383791882
"65",65,7627117.65676908,1466987.24283326,1535074.64681378,8643155.66714041,111070.853940313,17695.7213126315,5550.21119054053
"66",66,7143411.34989568,1399206.25900331,1502067.49575437,9222308.48053895,114355.274631741,19075.1187061038,6228.02146984886
"67",67,6695358.29392964,1323455.71341213,1456536.43115971,9787111.47169487,116803.351943039,20430.4519206952,6956.28593991179
"68",68,6283077.36009993,1242202.03700138,1400359.19172543,10333149.3014122,118386.380972915,21743.9437483037,7733.78503983297
"69",69,5906010.27356568,1157681.10646995,1335565.0279424,10856737.1601849,119101.203958591,22998.5723166997,8558.65556180964
"70",70,5563110.27066827,1071815.84384741,1264197.47727415,11354953.1747649,118968.20445149,24178.6004219551,9428.42857184591
"71",71,5252993.09599616,986191.981400072,1188204.20111884,11825624.4912895,118028.12985651,25270.0150464712,10340.08529244
"72",72,4974044.07374979,902077.889167294,1109362.5910153,12267278.2691603,116338.19060926,26260.8590258597,11290.127272178
"73",73,4724486.50929703,820470.123679257,1029239.87209464,12679071.4686877,113967.921912821,27141.4476422345,12274.6566862752
"74",74,4502423.70230331,742145.714034523,949182.565246784,13060710.9023561,110995.181066121,27904.4724578371,13289.4625353159
"75",75,4305869.53046268,667707.00876694,870324.665317267,13412373.1254652,107502.556560085,28545.0046532626,14330.1087745508
"76",76,4132777.5970738,597613.431905812,793605.291149331,13734628.9324835,103574.313304161,29060.4131220769,15392.020961291
"77",77,3981074.92356088,532198.660291299,719788.966713101,14028374.7561352,99293.9089722086,29450.2158054787,16470.5685218428
"78",78,3848699.86103435,471679.448930321,649482.464666134,14294771.1566554,94742.0454358395,29715.8827316968,17561.1405462877
"79",79,3733641.44441288,416160.251220623,583148.896848015,14535186.427063,89995.1596212088,29860.6070961778,18659.2137381351
"80",80,3633975.52873544,365639.239158017,521118.556405375,14751144.904046,85124.3016658016,29889.0585676593,19760.4114216827
"81",81,3547894.44486479,320017.75676229,463599.017211311,14944278.7765861,80194.3205706022,29807.1306986611,20860.5533061977
"82",82,3473727.97871202,279114.114984007,410685.530701411,15116283.6688036,75263.3190671101,29621.6917867587,21955.6959450847
"83",83,3409955.46372976,242680.28637851,362373.166562481,15268878.2304727,70382.342438655,29340.3462723822,23042.1641454826
"84",84,3355209.75642105,210419.970288622,318570.728832402,15403768.4809156,65595.277562027,28971.2121268039,24116.5738535142
"85",85,3308274.68611915,182006.286233016,279115.853127697,15522617.6652874,60938.9440687806,28522.7180096896,25175.8471542272
"86",86,3268077.83719719,157097.639886651,243790.768609522,15627021.765803,56443.3455870421,28003.4227077734,26217.2202088519
"87",87,3233680.17499058,135351.073556745,212337.627825151,15718490.9592691,52132.0614342387,27421.8579728918,27238.2449513216
"88",88,3204264.12401907,116432.619419603,184472.708449938,15798436.6256313,48022.7417270913,26786.3953138874,28236.7854391588
"89",89,3179121.0329593,100024.860153539,159898.893402047,15868163.3918041,44127.6758926653,26105.1360328269,29211.0097555435
"90",90,3157638.82062648,85831.8794789328,138316.11995673,15928865.5731849,40454.4048879284,25385.823612503,30159.3782524801
"91",91,3139290.26063907,73582.0967576306,119429.743961503,15981627.145704,37006.3473348763,24635.7766188236,31080.628984119
"92",92,3123622.17305593,63029.4498634444,102956.802539765,16027424.55445,33783.4188394828,23861.8402223383,31973.7610290677
"93",93,3110245.6589478,53953.3229823312,88630.4514282125,16067131.5718533,30782.6241848138,23070.3542581845,32838.0163453651
"94",94,3098827.40117735,46157.6171363887,76202.8033500229,16101525.5729339,27998.609043154,22267.135627304,33672.8607318896
"95",95,3089081.9995918,39469.2566601935,65446.4628049529,16131294.6811282,25424.1626546537,21457.4727732093,34477.9643869431
"96",96,3080765.26262572,33736.3829060527,56155.0330293525,16157045.3424051,23050.6664080658,20646.1301629546,35253.1824627983
"97",97,3073668.37973073,28826.3978128448,48142.8524445357,16179309.9869716,20868.4862135499,19837.3608765412,35998.53595019
"98",98,3067612.87756984,24623.9782012676,41244.1925904897,16198554.5233925,18867.3095807698,19034.9255088731,36714.1931562967
"99",99,3062446.26540097,21029.159959348,35312.0759696831,16215185.500488,17036.4303915291,18242.115813867,37400.4519765999
"100",100,3058038.29273495,17955.527394848,30216.8795995976,16229556.8108048,15364.9845961886,17461.7817568156,38057.7231128212
"101",101,3054277.73151635,15328.5409981747,25844.8406985547,16241975.8698269,13842.1418467294,16696.3607814907,38686.5143317729
"102",102,3051069.61517157,13084.0312074463,22096.5156427968,16252709.2557652,12457.2580312781,15947.9083439625,39287.4158377526
"103",103,3048332.87378715,11166.8370146358,18885.2886840761,16261987.791388,11199.9934418441,15218.1289070868,39861.0867772042
"104",104,3045998.31185937,9529.60316938151,16135.9430795441,16270011.0909432,10060.4012878096,14508.4067692962,40408.2428914251
"105",105,3044006.87369275,8131.71862018047,13783.3303012793,16276951.6042346,9028.99168393334,13819.8361742315,40929.6452930578
"106",106,3042308.16249165,6938.38696441395,11771.146445583,16282958.1888584,8096.77451875547,13153.2503903512,41426.0903308315
"107",107,3040859.17446769,5919.81554234098,10050.8249958828,16288159.2498438,7255.28522154413,12509.2494223879,41898.4005063251
"108",108,3039623.21658702,5050.51191660515,8580.54092496737,16292665.4913203,6496.59668876428,11888.2261812755,42347.416381086
"109",109,3038568.98264452,4308.67373897122,7324.32642484299,16296572.316708,5813.32008255342,11290.390983366,42773.9894177833
"110",110,3037669.76357272,3675.66332555884,6251.28661422825,16299961.9194445,5198.59704443664,10715.7943064942,43178.9756920582
"111",111,3036902.77280286,3135.55316317404,5334.91162002401,16302905.0988861,4646.08533395399,10164.347785919,43563.2304079769
"112",112,3036248.57187763,2674.73650687792,4552.47456726947,16305462.8310045,4149.93941893368,9635.84346828779,43927.6031564622
"113",113,3035690.5780915,2281.59206589644,3884.50528245511,16307687.6315437,3704.78781423855,9129.97135418852,44272.9338480595
"114",114,3035214.64601768,1946.19623998019,3314.33551151964,16309624.7297333,3305.70793295346,8646.33530042856,44600.0492641772
"115",115,3034808.70926017,1660.0766012053,2827.7030978696,16311313.0838479,2948.19966916936,8184.46736332927,44909.7601603816
"116",116,3034462.47503201,1416.00109335478,2412.40994512401,16312786.2560645,2628.15833069023,7743.84066200094,45202.8588722874
"117",117,3034167.16385458,1207.79693412842,2058.02822831058,16314073.1652517,2341.84750127144,7323.88086126104,45480.117368741
"118",118,3033915.28684001,1030.19594666366,1755.64607533286,16315198.7366921,2085.87237255789,6923.97637183758,45742.2857014691
"119",119,3033700.45628925,878.702862437973,1497.64931710998,16316184.4595859,1857.15377422261,6543.48736067177,45990.0908104056
"120",120,3033517.22376998,749.481789611947,1277.53451606395,16317048.8673802,1652.90323161159,6181.75367506854,46224.235637489
"121",121,3033360.9420733,639.259776584805,1089.74809648376,16317807.9505781,1470.59919353012,5838.10176762306,46445.3985144294
"122",122,3033227.6473138,545.244625408203,929.548004107875,16318475.5120009,1307.96455149341,5511.85071691275,46654.2327873669
"123",123,3033113.95858067,465.054096530751,792.886242384667,16319063.471512,1162.94549436706,5202.31742625187,46851.3666478274
"124",124,3033016.99222082,396.65580433995,676.307753280782,16319582.1282448,1033.69175380986,4908.82108236876,47037.40314056
"125",125,3032934.28861092,338.316172567098,576.863425775375,16320040.3862858,918.538232828935,4630.68694926,47212.9203228976
"126",126,3032863.7499055,288.556285071701,492.03668488886,16320445.9480396,815.987964797178,4367.24956815575,47378.4715519934
"127",127,3032803.58684465,246.114491195136,419.680273529013,16320805.4806886,724.696396182892,4117.85542602223,47534.585879857
"128",128,3032752.27326621,209.914757501204,357.961743783514,16321124.759611,643.456929592612,3881.86515433139,47681.7685376122
"129",129,3032708.50749415,179.039194743474,305.317714516892,16321408.7911432,571.18764959839,3658.65531162297,47820.5014921623
"130",130,3032671.17936657,152.70471349371,260.414632400145,16321661.9182476,506.919179123954,3447.61979909967,47951.2440617477
"131",131,3032639.34193513,130.243561545465,222.114471702489,16321887.9118895,449.783610031648,3248.17095502679,48074.4335770653
"132",132,3032612.18755776,111.086112249613,189.446498064028,16322090.048989,399.004397246681,3059.74036778415,48190.4860779308
"133",133,3032589.02743292,94.7463825690831,161.582820998902,16322271.1796993,353.887184418704,2881.77944622714,48299.7970335859
"134",134,3032569.27400955,80.8100221537281,137.816927319409,16322433.7856987,313.811483759487,2713.75977673959,48402.7420818122
"135",135,3032552.42618021,68.9235627087221,117.546239695729,16322580.0298152,278.223125503682,2555.17330071823,48499.6777760151
"136",136,3032538.05658328,58.7854268706465,100.256921863495,16322711.7989608,246.627435083356,2405.53233602665,48590.9423360565
"137",137,3032525.8006615,50.1385124672242,85.5104469319302,16322830.7414442,218.583069982143,2264.36946666075,48676.8563982708
"138",138,3032515.34751204,42.7634991542159,72.9328520920278,16322938.2985984,193.696459291616,2131.23732108003,48757.7237579621
"139",139,3032506.43196926,36.473260795032,62.2052338270733,16323035.7323905,171.616784105871,2005.70825798525,48833.8321035217
"140",140,3032498.8278488,31.1082818351033,53.0554498305765,16323124.1492277,152.031479477419,1887.37397777488,48905.4537345415
"141",141,3032492.34225582,26.5324437287451,45.2514783182246,16323204.5203193,134.662165658824,1775.84506994244,48972.8462672725
"142",142,3032486.81066026,22.6296755962137,38.5953744995919,16323277.6994469,119.261010692358,1670.75051088463,49036.2533211866
"143",143,3032482.09273247,19.300980831643,32.9183001937375,16323344.4382203,105.607455634805,1571.73712370884,49095.905186834
"144",144,3032478.0687876,16.4619142088569,28.0762636994589,16323405.3992686,93.5052842462959,1478.46900983962,49152.0194717796
"145",145,3032474.63674336,14.0404572456669,23.9464399802741,16323461.1676831,82.779991901819,1390.62695686691,49204.8017275096
"146",146,3032471.7095359,11.9751781354468,20.424080239637,16323512.2608841,73.2764337965793,1307.90783622459,49254.4460516581
"147",147,3032469.21290592,10.2136924288339,17.419826621371,16323559.1371941,64.8567204861466,1230.0239919577,49301.1356685342
"148",148,3032467.08351906,8.71131208669948,14.8574764191971,16323602.203249,57.3983298554319,1156.70262449511,49345.0434890438
"149",149,3032465.2673553,7.4299211668132,12.6720327147816,16323641.8204424,50.7924238960861,1087.68517817039,49386.3326463659
"150",150,3032463.71833986,6.33701831166076,10.8080490571807,16323678.3105004,44.9423490009202,1022.72673519459,49425.1570082143
"151",151,3032462.39717685,5.4048745154777,9.2182456262305,16323711.9603284,39.762289848756,961.595415683335,49461.6616691097
"152",152,3032461.27035029,4.6098431628128,7.86229268478923,16323743.0262292,35.1760747211893,904.071791497894,49495.9834184808
"153",153,3032460.30927447,3.93175892332696,6.70578995823655,16323771.737568,31.1161080083401,849.948312707703,49528.251187908
"154",154,3032459.48956905,3.35341593352822,5.71940484055306,16323798.2999715,27.5224134262024,799.028744900992,49558.5864803684
"155",155,3032458.79043776,2.860144713853,4.87810971376826,16323822.8981161,24.3417886148717,751.127627811189,49587.1037752647
"156",156,3032458.19414558,2.43943116645905,4.16056489082647,16323845.6981439,21.5270505371745,706.069748658881,49613.9109152685
"157",157,3032457.68556496,2.08060254156627,3.54856660978022,16323866.8497983,19.0363600745686,663.689632546884,49639.1094750022
"158",158,3032457.25179411,1.77455589847354,3.02658991151738,16323886.4882719,16.8326253375366,623.831053546959,49662.7951093103
"159",159,3032456.88182943,1.51352739587982,2.58139408662543,16323904.7358328,14.8829686729792,586.346562374888,49685.0578852281
"160",160,3032456.56628489,1.2908951432236,2.20168421445036,16323921.7032557,13.1582506913226,551.097031530113,49705.9825978333
"161",161,3032456.29715525,1.10101080057924,1.87782755988302,16323937.4910665,11.632650578125,517.951221452266,49725.6490679033
"162",162,3032456.06761327,0.939057538435813,1.60160849076235,16323952.1906389,10.2832925893385,486.785365362833,49744.1324238543
"163",163,3032455.8718358,0.800926699702044,1.36601993321209,16323965.8851652,9.08991194985354,457.482770243919,49761.5033702074
"164",164,3032455.70485621,0.68311433079965,1.16508507581766,16323978.6505066,8.03455989672717,429.933437381133,49777.8284405171
"165",165,3032455.5624385,0.582631496259861,0.993706818468289,16323990.5559456,7.10134080592187,404.033699359042,49793.1702373755
"166",166,3032455.44096967,0.496929146072253,0.847537331086223,16324001.6648508,6.27617925609031,379.685874899108,49807.5876588743
"167",167,3032455.33736818,0.423833154255264,0.722868429191209,16324012.0352642,5.54661324465626,356.797939885587,49821.1361128972
"168",168,3032455.24900597,0.361489184130112,0.61653775215326,16324021.7204224,4.90161062918873,335.283214342277,49833.8677197041
"169",169,3032455.17364145,0.308315733302688,0.525847839281438,16324030.7692203,4.3314061258535,315.060065837385,49845.8315027269
"170",170,3032455.10936266,0.262963833919832,0.448497915579243,16324039.2266228,3.82735655696505,296.051626835241,49857.0735693544
"171",171,3032455.05453902,0.224283002600126,0.382525857830295,16324047.1340311,3.38181301036353,278.185526463823,49867.637281555
"172",172,3032455.00777968,0.191291949933337,0.326257976411228,16324054.5296102,2.9880068969924,261.393636874581,49877.5634164633
"173",173,3032454.96789844,0.163153741616833,0.278266833695988,16324061.4485809,2.63994945213016,245.611832626983,49886.890317998
"174",174,3032454.93388354,0.139154519116754,0.237334990916439,16324067.9234823,2.33234221412881,230.779762155561,49895.654040263
"175",175,3032454.90487222,0.118685575401503,0.202424195626491,16324073.9844047,2.0604983620935,216.840633356787,49903.8884815603
"176",176,3032454.88012837,0.101227555309316,0.172648639973858,16324079.6592039,1.82027151038702,203.74100703822,49911.6255129936
"177",177,3032454.85902415,0.0863374623227691,0.147252873527135,16324084.9736888,1.60799421906121,191.430604882021,49918.8950976113
"178",178,3032454.84102426,0.0736376354770613,0.125592693228659,16324089.9517916,1.42042331243125,179.862127642192,49925.7254028388
"179",179,3032454.82567206,0.0628059048496262,0.107118590123505,16324094.615724,1.25469052315086,168.991081062617,49932.1429078172
"180",180,3032454.81257811,0.0535674515777009,0.0913619748679755,16324098.9861159,1.10825956823231,158.775614278883,49938.1725027652
"181",181,3032454.80141022,0.0456879370662132,0.0779230887871016,16324103.0821422,0.978887782575508,149.176364770389,49943.8375840396
"182",182,3032454.79188506,0.0389674765751219,0.0664609627198163,16324106.9216383,0.86459222387246,140.156312883507,49949.1601431164
"183",183,3032454.78376101,0.0332355441189331,0.0566848840274092,16324110.5212035,0.763619819345283,131.680645516456,49954.1608497759
"184",184,3032454.77683196,0.028346743731058,0.0483468157547295,16324113.8962962,0.674420771573532,123.716626448138,49958.8591310583
"185",185,3032454.77092212,0.024177067840949,0.0412351869003091,16324117.0613208,0.595625068932311,116.233474295326,49963.2732454212
"186",186,3032454.76588159,0.0206207256190847,0.0351696612114225,16324120.0297063,0.526021791543291,109.202247355418,49967.4203525724
"187",187,3032454.76158251,0.0175875010568949,0.0299963660449923,16324122.8139789,0.46454056884723,102.595734914071,49971.3165792773
"188",188,3032454.75791581,0.0150004574185487,0.0255840298036105,16324125.4258283,0.410235343304487,96.3883548939674,49974.9770812107
"189",189,3032454.75478846,0.0127939562103844,0.0218207287882534,16324127.8761682,0.362269999898288,90.5560575875018,49978.416101043
"190",190,3032454.75212113,0.0109120196118159,0.0186109968674104,16324130.1751921,0.31990563871186,85.0762350811885,49981.6470230144
"191",191,3032454.74984615,0.00930690923710201,0.0158734009522719,16324132.3324243,0.282489286357367,79.9276353102718,49984.6824246425
"192",192,3032454.74790581,0.00793790409355029,0.0135384938394551,16324134.3567669,0.249443944909179,75.0902821811816,49987.534124724
"193",193,3032454.74625089,0.00677027420853223,0.0115470414204434,16324136.2565437,0.220259764083967,70.5453990706664,49990.2132292411
"194",194,3032454.74483941,0.00577440169377774,0.00984853180151088,16324138.0395397,0.194486274803034,66.2753375413463,49992.7301740932
"195",195,3032454.74363555,0.00492501798204515,0.00839986803504381,16324139.7130388,0.171725416853438,62.2635098717398,49995.0947654987
"196",196,3032454.74260877,0.00420057412532279,0.00716428887282837,16324141.2838571,0.151625509867823,58.4943261860646,49997.3162176031
"197",197,3032454.74173302,0.00358269095065195,0.00611045915905992,16324142.7583751,0.133875880034626,54.9531346258428,49999.4031882329
"198",198,3032454.74098609,0.00305569538780301,0.00521164291548056,16324144.1425669,0.118202057820006,51.6261652044333,50001.3638124201
"199",199,3032454.74034904,0.00260621982394683,0.00444503520528074,16324145.4420271,0.104361575085171,48.500477223414,50003.2057337731
"200",200,3032454.73980569,0.00222285737288977,0.00379119411949048,16324146.6619965,0.092140232860258,45.5639092652637,50004.9361342856
"201",201,3032454.73934226,0.00189588582686363,0.00323352907289402,16324147.8073846,0.0813488343056362,42.8050330618977,50006.5617618184
"202",202,3032454.738947,0.001617011357248,0.00275789201812718,16324148.8827921,0.0718202580620514,40.2131094414961,50008.0889563219
"203",203,3032454.73860988,0.00137915726208341,0.00235221991463948,16324149.8925306,0.0634068827677965,37.7780466015613,50009.523674657
"204",204,3032454.73832235,0.001176289613034,0.002006221186715,16324150.8406418,0.0559783204479511,35.4903613836579,50010.8715136178
"205",205,3032454.73807711,0.00100326328923434,0.00171111605566981,16324151.7309147,0.0494194093680902,33.3411428539124,50012.1377315711
"206",206,3032454.73786795,0.000855687698763844,0.00145941869949232,16324152.5669018,0.0436284320683235,31.3220176388724,50013.327269041
"207",207,3032454.73768955,0.000729819857868549,0.00124474335956699,16324153.3519347,0.0385155605614737,29.4251180182315,50014.4447676484
"208",208,3032454.7375374,0.000622466694144573,0.00106164593699193,16324154.0891374,0.0340014661048146,27.6430513080029,50015.494588274
"209",209,3032454.73740762,0.00053090375903718,0.000905483264411454,16324154.7814406,0.0300160860069662,25.9688713252796,50016.4808279794
"210",210,3032454.73729694,0.000452810064389314,0.000772290429215744,16324155.4315931,0.0264975457058737,24.3960512812238,50017.4073360739
"211",211,3032454.73720253,0.000386204190594231,0.000658688881897483,16324156.0421737,0.0233912039027935,22.9184586752097,50018.277728991
"212",212,3032454.73712202,0.000329394801224681,0.000561799335797395,16324156.6156021,0.0206488083011747,21.5303316042704,50019.0954043188
"213",213,3032454.73705334,0.000280942136578726,0.000479161052770514,16324157.1541485,0.0182277468088335,20.2262560413689,50019.8635542536
"214",214,3032454.73699477,0.000239617032788928,0.000408678195082024,16324157.6599434,0.0160903969398541,19.0011455557816,50020.5851776035
"215",215,3032454.73694482,0.000204370470740145,0.000348564250681507,16324158.1349857,0.014203538926274,17.8502214206707,50021.2630915582
"216",216,3032454.73690221,0.000174308634944492,0.000297292417035488,16324158.5811519,0.0125378318877998,16.7689934565361,50021.8999430203
"217",217,3032454.73686587,0.000148668951403648,0.000253561865548747,16324159.0002028,0.0110673722266776,15.7532431017042,50022.4982186183
"218",218,3032454.73683487,0.000126800338530633,0.000216264607507831,16324159.3937914,0.0097692888536841,14.7990069020529,50023.0602544663
"219",219,3032454.73680844,0.000108148593957264,0.000184453286876195,16324159.7634693,0.00862338513569641,13.9025608487055,50023.5882454226
"220",220,3032454.73678589,0.0000922406831711322,0.000157320765173724,16324160.1106929,0.0076118312193257,13.0604064642991,50024.0842533108
"221",221,3032454.73676666,0.0000786724574972061,0.000134179829644836,16324160.4368295,0.00671888519611063,12.2692569810584,50024.5502150867
"222",222,3032454.73675026,0.000067100084881022,0.000114442756903726,16324160.7431627,0.00593064732446222,11.5260243472981,50024.9879505134
"223",223,3032454.73673627,0.0000572301362418154,0.000097608586247569,16324161.0308975,0.00523484567250266,10.8278073433952,50025.3991691798
"224",224,3032454.73672434,0.0000488118258196346,0.0000832509948295919,16324161.3011655,0.00462064633951538,10.1718803749181,50025.7854771187
"225",225,3032454.73671416,0.0000416318265512388,0.0000710053360547499,16324161.5550288,0.00407848390602796,9.55568276935272,50026.1483831246
"226",226,3032454.73670548,0.000035508099128316,0.0000605606996060328,16324161.7934851,0.0035999128045768,8.97680867821477,50026.4893047151
"227",227,3032454.73669808,0.0000302850135028139,0.0000516525987504506,16324162.017471,0.00317747754068709,8.43299793246596,50026.8095735279
"228",228,3032454.73669177,0.0000258302140505553,0.0000440547986193468,16324162.227866,0.00280459609625039,7.92212714413733,50027.1104405718
"229",229,3032454.73668638,0.0000220307597035362,0.0000375744824459301,16324162.425496,0.00247545834225753,7.44220150362944,50027.3930810675
"230",230,3032454.73668179,0.0000187901168268092,0.0000320475187940262,16324162.6111364,0.00218493494112529,6.99134701617128,50027.658599027
"231",231,3032454.73667787,0.0000160261934466808,0.000027333491255311,16324162.7855156,0.00192849756907417,6.56780311153668,50027.9080316137
