"","X1","Susceptible","Exposed","Infected","Recovered","Hospitalized","Critical","Deaths"
"64",64,18002802.3677777,727818.700367757,628797.580173073,2607427.89500975,35524.6581576134,5051.1530181943,1639.6454959265
"65",65,17681789.3102892,762198.45988938,666329.293390351,2852983.30455559,38372.6173250079,5553.98463416806,1835.02991631879
"66",66,17351367.3312553,793359.949168227,702327.116707161,3112580.03499269,41287.9038140765,6090.09390558271,2049.57015694546
"67",67,17013616.1673626,820597.918738825,736132.554246985,3385529.54204386,44242.6155444307,6658.72063414204,2284.48142913068
"68",68,16669315.8471883,844516.937016557,767302.26768124,3670921.82060605,47205.6910933654,7258.49650769418,2540.93990679264
"69",69,16322163.4476178,863105.081182374,795258.489440301,3967682.68302603,50144.8049054515,7887.43392991408,2820.05989817214
"70",70,15974554.1887355,876072.371063724,819276.596302883,4274469.40000628,53023.6723082245,8542.90089042993,3122.87069296351
"71",71,15628957.8759463,883162.72391497,838773.660062672,4589692.68302081,55803.1840053198,9221.58106140921,3450.2919885535
"72",72,15287809.8835576,884233.102282622,853288.747095435,4911564.58412568,58443.1028914184,9919.47154011174,3803.10850708252
"73",73,14953423.3541163,879289.689548053,862487.251683983,5238144.32441872,60903.5209573533,10631.9141608121,4181.94511478432
"74",74,14627915.1520281,868501.321621573,866170.983160862,5567387.39657642,63146.2467882786,11353.6561481785,4587.24367658853
"75",75,14313145.0488383,852197.913525306,864286.374962242,5897198.3432144,65136.1398235817,12078.9369484021,5019.2426877801
"76",76,14010669.2111501,830857.027741338,856927.931495641,6225485.91525652,66842.354737845,12801.5991540013,5477.96046452382
"77",77,13721709.8928891,805081.533763904,844334.405552487,6550218.32477982,68239.4413288942,13515.2188179572,5963.18286778964
"78",78,13447141.5319343,775570.667104216,826878.086267974,6869475.77526684,69308.2330355572,14213.2503325041,6474.45605860644
"79",79,13187493.3666562,743086.776529066,805047.124869019,7181497.9854879,70036.481666043,14889.1799039907,7011.08488774891
"80",80,12942966.2651379,708420.756962488,779423.113534127,7484723.86124941,70419.1852288563,15536.6809845463,7572.13690270352
"81",81,12713461.2784956,672358.890951851,750654.581682426,7777822.41013374,70458.6223998721,16149.7643519305,8156.45198455913
"82",82,12498617.141367,635653.216613506,719428.748776759,8059713.24250993,70164.076755752,16722.9165393343,8762.65743769793
"83",83,12297853.1290093,598996.625927412,686444.152690153,8329576.40320973,69551.2800435622,17251.2213067956,9389.18781300758
"84",84,12110414.0187867,563004.36334883,652384.90124272,8586852.3141876,68641.6350316441,17730.4585788539,10034.3088236408
"85",85,11935414.2501482,528202.336638246,617897.920800929,8831232.89368779,67461.2763596492,18157.1779820365,10696.1443831443
"86",86,11771880.2759517,495020.594851373,583575.389643707,9062644.29641548,66039.9902902366,18528.7467385023,11372.7061089785
"87",87,11618787.8833935,463792.864871093,549941.411512098,9281224.42367497,64410.1239919797,18843.3688230181,12061.9237333831
"88",88,11475095.2075493,434760.242991514,517443.32998097,9487295.9754887,62605.4882778215,19100.0796671628,12761.6760445487
"89",89,11339770.6529476,408077.677652108,486447.824773149,9681336.98292279,60660.3235487718,19298.7170781962,13469.821077419
"90",90,11211815.8131376,383822.443716341,457240.59163391,9863950.68185053,58608.3725072563,19439.8723996727,14184.2247546654
"91",91,11090284.1470224,362003.712579233,430028.873231345,10035835.5817903,56482.0724365528,19524.8253388248,14902.787601348
"92",92,10974296.085655,342571.766291664,404946.495140628,10197756.8294908,54311.8882819709,19555.4663978075,15623.4687421099
"93",93,10863051.1345498,325426.791249742,382059.940366721,10350519.822337,52125.7928993502,19534.2117867789,16344.3068106552
"94",94,10755837.6471465,310426.883312126,361375.180705395,10494946.0555288,49948.8821027864,19463.9134832644,17063.4377210534
"95",95,10652040.7889151,297394.893594665,342844.8959946,10631851.430461,47803.1139667749,19347.7679107831,17779.1091570379
"96",96,10551148.9069798,286124.368556386,326375.199922093,10762027.439534,45707.1659843687,19189.2275962086,18489.6914271283
"97",97,10452758.0598793,276385.423402918,311832.038248966,10886224.4987851,43676.3784810415,18991.9156923287,19193.6855103153
"98",98,10356574.1552479,267930.265360245,299047.581891548,11005137.9388349,41722.7839693182,18759.5468820282,19889.7278140217
"99",99,10262412.7647846,260499.164709426,287826.421626788,11119396.0076358,39855.1937781089,18495.8552446234,20576.5922206176
"100",100,10170195.3238235,253827.672837942,277951.415990863,11229550.517489,38079.3503968298,18204.5298808232,21253.1895810714
"101",101,10079941.7267672,247654.264380234,269190.655535758,11336069.5132127,36398.1162537353,17889.1587888703,21918.5650615408
"102",102,9991758.61050536,241729.238567513,261304.627173127,11439332.7354948,34811.7134121977,17553.1813201818,22571.8935268381
"103",103,9905823.67047002,235824.175378965,254053.781243402,11539630.0393805,33318.0112377466,17199.8489040302,23212.4733853029
"104",104,9822366.84210791,229740.732544081,247207.076504396,11637162.5890836,31912.8458299984,16832.1948427515,23839.7190872877
"105",105,9741649.1660635,223318.617726616,240550.225496986,11732047.4409313,30590.3849222364,16453.0121511891,24453.1527081519
"106",106,9663940.76662893,216441.767298435,233893.489637324,11824325.2175049,29343.5245625828,16064.839531144,25052.3948366724
"107",107,9589500.63855053,209040.894785577,227078.695664483,11913970.3640955,28164.2963800729,15669.9553726591,25637.1551511647
"108",108,9518558.10891323,201093.947264849,219984.020358214,12000904.0313507,27044.2902599404,15270.3790062279,26207.2228468201
"109",109,9451298.6082391,192622.693293123,212526.991281113,12085008.3137602,25975.057716046,14867.8784585794,26762.4572518317
"110",110,9387854.07886585,183686.424065164,204665.208944716,12166141.0479952,24948.4771876136,14463.9841016476,27302.778839813
"111",111,9328297.8409536,174374.418766585,196393.802608398,12244150.6905763,23957.0796629728,14060.0066041031,27828.1608280534
"112",112,9272644.2985202,164796.217473895,187741.826749584,12318889.6820951,22994.2950242624,13657.0586742342,28338.6214627036
"113",113,9220852.17355481,155072.44840099,178766.171975953,12390226.2782311,22054.6318504429,13256.0788090077,28834.2171776836
"114",114,9172830.57017276,145326.304423885,169544.593834578,12458053.8620583,21133.777146402,12857.8557596847,29315.0366043625
"115",115,9128447.00726391,135675.874670544,160168.799617356,12522297.4559047,20228.614109997,12463.0529492495,29781.1954842002
"116",116,9087536.1852243,126228.537005148,150737.215043488,12582917.8189215,19337.1798101086,12072.2315410565,30232.8324544405
"117",117,9049908.75555016,117077.198180509,141348.584828893,12639912.9182615,18458.5662697098,11685.8712563487,30670.1056528509
"118",118,9015359.62685581,108297.934874018,132097.110476035,12693316.9742671,17592.7748990182,11304.3886265057,31093.1900015278
"119",119,8983675.1598062,99949.4170518516,123068.249880554,12743198.1878289,16740.5582356173,10928.1521091409,31502.2750877713
"120",120,8954639.41784743,92073.3608578016,114335.980395565,12789654.9417337,15903.2410729428,10557.4944759042,31897.5636166989
"121",121,8928039.11923185,84695.8416043499,105961.255949936,12832811.2440692,15082.5469032531,10192.7220271505,32279.2702143052
"122",122,8903667.46774052,77829.1399413403,97991.5396953403,12872811.6778076,14280.4331735102,9834.12112675535,32647.6205149274
"123",123,8881326.87242525,71473.9105717594,90460.9967857225,12909816.4585569,13498.9488308193,9481.96237669801,33002.8504528799
"124",124,8860830.84869258,65621.3563244801,83391.4265110761,12943996.5495735,12740.1104649181,9136.50273119623,33345.205702275
"125",125,8842005.15268807,60255.2628290999,76793.5819891128,12975529.2709957,12005.8040777504,8797.98630754005,33674.9411127548
"126",126,8824688.321823,55354.0346354268,70668.5966623445,13004594.3722921,11297.7106064701,8466.6437538455,33992.3202268652
"127",127,8808731.76840182,50892.2606684909,65009.6914508624,13031370.7188457,10617.2549636979,8142.69095670593,34297.6147127022
"128",128,8793999.54446744,46842.1376265195,59803.7085752225,13056033.6032497,9965.5749140246,7826.32742235561,34591.1037447394
"129",129,8780367.85916666,43174.6874059234,55032.5495261273,13078752.5892777,9343.50693000489,7517.73434544539,34873.0733481634
"130",130,8767724.46702526,39860.612826798,50674.5811624706,13099689.8648117,8751.58581355488,7217.07267214331,35143.8156880961
"131",131,8755967.93947996,36871.0008801468,46705.7995643358,13118999.0945793,8190.05580078257,6924.48143327751,35403.6282622274
"132",132,8745006.86978526,34177.8873883269,43100.7363484508,13136824.7259575,7658.89112216739,6640.07633763373,35652.8130606287
"133",133,8734759.10540096,31754.5693363067,39833.3530625657,13153301.5283809,7157.81940425636,6363.94873074832,35891.6756842455
"134",134,8725150.95562447,29575.8529145845,36877.6792799692,13168554.4723207,6686.35051215001,6096.16492124969,36120.524426836
"135",135,8716116.42313551,27618.2442530376,34208.2240318738,13182698.8659159,6243.80734879629,5836.76595630532,36339.6693585675
"136",136,8707596.50723493,25859.9477079185,31800.4556300651,13195840.5456558,5829.35463867101,5585.76774204154,36549.4213905916
"137",137,8699538.51982881,24280.8970948638,29631.0246172339,13208076.2768153,5442.02874144165,5343.16153370356,36750.091368662
"138",138,8691895.44488016,22862.759831181,27677.8804116498,13219494.2447441,5080.76622557636,5108.91471891344,36941.9891884471
"139",139,8684625.3835719,21588.8071655248,25920.468157986,13230174.5182926,4744.42797380527,4882.97190276354,37125.4229354662
"140",140,8677691.01588764,20443.8672088412,24339.7186103048,13240189.62117,4431.82284988932,4665.256183163,37300.6980901843
"141",141,8671059.1158436,19414.2325715878,22918.0443303163,13249605.0915157,4141.72837649077,4455.67059066201,37468.1167716895
"142",142,8664700.12117756,18487.5346131181,21639.3405203088,13258480.0188581,3872.90811047974,4254.09969331046,37627.9770271533
"143",143,8658587.73411215,17652.6583207907,20488.9025997208,13266867.5943084,3624.12721456196,4060.41124012349,37780.5722042707
"144",144,8652698.56723164,16899.6256913419,19453.3721443638,13274815.6214839,3394.16520719246,3874.45787315734,37926.1903683851
"145",145,8647011.82779693,16219.5024185587,18520.6477203164,13282367.003117,3181.82629218107,3696.07886018514,38065.1137948677
"146",146,8641509.02871661,15604.2981595971,17679.8021362429,13289560.2026117,2985.94806220983,3525.10180079968,38197.6185128167
"147",147,8636173.73524125,15046.8772384072,16920.9944901757,13296429.6668102,2805.408004434,3361.34429307022,38323.9739224303
"148",148,8630991.33670817,14540.8760528649,16235.3803756025,13303006.2202802,2639.12857606242,3204.61553848106,38444.4424686688
"149",149,8625948.83815274,14080.6219161117,15615.027134374,13309317.4344865,2486.08105364132,3054.71790192537,38559.2793547437
"150",150,8621034.68268052,13661.065360173,15052.8306077605,13315387.9529788,2345.28767442089,2911.4483608632,38668.7323374496
"151",151,8616238.59214902,13277.7153287828,14542.4391085855,13321239.7890323,2215.82296022401,2774.59985156282,38773.0415695151
"152",152,8611551.41905549,12926.5760844738,14078.181784506,13326892.6066183,2096.81443068078,2643.96255838291,38872.4394681259
"153",153,8606965.01960842,12604.0966733824,13654.9986976462,13332363.9669549,1987.44234349659,2519.32507857861,38967.1506435448
"154",154,8602472.14328989,12307.1245381147,13268.3795240386,13337669.5465155,1886.93878811993,2400.47546681356,39057.3918775033
"155",155,8598066.33067036,12032.8579465764,12914.310025674,13342823.3405196,1794.58650443597,2287.20221316688,39143.3721201672
"156",156,8593741.82369708,11778.8093849483,12589.217491756,13347837.8444904,1709.71730080333,2179.29510587424,39225.2925291036
"157",157,8589493.48632798,11542.7720569223,12289.9220600805,13352724.2168282,1631.71018787739,2076.54600244937,39303.3465365262
"158",158,8585316.73605522,11322.785421747,12013.5993356392,13357492.42051,1559.98922644899,1978.74950905589,39377.7199418615
"159",159,8581207.48036764,11117.1095361964,11757.7387725562,13362151.3553354,1494.02138420665,1885.70357572064,39448.59102827
"160",160,8577162.06159339,10924.201229941,11520.1080369143,13366708.9741647,1433.31426987268,1797.21000520888,39516.1306999952
"161",161,8573177.20923279,10742.6890389886,11298.7265996979,13371172.3838619,1377.4137389476,1713.07489293831,39580.5026347498
"162",162,8569249.99569263,10571.3558960285,11091.8346992533,13375547.9396293,1325.90163847576,1633.10899311124,39641.8634512385
"163",163,8565377.79807273,10409.1219897276,10897.8683069633,13379841.3271965,1278.39352737995,1557.12801728321,39700.362889442
"164",164,8561558.26487049,10255.0272106206,10715.4400828296,13384057.6345734,1234.5363829601,1484.95287920086,39756.14400049
"165",165,8557789.28534445,10108.2187877721,10543.3177416522,13388201.4184257,1194.00647402396,1416.40988382217,39809.3433425534
"166",166,8554068.96265132,9967.93988247867,10380.4054552744,13392276.7626644,1156.50729811346,1351.33086395256,39860.0911844903
"167",167,8550395.59098949,9833.51696488117,10225.7309989638,13396287.3285163,1121.76754075002,1289.55327717075,39908.5117124756
"168",168,8546767.63433845,9704.35089646811,10078.430989945,13400236.401073,1089.53920070507,1230.92026268722,39954.7232387458
"169",169,8543183.7073164,9579.90987501279,9937.73650461889,13404126.9313959,1059.59583370314,1175.28066187259,39998.8384125038
"170",170,8539642.55950687,9459.71990562872,9802.96517584324,13407961.5711615,1031.73081025774,1122.48900814215,40040.9644318
"171",171,8536143.06065766,9343.35856605601,9673.51091684469,13411742.7053746,1005.75573976471,1072.4054938831,40081.2032512088
"172",172,8532684.18710416,9230.45087402678,9548.83282846733,13415472.4824603,981.499035021872,1024.89590847232,40119.6517895043
"173",173,8529265.01105797,9120.66186292964,9428.45087529073,13419152.8380436,958.804467203034,979.83155577174,40156.4021371974
"174",174,8525884.68997046,9013.69301650656,9311.93765948543,13422785.5185308,937.529907789396,937.0891576035,40191.54175736
"175",175,8522542.45737167,8909.27831376643,9198.91227483241,13426372.1014778,917.546136532128,896.550743337056,40225.1536820789
"176",176,8519237.61491759,8807.18022088025,9089.03563370879,13429914.0132738,898.735722221601,858.103525539436,40257.3167062914
"177",177,8515969.52512558,8707.18680586626,8982.00536233213,13433412.545357,880.992007304001,821.639765830072,40288.1055760813
"178",178,8512737.60494526,8609.10875268301,8877.55194955813,13436868.8683813,864.218165312725,787.056635823997,40317.5911700622
"179",179,8509541.31992007,8512.77692130141,8775.43495303686,13440284.0451325,848.32632751589,754.256064777854,40345.8406807746
"180",180,8506380.17923984,8418.04017088745,8675.43980916101,13443659.0416163,833.23679068647,723.144587177623,40372.9177859841
"181",181,8503253.73100615,8324.76333757174,8577.37496989385,13446994.737405,818.877276794881,693.63319023845,40398.8828143433
"182",182,8500161.55822426,8232.82556655971,8481.0693467976,13450291.9345341,805.182266969708,665.637154834547,40423.792906505
"183",183,8497103.2751496,8142.11877072147,8386.37011357152,13453551.3655099,792.092388995677,639.075897013299,40447.7021702011
"184",184,8494078.5239542,8052.54625225461,8293.14070465492,13456773.700598,779.553851038409,613.872810459217,40470.6618293708
"185",185,8491086.97177025,7964.02153367268,8201.25902616888,13459959.5542625,767.517930459191,589.955109783725,40492.7203671772
"186",186,8488128.30815001,7876.46726317624,8110.61595732508,13463109.4907868,755.940504659319,567.253674601582,40513.9236634378
"187",187,8485202.24255711,7789.81429064228,8021.11392793469,13466224.0295764,744.781624742885,545.702895942197,40534.3151272263
"188",188,8482308.50222464,7704.0008238906,7932.66570312142,13469303.6497717,734.005126635395,525.240528211241,40553.9358217943
"189",189,8479446.83026822,7618.97167057736,7845.19332771571,13472348.7943304,723.578277107252,505.807539047021,40572.8245869511
"190",190,8476616.9838825,7534.67759894092,7758.62712716552,13475359.8738168,713.471453185028,487.347968223528,40591.0181531833
"191",191,8473818.73283954,7451.07473459108,7672.90488881865,13478337.2696484,703.657849555092,469.808786782021,40608.5512522682
"192",192,8471051.85799198,7368.12403682934,7587.97109086524,13481281.3371838,694.11321288388,453.139760081573,40625.4567235317
"193",193,8468316.14995683,7285.79083545685,7503.77621830754,13484192.4084561,684.815601482938,437.293319657894,40641.7656121788
"194",194,8465611.40795748,7204.04440532989,7420.2761811904,13487070.7945879,675.745167269986,422.224436074888,40657.5072647373
"195",195,8462937.43882608,7122.85760559963,7337.43177845783,13489916.7879167,666.883958278555,407.890493683954,40672.7094211607
"196",196,8460294.05593251,7042.20653541562,7255.20821779314,13492730.6641008,658.215738704527,394.251173781194,40687.3983009718
"197",197,8457681.07829898,6962.07023468016,7173.57468863996,13495512.6839246,649.725826559085,381.26834119781,40701.5986853409
"198",198,8455098.3298246,6882.43041507548,7092.503986379,13498263.0948975,641.400946484971,368.905934592744,40715.3339953888
"199",199,8452545.63850922,6803.27121659589,7011.97217136876,13500982.1327773,633.229097150838,357.129862154638,40728.6263661873
"200",200,8450022.83585922,6724.57899702592,6931.95826623978,13503670.0228283,625.199431277193,345.907901096234,40741.4967168703
"201",201,8447529.75619422,6646.34212196721,6852.44398379753,13506326.9811345,617.302145990042,335.20960191775,40753.964817655
"202",202,8445066.23610845,6568.55079371643,6773.41347583628,13508953.2156873,609.528384798677,325.006197217757,40766.0493526403
"203",203,8442632.11397029,6491.19688824456,6694.85311170515,13511548.9273885,601.870148258776,315.270511960376,40777.7679810078
"204",204,8440227.22948476,6414.27380495405,6616.75128860684,13514114.310934,594.320213706843,305.976880862566,40789.1373931018
"205",205,8437851.42319717,6337.77633207031,6539.09823449064,13516649.5557411,586.872061964816,297.101068600809,40800.1733645877
"206",206,8435504.53615446,6261.70052553297,6461.88585213691,13519154.8466553,579.519811888218,288.620193019322,40810.8908076663
"207",207,8433186.40953955,6186.04359190286,6385.10757109901,13521630.3646642,572.258160532723,280.512654104558,40821.3038186019
"208",208,8430896.88435321,6110.80378921477,6308.7582057908,13524076.2875344,565.082329359704,272.758063990562,40831.425724037
"209",209,8428635.80113004,6035.98032985388,6232.83383477154,13526492.7903844,557.988015489038,265.337181007311,40841.2691244426
"210",210,8426402.99967689,5961.57329140501,6157.33168905281,13528880.0462123,550.971347688948,258.231848197208,40850.8459345067
"211",211,8424198.31882696,5887.58353636946,6082.25004188762,13531238.2263925,544.02884621556,251.424934276664,40860.1674217949
"212",212,8422021.59623377,5814.01263639302,6007.58811470133,13533567.5011084,537.157386600268,244.90027607959,40869.2442440835
"213",213,8419872.6681789,5740.86279979118,5933.34599060439,13535868.0397541,530.354166861188,238.64262657303,40878.086483144
"214",214,8417751.36941628,5668.13681055705,5859.52453070819,13538140.0112826,523.616678160801,232.637604533251,40886.7036771654
"215",215,8415657.53301582,5595.83796586669,5786.12529820883,13540383.5845447,516.942677631954,226.871645442158,40895.1048523371
"216",216,8413590.99023489,5523.97001773824,5713.15049022499,13542598.928585,510.330163914271,221.331956512633,40903.2985517191
"217",217,8411551.57039382,5452.53712043904,5640.60286764494,13544786.2129265,503.777354785604,216.006474436894,40911.2928623544
"218",218,8409539.10079915,5381.54378198482,5568.48569863248,13546945.6077875,497.282667211474,210.883823946596,40919.09544154
"219",219,8407553.4066628,5310.99481779081,5496.80270131503,13549077.2842986,490.844698959515,205.953279012257,40926.7135414904
"220",220,8405594.31102413,5240.89530591938,5425.55798910413,13551181.41471,484.462211801169,201.204726770312,40934.1540322891
"221",221,8403661.63470426,5171.25054678384,5354.75602270608,13553258.1725529,478.134116481906,196.628633520985,40941.4234233723
"222",222,8401755.19626507,5102.06602477099,5284.40156301288,13555307.7327928,471.859458709363,192.216010693433,40948.5278849675
"223",223,8399874.81198181,5033.34737211154,5214.4996279352,13557330.2719598,465.637406507714,187.958384796363,40955.4732670386
"224",224,8398020.29582549,4965.10033497511,5145.05545161863,13559325.9682636,459.467238607415,183.847767927671,40962.2651178115
"225",225,8396191.45945706,4897.33074189744,5076.0744462527,13561295.0016895,453.348333874447,179.876630607151,40968.9087008216
"226",226,8394388.11223098,4830.04447431544,5007.56216695495,13563237.5540786,447.280162014605,176.037876300928,40975.4090108566
"227",227,8392610.06121149,4763.24743866283,4939.52427809852,13565153.809192,441.262274332497,172.324815076678,40981.7707903637
"228",228,8390857.11119409,4696.94554070158,4871.96652225763,13567043.9527622,435.294295852331,168.731141972885,40987.9985429738
"229",229,8389129.06472661,4631.14465986229,4804.89468946498,13568908.1725446,429.37591762512,165.25091407407,40994.0965477976
"230",230,8387425.72215653,4565.85062795938,4738.3145914228,13570746.658332,423.506890106701,161.878529666319,41000.0688723175
"231",231,8385746.88166847,4501.06920717199,4672.23203467075,13572559.6019794,417.68701677547,158.608709294005,41005.919384194
"232",232,8384092.33933951,4436.80607080503,4606.65279722698,13574347.1974042,411.916148414997,155.436476889468,41011.6517629163
"233",233,8382461.88918701,4373.06678422118,4541.58260538656,13576109.6405926,406.194177710619,152.357142625284,41017.2695104579
"234",234,8380855.3232383,4309.85678882185,4477.02711368996,13577847.1295771,400.521034466958,149.366285999194,41022.7759616708
"235",235,8379272.4315944,4247.18138605559,4412.99188525,13579559.8644192,394.896681011843,146.459740183631,41028.1742939465
