"","X1","Susceptible","Exposed","Infected","Recovered","Hospitalized","Critical","Deaths"
"18",18,19395305.9119505,3495.96337643185,2532.87042355887,5210.32107393104,97.028831057603,8.49755729434013,1.40678723604769
"19",19,19393348.8146396,4011.90350260385,2925.80171592422,6238.44942486796,114.999218101086,10.2795208033258,1.75197807318226
"20",20,19391091.6195861,4613.25374451143,3372.36860944085,7424.85053821142,135.370173033347,12.368931749947,2.16841700516794
"21",21,19388491.9327024,5308.15105616502,3883.96810903108,8791.97652127963,158.500507823843,14.8029977572625,2.6681055457353
"22",22,19385499.4930442,6108.65823725354,4471.66947499311,10366.4630974991,184.826290967444,17.6253243973013,3.26453073191948
"23",23,19382055.9833596,7029.6896052482,5147.35748425852,12179.2542327127,214.855277840979,20.887116831967,3.97292349177217
"24",24,19378094.2586528,8088.75133594473,5924.32562931653,14266.0347076662,249.170808366495,24.6483063312194,4.81055955314574
"25",25,19373537.2484369,9306.03211102809,6817.66298417128,16667.8402872754,288.440328940461,28.9787487684748,5.79710294052735
"26",26,19368296.6235966,10704.6562080973,7844.57795724471,19431.8009834391,333.426685200739,33.9595720262056,6.95499741199165
"27",27,19362271.2747931,12311.0209266278,9024.71279350124,22611.9955154979,385.001369471621,39.684695267021,8.30990653433762
"28",28,19355345.577995,14155.1957852834,10380.4786388336,26270.4339982832,444.159789042921,46.2625765648583,9.89121701641889
"29",29,19347387.441692,16271.372511338,11937.4201537879,30478.1762435693,512.038571597026,53.8182148017732,11.7326129446245
"30",30,19338246.1371641,18698.3560755824,13724.6131060854,35316.5906228523,589.934885764686,62.495419514698,13.8727261028952
"31",31,19327749.917174,21480.0882835681,15775.0949351176,40878.7565945339,679.327775854215,72.459366982018,16.3558699313652
"32",32,19315703.3065784,24666.2267778926,18126.3471634422,47271.0844356799,781.90257335822,83.8995741396746,19.2328970992996
"33",33,19301884.2632416,28312.7257315171,20820.7872294653,54615.0518259716,899.576715581887,97.0331190980509,22.5621367489457
"34",34,19286041.0024568,32482.4547662362,23906.3112905412,63049.1838167617,1034.52883967968,112.108347156141,26.410482856046
"35",35,19267888.5890975,37245.8172946875,27436.8630956791,72731.2365570429,1189.23032407773,129.409005712535,30.8546253051622
"36",36,19247105.3162434,42681.3639270495,31473.0096140558,83840.5896927887,1366.47926645755,149.258821188488,35.9824350179713
"37",37,19223328.879555,48876.3712171737,36082.5235511103,96580.8676699299,1569.43689492589,172.026580161308,41.8945316581209
"38",38,19196152.4255372,55927.3389739468,41340.962227186,111182.769755669,1801.66575194339,198.131710400305,48.7060436946319
"39",39,19165120.5054364,63940.4011472789,47332.1993817188,127907.125318235,2067.16973873877,228.050389821392,56.5485877652089
"40",40,19129725.0654016,73031.5829014581,54148.8841480542,147048.137975101,2370.43492555277,262.322165369071,65.5724828876974
"41",41,19089401.6201296,83326.8126152773,61892.8194455715,168936.771785103,2716.46976731482,301.557049356072,75.9492078037964
"42",42,19043525.7149138,94961.6702687371,70675.1677471469,193944.285357266,3110.84445215403,346.443111925176,87.8741489590094
"43",43,18991409.9741532,108080.760316933,80616.4307071958,222485.784192529,3559.72662760196,397.754386401169,101.569616166524
"44",44,18932301.9770597,122836.558831674,91846.18842069,255023.717257173,4069.91121942166,456.359055123959,117.288156173038
"45",45,18865383.2251952,139387.707485711,104502.434030062,292071.246555339,4648.84275759483,523.227780442105,135.316195694374
"46",46,18789769.6789661,157896.571008779,118730.459254085,334195.24569429,5304.62531383359,599.441816044813,155.977946887396
"47",47,18711220.7747881,172927.095159852,133704.745298779,381891.294047235,6042.27131329753,686.179922913453,179.639469780252
"48",48,18623531.4683124,190757.56419961,149189.8871959,435324.940137756,6856.88918421766,784.541424083211,206.709546043146
"49",49,18526150.4876307,210958.139297927,165832.9430722,494828.243874355,7749.04543024113,895.505866848297,237.634827680497
"50",50,18418349.96887,233379.430648235,183990.959421041,560914.273901417,8724.39447660817,1020.07449238753,272.898190272404
"51",51,18299319.44246,257986.562586668,203881.669164114,634201.040505732,9790.92051263721,1159.34373470951,313.021036167977
"52",52,18168218.9875363,284779.139963648,225649.425165437,715373.755562,10957.5910151805,1314.53330631731,358.56745111368
"53",53,18024215.8647071,313750.031152066,249392.059819121,805163.275134843,12233.6287017745,1486.99159853469,410.14888658326
"54",54,17866515.3715635,344862.027201437,275169.237637387,904330.702867731,13628.0434848628,1678.18843775096,468.428807296013
"55",55,17694390.9434031,378032.460051672,303002.290919738,1013653.22589309,15149.2534270618,1889.69940563989,534.126899723864
"56",56,17507215.1525126,413121.876203138,332870.014807346,1133909.02860942,16804.7220158594,2123.18327353709,608.022578061624
"57",57,17304492.027102,449925.371982502,364702.480467577,1265860.22949343,18600.5808071649,2380.3526135488,690.957533793351
"58",58,17085890.4497269,488165.721311673,398374.559521963,1410233.27297309,20541.2217626076,2662.93763059149,783.83707317935
"59",59,16851277.2423612,527489.019863402,433699.632872197,1567696.96396575,22628.8680368687,2972.64290888101,887.629991688863
"60",60,16600748.7746544,567463.003203103,470424.330213167,1738838.29795317,24863.1302790029,3311.09695720558,1003.36673998303
"61",61,16334659.4784439,607578.473019844,508225.040058173,1924136.51581656,27240.5622415174,3679.79480663799,1132.13561334746
"62",62,16053645.051498,647254.820247572,546706.534665121,2123936.2417077,29754.2408969698,4080.03437315591,1275.07661144152
"63",63,15758638.7269682,685849.454888516,585403.59012464,2338420.61454949,32393.3928260839,4512.84770836849,1433.37293465868
"64",64,15450878.4788798,722671.997229991,623785.786908849,2567585.47236349,35143.0966193441,4978.92814766069,1608.23985082368
"65",65,15131903.0824136,757003.006856553,661266.115900918,2811216.23183672,37984.0955979614,5478.55649820403,1800.91089604481
"66",66,14803536.2012356,788116.848198451,697213.582608186,3068868.4766175,40892.7417080457,6011.52835380899,2012.62127843989
"67",67,14467857.1260414,815308.290050971,730969.718580534,3339854.08308583,43841.1075189179,6577.08603970031,2244.58868266084
"68",68,14127158.9017264,837921.160464175,761868.638500455,3623234.16563364,46797.2829626462,7173.85890641837,2497.99180627803
"69",69,13783893.8274421,855378.209821419,789260.156948008,3917820.16612892,49725.8772614508,7799.81562590467,2773.94677217093
"70",70,13440609.0343593,867209.555580416,812534.925546244,4222184.04185717,52588.7279825579,8452.23256499264,3073.48210936253
"71",71,13099875.1635805,873077.707429921,831150.10565625,4534678.02350744,55345.8047409988,9127.68211781438,3397.51296704373
"72",72,12764211.5467151,872797.672140005,844653.709339854,4853463.92566303,57956.2874358283,9822.04341796631,3746.81528824637
"73",73,12436012.4365334,866349.210369804,852706.84374839,5176551.19825706,60379.7723548836,10530.5379570469,4122.0007793904
"74",74,12117478.7638197,853880.622733566,855101.117892103,5501842.65210296,62577.5586347322,11247.7911163641,4523.49370059428
"75",75,11810559.7126292,835703.370236281,851769.875991986,5827185.66910738,64513.9430159521,11967.9185814391,4951.51043774216
"76",76,11516907.1349319,812277.231889948,842792.955184682,6150426.54863605,66157.4503109327,12684.6364371558,5406.04260931835
"77",77,11237845.4751863,784187.571690584,828393.496180339,6469465.29092187,67481.9307411039,13391.390605393,5886.84467442686
"78",78,10974357.7061695,752116.450732271,808927.622482993,6782307.84151741,68467.45158118,14081.5009741353,6393.42654249739
"79",79,10727087.4993086,716809.642427953,784867.090984974,7087113.46250355,69100.9386406405,14748.3143399237,6925.0517943188
"80",80,10496355.3918677,679042.444136598,756777.194274458,7382234.35525531,69376.5134077799,15385.3595552617,7480.74150291975
"81",81,10282186.3991516,639586.972916441,725290.618711959,7666246.68771054,69295.5401416075,15986.4976779444,8059.28368991559
"82",82,10084346.362537,599183.046320575,691079.594222467,7937971.32262393,68866.3652828448,16546.0607849558,8659.2482281871
"83",83,9902383.47342959,558513.77726177,654828.950015177,8196484.04027028,68103.7782592703,17058.9742467317,9279.00651717988
"84",84,9735671.64369156,518187.625030407,617210.83723632,8441116.0271388,67028.2547934175,17520.8568403066,9916.75526919037
"85",85,9583452.86866665,478727.235149999,578862.459503404,8671445.75651971,65665.0407241868,17928.0959441114,10570.5434919317
"86",86,9444877.55408309,440563.473318479,540369.020647708,8887282.65572239,64043.0967450301,18277.8974942814,11238.3019890124
"87",87,9319039.60351124,404035.545558505,502250.899150675,9088645.73622645,62194.0340998595,18568.3075940912,11917.8738591673
"88",88,9205006.90047827,369395.288877888,464955.53815407,9275737.97184269,60151.0449526654,18798.210071211,12607.0456232083
"89",89,9101846.31324487,336814.409885446,428854.118720917,9448918.38265206,57947.8972512503,18967.3005372413,13303.5777082138
"90",90,9008643.26839506,306393.839519779,394241.884534382,9608673.69598177,55618.0371240214,19076.0409395224,14005.2335054734
"91",91,8924516.56029898,278174.305283379,361341.465416123,9755590.45326008,53193.8111570617,19125.5979487804,14709.8066355945
"92",92,8848628.85847872,252146.898214057,330308.739964791,9890328.75657994,50705.8321547156,19117.76898537,15415.1456224149
"93",93,8780193.54268,228263.272025204,301240.009034677,10013598.6061122,48182.4938171382,19054.9007306999,16119.1756000643
"94",94,8718478.6057821,206445.126666767,274180.024624129,10126138.899849,45649.6233082886,18939.8027351878,16819.917034493
"95",95,8662808.26357778,186592.543102994,249130.401141108,10228699.3684047,43130.2629841913,18775.6595160863,17515.5012731356
"96",96,8612562.73679366,168590.925329896,226057.703597592,10322025.931527,40644.5745808758,18565.9455794605,18204.1825915004
"97",97,8567176.78265069,152317.114378305,204900.95942084,10406848.6200537,38209.8327306113,18314.3432305061,18884.3475353752
"98",98,8526137.29739767,137644.078814205,185578.518635128,10483872.4131488,35840.5043053224,18024.6665940309,19554.5211048129
"99",99,8488980.40614732,124444.514194093,167994.233854974,10553770.3004571,33548.3823682361,17700.7926472994,20213.3703310027
"100",100,8455288.08376525,112593.809238977,152042.310329111,10617178.7176296,31342.7736292983,17346.6000014618,20859.7054063535
"101",101,8424684.73220954,101972.023462464,137611.679118738,10674694.4633815,29230.7075109971,16965.9155368349,21492.4787799129
"102",102,8396833.71234444,92465.2328129034,124589.502669886,10726873.1370042,27217.1633524829,16562.4694397133,22110.7823763831
"103",103,8371433.88167882,83966.5386374789,112863.710591405,10774228.8582915,25305.3097467088,16139.8577082987,22713.8433458089
"104",104,8348216.35600842,76376.4672445102,102325.158328855,10817234.7519015,23496.7353218476,15701.5126710832,23301.018523781
"105",105,8326941.40276951,69603.1821387467,92869.0929447653,10856324.1789989,21791.6751335453,15250.6800589743,23871.7879555439
"106",106,8307395.5487041,63562.4536749295,84396.1628430083,10891892.4609606,20189.2236702456,14790.4024420808,24425.7477050803
"107",107,8289388.9131937,58177.4202267415,76813.1198778091,10924298.9049521,18687.5313914453,14323.5082274914,24962.6021307565
"108",108,8272752.75448419,53378.273767495,70033.1570690275,10953869.0691319,17283.9840797596,13852.6056027435,25482.1558648303
"109",109,8257337.22241923,49101.8785166838,63976.0135781618,10980897.1347024,15975.3646529317,13380.0804950005,25984.3056356307
"110",110,8243009.35152012,45291.2780615378,58567.9976973411,11005648.2488337,14757.9935983959,12908.0981809414,26469.0321079801
"111",111,8229651.199307,41895.289122029,53741.7230405675,11028360.933594,13627.8554842027,12438.6076439512,26936.391808294
"112",112,8217158.20588956,38867.9979441079,49435.8925746517,11049249.340746,12580.7052415058,11973.3483454282,27386.5092587008
"113",113,8205437.70928275,36168.3085128208,45594.9617982866,11068505.4327851,11612.1594358726,11513.8587683421,27819.5694167819
"114",114,8194407.60430356,33759.5201450418,42168.742636965,11086301.0621679,10717.774001129,11061.486321628,28235.8104238066
"115",115,8183995.16262453,31608.8918846438,39112.0467951636,11102789.8766519,9893.10703320997,10617.3982442964,28635.5167662022
"116",116,8174135.96340146,29687.2677498528,36384.2728622726,11118109.1186947,9133.77135923658,10182.5930964198,29019.0128360558
"117",117,8164772.95386927,27968.709331809,33949.0328548176,11132381.2587599,8435.47562296341,9757.91262077572,29386.6569404929
"118",118,8155855.60291201,26430.166418296,31773.773705758,11145715.5103862,7794.05712774092,9344.05372123611,29738.8357287536
"119",119,8147339.14904016,25051.1725947368,29829.4206968225,11158209.2113852,7205.50685265458,8941.58038878326,30075.9590416399
"120",120,8139183.94517613,23813.5717929327,28090.049294882,11169949.0562065,6665.9869772426,8550.9352789597,30398.4552733903
"121",121,8131354.86468645,22701.2688185035,26532.5705159598,11181012.2342817,6171.84359424469,8172.45100618042,30706.7670969601
"122",122,8123820.776779,21699.9996120198,25136.4463523169,11191467.4540565,5719.61461053201,7806.36100941637,31001.3475801786
"123",123,8116554.0847456,20797.1331259299,23883.4235409319,11201375.8585752,5306.03343826749,7452.80984011108,31282.6567339539
"124",124,8109530.31682357,19981.4887034529,22757.2941720349,11210791.8493952,4928.02960657459,7111.86287813422,31551.1584210414
"125",125,8102727.76341457,19243.170837284,21743.6796886061,11219763.8261505,4582.72684319182,6783.51546577298,31807.3176000955
"126",126,8096127.15454918,18573.4257656829,20829.8297323009,11228334.8514812,4267.43914459985,6467.70142963597,32051.5978973724
"127",127,8089711.37731719,17964.5120927762,20004.4442040691,11236543.240788,3979.66514850116,6164.30095531107,32284.4594941739
"128",128,8083465.22542494,17409.5831759761,19257.5155052549,11244423.0893737,3717.08137069205,5873.14787146576,32506.3572779216
"129",129,8077375.17640741,16902.5852399822,18580.1824120805,11252004.7457152,3477.53463459633,5594.03633914283,32717.7392515724
"130",130,8071429.19676082,16438.1676011245,17964.6004154879,11259315.2292743,3259.03382824724,5326.72692231736,32919.0451977046
"131",131,8065616.56939405,16011.5988323676,17403.8297902487,11266378.6030031,3059.7413009302,5070.95214472024,33110.7055345452
"132",132,8059927.7403696,15618.6960925061,16891.7311322139,11273216.3063904,2877.96413749793,4826.42150028592,33293.14037751
"133",133,8054354.1840431,15255.7626262094,16422.8722377854,11279847.4509435,2712.14540928781,4592.82596604612,33466.7587740727
"134",134,8048888.28486155,14919.5288636726,15992.4503182298,11286289.0803978,2560.85540990867,4369.84205194493,33631.9580968632
"135",135,8043523.23184503,14607.1034104293,15596.2180025266,11292556.4045848,2422.78316700051,4157.13540975025,33789.1235804363
"136",136,8038252.92618985,14315.9304800715,15230.4171731935,11298663.0058835,2296.72825979391,3954.36403728576,33938.6279762659
"137",137,8033071.89983432,14043.7479314761,14891.7258400381,11304621.0211785,2181.59277239008,3761.18111708644,34080.8313261447
"138",138,8027975.24286879,13788.5538599175,14577.2060263847,11310441.3051687,2076.3737431588,3577.23750095345,34216.0808320572
"139",139,8022958.53985992,13548.5777632757,14284.2566775962,11316133.5750118,1980.15599820835,3402.18387919969,34344.7108099597
"140",140,8018017.81448861,13322.2505166782,14010.5784162814,11321706.5359639,1892.1052251787,3235.67266916033,34467.0427202372
"141",141,8013149.47950832,13108.1822944345,13754.1358985336,11327167.9958076,1811.46159218673,3077.35963685817,34583.3852620648
"142",142,8008350.29303303,12905.1418066276,13513.1265742577,11332524.9650584,1737.5337218493,2926.90528429762,34694.0345215459
"143",143,8003617.32013893,12712.0365165792,13285.9550067184,11337783.7451376,1669.69300781318,2783.97602258942,34799.2741697528
"144",144,7998947.89910603,12527.897065532,13071.2075068113,11342950.0070993,1607.36837529566,2648.24514672648,34899.3757002588
"145",145,7994339.61134506,12351.8626309052,12867.6310044412,11348028.8612958,1550.04137858956,2519.39364887395,34994.5986963426
"146",146,7989790.25464978,12183.1682146766,12674.1141093265,11353024.919359,1497.24166840798,2397.11087033716,35085.191128519
"147",147,7985297.81986894,12021.1331207554,12489.6708527071,11357942.3486766,1448.54278949542,2281.09501929828,35171.3896722133
"148",148,7980860.47050963,11865.1512906399,12313.425606068,11362784.9206841,1403.55830013657,2171.05356667957,35253.4200427073
"149",149,7976476.52445649,11714.6825916667,12144.6001369072,11367556.0537227,1361.93821733922,2066.70353361578,35331.4973412473
"150",150,7972144.43788539,11569.2449331121,11982.5023564173,11372258.8510052,1323.36572003513,1967.77168765171,35405.8264121958
"151",151,7967862.7908868,11428.4075144562,11826.5161438057,11376896.1344607,1287.55413148623,1873.99465840409,35476.6022043467
"152",152,7963630.27494101,11291.7849639487,11676.0922884943,11381470.4745325,1254.24416059249,1785.11897669118,35544.0101367529
"153",153,7959445.68197416,11159.0319211179,11530.7409309646,11385984.2162841,1223.20137160634,1700.90105603532,35608.2264620213
"154",154,7955307.89442638,11029.8384844671,11390.0244701421,11390439.5030001,1194.21386735563,1621.1071216609,35669.418629905
"155",155,7951215.87634058,10903.9261002773,11253.5514662584,11394838.2971769,1167.09017418779,1545.51309401107,35727.7456477393
"156",156,7947168.66559756,10781.0439065003,11120.9713502008,11399182.3989626,1141.65731380432,1473.90443383232,35783.3584355144
"157",157,7943165.36712495,10660.9656369335,10991.9696052636,11403473.4624546,1117.75904898038,1406.07595474589,35836.4001745134
"158",158,7939205.14701415,10543.4868221245,10866.2636850556,11407713.0099335,1095.25428706426,1341.83161115447,35887.0066469447
"159",159,7935287.22678703,10428.422301589,10743.5993297663,11411902.4451209,1074.01562529302,1280.98426566286,35935.306569739
"160",160,7931410.87868796,10315.6040945668,10623.747289833,11416043.0645418,1053.92802953587,1223.35543721182,35981.4219190556
"161",161,7927575.42132027,10204.8794847904,10506.5005247756,11420136.0677493,1034.88763748576,1168.77503939073,36025.4682440158
"162",162,7923780.21570764,10096.1093545113,10391.6716959731,11424182.5664888,1016.80067381456,1117.08110817805,36067.5549710468
"163",163,7920024.66196532,9989.16671792859,10279.0909636466,11428183.5926693,999.582463482098,1068.11952162222,36107.7856987513
"164",164,7916308.19604602,9883.93541924977,10168.6040289097,11432140.1057668,983.156539706919,1021.74371674872,36146.2584825971
"165",165,7912630.28692652,9780.30900136484,10060.0704492117,11436052.9992691,967.453840396555,977.814406061623,36183.0661073011
"166",166,7908990.43414495,9678.18969540647,9953.36214087628,11439923.1064,952.411976441429,936.199291660157,36218.2963506731
"167",167,7905388.16553546,9577.4875591235,9848.36203660799,11443751.2052777,937.97457281069,896.77278214396,36252.0322361646
"168",168,7901823.035106,9478.11969989081,9744.96295939053,11447538.0235699,924.090676901984,859.415713597147,36284.3522743189
"169",169,7898294.62114245,9380.00958425931,9643.06659104281,11451284.2426938,910.714219090002,824.015074408258,36315.3306949149
"170",170,7894802.52444234,9283.08644109244,9542.58254407141,11454990.5016412,897.80352736382,790.463733634917,36345.0376702458
"171",171,7891346.36673879,9187.28472421961,9443.42759482512,11458657.4003452,885.32089173568,758.660180102054,36373.539525083
"172",172,7887925.78934468,9092.54367282961,9345.52500446814,11462285.5026013,873.232173689263,728.508264163404,36400.8989389081
"173",173,7884540.45169968,8998.80688226645,9248.80387396663,11465875.3390108,861.506446770476,699.916944706777,36427.1751417681
"174",174,7881190.03013893,8906.0219384457,9153.19861712983,11469427.4094809,850.115678999395,672.800048289743,36452.4240972896
"175",175,7877874.21676997,8814.1401098993,9058.64849265808,11472942.1854665,839.034448446082,647.076035816296,36476.6986767334
"176",176,7874592.71837797,8723.11606072321,8965.09717501359,11476420.1121009,828.23968329248,622.667775868625,36500.0488262552
"177",177,7871345.25549836,8632.90760099263,8872.49239006909,11479861.6100294,817.710429318082,599.502326594408,36522.5217252735
"178",178,7868131.56138199,8543.47545980298,8780.78558790192,11483267.0772625,807.427643502685,577.51072899547,36544.1619352791
"179",179,7864951.38107151,8454.78308375214,8689.93164347675,11486636.8908502,797.374004151852,556.627800676185,36565.0115462554
"180",180,7861804.47069219,8366.79646776519,8599.88860649025,11489971.4082366,787.53374203712,536.791943296935,36585.1103116413
"181",181,7858690.59655887,8279.4839889973,8510.617471126,11493270.9687544,777.892490960552,517.944959715841,36604.4957759529
"182",182,7855609.53448913,8192.81626737053,8422.08197485981,11496535.8948436,768.437151790059,500.031875990145,36623.2033972591
"183",183,7852561.06907756,8106.76603655434,8334.24841425046,11499766.4932666,759.155769733044,483.000772084941,36641.2666632406
"184",184,7849544.99301078,8021.30802686788,8247.08548328407,11502963.0562325,750.037425430092,466.802620415219,36658.7172007189
"185",185,7846561.10641603,7936.41885579342,8160.56412447391,11506125.8624555,741.072136572949,451.391132453798,36675.5848792034
"186",186,7843609.21635401,7852.0769400433,8074.65740586675,11509255.1780092,732.250770513691,436.722611287878,36691.8979090685
"187",187,7840689.1361171,7768.26239644326,7989.34039180205,11512351.2573837,723.564964102695,422.755811532852,36707.6829353229
"188",188,7837800.68468254,7684.95696017112,7904.59003599129,11515414.3443353,715.007053141951,409.451808648825,36722.9651242004
"189",189,7834943.68622374,7602.14391030791,7820.38508251961,11518444.6726577,706.570008251228,396.77386938811,36737.7682480937
"190",190,7832117.96956157,7519.80799597233,7736.70597340753,11521442.4669938,698.247378160158,384.687334246072,36752.1147628229
"191",191,7829323.36775396,7437.93537309505,7653.53477038084,11524407.9434796,690.033238309051,373.159502265682,36766.0258823819
"192",192,7826559.71757175,7356.51353587107,7570.85507039887,11527341.3105062,681.92214397366,362.159521531052,36779.521650313
"193",193,7823826.85904328,7275.53125498946,7488.65193057734,11530242.7693881,673.909089052408,351.658289897373,36792.6210041078
"194",194,7821124.6350495,7194.97852100893,7406.91180178474,11533112.5149633,665.989468920802,341.628357542022,36805.3418379426
"195",195,7818452.89099893,7114.84649508821,7325.62247073444,11535950.7360929,658.159047030498,332.043832239759,36817.7010630541
"196",196,7815811.47434746,7035.1274479782,7244.77299023967,11538757.6163336,650.413923988701,322.880293437053,36829.7146632843
"197",197,7813200.23423607,6955.81470762087,7164.35361968924,11541533.3344689,642.750510125989,314.114709908853,36841.3977477163
"198",198,7810619.02117749,6876.90261145082,7084.35577060404,11544278.0649778,635.165500907756,305.725361278449,36852.7646005143
"199",199,7808067.68668665,6798.38645522566,7004.77195099884,11546991.9785604,627.65585445167,297.691764250849,36863.828727992
"200",200,7805546.08304954,6720.26245145505,6925.59571999974,11549675.2425017,620.218772006833,289.994602820427,36874.6029024698
"201",201,7803054.06294572,6642.52767650761,6846.82162968304,11552328.0212023,612.851678931038,282.615662527652,36885.0992043499
"202",202,7800591.4791933,6565.18002770263,6768.44517868554,11554950.4765623,605.552208309684,275.537768707231,36895.3290610394
"203",203,7798158.18449716,6488.21817870451,6690.46276449723,11557542.7683632,598.318185565286,268.744725566642,36905.3032853018
"204",204,7795754.0312291,6411.64153864709,6612.87163991173,11560105.0546061,591.147615021465,262.22126162776,36915.0321095443
"205",205,7793378.87112816,6335.45020346586,6535.66986114568,11562637.4919442,584.038666648211,255.952977181054,36924.525219206
"206",206,7791032.55513264,6259.64491876496,6458.85624824,11565140.2359572,576.989664998198,249.92629398983,36933.7917841259
"207",207,7788714.93316502,6184.22703701049,6382.4303395662,11567613.441483,569.999078366298,244.128409822587,36942.8404872268
"208",208,7786425.8539496,6109.19847770066,6306.39235013229,11570057.2629074,563.065509053892,238.547253265782,36951.6795528159
"209",209,7784165.16484585,6034.56168855046,6230.74313029426,11572471.8544364,556.187684350693,233.171441487396,36960.3167730355
"210",210,7781932.7116907,5960.31960729641,6155.48412518076,11574857.3703548,549.364448314686,227.99024163673,36968.7595320585
"211",211,7779728.33864653,5886.47562257568,6080.61733344984,11577213.9652804,542.594753841955,222.993533959661,36977.0148292585
"212",212,7777551.88807617,5813.03353777252,6006.14526888757,11579541.7943845,535.877655415359,218.171775314414,36985.0893019653
"213",213,7775403.20042224,5739.99753473178,5932.0709216566,11581841.0136061,529.212302474459,213.515967452059,36992.9892453724
"214",214,7773282.11411598,5667.37214032049,5858.39772295825,11584111.7798295,522.597933385857,209.017626074792,37000.7206318119
"215",215,7771188.46547696,5595.16219131986,5785.12950748276,11586354.2510748,516.03386933936,204.668750213648,37008.2891299146
"216",216,7769122.08863364,5523.37280126475,5712.27047777644,11588568.5866618,509.519508863345,200.461794919954,37015.7001216942
"217",217,7767082.81544379,5452.00932665635,5639.82516790344,11590754.9473748,503.054322412457,196.389645898419,37022.9587184883
"218",218,7765070.47545624,5381.07733816782,5567.79841253306,11592913.4955744,496.637847801456,192.445594214776,37030.0697766206
"219",219,7763084.89586455,5310.58259034247,5496.19531405078,11595044.3953206,490.269685552186,188.623312904427,37037.0379120122
"220",220,7761125.90145927,5240.5309909167,5425.02120923612,11597147.8124972,483.949494303709,184.91683534878,37043.8675137659
"221",221,7759193.31460885,5170.92857352819,5354.28163947739,11599223.9148996,477.676986799384,181.320534968202,37050.5627568181
"222",222,7757286.95524259,5101.78147038849,5283.98232072626,11601272.872321,471.451925845406,177.829104684793,37057.1276147353
"223",223,7755406.6408442,5033.09588623528,5214.12911483268,11603294.8566241,465.274120587404,174.43753927114,37063.5658707501
"224",224,7753552.18645279,4964.87807324975,5144.72800176783,11605290.0418027,459.143422914476,171.141117858456,37069.8811286777
"225",225,7751723.40467352,4897.13430720911,5075.78505303192,11607258.6040312,453.059724076642,167.935388316334,37076.0768226821
"226",226,7749920.10569458,4829.87086445222,5007.30640585614,11609200.7217052,447.02295137522,164.816151267947,37082.1562272388
"227",227,7748142.09731732,4763.09400055755,4939.29823917341,11611116.5754663,441.033065105753,161.779445079859,37088.1224664555
"228",228,7746389.18498859,4696.80992975028,4871.76675026903,11613006.3482206,435.090055649306,158.821533154555,37093.9785220256
"229",229,7744661.17183183,4631.02480404344,4804.71813096764,11614870.2251607,429.193940412389,155.938890336096,37099.7272417336
"230",230,7742957.85870326,4565.74469619198,4738.15854802056,11616708.3937534,423.344761363264,153.128190812861,37105.3713469322
"231",231,7741279.04423711,4500.97558125054,4672.09412176595,11618521.043741,417.542582308905,150.38629712151,37110.9134394449
"232",232,7739624.5249078,4436.7233206409,4606.53090750846,11620308.3671201,411.787486484171,147.710248951614,37116.3560084958
"233",233,7737994.09508384,4372.99364600383,4541.47487653119,11622070.5581293,406.079574116958,145.097253291381,37121.7014368927
"234",234,7736387.54710289,4309.79214563343,4476.93189989951,11623807.8132097,400.418960274558,142.544674348722,37126.9520072406
"235",235,7734804.67134028,4247.12425082603,4412.90773213338,11625520.330972,394.805772696468,140.050024529165,37132.1099075599
