"","x"
"152",0.2334375
"153",0.2334375
"154",0.2334375
"155",0.2334375
"156",0.2334375
"157",0.2334375
"158",0.2334375
"159",0.2334375
"160",0.2334375
"161",0.2334375
"162",0.2334375
"163",0.2334375
"164",0.2334375
"165",0.2334375
"166",0.2334375
"167",0.2334375
"168",0.2334375
"169",0.2334375
"170",0.2334375
"171",0.2334375
"172",0.2334375
"173",0.2334375
"174",0.2334375
"175",0.2334375
"176",0.2334375
"177",0.2334375
"178",0.2334375
"179",0.2334375
"180",0.2334375
"181",0.2334375
"182",0.2334375
"183",0.2334375
"184",0.2334375
"185",0.2334375
"186",0.2334375
"187",0.2334375
"188",0.2334375
"189",0.2334375
"190",0.2334375
"191",0.2334375
"192",0.2334375
"193",0.2334375
"194",0.2334375
"195",0.2334375
"196",0.2334375
"197",0.2334375
"198",0.2334375
"199",0.2334375
"200",0.2334375
"201",0.2334375
"202",0.2334375
"203",0.2334375
"204",0.2334375
"205",0.2334375
"206",0.2334375
"207",0.2334375
"208",0.2334375
"209",0.2334375
"210",0.2334375
"211",0.2334375
"212",0.2334375
"213",0.2334375
"214",0.2334375
"215",0.2334375
"216",0.2334375
"217",0.2334375
"218",0.2334375
"219",0.2334375
"220",0.2334375
"221",0.2334375
"222",0.2334375
"223",0.2334375
"224",0.2334375
"225",0.2334375
"226",0.2334375
"227",0.2334375
"228",0.2334375
"229",0.2334375
"230",0.2334375
"231",0.2334375
"232",0.2334375
"233",0.2334375
"234",0.2334375
"235",0.2334375
"236",0.2334375
"237",0.2334375
"238",0.2334375
"239",0.2334375
"240",0.2334375
"241",0.2334375
"242",0.2334375
"243",0.2334375
"244",0.2334375
"245",0.2334375
"246",0.2334375
"247",0.2334375
"248",0.2334375
"249",0.2334375
"250",0.2334375
"251",0.2334375
"252",0.2334375
"253",0.2334375
"254",0.2334375
"255",0.2334375
"256",0.2334375
"257",0.2334375
"258",0.2334375
"259",0.2334375
"260",0.2334375
"261",0.2334375
"262",0.2334375
"263",0.2334375
"264",0.2334375
"265",0.2334375
"266",0.2334375
"267",0.2334375
"268",0.2334375
"269",0.2334375
"270",0.2334375
"271",0.2334375
"272",0.2334375
"273",0.2334375
"274",0.2334375
"275",0.2334375
"276",0.2334375
"277",0.2334375
"278",0.2334375
"279",0.2334375
"280",0.2334375
"281",0.2334375
"282",0.2334375
"283",0.2334375
"284",0.2334375
"285",0.2334375
"286",0.2334375
"287",0.2334375
"288",0.2334375
"289",0.2334375
"290",0.2334375
"291",0.2334375
"292",0.2334375
"293",0.2334375
"294",0.2334375
"295",0.2334375
"296",0.2334375
"297",0.2334375
"298",0.2334375
"299",0.2334375
"300",0.2334375
"301",0.2334375
"302",0.2334375
"303",0.2334375
"304",0.2334375
"305",0.2334375
"306",0.2334375
"307",0.2334375
"308",0.2334375
"309",0.2334375
"310",0.2334375
"311",0.2334375
"312",0.2334375
"313",0.2334375
"314",0.2334375
"315",0.2334375
"316",0.2334375
"317",0.2334375
"318",0.2334375
"319",0.2334375
"320",0.2334375
"321",0.2334375
"322",0.2334375
"323",0.2334375
"324",0.2334375
"325",0.2334375
"326",0.2334375
"327",0.2334375
"328",0.2334375
"329",0.2334375
"330",0.2334375
"331",0.2334375
"332",0.2334375
"333",0.2334375
"334",0.2334375
"335",0.2334375
"336",0.2334375
"337",0.2334375
"338",0.2334375
"339",0.2334375
"340",0.2334375
"341",0.2334375
"342",0.2334375
"343",0.2334375
"344",0.2334375
"345",0.2334375
"346",0.2334375
"347",0.2334375
"348",0.2334375
"349",0.2334375
"350",0.2334375
"351",0.2334375
"352",0.2334375
"353",0.2334375
"354",0.2334375
"355",0.2334375
"356",0.2334375
"357",0.2334375
"358",0.2334375
"359",0.2334375
"360",0.2334375
"361",0.2334375
"362",0.2334375
"363",0.2334375
"364",0.2334375
"365",0.2334375
