"","x"
"153",0.1284375
"154",0.1284375
"155",0.1284375
"156",0.1284375
"157",0.1284375
"158",0.1284375
"159",0.1284375
"160",0.1284375
"161",0.1284375
"162",0.1284375
"163",0.1284375
"164",0.1284375
"165",0.1284375
"166",0.1284375
"167",0.1284375
"168",0.1284375
"169",0.1284375
"170",0.1284375
"171",0.1284375
"172",0.1284375
"173",0.1284375
"174",0.1284375
"175",0.1284375
"176",0.1284375
"177",0.1284375
"178",0.1284375
"179",0.1284375
"180",0.1284375
"181",0.1284375
"182",0.1284375
"183",0.1284375
"184",0.1284375
"185",0.1284375
"186",0.1284375
"187",0.1284375
"188",0.1284375
"189",0.1284375
"190",0.1284375
"191",0.1284375
"192",0.1284375
"193",0.1284375
"194",0.1284375
"195",0.1284375
"196",0.1284375
"197",0.1284375
"198",0.1284375
"199",0.1284375
"200",0.1284375
"201",0.1284375
"202",0.1284375
"203",0.1284375
"204",0.1284375
"205",0.1284375
"206",0.1284375
"207",0.1284375
"208",0.1284375
"209",0.1284375
"210",0.1284375
"211",0.1284375
"212",0.1284375
"213",0.1284375
"214",0.1284375
"215",0.1284375
"216",0.1284375
"217",0.1284375
"218",0.1284375
"219",0.1284375
"220",0.1284375
"221",0.1284375
"222",0.1284375
"223",0.1284375
"224",0.1284375
"225",0.1284375
"226",0.1284375
"227",0.1284375
"228",0.1284375
"229",0.1284375
"230",0.1284375
"231",0.1284375
"232",0.1284375
"233",0.1284375
"234",0.1284375
"235",0.1284375
"236",0.1284375
"237",0.1284375
"238",0.1284375
"239",0.1284375
"240",0.1284375
"241",0.1284375
"242",0.1284375
"243",0.1284375
"244",0.1284375
"245",0.1284375
"246",0.1284375
"247",0.1284375
"248",0.1284375
"249",0.1284375
"250",0.1284375
"251",0.1284375
"252",0.1284375
"253",0.1284375
"254",0.1284375
"255",0.1284375
"256",0.1284375
"257",0.1284375
"258",0.1284375
"259",0.1284375
"260",0.1284375
"261",0.1284375
"262",0.1284375
"263",0.1284375
"264",0.1284375
"265",0.1284375
"266",0.1284375
"267",0.1284375
"268",0.1284375
"269",0.1284375
"270",0.1284375
"271",0.1284375
"272",0.1284375
"273",0.1284375
"274",0.1284375
"275",0.1284375
"276",0.1284375
"277",0.1284375
"278",0.1284375
"279",0.1284375
"280",0.1284375
"281",0.1284375
"282",0.1284375
"283",0.1284375
"284",0.1284375
"285",0.1284375
"286",0.1284375
"287",0.1284375
"288",0.1284375
"289",0.1284375
"290",0.1284375
"291",0.1284375
"292",0.1284375
"293",0.1284375
"294",0.1284375
"295",0.1284375
"296",0.1284375
"297",0.1284375
"298",0.1284375
"299",0.1284375
"300",0.1284375
"301",0.1284375
"302",0.1284375
"303",0.1284375
"304",0.1284375
"305",0.1284375
"306",0.1284375
"307",0.1284375
"308",0.1284375
"309",0.1284375
"310",0.1284375
"311",0.1284375
"312",0.1284375
"313",0.1284375
"314",0.1284375
"315",0.1284375
"316",0.1284375
"317",0.1284375
"318",0.1284375
"319",0.1284375
"320",0.1284375
"321",0.1284375
"322",0.1284375
"323",0.1284375
"324",0.1284375
"325",0.1284375
"326",0.1284375
"327",0.1284375
"328",0.1284375
"329",0.1284375
"330",0.1284375
"331",0.1284375
"332",0.1284375
"333",0.1284375
"334",0.1284375
"335",0.1284375
"336",0.1284375
"337",0.1284375
"338",0.1284375
"339",0.1284375
"340",0.1284375
"341",0.1284375
"342",0.1284375
"343",0.1284375
"344",0.1284375
"345",0.1284375
"346",0.1284375
"347",0.1284375
"348",0.1284375
"349",0.1284375
"350",0.1284375
"351",0.1284375
"352",0.1284375
"353",0.1284375
"354",0.1284375
"355",0.1284375
"356",0.1284375
"357",0.1284375
"358",0.1284375
"359",0.1284375
"360",0.1284375
"361",0.1284375
"362",0.1284375
"363",0.1284375
"364",0.1284375
"365",0.1284375
