"","x"
"166",0.20875
"167",0.20875
"168",0.20875
"169",0.20875
"170",0.20875
"171",0.20875
"172",0.20875
"173",0.20875
"174",0.20875
"175",0.20875
"176",0.20875
"177",0.20875
"178",0.20875
"179",0.20875
"180",0.20875
"181",0.20875
"182",0.20875
"183",0.20875
"184",0.20875
"185",0.20875
"186",0.20875
"187",0.20875
"188",0.20875
"189",0.20875
"190",0.20875
"191",0.20875
"192",0.20875
"193",0.20875
"194",0.20875
"195",0.20875
"196",0.20875
"197",0.20875
"198",0.20875
"199",0.20875
"200",0.20875
"201",0.20875
"202",0.20875
"203",0.20875
"204",0.20875
"205",0.20875
"206",0.20875
"207",0.20875
"208",0.20875
"209",0.20875
"210",0.20875
"211",0.20875
"212",0.20875
"213",0.20875
"214",0.20875
"215",0.20875
"216",0.20875
"217",0.20875
"218",0.20875
"219",0.20875
"220",0.20875
"221",0.20875
"222",0.20875
"223",0.20875
"224",0.20875
"225",0.20875
"226",0.20875
"227",0.20875
"228",0.20875
"229",0.20875
"230",0.20875
"231",0.20875
"232",0.20875
"233",0.20875
"234",0.20875
"235",0.20875
"236",0.20875
"237",0.20875
"238",0.20875
"239",0.20875
"240",0.20875
"241",0.20875
"242",0.20875
"243",0.20875
"244",0.20875
"245",0.20875
"246",0.20875
"247",0.20875
"248",0.20875
"249",0.20875
"250",0.20875
"251",0.20875
"252",0.20875
"253",0.20875
"254",0.20875
"255",0.20875
"256",0.20875
"257",0.20875
"258",0.20875
"259",0.20875
"260",0.20875
"261",0.20875
"262",0.20875
"263",0.20875
"264",0.20875
"265",0.20875
"266",0.20875
"267",0.20875
"268",0.20875
"269",0.20875
"270",0.20875
"271",0.20875
"272",0.20875
"273",0.20875
"274",0.20875
"275",0.20875
"276",0.20875
"277",0.20875
"278",0.20875
"279",0.20875
"280",0.20875
"281",0.20875
"282",0.20875
"283",0.20875
"284",0.20875
"285",0.20875
"286",0.20875
"287",0.20875
"288",0.20875
"289",0.20875
"290",0.20875
"291",0.20875
"292",0.20875
"293",0.20875
"294",0.20875
"295",0.20875
"296",0.20875
"297",0.20875
"298",0.20875
"299",0.20875
"300",0.20875
"301",0.20875
"302",0.20875
"303",0.20875
"304",0.20875
"305",0.20875
"306",0.20875
"307",0.20875
"308",0.20875
"309",0.20875
"310",0.20875
"311",0.20875
"312",0.20875
"313",0.20875
"314",0.20875
"315",0.20875
"316",0.20875
"317",0.20875
"318",0.20875
"319",0.20875
"320",0.20875
"321",0.20875
"322",0.20875
"323",0.20875
"324",0.20875
"325",0.20875
"326",0.20875
"327",0.20875
"328",0.20875
"329",0.20875
"330",0.20875
"331",0.20875
"332",0.20875
"333",0.20875
"334",0.20875
"335",0.20875
"336",0.20875
"337",0.20875
"338",0.20875
"339",0.20875
"340",0.20875
"341",0.20875
"342",0.20875
"343",0.20875
"344",0.20875
"345",0.20875
"346",0.20875
"347",0.20875
"348",0.20875
"349",0.20875
"350",0.20875
"351",0.20875
"352",0.20875
"353",0.20875
"354",0.20875
"355",0.20875
"356",0.20875
"357",0.20875
"358",0.20875
"359",0.20875
"360",0.20875
"361",0.20875
"362",0.20875
"363",0.20875
"364",0.20875
"365",0.20875
