"","x"
"228",0.5703125
"229",0.5703125
"230",0.5703125
"231",0.5703125
"232",0.5703125
"233",0.5703125
"234",0.5703125
"235",0.5703125
"236",0.5703125
"237",0.5703125
"238",0.5703125
"239",0.5703125
"240",0.5703125
"241",0.5703125
"242",0.5703125
"243",0.5703125
"244",0.5703125
"245",0.5703125
"246",0.5703125
"247",0.5703125
"248",0.5703125
"249",0.5703125
"250",0.5703125
"251",0.5703125
"252",0.5703125
"253",0.5703125
"254",0.5703125
"255",0.5703125
"256",0.5703125
"257",0.5703125
"258",0.5703125
"259",0.5703125
"260",0.5703125
"261",0.5703125
"262",0.5703125
"263",0.5703125
"264",0.5703125
"265",0.5703125
"266",0.5703125
"267",0.5703125
"268",0.5703125
"269",0.5703125
"270",0.5703125
"271",0.5703125
"272",0.5703125
"273",0.5703125
"274",0.5703125
"275",0.5703125
"276",0.5703125
"277",0.5703125
"278",0.5703125
"279",0.5703125
"280",0.5703125
"281",0.5703125
"282",0.5703125
"283",0.5703125
"284",0.5703125
"285",0.5703125
"286",0.5703125
"287",0.5703125
"288",0.5703125
"289",0.5703125
"290",0.5703125
"291",0.5703125
"292",0.5703125
"293",0.5703125
"294",0.5703125
"295",0.5703125
"296",0.5703125
"297",0.5703125
"298",0.5703125
"299",0.5703125
"300",0.5703125
"301",0.5703125
"302",0.5703125
"303",0.5703125
"304",0.5703125
"305",0.5703125
"306",0.5703125
"307",0.5703125
"308",0.5703125
"309",0.5703125
"310",0.5703125
"311",0.5703125
"312",0.5703125
"313",0.5703125
"314",0.5703125
"315",0.5703125
"316",0.5703125
"317",0.5703125
"318",0.5703125
"319",0.5703125
"320",0.5703125
"321",0.5703125
"322",0.5703125
"323",0.5703125
"324",0.5703125
"325",0.5703125
"326",0.5703125
"327",0.5703125
"328",0.5703125
"329",0.5703125
"330",0.5703125
"331",0.5703125
"332",0.5703125
"333",0.5703125
"334",0.5703125
"335",0.5703125
"336",0.5703125
"337",0.5703125
"338",0.5703125
"339",0.5703125
"340",0.5703125
"341",0.5703125
"342",0.5703125
"343",0.5703125
"344",0.5703125
"345",0.5703125
"346",0.5703125
"347",0.5703125
"348",0.5703125
"349",0.5703125
"350",0.5703125
"351",0.5703125
"352",0.5703125
"353",0.5703125
"354",0.5703125
"355",0.5703125
"356",0.5703125
"357",0.5703125
"358",0.5703125
"359",0.5703125
"360",0.5703125
"361",0.5703125
"362",0.5703125
"363",0.5703125
"364",0.5703125
"365",0.5703125
