"","x"
"226",0.6278125
"227",0.6278125
"228",0.6278125
"229",0.6278125
"230",0.6278125
"231",0.6278125
"232",0.6278125
"233",0.6278125
"234",0.6278125
"235",0.6278125
"236",0.6278125
"237",0.6278125
"238",0.6278125
"239",0.6278125
"240",0.6278125
"241",0.6278125
"242",0.6278125
"243",0.6278125
"244",0.6278125
"245",0.6278125
"246",0.6278125
"247",0.6278125
"248",0.6278125
"249",0.6278125
"250",0.6278125
"251",0.6278125
"252",0.6278125
"253",0.6278125
"254",0.6278125
"255",0.6278125
"256",0.6278125
"257",0.6278125
"258",0.6278125
"259",0.6278125
"260",0.6278125
"261",0.6278125
"262",0.6278125
"263",0.6278125
"264",0.6278125
"265",0.6278125
"266",0.6278125
"267",0.6278125
"268",0.6278125
"269",0.6278125
"270",0.6278125
"271",0.6278125
"272",0.6278125
"273",0.6278125
"274",0.6278125
"275",0.6278125
"276",0.6278125
"277",0.6278125
"278",0.6278125
"279",0.6278125
"280",0.6278125
"281",0.6278125
"282",0.6278125
"283",0.6278125
"284",0.6278125
"285",0.6278125
"286",0.6278125
"287",0.6278125
"288",0.6278125
"289",0.6278125
"290",0.6278125
"291",0.6278125
"292",0.6278125
"293",0.6278125
"294",0.6278125
"295",0.6278125
"296",0.6278125
"297",0.6278125
"298",0.6278125
"299",0.6278125
"300",0.6278125
"301",0.6278125
"302",0.6278125
"303",0.6278125
"304",0.6278125
"305",0.6278125
"306",0.6278125
"307",0.6278125
"308",0.6278125
"309",0.6278125
"310",0.6278125
"311",0.6278125
"312",0.6278125
"313",0.6278125
"314",0.6278125
"315",0.6278125
"316",0.6278125
"317",0.6278125
"318",0.6278125
"319",0.6278125
"320",0.6278125
"321",0.6278125
"322",0.6278125
"323",0.6278125
"324",0.6278125
"325",0.6278125
"326",0.6278125
"327",0.6278125
"328",0.6278125
"329",0.6278125
"330",0.6278125
"331",0.6278125
"332",0.6278125
"333",0.6278125
"334",0.6278125
"335",0.6278125
"336",0.6278125
"337",0.6278125
"338",0.6278125
"339",0.6278125
"340",0.6278125
"341",0.6278125
"342",0.6278125
"343",0.6278125
"344",0.6278125
"345",0.6278125
"346",0.6278125
"347",0.6278125
"348",0.6278125
"349",0.6278125
"350",0.6278125
"351",0.6278125
"352",0.6278125
"353",0.6278125
"354",0.6278125
"355",0.6278125
"356",0.6278125
"357",0.6278125
"358",0.6278125
"359",0.6278125
"360",0.6278125
"361",0.6278125
"362",0.6278125
"363",0.6278125
"364",0.6278125
"365",0.6278125
