"","x"
"250",0.62125
"251",0.62125
"252",0.62125
"253",0.62125
"254",0.62125
"255",0.62125
"256",0.62125
"257",0.62125
"258",0.62125
"259",0.62125
"260",0.62125
"261",0.62125
"262",0.62125
"263",0.62125
"264",0.62125
"265",0.62125
"266",0.62125
"267",0.62125
"268",0.62125
"269",0.62125
"270",0.62125
"271",0.62125
"272",0.62125
"273",0.62125
"274",0.62125
"275",0.62125
"276",0.62125
"277",0.62125
"278",0.62125
"279",0.62125
"280",0.62125
"281",0.62125
"282",0.62125
"283",0.62125
"284",0.62125
"285",0.62125
"286",0.62125
"287",0.62125
"288",0.62125
"289",0.62125
"290",0.62125
"291",0.62125
"292",0.62125
"293",0.62125
"294",0.62125
"295",0.62125
"296",0.62125
"297",0.62125
"298",0.62125
"299",0.62125
"300",0.62125
"301",0.62125
"302",0.62125
"303",0.62125
"304",0.62125
"305",0.62125
"306",0.62125
"307",0.62125
"308",0.62125
"309",0.62125
"310",0.62125
"311",0.62125
"312",0.62125
"313",0.62125
"314",0.62125
"315",0.62125
"316",0.62125
"317",0.62125
"318",0.62125
"319",0.62125
"320",0.62125
"321",0.62125
"322",0.62125
"323",0.62125
"324",0.62125
"325",0.62125
"326",0.62125
"327",0.62125
"328",0.62125
"329",0.62125
"330",0.62125
"331",0.62125
"332",0.62125
"333",0.62125
"334",0.62125
"335",0.62125
"336",0.62125
"337",0.62125
"338",0.62125
"339",0.62125
"340",0.62125
"341",0.62125
"342",0.62125
"343",0.62125
"344",0.62125
"345",0.62125
"346",0.62125
"347",0.62125
"348",0.62125
"349",0.62125
"350",0.62125
"351",0.62125
"352",0.62125
"353",0.62125
"354",0.62125
"355",0.62125
"356",0.62125
"357",0.62125
"358",0.62125
"359",0.62125
"360",0.62125
"361",0.62125
"362",0.62125
"363",0.62125
"364",0.62125
"365",0.62125
