"","x"
"227",0.5834375
"228",0.5834375
"229",0.5834375
"230",0.5834375
"231",0.5834375
"232",0.5834375
"233",0.5834375
"234",0.5834375
"235",0.5834375
"236",0.5834375
"237",0.5834375
"238",0.5834375
"239",0.5834375
"240",0.5834375
"241",0.5834375
"242",0.5834375
"243",0.5834375
"244",0.5834375
"245",0.5834375
"246",0.5834375
"247",0.5834375
"248",0.5834375
"249",0.5834375
"250",0.5834375
"251",0.5834375
"252",0.5834375
"253",0.5834375
"254",0.5834375
"255",0.5834375
"256",0.5834375
"257",0.5834375
"258",0.5834375
"259",0.5834375
"260",0.5834375
"261",0.5834375
"262",0.5834375
"263",0.5834375
"264",0.5834375
"265",0.5834375
"266",0.5834375
"267",0.5834375
"268",0.5834375
"269",0.5834375
"270",0.5834375
"271",0.5834375
"272",0.5834375
"273",0.5834375
"274",0.5834375
"275",0.5834375
"276",0.5834375
"277",0.5834375
"278",0.5834375
"279",0.5834375
"280",0.5834375
"281",0.5834375
"282",0.5834375
"283",0.5834375
"284",0.5834375
"285",0.5834375
"286",0.5834375
"287",0.5834375
"288",0.5834375
"289",0.5834375
"290",0.5834375
"291",0.5834375
"292",0.5834375
"293",0.5834375
"294",0.5834375
"295",0.5834375
"296",0.5834375
"297",0.5834375
"298",0.5834375
"299",0.5834375
"300",0.5834375
"301",0.5834375
"302",0.5834375
"303",0.5834375
"304",0.5834375
"305",0.5834375
"306",0.5834375
"307",0.5834375
"308",0.5834375
"309",0.5834375
"310",0.5834375
"311",0.5834375
"312",0.5834375
"313",0.5834375
"314",0.5834375
"315",0.5834375
"316",0.5834375
"317",0.5834375
"318",0.5834375
"319",0.5834375
"320",0.5834375
"321",0.5834375
"322",0.5834375
"323",0.5834375
"324",0.5834375
"325",0.5834375
"326",0.5834375
"327",0.5834375
"328",0.5834375
"329",0.5834375
"330",0.5834375
"331",0.5834375
"332",0.5834375
"333",0.5834375
"334",0.5834375
"335",0.5834375
"336",0.5834375
"337",0.5834375
"338",0.5834375
"339",0.5834375
"340",0.5834375
"341",0.5834375
"342",0.5834375
"343",0.5834375
"344",0.5834375
"345",0.5834375
"346",0.5834375
"347",0.5834375
"348",0.5834375
"349",0.5834375
"350",0.5834375
"351",0.5834375
"352",0.5834375
"353",0.5834375
"354",0.5834375
"355",0.5834375
"356",0.5834375
"357",0.5834375
"358",0.5834375
"359",0.5834375
"360",0.5834375
"361",0.5834375
"362",0.5834375
"363",0.5834375
"364",0.5834375
"365",0.5834375
