"","x"
"149",0.35125
"150",0.35125
"151",0.35125
"152",0.35125
"153",0.35125
"154",0.35125
"155",0.35125
"156",0.35125
"157",0.35125
"158",0.35125
"159",0.35125
"160",0.35125
"161",0.35125
"162",0.35125
"163",0.35125
"164",0.35125
"165",0.35125
"166",0.35125
"167",0.35125
"168",0.35125
"169",0.35125
"170",0.35125
"171",0.35125
"172",0.35125
"173",0.35125
"174",0.35125
"175",0.35125
"176",0.35125
"177",0.35125
"178",0.35125
"179",0.35125
"180",0.35125
"181",0.35125
"182",0.35125
"183",0.35125
"184",0.35125
"185",0.35125
"186",0.35125
"187",0.35125
"188",0.35125
"189",0.35125
"190",0.35125
"191",0.35125
"192",0.35125
"193",0.35125
"194",0.35125
"195",0.35125
"196",0.35125
"197",0.35125
"198",0.35125
"199",0.35125
"200",0.35125
"201",0.35125
"202",0.35125
"203",0.35125
"204",0.35125
"205",0.35125
"206",0.35125
"207",0.35125
"208",0.35125
"209",0.35125
"210",0.35125
"211",0.35125
"212",0.35125
"213",0.35125
"214",0.35125
"215",0.35125
"216",0.35125
"217",0.35125
"218",0.35125
"219",0.35125
"220",0.35125
"221",0.35125
"222",0.35125
"223",0.35125
"224",0.35125
"225",0.35125
"226",0.35125
"227",0.35125
"228",0.35125
"229",0.35125
"230",0.35125
"231",0.35125
"232",0.35125
"233",0.35125
"234",0.35125
"235",0.35125
"236",0.35125
"237",0.35125
"238",0.35125
"239",0.35125
"240",0.35125
"241",0.35125
"242",0.35125
"243",0.35125
"244",0.35125
"245",0.35125
"246",0.35125
"247",0.35125
"248",0.35125
"249",0.35125
"250",0.35125
"251",0.35125
"252",0.35125
"253",0.35125
"254",0.35125
"255",0.35125
"256",0.35125
"257",0.35125
"258",0.35125
"259",0.35125
"260",0.35125
"261",0.35125
"262",0.35125
"263",0.35125
"264",0.35125
"265",0.35125
"266",0.35125
"267",0.35125
"268",0.35125
"269",0.35125
"270",0.35125
"271",0.35125
"272",0.35125
"273",0.35125
"274",0.35125
"275",0.35125
"276",0.35125
"277",0.35125
"278",0.35125
"279",0.35125
"280",0.35125
"281",0.35125
"282",0.35125
"283",0.35125
"284",0.35125
"285",0.35125
"286",0.35125
"287",0.35125
"288",0.35125
"289",0.35125
"290",0.35125
"291",0.35125
"292",0.35125
"293",0.35125
"294",0.35125
"295",0.35125
"296",0.35125
"297",0.35125
"298",0.35125
"299",0.35125
"300",0.35125
"301",0.35125
"302",0.35125
"303",0.35125
"304",0.35125
"305",0.35125
"306",0.35125
"307",0.35125
"308",0.35125
"309",0.35125
"310",0.35125
"311",0.35125
"312",0.35125
"313",0.35125
"314",0.35125
"315",0.35125
"316",0.35125
"317",0.35125
"318",0.35125
"319",0.35125
"320",0.35125
"321",0.35125
"322",0.35125
"323",0.35125
"324",0.35125
"325",0.35125
"326",0.35125
"327",0.35125
"328",0.35125
"329",0.35125
"330",0.35125
"331",0.35125
"332",0.35125
"333",0.35125
"334",0.35125
"335",0.35125
"336",0.35125
"337",0.35125
"338",0.35125
"339",0.35125
"340",0.35125
"341",0.35125
"342",0.35125
"343",0.35125
"344",0.35125
"345",0.35125
"346",0.35125
"347",0.35125
"348",0.35125
"349",0.35125
"350",0.35125
"351",0.35125
"352",0.35125
"353",0.35125
"354",0.35125
"355",0.35125
"356",0.35125
"357",0.35125
"358",0.35125
"359",0.35125
"360",0.35125
"361",0.35125
"362",0.35125
"363",0.35125
"364",0.35125
"365",0.35125
