"","x"
"150",0.30375
"151",0.30375
"152",0.30375
"153",0.30375
"154",0.30375
"155",0.30375
"156",0.30375
"157",0.30375
"158",0.30375
"159",0.30375
"160",0.30375
"161",0.30375
"162",0.30375
"163",0.30375
"164",0.30375
"165",0.30375
"166",0.30375
"167",0.30375
"168",0.30375
"169",0.30375
"170",0.30375
"171",0.30375
"172",0.30375
"173",0.30375
"174",0.30375
"175",0.30375
"176",0.30375
"177",0.30375
"178",0.30375
"179",0.30375
"180",0.30375
"181",0.30375
"182",0.30375
"183",0.30375
"184",0.30375
"185",0.30375
"186",0.30375
"187",0.30375
"188",0.30375
"189",0.30375
"190",0.30375
"191",0.30375
"192",0.30375
"193",0.30375
"194",0.30375
"195",0.30375
"196",0.30375
"197",0.30375
"198",0.30375
"199",0.30375
"200",0.30375
"201",0.30375
"202",0.30375
"203",0.30375
"204",0.30375
"205",0.30375
"206",0.30375
"207",0.30375
"208",0.30375
"209",0.30375
"210",0.30375
"211",0.30375
"212",0.30375
"213",0.30375
"214",0.30375
"215",0.30375
"216",0.30375
"217",0.30375
"218",0.30375
"219",0.30375
"220",0.30375
"221",0.30375
"222",0.30375
"223",0.30375
"224",0.30375
"225",0.30375
"226",0.30375
"227",0.30375
"228",0.30375
"229",0.30375
"230",0.30375
"231",0.30375
"232",0.30375
"233",0.30375
"234",0.30375
"235",0.30375
"236",0.30375
"237",0.30375
"238",0.30375
"239",0.30375
"240",0.30375
"241",0.30375
"242",0.30375
"243",0.30375
"244",0.30375
"245",0.30375
"246",0.30375
"247",0.30375
"248",0.30375
"249",0.30375
"250",0.30375
"251",0.30375
"252",0.30375
"253",0.30375
"254",0.30375
"255",0.30375
"256",0.30375
"257",0.30375
"258",0.30375
"259",0.30375
"260",0.30375
"261",0.30375
"262",0.30375
"263",0.30375
"264",0.30375
"265",0.30375
"266",0.30375
"267",0.30375
"268",0.30375
"269",0.30375
"270",0.30375
"271",0.30375
"272",0.30375
"273",0.30375
"274",0.30375
"275",0.30375
"276",0.30375
"277",0.30375
"278",0.30375
"279",0.30375
"280",0.30375
"281",0.30375
"282",0.30375
"283",0.30375
"284",0.30375
"285",0.30375
"286",0.30375
"287",0.30375
"288",0.30375
"289",0.30375
"290",0.30375
"291",0.30375
"292",0.30375
"293",0.30375
"294",0.30375
"295",0.30375
"296",0.30375
"297",0.30375
"298",0.30375
"299",0.30375
"300",0.30375
"301",0.30375
"302",0.30375
"303",0.30375
"304",0.30375
"305",0.30375
"306",0.30375
"307",0.30375
"308",0.30375
"309",0.30375
"310",0.30375
"311",0.30375
"312",0.30375
"313",0.30375
"314",0.30375
"315",0.30375
"316",0.30375
"317",0.30375
"318",0.30375
"319",0.30375
"320",0.30375
"321",0.30375
"322",0.30375
"323",0.30375
"324",0.30375
"325",0.30375
"326",0.30375
"327",0.30375
"328",0.30375
"329",0.30375
"330",0.30375
"331",0.30375
"332",0.30375
"333",0.30375
"334",0.30375
"335",0.30375
"336",0.30375
"337",0.30375
"338",0.30375
"339",0.30375
"340",0.30375
"341",0.30375
"342",0.30375
"343",0.30375
"344",0.30375
"345",0.30375
"346",0.30375
"347",0.30375
"348",0.30375
"349",0.30375
"350",0.30375
"351",0.30375
"352",0.30375
"353",0.30375
"354",0.30375
"355",0.30375
"356",0.30375
"357",0.30375
"358",0.30375
"359",0.30375
"360",0.30375
"361",0.30375
"362",0.30375
"363",0.30375
"364",0.30375
"365",0.30375
