"","x"
"151",0.406875
"152",0.406875
"153",0.406875
"154",0.406875
"155",0.406875
"156",0.406875
"157",0.406875
"158",0.406875
"159",0.406875
"160",0.406875
"161",0.406875
"162",0.406875
"163",0.406875
"164",0.406875
"165",0.406875
"166",0.406875
"167",0.406875
"168",0.406875
"169",0.406875
"170",0.406875
"171",0.406875
"172",0.406875
"173",0.406875
"174",0.406875
"175",0.406875
"176",0.406875
"177",0.406875
"178",0.406875
"179",0.406875
"180",0.406875
"181",0.406875
"182",0.406875
"183",0.406875
"184",0.406875
"185",0.406875
"186",0.406875
"187",0.406875
"188",0.406875
"189",0.406875
"190",0.406875
"191",0.406875
"192",0.406875
"193",0.406875
"194",0.406875
"195",0.406875
"196",0.406875
"197",0.406875
"198",0.406875
"199",0.406875
"200",0.406875
"201",0.406875
"202",0.406875
"203",0.406875
"204",0.406875
"205",0.406875
"206",0.406875
"207",0.406875
"208",0.406875
"209",0.406875
"210",0.406875
"211",0.406875
"212",0.406875
"213",0.406875
"214",0.406875
"215",0.406875
"216",0.406875
"217",0.406875
"218",0.406875
"219",0.406875
"220",0.406875
"221",0.406875
"222",0.406875
"223",0.406875
"224",0.406875
"225",0.406875
"226",0.406875
"227",0.406875
"228",0.406875
"229",0.406875
"230",0.406875
"231",0.406875
"232",0.406875
"233",0.406875
"234",0.406875
"235",0.406875
"236",0.406875
"237",0.406875
"238",0.406875
"239",0.406875
"240",0.406875
"241",0.406875
"242",0.406875
"243",0.406875
"244",0.406875
"245",0.406875
"246",0.406875
"247",0.406875
"248",0.406875
"249",0.406875
"250",0.406875
"251",0.406875
"252",0.406875
"253",0.406875
"254",0.406875
"255",0.406875
"256",0.406875
"257",0.406875
"258",0.406875
"259",0.406875
"260",0.406875
"261",0.406875
"262",0.406875
"263",0.406875
"264",0.406875
"265",0.406875
"266",0.406875
"267",0.406875
"268",0.406875
"269",0.406875
"270",0.406875
"271",0.406875
"272",0.406875
"273",0.406875
"274",0.406875
"275",0.406875
"276",0.406875
"277",0.406875
"278",0.406875
"279",0.406875
"280",0.406875
"281",0.406875
"282",0.406875
"283",0.406875
"284",0.406875
"285",0.406875
"286",0.406875
"287",0.406875
"288",0.406875
"289",0.406875
"290",0.406875
"291",0.406875
"292",0.406875
"293",0.406875
"294",0.406875
"295",0.406875
"296",0.406875
"297",0.406875
"298",0.406875
"299",0.406875
"300",0.406875
"301",0.406875
"302",0.406875
"303",0.406875
"304",0.406875
"305",0.406875
"306",0.406875
"307",0.406875
"308",0.406875
"309",0.406875
"310",0.406875
"311",0.406875
"312",0.406875
"313",0.406875
"314",0.406875
"315",0.406875
"316",0.406875
"317",0.406875
"318",0.406875
"319",0.406875
"320",0.406875
"321",0.406875
"322",0.406875
"323",0.406875
"324",0.406875
"325",0.406875
"326",0.406875
"327",0.406875
"328",0.406875
"329",0.406875
"330",0.406875
"331",0.406875
"332",0.406875
"333",0.406875
"334",0.406875
"335",0.406875
"336",0.406875
"337",0.406875
"338",0.406875
"339",0.406875
"340",0.406875
"341",0.406875
"342",0.406875
"343",0.406875
"344",0.406875
"345",0.406875
"346",0.406875
"347",0.406875
"348",0.406875
"349",0.406875
"350",0.406875
"351",0.406875
"352",0.406875
"353",0.406875
"354",0.406875
"355",0.406875
"356",0.406875
"357",0.406875
"358",0.406875
"359",0.406875
"360",0.406875
"361",0.406875
"362",0.406875
"363",0.406875
"364",0.406875
"365",0.406875
