"","x"
"225",0.4734375
"226",0.4734375
"227",0.4734375
"228",0.4734375
"229",0.4734375
"230",0.4734375
"231",0.4734375
"232",0.4734375
"233",0.4734375
"234",0.4734375
"235",0.4734375
"236",0.4734375
"237",0.4734375
"238",0.4734375
"239",0.4734375
"240",0.4734375
"241",0.4734375
"242",0.4734375
"243",0.4734375
"244",0.4734375
"245",0.4734375
"246",0.4734375
"247",0.4734375
"248",0.4734375
"249",0.4734375
"250",0.4734375
"251",0.4734375
"252",0.4734375
"253",0.4734375
"254",0.4734375
"255",0.4734375
"256",0.4734375
"257",0.4734375
"258",0.4734375
"259",0.4734375
"260",0.4734375
"261",0.4734375
"262",0.4734375
"263",0.4734375
"264",0.4734375
"265",0.4734375
"266",0.4734375
"267",0.4734375
"268",0.4734375
"269",0.4734375
"270",0.4734375
"271",0.4734375
"272",0.4734375
"273",0.4734375
"274",0.4734375
"275",0.4734375
"276",0.4734375
"277",0.4734375
"278",0.4734375
"279",0.4734375
"280",0.4734375
"281",0.4734375
"282",0.4734375
"283",0.4734375
"284",0.4734375
"285",0.4734375
"286",0.4734375
"287",0.4734375
"288",0.4734375
"289",0.4734375
"290",0.4734375
"291",0.4734375
"292",0.4734375
"293",0.4734375
"294",0.4734375
"295",0.4734375
"296",0.4734375
"297",0.4734375
"298",0.4734375
"299",0.4734375
"300",0.4734375
"301",0.4734375
"302",0.4734375
"303",0.4734375
"304",0.4734375
"305",0.4734375
"306",0.4734375
"307",0.4734375
"308",0.4734375
"309",0.4734375
"310",0.4734375
"311",0.4734375
"312",0.4734375
"313",0.4734375
"314",0.4734375
"315",0.4734375
"316",0.4734375
"317",0.4734375
"318",0.4734375
"319",0.4734375
"320",0.4734375
"321",0.4734375
"322",0.4734375
"323",0.4734375
"324",0.4734375
"325",0.4734375
"326",0.4734375
"327",0.4734375
"328",0.4734375
"329",0.4734375
"330",0.4734375
"331",0.4734375
"332",0.4734375
"333",0.4734375
"334",0.4734375
"335",0.4734375
"336",0.4734375
"337",0.4734375
"338",0.4734375
"339",0.4734375
"340",0.4734375
"341",0.4734375
"342",0.4734375
"343",0.4734375
"344",0.4734375
"345",0.4734375
"346",0.4734375
"347",0.4734375
"348",0.4734375
"349",0.4734375
"350",0.4734375
"351",0.4734375
"352",0.4734375
"353",0.4734375
"354",0.4734375
"355",0.4734375
"356",0.4734375
"357",0.4734375
"358",0.4734375
"359",0.4734375
"360",0.4734375
"361",0.4734375
"362",0.4734375
"363",0.4734375
"364",0.4734375
"365",0.4734375
