"","x"
"225",0.3765625
"226",0.3765625
"227",0.3765625
"228",0.3765625
"229",0.3765625
"230",0.3765625
"231",0.3765625
"232",0.3765625
"233",0.3765625
"234",0.3765625
"235",0.3765625
"236",0.3765625
"237",0.3765625
"238",0.3765625
"239",0.3765625
"240",0.3765625
"241",0.3765625
"242",0.3765625
"243",0.3765625
"244",0.3765625
"245",0.3765625
"246",0.3765625
"247",0.3765625
"248",0.3765625
"249",0.3765625
"250",0.3765625
"251",0.3765625
"252",0.3765625
"253",0.3765625
"254",0.3765625
"255",0.3765625
"256",0.3765625
"257",0.3765625
"258",0.3765625
"259",0.3765625
"260",0.3765625
"261",0.3765625
"262",0.3765625
"263",0.3765625
"264",0.3765625
"265",0.3765625
"266",0.3765625
"267",0.3765625
"268",0.3765625
"269",0.3765625
"270",0.3765625
"271",0.3765625
"272",0.3765625
"273",0.3765625
"274",0.3765625
"275",0.3765625
"276",0.3765625
"277",0.3765625
"278",0.3765625
"279",0.3765625
"280",0.3765625
"281",0.3765625
"282",0.3765625
"283",0.3765625
"284",0.3765625
"285",0.3765625
"286",0.3765625
"287",0.3765625
"288",0.3765625
"289",0.3765625
"290",0.3765625
"291",0.3765625
"292",0.3765625
"293",0.3765625
"294",0.3765625
"295",0.3765625
"296",0.3765625
"297",0.3765625
"298",0.3765625
"299",0.3765625
"300",0.3765625
"301",0.3765625
"302",0.3765625
"303",0.3765625
"304",0.3765625
"305",0.3765625
"306",0.3765625
"307",0.3765625
"308",0.3765625
"309",0.3765625
"310",0.3765625
"311",0.3765625
"312",0.3765625
"313",0.3765625
"314",0.3765625
"315",0.3765625
"316",0.3765625
"317",0.3765625
"318",0.3765625
"319",0.3765625
"320",0.3765625
"321",0.3765625
"322",0.3765625
"323",0.3765625
"324",0.3765625
"325",0.3765625
"326",0.3765625
"327",0.3765625
"328",0.3765625
"329",0.3765625
"330",0.3765625
"331",0.3765625
"332",0.3765625
"333",0.3765625
"334",0.3765625
"335",0.3765625
"336",0.3765625
"337",0.3765625
"338",0.3765625
"339",0.3765625
"340",0.3765625
"341",0.3765625
"342",0.3765625
"343",0.3765625
"344",0.3765625
"345",0.3765625
"346",0.3765625
"347",0.3765625
"348",0.3765625
"349",0.3765625
"350",0.3765625
"351",0.3765625
"352",0.3765625
"353",0.3765625
"354",0.3765625
"355",0.3765625
"356",0.3765625
"357",0.3765625
"358",0.3765625
"359",0.3765625
"360",0.3765625
"361",0.3765625
"362",0.3765625
"363",0.3765625
"364",0.3765625
"365",0.3765625
