"","x"
"248",0.2275
"249",0.2275
"250",0.2275
"251",0.2275
"252",0.2275
"253",0.2275
"254",0.2275
"255",0.2275
"256",0.2275
"257",0.2275
"258",0.2275
"259",0.2275
"260",0.2275
"261",0.2275
"262",0.2275
"263",0.2275
"264",0.2275
"265",0.2275
"266",0.2275
"267",0.2275
"268",0.2275
"269",0.2275
"270",0.2275
"271",0.2275
"272",0.2275
"273",0.2275
"274",0.2275
"275",0.2275
"276",0.2275
"277",0.2275
"278",0.2275
"279",0.2275
"280",0.2275
"281",0.2275
"282",0.2275
"283",0.2275
"284",0.2275
"285",0.2275
"286",0.2275
"287",0.2275
"288",0.2275
"289",0.2275
"290",0.2275
"291",0.2275
"292",0.2275
"293",0.2275
"294",0.2275
"295",0.2275
"296",0.2275
"297",0.2275
"298",0.2275
"299",0.2275
"300",0.2275
"301",0.2275
"302",0.2275
"303",0.2275
"304",0.2275
"305",0.2275
"306",0.2275
"307",0.2275
"308",0.2275
"309",0.2275
"310",0.2275
"311",0.2275
"312",0.2275
"313",0.2275
"314",0.2275
"315",0.2275
"316",0.2275
"317",0.2275
"318",0.2275
"319",0.2275
"320",0.2275
"321",0.2275
"322",0.2275
"323",0.2275
"324",0.2275
"325",0.2275
"326",0.2275
"327",0.2275
"328",0.2275
"329",0.2275
"330",0.2275
"331",0.2275
"332",0.2275
"333",0.2275
"334",0.2275
"335",0.2275
"336",0.2275
"337",0.2275
"338",0.2275
"339",0.2275
"340",0.2275
"341",0.2275
"342",0.2275
"343",0.2275
"344",0.2275
"345",0.2275
"346",0.2275
"347",0.2275
"348",0.2275
"349",0.2275
"350",0.2275
"351",0.2275
"352",0.2275
"353",0.2275
"354",0.2275
"355",0.2275
"356",0.2275
"357",0.2275
"358",0.2275
"359",0.2275
"360",0.2275
"361",0.2275
"362",0.2275
"363",0.2275
"364",0.2275
"365",0.2275
