"","x"
"227",0.1653125
"228",0.1653125
"229",0.1653125
"230",0.1653125
"231",0.1653125
"232",0.1653125
"233",0.1653125
"234",0.1653125
"235",0.1653125
"236",0.1653125
"237",0.1653125
"238",0.1653125
"239",0.1653125
"240",0.1653125
"241",0.1653125
"242",0.1653125
"243",0.1653125
"244",0.1653125
"245",0.1653125
"246",0.1653125
"247",0.1653125
"248",0.1653125
"249",0.1653125
"250",0.1653125
"251",0.1653125
"252",0.1653125
"253",0.1653125
"254",0.1653125
"255",0.1653125
"256",0.1653125
"257",0.1653125
"258",0.1653125
"259",0.1653125
"260",0.1653125
"261",0.1653125
"262",0.1653125
"263",0.1653125
"264",0.1653125
"265",0.1653125
"266",0.1653125
"267",0.1653125
"268",0.1653125
"269",0.1653125
"270",0.1653125
"271",0.1653125
"272",0.1653125
"273",0.1653125
"274",0.1653125
"275",0.1653125
"276",0.1653125
"277",0.1653125
"278",0.1653125
"279",0.1653125
"280",0.1653125
"281",0.1653125
"282",0.1653125
"283",0.1653125
"284",0.1653125
"285",0.1653125
"286",0.1653125
"287",0.1653125
"288",0.1653125
"289",0.1653125
"290",0.1653125
"291",0.1653125
"292",0.1653125
"293",0.1653125
"294",0.1653125
"295",0.1653125
"296",0.1653125
"297",0.1653125
"298",0.1653125
"299",0.1653125
"300",0.1653125
"301",0.1653125
"302",0.1653125
"303",0.1653125
"304",0.1653125
"305",0.1653125
"306",0.1653125
"307",0.1653125
"308",0.1653125
"309",0.1653125
"310",0.1653125
"311",0.1653125
"312",0.1653125
"313",0.1653125
"314",0.1653125
"315",0.1653125
"316",0.1653125
"317",0.1653125
"318",0.1653125
"319",0.1653125
"320",0.1653125
"321",0.1653125
"322",0.1653125
"323",0.1653125
"324",0.1653125
"325",0.1653125
"326",0.1653125
"327",0.1653125
"328",0.1653125
"329",0.1653125
"330",0.1653125
"331",0.1653125
"332",0.1653125
"333",0.1653125
"334",0.1653125
"335",0.1653125
"336",0.1653125
"337",0.1653125
"338",0.1653125
"339",0.1653125
"340",0.1653125
"341",0.1653125
"342",0.1653125
"343",0.1653125
"344",0.1653125
"345",0.1653125
"346",0.1653125
"347",0.1653125
"348",0.1653125
"349",0.1653125
"350",0.1653125
"351",0.1653125
"352",0.1653125
"353",0.1653125
"354",0.1653125
"355",0.1653125
"356",0.1653125
"357",0.1653125
"358",0.1653125
"359",0.1653125
"360",0.1653125
"361",0.1653125
"362",0.1653125
"363",0.1653125
"364",0.1653125
"365",0.1653125
