"","x"
"356",0.1996875
"357",0.1996875
"358",0.1996875
"359",0.1996875
"360",0.1996875
"361",0.1996875
"362",0.1996875
"363",0.1996875
"364",0.1996875
"365",0.1996875
