"","x"
"355",0.2340625
"356",0.2340625
"357",0.2340625
"358",0.2340625
"359",0.2340625
"360",0.2340625
"361",0.2340625
"362",0.2340625
"363",0.2340625
"364",0.2340625
"365",0.2340625
