"","x"
"356",0.1878125
"357",0.1878125
"358",0.1878125
"359",0.1878125
"360",0.1878125
"361",0.1878125
"362",0.1878125
"363",0.1878125
"364",0.1878125
"365",0.1878125
