"","x"
"219",0.350625
"220",0.350625
"221",0.350625
"222",0.350625
"223",0.350625
"224",0.350625
"225",0.350625
"226",0.350625
"227",0.350625
"228",0.350625
"229",0.350625
"230",0.350625
"231",0.350625
"232",0.350625
"233",0.350625
"234",0.350625
"235",0.350625
"236",0.350625
"237",0.350625
"238",0.350625
"239",0.350625
"240",0.350625
"241",0.350625
"242",0.350625
"243",0.350625
"244",0.350625
"245",0.350625
"246",0.350625
"247",0.350625
"248",0.350625
"249",0.350625
"250",0.350625
"251",0.350625
"252",0.350625
"253",0.350625
"254",0.350625
"255",0.350625
"256",0.350625
"257",0.350625
"258",0.350625
"259",0.350625
"260",0.350625
"261",0.350625
"262",0.350625
"263",0.350625
"264",0.350625
"265",0.350625
"266",0.350625
"267",0.350625
"268",0.350625
"269",0.350625
"270",0.350625
"271",0.350625
"272",0.350625
"273",0.350625
"274",0.350625
"275",0.350625
"276",0.350625
"277",0.350625
"278",0.350625
"279",0.350625
"280",0.350625
"281",0.350625
"282",0.350625
"283",0.350625
"284",0.350625
"285",0.350625
"286",0.350625
"287",0.350625
"288",0.350625
"289",0.350625
"290",0.350625
"291",0.350625
"292",0.350625
"293",0.350625
"294",0.350625
"295",0.350625
"296",0.350625
"297",0.350625
"298",0.350625
"299",0.350625
"300",0.350625
"301",0.350625
"302",0.350625
"303",0.350625
"304",0.350625
"305",0.350625
"306",0.350625
"307",0.350625
"308",0.350625
"309",0.350625
"310",0.350625
"311",0.350625
"312",0.350625
"313",0.350625
"314",0.350625
"315",0.350625
"316",0.350625
"317",0.350625
"318",0.350625
"319",0.350625
"320",0.350625
"321",0.350625
"322",0.350625
"323",0.350625
"324",0.350625
"325",0.350625
"326",0.350625
"327",0.350625
"328",0.350625
"329",0.350625
"330",0.350625
"331",0.350625
"332",0.350625
"333",0.350625
"334",0.350625
"335",0.350625
"336",0.350625
"337",0.350625
"338",0.350625
"339",0.350625
"340",0.350625
"341",0.350625
"342",0.350625
"343",0.350625
"344",0.350625
"345",0.350625
"346",0.350625
"347",0.350625
"348",0.350625
"349",0.350625
"350",0.350625
"351",0.350625
"352",0.350625
"353",0.350625
"354",0.350625
"355",0.350625
"356",0.350625
"357",0.350625
"358",0.350625
"359",0.350625
"360",0.350625
"361",0.350625
"362",0.350625
"363",0.350625
"364",0.350625
"365",0.350625
