"","x"
"199",0.4028125
"200",0.4028125
"201",0.4028125
"202",0.4028125
"203",0.4028125
"204",0.4028125
"205",0.4028125
"206",0.4028125
"207",0.4028125
"208",0.4028125
"209",0.4028125
"210",0.4028125
"211",0.4028125
"212",0.4028125
"213",0.4028125
"214",0.4028125
"215",0.4028125
"216",0.4028125
"217",0.4028125
"218",0.4028125
"219",0.4028125
"220",0.4028125
"221",0.4028125
"222",0.4028125
"223",0.4028125
"224",0.4028125
"225",0.4028125
"226",0.4028125
"227",0.4028125
"228",0.4028125
"229",0.4028125
"230",0.4028125
"231",0.4028125
"232",0.4028125
"233",0.4028125
"234",0.4028125
"235",0.4028125
"236",0.4028125
"237",0.4028125
"238",0.4028125
"239",0.4028125
"240",0.4028125
"241",0.4028125
"242",0.4028125
"243",0.4028125
"244",0.4028125
"245",0.4028125
"246",0.4028125
"247",0.4028125
"248",0.4028125
"249",0.4028125
"250",0.4028125
"251",0.4028125
"252",0.4028125
"253",0.4028125
"254",0.4028125
"255",0.4028125
"256",0.4028125
"257",0.4028125
"258",0.4028125
"259",0.4028125
"260",0.4028125
"261",0.4028125
"262",0.4028125
"263",0.4028125
"264",0.4028125
"265",0.4028125
"266",0.4028125
"267",0.4028125
"268",0.4028125
"269",0.4028125
"270",0.4028125
"271",0.4028125
"272",0.4028125
"273",0.4028125
"274",0.4028125
"275",0.4028125
"276",0.4028125
"277",0.4028125
"278",0.4028125
"279",0.4028125
"280",0.4028125
"281",0.4028125
"282",0.4028125
"283",0.4028125
"284",0.4028125
"285",0.4028125
"286",0.4028125
"287",0.4028125
"288",0.4028125
"289",0.4028125
"290",0.4028125
"291",0.4028125
"292",0.4028125
"293",0.4028125
"294",0.4028125
"295",0.4028125
"296",0.4028125
"297",0.4028125
"298",0.4028125
"299",0.4028125
"300",0.4028125
"301",0.4028125
"302",0.4028125
"303",0.4028125
"304",0.4028125
"305",0.4028125
"306",0.4028125
"307",0.4028125
"308",0.4028125
"309",0.4028125
"310",0.4028125
"311",0.4028125
"312",0.4028125
"313",0.4028125
"314",0.4028125
"315",0.4028125
"316",0.4028125
"317",0.4028125
"318",0.4028125
"319",0.4028125
"320",0.4028125
"321",0.4028125
"322",0.4028125
"323",0.4028125
"324",0.4028125
"325",0.4028125
"326",0.4028125
"327",0.4028125
"328",0.4028125
"329",0.4028125
"330",0.4028125
"331",0.4028125
"332",0.4028125
"333",0.4028125
"334",0.4028125
"335",0.4028125
"336",0.4028125
"337",0.4028125
"338",0.4028125
"339",0.4028125
"340",0.4028125
"341",0.4028125
"342",0.4028125
"343",0.4028125
"344",0.4028125
"345",0.4028125
"346",0.4028125
"347",0.4028125
"348",0.4028125
"349",0.4028125
"350",0.4028125
"351",0.4028125
"352",0.4028125
"353",0.4028125
"354",0.4028125
"355",0.4028125
"356",0.4028125
"357",0.4028125
"358",0.4028125
"359",0.4028125
"360",0.4028125
"361",0.4028125
"362",0.4028125
"363",0.4028125
"364",0.4028125
"365",0.4028125
