"","x"
"217",0.2375
"218",0.2375
"219",0.2375
"220",0.2375
"221",0.2375
"222",0.2375
"223",0.2375
"224",0.2375
"225",0.2375
"226",0.2375
"227",0.2375
"228",0.2375
"229",0.2375
"230",0.2375
"231",0.2375
"232",0.2375
"233",0.2375
"234",0.2375
"235",0.2375
"236",0.2375
"237",0.2375
"238",0.2375
"239",0.2375
"240",0.2375
"241",0.2375
"242",0.2375
"243",0.2375
"244",0.2375
"245",0.2375
"246",0.2375
"247",0.2375
"248",0.2375
"249",0.2375
"250",0.2375
"251",0.2375
"252",0.2375
"253",0.2375
"254",0.2375
"255",0.2375
"256",0.2375
"257",0.2375
"258",0.2375
"259",0.2375
"260",0.2375
"261",0.2375
"262",0.2375
"263",0.2375
"264",0.2375
"265",0.2375
"266",0.2375
"267",0.2375
"268",0.2375
"269",0.2375
"270",0.2375
"271",0.2375
"272",0.2375
"273",0.2375
"274",0.2375
"275",0.2375
"276",0.2375
"277",0.2375
"278",0.2375
"279",0.2375
"280",0.2375
"281",0.2375
"282",0.2375
"283",0.2375
"284",0.2375
"285",0.2375
"286",0.2375
"287",0.2375
"288",0.2375
"289",0.2375
"290",0.2375
"291",0.2375
"292",0.2375
"293",0.2375
"294",0.2375
"295",0.2375
"296",0.2375
"297",0.2375
"298",0.2375
"299",0.2375
"300",0.2375
"301",0.2375
"302",0.2375
"303",0.2375
"304",0.2375
"305",0.2375
"306",0.2375
"307",0.2375
"308",0.2375
"309",0.2375
"310",0.2375
"311",0.2375
"312",0.2375
"313",0.2375
"314",0.2375
"315",0.2375
"316",0.2375
"317",0.2375
"318",0.2375
"319",0.2375
"320",0.2375
"321",0.2375
"322",0.2375
"323",0.2375
"324",0.2375
"325",0.2375
"326",0.2375
"327",0.2375
"328",0.2375
"329",0.2375
"330",0.2375
"331",0.2375
"332",0.2375
"333",0.2375
"334",0.2375
"335",0.2375
"336",0.2375
"337",0.2375
"338",0.2375
"339",0.2375
"340",0.2375
"341",0.2375
"342",0.2375
"343",0.2375
"344",0.2375
"345",0.2375
"346",0.2375
"347",0.2375
"348",0.2375
"349",0.2375
"350",0.2375
"351",0.2375
"352",0.2375
"353",0.2375
"354",0.2375
"355",0.2375
"356",0.2375
"357",0.2375
"358",0.2375
"359",0.2375
"360",0.2375
"361",0.2375
"362",0.2375
"363",0.2375
"364",0.2375
"365",0.2375
