"","x"
"318",0.2046875
"319",0.2046875
"320",0.2046875
"321",0.2046875
"322",0.2046875
"323",0.2046875
"324",0.2046875
"325",0.2046875
"326",0.2046875
"327",0.2046875
"328",0.2046875
"329",0.2046875
"330",0.2046875
"331",0.2046875
"332",0.2046875
"333",0.2046875
"334",0.2046875
"335",0.2046875
"336",0.2046875
"337",0.2046875
"338",0.2046875
"339",0.2046875
"340",0.2046875
"341",0.2046875
"342",0.2046875
"343",0.2046875
"344",0.2046875
"345",0.2046875
"346",0.2046875
"347",0.2046875
"348",0.2046875
"349",0.2046875
"350",0.2046875
"351",0.2046875
"352",0.2046875
"353",0.2046875
"354",0.2046875
"355",0.2046875
"356",0.2046875
"357",0.2046875
"358",0.2046875
"359",0.2046875
"360",0.2046875
"361",0.2046875
"362",0.2046875
"363",0.2046875
"364",0.2046875
"365",0.2046875
