"","x"
"354",0.09625
"355",0.09625
"356",0.09625
"357",0.09625
"358",0.09625
"359",0.09625
"360",0.09625
"361",0.09625
"362",0.09625
"363",0.09625
"364",0.09625
"365",0.09625
