"","x"
"354",0.123125
"355",0.123125
"356",0.123125
"357",0.123125
"358",0.123125
"359",0.123125
"360",0.123125
"361",0.123125
"362",0.123125
"363",0.123125
"364",0.123125
"365",0.123125
