"","x"
"317",0.2115625
"318",0.2115625
"319",0.2115625
"320",0.2115625
"321",0.2115625
"322",0.2115625
"323",0.2115625
"324",0.2115625
"325",0.2115625
"326",0.2115625
"327",0.2115625
"328",0.2115625
"329",0.2115625
"330",0.2115625
"331",0.2115625
"332",0.2115625
"333",0.2115625
"334",0.2115625
"335",0.2115625
"336",0.2115625
"337",0.2115625
"338",0.2115625
"339",0.2115625
"340",0.2115625
"341",0.2115625
"342",0.2115625
"343",0.2115625
"344",0.2115625
"345",0.2115625
"346",0.2115625
"347",0.2115625
"348",0.2115625
"349",0.2115625
"350",0.2115625
"351",0.2115625
"352",0.2115625
"353",0.2115625
"354",0.2115625
"355",0.2115625
"356",0.2115625
"357",0.2115625
"358",0.2115625
"359",0.2115625
"360",0.2115625
"361",0.2115625
"362",0.2115625
"363",0.2115625
"364",0.2115625
"365",0.2115625
