"","x"
"173",0.3025
"174",0.3025
"175",0.3025
"176",0.3025
"177",0.3025
"178",0.3025
"179",0.3025
"180",0.3025
"181",0.3025
"182",0.3025
"183",0.3025
"184",0.3025
"185",0.3025
"186",0.3025
"187",0.3025
"188",0.3025
"189",0.3025
"190",0.3025
"191",0.3025
"192",0.3025
"193",0.3025
"194",0.3025
"195",0.3025
"196",0.3025
"197",0.3025
"198",0.3025
"199",0.3025
"200",0.3025
"201",0.3025
"202",0.3025
"203",0.3025
"204",0.3025
"205",0.3025
"206",0.3025
"207",0.3025
"208",0.3025
"209",0.3025
"210",0.3025
"211",0.3025
"212",0.3025
"213",0.3025
"214",0.3025
"215",0.3025
"216",0.3025
"217",0.3025
"218",0.3025
"219",0.3025
"220",0.3025
"221",0.3025
"222",0.3025
"223",0.3025
"224",0.3025
"225",0.3025
"226",0.3025
"227",0.3025
"228",0.3025
"229",0.3025
"230",0.3025
"231",0.3025
"232",0.3025
"233",0.3025
"234",0.3025
"235",0.3025
"236",0.3025
"237",0.3025
"238",0.3025
"239",0.3025
"240",0.3025
"241",0.3025
"242",0.3025
"243",0.3025
"244",0.3025
"245",0.3025
"246",0.3025
"247",0.3025
"248",0.3025
"249",0.3025
"250",0.3025
"251",0.3025
"252",0.3025
"253",0.3025
"254",0.3025
"255",0.3025
"256",0.3025
"257",0.3025
"258",0.3025
"259",0.3025
"260",0.3025
"261",0.3025
"262",0.3025
"263",0.3025
"264",0.3025
"265",0.3025
"266",0.3025
"267",0.3025
"268",0.3025
"269",0.3025
"270",0.3025
"271",0.3025
"272",0.3025
"273",0.3025
"274",0.3025
"275",0.3025
"276",0.3025
"277",0.3025
"278",0.3025
"279",0.3025
"280",0.3025
"281",0.3025
"282",0.3025
"283",0.3025
"284",0.3025
"285",0.3025
"286",0.3025
"287",0.3025
"288",0.3025
"289",0.3025
"290",0.3025
"291",0.3025
"292",0.3025
"293",0.3025
"294",0.3025
"295",0.3025
"296",0.3025
"297",0.3025
"298",0.3025
"299",0.3025
"300",0.3025
"301",0.3025
"302",0.3025
"303",0.3025
"304",0.3025
"305",0.3025
"306",0.3025
"307",0.3025
"308",0.3025
"309",0.3025
"310",0.3025
"311",0.3025
"312",0.3025
"313",0.3025
"314",0.3025
"315",0.3025
"316",0.3025
"317",0.3025
"318",0.3025
"319",0.3025
"320",0.3025
"321",0.3025
"322",0.3025
"323",0.3025
"324",0.3025
"325",0.3025
"326",0.3025
"327",0.3025
"328",0.3025
"329",0.3025
"330",0.3025
"331",0.3025
"332",0.3025
"333",0.3025
"334",0.3025
"335",0.3025
"336",0.3025
"337",0.3025
"338",0.3025
"339",0.3025
"340",0.3025
"341",0.3025
"342",0.3025
"343",0.3025
"344",0.3025
"345",0.3025
"346",0.3025
"347",0.3025
"348",0.3025
"349",0.3025
"350",0.3025
"351",0.3025
"352",0.3025
"353",0.3025
"354",0.3025
"355",0.3025
"356",0.3025
"357",0.3025
"358",0.3025
"359",0.3025
"360",0.3025
"361",0.3025
"362",0.3025
"363",0.3025
"364",0.3025
"365",0.3025
