"","x"
"172",0.391875
"173",0.391875
"174",0.391875
"175",0.391875
"176",0.391875
"177",0.391875
"178",0.391875
"179",0.391875
"180",0.391875
"181",0.391875
"182",0.391875
"183",0.391875
"184",0.391875
"185",0.391875
"186",0.391875
"187",0.391875
"188",0.391875
"189",0.391875
"190",0.391875
"191",0.391875
"192",0.391875
"193",0.391875
"194",0.391875
"195",0.391875
"196",0.391875
"197",0.391875
"198",0.391875
"199",0.391875
"200",0.391875
"201",0.391875
"202",0.391875
"203",0.391875
"204",0.391875
"205",0.391875
"206",0.391875
"207",0.391875
"208",0.391875
"209",0.391875
"210",0.391875
"211",0.391875
"212",0.391875
"213",0.391875
"214",0.391875
"215",0.391875
"216",0.391875
"217",0.391875
"218",0.391875
"219",0.391875
"220",0.391875
"221",0.391875
"222",0.391875
"223",0.391875
"224",0.391875
"225",0.391875
"226",0.391875
"227",0.391875
"228",0.391875
"229",0.391875
"230",0.391875
"231",0.391875
"232",0.391875
"233",0.391875
"234",0.391875
"235",0.391875
"236",0.391875
"237",0.391875
"238",0.391875
"239",0.391875
"240",0.391875
"241",0.391875
"242",0.391875
"243",0.391875
"244",0.391875
"245",0.391875
"246",0.391875
"247",0.391875
"248",0.391875
"249",0.391875
"250",0.391875
"251",0.391875
"252",0.391875
"253",0.391875
"254",0.391875
"255",0.391875
"256",0.391875
"257",0.391875
"258",0.391875
"259",0.391875
"260",0.391875
"261",0.391875
"262",0.391875
"263",0.391875
"264",0.391875
"265",0.391875
"266",0.391875
"267",0.391875
"268",0.391875
"269",0.391875
"270",0.391875
"271",0.391875
"272",0.391875
"273",0.391875
"274",0.391875
"275",0.391875
"276",0.391875
"277",0.391875
"278",0.391875
"279",0.391875
"280",0.391875
"281",0.391875
"282",0.391875
"283",0.391875
"284",0.391875
"285",0.391875
"286",0.391875
"287",0.391875
"288",0.391875
"289",0.391875
"290",0.391875
"291",0.391875
"292",0.391875
"293",0.391875
"294",0.391875
"295",0.391875
"296",0.391875
"297",0.391875
"298",0.391875
"299",0.391875
"300",0.391875
"301",0.391875
"302",0.391875
"303",0.391875
"304",0.391875
"305",0.391875
"306",0.391875
"307",0.391875
"308",0.391875
"309",0.391875
"310",0.391875
"311",0.391875
"312",0.391875
"313",0.391875
"314",0.391875
"315",0.391875
"316",0.391875
"317",0.391875
"318",0.391875
"319",0.391875
"320",0.391875
"321",0.391875
"322",0.391875
"323",0.391875
"324",0.391875
"325",0.391875
"326",0.391875
"327",0.391875
"328",0.391875
"329",0.391875
"330",0.391875
"331",0.391875
"332",0.391875
"333",0.391875
"334",0.391875
"335",0.391875
"336",0.391875
"337",0.391875
"338",0.391875
"339",0.391875
"340",0.391875
"341",0.391875
"342",0.391875
"343",0.391875
"344",0.391875
"345",0.391875
"346",0.391875
"347",0.391875
"348",0.391875
"349",0.391875
"350",0.391875
"351",0.391875
"352",0.391875
"353",0.391875
"354",0.391875
"355",0.391875
"356",0.391875
"357",0.391875
"358",0.391875
"359",0.391875
"360",0.391875
"361",0.391875
"362",0.391875
"363",0.391875
"364",0.391875
"365",0.391875
