"","x"
"175",0.380625
"176",0.380625
"177",0.380625
"178",0.380625
"179",0.380625
"180",0.380625
"181",0.380625
"182",0.380625
"183",0.380625
"184",0.380625
"185",0.380625
"186",0.380625
"187",0.380625
"188",0.380625
"189",0.380625
"190",0.380625
"191",0.380625
"192",0.380625
"193",0.380625
"194",0.380625
"195",0.380625
"196",0.380625
"197",0.380625
"198",0.380625
"199",0.380625
"200",0.380625
"201",0.380625
"202",0.380625
"203",0.380625
"204",0.380625
"205",0.380625
"206",0.380625
"207",0.380625
"208",0.380625
"209",0.380625
"210",0.380625
"211",0.380625
"212",0.380625
"213",0.380625
"214",0.380625
"215",0.380625
"216",0.380625
"217",0.380625
"218",0.380625
"219",0.380625
"220",0.380625
"221",0.380625
"222",0.380625
"223",0.380625
"224",0.380625
"225",0.380625
"226",0.380625
"227",0.380625
"228",0.380625
"229",0.380625
"230",0.380625
"231",0.380625
"232",0.380625
"233",0.380625
"234",0.380625
"235",0.380625
"236",0.380625
"237",0.380625
"238",0.380625
"239",0.380625
"240",0.380625
"241",0.380625
"242",0.380625
"243",0.380625
"244",0.380625
"245",0.380625
"246",0.380625
"247",0.380625
"248",0.380625
"249",0.380625
"250",0.380625
"251",0.380625
"252",0.380625
"253",0.380625
"254",0.380625
"255",0.380625
"256",0.380625
"257",0.380625
"258",0.380625
"259",0.380625
"260",0.380625
"261",0.380625
"262",0.380625
"263",0.380625
"264",0.380625
"265",0.380625
"266",0.380625
"267",0.380625
"268",0.380625
"269",0.380625
"270",0.380625
"271",0.380625
"272",0.380625
"273",0.380625
"274",0.380625
"275",0.380625
"276",0.380625
"277",0.380625
"278",0.380625
"279",0.380625
"280",0.380625
"281",0.380625
"282",0.380625
"283",0.380625
"284",0.380625
"285",0.380625
"286",0.380625
"287",0.380625
"288",0.380625
"289",0.380625
"290",0.380625
"291",0.380625
"292",0.380625
"293",0.380625
"294",0.380625
"295",0.380625
"296",0.380625
"297",0.380625
"298",0.380625
"299",0.380625
"300",0.380625
"301",0.380625
"302",0.380625
"303",0.380625
"304",0.380625
"305",0.380625
"306",0.380625
"307",0.380625
"308",0.380625
"309",0.380625
"310",0.380625
"311",0.380625
"312",0.380625
"313",0.380625
"314",0.380625
"315",0.380625
"316",0.380625
"317",0.380625
"318",0.380625
"319",0.380625
"320",0.380625
"321",0.380625
"322",0.380625
"323",0.380625
"324",0.380625
"325",0.380625
"326",0.380625
"327",0.380625
"328",0.380625
"329",0.380625
"330",0.380625
"331",0.380625
"332",0.380625
"333",0.380625
"334",0.380625
"335",0.380625
"336",0.380625
"337",0.380625
"338",0.380625
"339",0.380625
"340",0.380625
"341",0.380625
"342",0.380625
"343",0.380625
"344",0.380625
"345",0.380625
"346",0.380625
"347",0.380625
"348",0.380625
"349",0.380625
"350",0.380625
"351",0.380625
"352",0.380625
"353",0.380625
"354",0.380625
"355",0.380625
"356",0.380625
"357",0.380625
"358",0.380625
"359",0.380625
"360",0.380625
"361",0.380625
"362",0.380625
"363",0.380625
"364",0.380625
"365",0.380625
