"","x"
"143",0.776875
"144",0.776875
"145",0.776875
"146",0.776875
"147",0.776875
"148",0.776875
"149",0.776875
"150",0.776875
"151",0.776875
"152",0.776875
"153",0.776875
"154",0.776875
"155",0.776875
"156",0.776875
"157",0.776875
"158",0.776875
"159",0.776875
"160",0.776875
"161",0.776875
"162",0.776875
"163",0.776875
"164",0.776875
"165",0.776875
"166",0.776875
"167",0.776875
"168",0.776875
"169",0.776875
"170",0.776875
"171",0.776875
"172",0.776875
"173",0.776875
"174",0.776875
"175",0.776875
"176",0.776875
"177",0.776875
"178",0.776875
"179",0.776875
"180",0.776875
"181",0.776875
"182",0.776875
"183",0.776875
"184",0.776875
"185",0.776875
"186",0.776875
"187",0.776875
"188",0.776875
"189",0.776875
"190",0.776875
"191",0.776875
"192",0.776875
"193",0.776875
"194",0.776875
"195",0.776875
"196",0.776875
"197",0.776875
"198",0.776875
"199",0.776875
"200",0.776875
"201",0.776875
"202",0.776875
"203",0.776875
"204",0.776875
"205",0.776875
"206",0.776875
"207",0.776875
"208",0.776875
"209",0.776875
"210",0.776875
"211",0.776875
"212",0.776875
"213",0.776875
"214",0.776875
"215",0.776875
"216",0.776875
"217",0.776875
"218",0.776875
"219",0.776875
"220",0.776875
"221",0.776875
"222",0.776875
"223",0.776875
"224",0.776875
"225",0.776875
"226",0.776875
"227",0.776875
"228",0.776875
"229",0.776875
"230",0.776875
"231",0.776875
"232",0.776875
"233",0.776875
"234",0.776875
"235",0.776875
"236",0.776875
"237",0.776875
"238",0.776875
"239",0.776875
"240",0.776875
"241",0.776875
"242",0.776875
"243",0.776875
"244",0.776875
"245",0.776875
"246",0.776875
"247",0.776875
"248",0.776875
"249",0.776875
"250",0.776875
"251",0.776875
"252",0.776875
"253",0.776875
"254",0.776875
"255",0.776875
"256",0.776875
"257",0.776875
"258",0.776875
"259",0.776875
"260",0.776875
"261",0.776875
"262",0.776875
"263",0.776875
"264",0.776875
"265",0.776875
"266",0.776875
"267",0.776875
"268",0.776875
"269",0.776875
"270",0.776875
"271",0.776875
"272",0.776875
"273",0.776875
"274",0.776875
"275",0.776875
"276",0.776875
"277",0.776875
"278",0.776875
"279",0.776875
"280",0.776875
"281",0.776875
"282",0.776875
"283",0.776875
"284",0.776875
"285",0.776875
"286",0.776875
"287",0.776875
"288",0.776875
"289",0.776875
"290",0.776875
"291",0.776875
"292",0.776875
"293",0.776875
"294",0.776875
"295",0.776875
"296",0.776875
"297",0.776875
"298",0.776875
"299",0.776875
"300",0.776875
"301",0.776875
"302",0.776875
"303",0.776875
"304",0.776875
"305",0.776875
"306",0.776875
"307",0.776875
"308",0.776875
"309",0.776875
"310",0.776875
"311",0.776875
"312",0.776875
"313",0.776875
"314",0.776875
"315",0.776875
"316",0.776875
"317",0.776875
"318",0.776875
"319",0.776875
"320",0.776875
"321",0.776875
"322",0.776875
"323",0.776875
"324",0.776875
"325",0.776875
"326",0.776875
"327",0.776875
"328",0.776875
"329",0.776875
"330",0.776875
"331",0.776875
"332",0.776875
"333",0.776875
"334",0.776875
"335",0.776875
"336",0.776875
"337",0.776875
"338",0.776875
"339",0.776875
"340",0.776875
"341",0.776875
"342",0.776875
"343",0.776875
"344",0.776875
"345",0.776875
"346",0.776875
"347",0.776875
"348",0.776875
"349",0.776875
"350",0.776875
"351",0.776875
"352",0.776875
"353",0.776875
"354",0.776875
"355",0.776875
"356",0.776875
"357",0.776875
"358",0.776875
"359",0.776875
"360",0.776875
"361",0.776875
"362",0.776875
"363",0.776875
"364",0.776875
"365",0.776875
