"","x"
"131",0.7690625
"132",0.7690625
"133",0.7690625
"134",0.7690625
"135",0.7690625
"136",0.7690625
"137",0.7690625
"138",0.7690625
"139",0.7690625
"140",0.7690625
"141",0.7690625
"142",0.7690625
"143",0.7690625
"144",0.7690625
"145",0.7690625
"146",0.7690625
"147",0.7690625
"148",0.7690625
"149",0.7690625
"150",0.7690625
"151",0.7690625
"152",0.7690625
"153",0.7690625
"154",0.7690625
"155",0.7690625
"156",0.7690625
"157",0.7690625
"158",0.7690625
"159",0.7690625
"160",0.7690625
"161",0.7690625
"162",0.7690625
"163",0.7690625
"164",0.7690625
"165",0.7690625
"166",0.7690625
"167",0.7690625
"168",0.7690625
"169",0.7690625
"170",0.7690625
"171",0.7690625
"172",0.7690625
"173",0.7690625
"174",0.7690625
"175",0.7690625
"176",0.7690625
"177",0.7690625
"178",0.7690625
"179",0.7690625
"180",0.7690625
"181",0.7690625
"182",0.7690625
"183",0.7690625
"184",0.7690625
"185",0.7690625
"186",0.7690625
"187",0.7690625
"188",0.7690625
"189",0.7690625
"190",0.7690625
"191",0.7690625
"192",0.7690625
"193",0.7690625
"194",0.7690625
"195",0.7690625
"196",0.7690625
"197",0.7690625
"198",0.7690625
"199",0.7690625
"200",0.7690625
"201",0.7690625
"202",0.7690625
"203",0.7690625
"204",0.7690625
"205",0.7690625
"206",0.7690625
"207",0.7690625
"208",0.7690625
"209",0.7690625
"210",0.7690625
"211",0.7690625
"212",0.7690625
"213",0.7690625
"214",0.7690625
"215",0.7690625
"216",0.7690625
"217",0.7690625
"218",0.7690625
"219",0.7690625
"220",0.7690625
"221",0.7690625
"222",0.7690625
"223",0.7690625
"224",0.7690625
"225",0.7690625
"226",0.7690625
"227",0.7690625
"228",0.7690625
"229",0.7690625
"230",0.7690625
"231",0.7690625
"232",0.7690625
"233",0.7690625
"234",0.7690625
"235",0.7690625
"236",0.7690625
"237",0.7690625
"238",0.7690625
"239",0.7690625
"240",0.7690625
"241",0.7690625
"242",0.7690625
"243",0.7690625
"244",0.7690625
"245",0.7690625
"246",0.7690625
"247",0.7690625
"248",0.7690625
"249",0.7690625
"250",0.7690625
"251",0.7690625
"252",0.7690625
"253",0.7690625
"254",0.7690625
"255",0.7690625
"256",0.7690625
"257",0.7690625
"258",0.7690625
"259",0.7690625
"260",0.7690625
"261",0.7690625
"262",0.7690625
"263",0.7690625
"264",0.7690625
"265",0.7690625
"266",0.7690625
"267",0.7690625
"268",0.7690625
"269",0.7690625
"270",0.7690625
"271",0.7690625
"272",0.7690625
"273",0.7690625
"274",0.7690625
"275",0.7690625
"276",0.7690625
"277",0.7690625
"278",0.7690625
"279",0.7690625
"280",0.7690625
"281",0.7690625
"282",0.7690625
"283",0.7690625
"284",0.7690625
"285",0.7690625
"286",0.7690625
"287",0.7690625
"288",0.7690625
"289",0.7690625
"290",0.7690625
"291",0.7690625
"292",0.7690625
"293",0.7690625
"294",0.7690625
"295",0.7690625
"296",0.7690625
"297",0.7690625
"298",0.7690625
"299",0.7690625
"300",0.7690625
"301",0.7690625
"302",0.7690625
"303",0.7690625
"304",0.7690625
"305",0.7690625
"306",0.7690625
"307",0.7690625
"308",0.7690625
"309",0.7690625
"310",0.7690625
"311",0.7690625
"312",0.7690625
"313",0.7690625
"314",0.7690625
"315",0.7690625
"316",0.7690625
"317",0.7690625
"318",0.7690625
"319",0.7690625
"320",0.7690625
"321",0.7690625
"322",0.7690625
"323",0.7690625
"324",0.7690625
"325",0.7690625
"326",0.7690625
"327",0.7690625
"328",0.7690625
"329",0.7690625
"330",0.7690625
"331",0.7690625
"332",0.7690625
"333",0.7690625
"334",0.7690625
"335",0.7690625
"336",0.7690625
"337",0.7690625
"338",0.7690625
"339",0.7690625
"340",0.7690625
"341",0.7690625
"342",0.7690625
"343",0.7690625
"344",0.7690625
"345",0.7690625
"346",0.7690625
"347",0.7690625
"348",0.7690625
"349",0.7690625
"350",0.7690625
"351",0.7690625
"352",0.7690625
"353",0.7690625
"354",0.7690625
"355",0.7690625
"356",0.7690625
"357",0.7690625
"358",0.7690625
"359",0.7690625
"360",0.7690625
"361",0.7690625
"362",0.7690625
"363",0.7690625
"364",0.7690625
"365",0.7690625
