"","x"
"278",0.2475
"279",0.2475
"280",0.2475
"281",0.2475
"282",0.2475
"283",0.2475
"284",0.2475
"285",0.2475
"286",0.2475
"287",0.2475
"288",0.2475
"289",0.2475
"290",0.2475
"291",0.2475
"292",0.2475
"293",0.2475
"294",0.2475
"295",0.2475
"296",0.2475
"297",0.2475
"298",0.2475
"299",0.2475
"300",0.2475
"301",0.2475
"302",0.2475
"303",0.2475
"304",0.2475
"305",0.2475
"306",0.2475
"307",0.2475
"308",0.2475
"309",0.2475
"310",0.2475
"311",0.2475
"312",0.2475
"313",0.2475
"314",0.2475
"315",0.2475
"316",0.2475
"317",0.2475
"318",0.2475
"319",0.2475
"320",0.2475
"321",0.2475
"322",0.2475
"323",0.2475
"324",0.2475
"325",0.2475
"326",0.2475
"327",0.2475
"328",0.2475
"329",0.2475
"330",0.2475
"331",0.2475
"332",0.2475
"333",0.2475
"334",0.2475
"335",0.2475
"336",0.2475
"337",0.2475
"338",0.2475
"339",0.2475
"340",0.2475
"341",0.2475
"342",0.2475
"343",0.2475
"344",0.2475
"345",0.2475
"346",0.2475
"347",0.2475
"348",0.2475
"349",0.2475
"350",0.2475
"351",0.2475
"352",0.2475
"353",0.2475
"354",0.2475
"355",0.2475
"356",0.2475
"357",0.2475
"358",0.2475
"359",0.2475
"360",0.2475
"361",0.2475
"362",0.2475
"363",0.2475
"364",0.2475
"365",0.2475
